Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MCK,2022-03-31,0.049741,0.009823,0.00422,0.010857,0.014771,-0.490317,0.017599,0.481739,0.14199,78.888747,0.332929,-38.680486,22.539642,35.087534,0.380961,25.791452,0.012676,-3.319542,0.119151,0.818911,11.831461,0.953885,0.568006,4.170211,16.05828,-5.47661,3.980251,0.002027,
MCK,2023-03-31,0.04466,0.016559,0.012865,0.019826,0.016627,-1.917071,0.057125,0.986455,0.339623,24.685973,0.317595,-47.324752,19.100644,18.330454,0.363415,21.856308,0.040509,-3.928379,0.117057,0.16697,19.669355,0.923577,0.51298,4.440164,16.12535,-8.844085,1.449157,0.002017,
MCK,2024-03-31,0.041521,0.013501,0.009717,0.015135,0.01174,-1.523085,0.044512,0.950953,0.267864,29.274505,0.284453,-44.587551,24.22996,21.505747,0.325491,27.725633,0.034159,-3.749366,0.109574,0.223695,16.035714,0.91621,0.512463,4.58092,15.893359,-9.030157,1.437042,0.002224,
MCK,2025-03-31,0.037106,0.013413,0.009177,0.01465,0.014555,-1.588717,0.043851,1.074288,0.341608,26.67134,0.244762,-42.373223,16.816315,19.118036,0.280074,19.242417,0.037493,-3.563163,0.09835,,17.449057,0.89926,0.525891,4.778427,16.114672,-11.480957,1.846737,0.002392,
MCK,2026-03-31,0.036066,0.015998,0.011804,0.01779,0.01341,-2.192449,0.057845,1.218888,0.421273,18.454864,0.217837,-40.461355,16.244374,14.011547,0.249265,18.587961,0.054186,-3.96593,0.104637,0.355441,26.105263,0.853664,0.492457,4.900575,16.638347,-11.632438,1.292524,0.001847,
MCO,2022-12-31,0.705011,0.365216,0.25128,0.427396,0.217813,0.545455,0.095756,0.15735,0.16753,57.29362,14.396751,31.251065,66.096922,37.596145,16.068433,73.77178,0.017454,3.121477,0.547982,2.404792,8.154472,1.723789,,0.381072,3.309927,,1.07278,0.051756,0.030907
MCO,2023-12-31,0.714841,0.37593,0.271636,0.444557,0.317782,0.484328,0.109903,0.179103,0.18619,48.98658,13.30653,23.725568,41.873103,33.407677,14.851621,46.735207,0.020414,2.23478,0.507113,1.852091,7.009317,1.7364,,0.404596,3.566004,,1.338519,0.045808,0.032623
MCO,2024-12-31,0.725593,0.420006,0.29035,0.489419,0.355672,0.577279,0.132731,0.206593,0.255123,38.251425,11.106297,22.081749,31.226273,25.327815,12.395907,34.852118,0.026143,2.172791,0.499581,1.447103,8.961652,1.47067,,0.457143,3.935591,,1.379009,0.044723,0.031038
MCO,2025-12-31,0.744364,0.448562,0.318606,0.504146,0.333636,0.606561,0.155338,0.246483,0.265468,32.013596,10.199719,19.418213,30.571431,22.580876,11.384062,34.121239,0.031237,1.813271,0.464371,1.184785,12.13879,1.739685,,0.487555,3.813241,,1.179748,0.042239,0.03006
MDLZ,2022-12-31,0.359157,0.120523,0.086265,0.151226,0.095314,0.101068,0.038181,0.055781,0.067169,28.403763,2.450248,2.8707,25.707203,20.980649,3.17281,33.288086,0.035207,0.872187,0.329492,4.411085,8.542056,0.603132,0.401052,0.442602,10.199482,-39.821528,1.438351,0.028766,0.00381
MDLZ,2023-12-31,0.382163,0.155792,0.137689,0.212267,0.100011,0.175032,0.069463,0.08681,0.122761,15.562215,2.142743,2.723882,21.425048,13.071397,2.774623,27.743152,0.064258,0.703974,0.279377,2.301897,11.690909,0.615526,0.425393,0.504489,9.910842,-40.364258,0.950595,0.030875,0.004054
MDLZ,2024-12-31,0.391235,0.182898,0.126533,0.221481,0.096677,0.171209,0.067317,0.11417,0.13829,16.736721,2.117753,2.865477,21.905485,12.381469,2.742264,28.365266,0.059749,0.682162,0.268216,2.031718,13.324803,0.677375,0.48161,0.532009,9.406557,-53.434476,1.064845,0.038062,0.004034
MDLZ,2025-12-31,0.283753,0.093936,0.063601,0.128993,0.083945,0.09486,0.034286,0.056986,0.072809,31.486341,2.00257,2.986803,23.855648,20.102763,2.593114,30.89052,0.03176,0.843873,0.305007,3.838262,6.03172,0.592344,0.390231,0.539077,9.873687,-38.672506,1.841697,0.033189,0.002958
MDT,2022-04-30,0.679827,0.186455,0.159029,0.276999,0.188664,0.095888,0.055385,0.07075,0.077239,20.215008,3.214777,1.938373,17.039716,14.16253,3.923011,20.793664,0.049468,0.458869,0.265044,2.317193,10.976492,1.860497,1.488059,0.348271,5.708161,148.132796,1.457829,0.043174,0.01133
MDT,2023-04-30,0.656739,0.186697,0.120345,0.278509,0.146668,0.072995,0.04132,0.05427,0.073263,27.105754,3.26203,1.978584,22.240922,14.292805,3.980675,27.140726,0.036893,0.473244,0.267889,2.616649,9.433962,2.394763,1.809966,0.34335,5.206235,159.69822,1.606972,0.046722,0.011368
MDT,2024-04-30,0.653442,0.17056,0.113583,0.253461,0.160672,0.073207,0.040853,0.056228,0.070159,27.710398,3.14743,2.028586,19.58912,15.153544,3.840827,23.904716,0.036088,0.498347,0.278103,2.886627,7.727399,2.033089,1.549541,0.359676,5.281332,160.458987,1.8463,0.049036,0.012143
MDT,2025-04-30,0.653159,0.195008,0.139011,0.274861,0.154605,0.097076,0.050851,0.071289,0.080672,21.849726,3.037345,2.121094,19.645791,13.484978,3.706489,23.973871,0.045767,0.593786,0.311038,2.846604,8.720165,1.849057,1.423868,0.365805,5.147659,165.89011,1.51094,0.055431,0.012792
MDT,2026-04-30,0.650176,0.187768,0.132026,0.269745,0.149214,0.097062,0.051608,0.069574,0.084196,21.217126,2.801216,2.059386,18.773208,12.672497,3.41834,22.909053,0.047132,0.565291,0.300565,2.645734,9.581818,2.126179,1.615715,0.390893,5.474033,161.565247,1.526765,0.052359,0.012567
MET,2022-12-31,,,0.078387,,0.193505,0.176835,0.007969,,,10.421143,0.816884,1.842821,4.221506,,1.165562,6.023411,0.095959,0.60172,0.027116,,7.784648,,,0.101662,3.882112,,2.468584,,
MET,2023-12-31,,,0.023228,,0.201975,0.052574,0.002295,,,34.895641,0.810571,1.834593,4.013215,,1.156555,5.726213,0.028657,0.627286,0.027383,,3.0689,,,0.098801,2.344897,,8.695184,,
MET,2024-12-31,,,0.06311,,0.208153,0.161268,0.006533,,,12.441329,0.785178,2.006388,3.772114,,1.120323,5.382201,0.080377,0.681909,0.027625,,6.421408,,,0.103521,2.356473,,3.298238,,
MET,2025-12-31,,,0.044664,,0.225923,0.118987,0.004535,,,16.296337,0.727857,1.939056,3.221701,,1.038536,4.596851,0.061363,0.710719,0.027085,,5.393025,,,0.101526,1.542102,,5.058301,,
META,2022-12-31,0.783473,0.248214,0.198955,0.323217,0.165416,0.184547,0.124915,0.171788,0.182759,63.156405,12.565313,11.655347,75.961874,40.572459,13.113705,79.277101,0.015834,0.211521,0.143173,,156.778378,2.203397,,0.627852,8.659513,,2.175647,0.267441,0.102839
META,2023-12-31,0.807571,0.346555,0.289825,0.43774,0.326667,0.255262,0.17027,0.224653,0.2422,37.475794,10.86143,9.566153,33.249265,25.895414,11.335458,34.700372,0.026684,0.243093,0.162153,,107.340807,2.670995,,0.587493,8.343249,,1.81884,0.200479,0.103979
META,2024-12-31,0.816652,0.42176,0.379086,0.528118,0.328703,0.341442,0.225898,0.289544,0.294393,23.496289,8.907111,8.022627,27.097732,17.601823,9.295846,28.280367,0.04256,0.26862,0.177719,,99.829371,2.977884,,0.595902,9.679946,,1.464529,0.226479,0.101458
META,2025-12-31,0.819994,0.414379,0.300837,0.526024,0.229437,0.278297,0.165176,0.21229,0.268664,24.235479,7.290928,6.744653,31.777497,14.465354,7.609128,33.164371,0.041262,0.38619,0.229214,0.21635,74.761373,2.598767,,0.549056,10.165714,,1.915379,0.34678,0.101644
MGM,2022-12-31,0.493202,-0.130511,0.112214,0.379418,0.075521,0.304892,0.032239,-0.02892,0.036398,8.135312,0.912899,2.480389,12.08809,8.505245,3.227042,42.730647,0.122921,7.036073,0.744,0.563643,2.519107,1.805777,1.777861,0.287302,15.405152,10.320501,1.192363,0.05828,0.005431
MGM,2023-12-31,0.470835,0.097963,0.070661,0.169954,0.108818,0.299693,0.026958,0.139222,0.049259,10.492279,0.741394,3.14446,6.813142,15.4205,2.620781,24.084034,0.095308,8.279722,0.744784,1.243447,4.199621,1.570853,1.525531,0.381515,17.397094,7.323679,2.355826,0.057647,0.004554
MGM,2024-12-31,0.455148,0.096888,0.043302,0.138707,0.070294,0.24692,0.017678,0.169617,0.040131,16.052432,0.69511,3.963667,9.888615,17.714766,2.45717,34.95564,0.062296,10.454985,0.748502,1.650322,3.520283,1.301913,1.259976,0.408238,16.091424,12.109923,3.164516,0.066737,0.004653
MGM,2025-12-31,0.444194,0.076284,0.011738,0.097939,0.083275,0.08472,0.004976,0.154485,0.018484,58.214103,0.683333,4.931885,8.205733,24.663821,2.415539,29.006759,0.017178,12.912293,0.75835,2.426124,1.67005,1.233568,1.19811,0.423884,15.617649,12.250977,12.286765,0.06095,0.005159
MKC,2022-11-30,0.358161,0.144461,0.107393,0.183056,0.061334,0.145711,0.051962,0.073967,0.099242,18.385405,1.974466,2.678954,32.19216,15.486134,2.834837,46.219848,0.054391,1.137849,0.405771,4.142452,6.451375,0.695344,0.304918,0.483851,11.069374,48.116525,0.955279,0.041257,0.009495
MKC,2023-11-30,0.375627,0.153733,0.102158,0.181051,0.146108,0.134487,0.052914,0.084504,0.10313,18.423224,1.882088,2.47769,12.881494,14.925079,2.702205,18.494587,0.054279,0.907246,0.356958,3.519151,4.836215,0.645907,0.282391,0.517963,11.339915,32.818967,1.817955,0.039612,0.009516
MKC,2024-11-30,0.385353,0.159109,0.117272,0.1958,0.096227,0.149027,0.060328,0.088309,0.108731,15.902151,1.864873,2.369844,19.379979,13.674615,2.677489,27.824777,0.062885,0.852107,0.344942,3.156703,5.289876,0.741987,0.311884,0.514426,11.446544,32.04633,1.169182,0.040885,0.00705
MKC,2025-11-30,0.37896,0.159628,0.115404,0.195971,0.108241,0.13761,0.059801,0.088128,0.109408,15.884021,1.833084,2.185801,16.935233,13.429788,2.631848,24.314736,0.062956,0.725878,0.315445,2.909661,5.653415,0.698223,0.282836,0.518189,10.87661,34.640852,1.2189,0.032425,0.006754
MLM,2022-12-31,0.230969,0.197371,0.140724,0.286642,0.082616,0.120912,0.057825,0.078136,0.093003,42.18588,5.936562,5.100782,71.856892,23.589414,6.761712,81.844606,0.023705,0.75699,0.362021,2.651189,7.455621,1.990108,1.385722,0.410909,7.888604,83.917122,1.143022,0.078234,0.006979
MLM,2023-12-31,0.29824,0.226457,0.199795,0.325414,0.15006,0.145507,0.077289,0.0866,0.099678,31.287561,6.251095,4.552546,41.657356,21.879677,7.119963,47.4475,0.031962,0.58825,0.312463,1.614496,8.430303,3.349573,2.504274,0.386843,7.832664,104.025445,1.3071,0.111092,0.008546
MLM,2024-12-31,0.288944,0.220947,0.352349,0.548923,0.106676,0.211044,0.109796,0.06459,0.147658,18.333413,6.459759,3.869159,60.554898,13.403766,7.357631,68.971696,0.054545,0.613033,0.318932,1.526062,15.0,2.444112,1.428144,0.311613,8.351032,102.002004,0.731328,0.151007,0.010244
MLM,2025-12-31,0.307154,0.236585,0.184878,0.340325,0.159024,0.113337,0.060766,0.076517,0.081724,32.168125,5.94718,3.645849,37.397912,19.90392,6.773806,42.596017,0.031087,0.56868,0.304901,2.511228,6.330435,3.567598,2.363128,0.328684,8.601399,101.455142,1.569921,0.13122,0.00748
MMM,2022-12-31,0.394022,0.073239,0.220825,0.248347,0.14686,0.392406,0.124357,0.059695,0.12634,14.499517,3.201854,5.689696,21.80211,14.107729,3.503609,23.856823,0.068968,1.144885,0.362824,1.890719,10.099567,1.542371,0.978263,0.563147,5.772507,113.630372,0.967803,0.066855,0.010053
MMM,2023-12-31,0.391182,-0.435798,-0.284234,-0.339009,0.205811,-1.45517,-0.138296,-0.383691,-0.292776,-11.974797,3.403645,17.42536,16.537751,-10.986205,3.724417,18.09633,-0.083509,3.48471,0.331178,-1.234568,-10.977683,1.070733,0.812904,0.486556,6.834213,81.861342,-0.954968,0.065624,0.011134
MMM,2024-12-31,0.412126,0.196216,0.169807,0.30002,0.025961,1.086153,0.10467,0.237919,0.210052,20.072779,3.408493,21.80211,131.291078,12.431563,3.729722,143.664439,0.049819,3.395107,0.32718,1.00963,5.04618,1.411158,1.082623,0.616409,7.694114,73.663682,0.435897,0.048057,0.01176
MMM,2025-12-31,0.39911,0.192039,0.130271,0.259219,0.055956,0.691195,0.086132,0.210957,0.183346,25.773449,3.357532,17.814485,60.002656,14.173173,3.673958,65.65753,0.0388,2.680136,0.333978,1.139168,5.453488,1.707869,1.326316,0.661172,7.061421,75.03899,0.709538,0.036476,0.009019
MNST,2022-12-31,0.503017,0.251103,0.188815,0.260806,0.107042,0.169625,0.143689,0.171002,0.217349,74.96598,14.154738,12.71612,132.235646,53.473489,13.946226,130.287695,0.013339,,,,,4.755491,3.821707,0.761,6.210423,115.953601,0.744949,0.033616,0.010158
MNST,2023-12-31,0.531399,0.273578,0.228429,0.283228,0.207706,0.198206,0.168377,0.187174,0.229137,54.771256,12.511334,10.856002,60.235681,43.523403,12.327031,59.348355,0.018258,,,,,4.811095,3.974893,0.737109,5.980102,105.438853,1.053198,0.032874,0.009641
MNST,2024-12-31,0.540376,0.257623,0.201402,0.268358,0.21649,0.253293,0.195496,0.231246,0.291516,59.197097,11.922425,14.994208,55.071399,43.772868,11.746797,54.260148,0.016893,0.062767,0.048445,,,3.317942,2.64633,0.970673,6.13329,88.162866,1.27798,0.040898,0.012143
MNST,2025-12-31,0.558476,0.291687,0.229727,0.305485,0.233972,0.230847,0.190754,0.224972,0.283258,46.882419,10.770143,10.822643,46.031666,34.736564,10.611489,45.353578,0.02133,,,,,3.702969,3.150659,0.830352,5.126065,94.492103,1.101156,0.018992,0.015153
MO,2022-12-31,0.688612,0.576131,0.278616,0.422612,0.389163,-1.450793,0.155978,0.409466,0.30055,20.02479,5.579219,-29.051822,14.336466,15.821877,6.686517,17.1818,0.049938,-6.715328,0.721979,2.590644,7.550532,0.837976,0.701021,0.559831,12.020918,65.945855,1.432339,0.009909,
MO,2023-12-31,0.696713,0.563213,0.396547,0.602331,0.44342,-2.29661,0.210786,0.378553,0.443176,14.197157,5.629836,-32.605336,12.696391,11.201771,6.747179,15.216221,0.070437,-7.410452,0.68014,1.825816,10.510879,0.493418,0.386077,0.531553,288.760563,38.421469,1.142312,0.00956,
MO,2024-12-31,0.702749,0.568871,0.550968,0.737038,0.421199,-5.033065,0.320209,0.422755,0.560009,10.24706,5.645807,-51.574123,13.404121,9.180427,6.766321,16.064414,0.097589,-11.137623,0.708588,1.446708,13.151246,0.513951,0.390958,0.581175,115.502825,25.983858,0.777077,0.006946,
MO,2025-12-31,0.722082,0.597597,0.344953,0.537862,0.450569,-1.983724,0.198389,0.400991,0.408537,16.614782,5.731312,-32.959134,12.720177,12.770557,6.868795,15.244729,0.060187,-7.341234,0.734186,1.960395,8.97706,0.648023,0.531134,0.575121,76.574144,25.634944,1.337268,0.010725,
MOH,2022-12-31,0.122787,0.043191,0.02477,0.042191,0.02133,0.267206,0.064317,0.200181,0.214875,12.851991,0.318345,3.434135,14.924893,3.800549,0.160347,7.517509,0.077809,0.80668,0.194169,,10.663636,1.471043,,2.596557,16.043151,,0.97601,0.002846,0.003221
MOH,2023-12-31,0.127201,0.046167,0.03202,0.051186,0.046314,0.258837,0.073261,0.183304,0.233938,9.329768,0.298743,2.414894,6.450429,2.93976,0.150474,3.249012,0.107184,0.565836,0.160153,,14.431193,1.535504,,2.28794,10.976804,,1.523373,0.002465,0.003375
MOH,2024-12-31,0.116507,0.041993,0.029004,0.046568,0.013383,0.262233,0.075432,0.170718,0.220714,8.633399,0.2504,2.263963,18.710987,2.708368,0.126124,9.424524,0.115829,0.693505,0.199488,,14.466102,1.617655,,2.600768,12.321916,,0.546226,0.00246,0.002854
MOH,2025-12-31,0.089706,0.017193,0.010391,0.021485,-0.014001,0.115999,0.030326,0.07988,0.095337,21.565206,0.224074,2.501543,-16.004366,5.253014,0.112864,-8.061228,0.046371,0.970754,0.253791,,4.067708,1.688009,,2.918658,12.857628,,-1.133475,0.002223,0.001035
MOS,2022-12-31,0.300954,0.250209,0.187334,0.300399,0.140574,0.297214,0.153203,0.22475,0.269507,2.031564,0.380581,0.60381,2.707342,2.180706,0.655083,4.660068,0.492232,0.315896,0.162832,0.502454,28.502962,1.184828,0.544563,0.817806,12.815063,89.926076,1.098526,0.065218,0.001459
MOS,2023-12-31,0.161404,0.093574,0.085053,0.180745,0.073364,0.094783,0.050576,0.069184,0.079069,6.248337,0.531442,0.592235,7.243917,5.061036,0.914756,12.468744,0.160043,0.325039,0.17344,1.37855,8.015344,1.224927,0.57356,0.594635,12.061735,73.363115,2.066443,0.102394,0.002409
MOS,2024-12-31,0.135928,0.055876,0.015724,0.141232,0.004262,0.015232,0.00763,0.016146,0.029084,41.616285,0.654394,0.6339,153.558824,7.975424,1.126388,264.316327,0.024029,0.387532,0.194111,2.515692,2.371304,1.078393,0.467456,0.485203,10.734221,86.864577,7.428245,0.112544,0.002859
MOS,2025-12-31,0.157803,0.089501,0.044862,0.207784,-0.044356,0.044742,0.022087,0.029739,0.070956,13.461602,0.60392,0.602296,-13.615204,5.002833,1.03951,-23.435454,0.074285,0.436867,0.215665,1.907639,6.02236,1.31503,0.470649,0.492335,12.425155,108.165262,1.52543,0.112791,0.002547
MPC,2022-12-31,0.127172,0.106902,0.081802,0.140217,0.078562,0.52376,0.161461,0.272129,0.310042,4.885253,0.399623,2.558698,5.086746,4.500055,0.630986,8.031732,0.204698,1.007,0.310431,0.726429,18.085977,1.76034,1.319431,1.973805,13.1671,12.438239,1.127101,0.013637,
MPC,2023-12-31,0.111242,0.084823,0.065245,0.125092,0.082404,0.396697,0.112587,0.194469,0.231693,7.325103,0.477927,2.905848,5.799814,6.032561,0.754624,9.157632,0.136517,1.167882,0.331457,1.176661,12.058498,1.594591,1.132208,1.725598,12.175187,17.678839,1.458217,0.012738,
MPC,2024-12-31,0.066878,0.037792,0.024808,0.076348,0.044158,0.194139,0.043686,0.098703,0.125192,20.58471,0.510675,3.996299,11.564633,10.56125,0.806331,18.260008,0.04858,1.620626,0.364681,2.289285,5.554281,1.173813,0.714409,1.760937,12.459758,17.07478,2.515239,0.018241,
MPC,2025-12-31,0.075374,0.043467,0.030498,0.088004,0.035923,0.233741,0.048204,0.096296,0.131104,17.52269,0.5344,4.09578,14.876091,9.588146,0.843792,23.488645,0.057069,1.984406,0.409243,2.500771,5.96813,1.259274,0.744537,1.580597,12.862169,19.914466,2.039288,0.02627,
MPWR,2022-12-31,0.584429,0.293613,0.243944,0.314299,0.104691,0.262299,0.212577,0.263222,0.293394,175.530022,42.819531,46.041282,409.009035,128.192156,40.290672,384.853558,0.005697,0.000997,0.000808,,,5.355425,3.657285,0.871417,9.819434,226.050399,0.563605,0.032797,0.089732
MPWR,2023-12-31,0.560724,0.264534,0.234683,0.286592,0.318842,0.208481,0.17556,0.198546,0.219039,179.759592,42.186457,37.476518,132.311307,138.507137,39.694987,124.497195,0.005563,0.002715,0.002286,,,7.741396,6.108865,0.748072,10.125054,182.397238,1.493336,0.031618,0.08221
MPWR,2024-12-31,0.553156,0.244374,0.721335,0.26088,0.282777,0.539475,0.452827,0.182764,0.167437,48.254885,34.807927,26.032302,123.093228,125.545216,32.752222,115.823521,0.020723,0.004396,0.00369,,,5.313063,3.888562,0.627762,12.793448,145.882191,0.495214,0.074438,0.093172
MPWR,2025-12-31,0.551788,0.261117,0.222717,0.279936,0.237689,0.175983,0.148177,0.167352,0.190501,123.614928,27.531161,21.754111,115.828574,92.539872,25.905211,108.987908,0.00809,0.005655,0.004762,,,5.912314,4.383612,0.665314,10.916178,157.867221,1.348713,0.062693,0.081525
MRK,2022-12-31,0.706307,0.308385,0.24491,0.359547,0.248081,0.315692,0.133007,0.210605,0.204967,19.370406,4.744006,6.115086,19.122794,15.384362,5.531395,22.296707,0.051625,0.667326,0.281156,0.844335,18.093555,1.473741,1.229877,0.543084,6.273333,92.710095,1.315173,0.074018,0.009126
MRK,2023-12-31,0.731747,0.049139,0.006072,0.114896,0.152092,0.009712,0.003422,0.008116,0.037478,770.517615,4.678349,7.48354,30.760027,47.476135,5.454839,35.865434,0.001298,0.932785,0.328615,4.084841,2.648342,1.251965,1.004515,0.563534,5.808774,117.973027,35.632877,0.06426,0.010729
MRK,2024-12-31,0.763231,0.315126,0.266753,0.400605,0.28201,0.369594,0.146167,0.208309,0.239125,16.430387,4.382853,6.07257,15.541497,12.756464,5.110299,18.121003,0.060863,0.801308,0.316901,0.928538,16.685287,1.364602,1.149648,0.547948,6.243238,107.232423,1.254192,0.05255,0.011859
MRK,2025-12-31,0.748012,0.34005,0.280783,0.434726,0.190122,0.346995,0.133371,0.187989,0.206599,15.406975,4.326021,5.346138,22.753959,11.602776,5.044034,26.530556,0.064906,0.937897,0.360491,1.230415,16.524687,1.536202,1.301161,0.474997,5.521104,116.33033,0.902378,0.063251,0.012613
MRNA,2022-12-31,0.71306,0.499073,0.44302,0.51751,0.242702,0.437274,0.323382,0.430196,0.449964,3.034974,1.344554,1.327117,5.539937,1.850426,0.957614,3.945636,0.329492,0.062752,0.046407,,324.827586,2.728215,2.535446,0.729948,13.628159,57.918306,0.595671,0.021192,0.011974
MRNA,2023-12-31,0.305153,-0.627628,-0.697957,-0.535683,-0.566331,-0.340263,-0.255834,-0.305977,-0.275063,-5.383634,3.757544,1.83185,-6.634889,-4.995842,2.676186,-4.725479,-0.185748,0.089721,0.067459,,-111.552632,3.424544,3.357546,0.366547,7.571749,23.472927,0.661434,0.104679,0.045158
MRNA,2024-12-31,0.542357,-1.233198,-1.11316,-1.060957,-1.267584,-0.326667,-0.251803,-0.357278,-0.300184,-7.126776,7.933245,2.328085,-6.258557,-5.325562,5.65019,-4.45745,-0.140316,0.068526,0.052821,,-149.291667,3.671351,3.618314,0.226206,8.935754,-30.956139,0.843583,0.32854,0.134104
MRNA,2025-12-31,0.548387,-1.599376,-1.468262,-1.323101,-1.079605,-0.326243,-0.228724,-0.332684,-0.266448,-8.993072,13.204188,2.933925,-12.230578,-7.10773,9.404244,-8.710823,-0.111197,0.150867,0.105771,,-275.8,3.293407,3.216407,0.155779,10.445652,-34.020366,0.663714,0.105099,0.251301
MRSH,2022-12-31,0.417423,0.206564,0.147201,0.254344,0.144546,0.289924,0.069139,0.147024,0.17316,25.655163,3.77646,7.438046,26.126293,19.24681,4.895304,33.866674,0.038979,1.280608,0.305391,1.90759,9.703625,1.063201,,0.469692,3.914604,,1.136066,0.022683,0.017712
MRSH,2023-12-31,0.423865,0.232319,0.165201,0.277841,0.168983,0.308096,0.078201,0.155752,0.198477,20.832867,3.441601,6.418526,20.36654,16.056782,4.461237,26.400492,0.048001,1.26618,0.321382,1.599652,9.695502,1.098661,,0.473371,3.915949,,1.133653,0.018297,0.015966
MRSH,2024-12-31,0.427754,0.237836,0.165999,0.283179,0.162973,0.304302,0.071883,0.13128,0.167194,19.272967,3.199291,5.864806,19.63077,14.644916,4.147138,25.446736,0.051886,1.638585,0.387068,2.533786,8.828571,1.133159,,0.433031,3.743762,,1.059606,0.01292,0.015046
MRSH,2025-12-31,0.422668,0.230644,0.154183,0.274601,0.185353,0.275497,0.070857,0.137136,0.172616,18.809675,2.900124,5.182003,15.64652,13.6902,3.759338,20.282082,0.053164,1.420464,0.365338,2.28101,6.769792,1.101614,,0.459564,3.846187,,1.272115,0.010785,0.014603
MRVL,2023-01-31,0.504679,0.060747,-0.02762,0.278397,0.181009,-0.010456,-0.00726,0.0,0.012699,-1663.176015,45.937104,17.389896,253.783741,148.794974,41.424103,228.851253,-0.000601,0.302963,0.210349,2.172998,1.498828,1.374743,0.927138,0.262835,4.965274,148.512247,-7.882569,0.036709,0.093317
MRVL,2024-01-31,0.416435,-0.079271,-0.169472,0.154456,0.18525,-0.062934,-0.043969,-0.022982,-0.028175,-291.331989,49.372565,18.334701,266.518944,288.249815,44.522054,240.335311,-0.003433,0.296756,0.20733,3.779358,-2.583845,1.688182,1.211719,0.259448,4.910574,125.784389,-1.468288,0.063584,0.110718
MRVL,2025-01-31,0.413053,-0.063531,-0.153451,0.112982,0.240945,-0.065912,-0.043802,-0.020721,-0.0388,-307.264721,47.150188,20.252423,195.688888,376.326148,42.51801,176.463815,-0.003255,0.32346,0.214957,4.781308,-3.723865,1.53952,1.031478,0.285446,5.608032,109.024101,-1.899661,0.050561,0.103584
MRVL,2026-01-31,0.510177,0.163327,0.325837,0.553999,0.169856,0.186611,0.119814,0.062463,0.170429,101.842357,33.18396,19.00487,195.365528,54.0143,29.923867,176.172223,0.009819,0.334789,0.214953,0.403498,16.037512,2.006086,1.575097,0.367713,3.747645,125.965968,0.655593,0.043761,0.072096
MS,2022-12-31,,,0.219657,,-0.188707,0.110135,0.009345,,,31.9161,7.010609,3.51507,-37.150678,,5.484302,-29.06246,0.031332,2.458693,0.208617,,,,,0.042543,0.639292,,-0.580016,0.061303,0.037343
MS,2023-12-31,,,0.179348,,-0.729232,0.091753,0.007613,,,38.736951,6.947375,3.554218,-9.526975,,5.434835,-7.45282,0.025815,2.790717,0.231539,,,,,0.042446,0.632507,,-3.690547,0.067342,0.03373
MS,2024-12-31,,,0.232381,,-0.036445,0.12812,0.01102,,,26.288474,6.10893,3.368092,-167.620319,,4.778931,-131.12705,0.038039,2.970223,0.255476,,,,,0.047422,0.668783,,0.101718,0.060082,0.028149
MS,2025-12-31,,,0.255601,,-0.315117,0.151041,0.011872,,,20.876737,5.336123,3.153242,-16.933789,,4.174375,-13.247068,0.0479,3.319281,0.260893,,,,,0.046446,0.575017,,-1.060969,0.043932,0.029197
MSCI,2022-12-31,0.820181,0.537064,0.387163,0.603891,0.454716,-0.863728,0.1742,0.287436,0.324369,48.552561,18.797735,-41.936205,41.339486,37.163894,22.44294,49.355924,0.020596,-4.60701,0.929162,2.591302,7.084018,1.39779,,0.449941,3.390344,,1.258216,0.032418,0.025836
MSCI,2023-12-31,0.82341,0.54751,0.454183,0.678139,0.452833,-1.552647,0.208145,0.308293,0.388819,36.800316,16.714071,-57.137883,36.910025,29.426446,19.955218,44.067515,0.027174,-6.255863,0.838651,2.361522,8.333771,0.934825,,0.458286,3.012215,,1.076125,0.035925,0.028333
MSCI,2024-12-31,0.819902,0.535171,0.388333,0.611997,0.485451,-1.179927,0.20368,0.350083,0.399418,38.109712,14.799249,-44.966685,30.485593,28.871164,17.669078,36.397275,0.02624,-4.927642,0.850614,2.348453,8.310879,0.847613,,0.524499,3.480074,,1.353881,0.040306,0.033333
MSCI,2025-12-31,0.824414,0.546687,0.383577,0.613412,0.465339,-0.452924,0.21084,0.388632,0.440035,35.156262,13.485118,-15.923116,28.979147,26.246817,16.100115,34.598703,0.028444,-2.376991,1.106508,2.95968,8.119268,0.898922,,0.549668,3.176671,,1.321167,0.04143,0.035522
MSFT,2022-06-30,0.684017,0.420553,0.366863,0.505568,0.328587,0.436755,0.19937,0.33491,0.317985,38.746572,14.214698,16.922747,43.260037,29.656565,14.993415,45.629932,0.025809,0.367895,0.167937,0.357645,41.579738,1.784607,1.745251,0.543444,4.479564,-7.412239,1.224051,0.120472,0.037837
