Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
KIM,2025-12-31,0.690515,0.335345,0.273229,0.677964,0.523343,0.056269,0.0297,0.038549,0.042473,25.845435,7.061713,1.454304,13.493467,16.146151,10.946504,20.916496,0.038692,0.799279,0.421875,5.495995,2.494976,3.31242,,0.1087,7.60657,,1.915404,,0.015525
KKR,2022-12-31,0.360608,-0.062098,-0.093739,0.241819,-0.963928,-0.027737,-0.001895,-0.005644,0.00546,-174.940149,16.398753,4.852249,-17.01242,110.90497,26.818963,-27.82257,-0.005716,2.343447,0.160071,22.819107,0.821594,1.511388,,0.020211,33.190529,,10.120037,0.015284,0.131218
KKR,2023-12-31,0.339363,0.149282,0.260581,0.663315,-0.111863,0.163275,0.011763,0.024375,0.03434,24.45166,6.371626,3.992353,-56.958989,15.709465,10.42033,-93.15227,0.040897,2.16056,0.155652,2.998195,3.22494,4.713079,,0.045141,58.763385,,-0.400243,0.007568,0.043181
KKR,2024-12-31,0.177533,0.0428,0.142154,0.423578,0.300751,0.130065,0.008543,0.010541,0.029855,29.66603,4.217133,3.858517,14.022001,16.28228,6.896814,22.931959,0.033709,2.148544,0.141118,3.821605,2.772712,4.121546,,0.060095,42.049697,,2.161687,0.00654,0.034493
KKR,2025-12-31,0.179965,0.025521,0.123413,0.529535,0.016504,0.076708,0.00578,0.005177,0.028904,38.498799,4.751257,2.953153,287.890906,14.67387,7.770334,470.824563,0.025975,1.764834,0.132972,3.60928,3.310988,4.178288,,0.046831,39.397989,,0.201547,0.00837,0.037595
KLAC,2022-06-30,0.610021,0.396681,0.3606,0.435624,0.326251,2.370432,0.263696,0.431539,0.375239,69.614437,25.102981,165.016278,76.943871,57.93662,25.238599,77.359558,0.014365,4.834124,0.537768,1.264867,22.761624,2.496936,1.749173,0.731271,5.084166,244.876095,0.997259,0.033361,0.013778
KLAC,2023-06-30,0.598106,0.38059,0.322719,0.428851,0.317092,1.160125,0.240704,0.40532,0.395578,68.268915,22.031678,79.200441,69.480426,51.651293,22.150703,69.855791,0.014648,2.076591,0.430854,0.880395,13.760793,2.236811,1.468202,0.745863,5.986249,277.790308,1.083409,0.032545,0.016332
KLAC,2024-06-30,0.599677,0.370525,0.281474,0.39777,0.308919,0.819961,0.178954,0.314822,0.325012,83.727166,23.567051,68.652971,76.288735,59.568058,23.694371,76.700882,0.011944,2.024637,0.441871,1.192157,11.249,2.152249,1.501116,0.635773,5.352988,316.776886,1.197936,0.028269,0.021676
KLAC,2025-06-30,0.609098,0.412484,0.334122,0.439341,0.308209,0.865569,0.25278,0.414592,0.412833,56.934035,19.022922,49.28035,61.720763,43.532671,19.125693,62.054207,0.017564,1.297463,0.378909,0.712519,16.370518,2.618533,1.832358,0.756548,5.369531,279.4885,1.004988,0.027579,0.021801
KLAC,2026-06-30,0.613015,0.416863,0.355741,0.462782,0.277414,0.760773,0.269101,0.398623,0.431636,47.869321,17.029061,36.417682,61.385054,36.995915,17.12106,61.716685,0.02089,0.968801,0.342685,0.674306,20.708638,2.87619,2.028664,0.756452,4.700069,287.756431,0.857643,0.027685,0.022841
KMB,2022-12-31,0.308253,0.132887,0.095861,0.167336,0.092045,3.535649,0.107624,0.235686,0.246521,16.828431,1.613194,59.499425,17.526217,11.330919,1.896069,20.599452,0.059423,15.628885,0.475737,2.368187,9.297872,0.781156,0.471775,1.122705,9.361949,-1.39359,1.413133,0.04342,0.007435
KMB,2023-12-31,0.365625,0.150822,0.102881,0.154672,0.161904,1.927869,0.101707,0.228531,0.182351,18.450218,1.898179,35.569601,11.72413,14.424277,2.231027,13.779965,0.0542,8.86776,0.467827,2.598416,6.481229,0.822944,0.540837,0.988584,8.311197,-13.063209,2.007937,0.044675,0.009857
KMB,2024-12-31,0.374234,0.166439,0.151443,0.206427,0.149539,3.029762,0.153814,0.276789,0.281702,12.788285,1.936697,38.745459,12.951128,11.02715,2.276298,15.222118,0.078197,8.969048,0.455337,1.847218,9.955556,0.796688,0.589377,1.015653,10.184848,-27.055187,1.270727,0.042904,0.007795
KMB,2025-12-31,0.360126,0.142944,0.12288,0.189275,0.099653,1.345539,0.118201,0.192009,0.231425,16.104001,1.978852,21.668565,19.857343,12.288205,2.325846,23.339343,0.062096,4.857523,0.426717,2.081593,9.015625,0.745263,0.538246,0.961925,9.224341,-26.778649,1.374072,0.069192,0.008512
KMI,2022-12-31,0.404115,0.211719,0.132708,0.325573,0.174271,0.082883,0.036359,0.05135,0.064373,27.826289,3.69278,2.306336,21.189893,16.714667,5.441843,31.226354,0.035937,1.026869,0.450469,4.930891,,0.548773,0.457287,0.27398,10.434783,9.137894,1.949372,0.084427,
KMI,2023-12-31,0.531238,0.27801,0.155928,0.424742,0.272206,0.078895,0.033667,0.053227,0.066819,29.653443,4.623802,2.339516,16.986436,16.042282,6.813837,25.031955,0.033723,1.052432,0.449099,4.884385,,0.352029,0.279324,0.215911,9.656171,-4.905542,2.714764,0.151102,
KMI,2024-12-31,0.556887,0.290331,0.173046,0.446225,0.199073,0.085585,0.036593,0.05627,0.066118,27.134092,4.695456,2.322275,23.586621,15.506587,6.919429,34.758277,0.036854,1.037274,0.4435,4.686999,,0.494217,0.385415,0.211464,10.02656,-9.419436,2.156525,0.174106,
KMI,2025-12-31,0.528724,0.278916,0.180433,0.423747,0.170691,0.098068,0.042008,0.059409,0.069038,23.200714,4.186183,2.275251,24.524864,14.558086,6.168943,36.140914,0.043102,1.019896,0.436878,4.419535,,0.637205,0.504396,0.232817,9.881564,-1.199584,1.936191,0.178662,
KO,2022-12-31,0.581434,0.28002,0.221886,0.321551,0.2217,0.395851,0.102864,0.15592,0.172072,39.792491,8.82941,15.751917,39.825881,29.632265,9.528299,42.978284,0.02513,1.624103,0.422032,2.142754,14.249433,1.145356,0.930744,0.46359,12.332664,7.817867,1.154685,0.034508,0.008278
KO,2023-12-31,0.595227,0.28627,0.234165,0.341107,0.213031,0.413014,0.109659,0.15916,0.195314,35.439607,8.298727,14.637059,38.955571,26.254563,8.95561,42.039085,0.028217,1.621526,0.430529,2.095086,9.481991,1.134105,0.946417,0.468297,13.417595,4.223064,1.082602,0.040477,0.005551
KO,2024-12-31,0.610633,0.297954,0.225898,0.336096,0.100742,0.427704,0.10573,0.164471,0.195777,35.716297,8.068251,15.275988,80.088579,25.905985,8.70689,86.42796,0.027998,1.791197,0.442789,2.13024,8.902174,1.029625,0.84237,0.46804,13.186047,12.940545,0.640109,0.043858,0.006077
KO,2025-12-31,0.616257,0.311028,0.273399,0.390105,0.110469,0.407442,0.125048,0.157665,0.211313,28.96925,7.920151,11.803287,71.695611,21.909687,8.547067,77.37065,0.034519,1.414156,0.434018,1.883328,10.67231,1.458766,1.250834,0.457382,15.780448,-1.154505,0.565194,0.044054,0.00582
KR,2023-01-31,0.214343,0.02783,0.015136,0.047323,0.009578,0.223461,0.045221,0.149882,0.106129,15.935829,0.241201,3.561044,25.183099,8.301311,0.392842,41.015492,0.062752,2.032663,0.411342,1.464795,6.424299,0.735004,0.296438,2.987687,66.364369,-2.70692,2.004456,0.020761,0.001282
KR,2024-01-31,0.222369,0.020635,0.014423,0.046834,0.019222,0.186311,0.042847,0.108607,0.095132,16.524954,0.238338,3.078778,12.399446,8.288316,0.388179,20.194868,0.060515,1.657081,0.381091,1.181728,7.430839,0.806327,0.363868,2.970775,70.242978,-5.052219,3.136784,0.02602,0.001146
KR,2025-01-31,0.227041,0.026162,0.018114,0.051936,0.012078,0.321666,0.05065,0.127195,0.103392,13.418387,0.243062,4.316234,20.123805,7.622301,0.395873,32.775464,0.074525,3.027399,0.476699,1.563931,8.426667,0.958156,0.516625,2.796165,67.026424,-4.459328,2.174109,0.027304,0.001189
KR,2026-01-31,0.23301,0.012801,0.006882,0.039007,0.023408,0.171419,0.020339,0.073975,0.057748,35.196851,0.242208,6.033407,10.347223,10.113214,0.394481,16.85243,0.028412,4.16602,0.494305,2.177635,2.877934,0.801027,0.420422,2.955618,67.354927,-6.171726,7.195866,0.02611,0.001063
KVUE,2022-12-31,0.554181,0.179799,0.13806,0.219465,0.143813,0.103355,0.07556,0.105354,0.11274,16.574116,2.288226,1.713018,15.911151,12.71319,2.790099,19.400919,0.060335,0.005809,0.004247,2.365133,,1.496943,0.929954,0.547298,7.04524,73.549212,1.223353,0.025084,0.009164
KVUE,2023-12-31,0.559635,0.161422,0.107744,0.205581,0.17476,0.148426,0.059747,0.097155,0.113903,20.558278,2.215033,3.051376,12.674685,13.13763,2.700853,15.454604,0.048642,0.751672,0.302574,2.174488,7.117318,1.119869,0.782157,0.554522,7.450072,14.75226,1.903846,0.030368,0.012173
KVUE,2024-12-31,0.579683,0.170107,0.066645,0.159689,0.08638,0.106537,0.040233,0.105397,0.092941,33.212597,2.213457,3.538371,25.6247,16.901125,2.698931,31.244926,0.030109,0.901945,0.340612,3.006078,4.283063,0.962711,0.685485,0.603687,7.138568,13.877777,1.717476,0.028082,0.016435
KVUE,2025-12-31,0.581328,0.179516,0.097197,0.197435,0.113859,0.136554,0.054292,0.104224,0.11495,23.271411,2.2619,3.177796,19.865839,13.969182,2.757999,24.222983,0.042971,0.805759,0.320358,2.454454,5.648837,0.958284,0.678049,0.558576,6.349286,10.968298,1.494558,0.031407,0.008992
L,2022-12-31,,,0.058505,,0.188897,0.057286,0.010878,,,26.801914,1.568055,1.53538,8.30112,,1.814034,9.603307,0.037311,0.628546,0.119351,,3.94709,,,0.185928,1.633151,,4.03163,0.046975,
L,2023-12-31,,,0.091466,,0.205447,0.091314,0.018107,,,15.36344,1.405229,1.402902,6.839855,,1.625665,7.912815,0.06509,0.573293,0.113679,,6.308511,,,0.197962,1.765143,,2.724547,0.043756,
L,2024-12-31,,,0.082023,,0.138813,0.082855,0.017256,,,15.580745,1.277984,1.29094,9.206508,,1.47846,10.650721,0.064182,0.524083,0.109149,,5.249433,,,0.210378,1.768465,,2.139321,0.036661,
L,2025-12-31,,,0.091714,,0.148548,0.089211,0.019306,,,13.216061,1.212102,1.17902,8.159694,,1.402243,9.439695,0.075666,0.507813,0.109893,,6.224256,,,0.210497,1.791621,,1.967007,0.031855,
LDOS,2022-12-31,0.144762,0.078702,0.047583,0.0985,0.059947,0.159339,0.052406,0.096127,0.118917,23.392846,1.113094,3.727402,18.567902,15.44859,1.52168,25.383662,0.042748,1.277041,0.420014,3.105783,5.452261,0.922979,0.850266,1.101369,10.523392,21.462575,1.448175,0.008961,0.005071
LDOS,2023-12-31,0.145356,0.084337,0.01289,0.061277,0.06348,0.04737,0.015675,0.07565,0.063369,80.523115,1.037965,3.814354,16.351122,23.156554,1.418973,22.353163,0.012419,1.237324,0.409453,4.127907,2.900943,1.339465,1.235786,1.216069,10.902542,21.693528,5.964824,0.013408,0.004988
LDOS,2024-12-31,0.167927,0.108931,0.075261,0.127356,0.077182,0.284225,0.096387,0.152536,0.193862,12.778389,0.961715,3.631936,12.46042,10.323327,1.314734,17.034293,0.078257,1.199229,0.406687,1.80066,9.492228,1.217416,1.128933,1.280707,9.154945,32.076319,1.144338,0.008943,0.005101
LDOS,2025-12-31,0.180447,0.122278,0.084313,0.139863,0.09462,0.294548,0.107315,0.168159,0.198012,11.066367,0.933044,3.259581,9.860985,9.119942,1.275539,13.480677,0.090364,1.06489,0.387979,1.473772,10.403941,1.702865,1.581889,1.272808,9.394967,31.459824,1.208564,0.007278,0.005532
LEN,2022-11-30,0.213897,0.201587,0.137036,0.204173,0.095288,0.191453,0.121475,0.173137,0.186637,3.990273,0.546809,0.763952,5.73847,3.371316,0.688333,7.223683,0.250609,0.25722,0.163203,0.206614,,17.565057,5.127982,0.886446,23.534361,270.396569,0.707755,0.001699,0.005467
LEN,2023-11-30,0.173544,0.158899,0.115049,0.162117,0.148391,0.148172,0.100384,0.131223,0.14466,4.674766,0.537827,0.69267,3.624377,4.176153,0.677025,4.562428,0.213914,0.187506,0.127032,,,17.98763,6.403924,0.872537,23.633585,238.196247,1.315151,0.002915,0.004695
LEN,2024-11-30,0.155156,0.136845,0.110959,0.140104,0.062974,0.141102,0.095189,0.115765,0.122867,4.681872,0.519494,0.660622,8.24939,4.667576,0.653948,10.384473,0.21359,0.150313,0.101403,,,15.932818,4.890093,0.857881,23.617605,240.640944,0.611153,0.004839,0.004985
LEN,2025-11-30,0.099077,0.080452,0.060789,0.084381,0.000824,0.094637,0.060359,0.074036,0.084322,8.859495,0.538557,0.838438,653.28802,8.03436,0.677945,822.370065,0.112873,0.267539,0.170634,0.734453,,10.700528,4.167364,0.992928,26.096518,132.834726,0.104328,0.005518,0.004782
LH,2022-12-31,0.312621,0.147692,0.107814,0.164735,0.128676,0.126686,0.063463,0.092053,0.082991,20.334282,2.19233,2.576073,17.037586,16.735152,2.756866,21.424853,0.049178,0.618664,0.309917,2.568307,7.882091,1.502355,1.349488,0.58863,6.644581,37.852395,1.529122,0.036185,0.009845
LH,2023-12-31,0.276682,0.092397,0.03437,0.11066,0.071874,0.053079,0.024992,0.058113,0.056926,62.223874,2.138664,3.302804,29.75584,24.303151,2.689381,37.418122,0.016071,0.756089,0.356004,3.356888,3.8502,1.167493,1.02034,0.727147,6.356348,42.780093,3.176316,0.037298,0.010582
LH,2024-12-31,0.278609,0.087479,0.057345,0.139235,0.084242,0.092645,0.04059,0.061604,0.077601,34.865388,1.999368,3.230121,23.733534,18.057296,2.514216,29.845041,0.028682,0.903207,0.395712,2.657097,5.606337,1.443307,1.295207,0.707813,6.691477,39.666188,2.125737,0.037659,0.008971
LH,2025-12-31,0.287599,0.108675,0.062824,0.144262,0.086441,0.101684,0.047655,0.084593,0.085528,29.674363,1.864259,3.017423,21.566816,16.2504,2.344315,27.120382,0.033699,0.757094,0.354815,2.51026,5.94199,1.423942,1.234567,0.758546,6.631667,43.797961,1.871649,0.031143,0.009017
LHX,2022-12-31,0.28877,0.113058,0.062244,0.145938,0.11171,0.057334,0.031679,0.062881,0.055932,43.360653,2.698922,2.486045,24.160028,23.077515,3.367894,30.148486,0.023062,0.380338,0.210148,2.475904,5.562724,1.169321,0.94581,0.508949,13.638689,7.090904,2.032015,0.01477,0.019048
LHX,2023-12-31,0.263299,0.092693,0.063186,0.150883,0.084814,0.065388,0.029434,0.055381,0.052371,37.529759,2.371338,2.453984,27.959328,19.61195,2.959113,34.889504,0.026646,0.69944,0.314846,4.288396,3.248619,1.006372,0.822464,0.465829,15.787805,6.94338,1.708231,0.023122,0.016479
LHX,2024-12-31,0.259039,0.09449,0.070434,0.166987,0.100868,0.07697,0.035761,0.060087,0.066108,30.658465,2.159391,2.359794,21.408189,16.136763,2.694631,26.714558,0.032617,0.627037,0.291326,3.263409,3.365926,1.076641,0.902397,0.507726,19.892724,2.75605,1.703728,0.019132,0.016928
LHX,2025-12-31,0.25726,0.098331,0.073451,0.171644,0.122662,0.081793,0.038985,0.058119,0.07445,28.673109,2.106061,2.345252,17.169655,15.311221,2.628082,21.425434,0.034876,0.566132,0.269839,2.677058,4.236181,1.189178,1.020482,0.530768,15.948213,-5.027832,1.933998,0.019392,0.016739
LII,2022-12-31,0.272274,0.13956,0.105354,0.155455,0.042642,-2.447563,0.193605,0.414576,0.674555,24.975321,2.631238,-61.128666,61.705924,19.615311,3.049303,71.510093,0.04004,-8.615953,0.681531,1.953238,16.472362,0.937833,0.46594,1.837669,7.75415,81.693262,0.608127,0.021427,0.00462
LII,2023-12-31,0.310966,0.169674,0.11867,0.17682,0.097553,2.072205,0.211271,0.437557,0.445647,21.000054,2.492068,43.516411,25.545745,16.333103,2.888021,29.60459,0.047619,5.353312,0.545796,1.361903,14.194643,1.412872,0.723832,1.780331,8.378574,78.057047,1.245264,0.050222,0.006042
LII,2024-12-31,0.332784,0.195907,0.151854,0.213169,0.146425,0.843052,0.224061,0.413197,0.452378,15.30666,2.324384,12.904305,15.874226,12.636423,2.693695,18.396408,0.065331,1.54724,0.411215,0.595556,23.662132,1.547552,0.898043,1.475497,8.079413,82.354561,1.165947,0.030629,0.005336
LII,2025-12-31,0.333917,0.202722,0.155102,0.222451,0.122957,0.692804,0.197413,0.342944,0.360969,15.407337,2.389705,10.67426,19.435241,12.449451,2.769394,22.523217,0.064904,1.522397,0.433804,1.11214,22.482759,1.597416,0.630307,1.272796,8.975985,116.037274,0.940184,0.022867,0.005601
LIN,2022-12-31,0.417036,0.193622,0.124296,0.298585,0.170573,0.103602,0.05206,0.082648,0.091138,51.178022,6.361205,5.30217,37.293139,23.780292,7.100446,41.627002,0.01954,0.469446,0.235896,1.25256,26.781395,0.791735,0.671703,0.418841,7.318272,30.790075,2.137449,0.095103,0.003207
LIN,2023-12-31,0.467584,0.246698,0.188683,0.371857,0.167955,0.156067,0.07671,0.10601,0.12906,34.237015,6.459952,5.343284,38.462352,19.390953,7.210668,42.93209,0.029208,0.511455,0.251389,1.203978,20.341404,0.802952,0.668385,0.406554,6.963544,33.531493,1.501049,0.115268,0.004292
LIN,2024-12-31,0.480594,0.260415,0.198909,0.388911,0.14925,0.172346,0.081912,0.110306,0.138042,32.328295,6.430397,5.571649,43.084705,18.455848,7.177678,48.09161,0.030933,0.593537,0.282094,1.306715,18.595483,0.890058,0.756257,0.411806,7.140848,39.169851,1.435339,0.136252,0.004848
LIN,2025-12-31,0.488348,0.272289,0.202966,0.386159,0.149738,0.180363,0.079454,0.110145,0.130706,30.767651,6.244785,5.54936,41.704707,18.050844,6.970496,46.551242,0.032502,0.733926,0.323312,1.671213,20.174569,0.87676,0.741545,0.391467,6.843737,37.485769,1.500435,0.154799,0.004826
LITE,2022-06-30,0.460469,0.176457,0.116139,0.281677,0.214936,0.10608,0.047787,0.06816,0.091505,419.822125,48.757807,44.534731,226.847652,170.886037,48.134663,223.948449,0.002382,1.032533,0.465139,1.214345,3.931421,4.381298,4.03224,0.411465,6.536641,92.734097,2.309201,0.053252,0.060201
LITE,2023-06-30,0.322015,-0.049576,-0.074477,0.106791,0.029032,-0.097064,-0.02841,-0.02102,-0.016732,-634.518394,47.256718,61.589188,1627.731397,436.859694,46.652758,1606.928348,-0.001576,2.11956,0.620388,10.347642,-1.884507,4.382928,3.738246,0.381468,7.180008,123.713727,-1.366261,0.072722,0.083984
LITE,2024-06-30,0.185035,-0.265892,-0.402075,-0.060035,-0.082622,-0.570876,-0.138991,-0.104436,-0.10154,-152.79528,61.435124,87.227223,-743.567415,-1010.238042,60.649959,-734.06433,-0.006545,2.67377,0.650983,-25.324755,-11.002959,5.904567,4.425176,0.345685,6.980996,141.944906,-0.045197,0.100795,0.094762
LITE,2025-06-30,0.279574,-0.116839,0.015745,0.064924,-0.063647,0.022825,0.006139,-0.0,-0.03918,3224.039408,50.761472,73.590042,-797.541745,771.867268,50.11272,-787.348847,0.00031,2.298581,0.618247,19.218165,-6.752252,4.371945,3.175153,0.389931,6.58,130.898093,4.876448,0.140426,0.10772
LITE,2026-06-30,0.416689,0.177903,-2.300962,-2.284008,0.099569,-1.493378,-0.949039,0.082536,-1.481458,-12.040579,27.704917,17.981141,278.249319,-11.974931,27.350838,274.693183,-0.083052,0.35987,0.228697,,-328.027523,1.677847,1.399032,0.412453,5.792812,88.794347,-0.108347,0.149735,0.05647
LLY,2022-12-31,0.767713,0.290119,0.218798,0.303436,0.161183,0.586377,0.126184,0.282545,0.220638,164.635451,36.0219,96.538476,223.483928,123.968626,37.616595,233.377594,0.006074,1.52478,0.32812,1.636349,21.525935,1.052298,0.800831,0.576713,4.138834,219.169131,1.214723,0.104595,0.013002
LLY,2023-12-31,0.792463,0.302573,0.153558,0.347322,-0.092369,0.486451,0.081867,0.229322,0.281235,196.205241,30.128809,95.444208,-326.178764,90.586423,31.462615,-340.618744,0.005097,2.341769,0.394107,1.890542,21.249228,0.942616,0.731105,0.533135,3.753809,260.819716,0.80916,0.216622,0.018433
LLY,2024-12-31,0.813112,0.378305,0.235109,0.417534,0.009191,0.742012,0.134536,0.297006,0.338505,97.083613,22.8252,72.037238,2483.370686,57.086738,23.835674,2593.309859,0.0103,2.357343,0.427415,1.615143,21.829362,1.153792,0.886348,0.572229,4.092586,278.232947,0.832672,0.186577,0.014342
LLY,2025-12-31,0.830436,0.455607,0.316666,0.486246,0.091502,0.777841,0.183506,0.345035,0.384424,49.811796,15.773723,38.745636,172.386899,33.875944,16.472028,180.018491,0.020076,1.601771,0.377885,1.11176,,1.579113,1.188969,0.579493,3.669989,375.715299,0.814583,0.166449,0.009604
LMT,2022-12-31,0.125591,0.126516,0.08687,0.131956,0.092932,0.618606,0.108396,0.288691,0.197416,21.47578,1.865591,13.285039,20.074881,16.06135,2.119395,22.805964,0.046564,1.677855,0.294005,1.493052,11.722311,1.321269,1.126896,1.247806,26.340918,19.999462,1.36113,0.025309,0.003607
LMT,2023-12-31,0.125483,0.125897,0.102411,0.154563,0.092185,1.012436,0.13192,0.29923,0.25378,17.788897,1.821775,18.01012,19.762268,13.390097,2.069618,22.450822,0.056215,2.554353,0.332831,1.533608,9.840611,1.211608,1.026687,1.288146,31.693715,16.581462,1.144509,0.025026,0.003922
LMT,2024-12-31,0.097547,0.098715,0.075109,0.12408,0.07442,0.842571,0.095942,0.226151,0.200459,23.069559,1.732742,19.437734,23.283368,15.864569,1.968472,26.45095,0.043347,3.200695,0.364457,2.017811,7.003861,1.125077,0.946189,1.277361,30.218205,19.206539,1.306597,0.023718,0.003899
LMT,2025-12-31,0.101522,0.103014,0.066851,0.116286,0.092048,0.746466,0.08384,0.230448,0.19285,24.53641,1.640272,18.315603,17.819799,16.024541,1.863423,20.24409,0.040756,3.228686,0.362634,2.014323,6.296959,1.086865,0.935847,1.254144,19.238144,18.398935,1.705601,0.021973,0.004051
LNT,2022-12-31,0.406421,0.22069,0.163139,0.405232,0.115577,0.109305,0.034023,0.059968,0.058034,24.796463,4.045273,2.710385,35.000769,17.079444,6.921135,59.883482,0.040328,1.389101,0.432376,5.10446,3.178462,0.528989,0.391452,0.20855,39.299065,-53.73909,0.708455,0.088466,
LNT,2023-12-31,0.430593,0.234169,0.174572,0.434815,0.215297,0.103733,0.033103,0.057575,0.056779,24.196833,4.224081,2.510015,19.619808,16.621001,7.22706,33.567903,0.041328,1.403128,0.447756,5.395203,2.921196,0.552083,0.403212,0.189622,35.637168,-32.418155,1.233286,0.176807,
LNT,2024-12-31,0.447124,0.222557,0.173323,0.446119,0.293142,0.098515,0.030378,0.05089,0.050203,24.652715,4.27289,2.428666,14.576156,16.387034,7.310568,24.938622,0.040563,1.485722,0.458132,5.813626,2.345794,0.436096,0.32744,0.175266,37.914286,-29.675612,1.691304,0.30746,
LNT,2025-12-31,0.456671,0.234984,0.185695,0.456901,0.267996,0.110445,0.032412,0.052699,0.050157,21.000461,3.899673,2.319386,14.551218,14.602796,6.672025,24.895956,0.047618,1.652032,0.484815,5.800301,2.360082,0.799341,0.663683,0.174543,33.813953,-21.547412,1.44321,,
LOW,2023-01-31,0.332344,0.104668,0.06632,0.12546,0.069648,-0.451593,0.147273,0.367248,0.421375,16.777581,1.112697,-7.57663,15.975931,12.060136,1.513062,21.724302,0.059603,-2.665497,0.869269,2.678164,8.789655,1.09897,0.149147,2.220623,,,1.334317,0.018844,0.002298
LOW,2024-01-31,0.333931,0.133797,0.089445,0.157229,0.071501,-0.513355,0.184855,0.420458,0.444504,13.978422,1.250301,-7.1759,17.486608,10.813363,1.700178,23.778543,0.071539,-2.667442,0.960522,2.57713,7.861092,1.225013,0.139838,2.066683,,,1.053585,0.022738,0.002431
LOW,2025-01-31,0.333162,0.125081,0.083144,0.150549,0.092,-0.488862,0.161408,0.374246,0.436435,15.523543,1.290691,-7.588876,14.029266,11.658036,1.755101,19.077199,0.064418,-2.788139,0.920561,2.677304,7.218071,1.085355,0.157221,1.941302,890.148936,53.521053,1.383499,0.02303,0.002641
LOW,2026-01-31,0.334759,0.117667,0.077116,0.144496,0.08867,-0.670969,0.122895,0.257418,0.296243,16.230431,1.25162,-10.890117,14.115448,11.778656,1.701971,19.19439,0.061613,-4.505092,0.825151,3.123115,6.728225,1.076658,0.187792,1.593639,79.161468,52.543269,1.482417,0.025647,0.002863
LRCX,2022-06-30,0.456945,0.312406,0.267329,0.331549,0.148234,0.733517,0.267817,0.42458,0.425772,78.283533,20.927454,57.422275,141.178106,62.864997,20.842843,140.607318,0.012774,0.797314,0.291111,0.252198,29.107502,2.691322,1.822427,1.001826,3.993455,206.694004,0.673069,0.031696,0.015038
LRCX,2023-06-30,0.446218,0.299338,0.258825,0.323499,0.268375,0.549432,0.240178,0.349595,0.362799,79.920987,20.685528,43.911146,77.077088,63.684613,20.601896,76.765463,0.012512,0.610406,0.266832,,28.400811,3.160973,2.010128,0.927955,6.172935,223.465011,1.148086,0.028779,0.016444
LRCX,2024-06-30,0.473171,0.287285,0.256805,0.329086,0.285507,0.448246,0.204205,0.278318,0.315519,94.184831,24.1871,42.217928,84.716172,73.200607,24.089311,84.373662,0.010617,0.583566,0.265853,,24.53874,2.969553,1.997331,0.795178,5.916597,229.208064,1.215399,0.026613,0.019661
LRCX,2025-06-30,0.48705,0.320086,0.290645,0.353805,0.293675,0.543341,0.251026,0.370303,0.415267,67.283213,19.555547,36.557695,66.589003,55.048597,19.476483,66.319782,0.014863,0.454743,0.210094,,34.434504,2.210118,1.554254,0.863685,5.457431,200.189219,1.152112,0.04118,0.018625
LRCX,2026-06-30,0.50469,0.352942,0.312723,0.381398,0.210533,0.582587,0.308775,0.445272,0.478577,49.621254,15.517706,28.908696,73.706703,40.521942,15.454968,73.408704,0.020153,0.299462,0.158717,,53.666129,2.629283,1.909065,0.987375,4.35095,178.210052,0.806241,0.041597,0.016631
LULU,2023-01-31,0.553891,0.212827,0.105394,0.248804,0.040417,0.271469,0.152451,0.351646,0.419492,12.70031,1.338537,3.447735,33.117834,5.752233,1.431181,35.410015,0.078738,0.339918,0.190891,,,2.117315,1.147358,1.446489,61.024468,134.565753,1.130631,0.078744,0.009626
LULU,2024-01-31,0.583142,0.229453,0.161155,0.268893,0.170938,0.366295,0.218585,0.371588,0.404195,7.003158,1.12859,2.565221,6.602342,4.487664,1.206703,7.059309,0.142793,0.331582,0.19787,,,2.489226,1.677828,1.356367,77.096699,93.498663,1.481215,0.067767,0.009726
LULU,2025-01-31,0.592249,0.236652,0.171382,0.278824,0.149553,0.419657,0.238662,0.408192,0.43474,5.982657,1.025321,2.510663,6.855924,3.931825,1.096286,7.330442,0.16715,0.364425,0.207251,,,2.163643,1.379745,1.392571,88.107362,103.115385,1.252448,0.065095,0.008501
LULU,2026-01-31,0.566005,0.199108,0.142235,0.243803,0.083014,0.318266,0.186737,0.314235,0.336512,6.874583,0.977809,2.187943,11.778799,4.288249,1.045486,12.594044,0.145463,0.362454,0.212664,,,2.258327,1.357289,1.31287,58.233372,109.995081,1.014751,0.061319,0.005603
LUV,2022-12-31,0.199546,0.042706,0.022634,0.099941,-0.006551,0.050435,0.015239,0.040513,0.041175,37.194344,0.841847,1.875901,-128.511225,9.725106,0.971939,-148.370209,0.026886,0.882474,0.266646,,3.418605,1.426865,1.350742,0.673301,203.538462,11.616219,7.03154,0.165701,
