Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
IBKR,2025-12-31,0.897672,0.859812,0.096263,0.888965,1.540207,0.183479,0.004842,1.491331,0.195592,141.181461,13.590546,25.903889,8.823841,-3.141313,-2.792517,-1.813079,0.007083,0.003543,9.3e-05,,2.130837,1.13234,,0.050295,0.112981,,16.068089,0.006554,0.011544
IBM,2022-12-31,0.540013,0.13504,0.027094,0.11852,0.139815,0.074736,0.012889,0.112137,0.024776,145.035704,3.929598,10.839344,28.105702,40.151461,4.758741,34.03599,0.006895,2.461402,0.424487,6.002648,1.950658,0.924234,0.874972,0.475704,9.253937,6.681557,6.362805,0.032579,0.016306
IBM,2023-12-31,0.554478,0.151665,0.121274,0.23752,0.195942,0.332934,0.055471,0.102584,0.101831,31.706019,3.845111,10.556009,19.623674,19.604341,4.656427,23.764259,0.03154,2.659877,0.443172,2.959164,6.407592,0.964422,0.930397,0.457406,8.574993,3.218208,1.856971,0.02926,0.018316
IBM,2024-12-31,0.566523,0.160534,0.095979,0.194031,0.187401,0.220566,0.043907,0.122436,0.072179,39.491707,3.790393,8.710534,20.226068,23.656914,4.590164,24.493757,0.025322,2.138499,0.425704,3.369415,4.386098,1.040432,1.001539,0.457467,9.222957,2.767873,2.232276,0.026851,0.020891
IBM,2025-12-31,0.581867,0.184968,0.15685,0.255923,0.169613,0.324461,0.069746,0.133024,0.108309,22.454315,3.521952,7.285547,20.764605,16.665504,4.265082,25.145926,0.044535,1.978896,0.425382,2.758216,6.337468,0.955662,0.924104,0.444667,8.325444,-1.862661,1.245445,0.025734,0.025394
ICE,2022-12-31,0.539851,0.387194,0.150062,0.358551,0.318804,0.063684,0.007441,0.075715,0.053668,63.324783,9.50266,4.032751,29.807173,32.162847,11.53203,36.172733,0.015792,0.809302,0.094557,4.724457,3.935065,1.052128,,0.049584,8.242943,,2.457815,0.050021,0.016086
ICE,2023-12-31,0.571443,0.400182,0.239119,0.496516,0.30829,0.092079,0.017401,0.069078,0.071942,38.668765,9.246454,3.560588,29.992675,22.599682,11.221108,36.39785,0.025861,0.890928,0.168367,4.416107,4.581683,1.0041,,0.072771,7.249634,,1.495777,0.049379,0.025952
ICE,2024-12-31,0.554545,0.375223,0.234164,0.516538,0.327948,0.099613,0.019752,0.070984,0.090987,33.24896,7.785702,3.312028,23.740637,18.291792,9.4484,28.81064,0.030076,0.748834,0.148485,3.213827,4.986813,0.994886,,0.084352,7.893289,,1.673566,0.06394,0.019641
ICE,2025-12-31,0.561551,0.395491,0.262263,0.530775,0.30625,0.114646,0.024217,0.079828,0.097573,27.622213,7.244275,3.166787,23.654776,16.563219,8.791348,28.706442,0.036203,0.701331,0.148144,2.803249,6.412204,1.019758,,0.092339,8.14433,,1.406335,0.062579,0.018829
IDXX,2022-12-31,0.595232,0.266908,0.20167,0.300455,0.11408,1.11557,0.247232,0.362639,0.595535,69.090295,13.933456,77.075091,122.13705,47.161695,14.169977,124.210332,0.014474,2.41489,0.535187,1.221495,22.575894,0.891305,0.593666,1.225924,8.405303,112.409337,0.799577,0.04717,0.01478
IDXX,2023-12-31,0.598197,0.299684,0.230826,0.332609,0.211114,0.569232,0.259221,0.359179,0.477719,55.522044,12.815914,31.604925,60.706086,39.185574,13.033465,61.736575,0.018011,0.718984,0.327416,0.405652,26.520695,1.571393,1.171747,1.123018,8.003045,112.514079,1.07274,0.036502,0.016318
IDXX,2024-12-31,0.610372,0.289502,0.227804,0.326099,0.204767,0.556547,0.269586,0.36651,0.512704,52.844018,12.038079,29.410191,58.789242,37.542056,12.242425,59.787192,0.018924,0.618655,0.299671,0.455798,36.565807,1.310868,0.953277,1.183413,8.229961,108.685436,1.046329,0.033591,0.01547
IDXX,2025-12-31,0.617975,0.316014,0.246175,0.350448,0.242484,0.659945,0.316186,0.443556,0.619017,44.285091,10.901884,29.225711,44.959183,31.636482,11.086944,45.722367,0.022581,0.607993,0.291296,0.442751,35.082904,1.230684,0.901861,1.284396,7.791226,106.199587,1.115474,0.032118,0.013945
IEX,2022-12-31,0.448443,0.243314,0.18445,0.28593,0.153807,0.193104,0.106479,0.134453,0.159028,26.085712,4.811498,5.037247,31.282599,18.323922,5.239355,34.064373,0.038335,0.522127,0.287904,1.14146,19.412776,2.574135,1.707873,0.577278,7.377463,103.965028,0.949736,0.021371,0.006788
IEX,2023-12-31,0.44195,0.227069,0.182076,0.294481,0.191454,0.168323,0.101633,0.119653,0.151354,25.683114,4.676289,4.323066,24.425182,17.291883,5.092124,26.597167,0.038936,0.380556,0.229779,0.820869,15.705996,2.890865,2.04977,0.558191,7.813604,94.880614,1.202315,0.02746,0.006659
IEX,2024-12-31,0.442119,0.210016,0.154491,0.26291,0.184471,0.13308,0.074867,0.094155,0.111812,30.316246,4.683585,4.034497,25.389228,19.398539,5.100069,27.646939,0.032986,0.523441,0.294472,1.558529,15.366292,2.5293,1.846911,0.484604,7.375451,95.904104,1.32297,0.019916,0.007893
IEX,2025-12-31,0.445061,0.208243,0.139754,0.261316,0.178395,0.119975,0.069756,0.093901,0.109736,31.68399,4.427969,3.801292,24.821181,18.451692,4.821722,27.028379,0.031562,0.458994,0.266869,1.373326,10.822981,2.855753,2.022593,0.499134,7.246908,98.818643,1.408113,0.018395,0.007896
IFF,2022-12-31,0.333682,0.084646,-0.150161,-0.008842,-0.008762,-0.105806,-0.052587,0.036786,-0.040542,-10.377747,1.55833,1.098025,-177.849823,-231.623922,2.048121,-233.748912,-0.09636,0.664288,0.330162,-95.336364,-3.83631,1.993562,1.108637,0.350206,6.842684,136.170087,-0.212527,0.040675,0.003939
IFF,2023-12-31,0.320673,0.050353,-0.225717,-0.086767,0.082934,-0.177332,-0.08364,0.023418,-0.078545,-7.481911,1.688791,1.326783,20.363057,-25.580955,2.219586,26.763268,-0.133656,0.739032,0.34857,-9.405622,-5.626316,1.674561,0.972592,0.370553,6.650637,113.858619,-0.561559,0.043819,0.005663
IFF,2024-12-31,0.359108,0.073842,0.022901,0.141762,0.052421,0.019011,0.009156,0.032226,0.025153,73.709623,1.688056,1.401303,32.202044,15.650265,2.21862,42.323308,0.013567,0.694593,0.33454,5.226044,2.009836,1.830882,1.3125,0.399819,7.071429,99.869558,4.068441,0.040752,0.006705
IFF,2025-12-31,0.361616,0.077319,-0.03315,0.071534,0.023324,-0.025505,-0.014135,0.036415,-0.00847,-53.699808,1.780131,1.369622,76.321381,32.706844,2.339636,100.309573,-0.018622,0.467642,0.259172,6.937099,-0.799127,1.422324,0.821256,0.426407,6.291161,114.563505,-2.354571,0.054729,0.008081
INCY,2022-12-31,0.939021,0.174283,0.100352,0.176643,0.262799,0.077952,0.058322,0.087161,0.113534,57.146703,5.734813,4.454706,21.822017,26.585939,4.696208,17.869936,0.017499,0.009486,0.007098,,199.468117,3.537232,3.500938,0.581175,5.263988,-346.00448,2.847241,0.022928,0.055505
INCY,2023-12-31,0.931003,0.177332,0.161703,0.248786,0.121494,0.115148,0.088114,0.09046,0.150994,32.576353,5.267707,3.7511,43.357578,17.338984,4.313698,35.505294,0.030697,0.007377,0.005645,,328.014896,3.745147,3.694379,0.544912,4.97023,6.691163,0.830803,0.012849,0.058417
INCY,2024-12-31,0.926413,0.023883,0.00769,0.096236,0.05545,0.00946,0.005991,0.003026,0.083869,596.890872,4.590097,5.646664,82.779541,39.05819,3.758806,67.787734,0.001675,0.01263,0.007998,,139.872807,1.972796,1.936939,0.779017,4.971221,-88.661484,10.28168,0.023617,0.062732
INCY,2025-12-31,0.927624,0.26118,0.250261,0.342362,0.258621,0.24899,0.184917,0.200872,0.306254,15.130452,3.786555,3.76733,14.641352,9.057056,3.10079,11.989727,0.066092,0.00782,0.005808,,686.523476,3.315735,3.249036,0.738899,5.018749,-34.073229,1.098588,0.016313,0.048499
INTC,2022-12-31,0.426079,0.037048,0.127097,0.33779,-0.149253,0.079016,0.044008,0.016287,0.055112,42.917297,5.454677,3.391136,-36.546511,17.086694,5.771712,-38.670652,0.023301,0.414176,0.230677,1.449035,16.66129,1.567626,1.156368,0.346255,15.25623,60.527531,1.925755,0.394011,0.049608
INTC,2023-12-31,0.400365,0.000572,0.031146,0.20731,-0.263314,0.015996,0.008817,0.0002,0.010029,203.634825,6.342466,3.257309,-24.087066,32.372309,6.711099,-25.487044,0.004911,0.466578,0.257167,3.752624,1.867882,1.542402,1.14576,0.283069,15.940035,51.510583,6.791593,0.474847,0.059545
INTC,2024-12-31,0.326642,-0.088661,-0.353214,0.022655,-0.294834,-0.188939,-0.095458,-0.031538,-0.063276,-18.337557,6.477076,3.464684,-21.968524,302.518289,6.853534,-23.245369,-0.054533,0.503788,0.254528,34.714879,-9.841393,1.326866,0.98486,0.270255,15.267683,20.252215,-0.441885,0.450914,0.064217
INTC,2025-12-31,0.347662,-0.000435,-0.005052,0.271583,-0.093637,-0.002336,-0.001263,-2e-06,0.014723,-1288.161871,6.507468,3.009592,-69.49671,25.353874,6.885692,-73.535967,-0.000776,0.407636,0.220334,2.251637,2.427131,2.017039,1.649089,0.24998,13.767387,44.890025,-36.318352,0.277108,0.046052
INTU,2022-07-31,0.810938,0.201084,0.162345,0.264734,0.2876,0.125661,0.074493,0.089052,0.10882,52.967708,8.599032,6.655999,29.899258,33.442056,8.853237,30.783139,0.018879,0.45861,0.271868,1.222321,32.382716,1.390358,,0.458859,28.533632,,1.882381,0.017995,0.102782
INTU,2023-07-31,0.78125,0.218611,0.165924,0.281389,0.333101,0.138051,0.085817,0.107112,0.134931,45.902384,7.61632,6.336863,22.864873,27.867002,7.841473,23.540804,0.021785,0.387341,0.240785,0.8093,13.052419,1.466227,,0.517207,35.476543,,2.116611,0.018096,0.119154
INTU,2024-07-31,0.787228,0.236598,0.181947,0.281302,0.284556,0.160718,0.092213,0.131401,0.15389,36.932597,6.71976,5.935739,23.614865,24.594256,6.918409,24.312967,0.027076,0.356205,0.204376,0.530234,15.669421,1.29195,,0.506816,35.634573,,1.648329,0.015352,0.119128
INTU,2025-07-31,0.795656,0.262227,0.205459,0.312782,0.323031,0.196296,0.104686,0.153885,0.191101,28.284126,5.811231,5.552069,17.98969,19.128402,5.983022,18.521501,0.035356,0.336834,0.179636,0.524448,20.57085,1.360366,,0.509524,35.530189,,1.604291,0.006585,0.104509
INVH,2022-12-31,0.609366,0.29118,0.171273,0.59291,0.364376,0.037248,0.020679,0.036084,0.037566,42.970155,7.359614,1.60054,20.19787,18.686277,11.079286,30.406212,0.023272,0.754914,0.419118,5.656502,2.265403,3.414629,,0.12074,41.376957,,2.670257,0.092966,0.01294
INVH,2023-12-31,0.598671,0.287592,0.213573,0.628535,0.364262,0.051149,0.027026,0.037403,0.044925,31.708677,6.772132,1.621874,18.591385,16.220066,10.19488,27.987782,0.031537,0.841481,0.444621,5.131854,2.562504,5.705259,,0.126543,39.997994,,2.131188,0.090903,0.01213
INVH,2024-12-31,0.590383,0.283031,0.173321,0.586405,0.329297,0.046523,0.024272,0.041274,0.045933,36.287926,6.289451,1.688235,19.099602,16.146251,9.468244,28.75286,0.027557,0.840679,0.438603,5.227253,2.243929,0.824504,,0.140043,42.768711,,2.383266,0.083772,0.01066
INVH,2025-12-31,0.584246,0.275674,0.215412,0.619269,0.353013,0.061691,0.031473,0.042009,0.051529,28.016728,6.035148,1.728382,17.09609,14.671185,9.085413,25.73674,0.035693,0.879318,0.448602,4.881198,2.669584,1.51611,,0.146106,45.528483,,2.051677,0.088943,0.010197
IP,2022-12-31,0.284391,0.082888,0.071074,0.139596,0.05874,0.177004,0.062824,0.124609,0.101056,13.071691,0.929059,2.313737,15.81643,9.834868,1.372912,23.372646,0.076501,0.689891,0.244862,1.616452,4.74938,1.354,0.9656,0.883918,6.443666,38.181455,1.445479,0.043996,
IP,2023-12-31,0.281981,0.046841,0.017963,0.14046,0.043161,0.03447,0.012381,0.044735,0.042483,68.263275,1.22621,2.353061,28.410149,12.900621,1.812025,41.982946,0.014649,0.706762,0.253858,1.989343,1.961722,1.669108,1.191968,0.689265,5.643435,47.143473,6.364583,0.071166,
IP,2024-12-31,0.280265,0.036943,0.035175,0.132997,0.047805,0.068151,0.02443,0.04262,0.043199,35.295912,1.241542,2.40546,25.970704,13.794966,1.834683,38.37807,0.028332,0.712346,0.255351,2.132479,1.854167,1.50869,1.159699,0.694518,6.592423,35.382387,3.012567,0.058162,
IP,2025-12-31,0.296057,-0.000423,-0.148769,0.00275,-0.006728,-0.237135,-0.092614,-0.000341,-0.093697,-5.591531,0.831845,1.325947,-123.646686,446.956906,1.229254,-182.718232,-0.178842,0.695825,0.271757,133.630769,-5.112523,1.279402,1.024687,0.622537,6.234239,17.082836,-0.482935,0.078573,
IQV,2022-12-31,0.348924,0.126787,0.075711,0.201874,0.110062,0.189245,0.04306,0.079867,0.090035,27.447538,2.078089,5.194322,18.880999,15.206691,3.069831,27.891717,0.036433,2.256895,0.513518,3.963905,4.276442,0.892972,,0.568733,10.842739,,2.071494,0.046773,0.013463
IQV,2023-12-31,0.34964,0.137547,0.09063,0.217298,0.100107,0.222186,0.050898,0.096959,0.105547,22.051005,1.998483,4.899421,19.963509,13.586076,2.952233,29.490842,0.045349,2.27356,0.52082,3.77672,3.171131,0.862117,,0.561598,10.172437,,1.582474,0.043313,0.014482
IQV,2024-12-31,0.348913,0.14729,0.089127,0.224148,0.137228,0.226306,0.051043,0.092758,0.11729,21.810098,1.943867,4.935761,14.165215,12.810965,2.871552,20.925385,0.04585,2.333278,0.526265,3.556617,3.491045,0.837861,,0.572698,11.082734,,1.97815,0.039078,0.013372
IQV,2025-12-31,0.332925,0.140221,0.083384,0.212385,0.125751,0.209134,0.045418,0.086596,0.107378,22.018577,1.836006,4.604838,14.600324,12.770284,2.712217,21.568144,0.045416,,,3.967667,3.182442,0.74946,,0.544683,9.778177,,1.951471,0.036971,0.015144
IR,2022-12-31,0.393084,0.14864,0.102209,0.216047,0.129422,0.065758,0.040952,0.058765,0.064574,56.061641,5.730013,3.686517,44.273834,29.376485,6.346707,49.038818,0.017838,0.303639,0.189098,0.891566,8.19186,2.369952,1.757407,0.400673,5.272995,94.29805,1.422689,0.01599,0.013336
IR,2023-12-31,0.419162,0.180553,0.113247,0.239511,0.184989,0.079591,0.050034,0.076157,0.086472,43.534704,4.930189,3.46496,26.651316,22.79982,5.460802,29.519672,0.02297,0.28263,0.177672,0.684984,7.580089,2.216604,1.668746,0.441809,5.571301,83.783053,1.768846,0.015328,0.007548
IR,2024-12-31,0.438148,0.201009,0.115909,0.252661,0.17244,0.082385,0.046564,0.074803,0.083133,40.425083,4.685622,3.330433,27.172551,20.541041,5.189913,30.097005,0.024737,0.472915,0.267288,1.759464,6.313321,2.289021,1.709,0.401726,5.417852,86.351665,1.665514,0.020608,0.008127
IR,2025-12-31,0.436066,0.197362,0.075991,0.221543,0.159471,0.057623,0.031775,0.077703,0.073268,58.308349,4.430913,3.359876,27.784997,22.152816,4.907792,30.775365,0.01715,0.480634,0.265041,2.086077,4.683734,2.055849,1.488216,0.418146,5.040119,87.37559,2.331785,0.017723,0.006927
IRM,2022-12-31,0.571061,0.20501,0.109135,0.367109,0.008643,0.874837,0.034508,0.083099,0.079303,63.060181,6.882103,55.167407,796.230569,28.944913,10.625933,1229.375977,0.015858,20.869433,0.823202,5.565426,2.27272,0.806828,,0.316196,4.343781,,1.665577,0.17313,0.011141
IRM,2023-12-31,0.569767,0.202552,0.033618,0.295354,-0.042248,0.870474,0.010543,0.075332,0.054182,190.645173,6.409027,165.951594,-151.700958,33.503848,9.895506,-234.225513,0.005245,69.8677,0.846259,7.234762,1.379687,0.776118,,0.313629,4.350036,,6.044308,0.245443,0.013466
IRM,2024-12-31,0.56153,0.197225,0.029294,0.310127,-0.10687,-0.358076,0.009625,0.068931,0.06275,194.960606,5.711194,-69.810747,-53.440472,28.433671,8.818055,-82.511819,0.005129,-32.535473,0.874564,7.111465,1.332148,0.547804,,0.328571,4.76228,,6.642621,0.30146,0.01921
IRM,2025-12-31,0.553811,0.203415,0.02095,0.306423,-0.145922,-0.14739,0.006845,0.065507,0.057153,242.915001,5.089056,-35.803336,-34.875151,25.642542,7.857476,-53.847057,0.004117,-19.420387,0.901847,7.694821,1.249495,0.738685,,0.326709,4.780692,,9.267513,0.340076,0.020325
ISRG,2022-12-31,0.67436,0.253463,0.212513,0.312253,0.154029,0.119753,0.101919,0.119504,0.136523,126.029772,26.782998,15.092436,173.882688,82.857765,25.872577,167.971985,0.007935,,,,,4.397018,3.768933,0.47959,6.604607,189.685047,1.127429,0.085565,0.082479
ISRG,2023-12-31,0.663873,0.248003,0.252383,0.311843,0.10522,0.135111,0.116439,0.123169,0.128189,92.685855,23.392312,12.522857,222.31746,72.463248,22.597149,214.76034,0.010789,,,,,4.755531,4.019654,0.461361,6.303398,215.19397,1.008788,0.14938,0.083211
ISRG,2024-12-31,0.674585,0.281235,0.278086,0.341064,0.156104,0.141332,0.123917,0.124954,0.138188,71.751127,19.952966,10.140697,127.818046,56.513498,19.274715,123.473194,0.013937,,,,,4.074371,3.222254,0.445607,6.815815,227.302611,1.039783,0.133044,0.081034
ISRG,2025-12-31,0.65996,0.292657,0.283764,0.359931,0.247469,0.160233,0.139598,0.143556,0.159626,58.350549,16.557788,9.349706,66.908567,44.438898,15.994948,64.634179,0.017138,,,,,4.874639,3.957482,0.491952,6.589864,224.418156,1.061099,0.053633,0.078313
IT,2022-12-31,0.690683,0.20256,0.14752,0.245687,0.18141,3.54612,0.110661,0.324362,0.311549,13.48482,1.989286,47.818788,10.965705,9.30502,2.286122,12.601979,0.074157,13.864876,0.432672,1.310749,9.139228,0.774435,,0.750143,3.517404,,1.363485,0.019732,0.016539
IT,2023-12-31,0.677797,0.188095,0.149394,0.249029,0.178199,1.296535,0.112618,0.272299,0.315386,12.343846,1.844101,16.004232,10.348556,8.510142,2.119273,11.89274,0.081012,4.510787,0.39181,0.774503,9.639841,0.907396,,0.753831,3.689016,,1.309667,0.017458,0.021981
IT,2024-12-31,0.677216,0.184647,0.200037,0.274553,0.220695,0.922413,0.146897,0.273827,0.332574,8.688597,1.738042,8.014474,7.87532,7.275062,1.997388,9.050455,0.115093,2.133661,0.339791,0.30613,11.586924,1.057323,,0.734347,3.694917,,1.184418,0.016233,0.024697
IT,2025-12-31,0.68393,0.180956,0.112237,0.199116,0.180881,2.279502,0.090191,0.268235,0.272442,14.937687,1.676565,34.05049,9.2689,9.676443,1.926738,10.651981,0.066945,10.465353,0.414074,0.973293,8.727819,0.998587,,0.803575,3.857015,,1.769487,0.017722,0.023991
ITW,2022-12-31,0.408172,0.237886,0.190434,0.279626,0.121516,0.982513,0.196732,0.275821,0.369002,25.862009,4.925015,25.409759,40.529615,19.489636,5.449807,44.84831,0.038667,2.574158,0.515432,1.583614,19.926108,1.40583,0.945291,1.03307,5.024283,129.164316,0.773896,0.02586,0.003954
ITW,2023-12-31,0.421618,0.250823,0.183585,0.278388,0.19147,0.98174,0.190553,0.279603,0.37711,26.535453,4.871505,26.050908,25.442716,19.363588,5.390596,28.153803,0.037685,2.778884,0.539374,1.583185,15.37218,1.33369,0.968556,1.037956,5.157541,114.886736,1.196821,0.028249,0.004284
ITW,2024-12-31,0.442823,0.26821,0.219399,0.321235,0.17889,1.05187,0.231499,0.300865,0.437308,22.495796,4.935548,23.662646,27.58978,17.001435,5.461462,30.529651,0.044453,2.436068,0.536139,1.354024,16.625442,1.359331,0.986769,1.055154,5.315279,113.419338,0.940654,0.027488,0.003837
ITW,2025-12-31,0.440975,0.262777,0.191099,0.29014,0.168724,0.950698,0.189869,0.267285,0.386318,25.592086,4.890634,24.330337,28.986086,18.652272,5.411763,32.074743,0.039075,2.856124,0.570411,1.743931,14.582192,1.20952,0.885876,0.99356,4.9718,119.685094,1.019569,0.026116,0.004301
IVZ,2022-12-31,0.402982,0.221346,0.152209,0.252641,0.084362,0.060518,0.030941,0.051509,0.047176,11.972867,1.822384,0.724577,21.601839,10.133652,2.560176,30.347339,0.083522,0.562536,0.287605,4.347533,15.644366,1.62283,,0.203278,6.015813,,0.763767,0.03189,0.017557
IVZ,2023-12-31,0.350815,-0.068785,-0.016951,0.197922,0.198814,-0.006638,-0.003349,-0.01448,-0.006048,-113.760767,1.928385,0.755153,9.699444,13.687685,2.709091,13.626262,-0.00879,0.619622,0.31261,5.903924,-2.374468,2.298103,,0.197568,6.007146,,-13.424149,0.028742,0.020048
IVZ,2024-12-31,0.334135,0.137152,0.127707,0.204862,0.184754,0.053215,0.028687,0.035303,0.040617,14.227437,1.816947,0.757108,9.834435,12.459769,2.552538,13.815904,0.070287,0.5183,0.279404,4.501971,18.332759,3.14198,,0.22463,5.450544,,1.53588,0.011389,0.017241
IVZ,2025-12-31,0.352386,-0.109093,-0.044174,0.240783,0.225965,-0.023032,-0.010397,-0.016783,-0.011333,-39.131766,1.728594,0.901269,7.649839,10.085475,2.428415,10.746875,-0.025555,0.799975,0.361132,4.817975,-3.598788,3.490078,,0.235369,5.541449,,-5.414625,0.013219,0.012545
J,2022-09-30,0.263717,0.055186,0.065832,0.089822,0.035479,0.106276,0.04393,0.049103,0.050632,23.640067,1.556272,2.512374,43.864558,20.081526,1.803773,50.840523,0.042301,0.687335,0.284118,2.580049,5.766057,1.452544,,0.667312,6.987471,,0.737081,0.013044,0.005457
J,2023-09-30,0.249816,0.062341,0.061354,0.091814,0.077158,0.101704,0.045548,0.057838,0.061553,22.868205,1.403054,2.325789,18.184095,17.711761,1.626187,21.075989,0.043729,0.529658,0.237205,2.111836,4.099473,1.370422,,0.742378,9.611915,,1.464098,0.01267,0.00685
J,2024-09-30,0.246306,0.060207,0.070089,0.109129,0.081172,0.177184,0.068551,0.084929,0.123234,18.887554,1.323816,3.346573,16.308691,14.059979,1.534348,18.90233,0.052945,0.604943,0.234048,0.860149,5.597748,1.199973,,0.978054,8.992276,,1.308376,0.010531,0.006451
J,2025-09-30,0.248129,0.071791,0.024052,0.077046,0.050497,0.07947,0.025713,0.088663,0.087231,52.620914,1.265619,4.181799,25.063089,19.039339,1.466896,29.048977,0.019004,0.744301,0.240822,1.080021,4.727858,1.30094,,1.069073,8.677913,,2.373379,0.006586,0.005067
JBHT,2022-12-31,0.132981,0.089885,0.065435,0.133464,0.015937,0.264361,0.12449,0.204385,0.214305,23.91865,1.565112,6.323162,98.208143,12.345635,1.647703,103.390602,0.041808,0.344101,0.16204,0.611899,26.002888,1.410365,1.384475,1.902503,9.69455,16.104321,1.833064,0.104009,0.005234
JBHT,2023-12-31,0.132567,0.077414,0.056766,0.135528,-0.009183,0.177468,0.084801,0.136221,0.140256,31.835757,1.807184,5.649838,-196.79974,14.038094,1.90255,-207.184892,0.031411,0.384055,0.183517,0.875746,15.179349,1.350218,1.321175,1.49388,9.610869,15.177698,2.395509,0.145166,0.006172
JBHT,2024-12-31,0.129706,0.068769,0.047231,0.132345,0.05111,0.142206,0.06868,0.113759,0.126395,40.613306,1.918191,5.775449,37.530278,15.258751,2.019414,39.510756,0.024622,0.368091,0.177774,0.89438,10.611693,1.055388,1.03056,1.45414,9.873828,15.999862,2.59799,0.071594,0.005434
JBHT,2025-12-31,0.133062,0.072095,0.049861,0.132019,0.078971,0.167817,0.075472,0.129522,0.145084,38.753577,1.932276,6.503511,24.468061,15.408767,2.034243,25.759244,0.025804,0.411434,0.185034,0.915037,11.559158,0.828892,0.807082,1.51367,10.340741,13.774587,2.805152,0.060895,0.00598
JBL,2022-08-31,0.078619,0.042147,0.029751,0.068762,0.007946,0.406365,0.050515,0.214352,0.228738,34.105363,1.014665,13.859217,127.702786,15.877993,1.091796,137.410298,0.029321,1.391677,0.172998,0.606864,9.431507,1.015405,0.568008,1.697926,8.379975,21.333886,1.657631,0.04137,0.002419
JBL,2023-08-31,0.082618,0.045934,0.023572,0.06893,0.020287,0.285415,0.042113,0.179968,0.21816,41.526823,0.978876,11.852387,48.251337,15.280577,1.053286,51.919232,0.024081,1.133287,0.167216,0.447742,7.126214,1.160299,0.750217,1.786553,9.515218,32.936485,2.119804,0.029681,0.002738
JBL,2024-08-31,0.09265,0.049752,0.048056,0.090711,0.032268,0.799079,0.079995,0.246718,0.345484,24.4733,1.176088,19.556097,36.447362,13.950817,1.26549,39.217961,0.040861,1.875072,0.187713,0.25916,11.121387,1.085639,0.722713,1.66463,8.175205,17.989816,1.236311,0.027144,0.003081
JBL,2025-08-31,0.088786,0.048185,0.022046,0.057479,0.039326,0.434237,0.035431,0.240491,0.215158,51.703107,1.139821,22.451382,28.983738,21.337501,1.226466,31.186979,0.019341,2.224719,0.181524,0.55575,7.068027,1.000438,0.659107,1.607183,7.378559,5.704212,2.496195,0.015704,0.00359
JCI,2022-09-30,0.343558,0.097495,0.074236,0.099336,0.07283,0.094173,0.036339,0.079753,0.043113,56.280521,4.178018,5.300084,57.366439,46.53418,4.622526,63.469774,0.017768,0.550775,0.212534,3.38,6.031674,1.039683,0.802563,0.489516,3.603457,55.407284,1.298956,0.023598,0.004749
JCI,2023-09-30,0.349469,0.108235,0.0828,0.094756,0.079486,0.111756,0.043772,0.095274,0.044002,46.631562,3.861079,5.211348,48.575639,45.082736,4.271867,53.743701,0.021445,0.533333,0.208892,3.778828,5.313953,0.968694,0.799802,0.528644,4.064616,48.945111,1.20119,0.019972,0.004792
JCI,2024-09-30,0.351908,0.105263,0.074285,0.118465,0.069885,0.105914,0.039934,0.087523,0.061906,50.569946,3.756612,5.356054,53.754214,35.084616,4.156286,59.473236,0.019775,0.589701,0.222345,3.268481,4.994751,0.93509,0.7867,0.537581,3.793092,56.59899,1.230499,0.021523,0.004662
JCI,2025-09-30,0.36413,0.119851,0.139473,0.129725,0.040897,0.254583,0.086745,0.108568,0.081339,26.199258,3.654084,6.669897,89.348973,31.164675,4.042849,98.854995,0.038169,0.764292,0.260418,3.103888,9.674009,0.9288,0.762453,0.621946,3.763918,53.331066,0.425099,0.018393,0.005933
JKHY,2022-06-30,0.419104,0.244286,0.186792,0.335725,0.161225,0.262674,0.147793,0.243687,0.248283,30.724523,5.739108,8.070524,35.596826,17.106873,5.743207,35.622253,0.032547,0.083284,0.04686,0.101614,199.098574,1.128154,,0.791217,5.462327,,1.39049,0.098508,0.012754
JKHY,2023-06-30,0.413264,0.231356,0.176467,0.327464,0.084023,0.227941,0.132181,0.197169,0.217614,30.411953,5.366709,6.932143,63.871809,16.400395,5.370542,63.917432,0.032882,0.170966,0.099141,0.386196,32.485039,1.198952,,0.749038,5.627472,,1.040674,0.099622,0.013771
JKHY,2024-06-30,0.413472,0.22089,0.172335,0.322407,0.151483,0.207242,0.130559,0.18832,0.224565,29.20365,5.032816,6.052236,33.223549,15.621274,5.036411,33.24728,0.034242,0.081417,0.051291,0.156398,31.396667,0.997166,,0.757585,6.506543,,1.487735,0.104906,0.013032
JKHY,2025-06-30,0.427123,0.23943,0.191871,0.337317,0.172753,0.213883,0.149722,0.207561,0.237811,24.466198,4.694345,5.232895,27.173747,13.926657,4.697698,27.193157,0.040873,,,,57.144472,1.271901,,0.780326,7.316773,,1.407585,0.097321,0.011953
