Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
HON,2024-12-31,0.384739,0.192067,0.164329,0.243224,0.150531,0.306407,0.075868,0.107421,0.135187,12.31816,2.024227,3.774376,13.447207,11.410955,2.775416,18.437449,0.081181,1.72281,0.426579,2.502605,6.958015,1.312947,1.036131,0.461687,4.790534,72.34712,1.068712,0.025089,0.005444
HON,2025-12-31,0.369345,0.175391,0.126302,0.219219,0.144811,0.340118,0.064182,0.110514,0.135675,14.860458,1.876906,5.054308,12.961104,11.739048,2.573423,17.770953,0.067293,2.557753,0.482662,2.691642,5.074405,1.297813,1.034637,0.508164,4.913004,71.927628,1.355043,0.026334,0.005235
HONA,2023-12-31,0.383104,0.258448,0.209282,0.280348,0.188325,,,,,18.710754,3.915826,,20.792928,17.890646,5.015608,26.632744,0.053445,,,,,,,,,,1.033957,0.028064,0.005294
HONA,2024-12-31,0.356232,0.227193,0.182389,0.249595,0.132729,0.322459,0.167231,0.339775,0.318248,19.169058,3.496228,6.181231,26.34109,17.941696,4.478164,33.73914,0.052167,0.027129,0.014069,,,1.318096,0.649768,0.916889,7.649827,85.01009,0.900958,0.031596,0.004791
HONA,2025-12-31,0.348368,0.187141,0.102275,0.206045,0.183923,0.21193,0.10065,0.298739,0.28574,30.336649,3.102691,6.429246,16.869489,19.287573,3.9741,21.607384,0.032963,0.032266,0.015324,,3.880196,1.275658,0.620192,0.984111,8.072356,83.128925,2.081461,0.028959,0.004769
HOOD,2022-12-31,0.56701,-0.71134,-0.756996,-0.666421,-0.669367,-0.147786,-0.04405,-0.109898,-0.136364,-83.759837,63.405827,12.378538,-94.725096,-94.128298,62.729094,-93.714092,-0.011939,0.263657,0.078588,,,1.410017,,0.058191,0.412265,,0.828794,0.041973,0.481591
HOOD,2023-12-31,0.921716,-0.287399,-0.29008,-0.24933,0.621984,-0.080795,-0.030697,-0.052328,-0.078975,-159.159173,46.168961,12.859186,74.228545,-183.195934,45.676198,73.436301,-0.006283,0.529719,0.20126,,,1.576266,,0.105822,0.520368,,-2.182994,0.01126,0.467024
HOOD,2024-12-31,0.794307,0.357167,0.478143,0.38326,-0.070146,0.176994,0.053882,0.068286,0.130397,61.024176,29.178283,10.800942,-415.966727,75.319283,28.866862,-411.527099,0.016387,0.936152,0.284989,2.768347,,1.3866,,0.11269,0.338806,,-0.111269,0.016943,0.103016
HOOD,2025-12-31,0.833445,0.468142,0.42097,0.487369,0.354125,0.206018,0.049375,0.090075,0.223575,45.727622,19.249969,9.420691,54.359288,39.076197,19.044514,53.779109,0.021869,1.271991,0.304848,3.37844,,1.261861,,0.117288,0.242834,,0.869888,0.012072,0.068187
HPE,2022-10-31,0.333591,0.078151,0.03046,0.165181,0.051621,0.043697,0.015195,0.068256,0.065598,81.054074,2.468941,3.541831,47.827965,18.361575,3.032985,58.754544,0.012337,0.678816,0.236052,1.763756,18.404959,0.884871,0.662164,0.498853,7.342438,-18.637592,5.291475,0.109559,0.013721
HPE,2023-10-31,0.351433,0.083817,0.069504,0.173606,0.054917,0.0956,0.035431,0.066121,0.069235,34.743178,2.414791,3.321449,43.971835,17.087373,2.966464,54.017459,0.028783,0.638042,0.236471,1.598458,23.480769,0.865917,0.655379,0.509772,8.953596,-8.085069,2.186667,0.097065,0.01469
HPE,2024-10-31,0.327879,0.082783,0.085604,0.167889,0.065523,0.103925,0.03619,0.050581,0.055069,27.279929,2.335279,2.835063,35.640798,17.087373,2.868787,43.783148,0.036657,0.798517,0.278072,0.672202,21.316239,1.288145,0.987449,0.422764,9.309951,-19.449878,1.683211,0.078567,0.014273
HPE,2025-10-31,0.302572,0.047936,0.001662,0.127741,0.018282,0.002309,0.000751,0.0,0.03207,1234.297119,2.051404,2.849762,112.208829,19.727901,2.520059,137.843596,0.00081,0.975251,0.317195,3.787263,,1.014243,0.756483,0.451822,6.976404,31.275908,51.210526,0.06683,0.018749
HPQ,2022-10-31,0.194929,0.081338,0.049785,0.086838,0.058782,-1.035372,0.081363,0.463937,0.380577,,,,,6.322865,0.549067,9.340673,,-4.064132,0.319374,1.440417,13.044568,0.753599,0.462866,1.634281,13.838539,-29.037044,1.424968,0.01216,0.005452
HPQ,2023-10-31,0.21423,0.078614,0.060743,0.083231,0.055438,-3.052385,0.08818,0.501842,0.28931,,,,,7.725746,0.643021,11.598996,,-10.045837,0.290212,1.426303,5.29386,0.734115,0.453896,1.451681,12.67831,-33.332446,1.094392,0.011039,0.008154
HPQ,2024-10-31,0.220654,0.078456,0.051812,0.088052,0.058944,-2.097506,0.069533,0.426088,0.346284,,,,,7.324387,0.64493,10.94134,,-8.238095,0.273096,1.363656,6.401977,0.723673,0.454561,1.342028,10.466875,-45.427908,1.350991,0.011053,0.008439
HPQ,2025-10-31,0.206022,0.065539,0.045737,0.074853,0.050637,-7.309249,0.060547,0.368583,0.257613,,,,,8.345448,0.624682,12.336361,,-31.450867,0.260528,1.443827,5.807207,0.767414,0.476485,1.323829,9.714512,-41.732517,1.461843,0.016222,0.00944
HRL,2022-10-31,0.173747,0.103174,0.080263,0.126537,0.068711,0.132707,0.075148,0.092846,0.113289,,,,,8.315192,1.052182,15.31311,,0.437853,0.247942,1.46986,21.444741,2.46875,1.303951,0.936265,14.360197,57.309577,1.134992,0.022387,0.002002
HRL,2023-10-31,0.16514,0.087339,0.06553,0.110668,0.064214,0.102596,0.059007,0.074927,0.097591,,,,,9.78143,1.082487,16.857406,,0.427834,0.246063,1.919672,14.807144,1.426284,0.699394,0.900455,14.815443,57.453739,1.320418,0.022313,0.001988
HRL,2024-10-31,0.169631,0.0853,0.067532,0.115268,0.084751,0.100713,0.059922,0.072813,0.092753,,,,,9.540119,1.099669,12.975319,,0.357639,0.212789,1.540572,13.799886,2.320073,1.19358,0.887312,14.574741,56.042884,1.573513,0.021512,0.001949
HRL,2025-10-31,0.156269,0.073945,0.0395,0.083048,0.044139,0.060522,0.035705,0.059919,0.061727,,,,,13.038673,1.082831,24.532516,,0.361646,0.21335,2.175026,9.501615,2.466444,1.20103,0.903909,15.425554,59.957157,1.767579,0.025681,0.002115
HSIC,2022-12-31,0.302918,0.069424,0.04254,0.075117,0.037479,0.156123,0.062507,0.146024,0.11844,18.496398,0.786832,2.887714,20.993802,15.971644,1.199736,32.010679,0.054065,0.434417,0.173928,1.086316,21.6,1.793165,0.910522,1.469385,8.770458,81.321499,1.118959,0.010121,0.00427
HSIC,2023-12-31,0.312829,0.056325,0.033714,0.068968,0.025367,0.113817,0.039346,0.090097,0.079721,23.920822,0.806472,2.722589,31.79253,17.829685,1.229683,48.476235,0.041805,0.749932,0.259245,2.561692,7.229885,1.672754,0.996273,1.167029,6.623188,89.332195,1.201923,0.015155,0.003161
HSIC,2024-12-31,0.316894,0.057682,0.030774,0.071964,0.052158,0.114943,0.038168,0.092529,0.086851,25.515544,0.785218,2.932821,15.054557,16.637129,1.197275,22.954707,0.039192,0.845859,0.280877,2.64693,4.916031,1.420978,0.775241,1.240262,8.551282,78.437383,2.174359,0.014756,0.003077
HSIC,2025-12-31,0.311362,0.057494,0.030188,0.073119,0.039518,0.12265,0.035488,0.091123,0.085514,25.002668,0.754783,3.066583,19.099927,15.73969,1.150869,29.122959,0.039996,1.05886,0.306375,3.061203,4.553333,1.3829,0.762701,1.175568,7.985463,79.799916,1.788945,0.014487,0.002958
HST,2022-12-31,0.552272,0.154473,0.128999,0.303444,0.185857,0.094337,0.051593,0.066686,0.076135,25.407452,3.277546,2.396858,17.634778,13.285849,4.031512,21.69148,0.039359,0.712817,0.389844,2.382807,5.288462,0.958828,,0.399951,,,2.236967,0.10271,0.005299
HST,2023-12-31,0.536622,0.139522,0.139333,0.315571,0.149689,0.111563,0.060443,0.065223,0.090799,21.733672,3.028228,2.424682,20.230085,11.803478,3.724841,24.883811,0.046012,0.719433,0.389774,1.828759,5.125654,1.068446,,0.433799,,,1.947297,0.121634,0.005649
HST,2024-12-31,0.533603,0.135644,0.122625,0.298733,0.167136,0.105462,0.053418,0.064662,0.080336,23.074487,2.829507,2.433487,16.929387,11.650547,3.480406,20.82382,0.043338,0.853836,0.43248,2.667256,4.353488,0.652112,,0.435622,,,2.149211,0.096411,0.004222
HST,2025-12-31,0.526006,0.135918,0.125123,0.302257,0.141642,0.116651,0.058625,0.067755,0.090604,21.023421,2.630507,2.452412,18.571498,10.704886,3.235628,22.843683,0.047566,0.860018,0.432217,2.33171,4.480851,0.786265,,0.468542,,,1.973856,0.105332,0.004253
HSY,2022-12-31,0.431774,0.217172,0.157863,0.233809,0.173558,0.498498,0.150228,0.242151,0.267454,23.06199,3.640626,11.496362,20.976375,17.677604,4.133183,23.814366,0.043361,1.551118,0.467446,1.746206,14.684079,0.804508,0.444341,0.951636,14.650239,37.402176,1.415256,0.049858,0.006334
HSY,2023-12-31,0.447633,0.229405,0.166752,0.246591,0.139013,0.454196,0.156414,0.248466,0.262336,20.374378,3.397472,9.253954,24.439931,15.641802,3.857132,27.746524,0.049081,1.250428,0.430617,1.574807,14.447158,0.968006,0.522248,0.938003,13.556049,68.973329,1.247828,0.069065,0.007257
HSY,2024-12-31,0.473198,0.26131,0.198285,0.277043,0.171899,0.471135,0.171566,0.269759,0.293684,17.077295,3.386169,8.045713,19.698634,13.876185,3.844299,22.363754,0.058557,1.155451,0.420763,1.384757,15.192167,0.956728,0.637579,0.865249,13.995796,53.675242,1.139722,0.054091,0.003965
HSY,2025-12-31,0.335486,0.125047,0.07554,0.166149,0.149595,0.190491,0.064278,0.10672,0.134119,42.946353,3.244174,8.180892,21.686417,22.167355,3.683094,24.620474,0.023285,1.237629,0.417615,2.266775,6.401137,1.191575,0.717038,0.850908,16.027173,50.867965,2.578368,0.045176,0.005598
HUBB,2022-12-31,0.297419,0.143313,0.11033,0.172821,0.091736,0.231225,0.101044,0.14665,0.163789,46.032764,5.078778,10.643943,55.363044,35.437123,6.124272,66.759823,0.021724,0.659918,0.28838,1.17191,14.245968,1.857051,1.176573,0.915837,6.359769,79.525328,1.068328,0.026132,0.004952
HUBB,2023-12-31,0.349346,0.191219,0.13985,0.215638,0.133094,0.261175,0.108678,0.159561,0.180464,33.443287,4.677043,8.734545,35.140939,26.154224,5.639838,42.37489,0.029901,0.795968,0.331212,1.557483,27.490463,1.6376,1.008236,0.777104,6.670267,82.84797,1.172212,0.03084,0.004932
HUBB,2024-12-31,0.338563,0.194208,0.138403,0.22967,0.144053,0.229374,0.113761,0.171618,0.193882,32.25839,4.464651,7.399236,30.993199,23.44108,5.383723,37.373315,0.031,0.506331,0.251121,0.958459,14.642276,1.772014,0.979046,0.821955,7.215101,96.54056,1.272401,0.032051,0.005437
HUBB,2025-12-31,0.353164,0.206823,0.151781,0.237707,0.14966,0.230541,0.107804,0.156057,0.176069,28.327455,4.299573,6.530649,28.729034,21.811188,5.184663,34.643059,0.035301,0.646405,0.302268,1.326495,18.458658,1.719361,1.000994,0.710262,6.646122,104.477369,1.160861,0.026537,0.005646
HUM,2022-12-31,,,0.030214,,0.037149,0.183267,0.065172,,,16.177034,0.488777,2.964715,13.157321,,0.391189,10.530365,0.061816,0.726667,0.258414,,9.897756,,,2.157008,55.477897,,1.634711,0.012243,0.002326
HUM,2023-12-31,,,0.023399,,0.027986,0.153056,0.052884,,,18.237347,0.426728,2.791339,15.247819,,0.341529,12.20348,0.054833,0.716763,0.247657,,7.862069,,,2.260151,52.272236,,1.599438,0.009438,0.001645
HUM,2024-12-31,,,0.01025,,0.020304,0.07371,0.025969,,,37.607918,0.385465,2.772077,18.984842,,0.308504,15.194378,0.02659,0.715786,0.252178,,3.607576,,,2.533639,43.550666,,2.457332,0.004883,0.001758
HUM,2025-12-31,,,0.009162,,0.002892,0.067282,0.02429,,,38.209391,0.35008,2.570808,121.047351,,0.280184,96.879357,0.026172,0.700515,0.252898,,3.464342,,,2.651128,39.652599,,0.775253,0.004211,0.001859
HWM,2022-12-31,0.275472,0.17217,0.082818,0.194243,0.095356,0.130242,0.045734,0.097896,0.095178,241.04953,19.963311,31.394676,209.355981,106.502926,20.687483,216.950405,0.004149,1.187726,0.417065,3.064545,3.646288,2.120783,1.035088,0.552218,11.1917,90.170122,1.5629,0.034081,0.009536
HWM,2023-12-31,0.281175,0.184639,0.115211,0.220633,0.102711,0.189497,0.07336,0.125122,0.138015,147.780692,17.025938,28.00402,165.765733,79.968067,17.643557,171.778913,0.006767,0.949963,0.36776,2.113311,5.472477,1.858744,0.869395,0.636747,9.837037,96.982104,1.177778,0.032982,0.00753
HWM,2024-12-31,0.311036,0.222611,0.155451,0.247914,0.131494,0.253623,0.109801,0.176775,0.17447,97.880718,15.215643,24.82482,115.713643,63.601096,15.767593,119.911176,0.010217,0.762187,0.329974,1.493485,8.598901,2.170433,0.982569,0.706341,10.783745,97.449507,1.12381,0.043203,0.008479
HWM,2025-12-31,0.341735,0.258119,0.182744,0.27557,0.173413,0.281711,0.134896,0.207744,0.211628,74.968322,13.699979,21.119415,79.002257,51.518566,14.196948,81.868077,0.013339,0.600224,0.287414,1.014952,13.18543,2.133823,1.08978,0.73817,10.593068,101.919677,1.249337,0.054896,0.008846
IBKR,2022-12-31,0.814408,0.745706,0.090649,0.740935,0.930105,0.133427,0.0033,1.005558,0.145693,405.956457,36.799488,54.165539,39.564877,-8.922184,-6.610759,-7.107541,0.002463,0.00632,0.000156,1.777849,2.962672,1.091072,,0.036407,0.108153,,10.442105,0.01646,0.021947
IBKR,2023-12-31,0.882753,0.837678,0.077051,0.84808,0.577244,0.167411,0.004678,1.65975,0.254032,257.105756,19.810383,43.042258,34.3189,-4.196291,-3.558791,-6.16514,0.003889,0.004743,0.000133,1.152483,1.89319,1.115847,,0.060717,0.175099,,7.573333,0.006293,0.012842
IBKR,2024-12-31,0.890404,0.84167,0.081043,0.857342,0.931194,0.176402,0.005029,1.683709,0.237975,204.322455,16.55898,36.042863,17.782531,-3.469676,-2.9747,-3.194502,0.004894,0.003271,9.3e-05,,1.881651,1.155772,,0.062048,0.144587,,11.554967,0.00526,0.012022
IBKR,2025-12-31,0.897672,0.859812,0.096263,0.888965,1.540207,0.183479,0.004842,1.491331,0.195592,156.771803,15.091318,28.764396,9.798238,-3.049665,-2.711045,-1.760182,0.006379,0.003543,9.3e-05,,2.130837,1.13234,,0.050295,0.112981,,16.068089,0.006554,0.011544
IBM,2022-12-31,0.540013,0.13504,0.027094,0.11852,0.139815,0.074736,0.012889,0.112137,0.024776,136.241831,3.691337,10.182127,26.401584,39.122608,4.636801,33.163841,0.00734,2.461402,0.424487,6.002648,1.950658,0.924234,0.874972,0.475704,9.253937,6.681557,6.362805,0.032579,0.016306
IBM,2023-12-31,0.554478,0.151665,0.121274,0.23752,0.195942,0.332934,0.055471,0.102584,0.101831,29.783605,3.611972,9.915972,18.433842,19.101993,4.537109,23.155316,0.033576,2.659877,0.443172,2.959164,6.407592,0.964422,0.930397,0.457406,8.574993,3.218208,1.856971,0.02926,0.018316
IBM,2024-12-31,0.566523,0.160534,0.095979,0.194031,0.187401,0.220566,0.043907,0.122436,0.072179,37.097228,3.560572,8.182393,18.999711,23.050722,4.472545,23.866121,0.026956,2.138499,0.425704,3.369415,4.386098,1.040432,1.001539,0.457467,9.222957,2.767873,2.232276,0.026851,0.020891
IBM,2025-12-31,0.581867,0.184968,0.15685,0.255923,0.169613,0.324461,0.069746,0.133024,0.108309,21.092854,3.308407,6.843807,19.505596,16.238463,4.155792,24.501579,0.047409,1.978896,0.425382,2.758216,6.337468,0.955662,0.924104,0.444667,8.325444,-1.862661,1.245445,0.025734,0.025394
ICE,2022-12-31,0.539851,0.387194,0.150062,0.358551,0.318804,0.063684,0.007441,0.075715,0.053668,61.046801,9.160821,3.887681,28.73492,31.211193,11.190813,35.102432,0.016381,0.809302,0.094557,4.724457,3.935065,1.052128,,0.049584,8.242943,,2.457815,0.050021,0.016086
ICE,2023-12-31,0.571443,0.400182,0.239119,0.496516,0.30829,0.092079,0.017401,0.069078,0.071942,37.277734,8.913832,3.432503,28.913749,21.930989,10.889091,35.320888,0.026826,0.890928,0.168367,4.416107,4.581683,1.0041,,0.072771,7.249634,,1.495777,0.049379,0.025952
ICE,2024-12-31,0.554545,0.375223,0.234164,0.516538,0.327948,0.099613,0.019752,0.070984,0.090987,32.052896,7.505627,3.192884,22.886615,17.750563,9.168835,27.958172,0.031198,0.748834,0.148485,3.213827,4.986813,0.994886,,0.084352,7.893289,,1.673566,0.06394,0.019641
ICE,2025-12-31,0.561551,0.395491,0.262263,0.530775,0.30625,0.114646,0.024217,0.079828,0.097573,26.628559,6.983677,3.052868,22.803842,16.073136,8.531224,27.857058,0.037554,0.701331,0.148144,2.803249,6.412204,1.019758,,0.092339,8.14433,,1.406335,0.062579,0.018829
IDXX,2022-12-31,0.595232,0.266908,0.20167,0.300455,0.11408,1.11557,0.247232,0.362639,0.595535,65.22083,13.1531,72.75843,115.296654,44.665958,13.420119,117.637279,0.015333,2.41489,0.535187,1.221495,22.575894,0.891305,0.593666,1.225924,8.405303,112.409337,0.799577,0.04717,0.01478
IDXX,2023-12-31,0.598197,0.299684,0.230826,0.332609,0.211114,0.569232,0.259221,0.359179,0.477719,52.412482,12.098147,29.834862,57.306187,37.111923,12.34375,58.469554,0.019079,0.718984,0.327416,0.405652,26.520695,1.571393,1.171747,1.123018,8.003045,112.514079,1.07274,0.036502,0.016318
IDXX,2024-12-31,0.610372,0.289502,0.227804,0.326099,0.204767,0.556547,0.269586,0.36651,0.512704,49.88444,11.363875,27.763046,55.496697,35.555378,11.594572,56.623329,0.020046,0.618655,0.299671,0.455798,36.565807,1.310868,0.953277,1.183413,8.229961,108.685436,1.046329,0.033591,0.01547
IDXX,2025-12-31,0.617975,0.316014,0.246175,0.350448,0.242484,0.659945,0.316186,0.443556,0.619017,41.804864,10.291314,27.588898,42.441203,29.96232,10.500237,43.302797,0.023921,0.607993,0.291296,0.442751,35.082904,1.230684,0.901861,1.284396,7.791226,106.199587,1.115474,0.032118,0.013945
IEX,2022-12-31,0.448443,0.243314,0.18445,0.28593,0.153807,0.193104,0.106479,0.134453,0.159028,29.449019,5.431858,5.686714,35.315956,20.385173,5.828728,37.896261,0.033957,0.522127,0.287904,1.14146,19.412776,2.574135,1.707873,0.577278,7.377463,103.965028,0.949736,0.021371,0.006788
IEX,2023-12-31,0.44195,0.227069,0.182076,0.294481,0.191454,0.168323,0.101633,0.119653,0.151354,28.994513,5.279217,4.880451,27.574392,19.23704,5.664935,29.589071,0.034489,0.380556,0.229779,0.820869,15.705996,2.890865,2.04977,0.558191,7.813604,94.880614,1.202315,0.02746,0.006659
IEX,2024-12-31,0.442119,0.210016,0.154491,0.26291,0.184471,0.13308,0.074867,0.094155,0.111812,34.225008,5.287454,4.554676,28.662735,21.580673,5.673773,30.756932,0.029218,0.523441,0.294472,1.558529,15.366292,2.5293,1.846911,0.484604,7.375451,95.904104,1.32297,0.019916,0.007893
IEX,2025-12-31,0.445061,0.208243,0.139754,0.261316,0.178395,0.119975,0.069756,0.093901,0.109736,35.7691,4.99888,4.291404,28.021448,20.527316,5.364116,30.06879,0.027957,0.458994,0.266869,1.373326,10.822981,2.855753,2.022593,0.499134,7.246908,98.818643,1.408113,0.018395,0.007896
IFF,2022-12-31,0.333682,0.084646,-0.150161,-0.008842,-0.008762,-0.105806,-0.052587,0.036786,-0.040542,-11.382038,1.709136,1.204285,-195.06099,-245.496795,2.170792,-247.749059,-0.087858,0.664288,0.330162,-95.336364,-3.83631,1.993562,1.108637,0.350206,6.842684,136.170087,-0.212527,0.040675,0.003939
IFF,2023-12-31,0.320673,0.050353,-0.225717,-0.086767,0.082934,-0.177332,-0.08364,0.023418,-0.078545,-8.205962,1.852221,1.455181,22.333664,-27.1131,2.352526,28.366226,-0.121863,0.739032,0.34857,-9.405622,-5.626316,1.674561,0.972592,0.370553,6.650637,113.858619,-0.561559,0.043819,0.005663
IFF,2024-12-31,0.359108,0.073842,0.022901,0.141762,0.052421,0.019011,0.009156,0.032226,0.025153,80.842768,1.851415,1.536913,35.318352,16.587621,2.351502,44.858218,0.01237,0.694593,0.33454,5.226044,2.009836,1.830882,1.3125,0.399819,7.071429,99.869558,4.068441,0.040752,0.006705
IFF,2025-12-31,0.361616,0.077319,-0.03315,0.071534,0.023324,-0.025505,-0.014135,0.036415,-0.00847,-58.896532,1.952401,1.502165,83.707275,34.665786,2.479766,106.31751,-0.016979,0.467642,0.259172,6.937099,-0.799127,1.422324,0.821256,0.426407,6.291161,114.563505,-2.354571,0.054729,0.008081
INCY,2022-12-31,0.939021,0.174283,0.100352,0.176643,0.262799,0.077952,0.058322,0.087161,0.113534,76.441555,7.671099,5.958781,29.189941,35.926913,6.346222,24.148541,0.013082,0.009486,0.007098,,199.468117,3.537232,3.500938,0.581175,5.263988,-346.00448,2.847241,0.022928,0.055505
INCY,2023-12-31,0.931003,0.177332,0.161703,0.248786,0.121494,0.115148,0.088114,0.09046,0.150994,43.575341,7.046281,5.01761,57.996708,23.431039,5.829316,47.980086,0.022949,0.007377,0.005645,,328.014896,3.745147,3.694379,0.544912,4.97023,6.691163,0.830803,0.012849,0.058417
INCY,2024-12-31,0.926413,0.023883,0.00769,0.096236,0.05545,0.00946,0.005991,0.003026,0.083869,798.423428,6.139884,7.553187,110.728993,52.781292,5.079463,91.604967,0.001252,0.01263,0.007998,,139.872807,1.972796,1.936939,0.779017,4.971221,-88.661484,10.28168,0.023617,0.062732
INCY,2025-12-31,0.927624,0.26118,0.250261,0.342362,0.258621,0.24899,0.184917,0.200872,0.306254,20.239055,5.065037,5.039321,19.584817,12.239254,4.190253,16.20232,0.049409,0.00782,0.005808,,686.523476,3.315735,3.249036,0.738899,5.018749,-34.073229,1.098588,0.016313,0.048499
INTC,2022-12-31,0.426079,0.037048,0.127097,0.33779,-0.149253,0.079016,0.044008,0.016287,0.055112,61.211699,7.779848,4.83668,-52.125232,23.686285,8.000986,-53.606864,0.016337,0.414176,0.230677,1.449035,16.66129,1.567626,1.156368,0.346255,15.25623,60.527531,1.925755,0.394011,0.049608
INTC,2023-12-31,0.400365,0.000572,0.031146,0.20731,-0.263314,0.015996,0.008817,0.0002,0.010029,290.43846,9.046075,4.645805,-34.354686,44.87584,9.303205,-35.331199,0.003443,0.466578,0.257167,3.752624,1.867882,1.542402,1.14576,0.283069,15.940035,51.510583,6.791593,0.474847,0.059545
INTC,2024-12-31,0.326642,-0.088661,-0.353214,0.022655,-0.294834,-0.188939,-0.095458,-0.031538,-0.063276,-26.154327,9.238066,4.941579,-31.333071,419.36342,9.500653,-32.223697,-0.038235,0.503788,0.254528,34.714879,-9.841393,1.326866,0.98486,0.270255,15.267683,20.252215,-0.441885,0.450914,0.064217
INTC,2025-12-31,0.347662,-0.000435,-0.005052,0.271583,-0.093637,-0.002336,-0.001263,-2e-06,0.014723,-1837.26801,9.281414,4.292494,-99.121147,35.146593,9.545233,-101.938613,-0.000544,0.407636,0.220334,2.251637,2.427131,2.017039,1.649089,0.24998,13.767387,44.890025,-36.318352,0.277108,0.046052
INTU,2022-07-31,0.810938,0.201084,0.162345,0.264734,0.2876,0.125661,0.074493,0.089052,0.10882,47.990782,7.791054,6.030592,27.089879,29.465408,7.800484,27.122667,0.020837,0.45861,0.271868,1.222321,32.382716,1.390358,,0.458859,28.533632,,1.882381,0.017995,0.102782
INTU,2023-07-31,0.78125,0.218611,0.165924,0.281389,0.333101,0.138051,0.085817,0.107112,0.134931,41.589327,6.900679,5.741442,20.716455,24.553292,6.909031,20.74153,0.024045,0.387341,0.240785,0.8093,13.052419,1.466227,,0.517207,35.476543,,2.116611,0.018096,0.119154
INTU,2024-07-31,0.787228,0.236598,0.181947,0.281302,0.284556,0.160718,0.092213,0.131401,0.15389,33.462354,6.088361,5.378008,21.395977,21.669714,6.09573,21.421873,0.029884,0.356205,0.204376,0.530234,15.669421,1.29195,,0.506816,35.634573,,1.648329,0.015352,0.119128
INTU,2025-07-31,0.795656,0.262227,0.205459,0.312782,0.323031,0.196296,0.104686,0.153885,0.191101,25.626507,5.265199,5.030388,16.299352,16.853813,5.271571,16.319079,0.039022,0.336834,0.179636,0.524448,20.57085,1.360366,,0.509524,35.530189,,1.604291,0.006585,0.104509
INVH,2022-12-31,0.609366,0.29118,0.171273,0.59291,0.364376,0.037248,0.020679,0.036084,0.037566,46.800707,8.015683,1.74322,21.998399,19.854977,11.77222,32.307914,0.021367,0.754914,0.419118,5.656502,2.265403,3.414629,,0.12074,41.376957,,2.670257,0.092966,0.01294
INVH,2023-12-31,0.598671,0.287592,0.213573,0.628535,0.364262,0.051149,0.027026,0.037403,0.044925,34.535331,7.37583,1.766455,20.248704,17.234521,10.832501,29.738227,0.028956,0.841481,0.444621,5.131854,2.562504,5.705259,,0.126543,39.997994,,2.131188,0.090903,0.01213
INVH,2024-12-31,0.590383,0.283031,0.173321,0.586405,0.329297,0.046523,0.024272,0.041274,0.045933,39.522795,6.850121,1.838731,20.802226,17.156089,10.060419,30.551156,0.025302,0.840679,0.438603,5.227253,2.243929,0.824504,,0.140043,42.768711,,2.383266,0.083772,0.01066
INVH,2025-12-31,0.584246,0.275674,0.215412,0.619269,0.353013,0.061691,0.031473,0.042009,0.051529,30.514264,6.573149,1.882457,18.620112,15.588768,9.653644,27.346398,0.032772,0.879318,0.448602,4.881198,2.669584,1.51611,,0.146106,45.528483,,2.051677,0.088943,0.010197
IP,2022-12-31,0.284391,0.082888,0.071074,0.139596,0.05874,0.177004,0.062824,0.124609,0.101056,14.45754,1.027557,2.559037,17.493275,10.467549,1.461232,24.876219,0.069168,0.689891,0.244862,1.616452,4.74938,1.354,0.9656,0.883918,6.443666,38.181455,1.445479,0.043996,
IP,2023-12-31,0.281981,0.046841,0.017963,0.14046,0.043161,0.03447,0.012381,0.044735,0.042483,75.500487,1.356212,2.60253,31.422168,13.730524,1.928594,44.683729,0.013245,0.706762,0.253858,1.989343,1.961722,1.669108,1.191968,0.689265,5.643435,47.143473,6.364583,0.071166,
IP,2024-12-31,0.280265,0.036943,0.035175,0.132997,0.047805,0.068151,0.02443,0.04262,0.043199,39.037954,1.37317,2.660485,28.724095,14.682403,1.952709,40.846949,0.025616,0.712346,0.255351,2.132479,1.854167,1.50869,1.159699,0.694518,6.592423,35.382387,3.012567,0.058162,
IP,2025-12-31,0.296057,-0.000423,-0.148769,0.00275,-0.006728,-0.237135,-0.092614,-0.000341,-0.093697,-6.18434,0.920036,1.466523,-136.755599,475.70985,1.308333,-194.47258,-0.161699,0.695825,0.271757,133.630769,-5.112523,1.279402,1.024687,0.622537,6.234239,17.082836,-0.482935,0.078573,
IQV,2022-12-31,0.348924,0.126787,0.075711,0.201874,0.110062,0.189245,0.04306,0.079867,0.090035,37.609063,2.847431,7.117344,25.871051,19.022513,3.840145,34.890598,0.026589,2.256895,0.513518,3.963905,4.276442,0.892972,,0.568733,10.842739,,2.071494,0.046773,0.013463
IQV,2023-12-31,0.34964,0.137547,0.09063,0.217298,0.100107,0.222186,0.050898,0.096959,0.105547,30.214645,2.738353,6.713267,27.354325,16.995236,3.693039,36.890993,0.033097,2.27356,0.52082,3.77672,3.171131,0.862117,,0.561598,10.172437,,1.582474,0.043313,0.014482
