Ticker,Date,Metric,Value
GRMN,2025-03-31,Change In Working Capital,54442000.0
GRMN,2025-03-31,Depreciation And Amortization,46298000.0
GRMN,2025-03-31,Financing Cash Flow,-204808000.0
GRMN,2025-03-31,Free Cash Flow,380726000.0
GRMN,2025-03-31,Investing Cash Flow,-132602000.0
GRMN,2025-03-31,Operating Cash Flow,420788000.0
GRMN,2025-03-31,Stock Based Compensation,37772000.0
GRMN,2025-06-30,Capital Expenditure,-45676000.0
GRMN,2025-06-30,Cash Dividends Paid,-173182000.0
GRMN,2025-06-30,Change In Working Capital,-304492000.0
GRMN,2025-06-30,Depreciation And Amortization,47105000.0
GRMN,2025-06-30,Financing Cash Flow,-210938000.0
GRMN,2025-06-30,Free Cash Flow,127495000.0
GRMN,2025-06-30,Investing Cash Flow,-113509000.0
GRMN,2025-06-30,Operating Cash Flow,173171000.0
GRMN,2025-06-30,Stock Based Compensation,44507000.0
GRMN,2025-09-30,Capital Expenditure,-60535000.0
GRMN,2025-09-30,Cash Dividends Paid,-173171000.0
GRMN,2025-09-30,Change In Working Capital,-56042000.0
GRMN,2025-09-30,Depreciation And Amortization,49104000.0
GRMN,2025-09-30,Financing Cash Flow,-209733000.0
GRMN,2025-09-30,Free Cash Flow,425080000.0
GRMN,2025-09-30,Investing Cash Flow,-267717000.0
GRMN,2025-09-30,Operating Cash Flow,485615000.0
GRMN,2025-09-30,Stock Based Compensation,42724000.0
GRMN,2025-12-31,Capital Expenditure,-124173000.0
GRMN,2025-12-31,Cash Dividends Paid,-172966000.0
GRMN,2025-12-31,Change In Working Capital,-127354000.0
GRMN,2025-12-31,Depreciation And Amortization,46252000.0
GRMN,2025-12-31,Financing Cash Flow,-218602000.0
GRMN,2025-12-31,Free Cash Flow,429612000.0
GRMN,2025-12-31,Investing Cash Flow,-131407000.0
GRMN,2025-12-31,Operating Cash Flow,553785000.0
GRMN,2025-12-31,Stock Based Compensation,41000000.0
GRMN,2026-03-31,Capital Expenditure,-66617000.0
GRMN,2026-03-31,Cash Dividends Paid,-173637000.0
GRMN,2026-03-31,Change In Working Capital,33912000.0
GRMN,2026-03-31,Depreciation And Amortization,49125000.0
GRMN,2026-03-31,Financing Cash Flow,-260053000.0
GRMN,2026-03-31,Free Cash Flow,469371000.0
GRMN,2026-03-31,Investing Cash Flow,-252370000.0
GRMN,2026-03-31,Operating Cash Flow,535988000.0
GRMN,2026-03-31,Stock Based Compensation,43323000.0
GS,2024-09-30,Capital Expenditure,
GS,2024-09-30,Cash Dividends Paid,
GS,2024-09-30,Change In Working Capital,
GS,2024-09-30,Depreciation And Amortization,
GS,2024-09-30,Financing Cash Flow,
GS,2024-09-30,Free Cash Flow,
GS,2024-09-30,Investing Cash Flow,
GS,2024-09-30,Issuance Of Capital Stock,
GS,2024-09-30,Issuance Of Debt,
GS,2024-09-30,Operating Cash Flow,
GS,2024-09-30,Repayment Of Debt,
GS,2024-09-30,Repurchase Of Capital Stock,
GS,2024-09-30,Stock Based Compensation,
GS,2024-12-31,Capital Expenditure,-586000000.0
GS,2024-12-31,Cash Dividends Paid,-1153000000.0
GS,2024-12-31,Change In Working Capital,45743000000.0
GS,2024-12-31,Depreciation And Amortization,498000000.0
GS,2024-12-31,Financing Cash Flow,-7817000000.0
GS,2024-12-31,Free Cash Flow,46180000000.0
GS,2024-12-31,Investing Cash Flow,-7115000000.0
GS,2024-12-31,Issuance Of Capital Stock,0.0
GS,2024-12-31,Issuance Of Debt,18079000000.0
GS,2024-12-31,Operating Cash Flow,46766000000.0
GS,2024-12-31,Repayment Of Debt,-15324000000.0
GS,2024-12-31,Repurchase Of Capital Stock,-3500000000.0
GS,2024-12-31,Stock Based Compensation,104000000.0
GS,2025-03-31,Capital Expenditure,-499000000.0
GS,2025-03-31,Cash Dividends Paid,-1115000000.0
GS,2025-03-31,Change In Working Capital,-41719000000.0
GS,2025-03-31,Depreciation And Amortization,506000000.0
GS,2025-03-31,Financing Cash Flow,42826000000.0
GS,2025-03-31,Free Cash Flow,-37729000000.0
GS,2025-03-31,Investing Cash Flow,-22747000000.0
GS,2025-03-31,Issuance Of Capital Stock,1895000000.0
GS,2025-03-31,Issuance Of Debt,29054000000.0
GS,2025-03-31,Operating Cash Flow,-37230000000.0
GS,2025-03-31,Repayment Of Debt,-17140000000.0
GS,2025-03-31,Repurchase Of Capital Stock,-4360000000.0
GS,2025-03-31,Stock Based Compensation,2417000000.0
GS,2025-06-30,Capital Expenditure,-476000000.0
GS,2025-06-30,Cash Dividends Paid,-1223000000.0
GS,2025-06-30,Change In Working Capital,-3154000000.0
GS,2025-06-30,Depreciation And Amortization,618000000.0
GS,2025-06-30,Financing Cash Flow,-13262000000.0
GS,2025-06-30,Free Cash Flow,5196000000.0
GS,2025-06-30,Investing Cash Flow,-11334000000.0
GS,2025-06-30,Issuance Of Capital Stock,0.0
GS,2025-06-30,Issuance Of Debt,23219000000.0
GS,2025-06-30,Operating Cash Flow,5672000000.0
GS,2025-06-30,Repayment Of Debt,-20332000000.0
GS,2025-06-30,Repurchase Of Capital Stock,-3000000000.0
GS,2025-06-30,Stock Based Compensation,533000000.0
GS,2025-09-30,Capital Expenditure,-558000000.0
GS,2025-09-30,Cash Dividends Paid,-1476000000.0
GS,2025-09-30,Change In Working Capital,-2912000000.0
GS,2025-09-30,Depreciation And Amortization,531000000.0
GS,2025-09-30,Financing Cash Flow,19781000000.0
GS,2025-09-30,Free Cash Flow,2122000000.0
GS,2025-09-30,Investing Cash Flow,-5113000000.0
GS,2025-09-30,Issuance Of Capital Stock,0.0
GS,2025-09-30,Issuance Of Debt,12844000000.0
GS,2025-09-30,Operating Cash Flow,2680000000.0
GS,2025-09-30,Repayment Of Debt,-15368000000.0
GS,2025-09-30,Repurchase Of Capital Stock,-2000000000.0
GS,2025-09-30,Stock Based Compensation,237000000.0
GS,2025-12-31,Capital Expenditure,-531000000.0
GS,2025-12-31,Cash Dividends Paid,-1463000000.0
GS,2025-12-31,Change In Working Capital,-21122000000.0
GS,2025-12-31,Depreciation And Amortization,527000000.0
GS,2025-12-31,Financing Cash Flow,16755000000.0
GS,2025-12-31,Free Cash Flow,-16807000000.0
GS,2025-12-31,Investing Cash Flow,-5033000000.0
GS,2025-12-31,Issuance Of Capital Stock,0.0
GS,2025-12-31,Issuance Of Debt,29589000000.0
GS,2025-12-31,Operating Cash Flow,-16276000000.0
GS,2025-12-31,Repayment Of Debt,-21993000000.0
GS,2025-12-31,Repurchase Of Capital Stock,-3000000000.0
GS,2025-12-31,Stock Based Compensation,258000000.0
GS,2026-03-31,Capital Expenditure,-565000000.0
GS,2026-03-31,Cash Dividends Paid,-1588000000.0
GS,2026-03-31,Change In Working Capital,-35286000000.0
GS,2026-03-31,Depreciation And Amortization,495000000.0
GS,2026-03-31,Financing Cash Flow,104294000000.0
GS,2026-03-31,Free Cash Flow,-32433000000.0
GS,2026-03-31,Investing Cash Flow,-56307000000.0
GS,2026-03-31,Issuance Of Capital Stock,0.0
GS,2026-03-31,Issuance Of Debt,58895000000.0
GS,2026-03-31,Operating Cash Flow,-31868000000.0
GS,2026-03-31,Repayment Of Debt,-20475000000.0
GS,2026-03-31,Repurchase Of Capital Stock,-6450000000.0
GS,2026-03-31,Stock Based Compensation,2530000000.0
GWW,2024-09-30,Capital Expenditure,
GWW,2024-09-30,Cash Dividends Paid,
GWW,2024-09-30,Change In Working Capital,
GWW,2024-09-30,Depreciation And Amortization,
GWW,2024-09-30,Financing Cash Flow,
GWW,2024-09-30,Free Cash Flow,
GWW,2024-09-30,Investing Cash Flow,
GWW,2024-09-30,Issuance Of Debt,
GWW,2024-09-30,Operating Cash Flow,
GWW,2024-09-30,Repayment Of Debt,
GWW,2024-09-30,Repurchase Of Capital Stock,
GWW,2024-09-30,Stock Based Compensation,
GWW,2024-12-31,Capital Expenditure,-258000000.0
GWW,2024-12-31,Cash Dividends Paid,-100000000.0
GWW,2024-12-31,Change In Working Capital,-141000000.0
GWW,2024-12-31,Depreciation And Amortization,62000000.0
GWW,2024-12-31,Financing Cash Flow,-565000000.0
GWW,2024-12-31,Free Cash Flow,170000000.0
GWW,2024-12-31,Investing Cash Flow,-258000000.0
GWW,2024-12-31,Issuance Of Debt,0.0
GWW,2024-12-31,Operating Cash Flow,428000000.0
GWW,2024-12-31,Repayment Of Debt,-1000000.0
GWW,2024-12-31,Repurchase Of Capital Stock,-462000000.0
GWW,2024-12-31,Stock Based Compensation,14000000.0
GWW,2025-03-31,Capital Expenditure,-125000000.0
GWW,2025-03-31,Cash Dividends Paid,-115000000.0
GWW,2025-03-31,Change In Working Capital,50000000.0
GWW,2025-03-31,Depreciation And Amortization,61000000.0
GWW,2025-03-31,Financing Cash Flow,-898000000.0
GWW,2025-03-31,Free Cash Flow,521000000.0
GWW,2025-03-31,Investing Cash Flow,-125000000.0
GWW,2025-03-31,Issuance Of Debt,1000000.0
GWW,2025-03-31,Operating Cash Flow,646000000.0
GWW,2025-03-31,Repayment Of Debt,-502000000.0
GWW,2025-03-31,Repurchase Of Capital Stock,-281000000.0
GWW,2025-03-31,Stock Based Compensation,12000000.0
GWW,2025-06-30,Capital Expenditure,-175000000.0
GWW,2025-06-30,Cash Dividends Paid,-110000000.0
GWW,2025-06-30,Change In Working Capital,-250000000.0
GWW,2025-06-30,Depreciation And Amortization,64000000.0
GWW,2025-06-30,Financing Cash Flow,-303000000.0
GWW,2025-06-30,Free Cash Flow,202000000.0
GWW,2025-06-30,Investing Cash Flow,-158000000.0
GWW,2025-06-30,Issuance Of Debt,62000000.0
GWW,2025-06-30,Operating Cash Flow,377000000.0
GWW,2025-06-30,Repayment Of Debt,-1000000.0
GWW,2025-06-30,Repurchase Of Capital Stock,-226000000.0
GWW,2025-06-30,Stock Based Compensation,23000000.0
GWW,2025-09-30,Capital Expenditure,-258000000.0
GWW,2025-09-30,Cash Dividends Paid,-133000000.0
GWW,2025-09-30,Change In Working Capital,-63000000.0
GWW,2025-09-30,Depreciation And Amortization,65000000.0
GWW,2025-09-30,Financing Cash Flow,-398000000.0
GWW,2025-09-30,Free Cash Flow,339000000.0
GWW,2025-09-30,Investing Cash Flow,-260000000.0
GWW,2025-09-30,Issuance Of Debt,27000000.0
GWW,2025-09-30,Operating Cash Flow,597000000.0
GWW,2025-09-30,Repayment Of Debt,0.0
GWW,2025-09-30,Repurchase Of Capital Stock,-291000000.0
GWW,2025-09-30,Stock Based Compensation,14000000.0
GWW,2025-12-31,Capital Expenditure,-126000000.0
GWW,2025-12-31,Cash Dividends Paid,-109000000.0
GWW,2025-12-31,Change In Working Capital,-165000000.0
GWW,2025-12-31,Depreciation And Amortization,64000000.0
GWW,2025-12-31,Financing Cash Flow,-226000000.0
GWW,2025-12-31,Free Cash Flow,269000000.0
GWW,2025-12-31,Investing Cash Flow,-102000000.0
GWW,2025-12-31,Issuance Of Debt,126000000.0
GWW,2025-12-31,Operating Cash Flow,395000000.0
GWW,2025-12-31,Repayment Of Debt,-3000000.0
GWW,2025-12-31,Repurchase Of Capital Stock,-247000000.0
GWW,2025-12-31,Stock Based Compensation,15000000.0
GWW,2026-03-31,Capital Expenditure,-170000000.0
GWW,2026-03-31,Cash Dividends Paid,-108000000.0
GWW,2026-03-31,Change In Working Capital,48000000.0
GWW,2026-03-31,Depreciation And Amortization,62000000.0
GWW,2026-03-31,Financing Cash Flow,-446000000.0
GWW,2026-03-31,Free Cash Flow,569000000.0
GWW,2026-03-31,Investing Cash Flow,-178000000.0
GWW,2026-03-31,Issuance Of Debt,50000000.0
GWW,2026-03-31,Operating Cash Flow,739000000.0
GWW,2026-03-31,Repayment Of Debt,-126000000.0
GWW,2026-03-31,Repurchase Of Capital Stock,-237000000.0
GWW,2026-03-31,Stock Based Compensation,14000000.0
HAL,2024-12-31,Capital Expenditure,-426000000.0
HAL,2024-12-31,Cash Dividends Paid,-148000000.0
HAL,2024-12-31,Change In Working Capital,542000000.0
HAL,2024-12-31,Financing Cash Flow,-545000000.0
HAL,2024-12-31,Free Cash Flow,1030000000.0
HAL,2024-12-31,Investing Cash Flow,-444000000.0
HAL,2024-12-31,Operating Cash Flow,1456000000.0
HAL,2024-12-31,Repayment Of Debt,-100000000.0
HAL,2024-12-31,Repurchase Of Capital Stock,-309000000.0
HAL,2025-03-31,Capital Expenditure,-302000000.0
HAL,2025-03-31,Cash Dividends Paid,-147000000.0
HAL,2025-03-31,Change In Working Capital,-154000000.0
HAL,2025-03-31,Financing Cash Flow,-406000000.0
HAL,2025-03-31,Free Cash Flow,75000000.0
HAL,2025-03-31,Investing Cash Flow,-784000000.0
HAL,2025-03-31,Operating Cash Flow,377000000.0
HAL,2025-03-31,Repayment Of Debt,
HAL,2025-03-31,Repurchase Of Capital Stock,-250000000.0
HAL,2025-06-30,Capital Expenditure,-354000000.0
HAL,2025-06-30,Cash Dividends Paid,-145000000.0
HAL,2025-06-30,Change In Working Capital,254000000.0
HAL,2025-06-30,Financing Cash Flow,-405000000.0
HAL,2025-06-30,Free Cash Flow,542000000.0
HAL,2025-06-30,Investing Cash Flow,-256000000.0
HAL,2025-06-30,Operating Cash Flow,896000000.0
HAL,2025-06-30,Repayment Of Debt,
HAL,2025-06-30,Repurchase Of Capital Stock,-257000000.0
HAL,2025-09-30,Capital Expenditure,-261000000.0
HAL,2025-09-30,Cash Dividends Paid,-144000000.0
HAL,2025-09-30,Change In Working Capital,-211000000.0
HAL,2025-09-30,Financing Cash Flow,-405000000.0
HAL,2025-09-30,Free Cash Flow,227000000.0
HAL,2025-09-30,Investing Cash Flow,-86000000.0
HAL,2025-09-30,Operating Cash Flow,488000000.0
HAL,2025-09-30,Repayment Of Debt,
HAL,2025-09-30,Repurchase Of Capital Stock,-250000000.0
HAL,2025-12-31,Capital Expenditure,-337000000.0
HAL,2025-12-31,Cash Dividends Paid,-143000000.0
HAL,2025-12-31,Change In Working Capital,307000000.0
HAL,2025-12-31,Financing Cash Flow,-771000000.0
HAL,2025-12-31,Free Cash Flow,828000000.0
HAL,2025-12-31,Investing Cash Flow,-199000000.0
HAL,2025-12-31,Operating Cash Flow,1165000000.0
HAL,2025-12-31,Repayment Of Debt,
HAL,2025-12-31,Repurchase Of Capital Stock,-250000000.0
HAL,2026-03-31,Capital Expenditure,-192000000.0
HAL,2026-03-31,Cash Dividends Paid,-142000000.0
HAL,2026-03-31,Change In Working Capital,-252000000.0
HAL,2026-03-31,Financing Cash Flow,-237000000.0
HAL,2026-03-31,Free Cash Flow,81000000.0
HAL,2026-03-31,Investing Cash Flow,-243000000.0
HAL,2026-03-31,Operating Cash Flow,273000000.0
HAL,2026-03-31,Repayment Of Debt,
HAL,2026-03-31,Repurchase Of Capital Stock,-100000000.0
HAS,2024-09-30,Capital Expenditure,
HAS,2024-09-30,Cash Dividends Paid,
HAS,2024-09-30,Change In Working Capital,
HAS,2024-09-30,Depreciation And Amortization,
HAS,2024-09-30,Financing Cash Flow,
HAS,2024-09-30,Free Cash Flow,
HAS,2024-09-30,Investing Cash Flow,
HAS,2024-09-30,Issuance Of Debt,0.0
HAS,2024-09-30,Operating Cash Flow,
HAS,2024-09-30,Repayment Of Debt,
HAS,2024-09-30,Repurchase Of Capital Stock,
HAS,2024-09-30,Stock Based Compensation,
HAS,2024-12-31,Capital Expenditure,-51300000.0
HAS,2024-12-31,Cash Dividends Paid,-97700000.0
HAS,2024-12-31,Change In Working Capital,107600000.0
HAS,2024-12-31,Depreciation And Amortization,62600000.0
HAS,2024-12-31,Financing Cash Flow,-688300000.0
HAS,2024-12-31,Free Cash Flow,208500000.0
HAS,2024-12-31,Investing Cash Flow,431700000.0
HAS,2024-12-31,Issuance Of Debt,0.0
HAS,2024-12-31,Operating Cash Flow,259800000.0
HAS,2024-12-31,Repayment Of Debt,-581300000.0
HAS,2024-12-31,Repurchase Of Capital Stock,
HAS,2024-12-31,Stock Based Compensation,22000000.0
HAS,2025-03-31,Capital Expenditure,-43200000.0
HAS,2025-03-31,Cash Dividends Paid,-97900000.0
HAS,2025-03-31,Change In Working Capital,-61500000.0
HAS,2025-03-31,Depreciation And Amortization,41600000.0
HAS,2025-03-31,Financing Cash Flow,-162400000.0
HAS,2025-03-31,Free Cash Flow,94900000.0
HAS,2025-03-31,Investing Cash Flow,-52400000.0
HAS,2025-03-31,Issuance Of Debt,0.0
HAS,2025-03-31,Operating Cash Flow,138100000.0
HAS,2025-03-31,Repayment Of Debt,-49200000.0
HAS,2025-03-31,Repurchase Of Capital Stock,0.0
HAS,2025-03-31,Stock Based Compensation,18400000.0
HAS,2025-06-30,Capital Expenditure,-48500000.0
HAS,2025-06-30,Cash Dividends Paid,-98100000.0
HAS,2025-06-30,Change In Working Capital,-120600000.0
HAS,2025-06-30,Depreciation And Amortization,38300000.0
HAS,2025-06-30,Financing Cash Flow,-112200000.0
HAS,2025-06-30,Free Cash Flow,22800000.0
HAS,2025-06-30,Investing Cash Flow,-36800000.0
HAS,2025-06-30,Issuance Of Debt,0.0
HAS,2025-06-30,Operating Cash Flow,71300000.0
HAS,2025-06-30,Repayment Of Debt,-11300000.0
HAS,2025-06-30,Repurchase Of Capital Stock,
HAS,2025-06-30,Stock Based Compensation,12900000.0
HAS,2025-09-30,Capital Expenditure,-56500000.0
HAS,2025-09-30,Cash Dividends Paid,-98200000.0
HAS,2025-09-30,Change In Working Capital,-136500000.0
HAS,2025-09-30,Depreciation And Amortization,48200000.0
HAS,2025-09-30,Financing Cash Flow,-100500000.0
HAS,2025-09-30,Free Cash Flow,224100000.0
HAS,2025-09-30,Investing Cash Flow,-102600000.0
HAS,2025-09-30,Issuance Of Debt,0.0
HAS,2025-09-30,Operating Cash Flow,280600000.0
HAS,2025-09-30,Repayment Of Debt,-3000000.0
HAS,2025-09-30,Repurchase Of Capital Stock,
HAS,2025-09-30,Stock Based Compensation,24200000.0
HAS,2025-12-31,Capital Expenditure,-50100000.0
HAS,2025-12-31,Cash Dividends Paid,-98300000.0
HAS,2025-12-31,Change In Working Capital,8500000.0
HAS,2025-12-31,Depreciation And Amortization,43200000.0
HAS,2025-12-31,Financing Cash Flow,-156200000.0
HAS,2025-12-31,Free Cash Flow,353100000.0
HAS,2025-12-31,Investing Cash Flow,-92600000.0
HAS,2025-12-31,Issuance Of Debt,0.0
HAS,2025-12-31,Operating Cash Flow,403200000.0
HAS,2025-12-31,Repayment Of Debt,-54700000.0
HAS,2025-12-31,Repurchase Of Capital Stock,
HAS,2025-12-31,Stock Based Compensation,24900000.0
HAS,2026-03-31,Capital Expenditure,-49900000.0
HAS,2026-03-31,Cash Dividends Paid,-98500000.0
HAS,2026-03-31,Change In Working Capital,67500000.0
HAS,2026-03-31,Depreciation And Amortization,29900000.0
HAS,2026-03-31,Financing Cash Flow,215100000.0
HAS,2026-03-31,Free Cash Flow,287800000.0
HAS,2026-03-31,Investing Cash Flow,-472100000.0
HAS,2026-03-31,Issuance Of Debt,399400000.0
HAS,2026-03-31,Operating Cash Flow,337700000.0
HAS,2026-03-31,Repayment Of Debt,-68400000.0
HAS,2026-03-31,Repurchase Of Capital Stock,-7700000.0
HAS,2026-03-31,Stock Based Compensation,21100000.0
HBAN,2024-09-30,Capital Expenditure,
HBAN,2024-09-30,Cash Dividends Paid,
HBAN,2024-09-30,Change In Working Capital,
HBAN,2024-09-30,Depreciation And Amortization,
HBAN,2024-09-30,Financing Cash Flow,
HBAN,2024-09-30,Free Cash Flow,
HBAN,2024-09-30,Investing Cash Flow,
HBAN,2024-09-30,Issuance Of Capital Stock,0.0
HBAN,2024-09-30,Issuance Of Debt,
HBAN,2024-09-30,Operating Cash Flow,
HBAN,2024-09-30,Repayment Of Debt,
HBAN,2024-09-30,Repurchase Of Capital Stock,
HBAN,2024-09-30,Stock Based Compensation,
HBAN,2024-12-31,Capital Expenditure,-27000000.0
HBAN,2024-12-31,Cash Dividends Paid,-262000000.0
HBAN,2024-12-31,Change In Working Capital,673000000.0
HBAN,2024-12-31,Depreciation And Amortization,130000000.0
HBAN,2024-12-31,Financing Cash Flow,3562000000.0
HBAN,2024-12-31,Free Cash Flow,1457000000.0
HBAN,2024-12-31,Investing Cash Flow,-4784000000.0
HBAN,2024-12-31,Issuance Of Capital Stock,0.0
HBAN,2024-12-31,Issuance Of Debt,2287000000.0
HBAN,2024-12-31,Operating Cash Flow,1484000000.0
HBAN,2024-12-31,Repayment Of Debt,-1310000000.0
HBAN,2024-12-31,Repurchase Of Capital Stock,
HBAN,2024-12-31,Stock Based Compensation,25000000.0
HBAN,2025-03-31,Capital Expenditure,-54000000.0
HBAN,2025-03-31,Cash Dividends Paid,-253000000.0
HBAN,2025-03-31,Change In Working Capital,-342000000.0
HBAN,2025-03-31,Depreciation And Amortization,209000000.0
HBAN,2025-03-31,Financing Cash Flow,4100000000.0
HBAN,2025-03-31,Free Cash Flow,459000000.0
HBAN,2025-03-31,Investing Cash Flow,-2150000000.0
HBAN,2025-03-31,Issuance Of Capital Stock,
HBAN,2025-03-31,Issuance Of Debt,1953000000.0
HBAN,2025-03-31,Operating Cash Flow,513000000.0
HBAN,2025-03-31,Repayment Of Debt,-460000000.0
HBAN,2025-03-31,Repurchase Of Capital Stock,0.0
HBAN,2025-03-31,Stock Based Compensation,21000000.0
HBAN,2025-06-30,Capital Expenditure,-54000000.0
HBAN,2025-06-30,Cash Dividends Paid,-254000000.0
HBAN,2025-06-30,Change In Working Capital,-200000000.0
HBAN,2025-06-30,Depreciation And Amortization,188000000.0
HBAN,2025-06-30,Financing Cash Flow,-3010000000.0
HBAN,2025-06-30,Free Cash Flow,500000000.0
HBAN,2025-06-30,Investing Cash Flow,-2495000000.0
HBAN,2025-06-30,Issuance Of Capital Stock,
HBAN,2025-06-30,Issuance Of Debt,48000000.0
HBAN,2025-06-30,Operating Cash Flow,554000000.0
HBAN,2025-06-30,Repayment Of Debt,-814000000.0
HBAN,2025-06-30,Repurchase Of Capital Stock,
HBAN,2025-06-30,Stock Based Compensation,32000000.0
HBAN,2025-09-30,Capital Expenditure,-41000000.0
HBAN,2025-09-30,Cash Dividends Paid,-254000000.0
HBAN,2025-09-30,Change In Working Capital,-311000000.0
HBAN,2025-09-30,Depreciation And Amortization,175000000.0
HBAN,2025-09-30,Financing Cash Flow,2158000000.0
HBAN,2025-09-30,Free Cash Flow,446000000.0
HBAN,2025-09-30,Investing Cash Flow,-266000000.0
HBAN,2025-09-30,Issuance Of Capital Stock,
HBAN,2025-09-30,Issuance Of Debt,461000000.0
HBAN,2025-09-30,Operating Cash Flow,487000000.0
HBAN,2025-09-30,Repayment Of Debt,-485000000.0
HBAN,2025-09-30,Repurchase Of Capital Stock,
HBAN,2025-09-30,Stock Based Compensation,31000000.0
HBAN,2025-12-31,Capital Expenditure,-118000000.0
HBAN,2025-12-31,Cash Dividends Paid,-255000000.0
HBAN,2025-12-31,Change In Working Capital,195000000.0
HBAN,2025-12-31,Depreciation And Amortization,190000000.0
HBAN,2025-12-31,Financing Cash Flow,1265000000.0
HBAN,2025-12-31,Free Cash Flow,810000000.0
HBAN,2025-12-31,Investing Cash Flow,-1436000000.0
HBAN,2025-12-31,Issuance Of Capital Stock,0.0
HBAN,2025-12-31,Issuance Of Debt,38000000.0
HBAN,2025-12-31,Operating Cash Flow,928000000.0
HBAN,2025-12-31,Repayment Of Debt,-294000000.0
HBAN,2025-12-31,Repurchase Of Capital Stock,
HBAN,2025-12-31,Stock Based Compensation,29000000.0
HBAN,2026-03-31,Capital Expenditure,-124000000.0
HBAN,2026-03-31,Cash Dividends Paid,-291000000.0
HBAN,2026-03-31,Change In Working Capital,-257000000.0
HBAN,2026-03-31,Depreciation And Amortization,191000000.0
HBAN,2026-03-31,Financing Cash Flow,5302000000.0
HBAN,2026-03-31,Free Cash Flow,400000000.0
HBAN,2026-03-31,Investing Cash Flow,-135000000.0
HBAN,2026-03-31,Issuance Of Capital Stock,
HBAN,2026-03-31,Issuance Of Debt,5364000000.0
HBAN,2026-03-31,Operating Cash Flow,524000000.0
HBAN,2026-03-31,Repayment Of Debt,-2905000000.0
HBAN,2026-03-31,Repurchase Of Capital Stock,-150000000.0
HBAN,2026-03-31,Stock Based Compensation,45000000.0
HCA,2024-12-31,Capital Expenditure,-1285000000.0
HCA,2024-12-31,Cash Dividends Paid,-165000000.0
HCA,2024-12-31,Change In Working Capital,-422000000.0
HCA,2024-12-31,Depreciation And Amortization,856000000.0
HCA,2024-12-31,Financing Cash Flow,-2163000000.0
HCA,2024-12-31,Free Cash Flow,1274000000.0
HCA,2024-12-31,Investing Cash Flow,-1346000000.0
HCA,2024-12-31,Issuance Of Debt,0.0
HCA,2024-12-31,Operating Cash Flow,2559000000.0
HCA,2024-12-31,Repayment Of Debt,-64000000.0
HCA,2024-12-31,Repurchase Of Capital Stock,-1700000000.0
HCA,2024-12-31,Stock Based Compensation,85000000.0
HCA,2025-03-31,Capital Expenditure,-991000000.0
HCA,2025-03-31,Cash Dividends Paid,-180000000.0
HCA,2025-03-31,Change In Working Capital,-1687000000.0
HCA,2025-03-31,Depreciation And Amortization,860000000.0
HCA,2025-03-31,Financing Cash Flow,-1495000000.0
HCA,2025-03-31,Free Cash Flow,660000000.0
HCA,2025-03-31,Investing Cash Flow,-1032000000.0
HCA,2025-03-31,Issuance Of Debt,5453000000.0
HCA,2025-03-31,Operating Cash Flow,1651000000.0
HCA,2025-03-31,Repayment Of Debt,-3895000000.0
HCA,2025-03-31,Repurchase Of Capital Stock,-2506000000.0
HCA,2025-03-31,Stock Based Compensation,98000000.0
HCA,2025-06-30,Capital Expenditure,-1176000000.0
HCA,2025-06-30,Cash Dividends Paid,-171000000.0
HCA,2025-06-30,Change In Working Capital,904000000.0
HCA,2025-06-30,Depreciation And Amortization,863000000.0
HCA,2025-06-30,Financing Cash Flow,-3089000000.0
HCA,2025-06-30,Free Cash Flow,3034000000.0
HCA,2025-06-30,Investing Cash Flow,-1251000000.0
HCA,2025-06-30,Issuance Of Debt,-220000000.0
HCA,2025-06-30,Operating Cash Flow,4210000000.0
HCA,2025-06-30,Repayment Of Debt,-1765000000.0
HCA,2025-06-30,Repurchase Of Capital Stock,-2505000000.0
HCA,2025-06-30,Stock Based Compensation,99000000.0
HCA,2025-09-30,Capital Expenditure,-1288000000.0
HCA,2025-09-30,Cash Dividends Paid,-166000000.0
HCA,2025-09-30,Change In Working Capital,1032000000.0
HCA,2025-09-30,Depreciation And Amortization,889000000.0
HCA,2025-09-30,Financing Cash Flow,-2967000000.0
HCA,2025-09-30,Free Cash Flow,3128000000.0
HCA,2025-09-30,Investing Cash Flow,-1388000000.0
HCA,2025-09-30,Issuance Of Debt,1906000000.0
HCA,2025-09-30,Operating Cash Flow,4416000000.0
HCA,2025-09-30,Repayment Of Debt,-174000000.0
HCA,2025-09-30,Repurchase Of Capital Stock,-2498000000.0
HCA,2025-09-30,Stock Based Compensation,104000000.0
HCA,2025-12-31,Capital Expenditure,-1489000000.0
HCA,2025-12-31,Cash Dividends Paid,-162000000.0
HCA,2025-12-31,Change In Working Capital,169000000.0
HCA,2025-12-31,Depreciation And Amortization,911000000.0
HCA,2025-12-31,Financing Cash Flow,-999000000.0
HCA,2025-12-31,Free Cash Flow,870000000.0
HCA,2025-12-31,Investing Cash Flow,-1317000000.0
HCA,2025-12-31,Issuance Of Debt,1335000000.0
HCA,2025-12-31,Operating Cash Flow,2359000000.0
HCA,2025-12-31,Repayment Of Debt,-1555000000.0
HCA,2025-12-31,Repurchase Of Capital Stock,-2558000000.0
HCA,2025-12-31,Stock Based Compensation,100000000.0
HCA,2026-03-31,Capital Expenditure,-1119000000.0
HCA,2026-03-31,Cash Dividends Paid,-183000000.0
HCA,2026-03-31,Change In Working Capital,-1373000000.0
HCA,2026-03-31,Depreciation And Amortization,930000000.0
