Ticker,Date,Metric,level_3,0
GRMN,2025-12-31,Working Capital,_source,new
GS,2024-09-30,Cash And Cash Equivalents,Value,
GS,2024-09-30,Cash And Cash Equivalents,_source,new
GS,2024-09-30,Long Term Debt,Value,
GS,2024-09-30,Long Term Debt,_source,new
GS,2024-09-30,Net Debt,Value,
GS,2024-09-30,Net Debt,_source,new
GS,2024-09-30,Stockholders Equity,Value,
GS,2024-09-30,Stockholders Equity,_source,new
GS,2024-09-30,Total Assets,Value,
GS,2024-09-30,Total Assets,_source,new
GS,2024-09-30,Total Debt,Value,
GS,2024-09-30,Total Debt,_source,new
GS,2024-09-30,Total Liabilities Net Minority Interest,Value,
GS,2024-09-30,Total Liabilities Net Minority Interest,_source,new
GS,2024-12-31,Cash And Cash Equivalents,Value,182092000000.0
GS,2024-12-31,Cash And Cash Equivalents,_source,new
GS,2024-12-31,Long Term Debt,Value,249869000000.0
GS,2024-12-31,Long Term Debt,_source,new
GS,2024-12-31,Net Debt,Value,158401000000.0
GS,2024-12-31,Net Debt,_source,new
GS,2024-12-31,Stockholders Equity,Value,121996000000.0
GS,2024-12-31,Stockholders Equity,_source,new
GS,2024-12-31,Total Assets,Value,1675972000000.0
GS,2024-12-31,Total Assets,_source,new
GS,2024-12-31,Total Debt,Value,342555000000.0
GS,2024-12-31,Total Debt,_source,new
GS,2024-12-31,Total Liabilities Net Minority Interest,Value,1553976000000.0
GS,2024-12-31,Total Liabilities Net Minority Interest,_source,new
GS,2025-03-31,Cash And Cash Equivalents,Value,167408000000.0
GS,2025-03-31,Cash And Cash Equivalents,_source,new
GS,2025-03-31,Long Term Debt,Value,269653000000.0
GS,2025-03-31,Long Term Debt,_source,new
GS,2025-03-31,Net Debt,Value,191257000000.0
GS,2025-03-31,Net Debt,_source,new
GS,2025-03-31,Stockholders Equity,Value,124300000000.0
GS,2025-03-31,Stockholders Equity,_source,new
GS,2025-03-31,Total Assets,Value,1766181000000.0
GS,2025-03-31,Total Assets,_source,new
GS,2025-03-31,Total Debt,Value,360740000000.0
GS,2025-03-31,Total Debt,_source,new
GS,2025-03-31,Total Liabilities Net Minority Interest,Value,1641881000000.0
GS,2025-03-31,Total Liabilities Net Minority Interest,_source,new
GS,2025-06-30,Cash And Cash Equivalents,Value,152967000000.0
GS,2025-06-30,Cash And Cash Equivalents,_source,new
GS,2025-06-30,Long Term Debt,Value,286541000000.0
GS,2025-06-30,Long Term Debt,_source,new
GS,2025-06-30,Net Debt,Value,217856000000.0
GS,2025-06-30,Net Debt,_source,new
GS,2025-06-30,Stockholders Equity,Value,124096000000.0
GS,2025-06-30,Stockholders Equity,_source,new
GS,2025-06-30,Total Assets,Value,1785009000000.0
GS,2025-06-30,Total Assets,_source,new
GS,2025-06-30,Total Debt,Value,372977000000.0
GS,2025-06-30,Total Debt,_source,new
GS,2025-06-30,Total Liabilities Net Minority Interest,Value,1660913000000.0
GS,2025-06-30,Total Liabilities Net Minority Interest,_source,new
GS,2025-09-30,Cash And Cash Equivalents,Value,169577000000.0
GS,2025-09-30,Cash And Cash Equivalents,_source,new
GS,2025-09-30,Long Term Debt,Value,285634000000.0
GS,2025-09-30,Long Term Debt,_source,new
GS,2025-09-30,Net Debt,Value,204506000000.0
GS,2025-09-30,Net Debt,_source,new
GS,2025-09-30,Stockholders Equity,Value,124402000000.0
GS,2025-09-30,Stockholders Equity,_source,new
GS,2025-09-30,Total Assets,Value,1807982000000.0
GS,2025-09-30,Total Assets,_source,new
GS,2025-09-30,Total Debt,Value,376267000000.0
GS,2025-09-30,Total Debt,_source,new
GS,2025-09-30,Total Liabilities Net Minority Interest,Value,1683580000000.0
GS,2025-09-30,Total Liabilities Net Minority Interest,_source,new
GS,2025-12-31,Cash And Cash Equivalents,Value,164259000000.0
GS,2025-12-31,Cash And Cash Equivalents,_source,new
GS,2025-12-31,Long Term Debt,Value,296212000000.0
GS,2025-12-31,Long Term Debt,_source,new
GS,2025-12-31,Net Debt,Value,219721000000.0
GS,2025-12-31,Net Debt,_source,new
GS,2025-12-31,Stockholders Equity,Value,124972000000.0
GS,2025-12-31,Stockholders Equity,_source,new
GS,2025-12-31,Total Assets,Value,1809320000000.0
GS,2025-12-31,Total Assets,_source,new
GS,2025-12-31,Total Debt,Value,386150000000.0
GS,2025-12-31,Total Debt,_source,new
GS,2025-12-31,Total Liabilities Net Minority Interest,Value,1684348000000.0
GS,2025-12-31,Total Liabilities Net Minority Interest,_source,new
GWW,2024-09-30,Cash And Cash Equivalents,Value,
GWW,2024-09-30,Cash And Cash Equivalents,_source,new
GWW,2024-09-30,Current Assets,Value,
GWW,2024-09-30,Current Assets,_source,new
GWW,2024-09-30,Current Liabilities,Value,
GWW,2024-09-30,Current Liabilities,_source,new
GWW,2024-09-30,Long Term Debt,Value,
GWW,2024-09-30,Long Term Debt,_source,new
GWW,2024-09-30,Net Debt,Value,
GWW,2024-09-30,Net Debt,_source,new
GWW,2024-09-30,Stockholders Equity,Value,
GWW,2024-09-30,Stockholders Equity,_source,new
GWW,2024-09-30,Total Assets,Value,
GWW,2024-09-30,Total Assets,_source,new
GWW,2024-09-30,Total Debt,Value,
GWW,2024-09-30,Total Debt,_source,new
GWW,2024-09-30,Total Liabilities Net Minority Interest,Value,
GWW,2024-09-30,Total Liabilities Net Minority Interest,_source,new
GWW,2024-09-30,Working Capital,Value,
GWW,2024-09-30,Working Capital,_source,new
GWW,2024-12-31,Cash And Cash Equivalents,Value,1036000000.0
GWW,2024-12-31,Cash And Cash Equivalents,_source,new
GWW,2024-12-31,Current Assets,Value,5737000000.0
GWW,2024-12-31,Current Assets,_source,new
GWW,2024-12-31,Current Liabilities,Value,2305000000.0
GWW,2024-12-31,Current Liabilities,_source,new
GWW,2024-12-31,Long Term Debt,Value,2279000000.0
GWW,2024-12-31,Long Term Debt,_source,new
GWW,2024-12-31,Net Debt,Value,1742000000.0
GWW,2024-12-31,Net Debt,_source,new
GWW,2024-12-31,Stockholders Equity,Value,3358000000.0
GWW,2024-12-31,Stockholders Equity,_source,new
GWW,2024-12-31,Total Assets,Value,8829000000.0
GWW,2024-12-31,Total Assets,_source,new
GWW,2024-12-31,Total Debt,Value,3183000000.0
GWW,2024-12-31,Total Debt,_source,new
GWW,2024-12-31,Total Liabilities Net Minority Interest,Value,5126000000.0
GWW,2024-12-31,Total Liabilities Net Minority Interest,_source,new
GWW,2024-12-31,Working Capital,Value,3432000000.0
GWW,2024-12-31,Working Capital,_source,new
GWW,2025-03-31,Cash And Cash Equivalents,Value,666000000.0
GWW,2025-03-31,Cash And Cash Equivalents,_source,new
GWW,2025-03-31,Current Assets,Value,5530000000.0
GWW,2025-03-31,Current Assets,_source,new
GWW,2025-03-31,Current Liabilities,Value,2017000000.0
GWW,2025-03-31,Current Liabilities,_source,new
GWW,2025-03-31,Long Term Debt,Value,2278000000.0
GWW,2025-03-31,Long Term Debt,_source,new
GWW,2025-03-31,Net Debt,Value,1615000000.0
GWW,2025-03-31,Net Debt,_source,new
GWW,2025-03-31,Stockholders Equity,Value,3480000000.0
GWW,2025-03-31,Stockholders Equity,_source,new
GWW,2025-03-31,Total Assets,Value,8658000000.0
GWW,2025-03-31,Total Assets,_source,new
GWW,2025-03-31,Total Debt,Value,2679000000.0
GWW,2025-03-31,Total Debt,_source,new
GWW,2025-03-31,Total Liabilities Net Minority Interest,Value,4811000000.0
GWW,2025-03-31,Total Liabilities Net Minority Interest,_source,new
GWW,2025-03-31,Working Capital,Value,3513000000.0
GWW,2025-03-31,Working Capital,_source,new
GWW,2025-06-30,Cash And Cash Equivalents,Value,597000000.0
GWW,2025-06-30,Cash And Cash Equivalents,_source,new
GWW,2025-06-30,Current Assets,Value,5650000000.0
GWW,2025-06-30,Current Assets,_source,new
GWW,2025-06-30,Current Liabilities,Value,2002000000.0
GWW,2025-06-30,Current Liabilities,_source,new
GWW,2025-06-30,Long Term Debt,Value,2341000000.0
GWW,2025-06-30,Long Term Debt,_source,new
GWW,2025-06-30,Net Debt,Value,1746000000.0
GWW,2025-06-30,Net Debt,_source,new
GWW,2025-06-30,Stockholders Equity,Value,3674000000.0
GWW,2025-06-30,Stockholders Equity,_source,new
GWW,2025-06-30,Total Assets,Value,8937000000.0
GWW,2025-06-30,Total Assets,_source,new
GWW,2025-06-30,Total Debt,Value,2729000000.0
GWW,2025-06-30,Total Debt,_source,new
GWW,2025-06-30,Total Liabilities Net Minority Interest,Value,4854000000.0
GWW,2025-06-30,Total Liabilities Net Minority Interest,_source,new
GWW,2025-06-30,Working Capital,Value,3648000000.0
GWW,2025-06-30,Working Capital,_source,new
GWW,2025-09-30,Cash And Cash Equivalents,Value,535000000.0
GWW,2025-09-30,Cash And Cash Equivalents,_source,new
GWW,2025-09-30,Current Assets,Value,5474000000.0
GWW,2025-09-30,Current Assets,_source,new
GWW,2025-09-30,Current Liabilities,Value,2015000000.0
GWW,2025-09-30,Current Liabilities,_source,new
GWW,2025-09-30,Long Term Debt,Value,2367000000.0
GWW,2025-09-30,Long Term Debt,_source,new
GWW,2025-09-30,Net Debt,Value,1834000000.0
GWW,2025-09-30,Net Debt,_source,new
GWW,2025-09-30,Stockholders Equity,Value,3561000000.0
GWW,2025-09-30,Stockholders Equity,_source,new
GWW,2025-09-30,Total Assets,Value,8848000000.0
GWW,2025-09-30,Total Assets,_source,new
GWW,2025-09-30,Total Debt,Value,2720000000.0
GWW,2025-09-30,Total Debt,_source,new
GWW,2025-09-30,Total Liabilities Net Minority Interest,Value,4887000000.0
GWW,2025-09-30,Total Liabilities Net Minority Interest,_source,new
GWW,2025-09-30,Working Capital,Value,3459000000.0
GWW,2025-09-30,Working Capital,_source,new
GWW,2025-12-31,Cash And Cash Equivalents,Value,585000000.0
GWW,2025-12-31,Cash And Cash Equivalents,_source,new
GWW,2025-12-31,Current Assets,Value,5484000000.0
GWW,2025-12-31,Current Assets,_source,new
GWW,2025-12-31,Current Liabilities,Value,1940000000.0
GWW,2025-12-31,Current Liabilities,_source,new
GWW,2025-12-31,Long Term Debt,Value,2362000000.0
GWW,2025-12-31,Long Term Debt,_source,new
GWW,2025-12-31,Net Debt,Value,1903000000.0
GWW,2025-12-31,Net Debt,_source,new
GWW,2025-12-31,Stockholders Equity,Value,3736000000.0
GWW,2025-12-31,Stockholders Equity,_source,new
GWW,2025-12-31,Total Assets,Value,8962000000.0
GWW,2025-12-31,Total Assets,_source,new
GWW,2025-12-31,Total Debt,Value,2862000000.0
GWW,2025-12-31,Total Debt,_source,new
GWW,2025-12-31,Total Liabilities Net Minority Interest,Value,4821000000.0
GWW,2025-12-31,Total Liabilities Net Minority Interest,_source,new
GWW,2025-12-31,Working Capital,Value,3544000000.0
GWW,2025-12-31,Working Capital,_source,new
HAL,2024-12-31,Cash And Cash Equivalents,Value,2618000000.0
HAL,2024-12-31,Cash And Cash Equivalents,_source,new
HAL,2024-12-31,Current Assets,Value,12382000000.0
HAL,2024-12-31,Current Assets,_source,new
HAL,2024-12-31,Current Liabilities,Value,6050000000.0
HAL,2024-12-31,Current Liabilities,_source,new
HAL,2024-12-31,Long Term Debt,Value,7160000000.0
HAL,2024-12-31,Long Term Debt,_source,new
HAL,2024-12-31,Net Debt,Value,4923000000.0
HAL,2024-12-31,Net Debt,_source,new
HAL,2024-12-31,Stockholders Equity,Value,10506000000.0
HAL,2024-12-31,Stockholders Equity,_source,new
HAL,2024-12-31,Total Assets,Value,25587000000.0
HAL,2024-12-31,Total Assets,_source,new
HAL,2024-12-31,Total Debt,Value,8602000000.0
HAL,2024-12-31,Total Debt,_source,new
HAL,2024-12-31,Total Liabilities Net Minority Interest,Value,15039000000.0
HAL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HAL,2024-12-31,Working Capital,Value,6332000000.0
HAL,2024-12-31,Working Capital,_source,new
HAL,2025-03-31,Cash And Cash Equivalents,Value,1804000000.0
HAL,2025-03-31,Cash And Cash Equivalents,_source,new
HAL,2025-03-31,Current Assets,Value,11529000000.0
HAL,2025-03-31,Current Assets,_source,new
HAL,2025-03-31,Current Liabilities,Value,5823000000.0
HAL,2025-03-31,Current Liabilities,_source,new
HAL,2025-03-31,Long Term Debt,Value,7160000000.0
HAL,2025-03-31,Long Term Debt,_source,new
HAL,2025-03-31,Net Debt,Value,5737000000.0
HAL,2025-03-31,Net Debt,_source,new
HAL,2025-03-31,Stockholders Equity,Value,10367000000.0
HAL,2025-03-31,Stockholders Equity,_source,new
HAL,2025-03-31,Total Assets,Value,25179000000.0
HAL,2025-03-31,Total Assets,_source,new
HAL,2025-03-31,Total Debt,Value,8574000000.0
HAL,2025-03-31,Total Debt,_source,new
HAL,2025-03-31,Total Liabilities Net Minority Interest,Value,14770000000.0
HAL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HAL,2025-03-31,Working Capital,Value,5706000000.0
HAL,2025-03-31,Working Capital,_source,new
HAL,2025-06-30,Cash And Cash Equivalents,Value,2038000000.0
HAL,2025-06-30,Cash And Cash Equivalents,_source,new
HAL,2025-06-30,Current Assets,Value,11671000000.0
HAL,2025-06-30,Current Assets,_source,new
HAL,2025-06-30,Current Liabilities,Value,5844000000.0
HAL,2025-06-30,Current Liabilities,_source,new
HAL,2025-06-30,Long Term Debt,Value,7163000000.0
HAL,2025-06-30,Long Term Debt,_source,new
HAL,2025-06-30,Net Debt,Value,5506000000.0
HAL,2025-06-30,Net Debt,_source,new
HAL,2025-06-30,Stockholders Equity,Value,10505000000.0
HAL,2025-06-30,Stockholders Equity,_source,new
HAL,2025-06-30,Total Assets,Value,25377000000.0
HAL,2025-06-30,Total Assets,_source,new
HAL,2025-06-30,Total Debt,Value,8561000000.0
HAL,2025-06-30,Total Debt,_source,new
HAL,2025-06-30,Total Liabilities Net Minority Interest,Value,14830000000.0
HAL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HAL,2025-06-30,Working Capital,Value,5827000000.0
HAL,2025-06-30,Working Capital,_source,new
HAL,2025-09-30,Cash And Cash Equivalents,Value,2026000000.0
HAL,2025-09-30,Cash And Cash Equivalents,_source,new
HAL,2025-09-30,Current Assets,Value,11638000000.0
HAL,2025-09-30,Current Assets,_source,new
HAL,2025-09-30,Current Liabilities,Value,5954000000.0
HAL,2025-09-30,Current Liabilities,_source,new
HAL,2025-09-30,Long Term Debt,Value,7157000000.0
HAL,2025-09-30,Long Term Debt,_source,new
HAL,2025-09-30,Net Debt,Value,5513000000.0
HAL,2025-09-30,Net Debt,_source,new
HAL,2025-09-30,Stockholders Equity,Value,10203000000.0
HAL,2025-09-30,Stockholders Equity,_source,new
HAL,2025-09-30,Total Assets,Value,25164000000.0
HAL,2025-09-30,Total Assets,_source,new
HAL,2025-09-30,Total Debt,Value,8567000000.0
HAL,2025-09-30,Total Debt,_source,new
HAL,2025-09-30,Total Liabilities Net Minority Interest,Value,14918000000.0
HAL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HAL,2025-09-30,Working Capital,Value,5684000000.0
HAL,2025-09-30,Working Capital,_source,new
HAL,2025-12-31,Cash And Cash Equivalents,Value,2206000000.0
HAL,2025-12-31,Cash And Cash Equivalents,_source,new
HAL,2025-12-31,Current Assets,Value,11398000000.0
HAL,2025-12-31,Current Assets,_source,new
HAL,2025-12-31,Current Liabilities,Value,5588000000.0
HAL,2025-12-31,Current Liabilities,_source,new
HAL,2025-12-31,Long Term Debt,Value,7158000000.0
HAL,2025-12-31,Long Term Debt,_source,new
HAL,2025-12-31,Net Debt,Value,4952000000.0
HAL,2025-12-31,Net Debt,_source,new
HAL,2025-12-31,Stockholders Equity,Value,10461000000.0
HAL,2025-12-31,Stockholders Equity,_source,new
HAL,2025-12-31,Total Assets,Value,25010000000.0
HAL,2025-12-31,Total Assets,_source,new
HAL,2025-12-31,Total Debt,Value,8133000000.0
HAL,2025-12-31,Total Debt,_source,new
HAL,2025-12-31,Total Liabilities Net Minority Interest,Value,14505000000.0
HAL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HAL,2025-12-31,Working Capital,Value,5810000000.0
HAL,2025-12-31,Working Capital,_source,new
HAS,2024-09-30,Cash And Cash Equivalents,Value,
HAS,2024-09-30,Cash And Cash Equivalents,_source,new
HAS,2024-09-30,Current Assets,Value,
HAS,2024-09-30,Current Assets,_source,new
HAS,2024-09-30,Current Liabilities,Value,
HAS,2024-09-30,Current Liabilities,_source,new
HAS,2024-09-30,Long Term Debt,Value,
HAS,2024-09-30,Long Term Debt,_source,new
HAS,2024-09-30,Net Debt,Value,
HAS,2024-09-30,Net Debt,_source,new
HAS,2024-09-30,Stockholders Equity,Value,
HAS,2024-09-30,Stockholders Equity,_source,new
HAS,2024-09-30,Total Assets,Value,
HAS,2024-09-30,Total Assets,_source,new
HAS,2024-09-30,Total Debt,Value,
HAS,2024-09-30,Total Debt,_source,new
HAS,2024-09-30,Total Liabilities Net Minority Interest,Value,
HAS,2024-09-30,Total Liabilities Net Minority Interest,_source,new
HAS,2024-09-30,Working Capital,Value,
HAS,2024-09-30,Working Capital,_source,new
HAS,2024-12-31,Cash And Cash Equivalents,Value,694700000.0
HAS,2024-12-31,Cash And Cash Equivalents,_source,new
HAS,2024-12-31,Current Assets,Value,2242500000.0
HAS,2024-12-31,Current Assets,_source,new
HAS,2024-12-31,Current Liabilities,Value,1401300000.0
HAS,2024-12-31,Current Liabilities,_source,new
HAS,2024-12-31,Long Term Debt,Value,3380800000.0
HAS,2024-12-31,Long Term Debt,_source,new
HAS,2024-12-31,Net Debt,Value,2686100000.0
HAS,2024-12-31,Net Debt,_source,new
HAS,2024-12-31,Stockholders Equity,Value,1157600000.0
HAS,2024-12-31,Stockholders Equity,_source,new
HAS,2024-12-31,Total Assets,Value,6340300000.0
HAS,2024-12-31,Total Assets,_source,new
HAS,2024-12-31,Total Debt,Value,3410600000.0
HAS,2024-12-31,Total Debt,_source,new
HAS,2024-12-31,Total Liabilities Net Minority Interest,Value,5155300000.0
HAS,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HAS,2024-12-31,Working Capital,Value,841200000.0
HAS,2024-12-31,Working Capital,_source,new
HAS,2025-03-31,Cash And Cash Equivalents,Value,620800000.0
HAS,2025-03-31,Cash And Cash Equivalents,_source,new
HAS,2025-03-31,Current Assets,Value,1912800000.0
HAS,2025-03-31,Current Assets,_source,new
HAS,2025-03-31,Current Liabilities,Value,1156000000.0
HAS,2025-03-31,Current Liabilities,_source,new
HAS,2025-03-31,Long Term Debt,Value,3331500000.0
HAS,2025-03-31,Long Term Debt,_source,new
HAS,2025-03-31,Net Debt,Value,2710700000.0
HAS,2025-03-31,Net Debt,_source,new
HAS,2025-03-31,Stockholders Equity,Value,1169900000.0
HAS,2025-03-31,Stockholders Equity,_source,new
HAS,2025-03-31,Total Assets,Value,6040000000.0
HAS,2025-03-31,Total Assets,_source,new
HAS,2025-03-31,Total Debt,Value,3360300000.0
HAS,2025-03-31,Total Debt,_source,new
HAS,2025-03-31,Total Liabilities Net Minority Interest,Value,4842500000.0
HAS,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HAS,2025-03-31,Working Capital,Value,756800000.0
HAS,2025-03-31,Working Capital,_source,new
HAS,2025-06-30,Cash And Cash Equivalents,Value,546600000.0
HAS,2025-06-30,Cash And Cash Equivalents,_source,new
HAS,2025-06-30,Current Assets,Value,2041200000.0
HAS,2025-06-30,Current Assets,_source,new
HAS,2025-06-30,Current Liabilities,Value,1227800000.0
HAS,2025-06-30,Current Liabilities,_source,new
HAS,2025-06-30,Long Term Debt,Value,3320900000.0
HAS,2025-06-30,Long Term Debt,_source,new
HAS,2025-06-30,Net Debt,Value,2774300000.0
HAS,2025-06-30,Net Debt,_source,new
HAS,2025-06-30,Stockholders Equity,Value,241100000.0
HAS,2025-06-30,Stockholders Equity,_source,new
HAS,2025-06-30,Total Assets,Value,5174400000.0
HAS,2025-06-30,Total Assets,_source,new
HAS,2025-06-30,Total Debt,Value,3348800000.0
HAS,2025-06-30,Total Debt,_source,new
HAS,2025-06-30,Total Liabilities Net Minority Interest,Value,4904700000.0
HAS,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HAS,2025-06-30,Working Capital,Value,813400000.0
HAS,2025-06-30,Working Capital,_source,new
HAS,2025-09-30,Cash And Cash Equivalents,Value,620600000.0
HAS,2025-09-30,Cash And Cash Equivalents,_source,new
HAS,2025-09-30,Current Assets,Value,2410000000.0
HAS,2025-09-30,Current Assets,_source,new
HAS,2025-09-30,Current Liabilities,Value,1413600000.0
HAS,2025-09-30,Current Liabilities,_source,new
HAS,2025-09-30,Long Term Debt,Value,3318800000.0
HAS,2025-09-30,Long Term Debt,_source,new
HAS,2025-09-30,Net Debt,Value,2698200000.0
HAS,2025-09-30,Net Debt,_source,new
HAS,2025-09-30,Stockholders Equity,Value,406400000.0
HAS,2025-09-30,Stockholders Equity,_source,new
HAS,2025-09-30,Total Assets,Value,5521800000.0
HAS,2025-09-30,Total Assets,_source,new
HAS,2025-09-30,Total Debt,Value,3346300000.0
HAS,2025-09-30,Total Debt,_source,new
HAS,2025-09-30,Total Liabilities Net Minority Interest,Value,5088000000.0
HAS,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HAS,2025-09-30,Working Capital,Value,996400000.0
HAS,2025-09-30,Working Capital,_source,new
HAS,2025-12-31,Cash And Cash Equivalents,Value,776200000.0
HAS,2025-12-31,Cash And Cash Equivalents,_source,new
HAS,2025-12-31,Current Assets,Value,2583700000.0
HAS,2025-12-31,Current Assets,_source,new
HAS,2025-12-31,Current Liabilities,Value,1871100000.0
HAS,2025-12-31,Current Liabilities,_source,new
HAS,2025-12-31,Long Term Debt,Value,2767900000.0
HAS,2025-12-31,Long Term Debt,_source,new
HAS,2025-12-31,Net Debt,Value,2488700000.0
HAS,2025-12-31,Net Debt,_source,new
HAS,2025-12-31,Stockholders Equity,Value,538500000.0
HAS,2025-12-31,Stockholders Equity,_source,new
HAS,2025-12-31,Total Assets,Value,5552000000.0
HAS,2025-12-31,Total Assets,_source,new
HAS,2025-12-31,Total Debt,Value,3295500000.0
HAS,2025-12-31,Total Debt,_source,new
HAS,2025-12-31,Total Liabilities Net Minority Interest,Value,4986500000.0
HAS,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HAS,2025-12-31,Working Capital,Value,712600000.0
HAS,2025-12-31,Working Capital,_source,new
HBAN,2024-12-31,Cash And Cash Equivalents,Value,13332000000.0
HBAN,2024-12-31,Cash And Cash Equivalents,_source,new
HBAN,2024-12-31,Long Term Debt,Value,16374000000.0
HBAN,2024-12-31,Long Term Debt,_source,new
HBAN,2024-12-31,Net Debt,Value,3099000000.0
HBAN,2024-12-31,Net Debt,_source,new
HBAN,2024-12-31,Stockholders Equity,Value,19740000000.0
HBAN,2024-12-31,Stockholders Equity,_source,new
HBAN,2024-12-31,Total Assets,Value,204230000000.0
HBAN,2024-12-31,Total Assets,_source,new
HBAN,2024-12-31,Total Debt,Value,16431000000.0
HBAN,2024-12-31,Total Debt,_source,new
HBAN,2024-12-31,Total Liabilities Net Minority Interest,Value,184448000000.0
HBAN,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HBAN,2025-03-31,Cash And Cash Equivalents,Value,15928000000.0
HBAN,2025-03-31,Cash And Cash Equivalents,_source,new
HBAN,2025-03-31,Long Term Debt,Value,18096000000.0
HBAN,2025-03-31,Long Term Debt,_source,new
HBAN,2025-03-31,Net Debt,Value,2700000000.0
HBAN,2025-03-31,Net Debt,_source,new
HBAN,2025-03-31,Stockholders Equity,Value,20434000000.0
HBAN,2025-03-31,Stockholders Equity,_source,new
HBAN,2025-03-31,Total Assets,Value,209596000000.0
HBAN,2025-03-31,Total Assets,_source,new
HBAN,2025-03-31,Total Debt,Value,18628000000.0
HBAN,2025-03-31,Total Debt,_source,new
HBAN,2025-03-31,Total Liabilities Net Minority Interest,Value,189110000000.0
HBAN,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HBAN,2025-06-30,Cash And Cash Equivalents,Value,10947000000.0
HBAN,2025-06-30,Cash And Cash Equivalents,_source,new
HBAN,2025-06-30,Long Term Debt,Value,17467000000.0
HBAN,2025-06-30,Long Term Debt,_source,new
HBAN,2025-06-30,Net Debt,Value,6965000000.0
HBAN,2025-06-30,Net Debt,_source,new
HBAN,2025-06-30,Stockholders Equity,Value,20928000000.0
HBAN,2025-06-30,Stockholders Equity,_source,new
HBAN,2025-06-30,Total Assets,Value,207742000000.0
HBAN,2025-06-30,Total Assets,_source,new
HBAN,2025-06-30,Total Debt,Value,17912000000.0
HBAN,2025-06-30,Total Debt,_source,new
HBAN,2025-06-30,Total Liabilities Net Minority Interest,Value,186772000000.0
HBAN,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HBAN,2025-09-30,Cash And Cash Equivalents,Value,13232000000.0
HBAN,2025-09-30,Cash And Cash Equivalents,_source,new
HBAN,2025-09-30,Long Term Debt,Value,17315000000.0
HBAN,2025-09-30,Long Term Debt,_source,new
HBAN,2025-09-30,Net Debt,Value,4191000000.0
HBAN,2025-09-30,Net Debt,_source,new
HBAN,2025-09-30,Stockholders Equity,Value,22248000000.0
HBAN,2025-09-30,Stockholders Equity,_source,new
HBAN,2025-09-30,Total Assets,Value,210228000000.0
HBAN,2025-09-30,Total Assets,_source,new
HBAN,2025-09-30,Total Debt,Value,17423000000.0
HBAN,2025-09-30,Total Debt,_source,new
HBAN,2025-09-30,Total Liabilities Net Minority Interest,Value,187942000000.0
HBAN,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HBAN,2025-12-31,Cash And Cash Equivalents,Value,14078000000.0
HBAN,2025-12-31,Cash And Cash Equivalents,_source,new
HBAN,2025-12-31,Long Term Debt,Value,17221000000.0
HBAN,2025-12-31,Long Term Debt,_source,new
HBAN,2025-12-31,Net Debt,Value,4382000000.0
HBAN,2025-12-31,Net Debt,_source,new
HBAN,2025-12-31,Stockholders Equity,Value,24342000000.0
HBAN,2025-12-31,Stockholders Equity,_source,new
HBAN,2025-12-31,Total Assets,Value,225106000000.0
HBAN,2025-12-31,Total Assets,_source,new
HBAN,2025-12-31,Total Debt,Value,18460000000.0
HBAN,2025-12-31,Total Debt,_source,new
HBAN,2025-12-31,Total Liabilities Net Minority Interest,Value,200727000000.0
HBAN,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HCA,2024-09-30,Cash And Cash Equivalents,Value,
HCA,2024-09-30,Cash And Cash Equivalents,_source,new
HCA,2024-09-30,Current Assets,Value,
HCA,2024-09-30,Current Assets,_source,new
HCA,2024-09-30,Current Liabilities,Value,
HCA,2024-09-30,Current Liabilities,_source,new
HCA,2024-09-30,Long Term Debt,Value,
HCA,2024-09-30,Long Term Debt,_source,new
HCA,2024-09-30,Net Debt,Value,
HCA,2024-09-30,Net Debt,_source,new
HCA,2024-09-30,Stockholders Equity,Value,
HCA,2024-09-30,Stockholders Equity,_source,new
HCA,2024-09-30,Total Assets,Value,
HCA,2024-09-30,Total Assets,_source,new
HCA,2024-09-30,Total Debt,Value,
HCA,2024-09-30,Total Debt,_source,new
HCA,2024-09-30,Total Liabilities Net Minority Interest,Value,
HCA,2024-09-30,Total Liabilities Net Minority Interest,_source,new
HCA,2024-09-30,Working Capital,Value,
HCA,2024-09-30,Working Capital,_source,new
HCA,2024-12-31,Cash And Cash Equivalents,Value,1933000000.0
HCA,2024-12-31,Cash And Cash Equivalents,_source,new
HCA,2024-12-31,Current Assets,Value,16414000000.0
HCA,2024-12-31,Current Assets,_source,new
HCA,2024-12-31,Current Liabilities,Value,15177000000.0
HCA,2024-12-31,Current Liabilities,_source,new
HCA,2024-12-31,Long Term Debt,Value,38333000000.0
HCA,2024-12-31,Long Term Debt,_source,new
HCA,2024-12-31,Net Debt,Value,41098000000.0
