Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
ICE,27.944542,18.48788,3.1618168,2.24,0.11885,0.022550002,70.077,1.02,0.028,0.33380002,0.49561,1.0,0.078,0.234,5.77,8.72139,91567636480.0,111122636800.0,1.29,0.3328,1.043,Financial Services,Financial Data & Stock Exchanges,566430761.0,564012101.0,50.996,9.220385,11.189,17.993,0.00827,0.94942003,2.14,2025-12-31,2026-04-30
ICE,20.32751,16.004465,2.6814,2.0,0.13853,0.0211,70.986,1.011,0.026,0.37671003,0.57306,1.0,0.204,0.797,6.87,8.72569,78973820928.0,99179823104.0,1.49,0.28530002,0.948,Financial Services,Financial Data & Stock Exchanges,565512495.0,561638734.0,52.081,7.5681667,9.505,14.973,0.00808,0.96194,1.94,2026-03-31,2026-07-30
ICE,21.928068,17.665781,2.9514391,2.15,0.14094,0.02172,69.226,1.012,0.024,0.38246,0.52626,1.0,0.048,0.142,7.09,8.80063,87280001024.0,106840997888.0,1.34,0.2821,0.934,Financial Services,Financial Data & Stock Exchanges,561394487.0,557537707.0,52.676,8.266717,10.119,15.913,0.00813,0.96656996,1.51,2026-06-30,2026-07-30
IDXX,45.049694,35.915928,29.257696,4.1,0.66202,0.25586998,60.827,1.231,0.76,0.24618,0.29764,0.61797,0.143,0.179,13.08,16.40637,46918459392.0,47714902016.0,,0.0,1.722,Healthcare,Diagnostics & Research,79424539.0,78751355.0,20.14,10.901884,11.087,31.7,0.0070700003,0.95829004,3.85,2025-12-31,2026-05-05
IDXX,41.846607,34.355362,28.894999,3.69,0.72915,0.26463,71.04,1.119,0.691,0.24634,0.31783,0.62053,0.143,0.172,13.56,16.51678,44761370624.0,45666291712.0,,0.0,1.549,Healthcare,Diagnostics & Research,78882997.0,78583242.0,19.638,10.06757,10.271,29.541,0.0021799998,0.96852,2.88,2026-03-31,2026-08-04
IDXX,35.98101,30.565063,25.025679,2.8,0.74211,0.27085,67.971,1.172,0.729,0.25030002,0.3498,0.62446,0.097,0.176,14.22,16.7397,40308359168.0,41207504896.0,,0.0,1.538,Healthcare,Diagnostics & Research,78781116.0,78499867.0,20.445,8.852709,9.05,25.41,0.0022,0.96739995,3.41,2026-06-30,2026-08-04
IEX,32.175,22.953144,3.8141809,1.84,0.1234,0.06627,48.251,2.856,1.915,0.13975,0.20698,0.44522998,0.042,0.055,6.4,8.97132,15309704192.0,16671104000.0,1.38,0.4399,0.98,Industrials,Specialty Industrial Machinery,74202616.0,74139650.0,53.988,4.4279695,4.822,17.899,0.00213,1.07765,2.48,2025-12-31,2026-04-29
IEX,33.225998,24.317497,4.126885,1.92,0.12748,0.06757,46.915,3.393,2.251,0.14382,0.1989,0.44435,0.089,0.278,6.77,9.25013,16648946688.0,17960646656.0,1.3,0.42009997,0.974,Industrials,Specialty Industrial Machinery,74015052.0,73805589.0,54.506,4.716282,5.088,18.874,0.0022200001,1.05996,3.27,2026-03-31,2026-07-29
IEX,32.143677,23.241608,4.1305714,1.7,0.12955,0.0684,47.06,3.049,2.01,0.1449,0.2217,0.4473,0.064,0.109,6.96,9.62584,16492615680.0,17755414528.0,1.31,0.5165,0.972,Industrials,Specialty Industrial Machinery,73719896.0,73506846.0,54.162,4.6000657,4.952,18.348,0.00223,1.0537,3.29,2026-06-30,2026-07-29
IFF,,15.93177,1.3708133,0.87,-0.02559,0.020639999,46.884,1.422,0.659,-0.033150002,0.04625,0.36161998,-0.066,,-1.41,4.76281,19385630720.0,25478631424.0,2.11,1.6841999,1.032,Basic Materials,Specialty Chemicals,255437821.0,254797917.0,55.354,1.7801313,2.34,13.713,0.0010899999,1.03727,4.98,2025-12-31,2026-05-05
IFF,24.210526,16.259687,1.4133637,0.9,0.060510002,0.02123,45.701,1.492,0.705,0.076570004,0.10106,0.36346,-0.036,,3.23,4.80944,19964731392.0,25903730688.0,2.05,0.4954,0.944,Basic Materials,Specialty Chemicals,255303473.0,254583517.0,55.329,1.8506426,2.401,13.786,0.00118,1.04214,7.05,2026-03-31,2026-08-04
IFF,,20.944153,1.5154449,1.71,-0.05548,0.0227,44.821,2.061,0.491,0.02569,0.08495,0.36583,0.018,-0.916,-3.09,3.96101,21167241216.0,26910240768.0,1.93,0.4954,0.953,Basic Materials,Specialty Chemicals,255149963.0,254448301.0,54.743,1.9633839,2.496,14.082,0.00113,1.09576,10.32,2026-06-30,2026-08-04
INCY,15.26053,11.199345,3.7568169,0.35,0.2987,0.13571,1.063,3.316,3.039,0.25026,0.25572002,0.52884996,0.278,0.436,6.41,8.73444,19467595776.0,15941912576.0,,0.0,0.857,Healthcare,Biotechnology,199014486.0,166622888.0,26.038,3.786555,3.101,11.073,0.01871,1.05443,7.13,2025-12-31,2026-04-28
INCY,16.560734,13.439259,4.1694818,11.98,0.30823,0.13888,0.701,3.682,3.402,0.26707,0.25552,0.52766,0.209,0.838,7.08,8.72444,23424458752.0,19448061952.0,,0.0,0.758,Healthcare,Biotechnology,199782155.0,167303570.0,28.121,4.3694034,3.628,12.556,0.01844,1.06637,4.72,2026-03-31,2026-07-28
INCY,15.9834175,14.102783,3.9695258,10.82,0.30667,0.16832,0.603,4.593,4.314,0.27706,0.41899,0.55659,0.377,0.377,7.84,8.88548,25400053760.0,20902582272.0,,0.0,0.77,Healthcare,Biotechnology,202697746.0,170560018.0,31.568,4.3646226,3.592,10.762,0.01845,1.03447,6.93,2026-06-30,2026-07-28
INTC,,64.06959,2.9933577,1.36,0.00022,0.0028400002,37.282,2.017,1.307,-0.00505,0.051409997,0.36563998,-0.041,,-0.06,1.06915,343939219456.0,363929501696.0,,0.0,1.349,Technology,Semiconductors,5021010228.0,4985909100.0,22.884,6.5074687,6.886,28.808,0.12966,0.61896,1.46,2025-12-27,2026-04-23
INTC,,58.897167,4.285521,1.36,-0.02911,0.0063099996,36.028,2.312,1.657,-0.05904,0.06879,0.372,0.072,,-0.6,1.61366,477671030784.0,503508041728.0,,0.0,2.187,Technology,Semiconductors,5026000000.0,4583058620.0,22.177,8.884754,9.365,35.523,0.14719,0.65349996,0.97,2026-03-28,2026-07-23
INTC,,52.66527,6.256121,1.36,-0.10715,0.0141199995,48.997,1.604,1.157,-0.19794,0.12189999,0.38873002,0.254,,-2.09,2.06208,574070980608.0,584189411328.0,,0.0,2.231,Technology,Semiconductors,5286105262.0,4619496960.0,17.359,10.06577,10.243,34.691,0.13988,0.62532,1.51,2026-06-27,2026-07-23
INTU,25.97206,15.0927305,5.820822,1.04,0.23457001,0.10328,36.148,1.323,0.479,0.2157,0.18383,0.80896,0.174,0.485,15.39,26.48361,111228928000.0,114452799488.0,1.16,0.2915,1.035,Technology,Software - Application,276550000.0,270302736.0,68.669,5.528002,5.688,18.741,0.02326,0.91155,3.1,2026-01-31,2026-05-20
INTU,21.372053,13.2866535,4.819119,0.9,0.22496,0.09465,33.448,1.453,0.624,0.21907,0.46974,0.80793,0.104,0.107,16.96,27.28076,99148955648.0,99268960256.0,1.37,0.2831,0.959,Technology,Software - Application,273537000.0,267196412.0,75.215,4.7383013,4.744,15.487,0.02355,0.9432,2.78,2026-04-30,2026-08-25
INTU,18.419807,11.196379,4.284523,0.96,0.23596,0.1047,44.34,1.507,0.782,0.21289,0.17638999,0.80982,0.137,-0.014,16.46,27.07929,81023287296.0,82244280320.0,1.82,0.2916,0.976,Technology,Software - Application,267236000.0,260873111.0,70.764,3.7776618,3.835,12.008,0.024130002,0.93546,1.98,2026-07-31,2026-08-25
INVH,28.156252,38.169342,1.7323593,13.14,0.060939997,0.02486,88.124,2.423,0.848,0.21632999,0.26999,0.58247,0.043,0.024,0.96,0.70816,16471706624.0,24796782592.0,4.44,1.2188,0.816,Real Estate,REIT - Residential,599446021.0,554029460.0,15.603,6.060924,9.124,16.637,0.00327,1.05365,2.24,2025-12-31,2026-04-29
INVH,31.705265,45.175034,1.9679843,13.14,0.061929997,0.02469,97.038,1.497,0.508,0.20964001,0.24277,0.57181,0.092,-0.037,0.95,0.66674,17892544512.0,26650847232.0,3.98,1.2421,0.843,Real Estate,REIT - Residential,594041956.0,539526726.0,15.305,6.437429,9.589,17.857,0.0034,1.0295501,2.12,2026-03-31,2026-07-29
INVH,24.688072,37.85396,1.755267,13.14,0.070539996,0.02479,94.425,0.43,0.142,0.23197001,0.25115,0.56262,0.101,0.605,1.09,0.71089,15893670912.0,24404502528.0,4.46,1.0917,0.831,Real Estate,REIT - Residential,590623226.0,536817450.0,15.331,5.580635,8.569,16.266,0.00341,1.02756,3.72,2026-06-30,2026-07-29
IP,,13.072195,1.3223406,1.58,-0.24678,0.02471,71.073,1.279,0.65,-0.14877,0.064770006,0.29737,0.531,,-5.61,2.84038,19659823104.0,29052198912.0,4.98,1.5812,1.099,Consumer Cyclical,Packaging & Containers,529486211.0,527033868.0,28.079,0.8318449,1.229,7.359,0.0019400001,1.0271499,6.88,2025-12-31,2026-04-30
IP,,13.40079,1.3428193,1.58,-0.16036,0.01788,65.904,1.213,0.767,-0.13767,0.03718,0.29687,0.134,,-5.19,2.80282,19888658432.0,28411658240.0,4.93,1.5812,0.898,Consumer Cyclical,Packaging & Containers,529516974.0,527054720.0,27.971,0.81708467,1.167,7.091,0.00176,0.99413,8.47,2026-03-31,2026-07-30
IP,,11.4852295,1.2648815,1.58,-0.16479,0.01591,68.509,1.098,0.682,-0.14205,0.02298,0.29608,-0.022,,-5.39,3.00647,18286047232.0,27463049216.0,5.36,1.5812,0.883,Consumer Cyclical,Packaging & Containers,529569895.0,527165648.0,27.299,0.75552815,1.135,6.981,0.00241,1.02553,11.64,2026-06-30,2026-10-28
IQV,22.5364,12.533108,4.6021442,0.74,0.21438,0.05053,245.928,0.749,0.668,0.083380006,0.1517,0.33291999,0.103,0.236,7.83,14.07951,29945264128.0,44236263424.0,,0.0,1.391,Healthcare,Diagnostics & Research,167866339.0,161247243.0,38.343,1.8360064,2.712,15.057,0.01091,1.0336599,2.81,2025-12-31,2026-05-05
IQV,25.654228,14.5567,5.533616,0.85,0.22490999,0.051269997,253.536,0.747,0.658,0.08327,0.13611001,0.32991,0.084,0.15,8.04,14.16942,34424791040.0,48546795520.0,,0.0,1.2,Healthcare,Diagnostics & Research,166900000.0,158549993.0,37.274,2.0697925,2.919,16.177,0.01079,1.04047,3.06,2026-03-31,2026-07-28
IQV,33.095654,18.425283,7.106239,0.97,0.22818,0.05061,257.975,0.706,0.62,0.08096,0.13027,0.32968,0.087,-0.006,8.05,14.45948,43852734464.0,58157731840.0,,0.0,1.186,Healthcare,Diagnostics & Research,164600000.0,156249842.0,37.491,2.5821548,3.424,19.081,0.01086,1.03413,3.0,2026-06-30,2026-07-28
IR,59.172413,22.165846,3.325968,0.8,0.057729997,0.05199,50.699,2.056,1.346,0.07599,0.20011999,0.43607,0.101,0.184,1.45,3.87082,33900474368.0,37549023232.0,0.09,0.0552,1.333,Industrials,Specialty Industrial Machinery,391617994.0,390372649.0,25.797,4.4309134,4.908,18.627,0.00232,0.96886003,5.33,2025-12-31,2026-04-28
IR,55.567566,21.346788,3.1625903,0.78,0.057150003,0.0512,48.353,2.227,1.426,0.075440004,0.17069,0.43222,0.076,0.065,1.48,3.85257,32183539712.0,35907842048.0,0.1,0.0541,1.168,Industrials,Specialty Industrial Machinery,391336834.0,390088469.0,26.004,4.1360106,4.615,17.76,0.00209,1.07116,3.78,2026-03-31,2026-07-30
IR,29.681818,18.33675,2.738363,0.58,0.0947,0.051020004,47.903,1.616,1.016,0.12076,0.16882999,0.42821,0.085,,2.42,3.91727,27869999104.0,31660699648.0,0.11,0.033099998,1.147,Industrials,Specialty Industrial Machinery,387999429.0,386757831.0,26.231,3.5091033,3.986,15.715,0.00215,1.05759,3.45,2026-06-30,2026-07-30
IRM,236.14,46.099125,-35.595417,2.7,,0.04405,,0.739,0.612,0.02095,0.21956,0.55381,0.166,-0.142,0.5,2.56122,35123322880.0,54230233088.0,2.93,6.5694,1.152,Real Estate,REIT - Specialty,297478817.0,292962646.0,-3.317,5.0890555,7.857,23.289,0.00907,0.88311994,5.59,2025-12-31,2026-04-30
IRM,134.58696,46.281277,-30.318314,2.7,,0.04557,,0.769,0.63,0.03758,0.20955999,0.55018,0.216,8.6,0.92,2.67538,36839505920.0,56645783552.0,2.79,3.5848,1.219,Real Estate,REIT - Specialty,297524681.0,294692246.0,-4.084,5.0845675,7.818,23.123,0.008909999,0.87889,4.78,2026-03-31,2026-08-05
IRM,81.0922,41.910877,-26.572159,2.7,,0.04634,,0.726,0.584,0.055359997,0.19059,0.5421,0.185,,1.41,2.72817,34039339008.0,54170816512.0,3.02,2.395,1.204,Real Estate,REIT - Specialty,297702812.0,294907383.0,-4.303,4.5010867,7.163,21.235,0.00881,0.8833,3.94,2026-06-30,2026-08-05
ISRG,59.544415,41.061413,9.34793,2.41,0.16690001,0.09392,0.953,4.875,3.77,0.28375998,0.30155,0.65996003,0.188,0.166,7.88,11.42703,166649167872.0,160984350720.0,,0.0,1.679,Healthcare,Medical Instruments & Supplies,355169692.0,352939083.0,50.194,16.557787,15.995,45.246,0.00556,0.89108,4.19,2025-12-31,2026-04-21
ISRG,49.486618,34.514416,8.249945,2.13,0.17232999,0.102419995,,4.61,3.259,0.28152,0.30868,0.66292,0.23,0.188,8.22,11.7858,144066363392.0,143316090880.0,,0.0,1.453,Healthcare,Medical Instruments & Supplies,354162842.0,352101614.0,49.307,13.614157,13.543,36.884,0.0055199997,0.89282995,3.18,2026-03-31,2026-07-16
ISRG,45.054985,32.529274,7.661576,1.83,0.17423001,0.10512,,4.963,3.636,0.28445998,0.33603,0.66679,0.185,0.265,8.73,12.09157,140921503744.0,133867954176.0,,0.0,1.465,Healthcare,Medical Instruments & Supplies,358278038.0,351214894.0,51.338,12.771108,12.132,32.02,0.00513,0.89494,3.03,2026-06-30,2026-07-16
IT,16.022799,10.501408,34.245846,0.81,0.86861,0.088640004,1046.535,0.999,0.847,0.11224,0.18978001,0.68393,0.022,-0.342,9.65,14.72374,10893024256.0,12518453248.0,,0.0,1.045,Technology,Information Technology Services,67510191.0,67851383.0,4.515,1.6765653,1.927,9.552,0.03483,1.09833,4.95,2025-12-31,2026-02-03
IT,13.852767,9.160051,150.09636,0.58,0.94878,0.09377,5293.41,0.939,0.804,0.1144,0.20499,0.68987,-0.015,0.173,10.12,15.3045,9385985024.0,11074213888.0,,0.0,0.963,Technology,Information Technology Services,66951889.0,60946305.0,0.934,1.4497662,1.711,8.283,0.035439998,1.18378,7.81,2026-03-31,2026-05-05
IT,16.691824,11.356655,-71.50885,0.74,1.13581,0.1017,,0.88,0.75,0.11996,0.22623,0.69629997,-0.006,0.331,11.13,16.35869,11731816448.0,13572606976.0,,0.0,0.953,Technology,Information Technology Services,63148976.0,57220550.0,-2.598,1.8150518,2.1,9.807,0.03754,1.20163,5.29,2026-06-30,2026-08-04
ITW,25.97901,22.433378,24.363312,2.76,0.93718004,0.17051001,285.524,1.21,0.83,0.1911,0.26753,0.44097,0.041,0.073,10.48,12.13638,78465335296.0,86826328064.0,2.37,0.59290004,1.145,Industrials,Specialty Industrial Machinery,288078076.0,261065970.0,11.175,4.890634,5.412,18.652,0.0037599998,0.85861,7.44,2025-12-31,2026-04-30
ITW,25.631382,22.65665,24.59681,2.8,0.96848,0.17045,283.22,1.188,0.789,0.19320999,0.25672,0.44122002,0.046,0.118,10.77,12.18406,79419580416.0,87741587456.0,2.33,0.5877,1.011,Industrials,Specialty Industrial Machinery,287700000.0,260604414.0,11.223,4.8960967,5.409,18.558,0.00368,0.86527,6.87,2026-03-31,2026-07-28
ITW,24.3819,21.72607,26.512499,2.5,1.04618,0.16924,334.853,1.109,0.74,0.19393998,0.26900998,0.44162,0.061,0.101,11.05,12.40077,76730818560.0,85586812928.0,2.55,0.5833,0.997,Industrials,Specialty Industrial Machinery,284800000.0,257732608.0,10.162,4.6591063,5.197,17.808,0.0037200002,0.86816,8.85,2026-06-30,2026-07-28
IVZ,,8.514011,1.1332389,0.38,-0.01219,0.025969999,17.161,0.787,0.787,-0.04417,0.20378,0.28573,0.062,,-1.6,2.91402,11023418368.0,15486246912.0,3.39,0.5646,1.634,Financial Services,Asset Management,444313529.0,358452918.0,21.893,1.7285943,2.428,12.099,0.0063300002,0.94596,3.45,2025-12-31,2026-04-28
IVZ,,9.267454,1.347921,0.9,-0.01535,0.02683,14.829,0.822,0.822,-0.03692,0.191,0.28915,0.141,0.35,-1.47,3.19721,13134878720.0,17812480000.0,2.9,0.5646,1.597,Financial Services,Asset Management,443296629.0,358228006.0,21.982,1.9924275,2.702,13.417,0.00603,0.97240996,3.13,2026-03-31,2026-07-28
IVZ,,9.338963,1.3531003,0.9,-0.0057300003,0.02915,12.056,0.708,0.708,-0.00934,0.19950001,0.2952,0.205,,-0.68,3.2691,13478988800.0,17696389120.0,2.82,0.5646,1.605,Financial Services,Asset Management,441499780.0,356533147.0,22.563,1.9527692,2.564,12.248,0.006,0.98344004,2.95,2026-06-30,2026-07-28
J,34.018467,16.07075,4.402144,0.5,0.09726,0.05685,65.173,1.33,1.289,0.03495,0.07434,0.24445999,0.123,,3.79,8.02265,15225124864.0,17646440448.0,1.12,0.3377,0.752,Industrials,Engineering & Construction,117446713.0,115899940.0,29.288,1.2288129,1.424,13.797,0.00616,0.91675,4.64,2025-12-26,2026-05-05
J,38.864307,15.990165,4.729002,0.42,0.09380999,0.04355,138.776,1.434,1.355,0.028959999,-0.00936,0.2342,0.27,,3.39,8.23944,15557155840.0,18734960640.0,1.09,0.38939998,0.672,Industrials,Engineering & Construction,118080879.0,116610772.0,27.86,1.1808469,1.422,18.277,0.0053,0.91971,5.17,2026-03-27,2026-08-04
J,47.641193,17.363192,5.145317,0.43,0.07998,0.04551,124.734,1.287,1.25,0.0238,0.07387,0.22067,0.345,-0.254,3.01,8.25885,16783335424.0,19645046784.0,1.0,0.4518,0.679,Industrials,Engineering & Construction,117038611.0,116280201.0,27.87,1.1803278,1.382,18.595,0.00519,0.94803,3.75,2026-06-26,2026-08-04
JBHT,42.114906,29.545305,7.1154604,2.64,0.16676001,0.069,43.622,1.258,0.976,0.051269997,0.06774,0.18861,0.046,0.274,6.44,9.1798,25575829504.0,27950178304.0,0.64,0.2748,1.305,Industrials,Integrated Freight & Logistics,94299203.0,73625046.0,38.117,2.1077483,2.303,17.38,0.20354,0.78191,2.88,2026-03-31,2026-04-15
JBHT,33.368946,23.331953,6.0155106,1.69,0.18448,0.0738,38.373,1.255,1.014,0.05311,0.07423,0.18505,0.194,0.458,7.02,10.03988,21999572992.0,23398750208.0,0.77,0.2532,1.289,Industrials,Integrated Freight & Logistics,93914939.0,73231113.0,38.941,1.7320712,1.842,13.978,0.20436001,0.78829,3.37,2026-06-30,2026-10-15
JBL,44.862534,22.853739,26.20896,0.82,0.59696996,0.053489998,328.91,1.013,0.506,0.02477,0.046729997,0.09037,0.231,0.962,7.42,14.56567,35119714304.0,37731713024.0,0.1,0.0431,1.286,Technology,Electronic Components,105502622.0,103432661.0,12.701,1.0750823,1.155,15.874,0.01238,0.97696,2.34,2026-02-28,2026-03-18
JBL,37.44625,17.793272,23.735838,0.82,0.65876,0.05011,297.136,0.981,0.448,0.02566,0.05211,0.092259996,0.118,0.276,8.0,16.83614,31391068160.0,33978068992.0,0.11,0.0401,1.292,Technology,Electronic Components,104787089.0,102784608.0,12.621,0.9345361,1.012,14.175,0.01192,0.99167997,3.07,2026-05-31,2026-09-30
JCI,47.113712,25.323486,6.529316,2.56,0.12640001,0.05148,73.339,0.994,0.642,0.14169,0.14715,0.36466998,0.068,0.342,2.99,5.56282,86221758464.0,95395069952.0,1.14,0.5168,1.402,Industrials,Building Products & Equipment,612066206.0,609972607.0,21.575,3.5975199,3.98,23.076,0.00179,0.9529,1.8,2025-12-31,2026-02-04
JCI,42.954132,24.369467,6.3395925,1.9,0.13449,0.05446,70.317,1.036,0.689,0.14452,0.14017999,0.36561,0.082,0.389,3.27,5.76377,85696839680.0,94546837504.0,1.14,0.48009998,1.319,Industrials,Building Products & Equipment,610115603.0,608163233.0,22.156,3.507422,3.87,21.886,0.0017,0.93813,1.82,2026-03-31,2026-07-29
JCI,40.360565,23.59404,6.4375253,1.64,0.14332,0.05402,70.107,1.0,0.675,0.14319,0.15875,0.36651,0.093,0.153,3.55,6.07272,86790635520.0,95657639936.0,1.12,0.45069999,1.304,Industrials,Building Products & Equipment,605741470.0,603803097.0,22.257,3.4723198,3.827,22.117,0.0017200001,0.92209,3.32,2026-06-30,2026-07-29
JKHY,22.135057,22.030602,5.04668,2.16,0.24284,0.13347,3.109,1.6,0.951,0.20587,0.25697002,0.43842,0.079,0.284,6.96,6.993,11150420992.0,11158385664.0,1.53,0.33290002,0.718,Technology,Information Technology Services,72167368.0,71665805.0,30.527,4.52436,4.528,16.021,0.006,1.05204,4.82,2025-12-31,2026-02-03
JKHY,23.36103,20.885046,5.439141,2.03,0.24892001,0.13664,6.398,1.744,1.008,0.20637,0.24369,0.44057,0.087,0.125,6.98,7.8075,11585541120.0,10995309568.0,1.59,0.32819998,0.553,Technology,Information Technology Services,71050780.0,70572608.0,29.979,4.605317,4.371,15.369,0.00599,1.0165,3.88,2026-03-31,2026-08-18
JKHY,22.184814,19.71775,5.287871,1.89,0.24040002,0.12989001,3.793,1.167,0.734,0.19760999,0.22503,0.43897998,0.047,-0.104,6.98,7.85333,10856937472.0,10922702848.0,1.58,0.341,0.564,Technology,Information Technology Services,70112608.0,69628831.0,29.284,4.2670956,4.293,15.555,0.0061000003,1.0263,4.49,2026-06-30,2026-08-18
JNJ,26.651217,18.09593,6.817845,2.98,0.26416,0.08424,67.73,1.025,0.689,0.21834,0.27408,0.68035007,0.099,-0.529,8.63,12.71004,553659858944.0,586595893248.0,2.33,0.6025,0.263,Healthcare,Drug Manufacturers - General,2407216971.0,2403269135.0,33.735,5.7456245,6.087,17.089,0.0005,0.76838994,2.94,2026-03-29,2026-07-15
JNJ,31.357723,22.243368,7.65191,2.83,0.25742,0.08595,57.709,1.089,0.725,0.21482,0.2919,0.6814,0.066,-0.009,8.61,12.138,650648485888.0,678926548992.0,1.99,0.6079,0.235,Healthcare,Drug Manufacturers - General,2409898597.0,2405994561.0,35.284,6.6440835,6.933,19.469,0.00053,0.76726997,3.32,2026-06-28,2026-10-13
JPM,14.161879,12.564277,2.3033364,1.6,0.16465001,0.01272,,,,0.33936,0.43741,0.0,0.127,0.172,20.88,23.53498,792331550720.0,551235551232.0,2.03,0.2824,1.023,Financial Services,Banks - Diversified,2679511418.0,2665256417.0,128.379,4.5652,3.176,,0.0038299998,0.75725,2.93,2026-03-31,2026-07-14
JPM,14.994426,13.993524,2.6289594,1.63,0.17789,0.0136,,,,0.34921002,0.50394,0.0,0.304,0.469,23.32,24.98799,929488044032.0,767415943168.0,1.89,0.2571,0.975,Financial Services,Banks - Diversified,2658186195.0,2643991481.0,133.007,4.9884505,4.119,,0.00391,0.75688004,4.65,2026-06-30,2026-10-13
KDP,17.33987,10.60729,1.412673,0.89,0.08356,0.04261,75.384,0.635,0.325,0.12522,0.22627,0.54201,0.105,,1.53,2.50111,36045414400.0,54254411776.0,3.47,0.6013,0.361,Consumer Defensive,Beverages - Non-Alcoholic,1358666059.0,1352470542.0,18.78,2.1710181,3.268,12.151,0.04975,0.97656995,5.33,2025-12-31,2026-04-23
KDP,22.896296,12.226622,1.6646918,1.03,0.06312,0.036140002,85.985,2.307,0.243,0.10812,0.19014,0.53777003,0.094,-0.477,1.35,2.52809,42054893568.0,78386896896.0,2.98,0.6815,0.407,Consumer Defensive,Beverages - Non-Alcoholic,1360559471.0,1354287292.0,18.568,2.4819932,4.626,17.647,0.04978,1.02016,4.43,2026-03-31,2026-08-06
KDP,31.272726,12.21456,1.683066,0.96,0.051,0.03378,99.649,0.479,0.2,0.07103,0.12888,0.50956,0.756,-0.9,0.99,2.53468,42131169280.0,82747170816.0,2.97,0.9293,0.414,Consumer Defensive,Beverages - Non-Alcoholic,1360826038.0,1354389331.0,18.395,2.0971215,4.119,17.214,0.049879998,1.09474,6.67,2026-06-30,2026-08-06
KEY,12.834356,9.727292,1.3007523,2.0,0.09977,0.01031,,,,0.27024,0.35779998,0.0,0.118,0.333,1.63,2.15065,22682001408.0,40553000960.0,3.92,0.50310004,1.055,Financial Services,Banks - Regional,1084225688.0,1079747836.0,16.083,3.1498406,5.632,,0.0029,0.89002997,0.0,2026-03-31,2026-04-16
KEY,12.16959,9.739364,1.2896628,1.36,0.1033,0.0107700005,,,,0.2754,0.3471,0.0,0.101,0.253,1.71,2.13669,22206945280.0,37209944064.0,3.94,0.4795,1.023,Financial Services,Banks - Regional,1067128554.0,1062603929.0,16.136,3.0127454,5.048,,0.00298,0.90213996,0.0,2026-06-30,2026-10-20
KEYS,55.591274,33.22195,9.510793,2.02,0.17222999,0.05816,44.674,2.604,1.776,0.16946,0.16313,0.61864,0.233,0.68,6.19,10.35791,59015720960.0,59609722880.0,,0.0,1.261,Technology,Scientific & Technical Instruments,171502495.0,170471765.0,36.181,10.395582,10.5,46.353,0.00588,0.92768997,1.96,2026-01-31,2026-05-19
KEYS,46.096684,23.403086,8.616086,1.29,0.18174,0.06039,43.642,1.903,1.334,0.17312999,0.18812001,0.62139,0.315,0.356,6.93,13.64991,54402338816.0,58626322432.0,,0.0,1.21,Technology,Scientific & Technical Instruments,170300000.0,169752078.0,37.076,8.935995,9.63,40.997,0.0058099995,0.92299,2.43,2026-04-30,2026-08-18
KEYS,45.27027,24.150114,8.682131,0.66,0.20897,0.072270006,42.094,2.024,1.43,0.19143,0.25677,0.63278997,0.365,1.091,7.4,13.87157,57031991296.0,57192988672.0,,0.0,1.208,Technology,Scientific & Technical Instruments,170244745.0,169107510.0,38.585,8.664842,8.689,33.683,0.0058099995,0.92964995,2.02,2026-07-31,2026-08-18
KHC,,10.518727,0.63855183,0.99,-0.12837,0.03498,52.1,1.154,0.675,-0.23437999,0.17485,0.33317003,-0.034,-0.692,-4.93,2.13619,26598744064.0,44820746240.0,7.12,0.7306,0.051,Consumer Defensive,Packaged Foods,1183744751.0,854817597.0,35.189,1.0664239,1.797,7.826,0.2779,0.63296,4.12,2025-12-27,2026-05-06
KHC,,12.350451,0.7321489,0.99,-0.12576,0.03467,50.258,1.195,0.716,-0.23049,0.20738001,0.33973998,0.008,0.136,-4.86,2.09547,30687924224.0,47855927296.0,6.18,0.7306,0.077,Consumer Defensive,Packaged Foods,1185777638.0,855929872.0,35.348,1.2280083,1.915,8.305,0.2778,0.64989,6.49,2026-03-28,2026-08-05
KHC,,11.696998,0.8047037,0.99,-0.0876,0.0363,52.591,1.061,0.57,-0.13639,0.1549,0.33498,-0.014,,-2.88,2.08857,28969674752.0,45413675008.0,6.55,0.7306,0.082,Consumer Defensive,Packaged Foods,1185823758.0,855986880.0,30.359,1.1634408,1.824,8.268,0.27778,0.66683996,6.49,2026-06-27,2026-08-05
KIM,29.5,28.32553,1.5691489,3.37,0.055370003,0.02243,78.678,0.488,0.488,0.27323,0.33007,0.69051003,0.032,-0.068,0.82,0.854,16313814016.0,24584669184.0,4.3,1.2317,1.051,Real Estate,REIT - Retail,674403212.0,657969942.0,15.416,7.6228647,11.488,18.767,0.021960001,0.98535,4.4,2025-12-31,2026-04-30
