Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
HUBB,28.898287,21.771664,6.851891,2.36,0.25822002,0.10195,72.468,1.579,0.84,0.15105,0.17749001,0.35685003,0.111,0.125,16.91,22.44523,25822191616.0,28054591488.0,1.16,0.32389998,0.892,Industrials,Electrical Equipment & Parts,52841777.0,52601875.0,71.319,4.3064976,4.679,19.128,0.00343,0.99431,4.07,2026-03-31,2026-07-28
HUBB,28.653011,20.796816,6.4238353,2.37,0.24444,0.08427,141.642,1.609,0.826,0.14491999,0.21666999,0.35338002,0.153,-0.009,16.6,22.87081,25129285632.0,30302283776.0,1.17,0.33040002,0.899,Industrials,Electrical Equipment & Parts,52832571.0,52574748.0,74.043,4.037741,4.869,19.995,0.00343,0.99034,4.53,2026-06-30,2026-07-28
HUM,20.826395,13.53928,1.4010382,1.2,0.07039,0.043,74.815,2.003,1.534,0.00916,-0.01793,0.14538999,0.113,,9.85,15.15147,24739057664.0,18186055680.0,1.73,0.35979998,0.445,Healthcare,Healthcare Plans,120054462.0,120286035.0,146.42,0.19079357,0.14,5.096,0.0017,1.0464,3.69,2025-12-31,2026-04-29
HUM,42.735043,24.952341,2.5847476,2.19,0.062800005,0.036429998,77.073,1.771,1.264,0.00824,0.04671,0.14006,0.235,-0.046,9.36,16.03056,48024600576.0,40496599040.0,0.89,0.3778,0.717,Healthcare,Healthcare Plans,120061500.0,119800967.0,154.754,0.35003352,0.295,12.045,0.00208,0.99984,2.82,2026-03-31,2026-07-29
HUM,36.10506,22.81623,2.36261,2.2,0.06893,0.03896,76.485,1.742,1.285,0.00878,0.034649998,0.13653,0.262,0.271,10.47,16.56803,45392756736.0,36329758720.0,0.93,0.3346,0.74,Healthcare,Healthcare Plans,120080308.0,119810127.0,160.001,0.31159437,0.249,10.103,0.0021,1.01578,2.41,2026-06-30,2026-07-29
HWM,68.919136,45.384274,19.182983,0.8,0.30443,0.12127,60.022,2.134,0.868,0.18274,0.26338,0.34174,0.146,0.203,3.71,5.63389,102516367360.0,104987361280.0,0.18,0.118599996,1.235,Industrials,Aerospace & Defense,400713557.0,396862503.0,13.329,12.423214,12.723,43.965,0.00885,0.94352996,4.22,2025-12-31,2026-05-07
HWM,63.35581,45.010258,19.782877,0.8,0.33818,0.11918,87.794,2.444,1.458,0.20225,0.28188,0.35046002,0.191,0.714,4.3,6.05262,109001277440.0,111414280192.0,0.18,0.1067,1.189,Industrials,Aerospace & Defense,400107483.0,396250447.0,13.771,12.640761,12.921,43.504,0.0086900005,0.94397,2.14,2026-03-31,2026-08-06
HWM,62.855877,44.242046,19.782276,0.8,0.34732,0.12815,81.368,1.818,0.695,0.20522,0.28504,0.36032,0.241,0.33,4.51,6.40748,113052229632.0,117153218560.0,0.19,0.1034,1.212,Industrials,Aerospace & Defense,398801399.0,395216174.0,14.33,12.400157,12.85,41.93,0.00874,0.93579,3.27,2026-06-30,2026-08-06
IBKR,36.806305,29.078085,6.786545,2.9,0.23507999,0.02466,124.331,1.106,1.106,0.15847999,0.78801,0.92543,0.152,0.303,2.22,2.81002,138922557440.0,-28545110016.0,0.39,0.1363,1.256,Financial Services,Capital Markets,445616477.0,433052176.0,12.04,22.374386,-4.597,,0.02803,0.89222,2.06,2025-12-31,2026-04-21
IBKR,38.854076,30.17596,7.221026,2.44,0.2356,0.024249999,152.192,1.101,1.101,0.16106,0.76811,0.93017995,0.168,0.229,2.33,3.00007,153558990848.0,-36225265664.0,0.39,0.1373,1.329,Financial Services,Capital Markets,445484364.0,432463244.0,12.537,23.826065,-5.621,,0.0271,0.90888,2.28,2026-03-31,2026-07-21
IBKR,35.928574,28.440575,6.9098682,1.77,0.24018998,0.022839999,205.748,1.093,1.093,0.16474001,0.76532996,0.93036,0.263,0.353,2.52,3.18348,154263453696.0,-27712303104.0,0.39,0.13,1.343,Financial Services,Capital Markets,453077771.0,439173202.0,13.103,22.569635,-4.054,,0.026659999,0.88561,2.03,2026-06-30,2026-07-21
IBM,22.773584,18.938059,7.2742143,2.37,0.35158002,0.05435,197.328,0.956,0.812,0.15685001,0.24768999,0.58186,0.122,0.899,11.13,13.38416,237858553856.0,288046579712.0,2.65,0.6023,0.685,Technology,Information Technology Services,938409072.0,936073912.0,34.845,3.5220041,4.265,17.871,0.00125,0.65421,4.18,2025-12-31,2026-04-22
IBM,18.837025,16.246878,6.06191,2.05,0.35772,0.05391,211.169,0.796,0.644,0.15606,0.13809,0.58358,0.095,0.142,11.29,13.0899,199885406208.0,257985396736.0,3.18,0.59470004,0.675,Technology,Information Technology Services,939885280.0,937883324.0,35.083,2.9006314,3.744,15.481,0.00117,0.65516996,3.26,2026-03-31,2026-07-22
IBM,20.658537,18.017977,6.4854517,2.38,0.34460998,0.053039998,188.97,0.791,0.609,0.15522,0.16548,0.58098,0.011,-0.018,11.48,13.16241,223436603392.0,280665587712.0,2.91,0.5977,0.705,Technology,Information Technology Services,942134390.0,940174750.0,36.568,3.2337594,4.062,17.038,0.0010800001,0.6677,1.67,2026-06-30,2026-10-21
ICE,27.944542,18.48788,3.1618168,2.24,0.11885,0.022550002,70.077,1.02,0.028,0.33380002,0.49561,1.0,0.078,0.234,5.77,8.72139,91567636480.0,111122636800.0,1.29,0.3328,1.043,Financial Services,Financial Data & Stock Exchanges,566430761.0,564012101.0,50.996,9.220385,11.189,17.993,0.00827,0.94942003,2.14,2025-12-31,2026-04-30
ICE,20.32751,16.004465,2.6814,2.0,0.13853,0.0211,70.986,1.011,0.026,0.37671003,0.57306,1.0,0.204,0.797,6.87,8.72569,78973820928.0,99179823104.0,1.49,0.28530002,0.948,Financial Services,Financial Data & Stock Exchanges,565512495.0,561638734.0,52.081,7.5681667,9.505,14.973,0.00808,0.96194,1.94,2026-03-31,2026-07-30
ICE,22.177715,17.861544,3.0191433,2.84,0.14094,0.02172,69.226,1.012,0.024,0.38246,0.52626,1.0,0.048,0.142,7.09,8.80327,88273674240.0,107834671104.0,1.33,0.2821,0.93,Financial Services,Financial Data & Stock Exchanges,561394487.0,557526479.0,52.081,8.360833,10.214,16.061,0.00813,0.96677,1.75,2026-06-30,2026-07-30
IDXX,45.049694,35.915928,29.257696,4.1,0.66202,0.25586998,60.827,1.231,0.76,0.24618,0.29764,0.61797,0.143,0.179,13.08,16.40637,46918459392.0,47714902016.0,,0.0,1.722,Healthcare,Diagnostics & Research,79424539.0,78751355.0,20.14,10.901884,11.087,31.7,0.0070700003,0.95829004,3.85,2025-12-31,2026-05-05
IDXX,41.846607,34.355362,28.894999,3.69,0.72915,0.26463,71.04,1.119,0.691,0.24634,0.31783,0.62053,0.143,0.172,13.56,16.51678,44761370624.0,45666291712.0,,0.0,1.549,Healthcare,Diagnostics & Research,78882997.0,78583242.0,19.638,10.06757,10.271,29.541,0.0021799998,0.96852,2.88,2026-03-31,2026-08-04
IDXX,38.906574,33.58483,27.498167,3.37,0.74211,0.27085,67.971,1.172,0.729,0.25030002,0.3498,0.62446,0.097,0.176,14.45,16.7397,44290748416.0,45189890048.0,,0.0,1.542,Healthcare,Diagnostics & Research,78781116.0,78500655.0,20.445,9.72734,9.925,27.866,0.0022,0.96842,3.2,2026-06-30,2026-08-04
IEX,32.175,22.953144,3.8141809,1.84,0.1234,0.06627,48.251,2.856,1.915,0.13975,0.20698,0.44522998,0.042,0.055,6.4,8.97132,15309704192.0,16671104000.0,1.38,0.4399,0.98,Industrials,Specialty Industrial Machinery,74202616.0,74139650.0,53.988,4.4279695,4.822,17.899,0.00213,1.07765,2.48,2025-12-31,2026-04-29
IEX,33.225998,24.317497,4.126885,1.92,0.12748,0.06757,46.915,3.393,2.251,0.14382,0.1989,0.44435,0.089,0.278,6.77,9.25013,16648946688.0,17960646656.0,1.3,0.42009997,0.974,Industrials,Specialty Industrial Machinery,74015052.0,73805589.0,54.506,4.716282,5.088,18.874,0.0022200001,1.05996,3.27,2026-03-31,2026-07-29
IEX,33.685345,24.469055,4.3286805,1.99,0.12955,0.0684,47.06,3.049,2.01,0.1449,0.2217,0.4473,0.064,0.109,6.96,9.58149,17283629056.0,18546429952.0,1.25,0.5165,0.976,Industrials,Specialty Industrial Machinery,73719896.0,73506108.0,54.162,4.8206925,5.173,19.165,0.00223,1.05698,2.5,2026-06-30,2026-07-29
IFF,,15.93177,1.3708133,0.87,-0.02559,0.020639999,46.884,1.422,0.659,-0.033150002,0.04625,0.36161998,-0.066,,-1.41,4.76281,19385630720.0,25478631424.0,2.11,1.6841999,1.032,Basic Materials,Specialty Chemicals,255437821.0,254797917.0,55.354,1.7801313,2.34,13.713,0.0010899999,1.03727,4.98,2025-12-31,2026-05-05
IFF,24.210526,16.259687,1.4133637,0.9,0.060510002,0.02123,45.701,1.492,0.705,0.076570004,0.10106,0.36346,-0.036,,3.23,4.80944,19964731392.0,25903730688.0,2.05,0.4954,0.944,Basic Materials,Specialty Chemicals,255303473.0,254583517.0,55.329,1.8506426,2.401,13.786,0.00118,1.04214,7.05,2026-03-31,2026-08-04
IFF,,21.065432,1.5222038,1.87,-0.05548,0.0227,44.821,2.061,0.491,0.02569,0.08495,0.36583,0.018,-0.916,-3.17,3.95577,21261647872.0,27004647424.0,1.98,0.4954,0.943,Basic Materials,Specialty Chemicals,255149963.0,254443198.0,54.743,1.9721407,2.505,14.131,0.00115,1.09779,8.62,2026-06-30,2026-08-04
INCY,15.26053,11.199345,3.7568169,0.35,0.2987,0.13571,1.063,3.316,3.039,0.25026,0.25572002,0.52884996,0.278,0.436,6.41,8.73444,19467595776.0,15941912576.0,,0.0,0.857,Healthcare,Biotechnology,199014486.0,166622888.0,26.038,3.786555,3.101,11.073,0.01871,1.05443,7.13,2025-12-31,2026-04-28
INCY,16.560734,13.439259,4.1694818,11.98,0.30823,0.13888,0.701,3.682,3.402,0.26707,0.25552,0.52766,0.209,0.838,7.08,8.72444,23424458752.0,19448061952.0,,0.0,0.758,Healthcare,Biotechnology,199782155.0,167303570.0,28.121,4.3694034,3.628,12.556,0.01844,1.06637,4.72,2026-03-31,2026-07-28
INCY,15.724602,14.416867,4.0696273,28.62,0.30667,0.16832,0.603,4.593,4.314,0.27706,0.41899,0.55659,0.377,0.377,8.17,8.91109,26040580096.0,21543106560.0,,0.0,0.769,Healthcare,Biotechnology,202697746.0,170738392.0,31.568,4.4746876,3.702,11.091,0.018380001,1.03825,5.32,2026-06-30,2026-07-28
INTC,,64.06959,2.9933577,1.36,0.00022,0.0028400002,37.282,2.017,1.307,-0.00505,0.051409997,0.36563998,-0.041,,-0.06,1.06915,343939219456.0,363929501696.0,,0.0,1.349,Technology,Semiconductors,5021010228.0,4985909100.0,22.884,6.5074687,6.886,28.808,0.12966,0.61896,1.46,2025-12-27,2026-04-23
INTC,,58.897167,4.285521,1.36,-0.02911,0.0063099996,36.028,2.312,1.657,-0.05904,0.06879,0.372,0.072,,-0.6,1.61366,477671030784.0,503508041728.0,,0.0,2.187,Technology,Semiconductors,5026000000.0,4583058620.0,22.177,8.884754,9.365,35.523,0.14719,0.65349996,0.97,2026-03-28,2026-07-23
INTC,,45.4873,5.3459306,1.36,-0.10715,0.0141199995,48.997,1.604,1.157,-0.19794,0.12189999,0.38873002,0.254,,-2.0,2.04013,490550558720.0,504494194688.0,,0.0,2.241,Technology,Semiconductors,5286105262.0,4618891680.0,17.359,8.601321,8.846,29.958,0.13988,0.62562,1.07,2026-06-27,2026-07-23
INTU,25.97206,15.0927305,5.820822,1.04,0.23457001,0.10328,36.148,1.323,0.479,0.2157,0.18383,0.80896,0.174,0.485,15.39,26.48361,111228928000.0,114452799488.0,1.16,0.2915,1.035,Technology,Software - Application,276550000.0,270302736.0,68.669,5.528002,5.688,18.741,0.02326,0.91155,3.1,2026-01-31,2026-05-20
INTU,21.372053,13.2866535,4.819119,0.9,0.22496,0.09465,33.448,1.453,0.624,0.21907,0.46974,0.80793,0.104,0.107,16.96,27.28076,99148955648.0,99268960256.0,1.37,0.2831,0.959,Technology,Software - Application,273537000.0,267196412.0,75.215,4.7383013,4.744,15.487,0.02355,0.9432,2.78,2026-04-30,2026-08-25
INVH,28.156252,38.169342,1.7323593,13.14,0.060939997,0.02486,88.124,2.423,0.848,0.21632999,0.26999,0.58247,0.043,0.024,0.96,0.70816,16471706624.0,24796782592.0,4.44,1.2188,0.816,Real Estate,REIT - Residential,599446021.0,554029460.0,15.603,6.060924,9.124,16.637,0.00327,1.05365,2.24,2025-12-31,2026-04-29
INVH,31.705265,45.175034,1.9679843,13.14,0.061929997,0.02469,97.038,1.497,0.508,0.20964001,0.24277,0.57181,0.092,-0.037,0.95,0.66674,17892544512.0,26650847232.0,3.98,1.2421,0.843,Real Estate,REIT - Residential,594041956.0,539526726.0,15.305,6.437429,9.589,17.857,0.0034,1.0295501,2.12,2026-03-31,2026-07-29
INVH,27.207207,44.532265,1.969865,13.14,0.070539996,0.02479,94.425,0.43,0.142,0.23197001,0.25115,0.56262,0.101,0.605,1.11,0.67816,17940068352.0,26347653120.0,4.04,1.0917,0.836,Real Estate,REIT - Residential,594041956.0,536817450.0,15.331,6.2991724,9.251,17.561,0.00341,1.02851,3.02,2026-06-30,2026-07-29
IP,,13.072195,1.3223406,1.58,-0.24678,0.02471,71.073,1.279,0.65,-0.14877,0.064770006,0.29737,0.531,,-5.61,2.84038,19659823104.0,29052198912.0,4.98,1.5812,1.099,Consumer Cyclical,Packaging & Containers,529486211.0,527033868.0,28.079,0.8318449,1.229,7.359,0.0019400001,1.0271499,6.88,2025-12-31,2026-04-30
IP,,13.40079,1.3428193,1.58,-0.16036,0.01788,65.904,1.213,0.767,-0.13767,0.03718,0.29687,0.134,,-5.19,2.80282,19888658432.0,28411658240.0,4.93,1.5812,0.898,Consumer Cyclical,Packaging & Containers,529516974.0,527054720.0,27.971,0.81708467,1.167,7.091,0.00176,0.99413,8.47,2026-03-31,2026-07-30
IP,,13.73336,1.5040845,1.58,-0.16479,0.01591,68.509,1.098,0.682,-0.14205,0.02298,0.29608,-0.022,,-5.53,2.9898,21744140288.0,30921140224.0,4.62,1.5812,0.894,Consumer Cyclical,Packaging & Containers,529569895.0,527165648.0,27.299,0.8984068,1.278,7.86,0.00241,1.0265,8.4,2026-06-30,2026-10-28
IQV,22.5364,12.533108,4.6021442,0.74,0.21438,0.05053,245.928,0.749,0.668,0.083380006,0.1517,0.33291999,0.103,0.236,7.83,14.07951,29945264128.0,44236263424.0,,0.0,1.391,Healthcare,Diagnostics & Research,167866339.0,161247243.0,38.343,1.8360064,2.712,15.057,0.01091,1.0336599,2.81,2025-12-31,2026-05-05
IQV,25.654228,14.5567,5.533616,0.85,0.22490999,0.051269997,253.536,0.747,0.658,0.08327,0.13611001,0.32991,0.084,0.15,8.04,14.16942,34424791040.0,48546795520.0,,0.0,1.2,Healthcare,Diagnostics & Research,166900000.0,158549993.0,37.274,2.0697925,2.919,16.177,0.01079,1.04047,3.06,2026-03-31,2026-07-28
IQV,29.853891,17.26177,6.649062,0.97,0.22818,0.05061,257.975,0.706,0.62,0.08096,0.13027,0.32968,0.087,-0.006,8.35,14.44116,41031487488.0,55336488960.0,,0.0,1.175,Healthcare,Diagnostics & Research,164600000.0,156249842.0,37.491,2.416033,3.258,18.155,0.01086,1.0343599,3.09,2026-06-30,2026-07-28
IR,59.172413,22.165846,3.325968,0.8,0.057729997,0.05199,50.699,2.056,1.346,0.07599,0.20011999,0.43607,0.101,0.184,1.45,3.87082,33900474368.0,37549023232.0,0.09,0.0552,1.333,Industrials,Specialty Industrial Machinery,391617994.0,390372649.0,25.797,4.4309134,4.908,18.627,0.00232,0.96886003,5.33,2025-12-31,2026-04-28
IR,55.567566,21.346788,3.1625903,0.78,0.057150003,0.0512,48.353,2.227,1.426,0.075440004,0.17069,0.43222,0.076,0.065,1.48,3.85257,32183539712.0,35907842048.0,0.1,0.0541,1.168,Industrials,Specialty Industrial Machinery,391336834.0,390088469.0,26.004,4.1360106,4.615,17.76,0.00209,1.07116,3.78,2026-03-31,2026-07-30
IR,33.390945,20.713406,3.0932865,0.75,0.0947,0.051020004,47.903,1.616,1.016,0.12076,0.16882999,0.42821,0.085,,2.43,3.91727,31482273792.0,35272974336.0,0.1,0.033099998,1.161,Industrials,Specialty Industrial Machinery,387999429.0,386757831.0,26.231,3.9639237,4.441,17.508,0.00214,1.05793,3.56,2026-06-30,2026-07-30
IRM,236.14,46.099125,-35.595417,2.7,,0.04405,,0.739,0.612,0.02095,0.21956,0.55381,0.166,-0.142,0.5,2.56122,35123322880.0,54230233088.0,2.93,6.5694,1.152,Real Estate,REIT - Specialty,297478817.0,292962646.0,-3.317,5.0890555,7.857,23.289,0.00907,0.88311994,5.59,2025-12-31,2026-04-30
IRM,134.58696,46.281277,-30.318314,2.7,,0.04557,,0.769,0.63,0.03758,0.20955999,0.55018,0.216,8.6,0.92,2.67538,36839505920.0,56645783552.0,2.79,3.5848,1.219,Real Estate,REIT - Specialty,297524681.0,294692246.0,-4.084,5.0845675,7.818,23.123,0.008909999,0.87889,4.78,2026-03-31,2026-08-05
IRM,89.76471,44.693394,-28.370905,2.7,,0.04634,,0.726,0.584,0.055359997,0.19059,0.5421,0.185,,1.36,2.7315,36343562240.0,56475037696.0,2.73,2.395,1.217,Real Estate,REIT - Specialty,297702812.0,294895474.0,-4.303,4.805779,7.468,22.138,0.00885,0.88305,3.98,2026-06-30,2026-08-05
ISRG,59.544415,41.061413,9.34793,2.41,0.16690001,0.09392,0.953,4.875,3.77,0.28375998,0.30155,0.65996003,0.188,0.166,7.88,11.42703,166649167872.0,160984350720.0,,0.0,1.679,Healthcare,Medical Instruments & Supplies,355169692.0,352939083.0,50.194,16.557787,15.995,45.246,0.00556,0.89108,4.19,2025-12-31,2026-04-21
ISRG,49.486618,34.514416,8.249945,2.13,0.17232999,0.102419995,,4.61,3.259,0.28152,0.30868,0.66292,0.23,0.188,8.22,11.7858,144066363392.0,143316090880.0,,0.0,1.453,Healthcare,Medical Instruments & Supplies,354162842.0,352101614.0,49.307,13.614157,13.543,36.884,0.0055199997,0.89282995,3.18,2026-03-31,2026-07-16
ISRG,44.838783,32.948853,7.747088,1.93,0.17423001,0.10512,,4.963,3.636,0.28445998,0.33603,0.66679,0.185,0.265,8.87,12.07083,142494351360.0,135418839040.0,,0.0,1.46,Healthcare,Medical Instruments & Supplies,358278038.0,351214894.0,51.338,12.913648,12.272,32.391,0.00513,0.89624,1.71,2026-06-30,2026-07-16
IT,16.022799,10.501408,34.245846,0.81,0.86861,0.088640004,1046.535,0.999,0.847,0.11224,0.18978001,0.68393,0.022,-0.342,9.65,14.72374,10893024256.0,12518453248.0,,0.0,1.045,Technology,Information Technology Services,67510191.0,67851383.0,4.515,1.6765653,1.927,9.552,0.03483,1.09833,4.95,2025-12-31,2026-02-03
IT,13.852767,9.160051,150.09636,0.58,0.94878,0.09377,5293.41,0.939,0.804,0.1144,0.20499,0.68987,-0.015,0.173,10.12,15.3045,9385985024.0,11074213888.0,,0.0,0.963,Technology,Information Technology Services,66951889.0,60946305.0,0.934,1.4497662,1.711,8.283,0.035439998,1.18378,7.81,2026-03-31,2026-05-05
IT,16.368422,11.675186,-74.21863,0.8,1.13581,0.1017,,0.88,0.75,0.11996,0.22623,0.69629997,-0.006,0.331,11.78,16.51537,12176386048.0,14017175552.0,,0.0,0.913,Technology,Information Technology Services,63148976.0,56533489.0,-2.598,1.883832,2.169,10.129,0.03758,1.20328,7.4,2026-06-30,2026-08-04
ITW,25.97901,22.433378,24.363312,2.76,0.93718004,0.17051001,285.524,1.21,0.83,0.1911,0.26753,0.44097,0.041,0.073,10.48,12.13638,78465335296.0,86826328064.0,2.37,0.59290004,1.145,Industrials,Specialty Industrial Machinery,288078076.0,261065970.0,11.175,4.890634,5.412,18.652,0.0037599998,0.85861,7.44,2025-12-31,2026-04-30
ITW,25.631382,22.65665,24.59681,2.8,0.96848,0.17045,283.22,1.188,0.789,0.19320999,0.25672,0.44122002,0.046,0.118,10.77,12.18406,79419580416.0,87741587456.0,2.33,0.5877,1.011,Industrials,Specialty Industrial Machinery,287700000.0,260604414.0,11.223,4.8960967,5.409,18.558,0.00368,0.86527,6.87,2026-03-31,2026-07-28
ITW,25.747282,22.929878,28.12964,2.89,1.04618,0.16924,334.853,1.109,0.74,0.19393998,0.26900998,0.44162,0.061,0.101,11.04,12.39649,80954400768.0,89810403328.0,2.42,0.5833,1.005,Industrials,Specialty Industrial Machinery,284800000.0,257732608.0,10.105,4.9155626,5.453,18.687,0.0037200002,0.86888003,5.7,2026-06-30,2026-07-28
IVZ,,8.514011,1.1332389,0.38,-0.01219,0.025969999,17.161,0.787,0.787,-0.04417,0.20378,0.28573,0.062,,-1.6,2.91402,11023418368.0,15486246912.0,3.39,0.5646,1.634,Financial Services,Asset Management,444313529.0,358452918.0,21.893,1.7285943,2.428,12.099,0.0063300002,0.94596,3.45,2025-12-31,2026-04-28
IVZ,,9.267454,1.347921,0.9,-0.01535,0.02683,14.829,0.822,0.822,-0.03692,0.191,0.28915,0.141,0.35,-1.47,3.19721,13134878720.0,17812480000.0,2.9,0.5646,1.597,Financial Services,Asset Management,443296629.0,358228006.0,21.982,1.9924275,2.702,13.417,0.00603,0.97240996,3.13,2026-03-31,2026-07-28
IVZ,,9.876339,1.4275584,0.9,-0.0057300003,0.02915,12.056,0.708,0.708,-0.00934,0.19950001,0.2952,0.205,,-0.68,3.26133,14220715008.0,18438107136.0,2.66,0.5646,1.596,Financial Services,Asset Management,441499780.0,356387452.0,22.563,2.0602267,2.671,12.762,0.00606,0.98142,3.29,2026-06-30,2026-07-28
J,34.018467,16.07075,4.402144,0.5,0.09726,0.05685,65.173,1.33,1.289,0.03495,0.07434,0.24445999,0.123,,3.79,8.02265,15225124864.0,17646440448.0,1.12,0.3377,0.752,Industrials,Engineering & Construction,117446713.0,115899940.0,29.288,1.2288129,1.424,13.797,0.00616,0.91675,4.64,2025-12-26,2026-05-05
J,38.864307,15.990165,4.729002,0.42,0.09380999,0.04355,138.776,1.434,1.355,0.028959999,-0.00936,0.2342,0.27,,3.39,8.23944,15557155840.0,18734960640.0,1.09,0.38939998,0.672,Industrials,Engineering & Construction,118080879.0,116610772.0,27.86,1.1808469,1.422,18.277,0.0053,0.91971,5.17,2026-03-27,2026-08-04
J,47.385853,17.843887,5.287764,0.44,0.07998,0.04551,124.734,1.287,1.25,0.0238,0.07387,0.22067,0.345,-0.254,3.11,8.25885,17247979520.0,20109690880.0,1.01,0.4518,0.667,Industrials,Engineering & Construction,117038611.0,115590843.0,27.87,1.213005,1.414,19.034,0.00518,0.94943,5.81,2026-06-26,2026-08-04
JBHT,42.114906,29.545305,7.1154604,2.64,0.16676001,0.069,43.622,1.258,0.976,0.051269997,0.06774,0.18861,0.046,0.274,6.44,9.1798,25575829504.0,27950178304.0,0.64,0.2748,1.305,Industrials,Integrated Freight & Logistics,94299203.0,73625046.0,38.117,2.1077483,2.303,17.38,0.20354,0.78191,2.88,2026-03-31,2026-04-15
JBHT,38.80627,26.931162,6.9957113,2.6,0.18448,0.0738,38.373,1.255,1.014,0.05311,0.07423,0.18505,0.194,0.458,7.02,10.11542,25584308224.0,26983483392.0,0.66,0.2532,1.297,Industrials,Integrated Freight & Logistics,93914939.0,73231113.0,38.941,2.0143046,2.124,16.12,0.20436001,0.80026,2.48,2026-06-30,2026-07-15
JBL,44.862534,22.853739,26.20896,0.82,0.59696996,0.053489998,328.91,1.013,0.506,0.02477,0.046729997,0.09037,0.231,0.962,7.42,14.56567,35119714304.0,37731713024.0,0.1,0.0431,1.286,Technology,Electronic Components,105502622.0,103432661.0,12.701,1.0750823,1.155,15.874,0.01238,0.97696,2.34,2026-02-28,2026-03-18
JBL,42.35827,19.171259,25.574041,0.82,0.65876,0.05011,297.136,0.981,0.448,0.02566,0.05211,0.092259996,0.118,0.276,7.62,16.83614,33822128128.0,36409126912.0,0.09,0.0401,1.304,Technology,Electronic Components,104787089.0,102719640.0,12.621,1.0069107,1.084,15.189,0.01192,0.99255997,2.98,2026-05-31,2026-06-17
JCI,47.113712,25.323486,6.529316,2.56,0.12640001,0.05148,73.339,0.994,0.642,0.14169,0.14715,0.36466998,0.068,0.342,2.99,5.56282,86221758464.0,95395069952.0,1.14,0.5168,1.402,Industrials,Building Products & Equipment,612066206.0,609972607.0,21.575,3.5975199,3.98,23.076,0.00179,0.9529,1.8,2025-12-31,2026-02-04
JCI,42.954132,24.369467,6.3395925,1.9,0.13449,0.05446,70.317,1.036,0.689,0.14452,0.14017999,0.36561,0.082,0.389,3.27,5.76377,85696839680.0,94546837504.0,1.14,0.48009998,1.319,Industrials,Building Products & Equipment,610115603.0,608163233.0,22.156,3.507422,3.87,21.886,0.0017,0.93813,1.82,2026-03-31,2026-07-29
JCI,42.13372,24.023855,6.512109,1.77,0.14332,0.05402,70.107,1.0,0.675,0.14319,0.15875,0.36651,0.093,0.153,3.44,6.03317,87796162560.0,96663166976.0,1.07,0.45069999,1.317,Industrials,Building Products & Equipment,605741470.0,603784925.0,22.257,3.512549,3.867,22.35,0.0017299999,0.92605,2.73,2026-06-30,2026-07-29
JKHY,22.135057,22.030602,5.04668,2.16,0.24284,0.13347,3.109,1.6,0.951,0.20587,0.25697002,0.43842,0.079,0.284,6.96,6.993,11150420992.0,11158385664.0,1.53,0.33290002,0.718,Technology,Information Technology Services,72167368.0,71665805.0,30.527,4.52436,4.528,16.021,0.006,1.05204,4.82,2025-12-31,2026-02-03
JKHY,23.36103,20.885046,5.439141,2.03,0.24892001,0.13664,6.398,1.744,1.008,0.20637,0.24369,0.44057,0.087,0.125,6.98,7.8075,11585541120.0,10995309568.0,1.59,0.32819998,0.553,Technology,Information Technology Services,71050780.0,70572608.0,29.979,4.605317,4.371,15.369,0.00599,1.0165,3.88,2026-03-31,2026-08-18
JNJ,26.651217,18.09593,6.817845,2.98,0.26416,0.08424,67.73,1.025,0.689,0.21834,0.27408,0.68035007,0.099,-0.529,8.63,12.71004,553659858944.0,586595893248.0,2.33,0.6025,0.263,Healthcare,Drug Manufacturers - General,2407216971.0,2403269135.0,33.735,5.7456245,6.087,17.089,0.0005,0.76838994,2.94,2026-03-29,2026-07-15
JNJ,31.718098,22.21491,7.748838,4.56,0.25742,0.08595,57.709,1.089,0.725,0.21482,0.2919,0.6814,0.066,-0.009,8.62,12.3075,658890358784.0,687168356352.0,1.98,0.6079,0.231,Healthcare,Drug Manufacturers - General,2409898597.0,2405994561.0,35.284,6.7282453,7.017,19.705,0.00053,0.77229,3.16,2026-06-28,2026-10-13
JPM,14.161879,12.564277,2.3033364,1.6,0.16465001,0.01272,,,,0.33936,0.43741,0.0,0.127,0.172,20.88,23.53498,792331550720.0,551235551232.0,2.03,0.2824,1.023,Financial Services,Banks - Diversified,2679511418.0,2665256417.0,128.379,4.5652,3.176,,0.0038299998,0.75725,2.93,2026-03-31,2026-07-14
JPM,15.553331,14.286406,2.686024,1.77,0.17789,0.0136,,,,0.34921002,0.50394,0.0,0.304,0.469,22.97,25.00699,949663629312.0,787591593984.0,1.65,0.2571,0.977,Financial Services,Banks - Diversified,2658186195.0,2643991481.0,133.007,5.0967307,4.227,,0.00391,0.75922996,2.96,2026-06-30,2026-10-13
