Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
LIN,33.962204,25.984274,6.143245,2.17,0.18229,0.07237,65.642,0.828,0.624,0.20436001,0.28471002,0.48766,0.082,0.134,15.08,19.71,236791185408,263589199872.0,1.24,0.4045,0.732,Basic Materials,Specialty Chemicals,462347310,461035953.0,83.368,6.8328147,7.606,19.396,0.00252,0.89355004,3.05,2026-03-31,2026-05-01
LITE,256.1805,56.450905,75.4044,0.63,0.29275,0.0029199999,392.476,0.606,0.408,0.11951,0.10729,0.37118,0.655,,3.49,15.83801,63836598272,66003996672.0,,0.0,1.391,Technology,Communication Equipment,71400000,70805238.0,11.857,30.323294,31.353,246.56,0.00612,1.13989,1.55,2025-12-27,2026-05-05
LITE,149.38489,46.879818,71.68761,0.63,0.22834998,0.028900001,111.445,1.137,0.938,0.17678,0.21771,0.40837002,0.901,,5.69,18.13147,66130001920,62904713216.0,,0.0,1.479,Technology,Communication Equipment,77800000,71177307.0,11.857,26.575312,25.279,123.633,0.0076599997,1.0524601,1.65,2026-03-28,2026-05-05
LLY,40.323185,22.005165,31.260496,1.0,1.01159,0.19415002,165.31,1.579,0.777,0.31667,0.44896,0.83044,0.426,0.514,22.99,42.12784,829709287424,864823607296.0,0.67,0.26139998,0.504,Healthcare,Drug Manufacturers - General,893357420,890990023.0,29.655,12.729702,13.268,27.288,0.0017,0.84638,2.73,2025-12-31,2026-04-30
LLY,36.23306,22.986439,29.252512,1.32,1.07459,0.20739001,139.015,1.497,0.721,0.34986,0.49386,0.82832,0.555,1.699,28.19,44.43533,910833549312,948921565184.0,0.68,0.22129999,0.481,Healthcare,Drug Manufacturers - General,891741406,889333704.0,34.917,12.606867,13.134,26.202,0.00156,0.85374,2.45,2026-03-31,2026-08-05
LMT,27.54372,18.49973,20.177519,1.26,0.76865,0.07569,338.804,1.087,0.901,0.06685,0.090100005,0.1024,0.091,1.61,21.5,32.01074,136477360128,154901217280.0,2.28,0.62119997,0.24,Industrials,Aerospace & Defense,230462118,196092787.0,29.349,1.8185343,2.064,18.697,0.00091,0.75132006,1.33,2025-12-31,2026-04-23
LMT,25.51502,16.414143,16.173643,1.12,0.6764,0.07226,276.365,1.135,0.91,0.06382,0.110039994,0.09906,0.003,-0.115,20.64,32.08392,121421717504,140224708608.0,2.62,0.65379995,0.1,Industrials,Aerospace & Defense,230563608,197606846.0,32.561,1.6166713,1.867,17.539,0.0010800001,0.75987,1.55,2026-03-29,2026-04-23
LNT,23.194267,19.78071,2.5534675,2.46,0.11299,0.02636,168.08,0.799,0.486,0.18569,0.16729,0.45667,0.09,-0.058,3.14,3.68187,18810275840,30498566144.0,2.86,0.6465,0.598,Utilities,Utilities - Regulated Electric,258276483,256348835.0,28.522,4.3123055,6.992,16.468,0.00156,0.91162,9.94,2025-12-31,2026-04-30
LNT,22.955975,19.80773,2.5402792,2.53,0.113120005,0.02617,159.526,0.688,0.344,0.18583,0.21030001,0.45224,0.05,0.049,3.18,3.68543,18854223872,30796177408.0,2.82,0.64699996,0.552,Utilities,Utilities - Regulated Electric,258277037,257491875.0,28.737,4.267593,6.971,16.593,0.0015700001,0.94195,9.08,2026-03-31,2026-04-30
LOW,18.41231,15.999993,-12.35334,2.32,,0.13119,,1.077,0.106,0.07712,0.08555,0.33476,0.109,-0.11,11.86,13.64813,122300932096,165996052480.0,2.2,0.40080002,0.904,Consumer Cyclical,Home Improvement Retail,560062893,558814488.0,-17.677,1.4173902,1.924,13.387,0.00107,0.81175005,4.75,2026-01-30,2026-05-20
LOW,18.782755,16.48637,-13.447107,1.45,,0.12792,,1.093,0.096,0.075100005,0.11067,0.33293,0.103,-0.007,11.83,13.4778,124654198784,167379599360.0,2.23,0.4057,0.857,Consumer Cyclical,Home Improvement Retail,561000000,559456664.0,-16.524,1.4095732,1.893,13.287,0.00107,0.81261003,3.28,2026-05-01,2026-08-19
LRCX,54.94867,37.39305,33.00037,1.92,0.65565,0.21047,44.195,2.256,1.557,0.3022,0.33868998,0.49800998,0.221,0.37,4.87,7.15641,336113631232,332474417152.0,0.39,0.20120001,1.79,Technology,Semiconductor Equipment & Materials,1248771000,1243688502.0,8.109,16.347517,16.171,45.274,0.0028799998,0.88911,2.68,2025-12-28,2026-04-22
LRCX,73.681816,48.775043,45.964085,2.26,0.66762,0.22778,35.282,2.536,1.695,0.30938998,0.35042998,0.49979,0.238,0.408,5.28,7.97621,486522159104,460869435392.0,0.28,0.1909,1.868,Technology,Semiconductor Equipment & Materials,1250571000,1245518693.0,8.464,22.43915,21.256,58.726,0.0028,0.8807,3.47,2026-03-29,2026-04-22
LULU,8.990951,9.005796,2.7991173,0.57,0.34013,0.17206,36.245,2.258,1.058,0.14224,0.22311,0.56601,0.008,-0.185,13.26,13.23814,14252859392,13772907520.0,,0.0,0.899,Consumer Cyclical,Apparel Retail,109318984,106556507.0,42.592,1.2837406,1.241,5.088,0.04717,0.80908996,2.04,2026-02-01,2026-03-17
LULU,9.050201,9.73994,2.6242018,0.62,0.32027,0.16045,44.264,2.226,0.936,0.13029,0.11205,0.55695,0.043,-0.35,12.35,11.47543,12691920896,13736756224.0,,,0.861,Consumer Cyclical,Apparel Retail,108437957,104554770.0,42.592,1.1328489,1.226,5.353,0.04713,0.82519996,2.23,2026-05-03,2026-06-04
LUV,54.050632,9.443519,2.758398,0.23,0.04812,0.009509999,74.94,0.517,0.401,0.01571,0.05093,0.2204,0.074,0.508,0.79,4.52162,20979277824,23729278976.0,1.69,0.9114,1.184,Industrials,Airlines,491075748,486203370.0,15.48,0.74757785,0.846,13.796,0.00997,0.93639,2.11,2025-12-31,2026-04-22
LUV,31.980001,10.594409,3.4103513,0.33,0.10062,0.01936,93.033,0.478,0.367,0.02829,0.04552,0.23006001,0.128,,1.5,4.52786,23446476800,26250536960.0,1.52,0.48,1.156,Industrials,Airlines,488773713,483656252.0,14.066,0.8117462,0.909,11.862,0.0101,0.89538,4.38,2026-03-31,2026-07-22
LVS,24.52766,16.193422,24.465195,1.03,0.73263,0.08997,829.059,1.144,1.086,0.124989994,0.2387,0.79980004,0.26,0.293,2.35,3.55947,38728933376,51264020480.0,1.82,0.4255,0.887,Consumer Cyclical,Resorts & Casinos,663618211,311898974.0,2.356,2.975258,3.938,11.309,0.58443,0.42435002,3.04,2025-12-31,2026-04-22
LVS,17.97786,13.262196,26.961815,0.99,0.90455,0.099029996,981.405,0.921,0.865,0.13406,0.25439,0.80095,0.253,0.73,2.71,3.6736,32283691008,45288845312.0,2.25,0.3875,0.811,Consumer Cyclical,Resorts & Casinos,662637325,307070619.0,1.807,2.3496137,3.296,9.377,0.58531,0.42192,3.29,2026-03-31,2026-04-22
LW,19.80751,14.076753,3.209097,0.99,0.17355,0.06337,220.065,1.461,0.573,0.04607,0.109280005,0.2066,0.029,-0.622,2.13,2.99714,5825291264,9788591104.0,3.6,0.69949996,0.462,Consumer Defensive,Packaged Foods,138072803,136750066.0,13.147,0.8937237,1.502,8.396,0.03078,0.97603995,3.04,2026-02-22,2026-04-01
LYB,,12.250714,2.117117,1.53,-0.06949,0.01688,144.156,1.773,1.021,-0.02471,-0.0091699995,0.08964,-0.092,,-2.48,5.40948,21389918208,32746205184.0,7.24,11.468101,0.437,Basic Materials,Specialty Chemicals,322769286,256927336.0,31.302,0.70937943,1.086,15.028,0.20167999,0.74179,1.26,2025-12-31,2026-05-01
LYB,,7.9798927,1.9311386,1.53,-0.060089998,0.017439999,141.24,1.538,0.823,-0.02686,0.03474,0.09227,-0.063,-0.295,-2.12,7.52767,19389681664,32025098240.0,6.58,11.468101,0.328,Basic Materials,Specialty Chemicals,322784773,257411173.0,31.106,0.65344524,1.079,14.419,0.20156999,0.78095,2.03,2026-03-31,2026-05-01
LYV,,70.149025,135.19862,7.5,0.36701,0.038900003,572.032,0.995,0.825,0.01968,-0.00821,0.25546,0.111,,-0.23,2.23182,36760588288,41237598208.0,,0.0,1.147,Communication Services,Entertainment,234801922,156462831.0,1.158,1.4586722,1.636,21.007,0.32615003,0.83299005,6.56,2025-12-31,2026-02-19
LYV,,75.39464,140.76857,16.05,0.14927,0.02179,738.269,0.885,0.716,0.00327,-0.09927,0.25868,0.122,,-1.78,2.16209,37934514176,41013014528.0,,0.0,1.113,Communication Services,Entertainment,232712799,156850754.0,1.158,1.4811043,1.601,27.456,0.32469,0.85822,7.43,2026-03-31,2026-05-05
MA,31.536598,22.998272,60.238037,1.66,2.09915,0.23719999,256.042,1.035,0.681,0.45646998,0.57733,1.0,0.176,0.242,16.53,22.66692,465227776000,473845760000.0,0.67,0.184,0.831,Financial Services,Credit Services,885216386,883991117.0,8.654,14.187667,14.45,23.065,0.0054699997,0.90433,1.83,2025-12-31,2026-04-30
MA,28.311562,21.501444,64.65021,1.51,2.32076,0.25032,282.059,0.981,0.564,0.45876,0.60836,1.0,0.158,0.212,17.3,22.7794,432770547712,453711101952.0,0.69,0.1823,0.738,Financial Services,Credit Services,877036230,875817153.0,7.576,12.751423,13.368,21.224,0.00114,0.91550004,1.68,2026-03-31,2026-04-30
MAA,33.93634,32.88946,2.640606,7.03,0.07645,0.03255,93.305,0.071,0.036,0.2023,0.28384,0.5869,0.01,-0.658,3.77,3.89,15332695040,20482111488.0,4.78,1.6032001,0.789,Real Estate,REIT - Residential,116347636,115775263.0,48.451,6.940616,9.272,16.486,0.00664,0.98802,3.54,2025-12-31,2026-04-29
MAA,40.151516,34.061695,2.782503,7.03,0.06711,0.03188,99.825,0.076,0.044,0.176,0.26567,0.58497,0.008,-0.315,3.3,3.89,15810780160,21638045696.0,4.49,1.8409,0.744,Real Estate,REIT - Residential,116384802,115218626.0,47.619,7.1427064,9.775,17.455,0.00461,0.9721,3.95,2026-03-31,2026-07-29
MAR,39.69853,29.04611,-26.64481,2.29,,0.09631,,0.427,0.389,0.37252998,0.43972,0.79074997,0.063,0.016,9.52,13.01138,100145610752,116969611264.0,0.71,0.2776,1.097,Consumer Cyclical,Lodging,264931993,230653155.0,-14.184,14.343399,16.753,25.445,0.17803,0.65620005,4.01,2025-12-31,2026-05-06
MAR,41.5304,30.278646,-25.629086,2.35,,0.09765001,,0.46,0.416,0.35969,0.59006,0.79037005,0.126,0.017,9.54,13.08513,104473436160,122190127104.0,0.73,0.28059998,1.105,Consumer Cyclical,Lodging,263688623,228233051.0,-15.459,14.542516,17.009,25.806,0.17884001,0.64235,4.24,2026-03-31,2026-05-06
MAS,17.248705,14.466837,-73.48786,1.49,71.5,0.15489,4230.263,1.805,1.066,0.10711,0.1478,0.35678002,-0.019,-0.059,3.86,4.60225,13556160512,16385160192.0,1.92,0.32119998,1.291,Industrials,Building Products & Equipment,202913475,202756007.0,-0.906,1.7926687,2.167,11.588,0.0021799998,1.04782,3.5,2025-12-31,2026-04-22
MAS,18.41089,15.821189,-61.98333,1.88,84.57143,0.15679,12229.63,1.751,1.033,0.109,0.16528,0.35682,0.065,0.2,4.04,4.70129,15005006848,18272735232.0,1.71,0.3094,1.313,Industrials,Building Products & Equipment,201734437,200840753.0,-1.2,1.9540313,2.38,12.619,0.00232,1.05562,4.46,2026-03-31,2026-04-22
MCD,26.033443,21.71316,-123.6046,2.79,,0.13508001,,0.955,0.743,0.3185,0.45071,0.57407004,0.097,0.082,11.96,14.33969,221323280384,275245727744.0,2.39,0.6,0.532,Consumer Cyclical,Restaurants,710827631,709389876.0,-2.519,8.232222,10.238,18.86,0.00278,0.75566,2.86,2025-12-31,2026-05-07
MCD,23.149216,19.744349,-155.13812,2.59,,0.13561,,1.136,0.869,0.31618,0.44252998,0.57348996,0.094,0.069,12.13,14.22179,199510032384,253235052544.0,2.65,0.5985,0.436,Consumer Cyclical,Restaurants,710505859,709482731.0,-1.81,7.2691846,9.227,17.031,0.00259,0.77128,3.15,2026-03-31,2026-05-07
MCHP,,29.602236,6.496742,0.98,-0.010930001,0.011569999,82.382,2.162,0.927,-0.01574,0.13196,0.55407,0.156,,-0.3,2.66061,42619830272,47773728768.0,2.31,3.1772,1.474,Technology,Semiconductors,541135458,529565982.0,12.123,9.747468,10.926,48.754,0.02088,0.99924004,3.31,2025-12-31,2026-02-05
MCHP,453.5,24.386011,8.408056,0.36,0.03405,0.02226,87.715,2.092,0.999,0.048800003,0.17068,0.57735,0.351,,0.22,4.09128,54083248128,57240940544.0,1.9,8.2727,1.725,Technology,Semiconductors,542079281,531053388.0,11.866,11.475091,12.145,46.953,0.02079,1.00584,2.88,2026-03-31,2026-05-07
MCK,24.996538,19.637754,-82.09798,1.05,,0.0433,,0.876,0.458,0.01091,0.01545,0.03453,0.114,0.38,34.66,44.11808,106934378496,113095680000.0,0.38,0.0883,0.423,Healthcare,Medical Distribution,122487456,122325773.0,-10.553,0.2687077,0.284,19.078,0.00096000003,0.91527003,3.18,2025-12-31,2026-05-07
MCK,19.542566,14.910084,-41.47127,1.47,,0.04992,,0.854,0.477,0.0117999995,0.022090001,0.03601,0.06,0.372,38.41,50.34378,87882063872,100560871424.0,0.42,0.082600005,0.315,Healthcare,Medical Distribution,117077745,119998502.0,-18.1,0.2178372,0.249,14.608,0.00059999997,0.96002,3.61,2026-03-31,2026-05-07
MCO,33.334553,24.401955,19.941753,1.99,0.62078,0.13834,176.813,1.74,1.532,0.31861,0.42139,0.74435997,0.13,0.576,13.66,18.66039,81054064640,85871558656.0,0.9,0.2751,1.446,Financial Services,Financial Data & Stock Exchanges,178003875,163718820.0,22.834,10.501952,11.126,22.979,0.13986,0.792,2.25,2025-12-31,2026-04-22
MCO,32.28295,24.231836,26.293467,2.05,0.71361,0.14818,235.539,1.157,0.99,0.31691,0.45743,0.74432,0.081,0.078,13.96,18.59826,78721433600,87862190080.0,0.88,0.2762,1.339,Financial Services,Financial Data & Stock Exchanges,174676438,160019338.0,17.14,9.998912,11.16,23.037,0.14247,0.81119,3.53,2026-03-31,2026-04-22
MDLZ,30.291006,17.030277,2.839641,0.94,0.09332,0.03243,84.848,0.592,0.319,0.0636,0.09527001,0.28375,0.093,-0.604,1.89,3.36166,73477890048,93281665024.0,3.49,1.0265,0.389,Consumer Defensive,Confectioners,1283456590,1278166772.0,20.161,1.9066843,2.421,18.694,0.00206,0.88401,3.83,2025-12-31,2026-04-28
MDLZ,29.762377,17.753994,2.997009,0.99,0.101610005,0.03426,83.793,0.542,0.294,0.06638,0.093059994,0.28771,0.082,0.413,2.02,3.38628,77173022720,99930832896.0,3.22,0.97519994,0.4,Consumer Defensive,Confectioners,1283649766,1280081220.0,20.06,1.9634904,2.543,19.159,0.00236,0.90121,4.59,2026-03-31,2026-04-28
MDT,21.949722,12.960858,2.058739,1.35,0.0939,0.04567,57.06,2.535,1.553,0.13,0.20007,0.65159,0.087,-0.118,3.58,6.06287,100887683072,120786681856.0,3.61,0.79050004,0.632,Healthcare,Medical Devices,1283884964,1281484099.0,38.169,2.843188,3.404,12.795,0.00298,0.89475995,1.7,2026-01-23,2026-06-03
MDT,21.045092,12.3799095,2.0786502,1.57,0.09929,,57.06,,,0.13203,0.21301001,0.65383005,0.099,0.171,3.77,6.40877,101863424000,124304523264.0,3.54,0.7614,0.597,Healthcare,Medical Devices,1283884964,1281381388.0,38.169,2.8012161,3.418,12.331,0.0030500002,0.89456004,1.56,2026-04-24,2026-06-03
MET,16.577496,7.1351485,1.8018185,0.41,0.12020001,0.00458,225.974,1.895,1.595,0.04384,0.0467,0.23363,0.276,-0.342,4.71,10.94301,51446259712,91156365312.0,2.91,0.4772,0.733,Financial Services,Insurance - Life,652053867,544549746.0,43.334,0.6674484,1.183,15.29,0.16440001,0.77249,3.48,2025-12-31,2026-05-06
MET,16.553192,7.782278,2.023359,0.45,0.13014,0.00453,178.019,2.086,1.754,0.04665,0.09919,0.23754999,0.027,0.359,5.17,10.99678,55065321472,78569373696.0,2.71,0.4391,0.783,Financial Services,Insurance - Life,643436779,537494913.0,42.296,0.709751,1.013,13.22,0.16420001,0.78393996,4.09,2026-03-31,2026-05-06
META,29.324957,19.332428,8.018797,1.13,0.30238,0.16212,39.164,2.599,2.423,0.30084,0.41314998,0.81999,0.238,0.107,23.48,35.61632,1747831357440,1745214373888.0,0.3,0.08939999,1.309,Communication Services,Internet Content & Information,2196045588,2185080601.0,85.867,8.697149,8.684,17.128,0.00121,0.78485,1.65,2025-12-31,2026-04-29
META,20.997452,15.925084,6.0118937,0.83,0.32930002,0.16395001,35.608,2.348,2.11,0.32837,0.40617,0.81941,0.331,0.624,27.49,36.24596,1465228591104,1529175998464.0,0.35,0.0764,1.229,Communication Services,Internet Content & Information,2196045588,2192715434.0,96.013,6.81619,7.114,13.99,0.00103,0.79337,1.91,2026-03-31,2026-04-29
MGM,50.776318,16.59942,4.1022644,1.05,0.1489,0.019989999,963.089,1.234,1.03,0.01174,0.07059,0.44419,0.06,1.157,0.76,2.32478,10554613760,39999524864.0,,0.0,1.351,Consumer Cyclical,Resorts & Casinos,255828519,185537075.0,9.407,0.6018249,2.281,16.988,0.27405,0.72655,4.94,2025-12-31,2026-04-29
MGM,49.342464,16.168999,3.787194,1.06,0.13488,0.01844,951.186,1.335,1.1,0.010299999,0.06856,0.4416,0.042,-0.059,0.73,2.22772,9215761408,39302967296.0,,0.0,1.285,Consumer Cyclical,Resorts & Casinos,255851235,185533082.0,9.511,0.52021426,2.219,17.285,0.2741,0.6799,4.64,2026-03-31,2026-04-29
MKC,7.6459017,13.986349,1.7955035,1.79,0.25347,0.048779998,65.158,0.758,0.293,0.23117,0.14344,0.38181,0.167,5.283,6.1,3.33468,12538846208,18002630656.0,4.07,0.3,0.641,Consumer Defensive,Packaged Foods,253986983,265317537.0,25.976,1.7638732,2.532,13.263,0.00026,0.94697,0.0,2026-02-28,2026-06-25
MLM,38.020782,26.676401,3.7394269,3.2,0.10159001,0.049889997,59.866,3.568,0.883,0.18488,0.23091999,0.30797002,0.086,-0.041,16.36,23.31724,37515300864,43457298432.0,0.53,0.1983,1.188,Basic Materials,Building Materials,60256208,59804219.0,166.341,6.100049,7.066,20.606,0.0076599997,1.0102401,3.14,2025-12-31,2026-04-30
MLM,38.165413,26.58733,3.2381742,2.95,0.0947,0.04775,50.35,2.279,1.018,0.39905998,0.12702,0.29748,0.172,12.208,15.96,22.91016,36575158272,41658904576.0,0.55,0.2056,1.102,Basic Materials,Building Materials,60045900,59520498.0,188.106,5.759867,6.56,19.744,0.0080699995,1.01375,3.85,2026-03-31,2026-04-30
MMM,25.758333,16.447124,17.429796,1.5,0.75501,0.075840004,276.638,1.708,1.195,0.13027,0.12408,0.39915,0.02,-0.199,6.0,9.39678,81401487360,86645481472.0,2.02,0.48669997,1.158,Industrials,Conglomerates,522396178,525825678.0,8.867,3.2628462,3.473,14.403,0.00098,0.7721,1.78,2025-12-31,2026-04-21
MMM,28.833979,15.796565,23.87468,1.6,0.71458,0.08118,396.497,1.594,1.06,0.11137,0.23316999,0.39714,0.013,-0.397,5.18,9.45522,77901283328,85258289152.0,2.09,0.5723,1.09,Industrials,Conglomerates,521567261,520680597.0,6.256,3.1130629,3.407,13.663,0.00098,0.77593005,2.35,2026-03-31,2026-04-21
MNST,39.54639,30.242826,9.091125,2.21,0.26815,0.17958,0.8,3.703,3.028,0.22973,0.31315002,0.55848,0.176,0.666,1.94,2.5368,75052933120,72353734656.0,,0.0,0.509,Consumer Defensive,Beverages - Non-Alcoholic,977906022,698769003.0,8.439,9.048689,8.723,27.216,0.28488,0.69377,4.16,2025-12-31,2026-05-07
MNST,44.125603,35.29898,10.23532,2.65,0.26654,0.17725,1.082,3.257,2.682,0.23108,0.31019,0.55471003,0.269,0.289,2.07,2.58761,89331261440,88015331328.0,,0.0,0.542,Consumer Defensive,Beverages - Non-Alcoholic,978008110,700576549.0,8.924,10.159273,10.01,31.186,0.28293,0.70949996,3.73,2026-03-31,2026-05-07
MO,15.575243,11.036241,-30.673996,1.64,,0.27324,,0.648,0.517,0.34495,1.16696,0.87343,-0.005,-0.629,4.12,5.81448,107285700608,128570703872.0,6.61,1.0097001,0.447,Consumer Defensive,Tobacco,1671313564,1668487415.0,-2.092,5.3272605,6.384,8.236,0.0013600001,0.63701,4.3,2025-12-31,2026-04-30
MO,15.448852,12.612017,-38.50156,1.69,,0.27609,,0.619,0.454,0.39518002,0.62294996,0.87378997,0.053,1.063,4.79,5.86742,123571945472,144692953088.0,5.73,0.8768,0.519,Consumer Defensive,Tobacco,1669891235,1666551453.0,-1.922,6.063988,7.1,9.165,0.0012899999,0.63502,5.45,2026-03-31,2026-07-30
MOH,16.700672,18.168602,1.8671664,1.48,0.11022,0.03142,99.435,1.688,1.599,0.010829999,-0.01495,0.09354,0.071,,8.92,8.19931,7760007168,3461955072.0,,0.0,0.554,Healthcare,Healthcare Plans,52091073,50657460.0,79.784,0.17813298,0.079,3.838,0.014579999,1.04639,1.8,2025-12-31,2026-04-22
MOH,52.378014,21.087545,2.4899952,1.82,0.04482,0.0201,96.74,1.628,1.548,0.0043599997,0.0171,0.088570006,-0.043,-0.95,3.73,9.26471,10178777088,5126941184.0,,0.0,0.799,Healthcare,Healthcare Plans,52100000,48497285.0,78.462,0.23618846,0.119,8.061,0.014199999,1.11736,2.56,2026-03-31,2026-07-22
MOS,14.452941,10.1006365,0.64532226,1.45,0.048249997,0.02844,43.154,1.315,0.398,0.04486,0.02791,0.1578,0.056,,1.7,2.43252,7809492480,12953304064.0,3.58,0.5176,0.962,Basic Materials,Agricultural Inputs,317846644,315882806.0,38.074,0.6479616,1.075,5.736,0.00296,0.95837,1.63,2025-12-31,2026-02-24
MOS,163.57143,12.477252,0.6166357,2.02,0.0059399996,0.02,48.19,1.246,0.359,0.0036199999,0.00791,0.13307999,0.144,,0.14,1.83534,7278688256,12528593920.0,4.06,6.2857,0.808,Basic Materials,Agricultural Inputs,317846644,315907779.0,37.137,0.5855978,1.008,6.286,0.00341,0.94301003,2.41,2026-03-31,2026-05-11
MPC,16.151928,11.493078,3.640871,0.83,0.24193001,0.04775,142.647,1.259,0.711,0.03039,0.06287,0.10308,-0.012,3.507,13.23,18.59293,62983024640,100441022464.0,1.79,0.2821,0.577,Energy,Oil & Gas Refining & Marketing,294496878,293920786.0,58.692,0.47293785,0.754,10.605,0.00318,0.77225995,2.15,2025-12-31,2026-05-05
MPC,17.326744,11.75084,4.48136,1.0,0.27458,0.051459998,146.523,1.176,0.687,0.03407,0.03556,0.10739,0.088,,15.18,22.38308,76785172480,115634176000.0,1.49,0.2515,0.53,Energy,Oil & Gas Refining & Marketing,291936635,291019954.0,58.692,0.5648211,0.851,11.273,0.00322,0.78086996,2.52,2026-03-31,2026-05-05
MPWR,113.649376,56.6469,20.252544,2.42,0.19173999,0.11813,0.683,5.912,4.094,0.22272,0.26617,0.55179,0.208,-0.862,12.92,25.9211,72122417152,70889971712.0,0.54,0.48520002,1.478,Technology,Semiconductors,49118000,47190610.0,72.502,25.846077,25.404,90.751,0.03861,1.01786,3.88,2025-12-31,2026-04-30
MPWR,112.1736,51.848778,20.890558,2.05,0.19574,0.121300004,0.543,4.787,3.428,0.22984,0.29986998,0.55175,0.261,0.395,13.94,30.15886,76824576000,72287428608.0,0.53,0.4782,1.691,Technology,Semiconductors,49130000,47331351.0,74.852,25.97979,24.445,84.33,0.036730003,1.01073,3.31,2026-03-31,2026-04-30
MRK,16.355768,12.222726,5.601186,3.64,0.36882,0.12042,95.959,1.536,0.963,0.28078,0.32773998,0.77212,0.05,-0.193,7.28,9.74169,294387712000,330412720128.0,2.86,0.45049998,0.275,Healthcare,Drug Manufacturers - General,2469879206,2468386728.0,21.258,4.5282755,5.082,11.352,0.00064000004,0.81378996,2.69,2025-12-31,2026-04-30
MRK,32.076057,11.906181,6.129953,5.3,0.18944,0.12578,106.936,1.299,0.696,0.13586001,0.38604,0.76725996,0.049,,3.55,9.56394,281238929408,327917666304.0,2.95,0.9352,0.218,Healthcare,Drug Manufacturers - General,2469824415,2465724506.0,18.576,4.2762275,4.986,11.109,0.00061,0.82328004,3.28,2026-03-31,2026-08-04
MRNA,,-11.642498,2.4469345,,-0.28868,-0.14511,15.087,3.293,3.061,-1.4516499,-1.26401,-1.05761,-0.298,,-7.26,-4.61413,21304645632,16722146304.0,,0.0,1.336,Healthcare,Biotechnology,396586862,368427140.0,21.954,10.95918,8.602,-5.849,0.07316,0.77017,7.11,2025-12-31,2026-05-01
MRNA,,-15.213286,3.4276526,,-0.36556998,-0.13093,17.522,2.409,2.235,-1.4355099,-1.3110499,-0.69888,2.602,,-8.14,-4.20422,25378449408,18074957824.0,,0.0,1.03,Healthcare,Biotechnology,396786259,370078576.0,18.66,11.406045,8.124,-7.862,0.07308,0.78944,7.48,2026-03-31,2026-05-01
MRSH,20.275906,14.349557,5.375145,1.57,0.27571,0.07271,151.634,1.112,0.508,0.14264,0.24339001,0.43853,0.076,-0.154,8.01,11.31812,78248247296,101430689792.0,2.16,0.4394,0.611,Financial Services,Insurance Brokers,481794501,480830912.0,30.215,2.843633,3.686,13.29,0.0011,0.9526,2.57,2026-03-31,2026-04-16
MRVL,107.09654,50.315666,14.928859,1.76,0.16028,0.03808,28.97,3.278,2.51,0.28986,0.14479999,0.51502997,0.276,-0.804,2.9,6.17263,271929278464,245214117888.0,0.09,0.0825,2.277,Technology,Semiconductors,875553173,871948152.0,20.804,31.194925,28.13,90.418,0.0068800002,0.85595,1.3,2026-05-02,2026-05-27
MS,20.214674,17.555769,3.3722687,2.68,0.16388,0.0127,502.246,1.961,1.53,0.24753,0.40616,0.87388,0.163,0.319,11.04,12.71206,352002670592,275366805504.0,1.81,0.35549998,1.221,Financial Services,Capital Markets,1577284817,1196338988.0,66.178,4.810488,3.763,,0.24311,0.62775004,0.0,2026-03-31,2026-07-15
MSCI,36.236458,25.74057,-15.755855,1.95,,0.19174999,,0.899,0.819,0.38358003,0.55942,0.82441,0.106,-0.023,15.69,22.0877,41773666304,47600406528.0,1.44,0.4589,1.294,Financial Services,Financial Data & Stock Exchanges,73120206,69381538.0,-36.085,13.327234,15.186,26.095,0.03582,0.94929004,2.17,2025-12-31,2026-04-21
MSCI,33.172943,25.824228,-15.273171,1.87,,0.20547001,,0.864,0.784,0.40737998,0.53701997,0.82856005,0.141,0.491,17.52,22.50561,42268549120,50465148928.0,1.35,0.4255,1.226,Financial Services,Financial Data & Stock Exchanges,72727592,68937960.0,-38.053,13.048027,15.578,26.575,0.03587,0.93922997,2.54,2026-03-31,2026-07-21
MSFT,26.457449,22.363321,8.035542,1.33,0.34390998,0.1486,31.539,1.386,1.239,0.39044,0.47094002,0.68586,0.167,0.598,15.98,18.90551,3142335070208,3173297684480.0,0.86,0.21280001,1.107,Technology,Software - Infrastructure,7425629076,7414787658.0,52.615,10.287458,10.389,18.106,0.00079,0.76034,2.51,2025-12-31,2026-04-29
MSFT,22.610249,19.611391,6.802087,1.17,0.34013999,0.14814,30.271,1.283,1.142,0.39341998,0.46326,0.68309,0.183,0.234,16.78,19.3459,2818348154880,2972744417280.0,0.92,0.20729999,1.103,Technology,Software - Infrastructure,7428434704,7417514905.0,55.777,8.855128,9.34,16.116,0.0008,0.75781,2.42,2026-03-31,2026-04-29
