Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
KDP,2025-09-30,0.543428,0.231073,0.153739,0.289364,0.122387,0.026141,0.012123,0.018792,0.022091,54.449266,8.370974,1.42337,68.397371,43.542867,12.599724,102.949548,0.018366,0.693018,0.321399,12.279294,5.531915,0.624552,0.380098,0.078857,2.87642,-87.167677,0.965257,0.02601,0.005806
KDP,2025-12-31,0.537675,0.213158,0.078462,0.198711,0.125139,0.013834,0.006365,0.017782,0.014734,102.111656,8.011873,1.412659,64.023827,60.687261,12.059216,96.366628,0.009793,0.632583,0.291044,16.907159,2.920168,0.635223,0.426176,0.081123,2.6924,-86.065419,2.016997,0.033118,0.006001
KEY,2024-12-31,,,-0.307692,,2.148802,-0.013424,-0.001304,,,-97.143397,29.890276,1.304082,13.910205,,52.143743,24.266425,-0.010294,0.783176,0.076055,,,,,0.004237,,,-7.077869,0.029004,0.035309
KEY,2025-03-31,,,0.234919,,-0.087007,0.021312,0.002146,,,58.525898,13.748833,1.247329,-158.019925,,23.984912,-275.666589,0.017086,0.774615,0.078011,,,,,0.009137,,,-0.345679,0.0058,0.017401
KEY,2025-06-30,,,0.238362,,0.679192,0.021813,0.002291,,,55.771738,13.29388,1.216536,19.573071,,23.191244,34.145325,0.01793,0.76047,0.079876,,,,,0.009612,,,2.903529,0.0129,0.018508
KEY,2025-09-30,,,0.265472,,0.19924,0.024326,0.002609,,,48.47237,12.868072,1.179136,64.585801,,22.448419,112.670268,0.02063,0.609691,0.065397,,,,,0.009829,,,0.809816,0.015744,0.019544
KEY,2025-12-31,,,0.26343,,0.347624,0.025023,0.002766,,,46.476449,12.243279,1.162994,35.219894,,21.358465,61.44129,0.021516,0.53913,0.059594,,,,,0.0105,,,1.407843,0.023244,0.017045
KEYS,2025-01-31,0.631741,0.167951,0.1302,0.219569,0.266564,0.032581,0.018004,0.026535,0.027799,339.321002,44.179699,11.055571,165.737715,203.277696,44.633393,167.439721,0.002947,0.389435,0.215191,,10.95,2.952949,2.264414,0.138276,1.628607,796.816618,2.236686,0.024653,0.047766
KEYS,2025-04-30,0.623277,0.158499,0.196784,0.312404,0.349923,0.046923,0.024395,0.020758,0.038112,223.133266,43.909073,10.470193,125.481946,141.99545,44.359987,126.770555,0.004482,0.504838,0.262458,,17.0,3.386617,2.750929,0.123968,1.755376,733.918391,1.883268,0.020674,0.027565
KEYS,2025-07-31,0.616864,0.173077,0.141272,0.248521,0.215237,0.033686,0.017933,0.022608,0.02959,300.236907,42.415125,10.113801,197.062712,172.423046,42.850698,199.086404,0.003331,0.487478,0.259506,,9.607143,3.592308,2.937821,0.126936,1.953757,665.265473,1.685864,0.022929,0.022929
KEYS,2025-10-31,0.612403,0.152925,0.1642,0.299507,0.131783,0.039619,0.020618,0.020181,0.037033,246.11695,40.412438,9.750935,306.659087,136.315632,40.827444,309.808254,0.004063,0.472369,0.245819,1.555294,12.5,2.35027,1.782703,0.125564,1.511182,702.760042,0.965665,0.026779,0.023256
KEYS,2026-01-31,0.621875,0.155,0.175625,0.2075,0.254375,0.045286,0.024475,0.028379,0.02346,204.07562,35.840781,9.241781,140.897418,174.500432,36.20884,142.344333,0.0049,0.446737,0.241442,1.072289,7.827586,2.604432,2.023823,0.139361,1.750547,639.266581,1.569395,0.02125,0.0475
KHC,2024-12-31,0.341393,0.204836,0.324057,0.033911,0.17351,0.043326,0.024137,0.0,-0.000136,12.481813,4.044821,0.54079,23.311783,200.989893,6.815807,39.281986,0.080117,0.403965,0.22505,83.116592,-0.048458,1.055425,0.589963,0.074484,3.062878,50.736715,0.651337,0.037561,0.003954
KHC,2025-03-31,0.344057,0.199367,0.118686,0.246374,0.080347,0.014395,0.007887,0.011804,0.015017,37.357787,4.433863,0.537783,55.184116,30.325268,7.47137,92.9891,0.026768,0.436777,0.239305,13.186739,5.445415,1.307256,0.810919,0.066453,2.657953,88.069591,1.011236,0.039673,0.004501
KHC,2025-06-30,0.343671,0.203401,-1.231738,-1.210013,0.160894,-0.189177,-0.095905,0.019779,-0.108653,-3.399635,4.18746,0.643134,26.026168,-5.831479,7.056163,43.855916,-0.294149,0.512863,0.259999,-2.555816,-33.029167,1.071545,0.657931,0.077861,2.709898,67.014535,-0.154525,0.02944,0.004093
KHC,2025-09-30,0.319064,0.169954,0.098605,0.207151,0.158089,0.014837,0.007528,0.012854,0.014376,43.24999,4.26467,0.641707,26.976414,34.69098,7.186267,45.457146,0.023121,0.511267,0.259404,14.766254,4.3625,1.126932,0.728647,0.076345,2.765854,41.554435,1.881301,0.027417,0.002726
KHC,2025-12-31,0.326094,0.171388,0.102455,0.21813,0.184293,0.015625,0.00796,0.012511,0.015546,40.858286,4.186142,0.638411,22.714555,32.338201,7.053942,38.275616,0.024475,0.509289,0.259445,13.422799,4.768908,1.15368,0.792891,0.077691,2.818988,32.21961,2.113671,0.032263,0.003935
KIM,2024-12-31,0.680044,0.316448,0.316024,0.647335,0.455924,0.015587,0.008175,0.008699,0.009186,98.253496,31.050451,1.531447,68.104475,72.284889,46.792557,102.632406,0.010178,0.805285,0.422372,22.853082,2.198485,5.233553,,0.025869,2.039632,,1.442688,,0.016209
KIM,2025-03-31,0.695042,0.335675,0.247505,0.652995,0.417076,0.012544,0.006731,0.009638,0.009861,122.829261,30.400828,1.540743,72.890377,70.159124,45.813585,109.844688,0.008141,0.768798,0.412556,22.52445,2.388245,3.386177,,0.027197,2.086764,,1.685123,,0.012532
KIM,2025-06-30,0.691779,0.332337,0.310346,0.718043,0.581526,0.015492,0.008233,0.009319,0.011303,100.093346,31.063577,1.550643,53.417334,65.194377,46.812337,80.499108,0.009991,0.787127,0.41831,21.034758,2.71877,3.82338,,0.026529,2.0186,,1.873799,,0.022134
KIM,2025-09-30,0.693984,0.343305,0.25711,0.663519,0.620362,0.013139,0.00693,0.009832,0.010107,118.409102,30.444115,1.55574,49.074729,69.144685,45.878818,73.954869,0.008445,0.795913,0.419823,22.684321,2.341356,3.158466,,0.026955,2.011332,,2.412833,,0.012931
KIM,2025-12-31,0.681386,0.330067,0.278664,0.678131,0.476299,0.014546,0.007678,0.009557,0.011023,107.922005,30.073986,1.569868,63.141041,66.832318,45.321038,95.152587,0.009266,0.799279,0.421875,21.677654,2.534687,3.31242,,0.027552,1.92804,,1.709221,,0.01465
KKR,2024-12-31,0.296453,0.091471,0.351694,0.778172,-0.051501,0.047589,0.003126,0.003354,0.008112,85.243257,29.979557,4.056643,-582.118733,63.853703,49.689142,-964.823483,0.011731,2.148544,0.141118,14.065823,2.937427,4.121546,,0.008887,6.218725,,-0.0992,0.016613,0.060448
KKR,2025-03-31,-0.027719,-0.231345,-0.060865,0.489455,0.827867,-0.006768,-0.000499,-0.008386,0.004708,-516.049428,31.409347,3.492756,37.940105,106.360913,52.058924,62.883227,-0.001938,1.848973,0.136399,21.335472,2.064907,4.107006,,0.008203,6.423823,,-13.713808,0.006824,0.060094
KKR,2025-06-30,0.210434,0.065415,0.101966,0.461132,0.074236,0.018077,0.001339,0.003753,0.007077,188.083999,19.178152,3.400021,258.339433,68.931467,31.786525,428.180606,0.005317,1.859871,0.137802,14.629885,2.964439,2.701241,,0.013135,9.939995,,0.860098,0.013464,0.034706
KKR,2025-09-30,0.246594,0.09382,0.164752,0.547956,0.430177,0.030265,0.002259,0.005314,0.008779,106.564367,17.556683,3.225161,40.812669,53.104714,29.099047,67.644313,0.009384,1.830267,0.136641,10.292778,3.76682,4.204043,,0.013714,9.236895,,2.654068,0.007086,0.033345
KKR,2025-12-31,0.200694,0.062779,0.201565,0.593559,-0.867921,0.037081,0.002794,0.003797,0.009589,83.729285,16.87691,3.10479,-19.445222,47.126501,27.972367,-32.229176,0.011943,1.764834,0.132972,10.879014,4.356067,4.178288,,0.013861,11.661007,,-4.276378,0.005952,0.032133
KLAC,2024-12-31,0.603016,0.403709,0.267978,0.374224,0.246093,0.230023,0.054962,0.111242,0.096425,285.474549,76.500771,65.665576,310.861014,204.717172,76.610113,311.305326,0.003503,1.694108,0.404795,3.512243,13.970339,2.361526,1.625385,0.2051,1.317722,1057.950436,1.030306,0.030006,0.020099
KLAC,2025-03-31,0.616168,0.424544,0.35534,0.468299,0.322287,0.271782,0.071661,0.113204,0.118485,216.260578,76.845983,58.775734,238.439701,164.330568,76.955818,238.780501,0.004624,1.520492,0.400912,2.806235,18.588685,2.543529,1.736411,0.20167,1.418137,1103.826242,0.985064,0.027745,0.022919
KLAC,2025-06-30,0.619721,0.425786,0.378881,0.471905,0.334668,0.256337,0.07486,0.115691,0.117001,195.686635,74.141945,50.161711,221.539049,157.33659,74.247916,221.855693,0.00511,1.297463,0.378909,2.539988,19.17161,2.618533,1.832358,0.197583,1.402323,1092.793099,0.968526,0.032289,0.022449
KLAC,2025-09-30,0.612714,0.416605,0.349267,0.460345,0.332024,0.224879,0.0687,0.105311,0.112533,209.96706,73.334507,47.217276,220.870917,159.531109,73.439323,221.186606,0.004763,1.22127,0.373093,2.665857,19.423862,2.691664,1.877493,0.196697,1.409149,1101.008916,1.036173,0.029876,0.021866
KLAC,2025-12-31,0.614451,0.413129,0.347477,0.454708,0.382765,0.209612,0.068521,0.10334,0.109907,205.450966,71.38946,43.064958,186.510057,157.225034,71.491497,186.776634,0.004867,1.117779,0.365394,2.290498,20.094893,2.828345,2.004082,0.197195,1.590073,1049.993326,1.193706,0.03202,0.022428
KMB,2024-12-31,0.339894,0.111201,0.090706,0.154221,0.123377,0.532143,0.027016,0.056524,0.056906,73.394946,6.657374,39.056596,53.959771,52.285801,8.063557,65.357251,0.013625,8.969048,0.455337,8.431579,8.484375,0.796688,0.589377,0.297836,2.986667,-81.104043,1.82774,0.042411,0.004261
KMB,2025-03-31,0.358058,0.158884,0.117149,0.201653,0.025413,0.514986,0.034775,0.070217,0.080776,57.861624,6.778418,29.797948,266.727973,40.714353,8.210167,323.066738,0.017283,6.582198,0.444465,6.848361,11.84375,0.76304,0.487213,0.296841,2.224265,-34.671345,0.57672,0.042149,0.006612
KMB,2025-06-30,0.349748,0.142205,0.122268,0.19265,0.137641,0.400472,0.03035,0.053822,0.060417,64.454893,7.880745,25.812385,57.255743,49.547642,9.54533,69.349405,0.015515,5.697089,0.431757,8.238155,8.656716,0.774927,0.557663,0.248226,2.07424,-52.578309,1.51277,0.047322,0.009849
KMB,2025-09-30,0.359759,0.149639,0.10747,0.189639,0.088675,0.334835,0.026409,0.039247,0.062277,73.559508,7.905432,24.630286,89.150926,50.492006,9.575231,107.981546,0.013594,5.483483,0.432496,8.496823,9.4,0.773492,0.555744,0.245737,2.104462,-58.169875,1.587444,0.081928,0.01012
KMB,2025-12-31,0.359069,0.124265,0.122304,0.167892,0.140931,0.332224,0.029185,0.044529,0.049734,65.746575,8.041064,21.84257,57.056593,58.010524,9.739512,69.108189,0.01521,4.857523,0.426717,9.459854,8.266667,0.745263,0.538246,0.238624,2.288278,-107.506718,1.947896,0.097304,0.006127
KMI,2024-12-31,0.539754,0.296965,0.167294,0.446451,0.185102,0.021847,0.009341,0.014827,0.017857,106.804655,17.867746,2.333324,96.529411,58.883875,26.288763,142.023439,0.009363,1.037274,0.4435,17.742135,,0.494217,0.385415,0.055835,2.64741,-29.213889,2.263868,0.193629,
KMI,2025-03-31,0.508135,0.269983,0.169064,0.413817,0.093374,0.023428,0.009915,0.01442,0.017208,99.356632,16.79762,2.327682,179.89572,59.722677,24.714289,264.680045,0.010065,1.074955,0.454921,18.700285,,0.446348,0.346487,0.058644,2.873306,9.972396,1.620642,0.180618,
KMI,2025-06-30,0.547996,0.282781,0.176893,0.435181,0.247897,0.023237,0.00988,0.014575,0.016628,99.634553,17.624618,2.3152,71.096512,59.586866,25.931048,104.604089,0.010037,1.057816,0.449752,18.457646,,0.684283,0.53014,0.055851,2.781831,-16.829207,2.306294,0.160069,
KMI,2025-09-30,0.516643,0.256392,0.151471,0.40328,0.149783,0.020429,0.008684,0.013109,0.015525,113.437429,17.182515,2.31746,114.716111,62.687379,25.280583,168.781478,0.008815,1.056278,0.449002,19.377392,,0.630785,0.485179,0.057332,2.871191,-6.744821,2.251592,0.191269,
KMI,2025-12-31,0.541925,0.302573,0.220941,0.439663,0.193434,0.031962,0.013691,0.016954,0.019934,71.524804,15.80273,2.286076,81.695763,52.882592,23.25051,120.198736,0.013981,1.019896,0.436878,16.003532,,0.637205,0.504396,0.061967,2.630105,-8.636315,1.698795,0.181899,
KO,2024-12-31,0.600398,0.248181,0.190142,0.304314,0.272696,0.088309,0.02183,0.032568,0.042988,148.517788,28.239479,13.115407,103.556717,102.462505,31.180767,114.342687,0.006733,1.791197,0.442789,9.591233,7.510441,1.029625,0.84237,0.11481,3.234519,54.293282,1.8,0.06956,0.006843
KO,2025-03-31,0.625932,0.334082,0.299218,0.423308,-0.495193,0.12709,0.032738,0.040582,0.057042,97.89686,29.292528,12.441666,-59.153791,76.406448,32.343497,-65.314966,0.010215,1.874323,0.482825,8.638081,11.483204,1.099546,0.885249,0.109412,2.720362,-865.083215,-1.562162,0.027765,0.005661
KO,2025-06-30,0.623933,0.344555,0.303949,0.440367,0.268767,0.133287,0.036518,0.04389,0.063613,85.563397,26.006904,11.404462,96.763593,65.208474,28.715658,106.842024,0.011687,1.729788,0.473925,7.22029,11.777528,1.212587,0.980997,0.120144,3.007438,-803.755141,1.000262,0.035261,0.005345
KO,2025-09-30,0.614853,0.32212,0.296748,0.38876,0.366439,0.118283,0.034853,0.044906,0.054748,88.202528,26.17395,10.432891,71.427814,74.339277,28.900103,78.867392,0.011338,1.517458,0.447131,7.163156,11.69821,1.211032,0.9976,0.11745,3.156361,-865.150575,1.364448,0.038458,0.005941
KO,2025-12-31,0.600491,0.242091,0.192099,0.30697,0.243106,0.070596,0.021667,0.028815,0.040618,143.547576,27.575414,10.133872,113.429556,99.187318,30.447537,125.243834,0.006966,1.414156,0.434018,9.705704,7.87239,1.458766,1.250834,0.112788,3.891376,-0.795262,1.653897,0.074607,0.006344
KR,2025-01-31,0.23085,0.026583,0.01848,0.052174,0.015157,,,,,68.066223,1.25784,,82.988434,42.314517,2.207735,145.659589,0.014692,,,,5.717949,,,,,,2.214511,0.025767,0.001224
KR,2025-04-30,0.234208,0.029301,0.019194,0.05623,0.024491,0.097161,0.016264,0.041863,0.035551,49.831392,0.956469,4.84169,39.053381,29.855336,1.678775,68.545689,0.020068,2.828228,0.473407,4.414663,6.542714,0.948271,0.526015,0.847318,21.17222,-20.178448,2.481524,0.023139,0.000842
KR,2025-05-31,,,,,,,,,,,,4.84169,,,,,,2.828228,0.473407,,,0.948271,0.526015,,,,,,
KR,2025-07-31,0.230112,0.025427,0.017943,0.05386,0.01812,0.065611,0.011364,0.02703,0.02483,70.860403,1.271479,4.649212,70.169082,41.434894,2.231673,123.159327,0.014112,2.712562,0.469826,6.051969,6.361111,0.946464,0.536679,0.633327,15.35052,-22.87749,2.527094,0.027225,0.001326
KR,2025-10-31,0.23338,-0.045512,-0.038985,-0.021501,0.000856,-0.187447,-0.025661,-0.049236,-0.049491,-32.692413,1.27452,6.128087,1488.068467,-104.042564,2.237012,2611.827112,-0.030588,3.578387,0.489872,-16.476648,-11.260274,0.87773,0.454396,0.658223,14.268437,-14.255907,-0.734848,0.027792,0.001093
KR,2026-01-31,0.233924,0.035882,0.024795,0.061109,0.049158,0.145267,0.017236,0.044092,0.039724,50.120773,1.242735,7.280915,25.280601,35.69415,2.181224,44.37199,0.019952,4.16602,0.494305,5.909991,8.489933,0.801027,0.420422,0.695153,15.841697,-26.299438,3.081301,0.027243,0.001066
KVUE,2024-12-31,0.565265,0.152103,0.080011,0.17586,0.180502,0.030306,0.011445,0.025978,0.024872,115.391561,9.232585,3.497076,51.149361,64.232378,11.295918,62.580411,0.008666,0.901945,0.340612,11.520186,3.337838,0.962711,0.685485,0.143041,1.691455,63.783642,2.706485,0.036046,0.014746
KVUE,2025-03-31,0.579524,0.165196,0.086073,0.187383,0.06656,0.03203,0.012263,0.023259,0.02884,104.999154,9.037618,3.363148,135.782038,59.009489,11.057378,166.127114,0.009524,0.880633,0.337167,10.799929,5.280374,0.856586,0.60456,0.142476,1.61808,74.285522,1.329193,0.047848,0.011762
KVUE,2025-06-30,0.588955,0.195884,0.109403,0.218026,0.138838,0.039143,0.01548,0.027774,0.03287,80.499351,8.80691,3.150953,63.432885,49.421328,10.775111,77.609102,0.012422,0.814911,0.322276,9.008363,6.495327,0.977622,0.681029,0.141493,1.646933,38.430205,1.478571,0.022923,0.009638
KVUE,2025-09-30,0.591392,0.189426,0.105739,0.205632,0.052072,0.037427,0.014607,0.027515,0.030011,84.949064,8.982393,3.179399,172.49861,53.443994,10.989812,211.049242,0.011772,0.856592,0.3343,10.121447,5.915888,0.979857,0.688434,0.138139,1.557947,79.786579,0.738693,0.026036,0.006642
KVUE,2025-12-31,0.565344,0.167196,0.087302,0.178307,0.196825,0.030655,0.012188,0.025498,0.025366,102.45372,8.944372,3.140709,45.443182,61.37337,10.943294,55.598994,0.009761,0.805759,0.320358,10.873887,4.917431,0.958284,0.678049,0.139607,1.586902,50.729178,2.587879,0.029101,0.007937
L,2024-12-31,,,0.041834,,0.171588,0.010957,0.002282,,,122.695121,5.132883,1.344427,29.913934,,5.948767,34.668824,0.00815,0.524083,0.109149,,2.709091,,,0.05455,0.458556,,5.032086,0.038926,
L,2025-03-31,,,0.083371,,0.143758,0.021523,0.00445,,,62.010778,5.169894,1.334651,35.962363,,5.99166,41.678665,0.016126,0.520389,0.107599,,5.895238,,,0.053379,0.411307,,1.989189,0.022082,
L,2025-06-30,,,0.087394,,0.194904,0.022325,0.004618,,,58.680275,5.128294,1.310037,26.311913,,5.943448,30.494253,0.017042,0.510848,0.105672,,6.037383,,,0.052842,0.393942,,2.57289,0.029951,
L,2025-09-30,,,0.109494,,0.165979,0.027553,0.005864,,,45.523785,4.984573,1.254318,30.031398,,5.776882,34.804958,0.021967,0.516237,0.109878,,7.151786,,,0.05356,0.420903,,1.825397,0.033891,
L,2025-12-31,,,0.086248,,0.091397,0.021513,0.004656,,,57.074596,4.922546,1.22787,53.859126,,5.704996,62.42016,0.017521,0.507813,0.109893,,5.787611,,,0.053979,0.459438,,1.534826,0.040978,
LDOS,2024-12-31,0.158763,0.094845,0.065063,0.114777,0.048797,0.06437,0.021829,0.03428,0.044656,69.057579,4.493093,4.445229,92.076772,47.689327,5.47362,112.170671,0.014481,1.199229,0.406687,7.626747,8.978723,1.217416,1.128933,0.335511,2.398352,122.7652,1.052817,0.019702,0.005956
LDOS,2025-03-31,0.178327,0.124146,0.085512,0.1404,0.008481,0.085271,0.027506,0.042856,0.051485,54.028519,4.620107,4.607083,544.78757,40.087841,5.628352,663.676473,0.018509,1.347428,0.434644,7.199664,10.755102,1.536305,1.419115,0.321664,1.460771,58.264009,0.15978,0.005183,0.004947
LDOS,2025-06-30,0.18387,0.132847,0.091935,0.151658,0.107454,0.08387,0.028858,0.043893,0.054052,50.159469,4.611416,4.206854,42.915432,37.042408,5.617765,52.28086,0.019936,1.22308,0.420843,6.471318,10.418182,1.621777,1.498304,0.313898,1.459005,77.81812,1.242967,0.006819,0.005878
LDOS,2025-09-30,0.18371,0.119714,0.082121,0.136272,0.152159,0.074761,0.027101,0.042666,0.050682,53.439653,4.388533,3.995183,28.841695,39.232107,5.346241,35.135813,0.018713,1.065186,0.386132,6.037767,10.490196,1.623912,1.503349,0.33001,1.504714,62.67247,1.93733,0.006937,0.005818
LDOS,2025-12-31,0.17566,0.112432,0.077728,0.13121,0.10744,0.066517,0.024235,0.03862,0.044722,59.976613,4.661838,3.989494,43.39016,43.283248,5.67919,52.859188,0.016673,1.06489,0.387979,6.413043,9.9375,1.702865,,0.311791,2.301422,,1.513761,0.010221,0.005467
LEN,2025-02-28,0.112828,0.093516,0.068076,0.097622,-0.045218,0.022858,0.014849,0.020519,0.021587,43.990135,2.994678,1.005543,-66.227217,26.225357,2.560166,-56.618,0.022732,0.158764,0.103138,1.465259,,10.539331,3.14095,0.218131,4.976203,737.82554,-0.556357,0.007344,0.011018
LEN,2025-05-31,0.096023,0.077419,0.056992,0.081457,-0.132526,0.021146,0.01389,0.018175,0.020112,47.866933,2.728023,1.012177,-20.584793,28.63125,2.332201,-17.598049,0.020891,0.186373,0.12242,4.103785,,9.14633,2.318114,0.243712,5.696102,661.279263,-2.293485,0.001816,0.003435
LEN,2025-08-31,0.101313,0.081859,0.067077,0.085737,-0.021654,0.026183,0.016944,0.019568,0.02162,38.672242,2.594018,1.01257,-119.795043,25.865602,2.21764,-102.413419,0.025858,0.238703,0.154468,4.931905,,12.574007,3.568117,0.2526,5.683013,625.666363,-0.268392,0.003651,0.002895
LEN,2025-11-30,0.088502,0.071198,0.052333,0.074933,0.178731,0.022325,0.014238,0.017469,0.020448,46.618307,2.439685,1.040739,13.650042,27.834201,2.0857,11.669493,0.021451,0.267539,0.170634,3.018322,,10.700528,4.167364,0.272073,7.150743,479.746077,3.589054,0.009096,0.002683
LEN,2026-02-28,0.059023,0.035209,0.034653,0.040253,-0.07002,0.010484,0.006907,0.006627,0.007405,99.632576,3.452542,1.044546,-49.308123,73.326612,2.951597,-42.153776,0.010037,0.240247,0.158278,10.898109,,10.31423,3.215287,0.19932,5.067503,693.022997,-1.889861,0.004531,0.009423
LH,2024-12-31,0.269208,0.069292,0.043071,0.125488,0.199766,0.017809,0.007802,0.012531,0.016427,155.537174,6.699114,2.76993,33.534853,67.770781,8.504425,42.571992,0.006429,0.903207,0.395712,11.519387,3.899054,1.443307,1.295207,0.181152,1.712566,155.73494,5.419805,0.03367,0.0082
LH,2025-03-31,0.2834,0.099369,0.063615,0.148874,-0.032137,0.025616,0.012088,0.01854,0.021314,104.812174,6.667672,2.684839,-207.479356,56.856691,8.46451,-263.391927,0.009541,0.784794,0.370352,10.441165,5.914286,1.835561,1.599051,0.190021,1.575499,196.712018,0.086936,0.037667,0.009805
LH,2025-06-30,0.296601,0.113004,0.067445,0.150852,0.153857,0.028078,0.013173,0.022188,0.023581,93.753807,6.323259,2.632458,41.098269,53.21299,8.027282,52.173636,0.010666,0.772599,0.36246,9.264424,6.336252,1.504417,1.317395,0.195311,1.66335,177.524423,2.608659,0.022085,0.009667
LH,2025-09-30,0.287667,0.113147,0.073271,0.158271,0.078715,0.030022,0.014298,0.021911,0.02514,85.423327,6.259024,2.564596,79.515261,50.203249,7.945737,100.94343,0.011706,0.750831,0.357575,8.837411,7.017857,1.551346,1.352997,0.195136,1.689583,194.892275,1.482957,0.029942,0.008194
LH,2025-12-31,0.282496,0.108652,0.046846,0.119063,0.139456,0.019107,0.008955,0.023267,0.015775,135.422166,6.343942,2.587535,45.490579,67.641262,8.053539,57.749607,0.007384,0.757094,0.354815,12.069756,4.465455,1.423942,1.234567,0.191152,1.671166,174.120103,3.729205,0.035241,0.008448
LHX,2024-12-31,0.252942,0.131812,0.082021,0.176353,0.183053,0.023214,0.010785,0.02147,0.018855,144.460124,11.848712,3.353512,64.728424,86.783365,15.304544,83.607317,0.006922,0.627037,0.291326,11.931211,4.024845,1.076641,0.902397,0.131497,5.152052,11.132758,2.492274,0.021365,0.015571
LHX,2025-03-31,0.263055,0.108924,0.075214,0.177319,-0.01968,0.020177,0.009358,0.014979,0.018018,169.534809,12.751449,3.420649,-647.925111,92.88681,16.470576,-836.900965,0.005898,0.640427,0.297033,12.895604,4.06,1.019734,0.851658,0.124418,3.419054,30.029399,-0.108808,0.011496,0.016952
LHX,2025-06-30,0.246038,0.10763,0.084408,0.180428,0.101732,0.023758,0.011106,0.016266,0.01993,142.883049,12.06053,3.394566,118.551515,86.34014,15.578142,153.128619,0.006999,0.627762,0.293453,11.869254,4.447368,1.03906,0.867249,0.131571,3.775922,27.519445,1.39738,0.016218,0.017877
LHX,2025-09-30,0.264004,0.111504,0.08164,0.181658,0.075455,0.023653,0.011264,0.016451,0.020916,141.645966,11.563958,3.350422,153.256291,82.224706,14.936737,197.955498,0.00706,0.600143,0.285805,11.072957,4.730263,1.143869,0.949382,0.137977,3.703534,45.009497,1.181818,0.021028,0.017494
LHX,2025-12-31,0.25602,0.066572,0.053116,0.148017,0.319405,0.015279,0.007282,0.009603,0.015455,218.134787,11.58648,3.332846,36.275186,101.108849,14.965828,46.85532,0.004584,0.566132,0.269839,12.017943,3.671329,1.189178,1.020482,0.137104,4.119621,-19.283951,6.54,0.027975,0.014695
LII,2024-12-31,0.338513,0.184535,0.146989,0.204535,0.202379,0.205488,0.054613,0.100019,0.108207,85.78725,12.609769,17.62825,62.307639,67.934736,13.895053,68.658508,0.011657,1.54724,0.411215,2.464922,22.899083,1.547552,0.898043,0.371547,2.034488,328.327304,1.681335,0.044758,0.006245
LII,2025-03-31,0.306265,0.14656,0.112157,0.168003,-0.057151,0.141114,0.034815,0.065468,0.071548,140.982039,15.812175,19.894592,-276.674376,103.711686,17.423873,-304.875136,0.007093,1.747566,0.431151,4.865705,24.935484,1.432875,0.735903,0.310413,1.645849,381.534143,-0.297589,0.023774,0.005874
LII,2025-06-30,0.348124,0.23266,0.184956,0.253248,0.038843,0.308273,0.075999,0.138934,0.15809,61.095603,11.29998,18.834136,290.91148,49.168234,12.451759,320.563393,0.016368,1.716602,0.423194,2.822152,42.566265,1.413005,0.706397,0.410902,1.728749,367.521255,0.31268,0.018989,0.005463
LII,2025-09-30,0.328427,0.215167,0.172274,0.235702,0.1858,0.229698,0.069738,0.124985,0.129155,68.999753,11.886837,15.849116,63.976383,55.571947,13.098434,70.497344,0.014493,1.280348,0.388725,2.669045,29.457143,1.679943,0.802354,0.404812,1.880833,389.59049,1.223352,0.024951,0.004415
LII,2025-12-31,0.347448,0.200502,0.135649,0.21682,0.31523,0.139369,0.039713,0.076464,0.078201,104.627633,14.192585,14.581841,45.022934,72.129857,15.639202,49.612014,0.009558,1.522397,0.433804,4.960633,10.560748,1.597416,0.630307,0.292763,2.064616,511.270203,2.50401,0.024435,0.006946
LIN,2024-12-31,0.478387,0.265153,0.208283,0.417773,0.18824,0.045285,0.021523,0.028113,0.038824,132.22986,27.541235,5.988042,146.309498,73.007369,30.500543,162.030467,0.007563,0.593537,0.282094,4.847688,8.96831,0.890058,0.756257,0.103335,1.791865,156.299076,1.628406,0.15093,0.00483
LIN,2025-03-31,0.487549,0.273792,0.206238,0.388314,0.109837,0.043989,0.020229,0.027457,0.032835,136.339813,28.118406,5.997489,256.00057,80.192221,31.139731,283.507853,0.007335,0.628339,0.288946,5.905714,37.333333,0.938695,0.801726,0.098085,1.638788,182.16028,1.291692,0.156558,0.005178
LIN,2025-06-30,0.493114,0.275338,0.207887,0.394938,0.112301,0.045852,0.020516,0.027434,0.033813,129.159971,26.850678,5.922277,239.094872,75.29225,29.735785,264.785637,0.007742,0.672985,0.301122,6.299255,36.014925,0.926125,0.781908,0.09869,1.624283,184.790014,1.251982,0.147969,0.005415
LIN,2025-09-30,0.491701,0.271851,0.223912,0.392919,0.19408,0.049953,0.022432,0.029768,0.034727,118.245986,26.47667,5.906788,136.421356,74.624962,29.32159,151.079843,0.008457,0.671354,0.301478,6.326736,37.875,0.823308,0.691885,0.100183,1.61602,182.687086,1.528253,0.148114,0.005223
