Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MO,2025-03-31,0.718964,0.588847,0.238327,0.446116,0.593494,-0.306838,0.030117,0.075518,0.077475,102.370647,24.397696,-31.411164,41.108571,65.730751,29.323566,49.40835,0.009768,-7.424217,0.728719,10.581845,7.423664,0.570624,0.470953,0.12637,17.515504,167.988287,2.525534,0.008409,
MO,2025-06-30,0.727788,0.610775,0.449527,0.65482,0.032703,-0.730344,0.073549,0.114805,0.13283,46.36383,20.841812,-33.861544,637.301659,38.254386,25.049753,765.97222,0.021569,-7.592138,0.764568,6.764723,12.338182,0.387743,0.238067,0.163615,21.950207,129.930628,0.086207,0.006049,
MO,2025-09-30,0.725957,0.615502,0.452295,0.651876,0.578937,-0.897581,0.067842,0.108274,0.125477,46.422395,20.996608,-41.667871,36.267496,38.71259,25.235802,43.589866,0.021541,-9.713152,0.734146,6.494011,12.061151,0.617789,0.489259,0.149994,21.088353,119.528424,1.302737,0.010284,
MO,2025-12-31,0.714905,0.573144,0.219925,0.379799,0.625911,-0.318961,0.031899,0.096776,0.072497,98.704733,21.707656,-31.48292,34.68172,68.695279,26.09041,41.683924,0.010131,-7.341234,0.734186,11.008294,5.179558,0.648023,0.531134,0.145044,19.311787,99.563358,2.92838,0.018114,
MO,2026-03-31,0.736864,0.621269,0.458806,0.666877,0.468894,-0.679851,0.063122,0.105515,0.119074,50.505354,23.17217,-34.336091,49.41873,41.762746,27.850608,59.396322,0.0198,-7.661788,0.711369,6.640719,12.081395,0.61877,0.482455,0.137578,16.753521,151.518893,1.06459,0.019546,
MO,2026-06-30,0.713219,0.589432,0.429052,0.612397,0.1236,-0.861319,0.068856,0.113053,0.125918,47.977888,20.584986,-41.324283,166.5456,40.400364,24.741074,200.170988,0.020843,-9.211769,0.736412,6.771341,10.928814,0.517632,0.38121,0.160484,17.503268,110.202207,0.312881,0.010642,
MOH,2024-12-31,0.10601,0.036194,0.023907,0.040766,-0.022383,0.055827,0.016059,0.037157,0.049134,41.836948,1.000198,2.335648,-44.685421,12.941762,0.527581,-23.570528,0.023902,0.693505,0.199488,,11.176471,1.617655,,0.671721,3.18248,,-0.89243,0.001048,0.001714
MOH,2025-03-31,0.114829,0.038845,0.026734,0.043151,0.015071,0.069142,0.018186,0.041966,0.052606,35.238503,0.942054,2.436444,62.506392,11.515746,0.496912,32.970679,0.028378,0.873782,0.22983,,10.069767,1.625628,,0.680276,3.193068,,0.637584,0.001974,0.002422
MOH,2025-06-30,0.102127,0.032642,0.022316,0.037718,-0.030104,0.055399,0.015732,0.036684,0.044762,41.180682,0.91897,2.281354,-30.526378,12.85168,0.484736,-16.101959,0.024283,0.77406,0.219816,,7.770833,1.664804,,0.704979,2.956533,,-1.184314,0.003676,0.000263
MOH,2025-09-30,0.08077,0.011937,0.006883,0.015858,-0.014202,0.01885,0.005032,0.015657,0.016673,132.924986,0.914967,2.505625,-64.423766,30.434473,0.482624,-33.982049,0.007523,0.919112,0.245382,,2.795918,1.677851,,0.731112,3.265149,,-1.582278,0.003311,-0.000261
MOH,2025-12-31,0.061626,-0.014242,-0.014066,-0.010374,-0.02611,-0.039322,-0.01028,-0.015459,-0.019775,-65.631712,0.923171,2.580751,-35.357151,-46.941305,0.486952,-18.650081,-0.015237,0.970754,0.253791,,-3.115385,1.688009,,0.730853,3.219643,,1.8625,,0.001758
MOH,2026-03-31,0.094665,0.016302,0.001297,0.0113,0.097721,0.003431,0.000854,0.010828,0.010118,750.076709,0.972682,2.573793,9.953625,45.402246,0.513067,5.250307,0.001333,0.967402,0.240803,,1.537037,1.627504,,0.658654,3.156725,,77.285714,0.002501,0.003057
MOH,2026-06-30,0.085433,0.013335,0.005518,0.017013,-0.029796,0.014385,0.003749,0.012041,0.017464,175.017899,0.965705,2.517639,-32.410722,29.940941,0.509387,-17.095908,0.005714,0.947734,0.247016,,2.685185,1.678961,,0.679498,3.12023,,-4.9,0.002759,0.002391
MOS,2024-12-31,0.107213,0.035477,0.060016,0.189105,-0.026563,0.014718,0.007372,0.005231,0.013353,41.815504,2.509613,0.615448,-94.476204,24.456189,4.624781,-174.103218,0.023915,0.387532,0.194111,7.421408,4.173333,1.078393,0.467456,0.122836,2.717526,336.399083,1.297633,0.104443,0.001811
MOS,2025-03-31,0.186348,0.129154,0.090847,0.231981,-0.113663,0.020228,0.010278,0.016495,0.019135,29.680051,2.696333,0.600364,-23.722122,21.419277,4.968874,-43.715746,0.033693,0.409773,0.208213,7.135526,6.992337,1.123148,0.442972,0.113137,2.455406,464.71679,0.180176,0.130032,0.003548
MOS,2025-06-30,0.172539,0.081312,0.13664,0.296803,0.101441,0.033028,0.016898,0.010754,0.031697,17.206769,2.35114,0.568301,23.177501,14.59805,4.332741,42.712105,0.058117,0.372055,0.190353,4.623921,9.537065,1.13612,0.441642,0.123667,2.697146,400.063645,1.484052,0.101341,0.002795
MOS,2025-09-30,0.15999,0.098433,0.119174,0.271023,-0.039367,0.032189,0.016678,0.013851,0.032575,17.177492,2.047108,0.552929,-52.000148,13.919325,3.772463,-95.827231,0.058216,0.375879,0.19475,4.718897,11.106239,1.140706,0.40378,0.139945,3.25547,371.928814,0.555421,0.105559,0.001883
MOS,2025-12-31,0.11521,0.05246,-0.174698,0.023035,-0.136429,-0.042988,-0.021221,0.009102,-0.009743,-13.603119,2.37644,0.584764,-17.418832,190.115631,4.379366,-32.099878,-0.073513,0.436867,0.215665,69.741606,-3.130094,1.31503,0.470649,0.121474,3.06567,423.021321,0.107988,0.117564,0.002186
MOS,2026-03-31,0.078586,-0.046798,-0.085924,0.032021,-0.084256,-0.021823,-0.010485,-0.007219,-0.010877,-27.433308,2.357178,0.59868,-27.976327,135.655424,4.343869,-51.555506,-0.036452,0.488182,0.234548,54.59375,-3.378254,1.245639,0.447313,0.122026,2.951078,432.593809,-0.404503,0.119013,0.003436
MOS,2026-06-30,0.076024,-0.010375,-0.096597,0.024291,-0.054141,-0.023796,-0.011071,-0.001502,-0.010861,-25.904766,2.502326,0.616441,-46.218575,189.838494,4.611353,-85.172797,-0.038603,0.530282,0.24671,81.074344,-2.887597,1.336665,0.433772,0.114611,3.283455,459.545766,-0.613636,0.113417,0.002762
MPC,2024-12-31,0.052902,0.024504,0.011196,0.062347,0.042158,0.020907,0.004705,0.01573,0.021368,273.066122,3.057233,5.709075,72.517918,65.089318,4.058138,96.259507,0.003662,1.620626,0.364681,11.747822,3.604651,1.173813,0.714409,0.420211,2.973262,72.309307,5.948787,0.024444,
MPC,2025-03-31,0.043278,0.011232,-0.002348,0.047911,-0.023067,-0.004513,-0.000906,0.00676,0.012172,-1369.020693,3.214377,6.178796,-139.350112,89.055981,4.26673,-184.971844,-0.00073,1.960051,0.393677,17.945695,2.146707,1.194279,0.732761,0.386082,2.601701,88.72585,0.864865,0.021036,
MPC,2025-06-30,0.088316,0.056067,0.035977,0.089056,0.057516,0.073147,0.015494,0.03588,0.037499,83.312115,2.997353,6.094053,52.112928,44.675924,3.978654,69.174141,0.012003,1.806725,0.382689,8.963787,6.475219,1.232303,0.707453,0.430648,3.037293,81.805972,2.17023,0.020563,
MPC,2025-09-30,0.07952,0.048062,0.039358,0.102991,0.047746,0.080131,0.016458,0.027087,0.042535,73.947103,2.910383,5.925457,60.955193,37.510329,3.863212,80.91127,0.013523,2.000526,0.410896,8.421199,8.046921,1.315143,0.790314,0.418176,3.319252,79.696895,1.90438,0.027206,
MPC,2025-12-31,0.088568,0.056671,0.047123,0.109873,0.05796,0.088657,0.018284,0.03096,0.042799,65.998392,3.110073,5.851192,53.65865,37.573213,4.128278,71.225917,0.015152,1.984406,0.409243,8.159821,6.8775,1.259274,0.744537,0.387994,3.157313,80.627864,1.999349,0.036256,
MPC,2026-03-31,0.062281,0.030292,0.014942,0.065175,0.006082,0.030502,0.005795,0.017198,0.022265,198.253486,2.962209,6.047128,487.055439,60.329534,3.932004,646.512167,0.005044,2.048946,0.389241,13.761328,3.678756,1.175618,0.734669,0.387812,2.337822,78.131802,2.193738,0.026696,
MPC,2026-06-30,0.155633,0.134227,0.098819,0.158076,0.175809,0.26933,0.05448,0.106674,0.110347,19.717309,1.948447,5.310454,11.082762,16.361422,2.586347,14.71114,0.050717,1.797557,0.363609,3.047573,18.498747,1.250356,0.886656,0.55131,3.303304,33.557945,2.009926,0.02281,
MPWR,2024-12-31,0.554009,0.262693,2.331421,0.278848,0.165489,0.491122,0.41224,0.055337,0.050697,44.083352,102.776864,21.650313,621.047823,360.53044,100.533168,607.489884,0.022684,0.004396,0.00369,,,5.313063,3.888562,0.176819,3.603479,518.723293,0.115693,0.104239,0.090097
MPWR,2025-03-31,0.554039,0.264698,0.211828,0.282655,0.338865,0.041338,0.035486,0.040118,0.049024,473.097614,100.215478,19.556959,295.738291,346.810085,98.027699,289.282102,0.002114,0.00443,0.003803,,,4.921247,3.669756,0.167523,2.967217,543.416122,1.898432,0.063276,0.082826
MPWR,2025-06-30,0.550753,0.247915,0.203151,0.267657,0.285136,0.039684,0.033988,0.036944,0.04591,473.248295,96.140955,18.780571,337.175736,351.352903,94.042126,329.814937,0.002113,0.004685,0.004012,,,5.003173,3.723821,0.167306,3.411203,547.999759,1.760157,0.072442,0.090431
MPWR,2025-09-30,0.55106,0.264771,0.241834,0.283357,0.263472,0.049965,0.042382,0.04744,0.051861,358.396508,86.672354,17.907435,328.962693,299.199325,84.780231,321.781191,0.00279,0.004225,0.003584,,,4.771287,3.629292,0.175251,3.05173,521.047144,1.342136,0.061102,0.08231
MPWR,2025-12-31,0.551507,0.266171,0.233896,0.285133,0.084532,0.04975,0.041889,0.047417,0.052273,363.663565,85.059381,18.092265,1006.233035,291.802426,83.202471,984.266213,0.00275,0.005655,0.004762,,,5.912314,4.383612,0.179094,2.938492,586.169876,0.597125,0.055132,0.071769
MPWR,2026-03-31,0.553436,0.299871,0.240276,0.318656,0.223088,0.052544,0.043433,0.051262,0.060868,330.663467,79.450349,17.374396,356.1391,243.886832,77.715888,348.364316,0.003024,0.00543,0.004488,,,4.787056,3.515572,0.180762,2.661648,589.073662,1.295131,0.0881,0.051105
MPWR,2026-06-30,0.551751,0.309893,0.262377,0.327297,0.148355,0.066051,0.054905,0.06239,0.072558,248.322097,65.154031,16.402009,439.176942,194.721327,63.731669,429.58938,0.004027,0.004861,0.00404,,,4.97533,3.618024,0.209261,2.853856,537.780212,0.885767,0.08405,0.054234
MRK,2024-12-31,0.754992,0.27829,0.239567,0.364503,0.160842,0.08082,0.031962,0.046795,0.050718,100.321539,24.033763,8.107951,149.424401,74.157074,27.0305,168.055923,0.009968,0.801308,0.316901,4.19122,13.713415,1.364602,1.149648,0.133418,1.52014,433.670053,0.921721,0.059972,0.011969
MRK,2025-03-31,0.779831,0.382317,0.327065,0.471054,0.075472,0.105079,0.044118,0.061485,0.069107,73.932569,24.180792,7.76877,320.395495,57.734044,27.195862,360.345167,0.013526,0.720885,0.30267,3.583732,19.859425,1.410304,1.164177,0.134892,1.439203,511.10894,0.492223,0.085517,0.012557
MRK,2025-06-30,0.774959,0.351259,0.280084,0.406365,0.160003,0.09036,0.037669,0.058272,0.057976,84.821215,23.757024,7.664432,148.479051,65.751913,26.719254,166.992699,0.01179,0.722593,0.301235,4.265141,17.390164,1.423551,1.170027,0.134493,1.33429,551.536564,0.743845,0.048336,0.013666
MRK,2025-09-30,0.776858,0.37937,0.334858,0.476152,0.395636,0.111572,0.044656,0.060318,0.070077,64.909856,21.735559,7.242112,54.938335,51.340206,24.445736,61.78852,0.015406,0.797956,0.319377,2.820934,21.626911,1.661206,1.436111,0.133358,1.425413,473.551303,1.352118,0.057131,0.011808
MRK,2025-12-31,0.661524,0.247866,0.180671,0.383963,0.11122,0.056324,0.021649,0.034535,0.035296,126.730854,22.896556,7.138036,205.868158,67.067577,25.751496,231.537574,0.007891,0.937897,0.360491,5.522312,9.321168,1.536202,1.301161,0.119825,1.392781,410.27488,0.964225,0.062988,0.0125
MRK,2026-03-31,0.742417,-0.196549,-0.260346,-0.094744,0.179725,-0.092419,-0.032949,-0.033697,-0.030028,-88.562151,23.056829,8.184828,128.289552,-273.703523,25.931753,144.2858,-0.011292,1.0706,0.381684,-28.37978,-6.377871,1.299499,1.059046,0.126557,1.333825,501.262972,-0.924057,0.06085,0.011359
MRK,2026-06-30,0.735353,-0.026073,-0.080388,0.085807,0.269585,-0.031837,-0.010285,-0.004518,-0.001548,-281.276045,22.611159,8.954845,83.873916,296.368095,25.430513,94.332038,-0.003555,1.285527,0.415294,33.022456,-0.300952,1.322671,1.098842,0.127941,1.321792,473.79661,-4.022472,0.053773,0.017944
MRNA,2024-12-31,0.226987,-1.303347,-1.171548,-1.169456,0.316946,-0.102743,-0.079197,-0.108123,-0.098693,-62.159609,72.822973,6.386456,229.76489,-58.826257,68.794724,217.0553,-0.016088,0.068526,0.052821,,-196.333333,3.671351,3.618314,0.0676,2.670391,-5.562178,-0.736607,0.546025,0.108787
MRNA,2025-03-31,0.158879,-9.813084,-9.074766,-8.635514,-10.878505,-0.096463,-0.076433,-0.104312,-0.086757,-71.698004,650.642633,6.916229,-59.809933,-71.177225,614.651923,-56.501508,-0.013947,0.074012,0.058643,,-963.0,4.218204,4.138404,0.008423,1.371795,-131.369678,1.067971,1.186916,1.074766
MRNA,2025-06-30,0.131387,-6.620438,-6.021898,-5.547445,-6.729927,-0.087775,-0.068693,-0.0965,-0.078272,-84.386378,508.166144,7.407039,-75.508418,-86.536521,480.056612,-71.331622,-0.01185,0.078838,0.061699,,-817.0,3.925573,3.772901,0.011407,3.805556,295.282157,1.113939,0.021898,0.948905
MRNA,2025-09-30,0.793413,-0.259481,-0.199601,-0.134731,-0.878244,-0.021436,-0.016481,-0.027867,-0.017888,-348.093809,69.479802,7.461818,-79.112229,-487.168561,65.636483,-74.736086,-0.002873,0.078671,0.060486,,,3.925045,3.727543,0.082571,0.957935,495.641471,4.235,0.032934,0.12475
MRNA,2025-12-31,0.331361,-1.267751,-1.221893,-1.071006,1.318047,-0.095491,-0.066948,-0.092749,-0.076418,-84.284215,102.986334,8.048412,78.135535,-90.839442,97.28958,73.813418,-0.011865,0.150867,0.105771,,-98.875,3.293407,3.216407,0.05479,3.673913,-33.084516,-1.125908,0.057692,0.16716
MRNA,2026-03-31,-1.455013,-3.568123,-3.452442,-3.233933,-1.77892,-0.18129,-0.116905,-0.173543,-0.144837,-51.838244,178.968539,9.397781,-100.605147,-52.279615,169.068781,-95.04011,-0.019291,0.175216,0.112987,,-77.470588,2.409186,2.348225,0.033861,5.478873,60.886553,0.469099,0.159383,0.267352
MRNA,2026-06-30,0.34965,-5.699301,-5.468531,-4.804196,-3.937063,-0.115663,-0.071344,-0.110854,-0.089,-89.02655,486.844488,10.29711,-123.65677,-95.731813,459.914376,-116.816618,-0.011233,0.190356,0.117416,,-44.117647,2.294791,2.184294,0.013046,8.411765,486.886232,0.672634,0.258741,0.839161
MRSH,2025-03-31,0.454751,0.283954,0.195581,0.325591,-0.095879,0.098187,0.024222,0.044793,0.055639,65.378982,12.78691,6.419365,-133.365397,48.377719,15.751363,-164.284159,0.015295,1.593957,0.393212,8.23184,8.457143,1.135828,,0.123845,0.978656,,-0.450398,0.007789,0.015862
MRSH,2025-06-30,0.441497,0.26226,0.173645,0.303986,0.231144,0.076806,0.020681,0.038536,0.048244,74.556873,12.946426,5.726414,56.010157,52.462441,15.94786,68.99527,0.013413,1.370584,0.369055,8.515094,7.773663,1.202784,,0.119102,0.899755,,1.379851,0.00846,0.014052
MRSH,2025-09-30,0.386868,0.184223,0.117619,0.231617,0.316486,0.049297,0.012708,0.025247,0.03309,120.86797,14.216403,5.958449,44.919589,75.608685,17.512262,55.33352,0.008273,1.413977,0.364493,11.603671,5.261603,1.123282,,0.108041,0.875276,,2.787149,0.011337,0.014958
MRSH,2025-12-31,0.402881,0.184837,0.124488,0.230326,0.311751,0.054371,0.013984,0.027755,0.03429,109.973659,13.690428,5.979363,43.914579,73.21947,16.864348,54.095513,0.009093,1.420464,0.365338,11.125741,5.493617,1.101614,,0.112332,0.940128,,2.632156,0.015921,0.013495
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,78.785666,11.884741,6.197294,-120.384498,54.306824,14.640039,-148.293834,0.012693,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297
MRSH,2026-06-30,0.440708,0.256483,0.170989,0.2943,0.195975,0.083383,0.021212,0.040298,0.050935,71.317831,12.19454,5.946675,62.22493,51.041935,15.021661,76.650845,0.014022,1.474149,0.375021,8.655805,7.808,1.139239,,0.124058,0.893232,,1.203002,0.009724,0.012966
MRVL,2025-04-30,0.502506,0.136284,0.093864,0.316836,0.112383,0.013363,0.008884,0.012131,0.015841,1197.079139,112.362359,15.996783,999.813985,348.038968,110.271409,981.208453,0.000835,0.338924,0.225333,5.573189,4.946984,1.304685,0.940437,0.094653,1.656731,417.233017,1.871276,0.063262,0.074975
MRVL,2025-07-31,0.503764,0.148946,0.097104,0.308011,0.205872,0.014514,0.009463,0.013923,0.015951,1093.225764,106.156412,15.866871,515.642564,338.238227,104.180948,506.046975,0.000915,0.355864,0.232014,5.248098,5.143617,1.880924,1.442629,0.097448,1.381897,425.785606,2.36961,0.024226,0.076566
MRVL,2025-10-31,0.515691,0.177103,0.91651,1.244878,0.244685,0.13526,0.088109,0.01702,0.120293,112.007773,102.656244,15.150206,419.543694,80.928325,100.745915,411.736408,0.008928,0.339876,0.221396,0.679342,44.269531,2.014287,1.643585,0.096135,1.34159,410.407111,0.306264,0.036009,0.073319
MRVL,2026-01-31,0.517375,0.186551,0.178528,0.337765,0.11642,0.027683,0.017774,0.022041,0.022681,537.642966,95.984306,14.883591,824.46914,278.88631,94.198134,809.126599,0.00186,0.334789,0.214953,2.444355,8.511811,2.006086,1.575097,0.099559,1.01468,466.819504,0.943449,0.052012,0.064452
MRVL,2026-04-30,0.521466,0.144801,0.014269,0.272975,0.199603,0.001894,0.00128,0.006256,0.013759,6172.764605,88.080229,11.69097,441.277204,316.662728,86.441145,433.06548,0.000162,0.289705,0.195854,1.693485,1.325264,3.278285,2.662992,0.089733,1.291767,500.612318,18.515942,0.064604,0.085863
MS,2024-12-31,,,0.246892,,0.725986,0.035537,0.003057,,,90.593003,22.36671,3.219397,30.808755,,14.341781,19.754914,0.011038,2.970223,0.255476,,,,,0.01238,0.174598,,3.177167,0.058432,0.025992
MS,2025-03-31,,,0.261246,,-1.494763,0.040398,0.003318,,,77.975067,20.370673,3.150043,-13.628029,,13.061901,-8.738443,0.012825,3.067605,0.251986,,,,,0.012702,0.179235,,-5.556431,0.043168,0.032633
MS,2025-06-30,,,0.226801,,0.709177,0.032713,0.002614,,,95.072736,21.562575,3.110094,30.405062,,13.826161,19.496061,0.010518,3.25684,0.260245,,,,,0.011525,0.158722,,3.34247,0.048898,0.030056
MS,2025-09-30,,,0.269859,,-0.236785,0.041924,0.003378,,,72.985339,19.695745,3.059806,-83.17983,,12.629129,-53.335826,0.013701,3.211291,0.258733,,,,,0.012517,0.150834,,-0.722777,0.041737,0.026283
MS,2025-12-31,,,0.26232,,-0.186076,0.039388,0.003096,,,76.520904,20.072928,3.014032,-107.875093,,12.870983,-69.1707,0.013068,3.319281,0.260893,,,,,0.011802,0.146112,,-0.548101,0.042298,0.02798
MS,2026-03-31,,,0.288087,,-0.406334,0.048711,0.00352,,,60.438731,17.411634,2.944039,-42.850537,,11.164532,-27.476237,0.016546,3.449539,0.249291,,,,,0.012219,0.145733,,-1.275013,0.039019,0.029549
MS,2026-06-30,,,0.280678,,-0.17934,0.047976,0.003332,,,60.287119,16.921264,2.892335,-94.352892,,10.850101,-60.500116,0.016587,3.630866,0.252156,,,,,0.011871,0.131673,,-0.492206,0.041189,0.028264
MSCI,2024-12-31,0.823046,0.544975,0.41091,0.620824,0.530832,-0.325017,0.056105,0.095413,0.105926,134.51101,55.271868,-43.718364,104.123187,102.443366,63.599268,119.810652,0.007434,-4.927642,0.850614,8.89313,8.984727,0.847613,,0.136538,0.905935,,1.409531,0.048359,0.030893
MSCI,2025-03-31,0.816573,0.505497,0.386967,0.579378,0.360418,-0.301073,0.054001,0.091578,0.097369,142.394772,55.10208,-42.871289,152.883672,109.434456,63.4039,175.917516,0.007023,-4.866942,0.872938,9.696258,8.12043,0.842605,,0.139549,0.995399,,1.045392,0.044114,0.053634
MSCI,2025-06-30,0.821794,0.550408,0.393037,0.620292,0.390449,-0.342696,0.056516,0.094265,0.108621,135.314887,53.183811,-46.37188,136.211903,98.657685,61.19662,156.733936,0.00739,-5.222734,0.861315,8.698821,9.177489,0.86466,,0.143794,0.977389,,1.107014,0.044649,0.030025
MSCI,2025-09-30,0.832967,0.564249,0.410103,0.634336,0.53344,-0.169828,0.060378,0.102285,0.115273,126.296556,51.794536,-21.448678,97.095373,93.953352,59.598032,111.724009,0.007918,-2.932978,1.042748,10.155669,8.394778,0.881747,,0.147227,1.063785,,1.381178,0.032985,0.028449
MSCI,2025-12-31,0.825683,0.563653,0.34609,0.617645,0.565136,-0.107239,0.04992,0.095671,0.116824,144.361104,49.961984,-15.481074,88.407046,93.078417,57.489384,101.726677,0.006927,-2.376991,1.106508,11.201348,7.114478,0.898922,,0.144241,0.833605,,1.760395,0.04412,0.031088
MSCI,2026-03-31,0.833333,0.537024,0.477198,0.602844,0.326751,-0.146354,0.073215,0.125878,0.116553,101.219535,48.301753,-14.813861,147.824213,92.194635,55.579018,170.095785,0.00988,-2.360297,1.180766,11.741275,6.632417,0.864183,,0.153427,0.963315,,0.755665,0.03385,0.056065
MSCI,2026-06-30,0.827105,0.562284,0.394464,0.629527,0.376471,-0.127161,0.061044,0.108248,0.122173,120.161202,47.399229,-15.279841,125.904201,86.637282,54.540517,144.873249,0.008322,-2.423982,1.163641,11.043789,6.877465,0.894439,,0.154752,0.980326,,1.084211,0.051211,0.029296
MSFT,2024-12-31,0.68694,0.454575,0.34622,0.511633,0.093161,0.079645,0.045155,0.074746,0.070489,149.173137,51.646743,11.880824,554.38045,102.403751,52.393096,562.391865,0.006704,0.205567,0.116547,0.771571,50.436027,1.35082,1.342472,0.130422,1.445007,-110.731689,0.924631,0.226965,0.044362
MSFT,2025-03-31,0.687166,0.456712,0.368567,0.56668,0.289713,0.080226,0.045899,0.072201,0.071297,139.26061,51.326834,11.17231,177.164687,91.883542,52.068564,179.724914,0.007181,0.18816,0.107651,0.353935,53.823232,1.371592,1.364167,0.124534,1.355242,-153.675044,1.43448,0.238989,0.042531
MSFT,2025-06-30,0.685849,0.449013,0.356262,0.581285,0.33448,0.079286,0.043995,0.074123,0.069552,132.055447,47.046297,10.470119,140.654959,82.104605,47.726168,142.687579,0.007573,0.176395,0.09788,0.290521,54.034146,1.353446,1.346804,0.123491,1.093498,-73.341829,1.566004,0.223427,0.040201
MSFT,2025-09-30,0.690459,0.488728,0.357228,0.618748,0.330398,0.076422,0.043603,0.075582,0.069809,129.609182,46.300078,9.904995,140.134278,75.91003,46.969166,142.159375,0.007716,0.166786,0.095161,0.298772,50.141834,1.40053,1.39216,0.12206,1.468465,-228.887828,1.623851,0.249688,0.038405
MSFT,2025-12-31,0.680361,0.470944,0.473195,0.715859,0.072373,0.09839,0.057805,0.070766,0.091504,93.511519,44.249209,9.200553,611.401901,62.706016,44.88866,620.237339,0.010694,0.14738,0.086588,0.274424,66.55163,1.386024,1.377878,0.12216,1.43757,-255.691413,0.929794,0.367601,0.039607
MSFT,2026-03-31,0.676327,0.463263,0.383394,0.606677,0.190659,0.07669,0.045775,0.068225,0.071952,113.168418,43.388099,8.678939,227.568562,72.551179,44.015105,230.857181,0.008836,0.137475,0.082055,0.162215,51.565553,1.282948,1.274028,0.119393,1.38049,-229.387842,1.468909,0.372512,0.037172
MSFT,2026-06-30,0.67197,0.451109,0.397369,0.621152,0.218194,0.080848,0.047161,0.068305,0.076136,100.549851,39.955403,8.129231,183.11859,65.254275,40.532803,185.764857,0.009945,0.128453,0.074931,0.346265,53.499404,1.230327,1.222052,0.118684,1.112901,-179.121878,1.550103,0.397769,0.034686
MSI,2024-12-31,0.514447,0.257722,0.202923,0.314846,0.326802,0.358779,0.041864,0.07827,0.090356,130.239004,26.428439,46.726971,80.86995,93.355522,29.392572,89.940076,0.007678,3.846741,0.448852,4.111814,11.648649,1.281701,1.130168,0.206304,1.54252,133.766609,1.751227,0.028562,0.020923
MSI,2025-03-31,0.514241,0.234968,0.170095,0.275712,0.187104,0.262035,0.029793,0.061403,0.064767,185.060538,31.47786,48.492402,168.236852,126.974225,35.008321,187.105782,0.005404,3.976234,0.452089,6.362984,8.927536,1.198497,1.029256,0.175154,1.428249,204.136743,1.186047,0.014636,0.026108
MSI,2025-06-30,0.511031,0.250633,0.185533,0.302712,0.081374,0.260671,0.031258,0.054113,0.062856,155.118969,28.779758,40.434975,353.67125,105.736004,32.007608,393.337933,0.006447,4.23374,0.507677,5.406213,10.577465,1.728047,1.53517,0.168474,1.492981,185.083905,0.532164,0.01736,0.026763
MSI,2025-09-30,0.516451,0.25457,0.186773,0.313393,0.24327,0.241513,0.029895,0.05108,0.063014,141.594362,26.446006,34.196833,108.710425,93.850514,29.412109,120.903053,0.007062,4.269875,0.528539,8.955461,8.038835,1.02686,0.860223,0.160062,1.49108,198.630891,1.419929,0.021934,0.024261
MSI,2025-12-31,0.523077,0.267751,0.192012,0.331361,0.33787,0.269295,0.033473,0.059109,0.073398,122.613299,23.543205,33.0191,69.681288,79.018781,26.183738,77.496528,0.008156,4.052282,0.503688,7.141964,8.350427,1.036525,0.874794,0.174326,1.536364,159.456719,1.935285,0.033728,0.023669
MSI,2026-03-31,0.501842,0.214075,0.134856,0.25608,0.143331,0.143868,0.019182,0.042126,0.040825,217.42085,29.320572,31.279886,204.565633,127.339619,32.609077,227.509087,0.004599,3.769261,0.502568,11.62446,4.972973,1.070516,0.858068,0.142243,1.326491,295.139933,1.23224,0.022845,0.036846
MSI,2026-06-30,0.535589,0.263964,0.177785,0.318864,0.132142,0.208458,0.028947,0.053138,0.062285,142.865406,25.399308,29.781449,192.212636,88.589625,28.248016,213.770616,0.007,3.599925,0.499896,8.33033,7.807339,1.099122,0.86019,0.162821,1.450463,302.066472,0.842011,0.017555,0.033195
MTB,2024-12-31,,,0.288315,,0.673582,0.023461,0.003272,,,51.860491,14.952157,1.216695,22.197985,,16.408127,24.35952,0.019283,0.468702,0.065376,,,,,0.01135,,,2.461087,0.035986,
MTB,2025-03-31,,,0.253252,,0.264527,0.020144,0.002777,,,60.474305,15.315262,1.218205,57.896712,,16.80659,63.534419,0.016536,0.413784,0.057037,,,,,0.010964,,,1.087329,0.010841,
MTB,2025-06-30,,,0.300084,,0.342833,0.025101,0.003384,,,49.325411,14.801758,1.238107,43.174809,,16.243083,47.378968,0.020274,0.504119,0.067964,,,,,0.011277,,,1.178771,0.010897,
MTB,2025-09-30,,,0.31769,,0.387084,0.027569,0.003749,,,44.592164,14.166464,1.229358,36.597921,,15.545927,40.161654,0.022425,0.519632,0.070656,,,,,0.0118,,,1.263889,0.01444,
