Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MNST,2025-06-30,0.557121,0.299121,0.231481,0.320158,0.20106,0.06797,0.055991,0.066387,0.086797,179.194507,41.480153,12.179877,206.307766,124.641117,39.904887,198.472944,0.005581,,,,360.270556,3.519209,2.996281,0.241881,1.386741,329.218384,0.9534,0.019634,0.015688
MNST,2025-09-30,0.557309,0.307378,0.238699,0.320858,0.317332,0.067714,0.054567,0.066321,0.0842,167.009943,39.865115,11.308895,125.625804,119.526901,38.351183,120.854991,0.005988,,,,,3.185459,2.74244,0.2286,1.372169,274.091369,1.420801,0.021812,0.014933
MNST,2025-12-31,0.555281,0.254632,0.210783,0.269844,0.162205,0.05442,0.044969,0.051964,0.063532,194.993655,41.101371,10.611589,253.391115,146.530886,39.54049,243.768238,0.005128,,,,,3.702969,3.150659,0.213341,1.317032,367.124614,0.844665,0.015836,0.018312
MNST,2026-03-31,0.549592,0.310186,0.241995,0.33108,0.246825,0.065255,0.052518,0.063501,0.083151,153.804226,37.219876,10.036536,150.79461,108.150239,35.8064,145.067977,0.006502,,,,1251.213333,3.256971,2.800646,0.217023,1.249884,307.317034,1.062339,0.010256,0.012023
MNST,2026-06-30,0.559468,0.291803,0.230363,0.314822,0.180397,0.062423,0.051355,0.060162,0.079574,149.842953,34.518279,9.353675,191.346406,105.479831,33.207399,184.079762,0.006674,,,,961.33625,3.729315,3.224117,0.222932,1.333813,310.850112,0.871138,0.020281,0.014058
MO,2024-12-31,0.705836,0.571289,0.595182,0.625147,0.644928,-1.357909,0.086392,0.12857,0.118162,38.19697,22.734154,-51.868003,35.250711,43.339786,27.093732,42.010506,0.02618,-11.137623,0.708588,6.829261,9.119883,0.513951,0.390958,0.145152,28.847458,104.996303,1.099046,0.009205,
MO,2025-03-31,0.718964,0.588847,0.238327,0.446116,0.593494,-0.306838,0.030117,0.075518,0.077475,107.781421,25.68723,-33.071393,43.281354,68.621328,30.6131,51.581133,0.009278,-7.424217,0.728719,10.581845,7.423664,0.570624,0.470953,0.12637,17.515504,167.988287,2.525534,0.008409,
MO,2025-06-30,0.727788,0.610775,0.449527,0.65482,0.032703,-0.730344,0.073549,0.114805,0.13283,48.814378,21.943401,-35.651287,670.986074,39.936662,26.151342,799.656634,0.020486,-7.592138,0.764568,6.764723,12.338182,0.387743,0.238067,0.163615,21.950207,129.930628,0.086207,0.006049,
MO,2025-09-30,0.725957,0.615502,0.452295,0.651876,0.578937,-0.897581,0.067842,0.108274,0.125477,48.876038,22.106378,-43.870216,38.184405,40.415015,26.345572,45.506776,0.02046,-9.713152,0.734146,6.494011,12.061151,0.617789,0.489259,0.149994,21.088353,119.528424,1.302737,0.010284,
MO,2025-12-31,0.714905,0.573144,0.219925,0.379799,0.625911,-0.318961,0.031899,0.096776,0.072497,103.921747,22.855009,-33.146942,36.514813,71.716225,27.237763,43.517017,0.009623,-7.341234,0.734186,11.008294,5.179558,0.648023,0.531134,0.145044,19.311787,99.563358,2.92838,0.018114,
MO,2026-03-31,0.736864,0.621269,0.458806,0.666877,0.468894,-0.679851,0.063122,0.105515,0.119074,53.174801,24.39693,-36.150916,52.030744,43.599306,29.075367,62.008336,0.018806,-7.661788,0.711369,6.640719,12.081395,0.61877,0.482455,0.137578,16.753521,151.518893,1.06459,0.019546,
MO,2026-06-30,0.713219,0.589432,0.429052,0.612397,0.1236,-0.861319,0.068856,0.113053,0.125918,50.513747,21.673001,-43.508467,175.348325,42.177012,25.829088,208.973713,0.019797,-9.211769,0.736412,6.771341,10.928814,0.517632,0.38121,0.160484,17.503268,110.202207,0.312881,0.010642,
MOH,2024-12-31,0.10601,0.036194,0.023907,0.040766,-0.022383,0.055827,0.016059,0.037157,0.049134,41.75792,0.998308,2.331236,-44.601013,12.895416,0.525692,-23.48612,0.023948,0.693505,0.199488,,11.176471,1.617655,,0.671721,3.18248,,-0.89243,0.001048,0.001714
MOH,2025-03-31,0.114829,0.038845,0.026734,0.043151,0.015071,0.069142,0.018186,0.041966,0.052606,35.17194,0.940274,2.431842,62.388322,11.474508,0.495132,32.852608,0.028432,0.873782,0.22983,,10.069767,1.625628,,0.680276,3.193068,,0.637584,0.001974,0.002422
MOH,2025-06-30,0.102127,0.032642,0.022316,0.037718,-0.030104,0.055399,0.015732,0.036684,0.044762,41.102894,0.917234,2.277045,-30.468715,12.805657,0.483,-16.044297,0.024329,0.77406,0.219816,,7.770833,1.664804,,0.704979,2.956533,,-1.184314,0.003676,0.000263
MOH,2025-09-30,0.08077,0.011937,0.006883,0.015858,-0.014202,0.01885,0.005032,0.015657,0.016673,132.673899,0.913238,2.500892,-64.302074,30.325484,0.480896,-33.860357,0.007537,0.919112,0.245382,,2.795918,1.677851,,0.731112,3.265149,,-1.582278,0.003311,-0.000261
MOH,2025-12-31,0.061626,-0.014242,-0.014066,-0.010374,-0.02611,-0.039322,-0.01028,-0.015459,-0.019775,-65.507738,0.921428,2.575876,-35.290364,-46.773205,0.485208,-18.583293,-0.015265,0.970754,0.253791,,-3.115385,1.688009,,0.730853,3.219643,,1.8625,,0.001758
MOH,2026-03-31,0.094665,0.016302,0.001297,0.0113,0.097721,0.003431,0.000854,0.010828,0.010118,748.659858,0.970845,2.568931,9.934823,45.239657,0.51123,5.231505,0.001336,0.967402,0.240803,,1.537037,1.627504,,0.658654,3.156725,,77.285714,0.002501,0.003057
MOH,2026-06-30,0.085433,0.013335,0.005518,0.017013,-0.029796,0.014385,0.003749,0.012041,0.017464,174.6873,0.963881,2.512884,-32.3495,29.83372,0.507563,-17.034686,0.005725,0.947734,0.247016,,2.685185,1.678961,,0.679498,3.12023,,-4.9,0.002759,0.002391
MOS,2024-12-31,0.107213,0.035477,0.060016,0.189105,-0.026563,0.014718,0.007372,0.005231,0.013353,46.047841,2.763623,0.67774,-104.038571,25.79941,4.87879,-183.665585,0.021717,0.387532,0.194111,7.421408,4.173333,1.078393,0.467456,0.122836,2.717526,336.399083,1.297633,0.104443,0.001811
MOS,2025-03-31,0.186348,0.129154,0.090847,0.231981,-0.113663,0.020228,0.010278,0.016495,0.019135,32.684104,2.969242,0.661129,-26.123146,22.5957,5.241782,-46.11677,0.030596,0.409773,0.208213,7.135526,6.992337,1.123148,0.442972,0.113137,2.455406,464.71679,0.180176,0.130032,0.003548
MOS,2025-06-30,0.172539,0.081312,0.13664,0.296803,0.101441,0.033028,0.016898,0.010754,0.031697,18.948345,2.589109,0.625821,25.523402,15.399827,4.570711,45.058005,0.052775,0.372055,0.190353,4.623921,9.537065,1.13612,0.441642,0.123667,2.697146,400.063645,1.484052,0.101341,0.002795
MOS,2025-09-30,0.15999,0.098433,0.119174,0.271023,-0.039367,0.032189,0.016678,0.013851,0.032575,18.916104,2.254305,0.608893,-57.263319,14.683824,3.97966,-101.090403,0.052865,0.375879,0.19475,4.718897,11.106239,1.140706,0.40378,0.139945,3.25547,371.928814,0.555421,0.105559,0.001883
MOS,2025-12-31,0.11521,0.05246,-0.174698,0.023035,-0.136429,-0.042988,-0.021221,0.009102,-0.009743,-14.979952,2.61697,0.643951,-19.181871,200.557456,4.619896,-33.862918,-0.066756,0.436867,0.215665,69.741606,-3.130094,1.31503,0.470649,0.121474,3.06567,423.021321,0.107988,0.117564,0.002186
MOS,2026-03-31,0.078586,-0.046798,-0.085924,0.032021,-0.084256,-0.021823,-0.010485,-0.007219,-0.010877,-30.209958,2.595759,0.659275,-30.807938,143.106101,4.58245,-54.387117,-0.033102,0.488182,0.234548,54.59375,-3.378254,1.245639,0.447313,0.122026,2.951078,432.593809,-0.404503,0.119013,0.003436
MOS,2026-06-30,0.076024,-0.010375,-0.096597,0.024291,-0.054141,-0.023796,-0.011071,-0.001502,-0.010861,-28.526705,2.755598,0.678834,-50.896567,200.265098,4.864624,-89.85079,-0.035055,0.530282,0.24671,81.074344,-2.887597,1.336665,0.433772,0.114611,3.283455,459.545766,-0.613636,0.113417,0.002762
MPC,2024-12-31,0.052902,0.024504,0.011196,0.062347,0.042158,0.020907,0.004705,0.01573,0.021368,321.616286,3.600798,6.724127,85.41134,73.807668,4.601703,109.152929,0.003109,1.620626,0.364681,11.747822,3.604651,1.173813,0.714409,0.420211,2.973262,72.309307,5.948787,0.024444,
MPC,2025-03-31,0.043278,0.011232,-0.002348,0.047911,-0.023067,-0.004513,-0.000906,0.00676,0.012172,-1612.427596,3.785882,7.277363,-164.126055,100.984531,4.838235,-209.747788,-0.00062,1.960051,0.393677,17.945695,2.146707,1.194279,0.732761,0.386082,2.601701,88.72585,0.864865,0.021036,
MPC,2025-06-30,0.088316,0.056067,0.035977,0.089056,0.057516,0.073147,0.015494,0.03588,0.037499,98.124706,3.530271,7.177553,61.378417,50.660014,4.511573,78.43963,0.010191,1.806725,0.382689,8.963787,6.475219,1.232303,0.707453,0.430648,3.037293,81.805972,2.17023,0.020563,
MPC,2025-09-30,0.07952,0.048062,0.039358,0.102991,0.047746,0.080131,0.016458,0.027087,0.042535,87.094629,3.427839,6.978981,71.792805,42.534628,4.380667,91.748882,0.011482,2.000526,0.410896,8.421199,8.046921,1.315143,0.790314,0.418176,3.319252,79.696895,1.90438,0.027206,
MPC,2025-12-31,0.088568,0.056671,0.047123,0.109873,0.05796,0.088657,0.018284,0.03096,0.042799,77.732666,3.663033,6.891512,63.198963,42.605935,4.681238,80.76623,0.012865,1.984406,0.409243,8.159821,6.8775,1.259274,0.744537,0.387994,3.157313,80.627864,1.999349,0.036256,
MPC,2026-03-31,0.062281,0.030292,0.014942,0.065175,0.006082,0.030502,0.005795,0.017198,0.022265,233.502235,3.488878,7.122285,573.652126,68.410337,4.458674,733.108854,0.004283,2.048946,0.389241,13.761328,3.678756,1.175618,0.734669,0.387812,2.337822,78.131802,2.193738,0.026696,
MPC,2026-06-30,0.155633,0.134227,0.098819,0.158076,0.175809,0.26933,0.05448,0.106674,0.110347,23.222974,2.294873,6.254633,13.053237,18.552943,2.932774,16.681615,0.043061,1.797557,0.363609,3.047573,18.498747,1.250356,0.886656,0.55131,3.303304,33.557945,2.009926,0.02281,
MPWR,2024-12-31,0.554009,0.262693,2.331421,0.278848,0.165489,0.491122,0.41224,0.055337,0.050697,41.291484,96.267843,20.279164,581.715888,337.187871,94.024141,568.157908,0.024218,0.004396,0.00369,,,5.313063,3.888562,0.176819,3.603479,518.723293,0.115693,0.104239,0.090097
MPWR,2025-03-31,0.554039,0.264698,0.211828,0.282655,0.338865,0.041338,0.035486,0.040118,0.049024,443.135598,93.868674,18.318386,277.008719,324.355841,91.680889,270.552512,0.002257,0.00443,0.003803,,,4.921247,3.669756,0.167523,2.967217,543.416122,1.898432,0.063276,0.082826
MPWR,2025-06-30,0.550753,0.247915,0.203151,0.267657,0.285136,0.039684,0.033988,0.036944,0.04591,443.276736,90.052197,17.591168,315.821867,328.604535,87.953362,308.461046,0.002256,0.004685,0.004012,,,5.003173,3.723821,0.167306,3.411203,547.999759,1.760157,0.072442,0.090431
MPWR,2025-09-30,0.55106,0.264771,0.241834,0.283357,0.263472,0.049965,0.042382,0.04744,0.051861,335.698693,81.183257,16.773329,308.128968,279.827643,79.291129,300.947445,0.002979,0.004225,0.003584,,,4.771287,3.629292,0.175251,3.05173,521.047144,1.342136,0.061102,0.08231
MPWR,2025-12-31,0.551507,0.266171,0.233896,0.285133,0.084532,0.04975,0.041889,0.047417,0.052273,340.632179,79.672436,16.946453,942.506714,272.909657,77.815521,920.539828,0.002936,0.005655,0.004762,,,5.912314,4.383612,0.179094,2.938492,586.169876,0.597125,0.055132,0.071769
MPWR,2026-03-31,0.553436,0.299871,0.240276,0.318656,0.223088,0.052544,0.043433,0.051262,0.060868,309.722029,74.418634,16.274049,333.58425,228.096362,72.684168,325.809444,0.003229,0.00543,0.004488,,,4.787056,3.515572,0.180762,2.661648,589.073662,1.295131,0.0881,0.051105
MPWR,2026-06-30,0.551751,0.309893,0.262377,0.327297,0.148355,0.066051,0.054905,0.06239,0.072558,232.595468,61.027723,15.363244,411.363175,182.114081,59.605358,401.775585,0.004299,0.004861,0.00404,,,4.97533,3.618024,0.209261,2.853856,537.780212,0.885767,0.08405,0.054234
MRK,2024-12-31,0.754992,0.27829,0.239567,0.364503,0.160842,0.08082,0.031962,0.046795,0.050718,96.808307,23.192108,7.824013,144.1916,71.848026,26.188845,162.823123,0.01033,0.801308,0.316901,4.19122,13.713415,1.364602,1.149648,0.133418,1.52014,433.670053,0.921721,0.059972,0.011969
MRK,2025-03-31,0.779831,0.382317,0.327065,0.471054,0.075472,0.105079,0.044118,0.061485,0.069107,71.343472,23.333988,7.49671,309.175334,55.936365,26.349057,349.125006,0.014017,0.720885,0.30267,3.583732,19.859425,1.410304,1.164177,0.134892,1.439203,511.10894,0.492223,0.085517,0.012557
MRK,2025-06-30,0.774959,0.351259,0.280084,0.406365,0.160003,0.09036,0.037669,0.058272,0.057976,81.8508,22.92506,7.396026,143.279356,63.704578,25.88729,161.793004,0.012217,0.722593,0.301235,4.265141,17.390164,1.423551,1.170027,0.134493,1.33429,551.536564,0.743845,0.048336,0.013666
MRK,2025-09-30,0.776858,0.37937,0.334858,0.476152,0.395636,0.111572,0.044656,0.060318,0.070077,62.636732,20.974386,6.988496,53.01441,49.741613,23.684563,59.864595,0.015965,0.797956,0.319377,2.820934,21.626911,1.661206,1.436111,0.133358,1.425413,473.551303,1.352118,0.057131,0.011808
MRK,2025-12-31,0.661524,0.247866,0.180671,0.383963,0.11122,0.056324,0.021649,0.034535,0.035296,122.292775,22.094725,6.888064,198.658713,64.979277,24.949665,224.328129,0.008177,0.937897,0.360491,5.522312,9.321168,1.536202,1.301161,0.119825,1.392781,410.27488,0.964225,0.062988,0.0125
MRK,2026-03-31,0.742417,-0.196549,-0.260346,-0.094744,0.179725,-0.092419,-0.032949,-0.033697,-0.030028,-85.460729,22.249385,7.898197,123.796888,-265.181146,25.12431,139.793135,-0.011701,1.0706,0.381684,-28.37978,-6.377871,1.299499,1.059046,0.126557,1.333825,501.262972,-0.924057,0.06085,0.011359
MRK,2026-06-30,0.735353,-0.026073,-0.080388,0.085807,0.269585,-0.031837,-0.010285,-0.004518,-0.001548,-271.425837,21.819323,8.641249,80.936675,287.140005,24.638677,91.394797,-0.003684,1.285527,0.415294,33.022456,-0.300952,1.322671,1.098842,0.127941,1.321792,473.79661,-4.022472,0.053773,0.017944
MRNA,2024-12-31,0.226987,-1.303347,-1.171548,-1.169456,0.316946,-0.102743,-0.079197,-0.108123,-0.098693,-54.909191,64.32876,5.641528,202.964668,-51.562877,60.300519,190.255104,-0.018212,0.068526,0.052821,,-196.333333,3.671351,3.618314,0.0676,2.670391,-5.562178,-0.736607,0.546025,0.108787
MRNA,2025-03-31,0.158879,-9.813084,-9.074766,-8.635514,-10.878505,-0.096463,-0.076433,-0.104312,-0.086757,-63.33501,574.750414,6.109507,-52.833586,-62.388849,538.75978,-49.525169,-0.015789,0.074012,0.058643,,-963.0,4.218204,4.138404,0.008423,1.371795,-131.369678,1.067971,1.186916,1.074766
MRNA,2025-06-30,0.131387,-6.620438,-6.021898,-5.547445,-6.729927,-0.087775,-0.068693,-0.0965,-0.078272,-74.543387,448.892659,6.543068,-66.70097,-75.851706,420.783186,-62.524183,-0.013415,0.078838,0.061699,,-817.0,3.925573,3.772901,0.011407,3.805556,295.282157,1.113939,0.021898,0.948905
MRNA,2025-09-30,0.793413,-0.259481,-0.199601,-0.134731,-0.878244,-0.021436,-0.016481,-0.027867,-0.017888,-307.491471,61.375543,6.591457,-69.884425,-427.017011,57.532232,-65.508291,-0.003252,0.078671,0.060486,,,3.925045,3.727543,0.082571,0.957935,495.641471,4.235,0.032934,0.12475
MRNA,2025-12-31,0.331361,-1.267751,-1.221893,-1.071006,1.318047,-0.095491,-0.066948,-0.092749,-0.076418,-74.453141,90.973808,7.109629,69.021655,-79.623338,85.277066,64.699547,-0.013431,0.150867,0.105771,,-98.875,3.293407,3.216407,0.05479,3.673913,-33.084516,-1.125908,0.057692,0.16716
MRNA,2026-03-31,-1.455013,-3.568123,-3.452442,-3.233933,-1.77892,-0.18129,-0.116905,-0.173543,-0.144837,-45.791731,158.093301,8.301606,-88.870367,-45.82456,148.193564,-83.305342,-0.021838,0.175216,0.112987,,-77.470588,2.409186,2.348225,0.033861,5.478873,60.886553,0.469099,0.159383,0.267352
MRNA,2026-06-30,0.34965,-5.699301,-5.468531,-4.804196,-3.937063,-0.115663,-0.071344,-0.110854,-0.089,-78.64232,430.058002,9.096035,-109.233205,-83.91164,403.127948,-102.393067,-0.012716,0.190356,0.117416,,-44.117647,2.294791,2.184294,0.013046,8.411765,486.886232,0.672634,0.258741,0.839161
MRSH,2025-03-31,0.454751,0.283954,0.195581,0.325591,-0.095879,0.098187,0.024222,0.044793,0.055639,60.475557,11.827892,5.937913,-123.362989,45.432251,14.792345,-154.281751,0.016536,1.593957,0.393212,8.23184,8.457143,1.135828,,0.123845,0.978656,,-0.450398,0.007789,0.015862
MRSH,2025-06-30,0.441497,0.26226,0.173645,0.303986,0.231144,0.076806,0.020681,0.038536,0.048244,68.965106,11.975444,5.296933,51.809394,49.268276,14.976878,64.794507,0.0145,1.370584,0.369055,8.515094,7.773663,1.202784,,0.119102,0.899755,,1.379851,0.00846,0.014052
MRSH,2025-09-30,0.386868,0.184223,0.117619,0.231617,0.316486,0.049297,0.012708,0.025247,0.03309,111.80287,13.150172,5.511565,41.550619,71.005265,16.446031,51.96455,0.008944,1.413977,0.364493,11.603671,5.261603,1.123282,,0.108041,0.875276,,2.787149,0.011337,0.014958
MRSH,2025-12-31,0.402881,0.184837,0.124488,0.230326,0.311751,0.054371,0.013984,0.027755,0.03429,101.725632,12.663646,5.53091,40.620984,68.761518,15.837566,50.801919,0.00983,1.420464,0.365338,11.125741,5.493617,1.101614,,0.112332,0.940128,,2.632156,0.015921,0.013495
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,72.87674,10.993385,5.732497,-111.355658,51.000364,13.748683,-139.264994,0.013722,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297
MRSH,2026-06-30,0.440708,0.256483,0.170989,0.2943,0.195975,0.083383,0.021212,0.040298,0.050935,65.968992,11.279949,5.500675,57.558059,47.934257,14.10707,71.983973,0.015159,1.474149,0.375021,8.655805,7.808,1.139239,,0.124058,0.893232,,1.203002,0.009724,0.012966
MRVL,2025-04-30,0.502506,0.136284,0.093864,0.316836,0.112383,0.013363,0.008884,0.012131,0.015841,1233.887605,115.81734,16.488662,1030.556831,358.927767,113.721376,1011.906685,0.00081,0.338924,0.225333,5.573189,4.946984,1.304685,0.940437,0.094653,1.656731,417.233017,1.871276,0.063262,0.074975
MRVL,2025-07-31,0.503764,0.148946,0.097104,0.308011,0.205872,0.014514,0.009463,0.013923,0.015951,1126.840888,109.42057,16.354754,531.497833,348.820398,107.440369,521.879235,0.000887,0.355864,0.232014,5.248098,5.143617,1.880924,1.442629,0.097448,1.381897,425.785606,2.36961,0.024226,0.076566
MRVL,2025-10-31,0.515691,0.177103,0.91651,1.244878,0.244685,0.13526,0.088109,0.01702,0.120293,115.451851,105.812777,15.616053,432.44406,83.460261,103.897866,424.618053,0.008662,0.339876,0.221396,0.679342,44.269531,2.014287,1.643585,0.096135,1.34159,410.407111,0.306264,0.036009,0.073319
MRVL,2026-01-31,0.517375,0.186551,0.178528,0.337765,0.11642,0.027683,0.017774,0.022041,0.022681,554.174716,98.935685,15.34124,849.820383,287.611588,97.145231,834.441053,0.001804,0.334789,0.214953,2.444355,8.511811,2.006086,1.575097,0.099559,1.01468,466.819504,0.943449,0.052012,0.064452
MRVL,2026-04-30,0.521466,0.144801,0.014269,0.272975,0.199603,0.001894,0.00128,0.006256,0.013759,6362.568259,90.78857,12.050451,454.845845,326.569885,89.145555,446.61443,0.000157,0.289705,0.195854,1.693485,1.325264,3.278285,2.662992,0.089733,1.291767,500.612318,18.515942,0.064604,0.085863
MRVL,2026-07-31,0.531377,0.166794,0.112437,0.280254,0.173146,0.01662,0.011178,0.015833,0.018348,712.690276,80.133101,11.845097,462.805408,280.755665,78.68292,454.429947,0.001403,0.285248,0.191841,1.3418,5.64742,3.168354,2.624005,0.099414,1.234809,455.587241,1.965909,0.047895,0.119082
MS,2024-12-31,,,0.246892,,0.725986,0.035537,0.003057,,,85.666483,21.15039,3.044324,29.13335,,13.125462,18.079509,0.011673,2.970223,0.255476,,,,,0.01238,0.174598,,3.177167,0.058432,0.025992
MS,2025-03-31,,,0.261246,,-1.494763,0.040398,0.003318,,,73.734721,19.2629,2.978741,-12.886926,,11.954127,-7.99734,0.013562,3.067605,0.251986,,,,,0.012702,0.179235,,-5.556431,0.043168,0.032633
MS,2025-06-30,,,0.226801,,0.709177,0.032713,0.002614,,,89.902605,20.389985,2.940965,28.75161,,12.653571,17.84261,0.011123,3.25684,0.260245,,,,,0.011525,0.158722,,3.34247,0.048898,0.030056
MS,2025-09-30,,,0.269859,,-0.236785,0.041924,0.003378,,,69.016338,18.624675,2.893412,-78.656445,,11.558059,-48.81244,0.014489,3.211291,0.258733,,,,,0.012517,0.150834,,-0.722777,0.041737,0.026283
MS,2025-12-31,,,0.26232,,-0.186076,0.039388,0.003096,,,72.359636,18.981346,2.850126,-102.008759,,11.779401,-63.304367,0.01382,3.319281,0.260893,,,,,0.011802,0.146112,,-0.548101,0.042298,0.02798
MS,2026-03-31,,,0.288087,,-0.406334,0.048711,0.00352,,,57.152024,16.464775,2.78394,-40.52029,,10.217673,-25.145991,0.017497,3.449539,0.249291,,,,,0.012219,0.145733,,-1.275013,0.039019,0.029549
MS,2026-06-30,,,0.280678,,-0.17934,0.047976,0.003332,,,57.008658,16.001072,2.735047,-89.221907,,9.929909,-55.369131,0.017541,3.630866,0.252156,,,,,0.011871,0.131673,,-0.492206,0.041189,0.028264
MSCI,2024-12-31,0.823046,0.544975,0.41091,0.620824,0.530832,-0.325017,0.056105,0.095413,0.105926,131.560318,54.0594,-42.759339,101.839096,100.490368,62.386801,117.526561,0.007601,-4.927642,0.850614,8.89313,8.984727,0.847613,,0.136538,0.905935,,1.409531,0.048359,0.030893
MSCI,2025-03-31,0.816573,0.505497,0.386967,0.579378,0.360418,-0.301073,0.054001,0.091578,0.097369,139.271139,53.893337,-41.930846,149.52995,107.348178,62.195157,172.563794,0.00718,-4.866942,0.872938,9.696258,8.12043,0.842605,,0.139549,0.995399,,1.045392,0.044114,0.053634
MSCI,2025-06-30,0.821794,0.550408,0.393037,0.620292,0.390449,-0.342696,0.056516,0.094265,0.108621,132.346561,52.017149,-45.354647,133.2239,96.776858,60.029957,153.745933,0.007556,-5.222734,0.861315,8.698821,9.177489,0.86466,,0.143794,0.977389,,1.107014,0.044649,0.030025
MSCI,2025-09-30,0.832967,0.564249,0.410103,0.634336,0.53344,-0.169828,0.060378,0.102285,0.115273,123.52606,50.658348,-20.978171,94.965447,92.16221,58.461845,109.594084,0.008095,-2.932978,1.042748,10.155669,8.394778,0.881747,,0.147227,1.063785,,1.381178,0.032985,0.028449
MSCI,2025-12-31,0.825683,0.563653,0.34609,0.617645,0.565136,-0.107239,0.04992,0.095671,0.116824,141.194337,48.865997,-15.141475,86.467711,91.303954,56.393397,99.787342,0.007082,-2.376991,1.106508,11.201348,7.114478,0.898922,,0.144241,0.833605,,1.760395,0.04412,0.031088
MSCI,2026-03-31,0.833333,0.537024,0.477198,0.602844,0.326751,-0.146354,0.073215,0.125878,0.116553,98.99914,47.242185,-14.488898,144.581477,90.437021,54.51945,166.85305,0.010101,-2.360297,1.180766,11.741275,6.632417,0.864183,,0.153427,0.963315,,0.755665,0.03385,0.056065
MSCI,2026-06-30,0.827105,0.562284,0.394464,0.629527,0.376471,-0.127161,0.061044,0.108248,0.122173,117.525294,46.359459,-14.944655,123.142312,84.985614,53.500747,142.11136,0.008509,-2.423982,1.163641,11.043789,6.877465,0.894439,,0.154752,0.980326,,1.084211,0.051211,0.029296
MSFT,2024-12-31,0.68694,0.454575,0.34622,0.511633,0.093161,0.079645,0.045155,0.074746,0.070489,152.090005,52.656621,12.113136,565.220571,104.377586,53.402974,573.231986,0.006575,0.205567,0.116547,0.771571,50.436027,1.35082,1.342472,0.130422,1.445007,-110.731689,0.924631,0.226965,0.044362
MSFT,2025-03-31,0.687166,0.456712,0.368567,0.56668,0.289713,0.080226,0.045899,0.072201,0.071297,141.983653,52.330458,11.390768,180.62889,93.6546,53.072188,183.189117,0.007043,0.18816,0.107651,0.353935,53.823232,1.371592,1.364167,0.124534,1.355242,-153.675044,1.43448,0.238989,0.042531
MSFT,2025-06-30,0.685849,0.449013,0.356262,0.581285,0.33448,0.079286,0.043995,0.074123,0.069552,134.637603,47.96622,10.674847,143.405266,83.687174,48.646092,145.437887,0.007427,0.176395,0.09788,0.290521,54.034146,1.353446,1.346804,0.123491,1.093498,-73.341829,1.566004,0.223427,0.040201
MSFT,2025-09-30,0.690459,0.488728,0.357228,0.618748,0.330398,0.076422,0.043603,0.075582,0.069809,132.143505,47.20541,10.098673,142.874405,77.373198,47.874498,144.899501,0.007568,0.166786,0.095161,0.298772,50.141834,1.40053,1.39216,0.12206,1.468465,-228.887828,1.623851,0.249688,0.038405
MSFT,2025-12-31,0.680361,0.470944,0.473195,0.715859,0.072373,0.09839,0.057805,0.070766,0.091504,95.340003,45.11444,9.380456,623.356995,63.914677,45.75389,632.192433,0.010489,0.14738,0.086588,0.274424,66.55163,1.386024,1.377878,0.12216,1.43757,-255.691413,0.929794,0.367601,0.039607
MSFT,2026-03-31,0.676327,0.463263,0.383394,0.606677,0.190659,0.07669,0.045775,0.068225,0.071952,115.381265,44.236492,8.848643,232.018341,73.949605,44.863498,235.30696,0.008667,0.137475,0.082055,0.162215,51.565553,1.282948,1.274028,0.119393,1.38049,-229.387842,1.468909,0.372512,0.037172
MSFT,2026-06-30,0.67197,0.451109,0.397369,0.621152,0.218194,0.080848,0.047161,0.068305,0.076136,102.515961,40.736674,8.288186,186.699213,66.512054,41.314074,189.345481,0.009755,0.128453,0.074931,0.346265,53.499404,1.230327,1.222052,0.118684,1.112901,-179.121878,1.550103,0.397769,0.034686
MSI,2024-12-31,0.514447,0.257722,0.202923,0.314846,0.326802,0.358779,0.041864,0.07827,0.090356,124.234107,25.20991,44.572542,77.1413,89.485269,28.17404,86.211417,0.008049,3.846741,0.448852,4.111814,11.648649,1.281701,1.130168,0.206304,1.54252,133.766609,1.751227,0.028562,0.020923
MSI,2025-03-31,0.514241,0.234968,0.170095,0.275712,0.187104,0.262035,0.029793,0.061403,0.064767,176.527998,30.026519,46.256575,160.479998,121.710236,33.556976,179.348911,0.005665,3.976234,0.452089,6.362984,8.927536,1.198497,1.029256,0.175154,1.428249,204.136743,1.186047,0.014636,0.026108
MSI,2025-06-30,0.511031,0.250633,0.185533,0.302712,0.081374,0.260671,0.031258,0.054113,0.062856,147.966938,27.452817,38.57065,337.364619,101.352491,30.680664,377.031266,0.006758,4.23374,0.507677,5.406213,10.577465,1.728047,1.53517,0.168474,1.492981,185.083905,0.532164,0.01736,0.026763
