Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
GD,2026-03-31,0.158964,0.105333,0.083451,0.122543,0.144796,0.043138,0.019058,0.034227,0.03532,81.763668,6.823242,3.527134,47.123015,59.336372,7.271247,50.217052,0.01223,0.377008,0.166562,2.639225,,1.384064,0.896574,0.228379,5.980923,264.935469,1.915556,0.015058,0.002967
GDDY,2024-12-31,0.646319,0.222455,0.166527,0.2487,0.273436,0.286953,0.024115,0.051888,0.047751,60.304484,10.04232,17.304538,36.726374,48.930449,12.169018,44.504051,0.016583,5.627366,0.472922,9.123399,6.939633,0.723318,,0.144814,13.091109,,1.714502,0.012074,0.064984
GDDY,2025-03-31,0.631165,0.208825,0.18379,0.241145,0.335845,1.099149,0.028002,0.062345,0.050971,54.562508,10.028025,59.972311,29.859064,50.391566,12.151696,36.182426,0.018328,19.457687,0.495701,10.667014,6.913978,0.556288,,0.152358,11.494706,,1.843736,0.003014,0.06732
GDDY,2025-06-30,0.636744,0.218955,0.164175,0.252957,0.30864,0.494313,0.02416,0.053164,0.052773,59.912309,9.836129,29.615407,31.869267,47.119387,11.919162,38.618337,0.016691,9.598665,0.46915,8.770779,7.24282,0.637436,,0.147162,10.699473,,1.90045,0.003367,0.066524
GDDY,2025-09-30,0.62989,0.238837,0.166364,0.263732,0.343713,2.293028,0.026363,0.061465,0.061784,56.895347,9.465321,130.462642,27.538447,43.490474,11.469826,33.370363,0.017576,42.172113,0.484852,8.57267,7.971279,0.569283,,0.158466,11.629596,,2.110214,0.00735,0.06291
GDDY,2025-12-31,0.64644,0.251354,0.192401,0.280948,0.285501,1.13947,0.030504,0.066835,0.065702,48.863609,9.401421,55.678617,32.929531,40.549793,11.392394,39.903137,0.020465,17.957229,0.480728,7.54233,8.900538,0.614555,,0.158546,15.329723,,1.512036,0.005416,0.060287
GDDY,2026-03-31,0.637619,0.246823,0.16939,0.27145,0.368537,0.90434,0.026317,0.059291,0.062732,55.808344,9.453367,50.469745,25.65104,42.200556,11.455341,31.083254,0.017918,16.216182,0.471905,7.315789,8.457672,0.67143,,0.155364,14.852286,,2.197111,0.003631,0.059436
GE,2024-12-31,0.374526,0.240958,0.175654,0.260383,0.095273,0.09818,0.015421,0.05584,0.028361,156.961032,27.5709,15.410454,289.387379,109.635256,28.547151,299.634219,0.006371,0.996433,0.156513,2.008526,11.236607,1.094295,0.810421,0.087794,1.463913,529.90993,0.682991,0.024697,
GE,2025-03-31,0.325951,0.201631,0.199114,0.27723,0.130964,0.102748,0.015936,0.045091,0.027528,150.692113,30.004933,15.4833,229.10761,112.063633,31.067369,237.220019,0.006636,1.016623,0.157674,2.602033,11.690476,1.075441,0.77482,0.080034,1.325771,477.489722,0.762892,0.020938,
GE,2025-06-30,0.315551,0.190437,0.183996,0.2593,0.174106,0.105984,0.016191,0.046239,0.028686,146.976825,27.043096,15.577162,155.325169,107.98574,28.000657,160.825037,0.006804,0.987039,0.150787,2.808258,16.120253,1.036609,0.726814,0.087996,1.327152,467.685342,1.107495,0.029668,
GE,2025-09-30,0.321731,0.189558,0.177079,0.249815,0.180117,0.114661,0.01682,0.050269,0.030096,138.186834,24.469994,15.84462,135.856427,101.420718,25.336446,140.66693,0.007237,1.107697,0.162488,2.739731,12.177778,1.077256,0.763635,0.094984,1.43188,443.462104,1.159481,0.025203,
GE,2025-12-31,0.299127,0.178423,0.199811,0.267988,0.145475,0.13605,0.019521,0.05,0.034007,117.303817,23.438625,15.959148,161.118378,90.558464,24.268557,166.823376,0.008525,1.097339,0.157449,2.377641,12.404,1.041405,0.736949,0.097696,1.371993,517.232414,0.897678,0.033892,
GE,2026-03-31,0.310362,0.187379,0.153648,0.234425,0.1204,0.105444,0.014823,0.053628,0.029327,156.548845,24.053341,16.507116,199.77815,106.238639,24.905039,206.852041,0.006388,1.122944,0.157865,3.2,6.564557,1.008294,0.699335,0.096477,1.252476,559.983422,0.957458,0.026711,
GEHC,2024-12-31,0.427712,0.150592,0.135552,0.203986,0.152472,0.085366,0.02179,0.040743,0.040151,38.851923,5.266448,3.316628,34.540366,33.694228,6.873141,45.077975,0.025739,1.110111,0.283357,5.600922,8.513514,1.036428,0.833455,0.160748,1.572738,100.660153,1.266297,0.019177,0.006204
GEHC,2025-03-31,0.421185,0.131463,0.118066,0.196567,0.020515,0.061391,0.016793,0.029735,0.034001,49.667087,5.863981,3.049117,285.839151,38.93316,7.65297,373.043242,0.020134,0.999673,0.273447,6.71459,7.234234,0.976527,0.760056,0.142232,1.413732,126.966723,0.443262,0.031819,0.004605
GEHC,2025-06-30,0.396524,0.130643,0.097083,0.17459,0.001598,0.050041,0.01369,0.026689,0.028192,57.638347,5.595732,2.884291,3501.5296,41.828647,7.302884,4569.779712,0.01735,1.103377,0.301859,7.480549,6.424779,1.160033,0.925831,0.141014,1.50015,159.756267,0.193416,0.017179,0.006792
GEHC,2025-09-30,0.386858,0.126944,0.086703,0.17535,0.093896,0.044631,0.012345,0.023241,0.02894,62.807706,5.445614,2.803186,57.996349,40.530197,7.106967,75.689933,0.015922,1.075153,0.297395,6.95898,6.792793,1.180681,0.951951,0.142387,1.480714,167.461821,1.329596,0.021384,0.007387
GEHC,2025-12-31,0.396806,0.145139,0.10337,0.188136,0.160758,0.056749,0.015959,0.029752,0.033308,47.558976,4.916152,2.698934,30.581045,34.102834,6.415977,39.91074,0.021027,1.008093,0.283504,5.140858,8.819048,1.372982,1.127622,0.154392,1.532132,130.333659,1.782683,0.023517,0.006318
GEHC,2026-03-31,0.385305,0.10037,0.075814,0.147145,0.021828,0.036464,0.010478,0.020149,0.021052,72.010892,5.459411,2.625819,250.109257,48.421507,7.124973,326.412837,0.013887,0.99147,0.284902,10.427815,6.206186,1.222418,0.946535,0.138209,1.480808,124.164592,0.745501,0.034691,0.006821
GEN,2024-12-31,0.80426,0.381339,0.161258,0.459432,0.322515,0.073919,0.01035,0.027046,0.030089,92.639889,14.938887,6.847858,46.319944,49.504726,22.744058,70.520884,0.010794,3.966062,0.555295,16.761589,2.475177,0.350691,,0.06418,6.486842,,2.050314,0.008114,0.033469
GEN,2025-03-31,0.80297,0.418812,0.140594,0.520792,0.465347,0.062583,0.009164,0.019879,0.033376,103.73058,14.583903,6.491733,31.339877,42.634298,22.203605,47.71413,0.00964,3.66461,0.536625,13.788973,3.125926,0.506489,,0.065182,5.906433,,3.330986,0.00297,0.035644
GEN,2025-06-30,0.787589,0.362768,0.107399,0.460621,0.322196,0.057082,0.008252,0.018276,0.033773,109.109202,11.718172,6.228221,36.369734,38.731677,17.840605,55.371953,0.009165,3.747569,0.541748,13.891192,2.923077,0.49965,,0.076834,5.985714,,3.02963,0.003182,0.052506
GEN,2025-09-30,0.781967,0.362295,0.109836,0.413115,0.087705,0.054538,0.008348,0.022782,0.028076,109.92345,12.073559,5.995011,137.661143,44.495319,18.381673,209.58543,0.009097,3.541311,0.542085,15.892857,2.59589,0.505094,,0.076008,6.321244,,0.865672,0.007377,0.045902
GEN,2025-12-31,0.783871,0.358065,0.154839,0.46129,0.431452,0.082333,0.012128,0.02569,0.033934,76.717408,11.878824,6.316356,27.532229,39.205666,18.085194,41.917086,0.013035,3.60506,0.531047,13.620629,3.255474,0.466146,,0.078327,5.438596,,2.817708,0.004839,0.042742
GEV,2024-12-31,0.20108,0.056071,0.045842,0.08155,0.054082,0.050702,0.009401,0.026099,0.029899,561.758039,25.752121,28.48218,476.166183,310.124154,25.290481,467.630292,0.00178,0.10926,0.020258,,,1.077892,0.83115,0.205069,1.672687,341.623756,1.902893,0.03315,
GEV,2025-03-31,0.183018,0.005354,0.031624,0.030876,0.121389,0.029511,0.004926,0.003973,0.002277,1070.436578,33.850958,31.589507,278.862452,1076.681034,33.244136,273.863484,0.000934,,,,,1.038529,0.778254,0.155783,1.489338,428.632166,4.570866,0.023157,
GEV,2025-06-30,0.202612,0.041598,0.056415,0.064098,0.021293,0.057902,0.009684,0.032567,0.01962,528.970605,29.842047,30.628691,1401.499437,457.220713,29.30709,1376.375755,0.00189,,,,,1.02808,0.760374,0.171653,1.69318,380.712514,0.714008,0.018988,
GEV,2025-09-30,0.19039,0.036814,0.045341,0.05818,0.073528,0.052279,0.008309,0.025776,0.019189,601.528519,27.273637,31.447015,370.92891,460.37396,26.784722,364.279531,0.001662,,,,,1.028521,0.767096,0.18326,1.760996,358.04465,2.168142,0.024777,
GEV,2025-12-31,0.211939,0.054947,0.334429,0.07594,0.165024,0.327787,0.058144,0.052321,0.027309,74.206029,24.81662,24.323751,150.38213,320.93377,24.37175,147.686337,0.013476,0.104849,0.018598,,,0.981548,0.746168,0.173861,1.39283,427.900165,0.676583,0.061245,
GEV,2026-03-31,0.190726,0.019169,0.508139,0.055794,0.513065,0.340827,0.062755,0.009958,0.006505,57.300504,29.116609,19.529586,56.750342,512.508439,28.594656,55.73302,0.017452,0.201552,0.037111,,,0.893438,0.662827,0.123499,1.269267,517.376914,1.093361,0.042514,
GILD,2024-12-31,0.791122,0.322368,0.235566,0.410754,0.373629,0.09224,0.030223,0.043581,0.051414,90.87206,21.406379,8.382043,57.293098,56.062359,23.02786,61.632912,0.011004,1.381842,0.452767,5.377935,9.702811,1.597218,1.454765,0.128299,1.712443,415.615682,1.668536,0.019421,0.02933
GILD,2025-03-31,0.769012,0.373481,0.19724,0.39073,0.247938,0.068625,0.023302,0.045012,0.043297,123.212838,24.302517,8.455531,98.018683,66.908973,26.143374,105.44336,0.008116,1.302161,0.442145,6.535893,7.342308,1.369278,1.226768,0.118138,1.519371,482.458261,1.336122,0.015599,0.031348
GILD,2025-06-30,0.788024,0.384691,0.276797,0.476486,0.101681,0.099619,0.035175,0.049285,0.060249,82.665756,22.881638,8.235064,225.034559,51.659121,24.614867,242.080381,0.012097,1.267903,0.447695,5.868998,10.562992,1.315399,1.152292,0.12708,1.481071,548.705124,0.421939,0.015111,0.031775
GILD,2025-09-30,0.798044,0.450122,0.392843,0.589909,0.509847,0.14169,0.052142,0.063064,0.084285,53.0881,20.855307,7.522047,40.905045,38.031393,22.435046,44.003503,0.018837,1.157892,0.426102,3.842679,15.222656,1.453525,1.308368,0.132729,1.524828,466.652927,1.346003,0.018921,0.029605
GILD,2025-12-31,0.795053,0.377082,0.275492,0.381121,0.393993,0.096159,0.036986,0.062723,0.049417,74.221201,20.44736,7.137031,51.897784,57.714528,21.996198,55.828916,0.013473,1.098405,0.422479,5.752318,9.14902,1.552696,1.402523,0.134253,1.612864,464.31969,1.524049,0.025871,0.029026
GILD,2026-03-31,0.792385,0.386782,0.290374,0.504167,0.348707,0.085945,0.035911,0.046154,0.060253,80.170649,23.279437,6.890278,66.759325,49.671666,25.042798,71.816182,0.012473,0.942973,0.394008,4.145341,11.75,1.967388,1.765383,0.123672,1.468045,569.173281,1.258783,0.01681,0.031322
GIS,2025-02-28,0.338503,0.16412,0.129197,0.214696,0.08839,0.067536,0.019128,0.027172,0.03646,28.808207,3.721948,1.945593,42.108445,19.966802,4.286789,48.498803,0.034712,1.531577,0.43378,13.145441,6.641966,0.667327,0.437317,0.148051,2.703629,-79.306014,0.850224,0.021457,0.004234
GIS,2025-05-31,0.323515,0.127233,0.064527,0.178197,0.085905,0.031959,0.00889,0.019664,0.026823,61.300729,3.95558,1.959128,46.046025,25.566557,4.555877,53.033949,0.016313,1.662829,0.46254,17.877448,,0.671439,0.428251,0.13777,2.537001,-104.661395,2.080272,0.04833,0.005399
GIS,2025-08-31,0.339303,0.15223,0.266563,0.182933,0.063641,0.12667,0.036474,0.02141,0.027447,14.966297,3.989466,1.895779,62.686659,25.117967,4.594906,72.199957,0.066817,1.515473,0.436369,16.280373,,0.658299,0.40056,0.136829,2.503741,-60.705403,0.329679,0.024239,0.003343
GIS,2025-11-30,0.348194,0.174889,0.084965,0.18139,0.13901,0.04433,0.012689,0.028289,0.029944,43.637807,3.707705,1.934483,26.672213,23.542574,4.270385,30.719976,0.022916,1.47426,0.421973,14.802541,5.907069,0.657483,0.3915,0.149338,2.568319,-74.766237,1.983777,0.029542,0.004979
GIS,2026-02-28,0.308089,0.124868,0.068317,0.153109,0.066604,0.03244,0.009354,0.017996,0.022763,59.460291,4.062121,1.928913,60.989558,30.557173,4.678587,70.245305,0.016818,1.494943,0.431061,19.405565,4.204829,0.562859,0.360713,0.136922,2.389047,-70.59735,1.312768,0.02308,0.005928
GL,2024-12-31,,,0.174044,,0.219555,0.0481,0.008777,,,45.598757,7.936168,2.193304,36.146543,,9.860487,44.911161,0.02193,0.516378,0.094223,,9.752115,,,0.050429,,,1.320268,0.010229,
GL,2025-03-31,,,0.171953,,0.283798,0.04692,0.00857,,,45.712143,7.86034,2.144835,27.696941,,9.766273,34.412745,0.021876,0.516428,0.094321,,10.03295,,,0.049837,,,1.696582,0.007934,
GL,2025-06-30,,,0.170628,,0.199141,0.046641,0.008479,,,46.040223,7.85575,2.147362,39.448176,,9.76057,49.013357,0.02172,0.514886,0.093601,,9.980909,,,0.049692,,,1.218307,0.008736,
GL,2025-09-30,,,0.256342,,0.137929,0.068173,0.012705,,,30.00343,7.691152,2.045428,55.761652,,9.556061,69.282436,0.03333,0.477117,0.088915,,14.203686,,,0.049561,,,0.78892,0.064305,
GL,2025-12-31,,,0.175098,,0.217223,0.044536,0.008635,,,43.733047,7.657581,1.947689,35.252231,,9.514349,43.800001,0.022866,0.439437,0.085204,,9.772211,,,0.049316,,,1.317638,0.013493,
GL,2026-03-31,,,0.173456,,0.253925,0.044461,0.008736,,,43.014794,7.461194,1.912472,29.383401,,9.270344,36.50813,0.023248,0.456659,0.089731,,11.537118,,,0.050366,,,1.555998,0.015972,
GLW,2024-12-31,0.341902,0.112254,0.088546,0.243073,0.105398,0.02901,0.011177,0.017085,0.022616,488.148226,43.223636,14.161141,410.097425,188.051644,45.710354,433.690918,0.002049,0.757159,0.291725,6.396005,6.531646,1.62472,1.070949,0.12623,1.705309,412.379432,2.009677,0.072551,0.02028
GLW,2025-03-31,0.35168,0.128911,0.045481,0.185689,-0.016512,0.014651,0.005731,0.019107,0.014079,963.859554,43.837181,14.121496,-2654.841227,249.659827,46.359197,-2807.578049,0.001037,0.760825,0.29762,9.170047,3.926829,1.690029,1.049746,0.126013,1.68802,405.253404,0.961783,0.060255,0.015643
GLW,2025-06-30,0.360435,0.148369,0.12144,0.260746,0.103573,0.042191,0.016316,0.026353,0.028664,322.65661,39.183312,13.613346,378.314875,158.919512,41.437584,400.079872,0.003099,0.764574,0.295669,5.967229,8.036145,1.496986,0.933699,0.134354,1.680592,387.567987,1.509595,0.079751,0.016313
GLW,2025-09-30,0.370732,0.143659,0.104878,0.235366,0.109756,0.037275,0.014374,0.025478,0.025802,351.920814,36.908768,13.117714,336.279889,165.836216,39.032183,355.626553,0.002842,0.796203,0.307026,6.809326,8.051282,1.555854,0.999283,0.13705,1.634117,375.445528,1.823256,0.081463,0.024146
GLW,2025-12-31,0.354686,0.159431,0.128114,0.266192,0.147094,0.045736,0.017433,0.028744,0.030417,280.233241,35.901767,12.81663,244.074113,142.63097,37.967248,258.116046,0.003568,0.79419,0.302718,6.156863,8.290323,1.587775,1.041045,0.136073,1.516733,387.990785,1.948148,0.102491,0.016607
GLW,2026-03-31,0.368726,0.154199,0.089527,0.236004,0.007239,0.031409,0.011871,0.023711,0.02451,407.886658,36.51688,12.811205,5044.198332,163.631849,38.617748,5334.398293,0.002452,0.840163,0.317538,7.380368,6.75,1.61021,1.05595,0.132595,1.54858,379.132529,0.975741,0.080116,0.027751
GM,2024-12-31,0.101694,0.031906,-0.062073,0.018678,-0.065595,-0.046946,-0.010584,0.007894,-0.012763,-22.116833,1.372855,1.038305,-20.929352,192.906779,3.603202,-54.931269,-0.045214,2.072124,0.467159,123.299663,-10.893023,1.127565,0.976274,0.17051,0.805927,358.209904,-1.398176,0.152384,
GM,2025-03-31,0.121263,0.07617,0.063244,0.151249,0.00075,0.043249,0.009869,0.013591,0.019461,23.522968,1.487686,1.017336,1984.48308,25.815551,3.904587,5208.483033,0.042512,2.061114,0.470316,16.83809,24.5,1.212227,1.044145,0.156042,0.740417,382.612577,2.177083,0.136938,
GM,2025-06-30,0.090531,0.045138,0.040215,0.119138,0.008319,0.028555,0.006548,0.008393,0.013156,34.558281,1.389753,0.986814,167.061076,30.616306,3.647552,438.469235,0.028937,2.045281,0.469034,20.190595,12.994949,1.218234,1.053501,0.162836,0.77003,375.015507,3.645383,0.138279,
GM,2025-09-30,0.064065,0.022144,0.02731,0.118129,0.019654,0.019993,0.004605,0.004926,0.008354,49.35037,1.347738,0.986651,68.573761,29.94424,3.537279,179.978995,0.020263,1.996309,0.459812,19.092857,7.789474,1.228748,1.064559,0.16862,0.788226,366.762693,5.352675,0.126525,
GM,2025-12-31,-0.024754,-0.080533,-0.073091,0.009252,0.008634,-0.054157,-0.011767,-0.014624,-0.021719,-19.784877,1.446097,1.071483,167.488342,410.214654,3.795432,439.59064,-0.050544,2.148464,0.466831,260.935561,-24.443114,1.165253,1.010263,0.160997,0.776509,395.710753,-2.05287,0.141412,
GM,2026-03-31,0.114501,0.067073,0.060219,0.149803,-0.042087,0.041925,0.00935,0.012419,0.018818,24.928794,1.501191,1.045148,-35.668814,26.301445,3.940032,-93.616525,0.040114,2.038909,0.45469,16.519663,22.183544,1.152038,0.987447,0.15526,0.725471,386.692827,1.122954,0.10971,
GNRC,2024-12-31,0.406071,0.160361,0.104351,0.16903,0.231713,0.051659,0.025219,0.042711,0.040451,111.461835,11.631179,5.758056,50.196393,74.218141,12.545128,54.140697,0.008972,0.591649,0.288832,4.726882,8.294014,1.966961,0.968418,0.241676,2.017296,466.090402,2.634428,0.043192,0.008891
GNRC,2025-03-31,0.394839,0.088776,0.046533,0.129246,0.028887,0.017755,0.008663,0.016982,0.018659,327.604742,15.24453,5.81648,527.730732,127.218299,16.442406,569.198461,0.003052,0.597322,0.29146,8.78902,4.419871,1.973564,0.886729,0.186173,1.596491,648.202177,1.32646,0.032838,0.012321
GNRC,2025-06-30,0.392726,0.105345,0.069749,0.147399,0.013639,0.028794,0.013735,0.023719,0.025329,194.041719,13.534312,5.587264,992.343804,99.036129,14.597803,1070.319638,0.005154,0.617386,0.2945,7.096954,5.925556,2.002791,0.884307,0.196921,1.635749,595.754683,0.975316,0.054389,0.013902
GNRC,2025-09-30,0.383112,0.092501,0.059372,0.131027,0.086595,0.025025,0.011818,0.022056,0.021744,217.079426,12.888368,5.432512,148.835631,106.093666,13.901103,160.530754,0.004607,0.602974,0.284759,7.042209,5.243432,2.182737,1.022775,0.199059,1.638557,599.193398,1.789241,0.019636,0.011443
GNRC,2025-12-31,0.362875,-0.008534,-0.022412,0.037015,0.119049,-0.009293,-0.004389,-0.002081,-0.002469,-587.098552,13.158167,5.455885,110.526861,383.415082,14.192102,119.211778,-0.001703,0.569158,0.26881,22.294391,-0.63729,2.026154,0.998572,0.195832,1.810907,627.891607,-7.736541,0.054343,0.009928
GNRC,2026-03-31,0.387247,0.110718,0.069148,0.158688,0.084851,0.027387,0.013097,0.022676,0.02557,196.062849,13.557359,5.369662,159.778745,92.146977,14.622662,172.33375,0.0051,0.556038,0.265897,5.759025,7.292859,2.027657,0.991218,0.1894,1.690699,659.519055,1.628397,0.02775,0.012689
GOOG,2024-12-31,0.579005,0.321057,0.275073,0.37837,0.257461,0.081628,0.058935,0.07587,0.089429,175.732364,48.339197,14.344705,187.753513,126.913907,48.020447,186.515461,0.00569,0.069441,0.050136,,609.358491,1.836931,,0.214254,1.843122,,1.47396,0.147985,0.060227
GOOG,2025-03-31,0.597037,0.339185,0.382783,0.513221,0.210043,0.100039,0.072659,0.070829,0.108994,135.00967,51.679345,13.506168,246.041999,100.032056,51.33857,244.419591,0.007407,0.068249,0.049569,,1230.088235,1.768084,,0.189817,1.769294,,1.046613,0.190582,0.06113
GOOG,2025-06-30,0.595149,0.324294,0.292405,0.406438,0.054974,0.077693,0.056161,0.067225,0.082446,165.386367,48.35975,12.849348,879.689493,118.199748,48.040865,873.888797,0.006046,0.097981,0.070827,0.0656,131.011494,1.903745,,0.192067,1.751708,,0.984076,0.232775,0.062202
GOOG,2025-09-30,0.595793,0.305122,0.341772,0.486008,0.239003,0.090416,0.065202,0.060794,0.101003,133.315246,45.563422,12.053843,190.639549,93.132115,45.262976,189.382466,0.007501,0.087144,0.062842,,308.601399,1.747333,,0.190777,1.790894,,1.384088,0.234039,0.06222
GOOG,2025-12-31,0.597932,0.315684,0.302691,0.399327,0.215683,0.082971,0.05788,0.068537,0.080025,135.342737,40.967012,11.229538,189.940695,101.91364,40.696874,188.688221,0.007389,0.142779,0.099602,0.348455,132.265101,2.005334,,0.191219,1.810085,,1.520882,0.244674,0.062119
GOOG,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,74.518745,42.433155,9.740518,460.976078,54.869704,42.15335,457.936389,0.013419,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431
GOOGL,2024-12-31,0.579005,0.321057,0.275073,0.37837,0.257461,0.081628,0.058935,0.07587,0.089429,176.992504,48.685827,14.447568,189.099855,127.83005,48.367088,187.861845,0.00565,0.069441,0.050136,,609.358491,1.836931,,0.214254,1.843122,,1.47396,0.147985,0.060227
GOOGL,2025-03-31,0.597037,0.339185,0.382783,0.513221,0.210043,0.100039,0.072659,0.070829,0.108994,135.977797,52.049927,13.603018,247.806315,100.754149,51.709163,246.183963,0.007354,0.068249,0.049569,,1230.088235,1.768084,,0.189817,1.769294,,1.046613,0.190582,0.06113
GOOGL,2025-06-30,0.595149,0.324294,0.292405,0.406438,0.054974,0.077693,0.056161,0.067225,0.082446,166.572318,48.706528,12.941488,885.997565,119.052987,48.387653,880.197066,0.006003,0.097981,0.070827,0.0656,131.011494,1.903745,,0.192067,1.751708,,0.984076,0.232775,0.062202
GOOGL,2025-09-30,0.595793,0.305122,0.341772,0.486008,0.239003,0.090416,0.065202,0.060794,0.101003,134.271222,45.890148,12.140278,192.006586,93.8044,45.589712,190.749546,0.007448,0.087144,0.062842,,308.601399,1.747333,,0.190777,1.790894,,1.384088,0.234039,0.06222
GOOGL,2025-12-31,0.597932,0.315684,0.302691,0.399327,0.215683,0.082971,0.05788,0.068537,0.080025,136.313252,41.260778,11.310062,191.302721,102.649316,40.99065,190.050289,0.007336,0.142779,0.099602,0.348455,132.265101,2.005334,,0.191219,1.810085,,1.520882,0.244674,0.062119
GOOGL,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,75.053103,42.737434,9.810365,464.281642,55.265788,42.457639,461.242057,0.013324,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431
GPC,2024-09-30,,,,,,,,,,,,2.73921,,,,,,,,,,,,,,,,,
GPC,2024-12-31,0.358779,0.043149,0.023059,0.053468,-0.004631,0.030676,0.0069,0.023009,0.018256,96.685768,2.229504,2.965971,-481.406338,61.443903,3.285297,-709.378979,0.010343,1.324002,0.297818,12.33094,6.68042,1.155677,0.508852,0.299241,2.643405,97.706353,1.165118,0.031498,0.000591
GPC,2025-03-31,0.370552,0.058423,0.033138,0.06892,-0.027389,0.043684,0.009809,0.029287,0.026423,66.17876,2.193057,2.89097,-80.070093,46.889184,3.231591,-117.987729,0.015111,1.37132,0.307928,10.312814,7.761527,1.149596,0.515626,0.296009,2.339674,118.60432,-0.210024,0.020429,0.001462
GPC,2025-06-30,0.377065,0.068547,0.041347,0.0814,0.013133,0.054196,0.012475,0.033451,0.033765,50.473248,2.086913,2.735458,158.900958,37.778524,3.075183,234.149388,0.019812,1.365486,0.314313,8.666655,9.419512,1.136826,0.510108,0.301718,2.370261,132.804872,0.82369,0.020924,0.002532
GPC,2025-09-30,0.374012,0.064076,0.036128,0.073401,0.03833,0.047251,0.010929,0.032585,0.029353,56.880067,2.054975,2.687615,53.613089,41.254237,3.02812,79.001865,0.017581,1.336732,0.30918,9.416794,8.230504,1.136826,0.510829,0.302502,2.371502,132.821469,1.510247,0.016233,0.002077
GPC,2025-12-31,0.349655,0.008024,-0.101424,-0.101821,0.043378,-0.137802,-0.029309,0.003842,-0.07122,-21.106914,2.140744,2.90858,49.350622,-30.980777,3.154506,72.720883,-0.047378,1.477559,0.314261,-7.057793,-17.141089,1.079388,0.459019,0.288976,2.534614,145.884672,-0.623584,0.019868,0.001941
GPC,2026-03-31,0.373342,0.054909,0.030094,0.067099,-0.005369,0.042127,0.008988,0.027905,0.026256,68.23466,2.053431,2.874508,-382.465857,45.094926,3.025845,-563.584685,0.014655,1.500154,0.320063,10.694953,6.583077,1.093202,0.477804,0.298664,2.472498,142.916491,0.339014,0.015571,0.001942
GPN,2024-12-31,0.621411,0.222635,0.225481,0.529701,0.186621,0.025456,0.012096,0.011588,0.02155,32.766982,7.388348,0.83411,39.590193,27.914023,14.786081,79.230672,0.030519,0.747778,0.355319,10.691005,5.585957,0.964578,,0.053644,3.193383,,1.152077,0.073151,0.01188
GPN,2025-03-31,0.727973,0.202144,0.167956,0.473602,0.234875,0.013742,0.006421,0.007821,0.01013,60.786655,10.209506,0.835323,43.467846,43.141628,20.431979,86.990904,0.016451,0.760632,0.355401,16.270347,2.760193,0.943663,,0.038229,1.636523,,1.815709,0.070085,0.021831
GPN,2025-06-30,0.745093,0.218188,0.123491,0.402093,0.340031,0.010695,0.00498,0.006733,0.011472,76.910062,9.497675,0.822577,27.931777,47.271204,19.007414,55.899031,0.013002,0.736827,0.34311,17.83887,3.039371,0.947407,,0.04033,2.26363,,3.383235,0.077767,0.020345
GPN,2025-09-30,0.722718,0.216236,0.316396,0.549235,0.298322,0.028022,0.013244,0.007774,0.020225,29.257374,9.256926,0.819855,31.029996,33.729858,18.52561,62.099405,0.034179,0.714638,0.337754,12.330533,5.560731,0.85461,,0.041859,2.286087,,1.210202,0.084582,0.017568
GPN,2025-12-31,0.705586,0.12143,0.112543,0.292547,0.179531,0.009504,0.004078,0.005251,0.005,85.436767,9.615315,0.811951,53.557928,65.776912,19.242842,107.183882,0.011705,0.955289,0.409936,23.82389,1.116562,1.690081,,0.036237,2.464768,,2.368529,0.08703,0.020088
GPN,2026-03-31,0.571128,-0.005269,-0.606084,0.297214,-0.185258,-0.075649,-0.028012,-0.000313,0.000361,-10.325448,6.258093,0.781114,-33.780443,42.138447,12.524136,-67.603793,-0.096848,0.990953,0.366931,20.071572,0.073747,0.791635,,0.046217,2.09772,,0.160467,0.088001,0.007235
GRMN,2024-12-31,0.592532,0.283163,0.239077,0.3087,0.219026,0.055519,0.045245,0.055513,0.063536,101.218605,24.199073,5.619527,110.485,73.973822,22.835695,104.260268,0.00988,0.017186,0.014006,,,3.538896,2.561365,0.189248,1.853319,744.767897,1.11052,0.046474,0.01982
GRMN,2025-03-31,0.576214,0.216809,0.216774,0.246969,0.248014,0.040683,0.033999,0.034801,0.039351,132.537244,28.730581,5.392066,115.842591,109.778509,27.111898,109.316012,0.007545,0.017145,0.014328,,,4.095029,2.905328,0.156841,1.950241,881.270948,1.264505,0.026097,0.024606
