Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
KLAC,2025-06-30,0.619721,0.425786,0.378881,0.471905,0.334668,0.256337,0.07486,0.115691,0.117001,281.878097,106.798251,72.255766,319.117376,207.723074,98.025547,292.904192,0.003548,1.297463,0.378909,2.539988,19.17161,2.618533,1.832358,0.197583,1.402323,1092.793099,0.968526,0.032289,0.022449
KLAC,2025-09-30,0.612714,0.416605,0.349267,0.460345,0.332024,0.224879,0.0687,0.105311,0.112533,302.44843,105.635172,68.014435,318.154961,210.620381,96.958006,292.020832,0.003306,1.22127,0.373093,2.665857,19.423862,2.691664,1.877493,0.196697,1.409149,1101.008916,1.036173,0.029876,0.021866
KLAC,2025-12-31,0.614451,0.413129,0.347477,0.454708,0.382765,0.209612,0.068521,0.10334,0.109907,295.943191,102.833416,62.033201,268.659635,207.575793,94.386395,246.591188,0.003379,1.117779,0.365394,2.290498,20.094893,2.828345,2.004082,0.197195,1.590073,1049.993326,1.193706,0.03202,0.022428
KLAC,2026-03-31,0.611232,0.412145,0.351673,0.464491,0.182211,0.205984,0.071176,0.101826,0.113336,282.314413,99.282297,58.152316,544.87611,196.186861,91.126974,500.118477,0.003542,1.054003,0.364202,2.58471,21.117873,3.025673,2.109507,0.202393,1.481947,1049.616176,0.589057,0.024944,0.024579
KMB,2024-12-31,0.339894,0.111201,0.090706,0.154221,0.123377,0.532143,0.027016,0.056524,0.056906,76.16063,6.908239,40.528335,55.993095,54.337816,8.38002,67.92227,0.01313,8.969048,0.455337,8.431579,8.484375,0.796688,0.589377,0.297836,2.986667,-81.104043,1.82774,0.042411,0.004261
KMB,2025-03-31,0.372225,0.155649,0.139862,0.206956,0.03034,0.514986,0.034775,0.05781,0.066176,60.041978,8.397583,30.920801,276.778875,49.221383,10.186665,335.745857,0.016655,6.582198,0.444465,7.966627,9.703125,0.76304,0.487213,0.248635,1.863051,-46.748902,0.57672,0.050321,0.007893
KMB,2025-06-30,0.349748,0.142205,0.122268,0.19265,0.137641,0.400472,0.03035,0.053822,0.060417,66.883697,8.177709,26.785052,59.413266,51.492195,9.919947,72.0711,0.014951,5.697089,0.431757,8.238155,8.656716,0.774927,0.557663,0.248226,2.07424,-52.578309,1.51277,0.047322,0.009849
KMB,2025-09-30,0.359759,0.149639,0.10747,0.189639,0.088675,0.334835,0.026409,0.039247,0.062277,76.331394,8.203326,25.55841,92.51033,52.473622,9.951022,112.219403,0.013101,5.483483,0.432496,8.496823,9.4,0.773492,0.555744,0.245737,2.104462,-58.169875,1.587444,0.081928,0.01012
KMB,2025-12-31,0.359069,0.124265,0.122304,0.167892,0.140931,0.332224,0.029185,0.044529,0.049734,68.224051,8.344069,22.665647,59.206611,60.287212,10.12175,71.820418,0.014658,4.857523,0.426717,9.459854,8.266667,0.745263,0.538246,0.238624,2.288278,-107.506718,1.947896,0.097304,0.006127
KMB,2026-03-31,0.368484,0.180879,0.159741,0.224838,0.077108,0.370267,0.038699,0.064495,0.072269,51.193687,8.177709,18.955346,106.055457,44.120449,9.919947,128.650281,0.019534,3.944321,0.412244,6.989316,12.810345,0.766478,0.552224,0.24226,2.08046,-69.742492,1.120301,0.10185,0.005525
KMI,2024-12-31,0.539754,0.296965,0.167294,0.446451,0.185102,0.021847,0.009341,0.014827,0.017857,105.370687,17.627853,2.301996,95.233399,58.055351,25.918867,140.025101,0.00949,1.037274,0.4435,17.742135,,0.494217,0.385415,0.055835,2.64741,-29.213889,2.263868,0.193629,
KMI,2025-03-31,0.508135,0.269983,0.169064,0.413817,0.093374,0.023428,0.009915,0.01442,0.017208,98.022661,16.572093,2.29643,177.480425,58.88235,24.366547,260.95587,0.010202,1.074955,0.454921,18.700285,,0.446348,0.346487,0.058644,2.873306,9.972396,1.620642,0.180618,
KMI,2025-06-30,0.547996,0.285007,0.176893,0.437407,0.247897,0.023237,0.00988,0.014689,0.016759,98.296851,17.387988,2.284116,70.141964,58.449392,25.566186,103.13226,0.010173,1.057816,0.449752,18.363688,,0.684283,0.53014,0.055851,2.781831,-16.829207,2.306294,0.160069,
KMI,2025-09-30,0.516643,0.256392,0.151471,0.40328,0.149783,0.020429,0.008684,0.013109,0.015525,111.914408,16.951821,2.286345,113.175923,61.805338,24.924873,166.406642,0.008935,1.056278,0.449002,19.377392,,0.630785,0.485179,0.057332,2.871191,-6.744821,2.251592,0.191269,
KMI,2025-12-31,0.541925,0.302573,0.220941,0.439663,0.193434,0.031962,0.013691,0.016954,0.019934,70.564506,15.590561,2.255383,80.598908,52.138509,22.923364,118.507482,0.014171,1.019896,0.436878,16.003532,,0.637205,0.504396,0.061967,2.630105,-8.636315,1.698795,0.181899,
KMI,2026-03-31,0.506628,0.299089,0.202154,0.430199,0.142295,0.03116,0.013357,0.017738,0.02127,72.0105,14.557218,2.243862,102.303127,49.753743,21.404003,150.419978,0.013887,1.019922,0.437185,15.346172,,0.522385,0.407951,0.066072,3.051833,1.151466,1.527664,0.166529,
KO,2024-12-31,0.600398,0.248181,0.190142,0.304314,0.272696,0.088309,0.02183,0.032568,0.042988,155.61462,29.588885,13.742118,108.505111,107.694648,32.772982,120.18148,0.006426,1.791197,0.442789,9.591233,7.510441,1.029625,0.84237,0.11481,3.234519,54.293282,1.8,0.06956,0.006843
KO,2025-03-31,0.625932,0.334082,0.299218,0.423308,-0.495193,0.12709,0.032738,0.040582,0.057042,102.574802,30.692254,13.036184,-61.980419,80.308066,33.995085,-68.650209,0.009749,1.874323,0.482825,8.638081,11.483204,1.099546,0.885249,0.109412,2.720362,-865.083215,-1.562162,0.027765,0.005661
KO,2025-06-30,0.623933,0.344555,0.303949,0.440367,0.268767,0.133287,0.036518,0.04389,0.063613,89.651992,27.249628,11.949417,101.387382,68.538279,30.181994,112.297803,0.011154,1.729788,0.473925,7.22029,11.777528,1.212587,0.980997,0.120144,3.007438,-803.755141,1.000262,0.035261,0.005345
KO,2025-09-30,0.614853,0.32212,0.296748,0.38876,0.366439,0.118283,0.034853,0.044906,0.054748,92.417232,27.424656,10.93142,74.840949,78.135337,30.375857,82.894676,0.01082,1.517458,0.447131,7.163156,11.69821,1.211032,0.9976,0.11745,3.156361,-865.150575,1.364448,0.038458,0.005941
KO,2025-12-31,0.600491,0.242091,0.192099,0.30697,0.243106,0.070596,0.021667,0.028815,0.040618,150.406909,28.893088,10.618113,118.849718,104.252218,32.002309,131.639283,0.006649,1.414156,0.434018,9.705704,7.87239,1.458766,1.250834,0.112788,3.891376,-0.795262,1.653897,0.074607,0.006344
KO,2026-03-31,0.62957,0.350545,0.314625,0.420943,0.140715,0.116671,0.037652,0.048507,0.060924,87.047424,27.387275,10.155921,194.629112,72.063105,30.334453,215.57339,0.011488,1.304968,0.421141,6.345905,13.296,1.35803,1.146662,0.119673,3.393741,-657.131986,0.515036,0.021328,0.00449
KR,2025-01-31,0.23085,0.026583,0.01848,0.052174,0.015157,,,,,55.052844,1.017358,,67.122121,40.505847,2.113369,139.43359,0.018164,,,,5.717949,,,,,,2.214511,0.025767,0.001224
KR,2025-04-30,0.234208,0.029301,0.019194,0.05623,0.024491,0.097161,0.016264,0.041863,0.035551,40.304276,0.773605,3.916022,31.58688,28.579214,1.607019,65.615807,0.024811,2.828228,0.473407,4.414663,6.542714,0.948271,0.526015,0.847318,21.17222,-20.178448,2.481524,0.023139,0.000842
KR,2025-05-31,,,,,,,,,,,,3.916022,,,,,,2.828228,0.473407,,,0.948271,0.526015,,,,,,
KR,2025-07-31,0.230112,0.025427,0.017943,0.05386,0.01812,0.065611,0.011364,0.02703,0.02483,57.312813,1.028388,3.760343,56.753663,39.663822,2.136284,117.895068,0.017448,2.712562,0.469826,6.051969,6.361111,0.946464,0.536679,0.633327,15.35052,-22.87749,2.527094,0.027225,0.001326
KR,2025-10-31,0.23338,-0.045512,-0.038985,-0.021501,0.000856,-0.187447,-0.025661,-0.049236,-0.049491,-26.442048,1.030849,4.956476,1203.569064,-99.595422,2.141394,2500.188513,-0.037819,3.578387,0.489872,-16.476648,-11.260274,0.87773,0.454396,0.658223,14.268437,-14.255907,-0.734848,0.027792,0.001093
KR,2026-01-31,0.233924,0.035882,0.024795,0.061109,0.049158,0.145267,0.017236,0.044092,0.039724,40.538331,1.00514,5.888899,20.447278,34.168458,2.08799,42.475376,0.024668,4.16602,0.494305,5.909991,8.489933,0.801027,0.420422,0.695153,15.841697,-26.299438,3.081301,0.027243,0.001066
KVUE,2024-12-31,0.565265,0.152103,0.080011,0.17586,0.180502,0.030306,0.011445,0.025978,0.024872,118.739112,9.500426,3.598527,52.633222,66.945278,11.773009,65.223539,0.008422,0.901945,0.340612,11.520186,3.337838,0.962711,0.685485,0.143041,1.691455,63.783642,2.706485,0.036046,0.014746
KVUE,2025-03-31,0.579524,0.165196,0.086073,0.187383,0.06656,0.03203,0.012263,0.023259,0.02884,108.045217,9.299802,3.460714,139.721123,61.501796,11.524394,173.143612,0.009255,0.880633,0.337167,10.799929,5.280374,0.856586,0.60456,0.142476,1.61808,74.285522,1.329193,0.047848,0.011762
KVUE,2025-06-30,0.588955,0.195884,0.109403,0.218026,0.138838,0.039143,0.01548,0.027774,0.03287,82.834666,9.062402,3.242363,65.273095,51.508673,11.230206,80.886978,0.012072,0.814911,0.322276,9.008363,6.495327,0.977622,0.681029,0.141493,1.646933,38.430205,1.478571,0.022923,0.009638
KVUE,2025-09-30,0.591392,0.189426,0.105739,0.205632,0.052072,0.037427,0.014607,0.027515,0.030011,87.413467,9.242975,3.271634,177.502856,55.701239,11.453974,219.963058,0.01144,0.856592,0.3343,10.121447,5.915888,0.979857,0.688434,0.138139,1.557947,79.786579,0.738693,0.026036,0.006642
KVUE,2025-12-31,0.565344,0.167196,0.087302,0.178307,0.196825,0.030655,0.012188,0.025498,0.025366,105.425939,9.203852,3.231822,46.761505,63.965518,11.405492,57.947257,0.009485,0.805759,0.320358,10.873887,4.917431,0.958284,0.678049,0.139607,1.586902,50.729178,2.587879,0.029101,0.007937
KVUE,2026-03-31,0.588897,0.214377,0.121259,0.23561,0.089537,0.044683,0.017651,0.030676,0.037122,73.397805,8.900118,3.279653,99.401599,46.810814,11.029102,123.179312,0.013624,0.829751,0.327772,8.236699,7.339623,0.98287,0.698948,0.145565,1.562975,38.423248,1.031646,0.035559,0.007419
L,2024-12-31,,,0.041834,,0.171588,0.010957,0.002282,,,118.047519,4.938453,1.293501,28.780816,,5.742905,33.469084,0.008471,0.524083,0.109149,,2.709091,,,0.05455,0.458556,,5.032086,0.038926,
L,2025-03-31,,,0.083371,,0.143758,0.021523,0.00445,,,59.661854,4.974062,1.284096,34.600135,,5.784314,40.236343,0.016761,0.520389,0.107599,,5.895238,,,0.053379,0.411307,,1.989189,0.022082,
L,2025-06-30,,,0.087394,,0.194904,0.022325,0.004618,,,56.457509,4.934038,1.260414,25.315236,,5.737771,29.438976,0.017712,0.510848,0.105672,,6.037383,,,0.052842,0.393942,,2.57289,0.029951,
L,2025-09-30,,,0.109494,,0.165979,0.027553,0.005864,,,43.799377,4.795761,1.206805,28.89383,,5.576969,33.600507,0.022831,0.516237,0.109878,,7.151786,,,0.05356,0.420903,,1.825397,0.033891,
L,2025-12-31,,,0.086248,,0.091397,0.021513,0.004656,,,54.912652,4.736084,1.18136,51.818982,,5.507571,60.260064,0.018211,0.507813,0.109893,,5.787611,,,0.053979,0.459438,,1.534826,0.040978,
L,2026-03-31,,,0.074889,,-0.029333,0.018018,0.003935,,,65.504113,4.90553,1.180223,-167.233986,,5.704619,-194.47566,0.015266,0.477652,0.104306,,5.097345,,,0.052538,0.409463,,0.21365,0.045333,
LDOS,2024-12-31,0.158763,0.094845,0.065063,0.114777,0.048797,0.06437,0.021829,0.03428,0.044656,47.444152,3.086859,3.053975,63.258869,41.566294,4.770839,97.768607,0.021077,1.199229,0.406687,7.626747,8.978723,1.217416,1.128933,0.335511,2.398352,122.7652,1.052817,0.019702,0.005956
LDOS,2025-03-31,0.178327,0.124146,0.085512,0.1404,0.008481,0.085271,0.027506,0.042856,0.051485,37.118841,3.17412,3.165172,374.281643,34.940794,4.905704,578.464256,0.02694,1.347428,0.434644,7.199664,10.755102,1.536305,1.419115,0.321664,1.460771,58.264009,0.15978,0.005183,0.004947
LDOS,2025-06-30,0.18387,0.132847,0.091935,0.151658,0.107454,0.08387,0.028858,0.043893,0.054052,34.460714,3.168149,2.890206,29.483893,32.286377,4.896476,45.5683,0.029019,1.22308,0.420843,6.471318,10.418182,1.621777,1.498304,0.313898,1.459005,77.81812,1.242967,0.006819,0.005878
LDOS,2025-09-30,0.18371,0.119714,0.082121,0.136272,0.152159,0.074761,0.027101,0.042666,0.050682,36.714276,3.015023,2.744783,19.81491,34.194931,4.659815,30.624578,0.027237,1.065186,0.386132,6.037767,10.490196,1.623912,1.503349,0.33001,1.504714,62.67247,1.93733,0.006937,0.005818
LDOS,2025-12-31,0.17566,0.112432,0.077728,0.13121,0.10744,0.066517,0.024235,0.03862,0.044722,41.205318,3.20279,2.740875,29.810042,37.72593,4.950015,46.072374,0.024269,1.06489,0.387979,6.413043,9.9375,1.702865,1.581889,0.311791,2.301422,128.601901,1.513761,0.010221,0.005467
LDOS,2026-03-31,0.172955,0.122273,0.074545,0.126364,0.061364,0.06543,0.021317,0.037024,0.039559,41.079692,3.062304,2.687839,49.904219,37.45452,4.732889,77.128567,0.024343,1.385198,0.45129,10.570144,8.8,1.396891,1.290292,0.285956,1.453104,69.739538,0.917683,0.007045,0.005682
LEN,2025-02-28,0.112828,0.093516,0.068076,0.097622,-0.045218,0.022858,0.014849,0.020519,0.021587,42.539443,2.89592,0.972383,-64.043198,35.093545,3.425894,-75.763555,0.023508,0.158764,0.103138,1.465259,,10.539331,3.14095,0.218131,4.976203,737.82554,-0.556357,0.007344,0.011018
LEN,2025-05-31,0.096023,0.077419,0.056992,0.081457,-0.132526,0.021146,0.01389,0.018175,0.020112,46.288393,2.638059,0.978797,-19.905954,38.312998,3.120843,-23.548884,0.021604,0.186373,0.12242,4.103785,,9.14633,2.318114,0.243712,5.696102,661.279263,-2.293485,0.001816,0.003435
LEN,2025-08-31,0.101313,0.081859,0.067077,0.085737,-0.021654,0.026183,0.016944,0.019568,0.02162,37.396922,2.508473,0.979177,-115.844482,34.612137,2.967542,-137.04484,0.02674,0.238703,0.154468,4.931905,,12.574007,3.568117,0.2526,5.683013,625.666363,-0.268392,0.003651,0.002895
LEN,2025-11-30,0.088502,0.071198,0.052333,0.074933,0.178731,0.022325,0.014238,0.017469,0.020448,45.080944,2.35923,1.006418,13.199895,37.246424,2.790986,15.615569,0.022182,0.267539,0.170634,3.018322,,10.700528,4.167364,0.272073,7.150743,479.746077,3.589054,0.009096,0.002683
LEN,2026-02-28,0.059023,0.035209,0.034653,0.040253,-0.07002,0.010484,0.006907,0.006627,0.007405,96.346926,3.338685,1.0101,-47.682056,98.122237,3.949688,-56.408209,0.010379,0.240247,0.158278,10.898109,,10.31423,3.215287,0.19932,5.067503,693.022997,-1.889861,0.004531,0.009423
LH,2024-12-31,0.269208,0.069292,0.043071,0.125488,0.199766,0.017809,0.007802,0.012531,0.016427,146.284798,6.300607,2.605156,31.539979,67.114695,8.422094,42.159855,0.006836,0.903207,0.395712,11.519387,3.899054,1.443307,1.295207,0.181152,1.712566,155.73494,5.419805,0.03367,0.0082
LH,2025-03-31,0.2834,0.099369,0.063615,0.148874,-0.032137,0.025616,0.012088,0.01854,0.021314,98.577256,6.271035,2.525127,-195.137117,56.306264,8.382565,-260.842044,0.010144,0.784794,0.370352,10.441165,5.914286,1.835561,1.599051,0.190021,1.575499,196.712018,0.086936,0.037667,0.009805
LH,2025-06-30,0.296601,0.113004,0.067445,0.150852,0.153857,0.028078,0.013173,0.022188,0.023581,88.176713,5.94711,2.475862,38.653473,52.697838,7.94957,51.668546,0.011341,0.772599,0.36246,9.264424,6.336252,1.504417,1.317395,0.195311,1.66335,177.524423,2.608659,0.022085,0.009667
LH,2025-09-30,0.287667,0.113147,0.073271,0.158271,0.078715,0.030022,0.014298,0.021911,0.02514,80.341785,5.886696,2.412036,74.78517,49.717233,7.868814,99.966202,0.012447,0.750831,0.357575,8.837411,7.017857,1.551346,1.352997,0.195136,1.689583,194.892275,1.482957,0.029942,0.008194
LH,2025-12-31,0.282496,0.108652,0.046846,0.119063,0.139456,0.019107,0.008955,0.023267,0.015775,127.366363,5.966562,2.433611,42.784499,66.98643,7.975573,57.190536,0.007851,0.757094,0.354815,12.069756,4.465455,1.423942,1.234567,0.191152,1.671166,174.120103,3.729205,0.035241,0.008448
LH,2026-03-31,0.286578,0.109453,0.078528,0.154936,0.019929,0.031826,0.014554,0.022353,0.02279,75.512023,5.929794,2.403277,297.549504,51.159496,7.926425,397.737868,0.013243,0.829526,0.379345,9.766466,6.802178,1.726164,1.537713,0.18534,1.545748,207.496167,0.689345,0.034204,0.008961
LHX,2024-12-31,0.252942,0.131812,0.082021,0.176353,0.183053,0.023214,0.010785,0.02147,0.018855,121.243879,9.944501,2.814568,54.325892,77.727437,13.7075,74.882813,0.008248,0.627037,0.291326,11.931211,4.024845,1.076641,0.902397,0.131497,5.152052,11.132758,2.492274,0.021365,0.015571
LHX,2025-03-31,0.263055,0.10795,0.075214,0.177319,-0.01968,0.020177,0.009358,0.014845,0.018018,142.2888,10.702158,2.870915,-543.796802,83.193982,14.751856,-749.569541,0.007028,0.640427,0.297033,12.895604,4.06,1.019734,0.851658,0.124418,3.419054,30.029399,-0.108808,0.011496,0.016952
LHX,2025-06-30,0.246038,0.10763,0.084408,0.180428,0.101732,0.023758,0.011106,0.016266,0.01993,119.920255,10.122277,2.849024,99.499053,77.330463,13.952548,137.149499,0.008339,0.627762,0.293453,11.869254,4.447368,1.03906,0.867249,0.131571,3.775922,27.519445,1.39738,0.016218,0.017877
LHX,2025-09-30,0.264004,0.111504,0.08164,0.181658,0.075455,0.023653,0.011264,0.016451,0.020916,118.881985,9.705509,2.811974,128.62641,73.644478,13.378075,177.29865,0.008412,0.600143,0.285805,11.072957,4.730263,1.143869,0.949382,0.137977,3.703534,45.009497,1.181818,0.021028,0.017494
LHX,2025-12-31,0.25602,0.066572,0.053116,0.148017,0.319405,0.015279,0.007282,0.009603,0.015455,183.078257,9.724412,2.797223,30.445386,90.558043,13.40413,41.965922,0.005462,0.566132,0.269839,12.017943,3.671329,1.189178,1.020482,0.137104,4.119621,-19.283951,6.54,0.027975,0.014695
LHX,2026-03-31,0.244081,0.111769,0.089136,0.175313,-0.033774,0.026016,0.012373,0.017981,0.022118,107.272416,9.561887,2.790827,-283.110706,75.180262,13.180105,-390.239813,0.009322,0.577083,0.274456,10.692155,5.330882,1.034066,0.890594,0.138811,3.004184,62.989614,-0.185547,0.017235,0.01445
LII,2024-12-31,0.338513,0.184535,0.146989,0.204535,0.202379,0.205488,0.054613,0.100019,0.108207,93.72052,13.775871,19.258442,68.069606,73.757056,15.085923,74.542859,0.01067,1.54724,0.411215,2.464922,22.899083,1.547552,0.898043,0.371547,2.034488,328.327304,1.681335,0.044758,0.006245
LII,2025-03-31,0.317826,0.15812,0.120828,0.179564,-0.057151,0.152023,0.037507,0.070225,0.077286,142.967182,17.274424,21.734366,-302.260144,105.350811,18.917179,-331.004342,0.006995,1.747566,0.431151,4.55244,26.935484,1.432875,0.735903,0.310413,1.645849,384.24164,-0.276235,0.023774,0.005874
LII,2025-06-30,0.348124,0.23266,0.184956,0.253248,0.038843,0.308273,0.075999,0.138934,0.15809,66.745486,12.344958,20.575843,317.813839,53.382179,13.518933,348.037155,0.014982,1.716602,0.423194,2.822152,42.566265,1.413005,0.706397,0.410902,1.728749,367.521255,0.31268,0.018989,0.005463
LII,2025-09-30,0.328427,0.215167,0.172274,0.235702,0.1858,0.229698,0.069738,0.124985,0.129155,75.380581,12.986086,17.314781,69.89267,60.334719,14.22103,76.539291,0.013266,1.280348,0.388725,2.669045,29.457143,1.679943,0.802354,0.404812,1.880833,389.59049,1.223352,0.024951,0.004415
LII,2025-12-31,0.347448,0.200502,0.135649,0.21682,0.31523,0.139369,0.039713,0.076464,0.078201,114.303188,15.50506,15.930313,49.186479,78.311718,16.979553,53.863993,0.008749,1.522397,0.433804,4.960633,10.560748,1.597416,0.630307,0.292763,2.064616,511.270203,2.50401,0.024435,0.006946
LII,2026-03-31,0.309488,0.146331,0.103251,0.168531,-0.034711,0.096548,0.027302,0.049653,0.05403,158.093403,16.323273,15.263652,-470.267686,106.066734,17.875576,-514.988988,0.006325,1.610429,0.455401,7.353894,10.664474,1.572224,0.636286,0.264426,1.751968,555.315334,0.137372,0.048894,0.00555
LIN,2024-12-31,0.478387,0.265153,0.208283,0.417773,0.18824,0.045285,0.021523,0.028113,0.038824,137.270252,28.591063,6.216297,151.886585,76.18185,31.826757,169.075818,0.007285,0.593537,0.282094,4.847688,8.96831,0.890058,0.756257,0.103335,1.791865,156.299076,1.628406,0.15093,0.00483
LIN,2025-03-31,0.487549,0.273792,0.206238,0.388314,0.109837,0.043989,0.020229,0.027457,0.032835,141.536871,29.190235,6.226104,265.758906,83.679111,32.493738,295.835241,0.007065,0.628339,0.288946,5.905714,37.333333,0.938695,0.801726,0.098085,1.638788,182.16028,1.291692,0.156558,0.005178
LIN,2025-06-30,0.493114,0.275338,0.207887,0.394938,0.112301,0.045852,0.020516,0.027434,0.033813,134.083344,27.874183,6.148025,248.20879,78.56608,31.028746,276.298952,0.007458,0.672985,0.301122,6.299255,36.014925,0.926125,0.781908,0.09869,1.624283,184.790014,1.251982,0.147969,0.005415
LIN,2025-09-30,0.491701,0.271851,0.223912,0.392919,0.19408,0.049953,0.022432,0.029768,0.034727,122.753336,27.485918,6.131945,141.621522,77.869778,30.596541,157.649043,0.008146,0.671354,0.301478,6.326736,37.875,0.823308,0.691885,0.100183,1.61602,182.687086,1.528253,0.148114,0.005223
LIN,2025-12-31,0.481173,0.268371,0.174578,0.36901,0.17937,0.040005,0.017623,0.027431,0.031891,154.765481,27.01862,6.191429,150.630525,81.505628,30.076358,167.677608,0.006461,0.733926,0.323312,6.782004,8.3663,0.87676,0.741545,0.100948,1.764801,146.216333,1.980392,0.166362,0.003537
LIN,2026-03-31,0.484911,0.270584,0.211479,0.39221,0.102266,0.048151,0.021514,0.028018,0.03515,127.512755,26.966312,6.139895,263.687289,76.535772,30.01813,293.529176,0.007842,0.682389,0.304895,6.49187,40.209677,0.828471,0.693392,0.101732,1.650254,174.372894,1.206247,0.15283,0.004669
LITE,2024-12-31,0.247638,-0.126554,-0.151417,0.070114,-0.039533,-0.069815,-0.015355,-0.014782,-0.01014,-1085.878521,164.420691,75.811076,-4159.119618,2230.663589,156.401574,-3956.271271,-0.000921,2.990141,0.657649,74.159574,-6.553571,4.76045,3.600749,0.101409,1.772587,468.385635,-0.399015,0.09995,0.096469
LITE,2025-03-31,0.2881,-0.15381,-0.103716,0.062559,-0.151458,-0.050142,-0.011094,-0.018944,-0.009249,-1499.546529,155.526815,75.190451,-1026.863384,2364.838843,147.94147,-976.781261,-0.000667,2.967368,0.656553,77.304511,-5.877193,4.723229,3.525212,0.106969,1.662886,494.061808,0.036281,0.147695,0.147695
LITE,2025-06-30,0.33264,-0.006657,0.443728,0.114625,0.021011,0.187979,0.050561,-0.0,-0.001568,310.032827,137.570214,58.279723,6547.524943,1141.646338,130.860647,6228.189427,0.003225,2.298581,0.618247,37.250454,-1.111111,4.371945,3.175153,0.113945,1.9228,468.469791,0.300047,0.112128,0.083212
LITE,2025-09-30,0.340015,0.0281,0.007868,0.136943,-0.034283,0.005379,0.00091,0.003011,0.003531,15745.238552,123.885354,84.695187,-3613.661307,860.529593,117.843224,-3437.416023,6.4e-05,4.201076,0.711062,33.797538,1.912281,1.366531,1.018215,0.115714,1.738762,472.039797,13.785714,0.14275,0.07943
LITE,2025-12-31,0.360781,0.096018,0.117506,0.25154,0.064763,0.092369,0.016274,0.012526,0.099065,845.652198,99.368898,78.112452,1534.338792,375.77487,94.522484,1459.506107,0.001183,3.924758,0.691466,15.708483,16.31746,0.606009,0.454613,0.138493,1.766189,397.997219,1.620205,0.12562,0.068219
LITE,2026-03-31,0.441613,0.217219,0.178377,0.317417,0.097848,0.048497,0.020518,0.022024,0.060077,458.599181,81.803565,22.240533,836.030366,245.146973,77.813846,795.25554,0.002181,1.114448,0.471506,2.587685,30.645161,1.137221,0.973508,0.115027,1.830616,393.530217,1.413315,0.154255,0.05146
LLY,2024-12-31,0.822372,0.419869,0.32586,0.424761,0.053692,0.308983,0.056022,0.103782,0.104559,222.150722,72.390064,68.640713,1348.252483,180.764015,76.781428,1430.040888,0.004501,2.357343,0.427415,5.284437,23.424121,1.153792,0.886348,0.171921,1.229584,958.883509,0.560978,0.129109,0.010486
LLY,2025-03-31,0.825202,0.416529,0.216749,0.452903,-0.125776,0.17501,0.030865,0.077978,0.089379,355.07077,76.96129,62.140988,-611.892726,180.237244,81.629956,-649.011686,0.002816,2.443158,0.430881,6.144423,21.756258,1.372258,1.062595,0.1424,1.057525,1307.925427,0.603842,0.256658,0.012098
LLY,2025-06-30,0.842663,0.451275,0.363839,0.482314,0.082474,0.309776,0.056088,0.100808,0.113491,173.066029,62.968193,53.611646,763.49486,138.474047,66.788003,809.810388,0.005778,2.183769,0.39539,4.867985,28.214458,1.277656,0.995395,0.154155,1.097901,1367.016786,0.54527,0.115917,0.011878
LLY,2025-09-30,0.829082,0.476461,0.317173,0.447821,0.342467,0.234625,0.048571,0.097632,0.099098,175.484148,55.658848,41.172946,162.523061,131.827926,59.035255,172.382121,0.005699,1.786495,0.36983,4.150558,41.269488,1.546336,1.242894,0.153136,1.092715,1294.753328,1.582785,0.15955,0.008585
LLY,2025-12-31,0.825228,0.465861,0.344065,0.62951,0.013176,0.250149,0.059014,0.104534,0.149632,147.587305,50.779611,36.918796,3853.816894,85.558706,53.860031,4087.599172,0.006776,1.601771,0.377885,2.901313,,1.579113,1.188969,0.171521,1.086261,1241.559609,0.485801,0.153971,0.007055
LLY,2026-03-31,0.819334,0.493863,0.373554,0.519572,0.141573,0.237066,0.063444,0.109585,0.122314,132.455416,49.479279,31.400739,349.497058,101.007846,52.480818,370.698434,0.00755,1.390153,0.372032,3.702537,,1.496834,1.100235,0.169838,1.074339,1309.131429,0.721065,0.127784,0.008132
LMT,2024-12-31,0.037053,0.037375,0.0283,0.066695,0.023682,0.083215,0.009476,0.026162,0.021632,223.54171,6.326199,18.602002,267.134878,114.632503,7.64545,322.842559,0.004473,3.200695,0.364457,14.321256,2.965909,1.125077,0.946189,0.334826,7.920885,71.564762,1.941176,0.031253,0.002578
LMT,2025-03-31,0.129321,0.132049,0.095307,0.150365,0.053165,0.256172,0.030211,0.073907,0.064934,68.812197,6.558285,17.627784,123.357572,52.711429,7.925935,149.082271,0.014532,3.038157,0.358291,6.849685,8.597015,1.076179,0.90631,0.316981,8.875,35.945814,0.823014,0.025274,0.00334
LMT,2025-06-30,0.04043,0.041201,0.018838,0.060039,-0.008262,0.064117,0.005809,0.022745,0.02002,344.463396,6.488928,22.085955,-785.376543,130.617953,7.842113,-949.157123,0.002903,4.056618,0.367556,18.665138,2.521898,0.984972,0.833087,0.308391,5.491531,67.429767,0.587719,0.019334,0.004462
