Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
EXE,2026-03-31,0.639382,0.364029,0.263529,0.513643,0.384493,0.059296,0.03926,0.050753,0.060537,20.824675,5.487903,1.23482,14.273092,11.941035,6.133424,15.95198,0.04802,0.258825,0.17137,1.234174,26.237288,1.110633,,0.148979,4.595611,,2.072476,0.161664,0.002274,quarterly
EXPD,2026-03-31,0.140106,0.10594,0.082506,0.110926,0.106585,0.100513,0.048019,0.096873,0.10759,89.772587,7.406743,9.023356,69.491419,64.344762,7.137511,66.965434,0.011139,0.247325,0.118155,,,1.789006,,0.582005,1.353049,,1.346779,0.004532,0.004608,quarterly
EXPE,2026-03-31,0.889959,0.070928,-0.001751,0.106246,1.093695,-0.010417,-0.000227,0.0,0.019163,-4300.791125,7.532033,44.799908,6.886775,71.375675,7.583405,6.933746,-0.000233,8.170139,0.17786,,1.225225,0.730968,,0.129483,0.665372,,-655.166667,0.053707,0.030064,quarterly
EXR,2026-03-31,0.700745,0.429371,0.281506,0.71126,0.568907,0.018074,0.008281,0.0133,0.015385,128.500078,36.173583,2.322566,63.584319,72.794876,51.776104,91.009739,0.007782,1.045583,0.479055,21.403248,2.646559,1.129369,,0.029417,7.419197,,2.032787,0.003335,0.008885,quarterly
F,2026-03-31,0.118743,0.053846,0.058909,0.108455,-0.024507,0.068032,0.009022,0.010486,0.018583,20.423897,1.203156,1.389477,-49.094424,40.461114,4.388206,-179.059515,0.048962,4.258965,0.564773,29.732893,9.225989,1.090458,0.935442,0.153144,0.682095,444.127117,0.516484,0.054933,0.002543,quarterly
FANG,2026-03-31,0.379335,0.360095,0.005938,0.361995,0.138005,0.000685,0.000357,0.024625,0.003662,2337.938801,13.883247,1.602513,100.599776,51.403849,18.607949,134.835568,0.000428,0.381049,0.198316,9.005249,3.793651,0.561462,0.545058,0.060074,1.948172,33.420932,73.12,0.2962,,quarterly
FAST,2026-03-31,0.446428,0.203297,0.154335,0.224236,0.145115,0.085174,0.065223,0.082433,0.102401,147.203912,22.718758,12.537884,156.556774,101.593651,22.780935,156.985245,0.006793,0.111668,0.085512,,561.375,4.392428,2.338672,0.422607,1.523457,637.678659,1.113596,0.026752,0.001181,quarterly
FCX,2026-03-31,0.26548,0.230671,0.141322,0.427013,0.083734,0.045168,0.014973,0.033761,0.04058,95.782928,13.536214,4.326314,161.656628,38.713284,16.531081,197.422916,0.01044,0.533248,0.176768,2.132607,18.842105,2.385644,1.129507,0.105948,9.154185,301.167516,1.696935,0.15608,0.010908,quarterly
FDS,2026-02-28,0.514349,0.302709,0.217761,0.369957,0.303904,0.062494,0.031531,0.043665,0.046898,60.765091,13.232256,3.797433,43.540936,41.378051,15.308116,50.371584,0.016457,0.729721,0.36818,4.870043,13.334329,1.431377,,0.144797,1.908045,,1.590969,0.042547,0.034151,quarterly
FDX,2026-02-28,0.213458,0.067292,0.044,0.113625,0.04325,0.035431,0.011147,0.024526,0.020853,84.725737,3.727932,3.001959,86.194969,45.204757,5.13639,118.760474,0.011803,1.409945,0.443584,6.323799,,1.473766,1.437265,0.253344,2.032692,111.445122,1.887311,0.039792,0.001542,quarterly
FE,2026-03-31,0.621609,0.197049,0.096383,0.308663,-0.263446,0.032006,0.007116,0.01569,0.017151,64.370106,6.204163,2.06021,-23.550039,42.814105,13.21511,-50.162506,0.015535,2.217481,0.492999,21.594449,3.220588,0.521828,0.422188,0.073827,4.00572,-240.594132,0.365432,0.298667,,quarterly
FFIV,2026-03-31,0.814094,0.220159,0.182032,0.250434,0.428201,0.040486,0.02274,0.038236,0.037073,146.436886,26.656132,5.928576,62.251402,100.620487,25.198757,58.847921,0.006829,0.071203,0.039994,,,1.611357,1.557518,0.124926,1.907011,217.464248,2.476512,0.022602,0.08377,quarterly
FICO,2026-03-31,0.868148,0.581868,0.382343,0.584805,0.30985,-0.125834,0.129114,0.19445,0.243833,104.016117,39.769855,-13.088713,128.352033,76.502837,44.739223,144.39002,0.009614,-1.73988,1.785241,8.454086,8.986473,2.222539,,0.337692,1.115685,,0.844588,0.013073,0.065507,quarterly
FIS,2026-03-31,0.336267,0.159939,0.718058,0.328983,0.137178,0.148088,0.054411,0.008406,0.013024,9.503061,6.823746,1.407288,49.743899,39.555575,13.013124,94.863369,0.105229,1.323528,0.486294,18.72786,2.314721,0.588006,,0.075775,1.452182,,0.301352,0.079211,0.013354,quarterly
FISV,2026-03-31,0.541078,0.166103,0.113587,0.352695,0.028049,0.021793,0.007089,0.015093,0.016699,52.326131,5.943549,1.140347,211.902275,,,,0.019111,1.118545,0.363845,14.972927,2.642659,1.058246,,0.06241,1.294951,,1.049037,0.091108,0.023473,quarterly
FITB,2026-03-31,,,0.06,,-0.455273,0.004838,0.000555,,,261.457138,15.687428,1.264893,-34.457211,,21.739066,-47.749545,0.003825,0.573096,0.065803,,,,,0.009258,,,-6.70303,0.053091,0.052727,quarterly
FIX,2026-03-31,0.26329,0.16941,0.129262,0.182626,0.084233,0.131571,0.053381,0.130649,0.14643,173.503894,22.427427,22.828039,266.255206,127.410731,23.268507,276.24038,0.005764,0.120454,0.048871,,222.370983,1.239655,1.21378,0.41297,1.02141,249.168834,1.049814,0.051468,0.006773,quarterly
FOX,2026-03-31,,0.21357,0.041562,0.10666,0.442414,0.015134,0.007621,0.035992,0.016945,147.039898,6.111323,2.225237,13.813595,67.071885,7.153887,16.170132,0.006801,0.690491,0.347702,7.051643,3.651685,2.895889,2.645409,0.183354,1.354817,,11.457831,0.033801,0.007511,quarterly
FOXA,2026-03-31,,0.21357,0.041562,0.10666,0.442414,0.015134,0.007621,0.035992,0.016945,163.391735,6.790943,2.472698,15.349761,73.443722,7.833507,17.706296,0.00612,0.690491,0.347702,7.051643,3.651685,2.895889,2.645409,0.183354,1.354817,,11.457831,0.033801,0.007511,quarterly
FRT,2026-03-31,0.666745,0.340895,0.466451,0.907117,0.350776,0.04805,0.01749,0.014532,0.024043,62.738976,29.264663,3.014586,83.428407,48.956323,44.409099,126.602532,0.015939,1.490179,0.542411,15.30087,4.279379,1.029495,,0.037495,1.367465,,1.160246,0.190422,0.012616,quarterly
FSLR,2026-03-31,0.465536,0.330674,0.331934,0.487763,-0.31927,0.035088,0.025962,0.032781,0.032483,68.731042,22.814185,2.411633,-71.457235,43.161662,21.052677,-65.939942,0.014549,0.059434,0.043976,,47.531057,2.556579,2.000254,0.078214,0.760025,1083.038684,-0.619891,0.113507,0.006494,quarterly
FTNT,2026-03-31,0.80293,0.313581,0.288981,0.378785,0.544172,0.540063,0.05408,0.317681,0.125627,174.958345,50.559708,94.488467,92.911312,129.585408,49.084957,90.201229,0.005716,0.50197,0.050266,,157.333333,1.153369,1.073429,0.18714,1.244516,424.366218,2.015154,0.03817,0.039198,quarterly
FTV,2026-03-31,0.631663,0.179259,0.127548,0.28876,0.219562,0.022423,0.011775,0.016697,0.020769,130.079996,16.591464,2.916755,75.566063,67.931384,19.61587,89.340764,0.007688,0.573573,0.301197,10.145725,6.177215,0.708003,0.568206,0.092316,1.652859,118.529361,1.721408,,0.019918,quarterly
GD,2026-03-31,0.158964,0.105333,0.083451,0.122543,0.144796,0.043138,0.019058,0.034227,0.03532,81.763668,6.823242,3.527134,47.123015,59.336372,7.271247,50.217052,0.01223,0.377008,0.166562,2.639225,,1.384064,0.896574,0.228379,5.980923,264.935469,1.915556,0.015058,0.002967,quarterly
GDDY,2026-03-31,0.637619,0.246823,0.16939,0.27145,0.368537,0.90434,0.026317,0.059291,0.062732,55.808344,9.453367,50.469745,25.65104,42.200556,11.455341,31.083254,0.017918,16.216182,0.471905,7.315789,8.457672,0.67143,,0.155364,14.852286,,2.197111,0.003631,0.059436,quarterly
GE,2026-03-31,0.310362,0.187379,0.153648,0.234425,0.1204,0.105444,0.014823,0.053628,0.029327,156.548845,24.053341,16.507116,199.77815,106.238639,24.905039,206.852041,0.006388,1.122944,0.157865,3.2,6.564557,1.008294,0.699335,0.096477,1.252476,559.983422,0.957458,0.026711,,quarterly
GEHC,2026-03-31,0.385305,0.10037,0.075814,0.147145,0.021828,0.036464,0.010478,0.020149,0.021052,72.010892,5.459411,2.625819,250.109257,48.421507,7.124973,326.412837,0.013887,0.99147,0.284902,10.427815,6.206186,1.222418,0.946535,0.138209,1.480808,124.164592,0.745501,0.034691,0.006821,quarterly
GEN,2025-12-31,0.783871,0.358065,0.154839,0.46129,0.431452,0.082333,0.012128,0.02569,0.033934,76.717408,11.878824,6.316356,27.532229,39.205666,18.085194,41.917086,0.013035,3.60506,0.531047,13.620629,3.255474,0.466146,,0.078327,5.438596,,2.817708,0.004839,0.042742,quarterly
GEV,2026-03-31,0.190726,0.019169,0.508139,0.055794,0.513065,0.340827,0.062755,0.009958,0.006505,57.300504,29.116609,19.529586,56.750342,512.508439,28.594656,55.73302,0.017452,0.201552,0.037111,,,0.893438,0.662827,0.123499,1.269267,517.376914,1.093361,0.042514,,quarterly
GILD,2026-03-31,0.792385,0.386782,0.290374,0.504167,0.348707,0.085945,0.035911,0.046154,0.060253,80.170649,23.279437,6.890278,66.759325,49.671666,25.042798,71.816182,0.012473,0.942973,0.394008,4.145341,11.75,1.967388,1.765383,0.123672,1.468045,569.173281,1.258783,0.01681,0.031322,quarterly
GIS,2026-02-28,0.308089,0.124868,0.068317,0.153109,0.066604,0.03244,0.009354,0.017996,0.022763,59.460291,4.062121,1.928913,60.989558,30.557173,4.678587,70.245305,0.016818,1.494943,0.431061,19.405565,4.204829,0.562859,0.360713,0.136922,2.389047,-70.59735,1.312768,0.02308,0.005928,quarterly
GL,2026-03-31,,,0.173456,,0.253925,0.044461,0.008736,,,43.014794,7.461194,1.912472,29.383401,,9.270344,36.50813,0.023248,0.456659,0.089731,,11.537118,,,0.050366,,,1.555998,0.015972,,quarterly
GLW,2026-03-31,0.368726,0.154199,0.089527,0.236004,0.007239,0.031409,0.011871,0.023711,0.02451,407.886658,36.51688,12.811205,5044.198332,163.631849,38.617748,5334.398293,0.002452,0.840163,0.317538,7.380368,6.75,1.61021,1.05595,0.132595,1.54858,379.132529,0.975741,0.080116,0.027751,quarterly
GM,2026-03-31,0.114501,0.067073,0.060219,0.149803,-0.042087,0.041925,0.00935,0.012419,0.018818,24.928794,1.501191,1.045148,-35.668814,26.301445,3.940032,-93.616525,0.040114,2.038909,0.45469,16.519663,22.183544,1.152038,0.987447,0.15526,0.725471,386.692827,1.122954,0.10971,,quarterly
GNRC,2026-03-31,0.387247,0.110718,0.069148,0.158688,0.084851,0.027387,0.013097,0.022676,0.02557,196.062849,13.557359,5.369662,159.778745,92.146977,14.622662,172.33375,0.0051,0.556038,0.265897,5.759025,7.292859,2.027657,0.991218,0.1894,1.690699,659.519055,1.628397,0.02775,0.012689,quarterly
GOOG,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,74.518745,42.433155,9.740518,460.976078,54.869704,42.15335,457.936389,0.013419,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431,quarterly
GOOGL,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,75.053103,42.737434,9.810365,464.281642,55.265788,42.457639,461.242057,0.013324,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431,quarterly
GPC,2026-03-31,0.373342,0.054909,0.030094,0.067099,-0.005369,0.042127,0.008988,0.027905,0.026256,68.23466,2.053431,2.874508,-382.465857,45.094926,3.025845,-563.584685,0.014655,1.500154,0.320063,10.694953,6.583077,1.093202,0.477804,0.298664,2.472498,142.916491,0.339014,0.015571,0.001942,quarterly
GPN,2026-03-31,0.571128,-0.005269,-0.606084,0.297214,-0.185258,-0.075649,-0.028012,-0.000313,0.000361,-10.325448,6.258093,0.781114,-33.780443,42.138447,12.524136,-67.603793,-0.096848,0.990953,0.366931,20.071572,0.073747,0.791635,,0.046217,2.09772,,0.160467,0.088001,0.007235,quarterly
GRMN,2026-03-31,0.594409,0.246175,0.231013,0.27419,0.267678,0.043693,0.036985,0.039914,0.045072,108.878503,25.152303,4.757218,93.96466,86.564712,23.73522,88.670684,0.009185,0.018079,0.015304,,,4.3608,3.015381,0.1601,1.863513,968.544768,1.323172,0.037991,0.024707,quarterly
GS,2026-03-31,,,0.326813,,-1.882684,0.045854,0.002733,,,48.665221,15.904405,2.231477,-8.447729,,-0.18129,0.096293,0.020549,3.540723,0.211019,,,,,0.008362,0.082235,,-5.660391,0.032797,0.146862,quarterly
GWW,2026-03-31,0.399831,0.167229,0.117039,0.180936,0.119992,0.141221,0.058588,0.093754,0.109431,105.861179,12.38991,14.949861,103.25651,71.389217,12.916902,107.648416,0.009446,0.707634,0.293571,2.0,37.904762,2.686221,1.601637,0.500581,1.805101,351.616221,1.331532,0.03585,0.002952,quarterly
HAL,2026-03-31,0.144946,0.125694,0.085339,0.179193,0.014994,0.042764,0.018336,0.030864,0.034328,77.885893,6.646686,3.330742,443.276503,43.417765,7.780155,518.869093,0.012839,0.749629,0.321414,5.327479,6.471154,2.083258,1.538017,0.21486,1.039446,335.976533,0.592191,0.035542,,quarterly
HAS,2026-03-31,0.686263,0.270246,0.19836,0.315737,0.287742,0.306031,0.033455,0.0521,0.06713,69.304764,13.747316,21.209417,47.77646,51.595521,16.290607,56.615238,0.014429,5.588925,0.610981,8.659911,6.839713,1.654302,1.486478,0.168659,1.403592,259.814358,1.702117,0.04989,0.021096,quarterly
HBAN,2026-03-31,,,0.203265,,0.155461,0.016075,0.001833,,,59.922448,12.180117,0.963253,78.3486,,14.776308,95.048602,0.016688,0.720977,0.082198,,,,,0.009016,,,1.001912,0.048193,0.017489,quarterly
HCA,2026-03-31,0.417238,0.149825,0.084777,0.198912,0.046837,-0.25702,0.026363,0.055721,0.068046,55.417499,4.698119,-14.243432,100.30877,37.327636,7.424896,158.527758,0.018045,-7.908139,0.811147,12.387003,4.916096,0.833524,0.746235,0.310968,1.687478,113.872312,1.24321,0.058559,0.0045,quarterly
HD,2026-01-31,0.326352,0.100764,0.067307,0.130138,0.059925,0.200656,0.024464,0.043749,0.053556,117.167879,7.886241,23.510389,131.602716,73.577489,9.575205,159.787548,0.008535,5.100289,0.621818,10.940052,6.552189,1.060665,0.264434,0.363462,7.594036,251.273657,1.301828,0.027698,0.002984,quarterly
HIG,2026-03-31,,,0.119704,,0.141798,0.045317,0.009916,,,43.239654,5.17594,1.959508,36.502114,,5.21971,36.810792,0.023127,0.231457,0.050648,,22.14,,,0.082841,0.518001,,1.220794,0.004335,,quarterly
HII,2026-03-31,0.131655,0.048403,0.04808,0.092288,-0.149726,0.028949,0.011889,0.015148,0.021361,85.8426,4.127314,2.485049,-27.565835,54.215204,5.003404,-33.41713,0.011649,0.569458,0.233863,8.688811,9.545455,1.1906,1.105477,0.247267,7.633005,-14.845786,-2.61745,0.023879,0.006776,quarterly
HLT,2026-03-31,0.290432,0.230848,0.131086,0.248553,0.199864,-0.065199,0.023497,0.077673,0.057486,186.488369,24.446041,-12.158852,122.313496,115.520577,28.71298,143.662727,0.005362,-2.211346,0.796948,16.157534,4.197531,0.608428,,0.179249,1.744062,,1.605195,0.010555,0.015322,quarterly
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,94.745094,16.194738,3.235181,87.109067,52.378543,16.341426,87.898078,0.010555,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673,quarterly
HON,2026-03-31,0.387072,0.189981,0.089795,0.174888,-0.095483,0.060412,0.011096,0.030968,0.023929,167.597763,15.04952,10.124927,-157.614849,102.586474,17.941132,-187.898937,0.005967,2.703385,0.496553,15.485929,3.488764,1.385103,1.096717,0.123574,1.134086,344.18542,-0.791717,0.02439,0.006234,quarterly
HOOD,2026-03-31,0.805998,0.385192,0.328022,0.406748,1.893158,0.037558,0.007697,0.015238,0.041431,190.804179,62.588062,7.166162,33.06013,141.683075,57.629292,30.440819,0.005241,1.436528,0.294388,19.297235,,1.221044,,0.023464,0.057369,,5.822857,0.01687,0.086223,quarterly
HPE,2026-01-31,0.359101,0.063111,0.048597,0.156865,0.065477,0.018245,0.005966,0.012655,0.011418,95.756596,4.653476,1.747073,71.070577,41.235078,6.468334,98.788142,0.010443,0.872326,0.285226,11.494174,,1.034733,0.750913,0.122756,2.032561,89.81125,2.606195,0.061176,0.023223,quarterly
HPQ,2026-01-31,0.196357,0.061158,0.037748,0.069677,0.010389,-0.711488,0.013121,0.080286,0.064679,35.321349,1.333297,-25.130725,128.334234,26.801311,1.867441,179.747458,0.028311,-14.279373,0.263344,6.505964,6.545455,0.758826,0.460533,0.34761,2.707802,-163.514673,0.702752,0.016138,0.012606,quarterly
HRL,2026-01-31,0.155113,0.075274,0.060054,0.106079,0.092564,0.022901,0.013652,0.016374,0.021094,61.747722,3.708167,1.414096,40.060515,33.946891,3.601055,38.903347,0.016195,0.359954,0.214584,6.195482,12.877129,2.661792,1.3677,0.227337,4.348019,223.272892,1.920859,0.02279,0.002286,quarterly
HSIC,2026-03-31,0.317696,0.057601,0.03177,0.080166,-0.04038,0.032762,0.009466,0.021704,0.023604,77.633737,2.466392,2.54342,-61.079484,49.903002,4.000538,-99.072136,0.012881,1.147887,0.331653,12.111111,4.846154,1.363664,0.752806,0.297948,1.959279,340.520641,-0.906542,0.01158,0.000891,quarterly
HST,2026-03-31,0.548936,0.189666,0.300304,0.466261,0.133739,0.07236,0.037555,0.025345,0.048459,30.601554,9.189768,2.214321,68.714398,24.840312,11.582079,86.602361,0.032678,0.826864,0.429147,4.401565,9.779661,1.688853,,0.125057,,,0.692308,0.074164,0.003647,quarterly
HSY,2026-03-31,0.3939,0.20833,0.140168,0.251419,0.114107,0.091914,0.031435,0.0474,0.05994,89.882218,12.598614,8.261398,110.410274,56.265669,14.146266,123.973406,0.011126,1.200112,0.410449,5.643922,11.825479,1.239735,0.769593,0.224269,3.185215,200.406251,1.077455,0.036917,0.005519,quarterly
HUBB,2026-03-31,0.333158,0.17393,0.119865,0.210061,0.030329,0.048241,0.021597,0.032202,0.0389,134.139055,16.078645,6.470965,530.140872,83.549529,17.550524,578.671304,0.007455,0.726715,0.32535,6.501569,11.745455,1.578817,0.936845,0.18018,1.556548,427.206379,0.476348,0.026769,0.009494,quarterly
HUM,2026-03-31,,,0.029913,,0.028576,0.063832,0.021454,,,31.437688,0.940403,2.006733,32.908294,,0.750532,26.263988,0.031809,0.753122,0.25313,,9.264249,,,0.717221,7.598314,,1.057336,0.003052,0.001286,quarterly
HWM,2026-03-31,0.369217,0.285344,0.250757,0.35668,0.15521,0.105034,0.044387,0.052966,0.069847,174.612424,43.785216,18.340313,282.103637,125.682677,44.828452,288.825093,0.005727,0.848606,0.358613,2.728485,17.465116,2.443629,1.590497,0.177011,2.460638,377.742623,0.781034,0.04064,0.009079,quarterly
IBKR,2026-03-31,0.896825,0.856387,0.100907,0.891156,1.354875,0.047807,0.001221,0.368083,0.043335,531.347786,53.616727,25.401944,39.573182,-16.700295,-14.882576,-10.984462,0.001882,0.002149,5.5e-05,,2.234899,1.170176,,0.012096,0.030574,,13.524345,0.009826,0.012472,quarterly
IBM,2026-03-31,0.562292,0.139411,0.076396,0.196896,0.300182,0.036878,0.007783,0.019568,0.016017,171.845969,13.128397,6.337257,43.734763,85.21528,16.778582,55.894661,0.005819,2.11688,0.446793,17.722399,3.932347,0.795841,0.759033,0.101882,2.451409,14.638066,4.250822,0.024565,0.03179,quarterly
ICE,2026-03-31,0.609384,0.465357,0.385434,0.677578,0.313693,0.047934,0.007886,0.025835,0.039261,61.678084,23.772813,2.956481,75.783594,43.219455,29.284541,93.354023,0.016213,0.711887,0.117119,7.85306,10.344828,1.010948,,0.02046,1.539043,,0.938429,0.048009,0.021277,quarterly
IDXX,2026-03-31,0.633526,0.317829,0.244075,0.351384,0.203769,0.178938,0.082247,0.112006,0.174135,154.819138,37.78753,27.703031,185.442777,109.796518,38.58075,189.335514,0.006459,0.710397,0.326525,1.944099,46.916807,1.118647,0.82446,0.336973,1.890202,413.478196,0.956193,0.029614,0.014323,quarterly
IEX,2026-03-31,0.448867,0.202729,0.135303,0.255609,0.096967,0.029631,0.017345,0.023186,0.026978,126.534903,17.120519,3.749367,176.56033,72.765277,18.599491,191.812656,0.007903,0.468986,0.274521,5.673136,10.8125,3.392688,2.402569,0.128191,1.722136,418.192013,0.864167,0.019957,0.017815,quarterly
IFF,2026-03-31,0.371397,0.101788,0.061656,0.18205,0.033564,0.011969,0.006721,0.011383,0.011768,108.753235,6.705325,1.30165,199.774965,48.73406,8.872053,264.329305,0.009195,0.455737,0.255926,10.531062,5.75,1.491632,0.841427,0.109012,1.497814,455.316409,1.52071,0.060197,0.005837,quarterly
INCY,2026-03-31,0.91789,0.254718,0.23834,0.289132,0.278273,0.053946,0.041331,0.050896,0.058838,62.965005,15.007099,3.396709,53.929468,41.097747,11.882662,42.701501,0.015882,0.007012,0.005373,,604.866432,3.681579,3.60396,0.17341,1.210344,-93.121955,1.217654,0.011943,0.050387,quarterly
INTC,2026-03-31,0.393828,0.068793,-0.274582,-0.040215,-0.187081,-0.033467,-0.018156,0.005971,-0.020634,-149.377903,41.016485,4.999199,-219.244418,-1067.248719,42.919482,-229.416457,-0.006694,0.40425,0.219308,-50.886447,-13.94697,2.311958,1.849768,0.066122,3.339154,342.900256,-0.293991,0.267806,0.045739,quarterly
INTU,2026-01-31,0.775747,0.183831,0.149,0.244249,0.327671,0.036368,0.020215,0.027041,0.036442,160.503504,23.915057,5.837257,72.984861,100.750704,24.608213,75.100262,0.00623,0.36148,0.200922,2.832746,15.982759,1.32327,,0.135669,3.958298,,2.265512,0.00989,0.112019,quarterly
INVH,2026-03-31,0.551032,0.243911,0.218642,0.612332,0.32148,0.017656,0.008583,0.010007,0.014336,106.070994,23.191615,1.872751,72.140249,57.35795,35.122087,109.251387,0.009428,0.968247,0.470686,19.327819,2.689853,0.788234,,0.039255,10.154957,,1.825747,0.077706,0.014575,quarterly
IP,2026-03-31,0.289231,0.029141,0.010049,0.119578,0.015743,0.004052,0.001647,0.005949,0.007663,259.286801,2.605461,1.050595,165.502213,33.725781,4.03286,256.172424,0.003857,0.644449,0.261926,11.004202,1.704545,1.213064,0.944154,0.163885,1.696789,49.038929,10.183333,0.086585,,quarterly
IQV,2026-03-31,0.326427,0.136112,0.066008,0.194652,0.118285,0.044044,0.009233,0.021011,0.024361,105.488107,6.963079,4.646157,58.867091,53.398193,10.394059,87.873198,0.00948,2.582382,0.541365,17.185644,2.708333,0.746788,,0.139882,2.543505,,2.255474,0.030595,0.015659,quarterly
IR,2026-03-31,0.428974,0.170095,0.103995,0.23311,0.088458,0.018879,0.010544,0.017712,0.018027,139.626371,14.520477,2.636065,164.150709,70.939448,16.536664,186.943245,0.007162,0.476025,0.265866,8.138412,4.603448,2.227079,1.585297,0.101393,1.269379,422.081475,1.039563,0.019651,0.008608,quarterly
IRM,2026-03-31,0.540426,0.209562,0.074201,0.349833,-0.094347,-0.118242,0.006686,0.021606,0.02132,255.805143,18.981104,-30.246842,-201.183806,83.499468,29.210834,-309.610377,0.003909,-15.954361,0.902168,24.880517,1.781617,0.768789,,0.090109,1.359049,,2.356524,0.269204,0.014594,quarterly
ISRG,2026-03-31,0.66064,0.308683,0.296485,0.380865,0.291829,0.047011,0.040848,0.042991,0.046995,190.372766,56.442626,8.949683,193.409878,144.031677,54.856586,187.975054,0.005253,,,,,4.60989,3.592046,0.137775,1.991805,809.064968,1.110043,0.037282,0.07561,quarterly
IT,2026-03-31,0.715887,0.205126,0.147146,0.237512,0.245272,3.507888,0.029045,0.077365,0.083169,46.414404,6.829705,162.816549,27.845436,33.459165,7.946967,32.400633,0.021545,51.410545,0.425668,3.666921,14.892626,0.938673,,0.197386,1.070524,,1.758712,0.013516,0.030357,quarterly
ITW,2026-03-31,0.438247,0.253984,0.191235,0.283616,0.131474,0.237845,0.047221,0.065451,0.095125,92.667115,17.721201,22.040367,134.78853,69.789597,19.793414,150.549907,0.010791,2.833075,0.562469,7.305531,14.246575,1.188332,0.864566,0.246926,1.188166,487.916517,0.811198,0.023655,0.004482,quarterly
IVZ,2026-03-31,0.361364,0.191,0.15397,0.205044,0.113729,0.021918,0.010009,0.012676,0.012814,43.686009,6.726318,0.957492,59.143458,45.881077,9.407659,82.720067,0.022891,0.770273,0.351773,21.620352,13.353909,7.059505,,0.065009,1.423268,,0.791512,0.00814,0.01949,quarterly
J,2026-03-31,0.215134,-0.02197,-0.012418,-0.009002,-0.136648,-0.013934,-0.003842,-0.007205,-0.010781,-290.524822,3.607735,4.0482,-26.401722,-496.31563,4.46779,-32.695687,-0.003442,1.384234,0.381694,-81.546195,-2.179696,1.433775,,0.30941,2.319585,,10.551206,0.005623,0.005708,quarterly
JBHT,2026-03-31,0.126375,0.06774,0.046312,0.126438,0.079427,0.039382,0.017849,0.03164,0.031536,170.894115,7.914492,6.730152,99.645234,66.641007,8.425986,106.085054,0.005852,0.362468,0.164281,3.359421,11.566927,1.258168,,0.385408,2.302519,,2.494034,0.036078,0.005905,quarterly
JBL,2026-02-28,0.090075,0.046728,0.026926,0.06339,0.037189,0.165923,0.010811,0.054862,0.058965,157.487508,4.240487,26.13074,114.025046,71.86993,4.55587,122.505562,0.00635,3.265625,0.212769,3.897143,7.976744,1.013368,0.677672,0.401493,1.88656,21.774621,1.843049,0.012437,,quarterly
JCI,2026-03-31,0.368284,0.140182,0.099805,0.157441,0.093292,0.045347,0.015983,0.030988,0.028758,134.782789,13.451946,6.111988,144.19171,94.593439,14.892845,159.636746,0.007419,0.704468,0.248292,9.126163,13.3,1.036398,0.854125,0.16014,0.928636,235.290475,1.045677,0.011071,0.00521,quarterly
JKHY,2026-03-31,0.428016,0.243691,0.193155,0.335671,0.191598,0.057567,0.040286,0.054021,0.059022,81.229637,15.689923,4.676121,81.889986,47.285182,15.872265,82.841678,0.012311,0.042158,0.029503,0.32508,116.302545,1.743721,,0.208567,2.202637,,1.51376,0.100793,0.01288,quarterly
JNJ,2026-03-31,0.66312,0.265772,0.217563,0.343529,0.060884,0.064482,0.026059,0.041043,0.043736,105.761196,23.009719,6.819647,377.924818,70.964904,24.378518,400.406753,0.009455,0.677297,0.273712,4.02843,23.022059,1.025244,0.772576,0.119775,1.357824,454.464429,0.480229,0.043596,0.012468,quarterly
JPM,2026-03-31,,,0.330985,,-4.249413,0.045308,0.003366,,,48.037562,15.899736,2.176508,-3.741631,,11.061657,-2.603102,0.020817,1.419665,0.105462,,,,,0.010169,0.350113,,-12.838669,,,quarterly
KDP,2026-03-31,0.527666,0.190141,0.067907,0.206992,0.040996,0.010688,0.003692,0.011218,0.010109,145.378296,9.872269,1.553863,240.810675,91.839785,19.010096,463.706401,0.006879,1.017656,0.351477,30.144593,2.270463,2.307431,2.124988,0.054361,2.583496,-55.795239,1.040741,0.029678,0.007545,quarterly
