Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
EXC,2026-06-30,0.397185,0.164069,0.066365,0.341378,-0.042735,0.013334,0.003286,0.009508,0.009588,109.451471,7.263748,1.459451,-169.971696,46.287149,15.801395,-369.752634,0.009136,1.773621,0.437102,24.96809,1.862369,1.087589,0.988344,0.049517,1.950637,-74.784657,4.911616,0.368694,,quarterly
EXE,2026-06-30,0.265878,0.243581,0.176351,0.485473,0.114865,0.026893,0.018623,0.02425,0.028526,38.801275,6.842657,1.043496,59.571369,16.227743,7.878131,68.58608,0.025772,0.192066,0.133,2.102992,16.627907,0.958516,,0.105601,3.453909,,2.099617,0.255405,0.004054,quarterly
EXPD,2026-06-30,0.122968,0.099824,0.076014,0.103449,0.047582,0.125655,0.051846,0.12303,0.135749,93.230602,7.086818,11.714913,148.93825,67.230867,6.954965,146.167196,0.010726,0.267751,0.110476,,,1.565586,,0.682064,1.33112,,0.671009,0.003424,0.009194,quarterly
EXPE,2026-06-30,0.906605,0.189803,0.203476,0.304983,0.296408,0.72622,0.030212,0.104647,0.124957,38.18698,7.770143,27.732149,26.214362,25.343771,7.72941,26.076937,0.026187,4.702233,0.195623,,17.836066,0.800924,,0.148481,0.74654,,1.683371,0.046118,0.026419,quarterly
EXR,2026-03-31,0.700745,0.429371,0.281506,0.71126,0.568907,0.018074,0.008281,0.0133,0.015385,125.207991,35.246839,2.263063,61.955331,71.478381,50.839733,89.363828,0.007987,1.045583,0.479055,21.403248,2.646559,1.129369,,0.029417,7.419197,,2.032787,0.003335,0.008885,quarterly
F,2026-06-30,0.068784,0.01321,-0.027476,-0.004887,0.040645,-0.037151,-0.004647,0.002109,-0.009392,-39.69566,1.090694,1.474737,26.834509,-821.559921,4.01458,98.77134,-0.025192,4.571685,0.571903,-603.237288,-4.569863,1.088555,0.93155,0.169145,0.762597,396.934295,-3.274303,0.049321,0.002091,quarterly
FANG,2026-06-30,0.464072,0.454661,0.340633,0.715837,0.390045,0.049657,0.026802,0.038783,0.041695,28.629865,9.752291,1.421673,25.002972,18.234965,13.053265,33.466027,0.034929,0.332823,0.179641,3.072566,48.053571,0.466714,0.454914,0.078684,2.862694,-20.050929,1.907014,0.259548,,quarterly
FAST,2026-06-30,0.445599,0.210231,0.160375,0.229922,0.084461,0.094079,0.072315,0.09133,0.114083,146.914457,23.561462,13.821636,278.96257,102.907537,23.660671,280.137183,0.006807,0.108506,0.083404,,419.416667,4.179519,2.211726,0.450911,1.532618,606.492,0.694096,0.026855,0.001089,quarterly
FCX,2026-06-30,0.310997,0.282401,0.139991,0.362498,0.134301,0.048933,0.016475,0.04833,0.038301,104.403144,14.615549,5.108792,108.827006,47.537163,17.232137,128.310055,0.009578,0.515142,0.173439,2.082418,21.315789,2.066074,0.919049,0.117685,9.817039,284.533134,2.081301,0.157064,0.004979,quarterly
FDS,2026-05-31,0.498826,0.266971,0.203426,0.356249,0.407831,0.062352,0.030229,0.039957,0.053708,79.661669,16.205291,4.96709,39.735352,51.19539,18.238314,44.720321,0.012553,0.772843,0.374676,4.964027,12.136715,0.683302,,0.148597,2.148067,,2.245301,0.048923,0.035666,quarterly
FDX,2026-05-31,0.226856,0.083537,0.063862,0.133003,0.07162,0.050463,0.016142,0.027603,0.027854,44.999985,2.873794,2.270831,40.125614,30.436223,4.048102,56.521987,0.022222,1.356937,0.434044,3.729104,,1.475412,1.440038,0.252757,1.973406,115.901275,2.044458,0.058943,0.00164,quarterly
FDXF,2025-11-30,0.267415,0.101917,0.056101,0.101917,,0.03337,0.019283,0.044358,0.040656,149.680111,8.397201,4.994887,,110.438597,11.255547,,0.006681,0.439933,0.254218,,,1.541231,1.514518,0.343725,1.876316,160.289567,,,,quarterly
FE,2026-06-30,0.643013,0.122893,0.078303,0.327352,-0.096792,0.022265,0.004947,0.008549,0.013941,90.934869,7.120512,2.024681,-73.565288,47.01017,15.388865,-158.98945,0.010997,2.240665,0.49781,24.019934,2.557895,0.540655,0.446356,0.063173,3.954839,-342.205328,3.434028,0.365688,,quarterly
FERG,2026-06-30,0.309907,0.102274,0.076106,0.11393,-0.022626,0.107402,0.034502,0.063447,0.069472,62.285381,4.740266,6.689576,-209.505373,48.076297,5.477325,-242.081151,0.016055,1.110627,0.356784,4.480441,17.269231,1.729183,0.929277,0.453349,2.056639,240.392533,-0.084084,0.016227,0.002171,quarterly
FFIV,2026-06-30,0.822485,0.246495,0.240681,0.273577,0.324371,0.054,0.030488,0.050905,0.042151,117.50097,28.280306,6.345011,87.185028,97.653813,26.715818,82.361887,0.008511,0.065456,0.036957,,,1.6648,1.593118,0.126676,2.018011,158.844794,1.51889,0.041197,0.075755,quarterly
FICO,2026-06-30,0.870931,0.537874,0.351789,0.561793,0.549316,-0.057887,0.116411,0.184028,0.289848,86.480878,30.423032,-5.006143,55.383518,68.277582,38.357858,69.828449,0.011563,-1.366323,2.747661,14.082874,6.25509,1.183003,,0.33091,1.137812,,1.604068,0.014978,0.077621,quarterly
FIS,2026-06-30,0.347646,0.150133,0.068404,0.343796,0.070477,0.014403,0.005237,0.010715,0.014456,79.521402,5.439575,1.14537,77.182537,33.492202,11.514494,163.380026,0.012575,1.325352,0.48193,17.596899,2.475,0.534617,,0.076566,1.399503,,2.138528,0.075807,0.016879,quarterly
FISV,2026-06-30,0.54743,0.190665,0.118481,0.379441,0.18613,0.023305,0.007752,0.01536,0.020343,40.022441,4.741888,0.932726,25.476213,,,,0.024986,1.042001,0.346587,12.608068,3.06117,1.043485,,0.065425,1.353799,,2.365231,0.094104,0.022109,quarterly
FITB,2026-06-30,,,0.24961,,0.817077,0.02323,0.002668,,,59.904726,14.952847,1.391557,18.300414,,20.69046,25.322534,0.016693,0.629343,0.072293,,,,,0.01069,,,3.490637,0.054222,0.0134,quarterly
FIX,2026-06-30,0.258517,0.170618,0.135226,0.187096,0.305624,0.13726,0.052028,0.132831,0.152641,131.609134,17.796993,18.064656,58.23171,92.450928,17.297166,56.596276,0.007598,0.10196,0.038648,,395.045233,1.213816,1.191839,0.384747,0.995988,265.913038,2.58021,0.043288,0.002819,quarterly
FLEX,2026-03-31,0.093888,0.053096,0.033436,0.066738,0.02822,0.0486,0.011333,0.035422,0.036738,160.335675,5.360963,7.792364,189.971179,86.520875,5.77423,204.615719,0.006237,0.839036,0.195648,2.729459,6.833333,1.359188,0.872753,0.338939,1.597991,109.349066,1.652,0.027016,,quarterly
FOX,2026-06-30,,0.25736,0.164055,0.266857,0.172365,0.059426,0.030736,0.044926,0.051123,35.235075,5.780493,2.093863,33.536415,24.714947,6.595347,38.263912,0.028381,0.650843,0.336625,2.136121,11.01087,3.169479,2.986877,0.18735,1.219103,,1.254703,0.033476,0.009972,quarterly
FOXA,2026-06-30,,0.25736,0.164055,0.266857,0.172365,0.059426,0.030736,0.044926,0.051123,39.329759,6.452247,2.337192,37.433697,27.220154,7.263878,42.142497,0.025426,0.650843,0.336625,2.136121,11.01087,3.169479,2.986877,0.18735,1.219103,,1.254703,0.033476,0.009972,quarterly
FRT,2026-06-30,0.691492,0.351632,0.255289,0.712481,0.249227,0.025472,0.00946,0.014806,0.015911,113.131174,28.881128,2.881701,115.88282,61.820194,44.045687,176.729192,0.008839,1.44205,0.535573,19.485693,2.770777,1.052749,,0.037057,1.280793,,1.793855,0.208724,0.010628,quarterly
FSLR,2026-06-30,0.572816,0.426424,0.400087,0.580183,-0.289929,0.040945,0.031562,0.039998,0.04123,49.837495,19.93933,2.04061,-68.773143,31.865705,18.487934,-63.767103,0.020065,0.018799,0.014491,,83.577207,2.51784,1.842652,0.078887,0.715471,1383.472989,-0.342905,0.152737,0.00667,quarterly
FTNT,2026-06-30,0.802383,0.336589,0.296059,0.373456,0.471507,0.390884,0.055833,0.282829,0.120198,205.531794,60.849615,80.339067,129.053363,158.349539,59.136544,125.420182,0.004865,0.320353,0.045758,,226.0625,1.282495,1.194431,0.188587,1.406911,389.127166,1.72126,0.038088,0.038723,quarterly
FTV,2026-06-30,0.633935,0.191375,0.143417,0.294858,0.260941,0.025955,0.013543,0.019221,0.020323,105.600368,15.144911,2.740807,58.039615,61.359423,18.092302,69.334861,0.00947,0.579035,0.302135,9.694187,,1.241334,0.999767,0.09443,1.667376,112.452274,1.819453,,0.021791,quarterly
GD,2026-06-30,0.154889,0.10359,0.082305,0.119696,0.116787,0.043242,0.019281,0.03505,0.035171,82.345009,6.777367,3.560733,58.03172,59.586559,7.132292,61.070793,0.012144,0.353351,0.157555,1.886781,29.714286,1.440874,0.956088,0.234264,5.877398,252.799568,1.62069,0.016603,0.004754,quarterly
GDDY,2026-06-30,0.638059,0.27057,0.184977,0.283282,0.33698,35.835821,0.030025,0.070351,0.072687,51.408101,9.509311,1842.251501,28.219216,40.745133,11.542362,34.252367,0.019452,573.343284,0.480379,7.122382,9.475936,0.632125,,0.162319,13.972013,,1.842982,0.003929,0.054083,quarterly
GE,2026-06-30,0.310983,0.191789,0.177555,0.249401,0.214264,0.134354,0.018563,0.059462,0.03457,137.584287,24.428735,18.484964,114.012154,101.10747,25.21627,117.687681,0.007268,1.085998,0.150049,2.947432,14.027907,0.981894,0.674186,0.104549,1.363571,515.365086,1.348101,0.025097,,quarterly
GEHC,2026-06-30,0.411598,0.139403,0.10578,0.18266,0.012845,0.051025,0.015035,0.029014,0.027881,51.726139,5.471598,2.639329,425.979964,38.95723,7.115913,553.994722,0.019333,0.960456,0.28301,8.287487,7.078947,1.264394,0.96531,0.142136,1.497595,156.077157,0.3,0.018889,0.0085,quarterly
GEN,2026-06-30,0.77021,0.355539,0.160928,0.426647,0.321856,0.080949,0.013743,0.029243,0.034592,80.767481,12.997761,6.53803,40.38374,43.8737,18.71857,58.158161,0.012381,3.078313,0.522628,13.373684,3.604839,0.465834,,0.0854,5.685106,,2.018605,0.002994,0.040419,quarterly
GEV,2026-06-30,0.212626,0.058988,0.060159,0.096542,0.459834,0.055867,0.008267,0.031155,0.026231,374.912374,22.554167,20.945176,49.048466,226.305467,21.847934,47.512625,0.002667,0.233671,0.034579,,,0.849597,0.635339,0.137426,1.262392,511.648801,8.221557,0.034762,,quarterly
GILD,2026-06-30,0.797642,0.325388,-1.345124,-1.193003,0.439959,-0.887386,-0.212633,0.066686,-0.260993,-17.733392,23.853605,15.736361,54.217792,-22.280554,26.580761,60.416451,-0.056391,2.218972,0.531705,-2.477925,-40.51417,1.265426,1.088203,0.158077,1.54362,532.109443,-0.340415,0.017942,0.029604,quarterly
GIS,2026-05-31,0.347861,0.155198,-0.435591,-0.414418,0.079747,-0.272501,-0.066893,0.030533,-0.088174,-9.670672,4.212457,2.635272,52.823018,-17.213573,7.13361,89.453453,-0.103405,1.891917,0.464421,-6.849291,-11.229589,0.681758,0.398636,0.153568,2.799126,-89.566208,-0.274914,0.040003,0.002994,quarterly
GL,2026-06-30,,,0.179872,,0.186011,0.046744,0.009117,,,46.315795,8.330925,2.164982,44.787328,,10.188656,54.774552,0.021591,0.478125,0.093251,,10.8443,,,0.050684,,,1.091452,0.010311,,quarterly
GLW,2026-06-30,0.361376,0.154939,0.124084,0.25172,0.287458,0.044506,0.016962,0.031213,0.027585,231.342109,28.705935,10.296197,99.861188,120.601613,30.357875,105.607899,0.004323,0.746736,0.284592,5.220459,7.904255,1.813154,1.244145,0.136697,1.536494,372.668532,3.071556,0.093674,0.029967,quarterly
GM,2026-06-30,0.076125,0.030379,0.027173,0.100404,0.0228,0.021048,0.004616,0.006642,0.009247,56.970049,1.548035,1.199128,67.895812,36.876922,3.702589,162.393166,0.017553,2.059629,0.451638,22.306719,11.384106,1.136047,0.971332,0.169858,0.779137,362.430344,4.868966,0.109503,,quarterly
GNRC,2026-06-30,0.444658,0.179319,0.122065,0.225736,0.053618,0.049779,0.024816,0.038536,0.045065,85.533939,10.440664,4.257758,194.723916,50.507944,11.401442,212.642931,0.011691,0.526025,0.262242,3.676976,12.300768,2.04475,1.003735,0.203305,1.753591,590.553692,0.846186,0.049671,0.011934,quarterly
GOOG,2026-06-30,0.61649,0.340329,0.936534,1.228213,-0.048875,0.17517,0.121687,0.045746,0.175947,37.543447,35.160706,6.576493,-719.404264,27.923162,34.295589,-701.703567,0.026636,0.176049,0.122297,0.287178,109.570423,2.723981,2.644757,0.129933,1.731782,129.198107,0.34823,0.375004,0.066421,quarterly
GOOGL,2026-06-30,0.61649,0.340329,0.936534,1.228213,-0.048875,0.17517,0.121687,0.045746,0.175947,38.102659,35.684427,6.67445,-730.119842,28.349571,34.81931,-712.419145,0.026245,0.176049,0.122297,0.287178,109.570423,2.723981,2.644757,0.129933,1.731782,129.198107,0.34823,0.375004,0.066421,quarterly
GPC,2026-06-30,0.37796,0.062336,0.034811,0.072564,0.044724,0.050278,0.010806,0.033201,0.029507,77.593746,2.701118,3.901244,60.395191,50.107986,3.636026,81.299097,0.012888,1.4699,0.315922,9.318101,7.415502,1.158945,0.500389,0.310422,2.464218,148.844063,1.758664,0.016497,0.002682,quarterly
GPN,2026-06-30,0.61037,0.101518,0.003906,0.381197,0.12857,0.000561,0.000204,0.007224,0.007726,1735.289457,6.778036,0.97394,52.718529,32.794915,12.501308,97.233268,0.000576,1.019228,0.370516,14.334861,1.375743,0.824502,,0.052235,2.105783,,51.08465,0.070966,0.010753,quarterly
GRMN,2026-06-30,0.624117,0.304392,0.268,0.328553,0.136383,0.06002,0.047437,0.056742,0.065895,97.529462,26.137864,5.853704,191.651133,75.882851,24.931524,182.805859,0.010253,0.019709,0.015578,,,3.028367,2.084585,0.177006,1.753439,959.581581,0.744678,0.063191,0.022487,quarterly
GS,2026-06-30,,,0.325892,,0.275494,0.053999,0.003115,,,41.382536,13.486255,2.234634,48.952962,,1.959284,7.111891,0.024165,3.870061,0.223254,,,,,0.009559,0.088316,,0.921092,0.024683,0.021585,quarterly
GWW,2026-06-30,0.39514,0.160725,0.113523,0.176061,0.066321,0.137981,0.059264,0.092792,0.109358,104.664082,11.881802,14.441667,179.154735,70.416884,12.397635,186.93251,0.009554,0.677076,0.290809,2.057692,40.9,2.805426,1.696445,0.522042,1.777345,336.48365,0.778947,0.022107,0.004979,quarterly
HAL,2026-06-30,0.140707,0.119531,0.093455,0.186209,0.10308,0.048501,0.020675,0.030455,0.038514,52.484092,4.904884,2.54555,47.583201,32.16119,5.988713,58.097633,0.019053,0.744687,0.317446,4.805451,7.384615,2.018346,1.499236,0.221233,1.073052,310.416148,1.543071,0.041127,,quarterly
HAS,2026-06-30,0.682081,0.221569,0.14119,0.254739,0.194279,0.228162,0.026651,0.04599,0.059048,76.763603,10.838245,17.514554,55.787099,51.244794,13.054022,67.192248,0.013027,5.060976,0.591168,9.155012,5.488172,1.661284,1.455372,0.188763,1.51603,218.898638,1.657551,0.039751,0.022201,quarterly
HBAN,2026-06-30,,,0.256257,,0.362002,0.022284,0.00256,,,44.132307,11.309195,0.983454,31.240689,,14.455125,39.931051,0.022659,0.669722,0.076937,,,,,0.00999,,,1.544704,0.033839,0.017624,quarterly
HCA,2026-06-30,0.447553,0.151607,0.083984,0.199555,0.054572,-0.255796,0.026862,0.055098,0.06733,54.502562,4.577353,-13.941562,83.876678,36.278141,7.239489,132.658384,0.018348,-7.761518,0.815051,12.064652,5.163606,0.992953,0.89695,0.319842,1.64726,120.662935,1.374338,0.06085,0.004202,quarterly
HD,2026-07-31,0.336704,0.142893,0.09958,0.167255,0.094231,0.286815,0.043571,0.074252,0.09272,62.796249,6.253253,18.010888,66.360736,45.020604,7.529929,79.909077,0.015925,3.76524,0.571994,6.347408,11.831904,1.078084,0.310764,0.43755,7.484128,201.249873,1.130927,0.018387,0.003092,quarterly
HIG,2026-06-30,,,0.181564,,0.170653,0.066113,0.014753,,,27.52335,4.997245,1.819656,29.283039,,5.098938,29.87894,0.036333,0.222788,0.049714,,25.62,,,0.081254,0.508971,,0.916025,,,quarterly
HII,2026-06-30,0.126097,0.055295,0.060854,0.105325,-0.043885,0.039157,0.016401,0.019313,0.027963,51.692012,3.145681,2.024085,-71.67959,37.98594,4.00086,-91.166256,0.019345,0.552523,0.23143,7.472222,10.407407,1.230156,1.140524,0.269516,7.561947,-12.952295,-0.149038,0.034816,0.002926,quarterly
HLT,2026-06-30,0.319365,0.256809,0.144268,0.272972,0.130201,-0.076472,0.028474,0.086388,0.072815,142.757463,20.59536,-10.91688,158.181833,89.754489,24.500477,188.174929,0.007005,-2.224814,0.828391,13.524123,4.715847,0.649133,,0.197365,1.86648,,0.979253,0.011075,0.018258,quarterly
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,,,,,,,,,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673,quarterly
HON,2026-06-30,0.375862,0.183661,0.584628,0.84412,0.098878,0.306522,0.073464,0.026861,0.145743,11.516268,6.732733,3.529991,68.090983,11.154856,9.416034,95.228343,0.086834,1.833522,0.439439,3.076182,21.741047,1.210615,0.934638,0.125659,1.165767,313.760456,0.224569,0.032411,0.005247,quarterly
HONA,2026-06-30,0.349624,0.149491,0.054401,0.154799,0.099071,-0.043181,0.012699,0.045097,0.044737,210.786454,11.466932,-9.10189,115.744347,95.742092,14.820757,149.597019,0.004744,-2.788485,0.820092,21.131429,2.89,1.52581,0.833514,0.233442,1.836718,374.087838,2.321138,0.0272,0.007961,quarterly
HOOD,2026-06-30,0.819572,0.438838,0.428899,0.456422,0.53211,0.059177,0.00992,0.014413,0.047937,192.028599,82.36089,11.363718,154.781672,178.909616,81.658288,153.461266,0.005208,2.395148,0.401521,29.051926,,1.223349,,0.02313,0.055728,,1.283422,0.018349,0.080275,quarterly
HPE,2026-07-31,0.40113,0.119872,0.126095,0.190617,0.073364,0.058083,0.018422,0.027365,0.02754,52.37452,6.604173,3.042044,90.018706,40.731856,7.764166,105.830089,0.019093,0.763521,0.242165,6.025773,,1.112663,0.724208,0.146096,2.098093,78.600389,1.065584,0.061001,0.01351,quarterly
HPQ,2026-07-31,0.187855,0.060216,0.042164,0.073611,0.098743,-7.184783,0.014464,0.08623,0.077526,46.931333,1.978798,-337.191424,20.0398,32.228432,2.372368,24.025588,0.021308,-112.380435,0.226231,4.324957,8.125,0.787504,0.483585,0.343034,2.187081,-150.206827,2.624811,0.011928,0.00606,quarterly
HRL,2026-07-31,0.159224,0.049982,0.020117,0.063897,0.058229,0.007595,0.004482,0.007982,0.010754,192.432931,3.871164,1.461578,66.481903,71.169886,4.547511,78.097223,0.005197,0.364014,0.2148,10.651594,6.253731,1.881673,0.92032,0.22279,4.172408,252.191232,4.038726,0.023018,0.001637,quarterly
HSIC,2026-06-30,0.318392,0.057837,0.027183,0.076345,0.05668,0.029775,0.008259,0.022717,0.022805,100.586431,2.734275,2.994971,48.240431,55.595171,4.244397,74.883291,0.009942,1.207792,0.335032,12.518939,4.186047,1.318807,0.728498,0.30384,1.961429,329.177452,2.574468,0.013302,0.003759,quarterly
HST,2026-06-30,0.540244,0.178659,0.144512,0.310976,0.232927,0.037101,0.017883,0.02377,0.027541,64.020363,9.251723,2.375208,39.71944,37.029639,11.515315,49.437476,0.01562,0.883688,0.425941,6.135294,5.465517,1.338497,,0.123746,,,2.122363,0.07378,0.003659,quarterly
HSY,2026-06-30,0.453236,0.230601,0.164196,0.279886,0.11821,0.100306,0.032753,0.04952,0.06064,74.541785,12.239476,7.476985,103.54025,50.308687,14.080717,119.11628,0.013415,1.298206,0.42391,6.080951,11.551351,1.180097,0.660087,0.199477,3.071858,309.607098,0.916207,0.032228,0.006356,quarterly
HUBB,2026-06-30,0.358103,0.203645,0.140437,0.239748,0.124314,0.061454,0.020293,0.029943,0.034364,98.219362,13.793629,6.035925,110.95834,70.138725,16.815593,135.267542,0.010181,1.420435,0.469062,12.168616,8.767263,1.609356,0.931729,0.144502,1.487358,450.35703,1.039101,0.021615,0.004381,quarterly
HUM,2026-06-30,,,0.016982,,0.044877,0.036121,0.012134,,,66.826246,1.134838,2.413856,25.287576,,0.91307,20.34592,0.014964,0.741529,0.249091,,5.832487,,,0.714508,7.175944,,2.832853,0.00323,0.001591,quarterly
HWM,2026-06-30,0.37338,0.279152,0.209658,0.307813,0.188064,0.093161,0.040299,0.057169,0.063956,171.521948,35.961021,15.979191,191.216535,122.058313,37.571149,199.778116,0.00583,0.813678,0.351973,5.022959,13.72549,1.8183,0.871639,0.192212,2.449038,385.510515,1.09176,0.040832,0.014134,quarterly
IBKR,2026-06-30,0.891856,0.856475,0.104139,0.888518,2.068758,0.052846,0.001262,0.39852,0.038654,495.253346,51.575115,26.171925,24.930469,-10.384801,-9.227083,-4.460203,0.002019,0.002202,5.3e-05,,2.234945,1.220922,,0.012114,0.027502,,19.923077,0.006008,0.010681,quarterly
IBM,2026-06-30,0.577264,0.165773,0.126151,0.251369,0.129006,0.062841,0.014234,0.025776,0.025519,99.892355,12.6015,6.277341,97.681549,63.397299,15.936135,123.530239,0.010011,1.894578,0.429142,12.706305,6.100823,0.790766,0.742147,0.112834,2.83951,-4.728244,1.199538,0.022317,0.029018,quarterly
ICE,2026-06-30,0.530324,0.388535,0.2653,0.520908,0.480753,0.032419,0.005498,0.021517,0.027799,91.106473,24.17059,2.953538,50.276498,56.800105,29.587648,61.544354,0.010976,0.69463,0.117804,9.983519,7.278049,1.012341,,0.020723,1.932049,,2.085595,0.072556,0.018554,quarterly
IDXX,2026-06-30,0.640388,0.349804,0.278166,0.385059,0.263544,0.209858,0.098309,0.133715,0.198363,119.110313,33.132382,24.996269,125.718471,87.964327,33.871456,128.522833,0.008396,0.679709,0.318412,1.647816,41.976625,1.172268,0.868168,0.353419,1.94007,407.123512,1.025856,0.021814,0.013224,quarterly
IEX,2026-06-30,0.463611,0.220182,0.155768,0.276559,0.192266,0.035778,0.020693,0.026622,0.031693,115.011267,17.915072,4.114924,93.17862,69.73847,19.286785,100.313076,0.008695,0.470434,0.272078,4.860958,13.324503,3.049003,2.154402,0.132843,1.81829,412.582982,1.3947,0.024984,0.006626,quarterly
IFF,2026-06-30,0.43654,0.08393,0.025589,0.167861,0.145343,0.003578,0.001988,0.004298,0.005303,423.344824,10.832774,1.514542,74.532539,82.043417,13.771873,94.754369,0.002362,0.446694,0.248191,15.640244,2.391304,2.060771,1.719501,0.077681,1.372191,412.196863,8.44,0.070624,0.017912,quarterly
INCY,2026-06-30,0.937277,0.418383,0.349816,0.465086,0.295841,0.092302,0.074385,0.086023,0.114639,43.374038,15.172916,4.003522,51.287441,26.847334,12.486317,42.206208,0.023055,0.006032,0.004861,,1292.261168,4.593088,4.507315,0.21264,1.487766,-233.889897,0.866902,0.007415,0.04018,quarterly
INTC,2026-06-30,0.403584,0.1219,-0.68409,-0.451017,0.275918,-0.126031,-0.0545,0.014238,-0.062949,-52.032174,35.594679,6.557664,129.004715,-80.311989,36.222062,131.278519,-0.019219,0.577289,0.249641,-5.177756,-32.70405,1.603953,1.253743,0.079668,3.999008,233.037888,-0.635004,0.158482,0.042535,quarterly
INTU,2026-07-31,0.781121,0.17639,0.083372,0.19017,0.28893,0.019113,0.009868,0.019364,0.022913,223.204648,18.608931,4.26618,64.406429,99.328841,18.889362,65.377011,0.00448,0.443397,0.228919,3.57971,8.714286,1.506543,,0.11836,6.9664,,3.666667,0.016766,0.116445,quarterly
INVH,2026-06-30,0.550996,0.251844,0.292752,0.679469,0.440582,0.02417,0.011863,0.010708,0.017577,72.624577,21.261014,1.75535,48.256667,48.046318,32.64598,74.097416,0.013769,0.941716,0.462194,16.637703,3.337036,1.002704,,0.040521,7.529335,,1.752896,0.072582,0.012502,quarterly
IP,2026-06-30,0.276482,0.007162,-0.001999,0.098767,-0.001166,-0.00083,-0.000329,0.000769,0.003619,-1523.837269,3.045644,1.265033,-2612.292462,46.312056,4.574125,-3923.292745,-0.000656,0.670218,0.265272,14.318718,0.801527,1.098321,0.837064,0.164399,1.591307,47.291372,-43.833333,0.088774,,quarterly
IQV,2026-06-30,0.328526,0.130266,0.058608,0.180861,0.082418,0.041484,0.008567,0.020549,0.02364,171.299744,10.039545,7.106261,121.813151,73.617382,13.314499,161.549255,0.005838,2.631826,0.543523,17.835443,2.527919,0.706296,,0.14618,2.686347,,2.179688,0.04533,0.021749,quarterly
IR,2026-06-30,0.421027,0.17498,0.125342,0.255369,0.131248,0.025233,0.014114,0.018935,0.025123,108.528034,13.603084,2.738447,103.644474,60.51357,15.45329,117.741538,0.009214,0.474851,0.265619,6.84805,6.167457,1.615845,1.151334,0.112608,1.352522,368.82428,1.152259,0.013178,0.008688,quarterly
IRM,2026-06-30,0.527561,0.19059,0.049989,0.313067,-0.037406,-0.079185,0.00462,0.02112,0.018143,335.59439,16.775899,-26.574133,-448.482049,85.277216,26.697467,-713.722401,0.00298,-15.313168,0.893398,26.989912,1.537659,0.726047,,0.092417,1.364417,,5.415193,0.308104,0.027987,quarterly
ISRG,2026-06-30,0.6778,0.33603,0.282854,0.415932,0.327905,0.045029,0.039187,0.041756,0.051278,172.254619,48.72299,7.756407,148.58868,111.278432,46.284256,141.151365,0.005805,,,,,4.962661,3.90764,0.138543,2.01779,866.906117,1.296907,0.038931,0.072572,quarterly
IT,2026-06-30,0.709472,0.226296,0.164384,0.251842,0.225762,-1.646288,0.038297,0.104781,0.106756,42.584035,7.000129,-70.105569,31.006611,32.157089,8.09849,35.87173,0.023483,-19.317619,0.449382,3.531566,16.926659,0.880169,,0.232975,1.394049,,1.445702,0.011888,0.024458,quarterly
ITW,2026-06-30,0.441293,0.266682,0.189491,0.292258,0.14671,0.281617,0.049412,0.068761,0.109952,94.148244,17.840228,26.513759,121.601931,68.088157,19.899282,135.636788,0.010622,3.349689,0.587729,7.044551,14.670886,1.108685,0.813707,0.260761,1.20679,472.575925,0.887117,0.02139,0.005115,quarterly
IVZ,2026-06-30,0.357033,0.199496,0.209411,0.280018,0.385462,0.030653,0.013915,0.014096,0.018527,35.257622,7.38332,1.080749,19.154453,34.61735,9.693465,25.147633,0.028363,0.74291,0.337257,14.974961,20.29661,6.815682,,0.06645,1.43782,,1.920481,0.016707,0.017145,quarterly
J,2026-06-30,0.198877,0.070332,0.033498,0.086617,0.105729,0.04183,0.011628,0.023722,0.037982,122.907116,4.117185,5.141183,38.940996,55.637821,4.819203,45.580789,0.008136,1.242051,0.345263,6.815474,5.414239,1.287413,,0.347115,2.454099,,3.340234,0.006164,0.004539,quarterly
JBHT,2026-06-30,0.126735,0.074229,0.051794,0.125901,0.072476,0.049502,0.022787,0.040301,0.039915,121.521775,6.294051,6.015554,86.843619,53.171485,6.694354,92.366891,0.008229,0.31318,0.144162,2.593214,15.473044,1.255203,,0.439949,2.391956,,2.045074,0.033446,0.005732,quarterly
JBL,2026-05-31,0.094618,0.052108,0.031425,0.070049,0.04011,0.207861,0.011545,0.072883,0.078561,114.149339,3.587141,23.727187,89.433243,55.42915,3.882764,96.803615,0.00876,2.941799,0.163399,3.292007,8.176471,0.98093,0.660418,0.367396,1.59894,-46.982543,1.945455,0.021026,,quarterly
