Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
EXE,2025-12-31,0.53024,0.268862,0.165569,0.450599,0.026647,0.029766,0.01955,0.030646,0.029386,41.654539,6.896695,1.239905,258.819774,18.29034,8.241605,309.291698,0.024007,0.272365,0.178881,2.918937,12.644068,1.005171,,0.118075,2.450477,,1.728752,0.259581,0.003593,quarterly
EXPD,2025-12-31,0.121771,0.087855,0.070277,0.092782,0.094652,0.085203,0.041014,0.081684,0.088949,97.979107,6.885648,8.348114,72.74665,71.416167,6.626107,70.004609,0.010206,0.242223,0.116598,,,1.811853,,0.583605,1.412518,,1.411505,0.004543,0.004331,quarterly
EXPE,2025-12-31,0.902453,0.154497,0.057795,0.167747,0.033549,0.159657,0.008384,0.061435,0.048108,158.900833,9.183725,25.369681,273.73673,58.137261,9.752374,290.686305,0.006293,4.996106,0.262351,1.257143,3.099174,0.732365,,0.14506,0.851416,,1.482927,0.052157,0.029602,quarterly
EXR,2025-12-31,0.710205,0.439609,0.335167,0.760037,0.422596,0.021394,0.009821,0.013728,0.017082,111.59144,37.401815,2.387436,88.504926,69.930797,53.150022,125.770334,0.008961,1.041583,0.478121,20.088369,2.915073,1.144506,,0.029301,6.033401,,1.279761,0.006338,0.014924,quarterly
F,2025-12-31,-0.187078,-0.251841,-0.241098,-0.100479,0.02397,-0.307744,-0.038263,-0.043284,-0.082665,-4.66582,1.124921,1.435876,46.929663,-40.91901,4.111518,171.525049,-0.214325,4.60998,0.573171,-30.35784,-35.658416,1.074828,0.941788,0.158701,0.711164,442.728792,-0.351048,0.060667,0.002201,quarterly
FANG,2025-12-31,0.237354,0.232266,-0.436396,-0.244837,0.261299,-0.039435,-0.020518,0.011415,-0.033615,-34.78194,15.178709,1.371634,58.089425,-87.111715,21.32816,81.623577,-0.028751,0.40244,0.209389,-17.585575,-22.565657,0.416304,0.397609,0.047017,2.410534,-3.577338,-1.606996,0.439988,,quarterly
FAST,2026-03-31,0.446428,0.203297,0.154335,0.224236,0.145115,0.085174,0.065223,0.082433,0.102401,154.710067,23.877222,13.17721,164.539846,106.732725,23.9333,164.92628,0.006464,0.111668,0.085512,,561.375,4.392428,2.338672,0.422607,1.523457,637.678659,1.113596,0.026752,0.001181,quarterly
FCX,2025-12-31,0.180543,0.143973,0.072075,0.241612,-0.055388,0.021483,0.00698,0.021117,0.016798,248.536765,17.913355,5.33922,-323.416432,87.75968,21.203786,-382.823477,0.004024,0.555162,0.180377,4.081558,7.963636,2.291078,1.046187,0.096842,5.765609,422.692241,1.706897,0.178413,0.004083,quarterly
FDS,2026-02-28,0.514349,0.302709,0.217761,0.369957,0.303904,0.062494,0.031531,0.043665,0.046898,64.890805,14.130675,4.055264,46.497197,43.118617,15.952051,52.490462,0.015411,0.729721,0.36818,4.870043,13.334329,1.431377,,0.144797,1.908045,,1.590969,0.042547,0.034151,quarterly
FDX,2025-11-30,0.218671,0.06907,0.040735,0.114577,0.050876,0.033973,0.01072,0.024369,0.022216,97.933595,3.989284,3.327097,78.412493,47.388441,5.42961,106.723215,0.010211,1.342075,0.423476,5.438825,,1.273776,1.234859,0.263161,1.930175,108.824699,2.040795,0.032255,0.001832,quarterly
FE,2025-12-31,0.638399,0.15881,-0.012905,0.181196,-0.007901,-0.003917,-0.000877,0.015435,0.005273,-591.383113,7.631755,2.316369,-965.925751,83.076215,15.053051,-1905.214532,-0.001691,2.122782,0.475029,38.515988,1.011364,0.565168,0.455701,0.06792,4.043663,-288.559061,-23.183673,0.307085,,quarterly
FFIV,2025-12-31,0.815451,0.260369,0.21892,0.290292,0.18176,0.050888,0.028618,0.048884,0.045828,98.086488,21.473089,4.991393,118.139985,69.687044,20.229591,111.298541,0.010195,0.075664,0.042551,,,1.553766,1.504415,0.130723,1.666167,265.322821,0.88424,0.011818,0.072958,quarterly
FICO,2025-12-31,0.829555,0.457164,0.309347,0.464791,0.323026,-0.087589,0.085415,0.139071,0.212265,160.798783,49.742627,-14.084236,153.98961,119.850371,55.705389,172.448693,0.006219,-1.777924,1.73379,12.753704,5.569133,0.929192,,0.276114,1.034016,,1.09919,0.017005,0.08647,quarterly
FIS,2025-12-31,0.383001,0.193101,0.181366,0.359531,0.228307,0.036693,0.015229,0.01611,0.020988,49.246589,8.931636,1.807019,39.121122,37.273568,13.400987,58.69716,0.020306,0.959134,0.398083,12.347181,4.848214,0.589286,,0.08397,1.446502,,1.894118,0.11522,0.016003,quarterly
FISV,2025-12-31,0.57078,0.243755,0.153482,0.406699,0.284254,0.031444,0.010121,0.019317,0.023932,42.182143,6.474209,1.326369,22.776111,,,,0.023707,1.129149,0.363433,12.139134,3.505208,1.03198,,0.06594,1.327305,,2.397041,0.083649,0.010409,quarterly
FITB,2025-12-31,,,0.330919,,0.341331,0.033649,0.00341,,,62.37911,20.642431,2.099021,60.476299,,28.098745,82.321126,0.016031,0.642561,0.065115,,,,,0.010304,0.682211,,1.270862,0.079221,0.012675,quarterly
FIX,2025-12-31,0.254988,0.161126,0.125018,0.172669,0.152094,0.13509,0.051358,0.12992,0.13759,175.541198,21.945809,23.713941,144.291419,131.981799,22.789228,149.83681,0.005697,0.197388,0.075042,,535.481481,1.211177,1.186407,0.410805,1.02646,242.225902,1.416359,0.024977,0.002291,quarterly
FOX,2025-12-31,,0.114242,0.044191,0.104593,-0.152644,0.020955,0.010666,0.025902,0.023196,119.322964,5.273053,2.500454,-34.544828,56.403012,5.89935,-38.647829,0.008381,0.685853,0.349075,8.4631,3.683333,2.78394,2.441225,0.241349,1.456846,,-2.921397,0.023543,0.006175,quarterly
FOXA,2025-12-31,,0.114242,0.044191,0.104593,-0.152644,0.020955,0.010666,0.025902,0.023196,120.875643,5.341668,2.532991,-34.994339,61.536022,6.436226,-42.165011,0.008273,0.685853,0.349075,8.4631,3.683333,2.78394,2.441225,0.241349,1.456846,,-2.921397,0.023543,0.006175,quarterly
FRT,2025-12-31,0.670988,0.344121,0.386091,0.829993,0.150914,0.039937,0.01421,0.014397,0.020678,75.385512,29.105679,3.010658,192.862285,53.918451,44.751937,296.538721,0.013265,1.547776,0.550718,17.337486,3.710744,1.043425,,0.036805,1.345499,,1.116406,0.28012,0.010996,quarterly
FSLR,2025-12-31,0.395382,0.325602,0.309537,0.417923,0.63595,0.054611,0.039101,0.051576,0.050839,39.285067,12.160175,2.145412,19.121261,25.930543,10.836981,17.040606,0.025455,0.068708,0.049194,,49.78701,2.674605,2.198616,0.126323,1.30041,520.017377,2.384207,0.102049,0.001492,quarterly
FTNT,2025-12-31,0.795696,0.328399,0.265617,0.364672,0.303097,0.408889,0.048704,0.217749,0.122348,120.277,31.947592,49.179929,105.403814,83.539149,30.464382,100.5103,0.008314,0.805091,0.095898,,148.909091,1.17207,1.09271,0.183363,1.126419,482.246127,1.225692,0.022467,0.038058,quarterly
FTV,2025-12-31,0.631537,0.200891,0.165434,0.302272,0.392517,0.028776,0.015821,0.023056,0.024023,103.510265,17.124148,2.978563,43.626546,63.573354,19.216427,48.956966,0.009661,0.512381,0.281708,8.342175,,0.714724,0.584839,0.095632,1.642042,94.675386,1.970382,,0.017728,quarterly
GD,2025-12-31,0.148898,0.100981,0.079491,0.128868,0.066208,0.04461,0.019965,0.03527,0.039577,79.687447,6.334429,3.554865,95.67516,53.021321,6.832777,103.202214,0.012549,0.382054,0.17099,3.0653,,1.443677,0.894022,0.251166,5.976309,256.548417,1.365704,0.042353,0.003477,quarterly
GDDY,2025-12-31,0.64644,0.251354,0.192401,0.280948,0.285501,1.13947,0.030504,0.066835,0.065702,47.263721,9.093601,53.855592,31.851355,39.574224,11.11831,38.943125,0.021158,17.957229,0.480728,7.54233,8.900538,0.614555,,0.158546,15.329723,,1.512036,0.005416,0.060287,quarterly
GE,2025-12-31,0.342376,0.178423,0.199811,0.267988,0.145475,0.13605,0.019521,0.05,0.034007,126.249726,25.226119,17.176236,173.405705,96.467627,25.852141,177.709012,0.007921,1.097339,0.157449,2.377641,12.404,1.041405,0.736949,0.097696,1.371993,533.752539,0.897678,0.033892,,quarterly
GEHC,2025-12-31,0.396806,0.145139,0.10337,0.188136,0.160758,0.056749,0.015959,0.029752,0.033308,57.838072,5.978699,3.282265,37.190638,37.516116,7.058139,43.905324,0.01729,1.008093,0.283504,5.140858,8.819048,1.372982,1.127622,0.154392,1.532132,130.333659,1.782683,0.023517,0.006318,quarterly
GEN,2025-12-31,0.783871,0.358065,0.154839,0.46129,0.431452,0.082333,0.012128,0.02569,0.033934,64.626709,10.006716,5.320895,23.193137,35.041878,16.164479,37.465335,0.015473,3.60506,0.531047,13.620629,3.255474,0.466146,,0.078327,5.438596,,2.817708,0.004839,0.042742,quarterly
GEV,2025-12-31,0.211939,0.054947,0.334429,0.07594,0.165024,0.327787,0.058144,0.052321,0.027309,73.763831,24.668736,24.178805,149.485994,316.886626,24.06441,145.823934,0.013557,0.104849,0.018598,,,0.981548,0.746168,0.173861,1.39283,427.900165,0.676583,0.061245,,quarterly
GILD,2025-12-31,0.795053,0.377082,0.275492,0.381121,0.393993,0.096159,0.036986,0.062723,0.049417,78.258945,21.559727,7.525296,54.721101,61.825539,23.56299,59.805615,0.012778,1.098405,0.422479,5.752318,9.14902,1.552696,1.402523,0.134253,1.612864,464.31969,1.524049,0.025871,0.029026,quarterly
GIS,2026-02-28,0.308089,0.124868,0.068317,0.153109,0.066604,0.03244,0.009354,0.017996,0.022763,62.506379,4.27022,2.027729,64.113988,32.067643,4.909854,73.717597,0.015998,1.494943,0.431061,19.405565,4.204829,0.562859,0.360713,0.136922,2.389047,-70.59735,1.312768,0.02308,0.005928,quarterly
GL,2025-12-31,,,0.175098,,0.217223,0.044536,0.008635,,,44.880112,7.85843,1.998774,36.176854,,9.571379,44.06254,0.022282,0.439437,0.085204,,9.772211,,,0.049316,,,1.317638,0.013493,,quarterly
GLW,2025-12-31,0.354686,0.159431,0.128114,0.266192,0.147094,0.045736,0.017433,0.028744,0.030417,261.490491,33.500561,11.959419,227.749782,133.137713,35.440217,240.936313,0.003824,0.79419,0.302718,6.156863,8.290323,1.587775,1.041045,0.136073,1.516733,387.990785,1.948148,0.102491,0.016607,quarterly
GM,2025-12-31,-0.024754,-0.080533,-0.073091,0.009252,0.008634,-0.054157,-0.011767,-0.014624,-0.021719,-22.918513,1.675138,1.24119,194.01606,428.326169,3.963005,458.999143,-0.043633,2.148464,0.466831,260.935561,-24.443114,1.165253,1.010263,0.160997,0.776509,395.710753,-2.05287,0.141412,,quarterly
GNRC,2025-12-31,0.362875,-0.008534,-0.022412,0.037015,0.119049,-0.009293,-0.004389,-0.002081,-0.002469,-508.804767,11.403431,4.728304,95.787314,334.025571,12.36395,103.855545,-0.001965,0.569158,0.26881,22.294391,-0.63729,2.026154,0.998572,0.195832,1.810907,,-7.736541,0.054343,0.009928,quarterly
GOOG,2025-12-31,0.597932,0.315684,0.302691,0.399327,0.215683,0.082971,0.05788,0.068537,0.080025,119.16186,36.069208,9.886992,167.232368,89.008358,35.543446,164.79471,0.008392,0.142779,0.099602,0.348455,132.265101,2.005334,,0.191219,1.810085,,1.520882,0.244674,0.062119,quarterly
GOOGL,2025-12-31,0.597932,0.315684,0.302691,0.399327,0.215683,0.082971,0.05788,0.068537,0.080025,119.962359,36.311512,9.953411,168.355794,89.615133,35.785748,165.918125,0.008336,0.142779,0.099602,0.348455,132.265101,2.005334,,0.191219,1.810085,,1.520882,0.244674,0.062119,quarterly
GPC,2025-12-31,0.349655,0.008024,-0.101424,-0.101821,0.043378,,-0.029309,0.003842,-0.07122,-25.97335,2.634317,,60.728965,-36.166772,3.682551,84.89392,-0.038501,,0.314261,-7.057793,-17.141089,1.079388,0.459019,0.288976,2.534614,145.884672,-0.623584,0.019868,0.001941,quarterly
GPN,2025-12-31,0.705586,0.12143,0.112543,0.292547,0.179531,0.009504,0.004078,0.005251,0.005,93.122868,10.480332,0.884996,58.37613,61.900469,18.1088,100.867194,0.010739,0.955289,0.409936,23.82389,1.116562,1.690081,,0.036237,2.464768,,2.368529,0.08703,0.020088,quarterly
GRMN,2025-12-31,0.592135,0.28902,0.248796,0.310786,0.202175,0.058922,0.04809,0.056953,0.066226,97.361599,24.223208,5.736736,119.813291,74.092853,23.027012,113.896644,0.010271,0.018371,0.014994,,,3.632534,2.602194,0.193289,1.695874,815.253533,1.047484,0.058436,0.019295,quarterly
GS,2025-12-31,,,0.343169,,-1.24922,0.036944,0.002552,,,59.514484,20.423545,2.19872,-16.349044,,7.804862,-6.24779,0.016803,3.089892,0.213423,,,,,0.007436,0.072395,,-3.525233,0.039468,0.019176,quarterly
GWW,2025-12-31,0.394576,0.143277,0.101921,0.159096,0.060791,0.120717,0.050324,0.078698,0.091142,122.155171,12.450165,14.746248,204.802908,82.065321,13.056268,214.773181,0.008186,0.76606,0.319348,2.703125,32.0,2.826804,1.592784,0.493751,1.899957,387.07601,0.875831,0.028475,0.00339,quarterly
HAL,2025-12-31,0.164398,0.146544,0.104119,0.16705,0.146367,0.056304,0.023551,0.043643,0.033725,52.826693,5.500251,2.974374,37.578408,39.438013,6.588107,45.010776,0.01893,0.777459,0.32519,5.240212,32.75,2.039728,1.507158,0.22619,1.144678,306.74398,1.977929,0.059572,,quarterly
HAS,2025-12-31,0.609102,0.205754,0.139429,0.245176,0.244208,0.374373,0.036311,0.058643,0.084572,67.795743,9.452674,25.380913,38.70751,45.72446,11.210541,45.905752,0.01475,6.119777,0.59357,7.02031,7.705446,1.380845,1.241997,0.260429,1.364314,218.71206,2.0,0.03465,0.017221,quarterly
HBAN,2025-12-31,,,0.242637,,0.378682,0.021321,0.002306,,,66.137702,16.047437,1.410133,42.37712,,19.573633,51.68889,0.01512,0.75836,0.082006,,,,,0.009502,,,1.788054,0.055166,0.013558,quarterly
HCA,2025-12-31,0.419003,0.162866,0.096244,0.212935,0.044586,-0.311598,0.030929,0.063576,0.073112,58.108434,5.592561,-18.106461,125.434068,38.49281,8.196465,183.836352,0.017209,-8.079808,0.801993,10.93911,5.671329,0.965321,0.864281,0.32136,1.79562,106.460667,1.256124,0.076308,0.005125,quarterly
HD,2026-01-31,0.326352,0.100764,0.067307,0.130138,0.059925,0.200656,0.024464,0.043749,0.053556,135.360581,9.11074,27.160856,152.03672,82.986605,10.799686,180.221237,0.007388,5.100289,0.621818,10.940052,6.552189,1.060665,0.264434,0.363462,7.594036,251.273657,1.301828,0.027698,0.002984,quarterly
HIG,2025-12-31,,,0.157543,,0.245438,0.059592,0.013152,,,34.1085,5.37355,2.0326,21.893708,,5.428014,22.115615,0.029318,0.230307,0.050827,,29.836735,,,0.08348,0.531502,,1.598585,0.006408,,quarterly
HII,2025-12-31,0.11565,0.045742,0.045742,0.089471,0.148446,0.031342,0.012472,0.016426,0.023083,97.776737,4.472526,3.064558,30.128878,56.914486,5.092176,34.303111,0.010227,0.576188,0.229273,6.192926,8.615385,1.133333,1.061412,0.272649,10.253687,-4.417688,4.08805,0.03855,0.003165,quarterly
HLT,2025-12-31,0.259475,0.195011,0.09621,0.207645,0.048915,-0.055122,0.017706,0.059953,0.048427,263.283902,25.330521,-14.512865,517.849793,141.237633,29.327283,599.558429,0.003798,-2.43003,0.780553,17.854914,3.6,0.664596,,0.184035,1.826627,,0.683502,0.016845,0.011338,quarterly
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,94.745094,16.194738,3.235181,87.109067,52.378543,16.341426,87.898078,0.010555,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673,quarterly
HON,2025-12-31,0.360641,0.104082,-0.016764,0.012536,0.167055,-0.008271,-0.001561,0.012551,-0.002527,-1286.866891,21.572841,10.643678,129.135857,2002.570407,25.10511,150.280153,-0.000777,2.557753,0.482662,256.895349,-0.339572,1.297813,1.034637,0.093104,0.900144,392.757967,-10.469565,0.008455,0.006122,quarterly
HOOD,2025-12-31,0.765394,0.506625,0.471551,0.524552,-0.740452,0.066193,0.015864,0.028649,0.0694,135.046257,63.681205,8.939058,-86.003143,121.124794,63.536233,-85.807354,0.007405,1.271991,0.304848,10.943536,,1.261861,,0.033642,0.069653,,-1.54876,0.010133,0.059236,quarterly
HPE,2026-01-31,0.359101,0.063111,0.048597,0.156865,0.065477,0.018245,0.005966,0.012655,0.011418,77.72942,3.777411,1.418168,57.690801,35.614821,5.586714,85.32352,0.012865,0.872326,0.285226,11.494174,,1.034733,0.750913,0.122756,2.032561,89.81125,2.606195,0.061176,0.023223,quarterly
HPQ,2026-01-31,0.196357,0.061158,0.037748,0.069677,0.010389,-0.711488,0.013121,0.080286,0.064679,33.485379,1.263993,-23.824454,121.663543,25.810396,1.798397,173.101725,0.029864,-14.279373,0.263344,6.505964,6.545455,0.758826,0.460533,0.34761,2.707802,-163.514673,0.702752,0.016138,0.012606,quarterly
HRL,2026-01-31,0.155113,0.075274,0.060054,0.106079,0.092564,0.022901,0.013652,0.016374,0.021094,64.138935,3.851768,1.468857,41.61188,35.300604,3.744656,40.454711,0.015591,0.359954,0.214584,6.195482,12.877129,2.661792,1.3677,0.227337,4.348019,223.272892,1.920859,0.02279,0.002286,quarterly
HSIC,2025-12-31,0.309281,0.054117,0.029386,0.070119,0.094268,0.031125,0.009006,0.022237,0.021535,89.560287,2.631827,2.787547,27.918485,57.568987,4.036696,42.821376,0.011166,1.05886,0.306375,12.244813,4.410256,1.3829,0.762701,0.306465,2.081769,305.710792,3.772277,0.016584,0.00291,quarterly
HST,2025-12-31,0.505926,0.119775,0.084217,0.257018,0.220212,0.020586,0.010346,0.0157,0.017553,108.975521,9.177602,2.24332,41.676191,47.505781,12.209845,55.44584,0.009176,0.860018,0.432217,10.458738,3.4,0.786265,,0.122845,,,4.022222,0.118528,0.006238,quarterly
HSY,2025-12-31,0.370369,0.144505,0.103531,0.181097,0.255083,0.069018,0.023289,0.038812,0.039821,122.00715,12.631542,8.420631,49.519273,78.347819,14.188539,55.623148,0.008196,1.237629,0.417615,7.866921,7.402037,1.191575,0.717038,0.224944,4.236905,198.308831,2.895324,0.044673,0.006149,quarterly
HUBB,2025-12-31,0.351779,0.208682,0.150198,0.244657,0.260468,0.058266,0.027246,0.040367,0.045193,126.99268,19.073999,7.399298,73.229832,83.436911,20.413452,78.372325,0.007874,0.646405,0.302268,5.046276,13.68018,1.719361,1.000994,0.181399,1.697407,408.66188,1.995986,0.039325,0.00402,quarterly
HUM,2025-12-31,,,-0.024481,,-0.05702,-0.045081,-0.016275,,,-31.079218,0.760851,1.401091,-13.343613,,0.559313,-9.809092,-0.032176,0.700515,0.252898,,-5.924658,,,0.664806,9.943425,,2.075377,0.006213,0.001476,quarterly
HWM,2025-12-31,0.348708,0.259225,0.171587,0.249077,0.244465,0.069494,0.033277,0.05786,0.049639,275.581633,47.286147,19.151199,193.427108,194.421039,48.425905,198.089361,0.003629,0.600224,0.287414,4.274074,12.621622,2.133823,1.08978,0.193935,2.783055,390.683408,1.758065,0.057196,0.006458,quarterly
IBKR,2025-12-31,0.910916,0.875137,0.103687,0.88755,0.579409,0.052955,0.001397,0.411457,0.052346,489.163935,50.720174,25.903889,87.537843,-11.742127,-10.421727,-17.986837,0.002044,0.003543,9.3e-05,,2.175407,1.13234,,0.013477,0.030274,,5.665493,0.008032,0.010223,quarterly
IBM,2025-12-31,0.605882,0.246305,0.284452,0.300554,0.177122,0.171527,0.036871,0.051636,0.040814,42.474742,12.082011,7.285547,68.212949,48.681186,14.631309,82.605844,0.023543,1.978896,0.425382,8.056955,9.667364,0.955662,0.924104,0.129622,2.426898,-15.96474,0.721429,0.02809,0.021842,quarterly
ICE,2025-12-31,0.566836,0.399745,0.270847,0.528008,0.321133,0.029431,0.006217,0.020916,0.024066,107.600043,29.143105,3.166787,90.750879,66.981698,35.366848,110.131454,0.009294,0.701331,0.148144,11.336347,6.22549,1.019758,,0.022953,2.024485,,1.498237,0.084659,0.021961,quarterly
IDXX,2025-12-31,0.603454,0.289392,0.227575,0.325435,0.299039,0.154597,0.074069,0.10401,0.143597,189.044029,43.021605,29.225711,143.86605,134.441122,43.751899,146.308182,0.00529,0.607993,0.291296,1.881495,34.331379,1.230684,0.901861,0.325472,1.974335,410.513839,1.433429,0.027173,0.014773,quarterly
IEX,2025-12-31,0.430542,0.206874,0.142698,0.264042,0.2111,0.031856,0.018522,0.024332,0.028953,119.32739,17.02781,3.801292,80.662298,70.22369,18.541991,87.835111,0.00838,0.458994,0.266869,5.226622,11.351852,2.855753,2.022593,0.129796,1.884511,375.257482,1.632892,0.021911,0.004004,quarterly
IFF,2025-12-31,0.343762,0.043646,0.011974,0.118965,0.050212,0.00219,0.001214,0.005608,0.003286,625.342926,7.487691,1.369622,149.120236,82.722829,9.841109,195.989472,0.001599,0.467642,0.259172,17.545455,1.44898,1.422324,0.821256,0.101374,1.495667,475.412577,10.258065,0.072615,0.00618,quarterly
INCY,2025-12-31,0.919633,0.254814,0.198614,0.275083,0.346039,0.057916,0.043012,0.057028,0.07175,65.048319,12.919527,3.76733,37.335443,38.460121,10.579733,30.573799,0.015373,0.00782,0.005808,,671.001718,3.315735,3.249036,0.216562,1.470934,-80.020757,1.815366,0.014519,0.04125,quarterly
INTC,2025-12-31,0.361489,0.040222,-0.043221,0.266784,0.058505,-0.005171,-0.002795,0.0,0.003453,-581.961454,25.152788,3.009592,429.924024,99.761377,26.614707,454.911877,-0.001718,0.407636,0.220334,8.859649,2.194346,2.017039,1.649089,0.064674,3.561865,175.047992,-7.255499,0.255083,0.039345,quarterly
INTU,2026-01-31,0.775747,0.183831,0.149,0.244249,0.327671,0.036368,0.020215,0.027041,0.036442,157.9095,23.528549,5.742917,71.805304,99.178071,24.2241,73.928011,0.006333,0.36148,0.200922,2.832746,15.982759,1.32327,,0.135669,3.958298,,2.265512,0.00989,0.112019,quarterly
INVH,2025-12-31,0.585103,0.273433,0.210951,0.621383,0.101951,0.015168,0.007738,0.010462,0.012889,113.948466,24.037514,1.728382,235.774908,58.23534,36.186476,354.939489,0.008776,0.879318,0.448602,19.375272,2.596096,1.51611,,0.036683,11.430931,,0.889979,0.085791,0.010643,quarterly
IP,2025-12-31,0.31352,0.009324,-0.396936,-0.280053,0.042458,-0.160788,-0.062796,0.002022,-0.079162,-8.24657,3.273364,1.325947,77.097346,-17.272413,4.837196,113.930192,-0.121263,0.695825,0.271757,-5.16409,-8.686131,1.279402,1.024687,0.158203,1.584279,63.071291,-0.379614,0.108225,,quarterly
IQV,2025-12-31,0.329056,0.149175,0.117782,0.239918,0.128552,0.07904,0.017165,0.026071,,58.259269,6.861885,4.604838,53.378367,42.25049,10.136632,78.852519,0.017165,2.45256,0.532628,13.12703,3.782383,,,0.145739,2.616307,,,0.039872,0.013749,quarterly
IR,2025-12-31,0.425928,0.202707,0.127248,0.258416,0.220687,0.026373,0.014543,0.022853,0.02462,127.397499,16.211015,3.359876,73.457149,69.483759,17.95573,81.362997,0.007849,0.480634,0.265041,6.543116,6.157165,2.055849,1.488216,0.114291,1.377602,318.707406,1.875235,0.017932,0.003443,quarterly
IRM,2025-12-31,0.553757,0.219564,0.048433,0.331574,-0.038266,-0.090998,0.004226,0.023378,0.017578,393.450464,19.055963,-35.803336,-497.99125,88.735315,29.422311,-768.895975,0.002542,-19.420387,0.901847,26.627719,1.472173,0.738685,,0.08725,1.276724,,5.600963,0.309537,0.011765,quarterly
ISRG,2025-12-31,0.664399,0.301549,0.277301,0.37862,0.254693,0.044592,0.038849,0.04057,0.046839,209.674343,58.142896,9.349706,228.286531,148.345329,56.166475,220.526508,0.004769,,,,,4.874639,3.957482,0.140097,1.876645,795.897935,1.122924,0.056695,0.07093,quarterly
IT,2025-12-31,0.673282,0.190714,0.13817,0.254184,0.154466,0.756943,0.029949,0.078113,0.099075,44.984242,6.215457,34.05049,40.238424,28.101297,7.142912,46.242698,0.02223,10.465353,0.414074,2.826534,4.745763,0.998587,,0.216757,1.040396,,1.21636,0.013598,0.01835,quarterly
ITW,2025-12-31,0.441974,0.265087,0.193012,0.293672,0.209626,0.244961,0.048922,0.068645,0.09971,99.323209,19.170617,24.330337,91.45144,72.234882,21.213371,101.196187,0.010068,2.856124,0.570411,6.753744,14.653333,1.20952,0.885876,0.253468,1.268361,469.47399,1.218987,0.025654,0.004153,quarterly
IVZ,2025-12-31,0.37039,-0.861761,-0.627128,0.284397,0.255437,-0.086755,-0.039164,-0.056514,-0.050479,-10.388671,6.515023,0.901269,25.505364,32.182558,9.152628,35.831205,-0.096259,0.799975,0.361132,15.374065,-57.495652,3.490078,,0.062449,1.470282,,-0.429554,0.013948,0.011939,quarterly
J,2025-12-31,0.232367,0.070617,0.03811,0.091121,0.110813,0.036444,0.010806,0.025315,0.029922,121.308003,4.623087,4.420896,41.719643,58.804611,5.358316,48.354493,0.008243,0.859386,0.254823,3.109472,7.020406,1.329535,,0.283549,2.100966,,3.033751,0.004804,0.005249,quarterly
JBHT,2025-12-31,0.136661,0.079589,0.058473,0.138832,0.081144,0.05079,0.022842,0.038021,0.041841,128.048245,7.487365,6.503511,92.272053,56.777171,7.882474,97.141263,0.00781,0.411434,0.185034,3.371666,14.36546,0.828892,0.807082,0.390635,2.668652,53.027369,2.129564,0.043378,0.004217,quarterly
JBL,2026-02-28,0.090075,0.046728,0.026926,0.06339,0.037189,0.165923,0.010811,0.054862,0.058965,152.32709,4.101538,25.27451,110.28877,69.621218,4.413323,118.67253,0.006565,3.265625,0.212769,3.897143,7.976744,1.013368,0.677672,0.401493,1.88656,21.774621,1.843049,0.012437,,quarterly
JCI,2025-12-31,0.357771,0.147145,0.090392,0.157668,0.080041,0.039685,0.013796,0.02924,0.027291,164.545341,14.873514,6.529973,185.822755,104.370974,16.455938,205.592823,0.006077,0.735005,0.255509,10.014223,17.857143,0.994286,0.810304,0.152621,0.936511,224.842735,1.038168,0.0138,0.005865,quarterly
JKHY,2025-12-31,0.43328,0.256966,0.201294,0.352782,0.138484,0.056589,0.040741,0.054356,0.061805,89.440923,18.00389,5.061338,130.006774,51.070464,18.01675,130.099637,0.011181,0.009078,0.006536,,144.776708,1.599844,,0.202394,2.030956,,1.224564,0.108013,0.013626,quarterly
JNJ,2025-12-31,0.675623,0.22761,0.208272,0.292745,0.222765,0.062739,0.025681,0.043181,0.035703,110.31082,22.974685,6.920805,103.134166,82.545003,24.164676,108.476081,0.009065,0.587818,0.240615,3.924906,24.205607,1.027676,0.765492,0.123307,1.429969,356.028479,1.428655,0.074784,0.012579,quarterly
JPM,2025-12-31,,,0.284413,,2.614289,0.035937,0.002944,,,64.250458,18.273697,2.30898,6.989929,,6.531052,2.498213,0.015564,1.379497,0.112993,,,,,0.01035,0.410362,,9.191862,,,quarterly
KDP,2025-12-31,0.537675,0.213158,0.078462,0.198711,0.125139,0.013834,0.006365,0.017782,0.014734,102.111656,8.011873,1.412659,64.023827,60.687261,12.059216,96.366628,0.009793,0.632583,0.291044,16.907159,2.920168,0.635223,0.426176,0.081123,2.6924,-86.065419,2.016997,0.033118,0.006001,quarterly
