Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
EXC,2026-03-31,0.41425,0.221624,0.126899,0.362607,-0.087545,0.031349,0.007818,0.016363,0.015506,51.004533,6.472406,1.598948,-73.932438,37.394998,13.559689,-154.888431,0.019606,1.747911,0.435918,19.241051,3.016216,0.938882,0.850647,0.06161,2.325626,-38.63176,1.875952,0.325601,,quarterly
EXE,2026-03-31,0.639382,0.364029,0.263529,0.513643,0.384493,0.059296,0.03926,0.050753,0.060537,17.953517,4.73127,1.064572,12.30522,10.614104,5.451856,14.179338,0.055699,0.258825,0.17137,1.234174,26.237288,1.110633,,0.148979,4.595611,,2.072476,0.161664,0.002274,quarterly
EXPD,2026-03-31,0.140106,0.10594,0.082506,0.110926,0.106585,0.100513,0.048019,0.096873,0.10759,91.891586,7.581572,9.236344,71.1317,67.064787,7.439232,69.796242,0.010882,0.247325,0.118155,,,1.789006,,0.582005,1.353049,,1.346779,0.004532,0.004608,quarterly
EXPE,2026-03-31,0.889959,0.070928,-0.001751,0.106246,1.093695,-0.010417,-0.000227,0.0,0.019163,-4818.886315,8.439381,50.196732,7.716391,80.792795,8.58394,7.848566,-0.000208,8.170139,0.17786,,1.225225,0.730968,,0.129483,0.665372,,-655.166667,0.053707,0.030064,quarterly
EXR,2026-03-31,0.700745,0.429371,0.281506,0.71126,0.568907,0.018074,0.008281,0.0133,0.015385,133.097546,37.467799,2.405663,65.859235,74.907977,53.279068,93.651583,0.007513,1.045583,0.479055,21.403248,2.646559,1.129369,,0.029417,7.419197,,2.032787,0.003335,0.008885,quarterly
F,2026-03-31,0.118743,0.053846,0.058909,0.108455,-0.024507,0.068032,0.009022,0.010486,0.018583,21.987748,1.295281,1.495869,-52.853567,41.607851,4.512576,-184.134366,0.04548,4.258965,0.564773,29.732893,9.225989,1.090458,0.935442,0.153144,0.682095,444.127117,0.516484,0.054933,0.002543,quarterly
FANG,2026-03-31,0.379335,0.360095,0.005938,0.361995,0.138005,0.000685,0.000357,0.024625,0.003662,2064.839639,12.261518,1.415321,88.848521,47.776679,17.294931,125.321272,0.000484,0.381049,0.198316,9.005249,3.793651,0.561462,0.545058,0.060074,1.948172,33.420932,73.12,0.2962,,quarterly
FAST,2026-03-31,0.446428,0.203297,0.154335,0.224236,0.145115,0.085174,0.065223,0.082433,0.102401,155.042171,23.928478,13.205497,164.89305,107.360574,24.074086,165.896448,0.00645,0.111668,0.085512,,561.375,4.392428,2.338672,0.422607,1.523457,637.678659,1.113596,0.026752,0.001181,quarterly
FCX,2026-03-31,0.26548,0.230671,0.141322,0.427013,0.083734,0.045168,0.014973,0.033761,0.04058,112.067657,15.837601,5.061861,189.141008,44.896628,19.171451,228.955603,0.008923,0.533248,0.176768,2.132607,18.842105,2.385644,1.129507,0.105948,9.154185,301.167516,1.696935,0.15608,0.010908,quarterly
FDS,2026-02-28,0.514349,0.302709,0.217761,0.369957,0.303904,0.062494,0.031531,0.043665,0.046898,60.589857,13.194097,3.786482,43.415373,43.897035,16.240033,53.43807,0.016504,0.729721,0.36818,4.870043,13.334329,1.431377,,0.144797,1.908045,,1.590969,0.042547,0.034151,quarterly
FDX,2026-02-28,0.213458,0.067292,0.044,0.113625,0.04325,0.035431,0.011147,0.024526,0.020853,73.705992,3.243064,2.611513,74.98413,41.772216,4.746368,109.742613,0.013567,1.409945,0.443584,6.323799,,1.473766,1.437265,0.253344,2.032692,111.445122,1.887311,0.039792,0.001542,quarterly
FDXF,2025-11-30,0.267415,0.101917,0.056101,0.101917,,0.03337,0.019283,0.044358,0.040656,202.078071,11.336778,6.743428,,24.092183,2.455398,,0.004949,0.439933,0.254218,,,1.541231,1.514518,0.343725,1.876316,160.289567,,,,quarterly
FE,2026-03-31,0.621609,0.197049,0.096383,0.308663,-0.263446,0.032006,0.007116,0.01569,0.017151,66.341056,6.394128,2.123291,-24.271118,43.987023,13.577146,-51.536738,0.015074,2.217481,0.492999,21.594449,3.220588,0.521828,0.422188,0.073827,4.00572,-240.594132,0.365432,0.298667,,quarterly
FFIV,2026-03-31,0.814094,0.220159,0.182032,0.250434,0.428201,0.040486,0.02274,0.038236,0.037073,147.196748,26.794451,5.959339,62.574425,102.105379,25.570624,59.716361,0.006794,0.071203,0.039994,,,1.611357,1.557518,0.124926,1.907011,217.464248,2.476512,0.022602,0.08377,quarterly
FICO,2026-03-31,0.868148,0.581868,0.382343,0.584805,0.30985,-0.125834,0.129114,0.19445,0.243833,96.152747,36.763349,-12.099238,118.648926,76.507996,44.74224,144.399758,0.0104,-1.73988,1.785241,8.454086,8.986473,2.222539,,0.337692,1.115685,,0.844588,0.013073,0.065507,quarterly
FIS,2026-03-31,0.336267,0.159939,0.718058,0.328983,0.137178,0.148088,0.054411,0.008406,0.013024,8.347401,5.993915,1.236149,43.694583,37.648271,12.385653,90.289215,0.119798,1.323528,0.486294,18.72786,2.314721,0.588006,,0.075775,1.452182,,0.301352,0.079211,0.013354,quarterly
FISV,2026-03-31,0.541078,0.166103,0.113587,0.352695,0.028049,0.021793,0.007089,0.015093,0.016699,44.696208,5.076892,0.974067,181.003794,,,,0.022373,1.118545,0.363845,14.972927,2.642659,1.058246,,0.06241,1.294951,,1.049037,0.091108,0.023473,quarterly
FITB,2026-03-31,,,0.059524,,-0.451659,0.004838,0.000555,,,289.690146,17.243461,1.40148,-38.178014,,23.475934,-51.977069,0.003452,0.573096,0.065803,,,,,0.009332,,,-6.70303,0.05267,0.052309,quarterly
FIX,2026-03-31,0.26329,0.16941,0.129262,0.182626,0.084233,0.131571,0.053381,0.130649,0.14643,186.893644,24.158211,24.589738,286.802818,133.561799,24.391851,289.576568,0.005351,0.120454,0.048871,,222.370983,1.239655,1.21378,0.41297,1.02141,249.168834,1.049814,0.051468,0.006773,quarterly
FLEX,2026-03-31,0.093888,0.053096,0.033436,0.066738,0.02822,0.0486,0.011333,0.035422,0.036738,216.324178,7.232987,10.513422,256.308268,112.039899,7.477318,264.966396,0.004623,0.839036,0.195648,2.729459,6.833333,1.359188,0.872753,0.338939,1.597991,109.349066,1.652,0.027016,,quarterly
FOX,2026-03-31,,0.21357,0.041562,0.10666,0.442414,0.015134,0.007621,0.035992,0.016945,118.761053,4.935988,1.797277,11.156952,57.070265,6.087114,13.758875,0.00842,0.690491,0.347702,7.051643,3.651685,2.895889,2.645409,0.183354,1.354817,,11.457831,0.033801,0.007511,quarterly
FOXA,2026-03-31,,0.21357,0.041562,0.10666,0.442414,0.015134,0.007621,0.035992,0.016945,132.116924,5.491089,1.999399,12.411664,61.400357,6.548961,14.802803,0.007569,0.690491,0.347702,7.051643,3.651685,2.895889,2.645409,0.183354,1.354817,,11.457831,0.033801,0.007511,quarterly
FRT,2026-03-31,0.666745,0.340895,0.466451,0.907117,0.350776,0.04805,0.01749,0.014532,0.024043,65.771039,30.678972,3.160276,87.460353,51.3408,46.572098,132.768861,0.015204,1.490179,0.542411,15.30087,4.279379,1.029495,,0.037495,1.367465,,1.160246,0.190422,0.012616,quarterly
FSLR,2026-03-31,0.465536,0.330674,0.331934,0.487763,-0.31927,0.035088,0.025962,0.032781,0.032483,79.888095,26.517593,2.803112,-83.056829,52.15932,25.441405,-79.686056,0.012518,0.059434,0.043976,,47.531057,2.556579,2.000254,0.078214,0.760025,1083.038684,-0.619891,0.113507,0.006494,quarterly
FTNT,2026-03-31,0.80293,0.313581,0.288981,0.378785,0.544172,0.540063,0.05408,0.317681,0.125627,198.383909,57.32926,107.139739,105.351415,149.851932,56.761604,104.30826,0.005041,0.50197,0.050266,,157.333333,1.153369,1.073429,0.18714,1.244516,424.366218,2.015154,0.03817,0.039198,quarterly
FTV,2026-03-31,0.631663,0.179259,0.127548,0.28876,0.219562,0.022423,0.011775,0.016697,0.020769,136.405193,17.398231,3.058583,79.240496,71.120182,20.536668,93.53455,0.007331,0.573573,0.301197,10.145725,6.177215,0.708003,0.568206,0.092316,1.652859,118.529361,1.721408,,0.019918,quarterly
GD,2026-03-31,0.158964,0.105333,0.083451,0.123878,0.144796,0.043138,0.019058,0.034227,0.035768,84.136238,7.021235,3.629482,48.490404,62.572542,7.751364,53.532861,0.011885,0.377008,0.166562,2.610778,20.84058,1.384064,0.896574,0.228379,5.980923,264.935469,1.915556,0.015058,0.002967,quarterly
GDDY,2026-03-31,0.637619,0.246823,0.16939,0.27145,0.368537,0.90434,0.026317,0.059291,0.062732,47.534271,8.051823,42.987166,21.84805,37.718872,10.238788,27.782223,0.021037,16.216182,0.471905,7.315789,8.457672,0.67143,,0.155364,14.852286,,2.197111,0.003631,0.059436,quarterly
GE,2026-03-31,0.310362,0.187379,0.153648,0.234425,0.1204,0.105444,0.014823,0.053628,0.029327,196.256759,30.154363,20.694073,250.450985,130.104301,30.499757,253.319701,0.005095,1.122944,0.157865,3.2,6.564557,1.008294,0.699335,0.096477,1.252476,559.983422,0.957458,0.026711,,quarterly
GEHC,2026-03-31,0.385305,0.10037,0.075814,0.147145,0.021828,0.036464,0.010478,0.020149,0.021052,72.022585,5.460297,2.626245,250.14987,49.415641,7.271255,333.114368,0.013885,0.99147,0.284902,10.427815,6.206186,1.222418,0.946535,0.138209,1.480808,124.164592,0.745501,0.034691,0.006821,quarterly
GEN,2026-03-31,0.784879,0.633671,0.399065,0.715511,0.371005,0.196093,0.032844,0.057574,0.062039,28.45088,11.353742,5.579031,30.602627,24.683877,17.661574,47.60462,0.035148,3.163539,0.529861,8.490196,6.146154,0.398893,,0.082302,5.939815,,0.935547,0.002338,0.048324,quarterly
GEV,2026-03-31,0.190726,0.019169,0.508139,0.055794,0.513065,0.340827,0.062755,0.009958,0.006505,62.846496,31.934743,21.419812,62.243086,497.318772,27.747171,54.081211,0.015912,0.201552,0.037111,,,0.893438,0.662827,0.123499,1.269267,517.376914,1.093361,0.042514,,quarterly
GILD,2026-03-31,0.792385,0.386782,0.290374,0.504167,0.348707,0.085945,0.035911,0.046154,0.060253,76.030029,22.07711,6.534412,63.311367,48.514658,24.459474,70.14336,0.013153,0.942973,0.394008,4.145341,11.75,1.967388,1.765383,0.123672,1.468045,569.173281,1.258783,0.01681,0.031322,quarterly
GIS,2026-02-28,0.308089,0.124868,0.068317,0.153109,0.066604,0.03244,0.009354,0.017996,0.022763,58.844027,4.02002,1.908921,60.357443,31.107227,4.762805,71.509777,0.016994,1.494943,0.431061,19.405565,4.204829,0.562859,0.360713,0.136922,2.389047,-70.59735,1.312768,0.02308,0.005928,quarterly
GL,2026-03-31,,,0.173456,,0.253925,0.044461,0.008736,,,49.010516,8.501191,2.179047,33.479078,,10.231184,40.292074,0.020404,0.456659,0.089731,,11.537118,,,0.050366,,,1.555998,0.015972,,quarterly
GLW,2026-03-31,0.368726,0.154199,0.089527,0.236004,0.007239,0.031409,0.011871,0.023711,0.02451,452.171241,40.481547,14.202128,5591.851008,165.03104,38.947963,5380.011895,0.002212,0.840163,0.317538,7.380368,6.75,1.61021,1.05595,0.132595,1.54858,379.132529,0.975741,0.080116,0.027751,quarterly
GM,2026-03-31,0.114501,0.067073,0.060219,0.149803,-0.042087,0.041925,0.00935,0.012419,0.018818,27.214707,1.638846,1.140986,-38.939561,27.664636,4.144242,-98.468625,0.036745,2.038909,0.45469,16.519663,22.183544,1.152038,0.987447,0.15526,0.725471,386.692827,1.122954,0.10971,,quarterly
GNRC,2026-03-31,0.387247,0.110718,0.069148,0.158688,0.084851,0.027387,0.013097,0.022676,0.02557,224.334729,15.512304,6.143957,182.818529,99.742415,15.82797,186.538777,0.004458,0.556038,0.265897,5.759025,7.292859,2.027657,0.991218,0.1894,1.690699,659.519055,1.628397,0.02775,0.012689,quarterly
GOOG,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,71.653894,40.801825,9.366047,443.253993,52.889287,40.631905,441.408049,0.013956,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431,quarterly
GOOGL,2026-03-31,0.624454,0.361214,0.569429,0.768245,0.092051,0.130712,0.088899,0.057689,0.131501,71.765039,40.865114,9.380575,443.941538,53.197829,40.86894,443.983103,0.013934,0.189002,0.128543,0.467125,146.238274,1.922447,,0.15612,1.744409,,0.731727,0.324616,0.061431,quarterly
GPC,2026-03-31,0.373342,0.054909,0.030094,0.067099,-0.005369,0.042127,0.008988,0.027905,0.026256,80.21096,2.413842,3.379031,-449.594878,49.940236,3.350962,-624.140117,0.012467,1.500154,0.320063,10.694953,6.583077,1.093202,0.477804,0.298664,2.472498,142.916491,0.339014,0.015571,0.001942,quarterly
GPN,2026-03-31,0.571128,-0.005269,-0.606084,0.297214,-0.185258,-0.075649,-0.028012,-0.000313,0.000361,-10.16435,6.160454,0.768927,-33.253398,42.308904,12.574798,-67.877261,-0.098383,0.990953,0.366931,20.071572,0.073747,0.791635,,0.046217,2.09772,,0.160467,0.088001,0.007235,quarterly
GRMN,2026-03-31,0.594409,0.246175,0.231013,0.27419,0.267678,0.043693,0.036985,0.039914,0.045072,111.501794,25.758316,4.871838,96.22862,89.079758,24.424822,91.246917,0.008968,0.018079,0.015304,,,4.3608,3.015381,0.1601,1.863513,968.544768,1.323172,0.037991,0.024707,quarterly
GS,2026-03-31,,,0.326813,,-1.882684,0.045854,0.002733,,,57.458857,18.778276,2.634697,-9.974204,,2.700695,-1.434492,0.017404,3.540723,0.211019,,,,,0.008362,0.082235,,-5.660391,0.032797,0.146862,quarterly
GWW,2026-03-31,0.399831,0.167229,0.117039,0.180936,0.119992,0.141221,0.058588,0.093754,0.109431,116.153637,13.594532,16.403376,113.295727,75.532746,13.666617,113.896479,0.008609,0.707634,0.293571,2.0,37.904762,2.686221,1.601637,0.500581,1.805101,351.616221,1.331532,0.03585,0.002952,quarterly
HAL,2026-03-31,0.144946,0.125694,0.085339,0.179193,0.014994,0.042764,0.018336,0.030864,0.034328,63.298145,5.401785,2.706906,360.252403,38.429539,6.8863,459.256718,0.015798,0.749629,0.321414,5.327479,6.471154,2.083258,1.538017,0.21486,1.039446,335.976533,0.592191,0.035542,,quarterly
HAS,2026-03-31,0.686263,0.270246,0.19836,0.315737,0.287742,0.306031,0.033455,0.0521,0.06713,60.433068,11.987523,18.494402,41.6606,46.120487,14.561937,50.607539,0.016547,5.588925,0.610981,8.659911,6.839713,1.654302,1.486478,0.168659,1.403592,259.814358,1.702117,0.04989,0.021096,quarterly
HBAN,2026-03-31,,,0.203265,,0.155461,0.016075,0.001833,,,65.348802,13.283103,1.050482,85.443558,,16.241703,104.474757,0.015302,0.720977,0.082198,,,,,0.009016,,,1.001912,0.048193,0.017489,quarterly
HCA,2026-03-31,0.417238,0.149825,0.084777,0.198912,0.046837,-0.25702,0.026363,0.055721,0.068046,51.375086,4.355416,-13.204449,92.991776,36.874737,7.33481,156.604331,0.019465,-7.908139,0.811147,12.387003,4.916096,0.833524,0.746235,0.310968,1.687478,113.872312,1.24321,0.058559,0.0045,quarterly
HD,2026-04-30,0.329965,0.119263,0.07875,0.145313,0.124219,0.237062,0.030481,0.055546,0.068967,101.342706,7.980753,24.024518,64.247525,65.620045,9.53545,76.76331,0.009868,4.552184,0.585307,8.552974,8.163666,1.044744,0.278021,0.387057,6.893052,221.300037,1.833992,0.020208,0.004262,quarterly
HIG,2026-03-31,,,0.119704,,0.141798,0.045317,0.009916,,,41.071587,4.916414,1.861257,34.671873,,5.066371,35.729408,0.024348,0.231457,0.050648,,22.14,,,0.082841,0.518001,,1.220794,0.004335,,quarterly
HII,2026-03-31,0.131655,0.048403,0.04808,0.092288,-0.149726,0.028949,0.011889,0.015148,0.021361,75.483837,3.629265,2.185174,-24.239422,50.620617,4.671667,-31.201501,0.013248,0.569458,0.233863,8.688811,9.545455,1.1906,1.105477,0.247267,7.633005,-14.845786,-2.61745,0.023879,0.006776,quarterly
HLT,2026-03-31,0.290432,0.230848,0.131086,0.248553,0.199864,-0.065199,0.023497,0.077673,0.057486,206.267155,27.038766,-13.448409,135.285954,126.382215,31.412672,157.170386,0.004848,-2.211346,0.796948,16.157534,4.197531,0.608428,,0.179249,1.744062,,1.605195,0.010555,0.015322,quarterly
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,,,,,,,,,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673,quarterly
HON,2026-03-31,0.387072,0.189981,0.089795,0.174888,-0.095483,0.060412,0.011096,0.030968,0.023929,176.75139,15.871475,10.677917,-166.223243,107.476581,18.796353,-196.855731,0.005658,2.703385,0.496553,15.485929,3.488764,1.385103,1.096717,0.123574,1.134086,344.18542,-0.791717,0.02439,0.006234,quarterly
HOOD,2026-03-31,0.805998,0.385192,0.328022,0.406748,1.893158,0.037558,0.007697,0.015238,0.041431,278.256072,91.274251,10.450652,48.212686,188.471985,76.660582,40.493486,0.003594,1.436528,0.294388,19.297235,,1.221044,,0.023464,0.057369,,5.822857,0.01687,0.086223,quarterly
HPE,2026-04-30,0.365237,0.077262,0.058438,0.159393,0.077449,0.024672,0.007848,0.015825,0.015703,100.609759,5.879424,2.482227,75.913531,47.084589,7.504961,96.902019,0.009939,0.840028,0.267205,9.373678,,1.088378,0.753475,0.134294,1.804021,79.707781,2.259615,0.054598,0.020416,quarterly
HPQ,2026-04-30,0.209328,0.068087,0.031233,0.060938,0.052471,-3.125,0.010481,0.094039,0.048233,47.758409,1.491622,-149.245028,28.427624,33.456443,2.038781,38.855498,0.020939,-75.444444,0.253028,6.791572,5.07438,0.794014,0.48934,0.335569,2.352327,-164.273547,2.057778,0.011799,0.007773,quarterly
HRL,2026-04-30,0.174429,0.067242,0.052975,0.099143,0.032552,0.01981,0.011801,0.014128,0.019572,84.425787,4.472471,1.672453,137.393339,44.928764,4.45435,136.836676,0.011845,0.359319,0.21405,6.886709,11.395671,1.93789,0.966666,0.222762,4.080596,250.305479,1.136308,0.027644,0.003205,quarterly
HSIC,2026-03-31,0.317696,0.057601,0.03177,0.080166,-0.04038,0.032762,0.009466,0.021704,0.023604,85.086237,2.703155,2.787577,-66.942848,53.400667,4.280932,-106.01603,0.011753,1.147887,0.331653,12.111111,4.846154,1.363664,0.752806,0.297948,1.959279,340.520641,-0.906542,0.01158,0.000891,quarterly
HST,2026-03-31,0.548936,0.189666,0.300304,0.466261,0.133739,0.07236,0.037555,0.025345,0.048459,35.123673,10.547778,2.54154,78.86861,27.617333,12.876896,96.284067,0.028471,0.826864,0.429147,4.401565,9.779661,1.688853,,0.125057,,,0.692308,0.074164,0.003647,quarterly
HSY,2026-03-31,0.3939,0.20833,0.140168,0.251419,0.114107,0.091914,0.031435,0.0474,0.05994,80.479083,11.280595,7.397122,98.859572,53.59383,13.474515,118.086389,0.012426,1.200112,0.410449,5.643922,11.825479,1.239735,0.769593,0.224269,3.185215,200.406251,1.077455,0.036917,0.005519,quarterly
HUBB,2026-03-31,0.333158,0.17393,0.119865,0.210061,0.030329,0.048241,0.021597,0.032202,0.0389,152.215122,18.245341,7.342968,601.580633,90.374512,18.984189,625.941727,0.00657,0.726715,0.32535,6.501569,11.745455,1.578817,0.936845,0.18018,1.556548,427.206379,0.476348,0.026769,0.009494,quarterly
HUM,2026-03-31,,,0.029913,,0.028576,0.063832,0.021454,,,36.509427,1.092115,2.330473,38.217282,,0.929013,32.509728,0.02739,0.753122,0.25313,,9.264249,,,0.717221,7.598314,,1.057336,0.003052,0.001286,quarterly
HWM,2026-03-31,0.369217,0.285344,0.250757,0.35668,0.15521,0.105034,0.044387,0.052966,0.069847,191.541121,48.030199,20.118408,309.453621,137.467658,49.031914,315.907571,0.005221,0.848606,0.358613,2.728485,17.465116,2.443629,1.590497,0.177011,2.460638,377.742623,0.781034,0.04064,0.009079,quarterly
IBKR,2026-03-31,0.896825,0.856387,0.100907,0.891156,1.354875,0.047807,0.001221,0.368083,0.043335,609.877648,61.540942,29.156192,45.42185,-14.877171,-13.257887,-9.785319,0.00164,0.002149,5.5e-05,,2.234899,1.170176,,0.012096,0.030574,,13.524345,0.009826,0.012472,quarterly
IBM,2026-03-31,0.562292,0.139411,0.076396,0.196896,0.300182,0.036878,0.007783,0.019568,0.016017,192.537371,14.709144,7.100305,49.000721,99.754418,19.641286,65.431215,0.005194,2.11688,0.446793,17.722399,3.932347,0.795841,0.759033,0.101882,2.451409,14.638066,4.250822,0.024565,0.03179,quarterly
ICE,2026-03-31,0.609384,0.465357,0.385434,0.677578,0.313693,0.047934,0.007886,0.025835,0.039261,53.581611,20.652159,2.568384,65.835492,40.298552,27.305402,87.044872,0.018663,0.711887,0.117119,7.85306,10.344828,1.010948,,0.02046,1.539043,,0.938429,0.048009,0.021277,quarterly
IDXX,2026-03-31,0.633526,0.317829,0.244075,0.351384,0.203769,0.178938,0.082247,0.112006,0.174135,159.238586,38.866208,28.493838,190.736404,115.013194,40.413807,198.331265,0.00628,0.710397,0.326525,1.944099,46.916807,1.118647,0.82446,0.336973,1.890202,413.478196,0.956193,0.029614,0.014323,quarterly
IEX,2026-03-31,0.448867,0.202729,0.135303,0.255609,0.096967,0.029631,0.017345,0.023186,0.026978,138.735053,18.771233,4.110871,193.583795,78.857558,20.156735,207.872191,0.007208,0.468986,0.274521,5.673136,10.8125,3.392688,2.402569,0.128191,1.722136,418.192013,0.864167,0.019957,0.017815,quarterly
IFF,2026-03-31,0.371397,0.101788,0.061656,0.18205,0.033564,0.011969,0.006721,0.011383,0.011768,115.898719,7.14589,1.387173,212.900909,51.732213,9.417867,280.591026,0.008628,0.455737,0.255926,10.531062,5.75,1.491632,0.841427,0.109012,1.497814,455.316409,1.52071,0.060197,0.005837,quarterly
INCY,2026-03-31,0.91789,0.254718,0.23834,0.289132,0.278273,0.053946,0.041331,0.050896,0.058838,64.690617,15.418382,3.489799,55.407453,43.350903,12.534121,45.042581,0.015458,0.007012,0.005373,,604.866432,3.681579,3.60396,0.17341,1.210344,-93.121955,1.217654,0.011943,0.050387,quarterly
INTC,2026-03-31,0.393828,0.068793,-0.274582,-0.040215,-0.187081,-0.033467,-0.018156,0.005971,-0.020634,-180.642108,49.601074,6.045512,-265.13141,-1124.780805,45.233138,-241.78359,-0.005536,0.40425,0.219308,-50.886447,-13.94697,2.311958,1.849768,0.066122,3.339154,342.900256,-0.293991,0.267806,0.045739,quarterly
INTU,2026-04-30,0.839448,0.469736,0.358028,0.505609,0.611825,0.148529,0.077905,0.113604,0.152177,23.836284,8.534047,3.540374,13.948506,17.790885,8.995228,14.702284,0.041953,0.334481,0.175439,0.342269,58.814286,1.452998,,0.217595,10.261391,,1.729765,0.007478,0.056672,quarterly
INVH,2026-03-31,0.551032,0.243911,0.218642,0.612332,0.32148,0.017656,0.008583,0.010007,0.014336,105.14574,22.989316,1.856415,71.510972,57.80726,35.397214,110.107201,0.009511,0.968247,0.470686,19.327819,2.689853,0.788234,,0.039255,10.154957,,1.825747,0.077706,0.014575,quarterly
IP,2026-03-31,0.289231,0.029141,0.010049,0.119578,0.015743,0.004052,0.001647,0.005949,0.007663,324.94691,3.265251,1.316641,207.412921,38.746554,4.633234,294.308929,0.003077,0.644449,0.261926,11.004202,1.704545,1.213064,0.944154,0.163885,1.696789,49.038929,10.183333,0.086585,,quarterly
IQV,2026-03-31,0.326427,0.136112,0.066008,0.194652,0.118285,0.044044,0.009233,0.021011,0.024361,102.192748,6.745558,4.501015,57.028132,54.635485,10.6349,89.909311,0.009785,2.582382,0.541365,17.185644,2.708333,0.746788,,0.139882,2.543505,,2.255474,0.030595,0.015659,quarterly
IR,2026-03-31,0.428974,0.170095,0.103995,0.23311,0.088458,0.018879,0.010544,0.017712,0.018027,158.714488,16.505551,2.996438,186.591513,80.009443,18.650967,210.844959,0.006301,0.476025,0.265866,8.138412,4.603448,2.227079,1.585297,0.101393,1.269379,422.081475,1.039563,0.019651,0.008608,quarterly
IRM,2026-03-31,0.540426,0.209562,0.074201,0.349833,-0.094347,-0.118242,0.006686,0.021606,0.02132,264.73101,19.643416,-31.302252,-208.203759,85.559611,29.931539,-317.249248,0.003777,-15.954361,0.902168,24.880517,1.781617,0.768789,,0.090109,1.359049,,2.356524,0.269204,0.014594,quarterly
ISRG,2026-03-31,0.66064,0.308683,0.296485,0.380865,0.291829,0.047011,0.040848,0.042991,0.046995,175.369888,51.994501,8.244377,178.167652,135.806018,51.723723,177.239786,0.005702,,,,,4.60989,3.592046,0.137775,1.991805,809.064968,1.110043,0.037282,0.07561,quarterly
IT,2026-03-31,0.715887,0.205126,0.147146,0.237512,0.245272,3.507888,0.029045,0.077365,0.083169,38.389594,5.648884,134.666412,23.031105,31.239194,7.419697,30.250895,0.026049,51.410545,0.425668,3.666921,14.892626,0.938673,,0.197386,1.070524,,1.758712,0.013516,0.030357,quarterly
ITW,2026-03-31,0.438247,0.253984,0.191235,0.283616,0.131474,0.237845,0.047221,0.065451,0.095125,98.930592,18.918998,23.530101,143.899043,74.439776,21.112277,160.58126,0.010108,2.833075,0.562469,7.305531,14.246575,1.188332,0.864566,0.246926,1.188166,487.916517,0.811198,0.023655,0.004482,quarterly
IVZ,2026-03-31,0.361364,0.191,0.15397,0.205044,0.113729,0.021918,0.010009,0.012676,0.012814,46.44217,7.150683,1.0179,62.874834,49.264362,10.101383,88.819871,0.021532,0.770273,0.351773,21.620352,13.353909,7.059505,,0.065009,1.423268,,0.791512,0.00814,0.01949,quarterly
J,2026-03-31,0.215134,-0.02197,-0.012418,-0.009002,-0.136648,-0.013934,-0.003842,-0.007205,-0.010781,-311.318876,3.865955,4.337946,-28.291402,-538.668702,4.849049,-35.485772,-0.003212,1.384234,0.381694,-81.546195,-2.179696,1.433775,,0.30941,2.319585,,10.551206,0.005623,0.005708,quarterly
JBHT,2026-03-31,0.126375,0.06774,0.046312,0.126438,0.079427,0.039382,0.017849,0.03164,0.031536,180.680236,8.36771,7.115549,105.351343,72.323974,9.144532,115.131704,0.005535,0.362468,0.164281,3.359421,11.566927,1.258168,,0.385408,2.302519,,2.494034,0.036078,0.005905,quarterly
JBL,2026-02-28,0.090075,0.046728,0.026926,0.06339,0.037189,0.165923,0.010811,0.054862,0.058965,175.938647,4.7373,29.192201,127.38415,80.436741,5.098924,137.108081,0.005684,3.265625,0.212769,3.897143,7.976744,1.013368,0.677672,0.401493,1.88656,21.774621,1.843049,0.012437,,quarterly
JCI,2026-03-31,0.368284,0.140182,0.099805,0.157441,0.093292,0.045347,0.015983,0.030988,0.028758,144.138574,14.385696,6.536244,154.200604,100.745072,15.861362,170.018298,0.006938,0.704468,0.248292,9.126163,13.3,1.036398,0.854125,0.16014,0.928636,235.290475,1.045677,0.011071,0.00521,quarterly
JKHY,2026-03-31,0.428016,0.243691,0.193155,0.335671,0.191598,0.057567,0.040286,0.054021,0.059022,72.979485,14.096364,4.201187,73.572766,43.555804,14.620421,76.307963,0.013702,0.042158,0.029503,0.32508,116.302545,1.743721,,0.208567,2.202637,,1.51376,0.100793,0.01288,quarterly
