Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
EXE,2026-06-30,0.265878,0.243581,0.176351,0.485473,0.114865,0.026893,0.018623,0.02425,0.028526,42.588713,7.510577,1.145353,65.386201,17.603555,8.54605,74.400907,0.02348,0.192066,0.133,2.102992,16.627907,0.958516,,0.105601,3.453909,,2.099617,0.255405,0.004054,quarterly
EXPD,2026-06-30,0.122968,0.099824,0.076014,0.103449,0.047582,0.125655,0.051846,0.12303,0.135749,91.033379,6.919798,11.438821,145.42813,65.616357,6.787946,142.657076,0.010985,0.267751,0.110476,,,1.565586,,0.682064,1.33112,,0.671009,0.003424,0.009194,quarterly
EXPE,2026-06-30,0.906605,0.189803,0.203476,0.304983,0.296408,0.72622,0.030212,0.104647,0.124957,44.600915,9.075227,32.390077,30.61736,29.622882,9.034464,30.479838,0.022421,4.702233,0.195623,,17.836066,0.800924,,0.148481,0.74654,,1.683371,0.046118,0.026419,quarterly
EXR,2026-03-31,0.700745,0.429371,0.281506,0.71126,0.568907,0.018074,0.008281,0.0133,0.015385,135.465685,38.134445,2.448465,67.031036,75.364703,53.60392,94.222593,0.007382,1.045583,0.479055,21.403248,2.646559,1.129369,,0.029417,7.419197,,2.032787,0.003335,0.008885,quarterly
F,2026-06-30,0.068784,0.01321,-0.027476,-0.004887,0.040645,-0.037151,-0.004647,0.002109,-0.009392,-43.572072,1.197203,1.61875,29.454987,-843.356542,4.12109,101.391821,-0.02295,4.571685,0.571903,-603.237288,-4.569863,1.088555,0.93155,0.169145,0.762597,396.934295,-3.274303,0.049321,0.002091,quarterly
FANG,2026-06-30,0.464072,0.454661,0.340633,0.715837,0.390045,0.049657,0.026802,0.038783,0.041695,31.029823,10.569797,1.540848,27.098898,19.377011,13.870783,35.561985,0.032227,0.332823,0.179641,3.072566,48.053571,0.466714,0.454914,0.078684,2.862694,-20.050929,1.907014,0.259548,,quarterly
FAST,2026-06-30,0.445599,0.210231,0.160375,0.229922,0.084461,0.094079,0.072315,0.09133,0.114083,154.198735,24.729681,14.506937,292.794027,107.988473,24.828888,293.96862,0.006485,0.108506,0.083404,,419.416667,4.179519,2.211726,0.450911,1.532618,606.492,0.694096,0.026855,0.001089,quarterly
FCX,2026-06-30,0.310997,0.282401,0.139991,0.362498,0.134301,0.048933,0.016475,0.04833,0.038301,98.298772,13.760989,4.810085,102.463974,46.156377,16.731605,124.583103,0.010173,0.515142,0.173439,2.082418,21.315789,2.066074,0.919049,0.117685,9.817039,284.533134,2.081301,0.157064,0.004979,quarterly
FDS,2026-05-31,0.498826,0.266971,0.203426,0.356249,0.407831,0.062352,0.030229,0.039957,0.053708,83.666791,17.020039,5.216819,41.733112,53.482407,19.053061,46.718081,0.011952,0.772843,0.374676,4.964027,12.136715,0.683302,,0.148597,2.148067,,2.245301,0.048923,0.035666,quarterly
FDX,2026-05-31,0.226856,0.083537,0.063862,0.133003,0.07162,0.050463,0.016142,0.027603,0.027854,48.664897,3.107843,2.455773,43.393545,32.195289,4.282062,59.788683,0.020549,1.356937,0.434044,3.729104,,1.475412,1.440038,0.252757,1.973406,115.901275,2.044458,0.058943,0.00164,quarterly
FDXF,2025-11-30,0.267415,0.101917,0.056101,0.101917,,0.03337,0.019283,0.044358,0.040656,172.157662,9.658214,5.744972,,122.811561,12.516559,,0.005809,0.439933,0.254218,,,1.541231,1.514518,0.343725,1.876316,160.289567,,,,quarterly
FE,2026-06-30,0.643013,0.122893,0.078303,0.327352,-0.096792,0.022265,0.004947,0.008549,0.013941,94.933113,7.433588,2.113702,-76.799822,47.966558,15.70194,-162.223978,0.010534,2.240665,0.49781,24.019934,2.557895,0.540655,0.446356,0.063173,3.954839,-342.205328,3.434028,0.365688,,quarterly
FERG,2026-03-31,0.310225,0.082173,0.055407,0.093951,0.091006,0.07048,0.023273,0.045379,0.050037,113.637119,6.296275,8.009153,69.184952,76.204796,7.159498,78.670246,0.0088,1.035581,0.341953,4.713675,13.444444,1.783959,0.96332,0.420035,2.036522,249.975077,1.864734,0.012313,0.002141,quarterly
FFIV,2026-06-30,0.822485,0.246495,0.240681,0.273577,0.324371,0.054,0.030488,0.050905,0.042151,104.065456,25.046626,5.619498,77.215956,85.833799,23.482136,72.392807,0.009609,0.065456,0.036957,,,1.6648,1.593118,0.126676,2.018011,158.844794,1.51889,0.041197,0.075755,quarterly
FICO,2026-06-30,0.870931,0.537874,0.351789,0.561793,0.549316,-0.057887,0.116411,0.184028,0.289848,105.778071,37.211574,-6.123205,67.7417,80.361298,45.146403,82.186636,0.009454,-1.366323,2.747661,14.082874,6.25509,1.183003,,0.33091,1.137812,,1.604068,0.014978,0.077621,quarterly
FIS,2026-06-30,0.347646,0.150133,0.068404,0.343796,0.070477,0.014403,0.005237,0.010715,0.014456,90.773176,6.20924,1.307433,88.103377,35.730925,12.284159,174.300857,0.011016,1.325352,0.48193,17.596899,2.475,0.534617,,0.076566,1.399503,,2.138528,0.075807,0.016879,quarterly
FISV,2026-06-30,0.54743,0.190665,0.118481,0.379441,0.18613,0.023305,0.007752,0.01536,0.020343,44.169716,5.23326,1.029379,28.116154,,,,0.02264,1.042001,0.346587,12.608068,3.06117,1.043485,,0.065425,1.353799,,2.365231,0.094104,0.022109,quarterly
FITB,2026-06-30,,,0.247988,,0.811765,0.02323,0.002668,,,62.225737,15.431212,1.445473,19.009464,,21.131521,26.031584,0.016071,0.629343,0.072293,,,,,0.01076,,,3.490637,0.05387,0.013313,quarterly
FIX,2026-06-30,0.258517,0.170618,0.135226,0.187096,0.305624,0.13726,0.052028,0.132831,0.152641,135.170792,18.278622,18.553528,59.807599,101.410924,18.973542,62.081374,0.007398,0.10196,0.038648,,395.045233,1.213816,1.191839,0.384747,0.995988,265.913038,2.58021,0.043288,0.002819,quarterly
FLEX,2026-03-31,0.093888,0.053096,0.033436,0.066738,0.02822,0.0486,0.011333,0.035422,0.036738,167.014466,5.584274,8.116955,197.884438,89.866971,5.997542,212.528997,0.005988,0.839036,0.195648,2.729459,6.833333,1.359188,0.872753,0.338939,1.597991,109.349066,1.652,0.027016,,quarterly
FOX,2026-06-30,,0.25736,0.164055,0.266857,0.172365,0.059426,0.030736,0.044926,0.051123,36.675359,6.016779,2.179452,34.907263,25.704335,6.859371,39.795692,0.027266,0.650843,0.336625,2.136121,11.01087,3.169479,2.986877,0.18735,1.219103,,1.254703,0.033476,0.009972,quarterly
FOXA,2026-06-30,,0.25736,0.164055,0.266857,0.172365,0.059426,0.030736,0.044926,0.051123,41.272683,6.770993,2.452651,39.282953,28.530626,7.613586,44.171382,0.024229,0.650843,0.336625,2.136121,11.01087,3.169479,2.986877,0.18735,1.219103,,1.254703,0.033476,0.009972,quarterly
FRT,2026-06-30,0.691492,0.351632,0.255289,0.712481,0.249227,0.025472,0.00946,0.014806,0.015911,119.914353,30.612798,3.054483,122.830983,64.235964,45.766876,183.635302,0.008339,1.44205,0.535573,19.485693,2.770777,1.052749,,0.037057,1.280793,,1.793855,0.208724,0.010628,quarterly
FSLR,2026-06-30,0.572816,0.426424,0.400087,0.580183,-0.289929,0.040945,0.031562,0.039998,0.04123,56.56184,22.629652,2.31594,-78.052388,36.502734,21.178258,-73.046354,0.01768,0.018799,0.014491,,83.577207,2.51784,1.842652,0.078887,0.715471,1383.472989,-0.342905,0.152737,0.00667,quarterly
FTNT,2026-06-30,0.802383,0.336589,0.296059,0.373456,0.471507,0.390884,0.055833,0.282829,0.120198,184.971361,54.762506,72.302325,116.143471,142.050115,53.04943,112.510282,0.005406,0.320353,0.045758,,226.0625,1.282495,1.194431,0.188587,1.406911,389.127166,1.72126,0.038088,0.038723,quarterly
FTV,2026-06-30,0.633935,0.191375,0.143417,0.294858,0.260941,0.025955,0.013543,0.019221,0.020323,113.088399,16.218823,2.935156,62.155154,65.001557,19.166214,73.450397,0.008843,0.579035,0.302135,9.694187,,1.241334,0.999767,0.09443,1.667376,112.452274,1.819453,,0.021791,quarterly
GD,2026-06-30,0.154889,0.10359,0.082305,0.119696,0.116787,0.043242,0.019281,0.03505,0.035171,91.508969,7.531602,3.956997,64.489917,65.878321,7.885393,67.519275,0.010928,0.353351,0.157555,1.886781,29.714286,1.440874,0.956088,0.234264,5.877398,252.799568,1.62069,0.016603,0.004754,quarterly
GDDY,2026-06-30,0.638059,0.27057,0.184977,0.283282,0.33698,35.835821,0.030025,0.070351,0.072687,51.081061,9.448816,1830.531744,28.039695,40.531585,11.481867,34.072849,0.019577,573.343284,0.480379,7.122382,9.475936,0.632125,,0.162319,13.972013,,1.842982,0.003929,0.054083,quarterly
GE,2026-06-30,0.310983,0.191789,0.177555,0.249401,0.214264,0.134354,0.018563,0.059462,0.03457,155.953959,27.690357,20.952998,129.234575,114.185308,28.477891,132.910101,0.006412,1.085998,0.150049,2.947432,14.027907,0.981894,0.674186,0.104549,1.363571,515.365086,1.348101,0.025097,,quarterly
GEHC,2026-06-30,0.411598,0.139403,0.10578,0.18266,0.012845,0.051025,0.015035,0.029014,0.027881,60.187195,6.366609,3.071055,495.659249,43.857113,8.010923,623.673946,0.016615,0.960456,0.28301,8.287487,7.078947,1.264394,0.96531,0.142136,1.497595,156.077157,0.3,0.018889,0.0085,quarterly
GEN,2026-06-30,0.77021,0.355539,0.160928,0.426647,0.321856,0.080949,0.013743,0.029243,0.034592,76.674824,12.339137,6.206735,38.337412,42.329975,18.059945,56.111828,0.013042,3.078313,0.522628,13.373684,3.604839,0.465834,,0.0854,5.685106,,2.018605,0.002994,0.040419,quarterly
GEV,2026-06-30,0.212626,0.058988,0.060159,0.096542,0.459834,0.055867,0.008267,0.031155,0.026231,393.703252,23.684598,21.994963,51.50681,238.014693,22.978364,49.970966,0.00254,0.233671,0.034579,,,0.849597,0.635339,0.137426,1.262392,511.648801,8.221557,0.034762,,quarterly
GILD,2026-06-30,0.797642,0.325388,-1.345124,-1.193003,0.439959,-0.887386,-0.212633,0.066686,-0.260993,-17.43687,23.454747,15.473232,53.311212,-21.946223,26.181903,59.509871,-0.05735,2.218972,0.531705,-2.477925,-40.51417,1.265426,1.088203,0.158077,1.54362,532.109443,-0.340415,0.017942,0.029604,quarterly
GIS,2026-05-31,0.347861,0.155198,-0.435591,-0.414418,0.079747,-0.272501,-0.066893,0.030533,-0.088174,-10.647858,4.63811,2.901557,58.160593,-12.79724,5.303403,66.503179,-0.093916,1.891917,0.464421,-6.849291,-11.229589,0.681758,0.398636,0.153568,2.799126,-89.566208,-0.274914,0.040003,0.002994,quarterly
GL,2026-03-31,,,0.173456,,0.253925,0.044461,0.008736,,,48.707358,8.448606,2.165568,33.271991,,10.354115,40.776194,0.020531,0.456659,0.089731,,11.537118,,,0.050366,,,1.555998,0.015972,,quarterly
GLW,2026-06-30,0.361376,0.154939,0.124084,0.25172,0.287458,0.044506,0.016962,0.031213,0.027585,234.932506,29.151447,10.455993,101.41102,122.371489,30.803389,107.157736,0.004257,0.746736,0.284592,5.220459,7.904255,1.813154,1.244145,0.136697,1.536494,372.668532,3.071556,0.093674,0.029967,quarterly
GM,2026-06-30,0.076125,0.030379,0.027173,0.100404,0.0228,0.021048,0.004616,0.006642,0.009247,58.88291,1.600012,1.23939,70.175522,37.379155,3.753015,164.604826,0.016983,2.059629,0.451638,22.306719,11.384106,1.136047,0.971332,0.169858,0.779137,362.430344,4.868966,0.109503,,quarterly
GNRC,2026-06-30,0.444658,0.179319,0.122065,0.225736,0.053618,0.049779,0.024816,0.038536,0.045065,86.838751,10.599935,4.32271,197.694412,51.258602,11.570892,215.803268,0.011516,0.526025,0.262242,3.676976,12.300768,2.04475,1.003735,0.203305,1.753591,590.553692,0.846186,0.049671,0.011934,quarterly
GOOG,2026-06-30,0.61649,0.340329,0.936534,1.228213,-0.048875,0.17517,0.121687,0.045746,0.175947,37.248038,34.884045,6.524746,-713.743655,27.697903,34.018924,-696.042868,0.026847,0.176049,0.122297,0.287178,109.570423,2.723981,2.644757,0.129933,1.731782,129.198107,0.34823,0.375004,0.066421,quarterly
GOOGL,2026-06-30,0.61649,0.340329,0.936534,1.228213,-0.048875,0.17517,0.121687,0.045746,0.175947,37.577241,35.192355,6.582412,-720.051811,27.948928,34.327236,-702.351069,0.026612,0.176049,0.122297,0.287178,109.570423,2.723981,2.644757,0.129933,1.731782,129.198107,0.34823,0.375004,0.066421,quarterly
GPC,2026-06-30,0.37796,0.062336,0.034811,0.072564,0.044724,0.050278,0.010806,0.033201,0.029507,81.507354,2.837355,4.098012,63.441353,51.985461,3.772263,84.345259,0.012269,1.4699,0.315922,9.318101,7.415502,1.158945,0.500389,0.310422,2.464218,148.844063,1.758664,0.016497,0.002682,quarterly
GPN,2026-06-30,0.61037,0.101518,0.003906,0.381197,0.12857,0.000561,0.000204,0.007224,0.007726,1871.566639,7.310334,1.050426,56.858664,34.191304,13.033606,101.373407,0.000534,1.019228,0.370516,14.334861,1.375743,0.824502,,0.052235,2.105783,,51.08465,0.070966,0.010753,quarterly
GRMN,2026-06-30,0.624117,0.304392,0.268,0.328553,0.136383,0.06002,0.047437,0.056742,0.065895,105.219802,28.198873,6.315277,206.763103,82.155829,26.992528,197.9178,0.009504,0.019709,0.015578,,,3.028367,2.084585,0.177006,1.753439,959.581581,0.744678,0.063191,0.022487,quarterly
GS,2026-06-30,,,0.325892,,0.275494,0.053999,0.003115,,,44.8816,14.626573,2.423582,53.092137,,3.145008,11.415881,0.022281,3.870061,0.223254,,,,,0.009559,0.088316,,0.921092,0.024683,0.021585,quarterly
GWW,2026-06-30,0.39514,0.160725,0.113523,0.176061,0.066321,0.137981,0.059264,0.092792,0.109358,107.9975,12.260222,14.901616,184.860586,72.56626,12.776055,192.638361,0.009259,0.677076,0.290809,2.057692,40.9,2.805426,1.696445,0.522042,1.777345,336.48365,0.778947,0.022107,0.004979,quarterly
HAL,2026-06-30,0.140707,0.119531,0.093455,0.186209,0.10308,0.048501,0.020675,0.030455,0.038514,54.637127,5.106095,2.649975,49.535188,33.241754,6.189924,60.04962,0.018303,0.744687,0.317446,4.805451,7.384615,2.018346,1.499236,0.221233,1.073052,310.416148,1.543071,0.041127,,quarterly
HAS,2026-06-30,0.682081,0.221569,0.14119,0.254739,0.194279,0.228162,0.026651,0.04599,0.059048,81.812801,11.551141,18.666591,59.456548,54.043334,13.766918,70.861697,0.012223,5.060976,0.591168,9.155012,5.488172,1.661284,1.455372,0.188763,1.51603,218.898638,1.657551,0.039751,0.022201,quarterly
HBAN,2026-06-30,,,0.256257,,0.362002,0.022284,0.00256,,,47.717363,12.22789,1.063344,33.778504,,15.373818,42.468864,0.020957,0.669722,0.076937,,,,,0.00999,,,1.544704,0.033839,0.017624,quarterly
HCA,2026-06-30,0.447553,0.151607,0.083984,0.199555,0.054572,-0.255796,0.026862,0.055098,0.06733,51.869883,4.35625,-13.268132,79.825119,35.170161,7.018386,128.606831,0.019279,-7.761518,0.815051,12.064652,5.163606,0.992953,0.89695,0.319842,1.64726,120.662935,1.374338,0.06085,0.004202,quarterly
HD,2026-04-30,0.329965,0.119263,0.07875,0.145313,0.124219,0.237062,0.030481,0.055546,0.068967,,,,,65.685764,9.544999,76.840189,,4.552184,0.585307,8.552974,8.163666,1.044744,0.278021,0.387057,6.893052,221.300037,1.833992,0.020208,0.004262,quarterly
HIG,2026-06-30,,,0.181564,,0.170653,0.066113,0.014753,,,28.700328,5.210942,1.89747,30.535267,,5.312635,31.131168,0.034843,0.222788,0.049714,,25.62,,,0.081254,0.508971,,0.916025,,,quarterly
HII,2026-06-30,0.126097,0.055295,0.060854,0.105325,-0.043885,0.039157,0.016401,0.019313,0.027963,59.061435,3.594142,2.312647,-81.898523,42.243826,4.44932,-101.385182,0.016932,0.552523,0.23143,7.472222,10.407407,1.230156,1.140524,0.269516,7.561947,-12.952295,-0.149038,0.034816,0.002926,quarterly
HLT,2026-06-30,0.319365,0.256809,0.144268,0.272972,0.130201,-0.076472,0.028474,0.086388,0.072815,156.29872,22.548932,-11.952401,173.186168,96.911162,26.45405,203.179265,0.006398,-2.224814,0.828391,13.524123,4.715847,0.649133,,0.197365,1.86648,,0.979253,0.011075,0.018258,quarterly
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,,,,,,,,,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673,quarterly
HON,2026-06-30,0.375862,0.183661,0.584628,0.84412,0.098878,0.306522,0.073464,0.026861,0.145743,12.368023,7.230693,3.791072,73.12706,11.744772,9.913994,100.26442,0.080854,1.833522,0.439439,3.076182,21.741047,1.210615,0.934638,0.125659,1.165767,313.760456,0.224569,0.032411,0.005247,quarterly
HONA,2026-06-30,0.349624,0.149491,0.054401,0.154799,0.099071,-0.043181,0.012699,0.045097,0.044737,219.509086,11.94145,-9.478539,120.534007,98.80748,15.295276,154.386688,0.004556,-2.788485,0.820092,21.131429,2.89,1.52581,0.833514,0.233442,1.836718,374.087838,2.321138,0.0272,0.007961,quarterly
HOOD,2026-06-30,0.819572,0.438838,0.428899,0.456422,0.53211,0.059177,0.00992,0.014413,0.047937,153.485049,65.829597,9.082818,123.714242,142.690301,65.126995,122.393835,0.006515,2.395148,0.401521,29.051926,,1.223349,,0.02313,0.055728,,1.283422,0.018349,0.080275,quarterly
HPE,2026-04-30,0.365237,0.077262,0.058438,0.159393,0.077449,0.024672,0.007848,0.015825,0.015703,112.748295,6.588775,2.781707,85.072474,50.78022,8.094019,104.507781,0.008869,0.840028,0.267205,9.373678,,1.088378,0.753475,0.134294,1.804021,79.707781,2.259615,0.054598,0.020416,quarterly
HPQ,2026-04-30,0.209328,0.068087,0.031233,0.060938,0.052471,-3.125,0.010481,0.094039,0.048233,,,,,39.341469,2.397405,45.690224,,-75.444444,0.253028,6.791572,5.07438,0.794014,0.48934,0.335569,2.352327,-164.273547,2.057778,0.011799,0.007773,quarterly
HRL,2026-04-30,0.174429,0.067242,0.052975,0.099143,0.032552,0.01981,0.011801,0.014128,0.019572,,,,,44.480611,4.409919,135.471766,,0.359319,0.21405,6.886709,11.395671,1.93789,0.966666,0.222762,4.080596,250.305479,1.136308,0.027644,0.003205,quarterly
HSIC,2026-06-30,0.318392,0.057837,0.027183,0.076345,0.05668,0.029775,0.008259,0.022717,0.022805,105.862362,2.877693,3.152063,50.770725,57.473718,4.387814,77.41358,0.009446,1.207792,0.335032,12.518939,4.186047,1.318807,0.728498,0.30384,1.961429,329.177452,2.574468,0.013302,0.003759,quarterly
HST,2026-06-30,0.540244,0.178659,0.144512,0.310976,0.232927,0.037101,0.017883,0.02377,0.027541,67.860411,9.806657,2.517676,42.101878,38.789469,12.062579,51.786988,0.014736,0.883688,0.425941,6.135294,5.465517,1.338497,,0.123746,,,2.122363,0.07378,0.003659,quarterly
HSY,2026-06-30,0.453236,0.230601,0.164196,0.279886,0.11821,0.100306,0.032753,0.04952,0.06064,82.883229,13.60911,8.313682,115.126706,55.20222,15.45035,130.702736,0.012065,1.298206,0.42391,6.080951,11.551351,1.180097,0.660087,0.199477,3.071858,309.607098,0.916207,0.032228,0.006356,quarterly
HUBB,2026-06-30,0.358103,0.203645,0.140437,0.239748,0.124314,0.061454,0.020293,0.029943,0.034364,104.531138,14.680036,6.423806,118.088748,73.835974,17.702,142.39795,0.009567,1.420435,0.469062,12.168616,8.767263,1.609356,0.931729,0.144502,1.487358,450.35703,1.039101,0.021615,0.004381,quarterly
HUM,2026-06-30,,,0.016982,,0.044877,0.036121,0.012134,,,65.40743,1.110744,2.362606,24.750685,,0.888975,19.809029,0.015289,0.741529,0.249091,,5.832487,,,0.714508,7.175944,,2.832853,0.00323,0.001591,quarterly
HWM,2026-06-30,0.37338,0.279152,0.209658,0.307813,0.188064,0.093161,0.040299,0.057169,0.063956,211.708295,44.386427,19.722999,236.017181,149.430126,45.996552,244.578744,0.004723,0.813678,0.351973,5.022959,13.72549,1.8183,0.871639,0.192212,2.449038,385.510515,1.09176,0.040832,0.014134,quarterly
IBKR,2026-06-30,0.891856,0.856475,0.104139,0.888518,2.068758,0.052846,0.001262,0.39852,0.038654,494.434146,51.489804,26.128634,24.889231,-10.410332,-9.249767,-4.471169,0.002023,0.002202,5.3e-05,,2.234945,1.220922,,0.012114,0.027502,,19.923077,0.006008,0.010681,quarterly
IBM,2026-06-30,0.577264,0.165773,0.126151,0.251369,0.129006,0.062841,0.014234,0.025776,0.025519,103.203974,13.019264,6.485447,100.919875,65.059246,16.353897,126.768558,0.00969,1.894578,0.429142,12.706305,6.100823,0.790766,0.742147,0.112834,2.83951,-4.728244,1.199538,0.022317,0.029018,quarterly
ICE,2026-06-30,0.530324,0.388535,0.2653,0.520908,0.480753,0.032419,0.005498,0.021517,0.027799,92.14371,24.44577,2.987164,50.848891,57.328374,29.862828,62.116746,0.010853,0.69463,0.117804,9.983519,7.278049,1.012341,,0.020723,1.932049,,2.085595,0.072556,0.018554,quarterly
IDXX,2026-06-30,0.640388,0.349804,0.278166,0.385059,0.263544,0.209858,0.098309,0.133715,0.198363,130.878185,36.405799,27.465853,138.139217,96.465396,37.144869,140.943566,0.007641,0.679709,0.318412,1.647816,41.976625,1.172268,0.868168,0.353419,1.94007,407.123512,1.025856,0.021814,0.013224,quarterly
IEX,2026-06-30,0.463611,0.220182,0.155768,0.276559,0.192266,0.035778,0.020693,0.026622,0.031693,120.527399,18.774309,4.312283,97.647622,72.845365,20.146024,104.78209,0.008297,0.470434,0.272078,4.860958,13.324503,3.049003,2.154402,0.132843,1.81829,412.582982,1.3947,0.024984,0.006626,quarterly
IFF,2026-06-30,0.43654,0.08393,0.025589,0.167861,0.145343,0.003578,0.001988,0.004298,0.005303,425.232957,10.881089,1.521297,74.864957,82.331242,13.820188,95.086787,0.002352,0.446694,0.248191,15.640244,2.391304,2.060771,1.719501,0.077681,1.372191,412.196863,8.44,0.070624,0.017912,quarterly
INCY,2026-06-30,0.937277,0.418383,0.349816,0.465086,0.295841,0.092302,0.074385,0.086023,0.114639,44.467824,15.55554,4.104481,52.580783,27.670025,12.868939,43.499546,0.022488,0.006032,0.004861,,1292.261168,4.593088,4.507315,0.21264,1.487766,-233.889897,0.866902,0.007415,0.04018,quarterly
INTC,2026-06-30,0.403584,0.1219,-0.68409,-0.451017,0.275918,-0.126031,-0.0545,0.014238,-0.062949,-44.462119,30.416081,5.603602,110.236081,-69.355815,31.280642,113.369482,-0.022491,0.577289,0.249641,-5.177756,-32.70405,1.603953,1.253743,0.079668,3.999008,233.037888,-0.635004,0.158482,0.042535,quarterly
INTU,2026-04-30,0.839448,0.469736,0.358028,0.505609,0.611825,0.148529,0.077905,0.113604,0.152177,32.35932,11.585529,4.80629,18.936011,22.941752,11.599551,18.958931,0.030903,0.334481,0.175439,0.342269,58.814286,1.452998,,0.217595,10.261391,,1.729765,0.007478,0.056672,quarterly
INVH,2026-06-30,0.550996,0.251844,0.292752,0.679469,0.440582,0.02417,0.011863,0.010708,0.017577,81.975391,23.998486,1.981361,54.469977,51.871892,35.245339,79.997247,0.012199,0.941716,0.462194,16.637703,3.337036,1.002704,,0.040521,7.529335,,1.752896,0.072582,0.012502,quarterly
IP,2026-06-30,0.276482,0.007162,-0.001999,0.098767,-0.001166,-0.00083,-0.000329,0.000769,0.003619,-1812.011691,3.621609,1.504264,-3106.305755,52.143575,5.15009,-4417.305746,-0.000552,0.670218,0.265272,14.318718,0.801527,1.098321,0.837064,0.164399,1.591307,47.291372,-43.833333,0.088774,,quarterly
IQV,2026-06-30,0.328526,0.130266,0.058608,0.180861,0.082418,0.041484,0.008567,0.020549,0.02364,160.279248,9.393656,6.649082,113.976354,70.046189,12.66861,153.712469,0.006239,2.631826,0.543523,17.835443,2.527919,0.706296,,0.14618,2.686347,,2.179688,0.04533,0.021749,quarterly
IR,2026-06-30,0.421027,0.17498,0.125342,0.255369,0.131248,0.025233,0.014114,0.018935,0.025123,122.594524,15.366202,3.093382,117.077998,67.417764,17.216407,131.175063,0.008157,0.474851,0.265619,6.84805,6.167457,1.615845,1.151334,0.112608,1.352522,368.82428,1.152259,0.013178,0.008688,quarterly
IRM,2026-06-30,0.527561,0.19059,0.049989,0.313067,-0.037406,-0.079185,0.00462,0.02112,0.018143,358.311764,17.911509,-28.373015,-478.841121,88.904586,27.833076,-744.081446,0.002791,-15.313168,0.893398,26.989912,1.537659,0.726047,,0.092417,1.364417,,5.415193,0.308104,0.027987,quarterly
ISRG,2026-06-30,0.6778,0.33603,0.282854,0.415932,0.327905,0.045029,0.039187,0.041756,0.051278,174.17718,49.266795,7.842977,150.247102,112.567613,46.820468,142.786629,0.005741,,,,,4.962661,3.90764,0.138543,2.01779,866.906117,1.296907,0.038931,0.072572,quarterly
IT,2026-06-30,0.709472,0.226296,0.164384,0.251842,0.225762,-1.646288,0.038297,0.104781,0.106756,44.197729,7.265394,-72.762174,32.181587,33.21039,8.363754,37.046702,0.022626,-19.317619,0.449382,3.531566,16.926659,0.880169,,0.232975,1.394049,,1.445702,0.011888,0.024458,quarterly
ITW,2026-06-30,0.441293,0.266682,0.189491,0.292258,0.14671,0.281617,0.049412,0.068761,0.109952,99.330553,18.822228,27.973186,128.295405,71.448213,20.881284,142.330275,0.010067,3.349689,0.587729,7.044551,14.670886,1.108685,0.813707,0.260761,1.20679,472.575925,0.887117,0.02139,0.005115,quarterly
IVZ,2026-06-30,0.357033,0.199496,0.209411,0.280018,0.385462,0.030653,0.013915,0.014096,0.018527,37.19779,7.789612,1.14022,20.208491,36.068285,10.099752,26.201659,0.026883,0.74291,0.337257,14.974961,20.29661,6.815682,,0.06645,1.43782,,1.920481,0.016707,0.017145,quarterly
J,2026-06-30,0.198877,0.070332,0.033498,0.086617,0.105729,0.04183,0.011628,0.023722,0.037982,126.309781,4.231169,5.283516,40.019071,56.953765,4.933187,46.658865,0.007917,1.242051,0.345263,6.815474,5.414239,1.287413,,0.347115,2.454099,,3.340234,0.006164,0.004539,quarterly
JBHT,2026-06-30,0.126735,0.074229,0.051794,0.125901,0.072476,0.049502,0.022787,0.040301,0.039915,141.323222,7.31964,6.995763,100.994411,61.317458,7.719942,106.517675,0.007076,0.31318,0.144162,2.593214,15.473044,1.255203,,0.439949,2.391956,,2.045074,0.033446,0.005732,quarterly
JBL,2026-05-31,0.094618,0.052108,0.031425,0.070049,0.04011,0.207861,0.011545,0.072883,0.078561,122.989557,3.864944,25.564723,96.359339,59.394987,4.160568,103.729706,0.008131,2.941799,0.163399,3.292007,8.176471,0.98093,0.660418,0.367396,1.59894,-46.982543,1.945455,0.021026,,quarterly
JCI,2026-06-30,0.374055,0.161324,0.113245,0.171908,0.180526,0.055556,0.019325,0.038115,0.035486,117.217841,13.274291,6.512102,73.531124,85.015978,14.614933,80.957426,0.008531,0.702789,0.244459,7.769569,16.810345,0.999823,0.826553,0.170644,0.948924,211.667944,1.720961,0.014363,0.004385,quarterly
JKHY,2026-03-31,0.428016,0.243691,0.193155,0.335671,0.191598,0.057567,0.040286,0.054021,0.059022,94.272634,18.209245,5.426963,95.039016,51.48364,17.281565,90.197202,0.010608,0.042158,0.029503,0.32508,116.302545,1.743721,,0.208567,2.202637,,1.51376,0.100793,0.01288,quarterly
