Ticker,Date,Open,High,Low,Close,Volume
HLT,2026-05-28,335.25,338.28,333.74,337.55,2039900
HLT,2026-05-29,337.26,337.81,327.55,327.66,2836700
HLT,2026-06-01,323.46,333.68,323.24,332.65,1954900
HLT,2026-06-02,331.57,333.43,329.99,332.85,1330700
HLT,2026-06-03,331.2,335.37,330.81,331.37,1331600
HLT,2026-06-04,335.16,339.78,334.92,338.15,1905872
HLT,2026-06-05,338.99,346.85,338.99,343.1,1291700
HLT,2026-06-08,340.94,344.53,338.4,340.63,1313300
HLT,2026-06-09,343.64,347.25,339.28,342.57,1044400
HLT,2026-06-10,342.56,345.37,335.83,338.22,1054063
HLT,2026-06-11,341.1,343.58,336.02,341.86,1399800
HLT,2026-06-12,346.04,349.03,344.26,345.95,1344500
HLT,2026-06-15,350.0,351.7,345.22,347.11,1146100
HON,2026-05-27,233.8,235.21,231.46,231.55,4478300
HON,2026-05-28,230.9,233.48,228.31,233.0,4438500
HON,2026-05-29,233.0,239.94,231.84,237.86,5490700
HON,2026-06-01,234.0,237.27,232.7,236.54,5014800
HON,2026-06-02,235.91,239.01,232.08,235.23,4678200
HON,2026-06-03,233.9,237.49,221.39,223.26,6165000
HON,2026-06-04,225.34,226.71,216.77,217.64,6636277
HON,2026-06-05,218.87,218.99,213.0,213.97,4923700
HON,2026-06-08,213.79,215.81,211.44,211.8,3753000
HON,2026-06-09,212.87,216.2,212.13,215.7,4360000
HON,2026-06-10,214.75,214.87,205.52,205.88,4471190
HON,2026-06-11,207.92,219.5,207.17,219.12,6638800
HON,2026-06-12,222.0,225.52,219.16,220.31,4656500
HON,2026-06-15,227.0,231.35,225.05,227.41,7947788
HOOD,2026-05-27,73.92,76.64,73.45,76.23,25324900
HOOD,2026-05-28,74.85,84.92,73.53,84.84,43790000
HOOD,2026-05-29,85.66,94.4,84.24,94.3,64227300
HOOD,2026-06-01,89.94,92.4,85.56,90.73,42451800
HOOD,2026-06-02,88.67,89.43,86.13,88.16,26460100
HOOD,2026-06-03,86.44,86.82,82.41,82.85,23905300
HOOD,2026-06-04,83.25,88.62,82.8,88.33,31084348
HOOD,2026-06-05,86.57,87.33,79.49,82.47,35795600
HOOD,2026-06-08,84.62,85.63,82.81,85.04,19288300
HOOD,2026-06-09,85.93,88.08,78.93,83.77,28786015
HOOD,2026-06-10,84.24,91.46,84.15,86.36,41272645
HOOD,2026-06-11,87.08,93.64,85.72,92.23,38781700
HOOD,2026-06-12,92.74,96.1,90.22,93.19,33030900
HOOD,2026-06-15,98.72,100.87,97.45,98.12,36466400
HPE,2026-05-27,37.81,37.9,36.71,37.2,17647400
HPE,2026-05-28,37.47,38.35,36.58,38.21,22577800
HPE,2026-05-29,42.78,44.58,41.52,43.04,85797800
HPE,2026-06-01,44.18,47.97,43.4,47.0,109709800
HPE,2026-06-02,63.06,64.25,53.47,56.15,152811900
HPE,2026-06-03,54.18,55.99,52.61,55.15,56715500
HPE,2026-06-04,53.0,54.47,52.33,53.69,31285436
HPE,2026-06-05,52.9,53.05,48.54,49.2,37608800
HPE,2026-06-08,49.95,50.87,48.92,49.87,27554700
HPE,2026-06-09,49.83,50.5,45.73,48.27,28519156
HPE,2026-06-10,47.85,47.96,44.91,45.49,33133689
HPE,2026-06-11,45.0,46.8,44.74,46.8,24434900
HPE,2026-06-12,46.51,49.78,45.97,48.17,23500700
HPE,2026-06-15,49.47,49.6,48.1,49.02,30435300
HPQ,2026-05-27,24.39,25.6,23.96,25.49,34963000
HPQ,2026-05-28,26.28,26.65,24.57,25.01,36735700
HPQ,2026-05-29,26.7,28.17,26.5,27.04,58997500
HPQ,2026-06-01,27.5,29.54,27.31,29.34,41525700
HPQ,2026-06-02,29.5,29.65,27.2,27.29,29211300
HPQ,2026-06-03,26.61,26.88,25.86,26.04,21367200
HPQ,2026-06-04,25.73,26.71,25.72,26.3,13730613
HPQ,2026-06-05,26.01,26.28,24.95,25.58,17550300
HPQ,2026-06-08,25.44,25.48,24.56,25.38,17968400
HPQ,2026-06-09,25.36,25.55,24.07,24.94,12147623
HPQ,2026-06-10,24.33,25.19,24.23,24.69,18689004
HPQ,2026-06-11,24.64,25.0,24.15,24.68,14704300
HPQ,2026-06-12,24.68,25.31,24.02,25.24,10804600
HPQ,2026-06-15,25.38,25.76,24.51,24.6,15018653
HRL,2026-05-27,20.96,21.31,20.9,20.96,7087100
HRL,2026-05-28,22.97,23.89,22.39,23.59,11288400
HRL,2026-05-29,23.37,23.87,23.18,23.23,38918100
HRL,2026-06-01,23.23,23.4,23.03,23.35,6428600
HRL,2026-06-02,23.25,23.53,23.12,23.35,4593800
HRL,2026-06-03,23.32,23.55,22.9,23.13,4475500
HRL,2026-06-04,23.38,23.55,22.92,23.29,4121896
HRL,2026-06-05,23.48,23.73,23.31,23.62,4371700
HRL,2026-06-08,23.46,24.07,23.37,23.64,4398600
HRL,2026-06-09,23.64,24.18,23.53,23.98,3756079
HRL,2026-06-10,24.26,24.55,24.11,24.29,3125245
HRL,2026-06-11,24.26,24.6,24.18,24.44,3049700
HRL,2026-06-12,24.41,24.82,24.3,24.75,2648100
HRL,2026-06-15,24.6,24.72,24.46,24.58,2315738
HSIC,2026-05-27,74.47,76.62,74.38,75.67,1860200
HSIC,2026-05-28,74.79,76.91,74.68,76.32,989700
HSIC,2026-05-29,76.29,78.04,75.91,76.58,2454500
HSIC,2026-06-01,76.04,77.04,75.74,76.4,1356100
HSIC,2026-06-02,76.04,76.79,75.84,76.04,1492800
HSIC,2026-06-03,75.95,76.55,75.44,75.74,1156100
HSIC,2026-06-04,76.79,77.53,76.2,76.3,1099204
HSIC,2026-06-05,76.83,77.76,76.13,77.45,1285200
HSIC,2026-06-08,76.97,78.31,76.88,78.05,1177700
HSIC,2026-06-09,78.5,80.83,78.5,80.03,2084137
HSIC,2026-06-10,80.5,81.21,78.78,78.85,1409246
HSIC,2026-06-11,80.06,80.51,78.79,80.22,1704100
HSIC,2026-06-12,80.56,82.17,79.61,81.25,1122200
HSIC,2026-06-15,81.69,82.31,81.0,81.09,1185100
HST,2026-05-27,23.36,23.54,23.25,23.48,7839500
HST,2026-05-28,23.52,23.52,23.13,23.28,6280500
HST,2026-05-29,23.1,23.38,22.86,22.98,8806200
HST,2026-06-01,22.89,23.32,22.78,23.18,5997000
HST,2026-06-02,23.24,23.79,23.16,23.65,8098600
HST,2026-06-03,23.47,24.07,23.41,23.85,11439800
HST,2026-06-04,24.07,24.48,23.95,24.45,7792816
HST,2026-06-05,24.47,24.78,24.35,24.62,9228600
HST,2026-06-08,24.69,24.9,24.2,24.44,6417500
HST,2026-06-09,24.45,24.8,24.17,24.47,13503748
HST,2026-06-10,24.47,24.59,23.94,23.95,10882993
HST,2026-06-11,23.95,24.54,23.93,24.34,12883400
HST,2026-06-12,24.63,24.89,24.49,24.89,7626200
HST,2026-06-15,25.17,25.22,24.66,24.81,9376543
HSY,2026-05-27,194.7,200.0,194.28,197.82,1957300
HSY,2026-05-28,197.22,198.44,195.72,197.04,1359400
HSY,2026-05-29,195.33,196.33,193.01,194.03,2836900
HSY,2026-06-01,192.3,193.0,183.54,186.4,1890100
HSY,2026-06-02,186.86,187.17,182.0,184.09,1297400
HSY,2026-06-03,184.19,188.13,182.3,183.2,1505800
HSY,2026-06-04,185.7,186.26,180.07,182.71,1067267
HSY,2026-06-05,184.49,187.43,183.36,184.58,1618300
HSY,2026-06-08,183.39,183.39,175.58,175.9,2643800
HSY,2026-06-09,176.51,177.3,173.85,175.84,1825346
HSY,2026-06-10,176.3,178.38,173.88,176.61,1953796
HSY,2026-06-11,176.15,181.85,175.96,180.84,2210400
HSY,2026-06-12,182.27,183.7,180.91,181.66,1486100
HSY,2026-06-15,181.66,182.32,178.05,181.11,2389623
HUBB,2026-05-27,483.01,488.24,479.12,484.25,828684
HUBB,2026-05-28,481.8,484.8,470.88,472.51,524008
HUBB,2026-05-29,473.8,477.13,464.44,473.61,774052
HUBB,2026-06-01,463.79,467.98,457.98,462.93,445859
HUBB,2026-06-02,465.15,482.21,464.86,480.46,678594
HUBB,2026-06-03,485.37,492.69,479.72,484.91,593090
HUBB,2026-06-04,479.77,485.52,474.19,485.27,416497
HUBB,2026-06-05,480.49,484.5,474.14,476.82,784168
HUBB,2026-06-08,480.57,487.5,474.76,485.03,738621
HUBB,2026-06-09,487.19,493.47,471.72,486.47,801248
HUBB,2026-06-10,483.29,489.34,464.82,467.59,862265
HUBB,2026-06-11,470.84,474.14,465.31,469.32,880716
HUBB,2026-06-12,473.73,479.22,468.76,476.89,435348
HUBB,2026-06-15,482.27,497.03,482.04,489.73,664920
HUM,2026-05-27,304.64,307.7,302.04,306.27,724900
HUM,2026-05-28,306.31,309.71,304.0,308.7,576600
HUM,2026-05-29,309.13,309.24,303.01,305.42,1575200
HUM,2026-06-01,318.55,333.31,316.0,328.31,1954600
HUM,2026-06-02,325.15,328.31,318.13,320.88,919700
HUM,2026-06-03,321.2,332.26,321.2,327.54,1125100
HUM,2026-06-04,336.28,351.88,333.55,349.8,1604227
HUM,2026-06-05,348.84,351.88,342.71,350.08,1738900
HUM,2026-06-08,345.63,356.01,343.92,355.98,1117700
HUM,2026-06-09,357.33,365.21,355.3,363.18,1077803
HUM,2026-06-10,364.34,369.34,359.85,364.46,807308
HUM,2026-06-11,368.85,372.7,364.36,368.69,1097700
HUM,2026-06-12,370.74,379.5,365.51,379.22,980000
HUM,2026-06-15,374.04,380.66,363.79,380.26,1260141
HWM,2026-05-27,262.5,263.48,255.5,258.02,1999800
HWM,2026-05-28,260.0,262.48,255.53,259.89,2037600
HWM,2026-05-29,258.84,259.58,254.34,258.25,6630900
HWM,2026-06-01,253.62,257.28,249.03,255.52,2927700
HWM,2026-06-02,254.12,256.57,249.01,250.72,2811900
HWM,2026-06-03,249.54,252.08,246.2,248.63,1950100
HWM,2026-06-04,248.22,251.05,244.63,249.33,1510163
HWM,2026-06-05,248.74,257.03,248.12,251.9,2189100
HWM,2026-06-08,254.53,254.54,245.2,246.55,2256400
HWM,2026-06-09,249.23,257.34,243.68,257.16,3088010
HWM,2026-06-10,256.77,256.17,248.34,249.49,2683051
HWM,2026-06-11,251.38,264.66,250.85,264.6,2506600
HWM,2026-06-12,267.94,268.03,261.09,264.67,1796900
HWM,2026-06-15,270.9,273.05,268.61,270.44,2222081
IBKR,2026-05-27,82.64,82.64,79.72,80.95,6127700
IBKR,2026-05-28,80.52,83.44,79.12,83.11,9785000
IBKR,2026-05-29,83.2,87.18,82.75,86.97,7288600
IBKR,2026-06-01,86.1,91.02,85.02,88.69,6860600
IBKR,2026-06-02,88.95,90.5,88.37,88.72,6536300
IBKR,2026-06-03,88.07,89.03,86.91,87.15,5417600
IBKR,2026-06-04,86.11,87.43,83.11,87.06,6360811
IBKR,2026-06-05,86.15,86.23,83.4,84.4,4274400
IBKR,2026-06-08,85.78,87.83,85.24,87.35,4689100
IBKR,2026-06-09,88.53,88.53,83.12,86.33,4332559
IBKR,2026-06-10,85.49,88.26,84.65,85.42,4159796
IBKR,2026-06-11,86.59,88.9,85.07,88.83,3694300
IBKR,2026-06-12,90.45,93.1,89.95,90.81,4181500
IBKR,2026-06-15,94.68,94.73,92.62,92.76,3528426
IBM,2026-05-27,250.46,257.62,250.46,255.2,9255600
IBM,2026-05-28,261.0,268.89,257.0,264.22,12116600
IBM,2026-05-29,277.3,301.0,273.33,297.8,28436500
IBM,2026-06-01,322.55,327.98,308.0,320.42,32784000
IBM,2026-06-02,313.75,332.46,310.11,329.23,17128700
IBM,2026-06-03,318.3,318.3,302.53,305.63,13744000
IBM,2026-06-04,307.42,310.44,300.18,301.77,8330958
IBM,2026-06-05,300.0,302.3,281.07,284.84,12477700
IBM,2026-06-08,286.44,290.5,279.43,280.82,6654100
IBM,2026-06-09,281.14,283.59,271.29,277.49,8993103
IBM,2026-06-10,273.82,280.51,271.33,272.36,5279195
IBM,2026-06-11,268.0,276.48,266.5,274.85,7540600
IBM,2026-06-12,278.94,278.94,267.68,272.24,5741900
IBM,2026-06-15,272.0,272.25,264.8,268.71,7066732
ICE,2026-05-27,149.86,150.55,148.11,149.71,3525800
ICE,2026-05-28,149.03,150.45,147.89,148.3,3994700
ICE,2026-05-29,147.8,150.05,147.1,147.85,8078200
ICE,2026-06-01,148.01,148.88,143.01,144.96,5439900
ICE,2026-06-02,145.27,145.39,136.67,142.38,9902500
ICE,2026-06-03,141.99,142.0,136.9,138.45,5909700
ICE,2026-06-04,141.74,144.49,141.14,142.06,3012660
ICE,2026-06-05,142.6,143.22,139.0,141.5,5650000
ICE,2026-06-08,141.0,141.0,138.4,139.05,5084700
ICE,2026-06-09,138.5,142.46,137.9,141.56,2825352
ICE,2026-06-10,141.94,142.48,140.06,140.34,2012746
ICE,2026-06-11,140.2,141.47,138.74,138.98,3079400
ICE,2026-06-12,139.46,140.8,137.76,140.53,3172100
ICE,2026-06-15,140.01,142.18,139.69,140.1,2093214
IDXX,2026-05-27,555.55,560.73,548.53,550.99,504700
IDXX,2026-05-28,550.99,570.26,547.9,568.03,725800
IDXX,2026-05-29,567.41,573.5,562.89,563.53,1417100
IDXX,2026-06-01,555.96,571.88,552.25,566.79,604400
IDXX,2026-06-02,560.16,560.16,548.93,550.82,669100
IDXX,2026-06-03,549.44,562.16,547.57,560.73,889900
IDXX,2026-06-04,565.89,577.0,555.53,564.74,631232
IDXX,2026-06-05,567.07,569.06,560.38,562.16,459100
IDXX,2026-06-08,560.23,566.78,555.0,561.17,370500
IDXX,2026-06-09,563.55,581.47,560.29,578.89,418242
IDXX,2026-06-10,574.47,575.43,555.86,556.94,578451
IDXX,2026-06-11,553.31,567.1,549.98,557.91,612200
IDXX,2026-06-12,558.44,561.74,552.23,560.88,516600
IDXX,2026-06-15,565.17,572.1,565.07,570.0,556180
IEX,2026-05-27,211.78,212.77,210.57,211.75,650300
IEX,2026-05-28,210.21,210.58,207.04,210.03,808600
IEX,2026-05-29,209.01,212.98,206.97,210.83,1013700
IEX,2026-06-01,208.82,210.37,206.38,207.59,441300
IEX,2026-06-02,209.97,215.21,208.84,212.13,776500
IEX,2026-06-03,211.81,216.05,211.68,215.34,658700
IEX,2026-06-04,217.52,218.8,216.11,216.29,436852
IEX,2026-06-05,215.4,217.34,213.89,215.35,600300
IEX,2026-06-08,215.68,219.63,214.92,218.59,611900
IEX,2026-06-09,220.65,223.85,217.68,222.14,521867
IEX,2026-06-10,223.94,223.41,214.5,214.5,390814
IEX,2026-06-11,215.74,217.81,213.08,216.9,623700
IEX,2026-06-12,218.55,219.32,216.18,218.49,477300
IEX,2026-06-15,220.78,223.07,219.44,222.04,430664
IFF,2026-05-27,76.75,79.33,76.58,77.0,2587500
IFF,2026-05-28,76.48,78.44,76.1,78.03,2014600
IFF,2026-05-29,80.4,81.17,75.79,76.05,5549600
IFF,2026-06-01,73.96,75.28,72.5,74.26,2376300
IFF,2026-06-02,73.72,74.95,72.61,73.24,1889100
IFF,2026-06-03,74.22,75.65,73.38,73.56,2659100
IFF,2026-06-04,74.19,75.27,72.7,73.23,2010611
IFF,2026-06-05,72.97,74.44,72.5,73.01,1740100
IFF,2026-06-08,72.66,73.09,72.21,72.6,1279200
IFF,2026-06-09,74.97,76.16,74.18,75.78,1454102
IFF,2026-06-10,75.63,76.25,74.21,74.23,1628302
IFF,2026-06-11,74.71,77.73,74.71,77.51,1970900
IFF,2026-06-12,78.63,78.93,77.63,78.27,1816600
IFF,2026-06-15,79.7,80.42,78.18,78.36,1068419
INCY,2026-05-27,97.52,98.85,96.93,97.34,939600
INCY,2026-05-28,97.32,97.79,96.57,97.5,1305300
INCY,2026-05-29,97.75,98.0,96.23,96.74,2903000
INCY,2026-06-01,96.48,97.0,94.21,95.59,1592400
INCY,2026-06-02,94.7,94.9,92.18,92.24,2021300
INCY,2026-06-03,93.02,98.48,92.66,97.98,2269900
INCY,2026-06-04,99.5,101.46,98.75,101.24,1779879
INCY,2026-06-05,101.19,106.37,100.81,102.38,2641100
INCY,2026-06-08,102.77,104.63,98.78,100.64,2975200
INCY,2026-06-09,102.16,104.18,101.51,103.23,2232804
INCY,2026-06-10,103.37,110.34,103.3,105.39,2611648
INCY,2026-06-11,105.97,109.69,104.08,107.83,2318300
INCY,2026-06-12,107.83,109.64,106.53,108.53,1488900
INCY,2026-06-15,107.98,107.98,101.32,101.98,2813537
INTC,2026-05-27,124.39,125.27,117.0,121.77,92946200
INTC,2026-05-28,121.45,123.08,116.31,120.89,96877000
INTC,2026-05-29,123.85,126.64,113.54,114.68,191152000
INTC,2026-06-01,109.43,113.3,106.33,109.33,134542900
INTC,2026-06-02,107.45,109.0,104.17,107.93,105508800
INTC,2026-06-03,116.42,118.29,110.86,112.71,118420600
INTC,2026-06-04,108.39,113.14,107.48,111.78,76359899
INTC,2026-06-05,106.48,106.48,98.33,99.17,144388800
INTC,2026-06-08,111.0,112.54,106.66,110.27,136337000
INTC,2026-06-09,112.75,114.0,99.46,107.92,145680757
INTC,2026-06-10,105.95,111.5,104.92,107.04,121541237
INTC,2026-06-11,113.52,119.44,110.51,116.96,187566500
INTC,2026-06-12,117.42,127.6,115.33,124.57,151169400
INTC,2026-06-15,129.62,132.61,126.67,127.86,128707934
INTU,2026-05-27,301.59,314.7,300.5,307.73,7910700
INTU,2026-05-28,307.96,319.0,303.11,313.0,7492200
INTU,2026-05-29,317.03,332.52,315.0,331.53,8909300
INTU,2026-06-01,338.7,363.18,337.58,353.76,6554600
INTU,2026-06-02,329.88,332.43,315.5,322.14,7360700
INTU,2026-06-03,319.52,319.52,310.29,311.44,5714400
INTU,2026-06-04,320.48,321.08,301.07,301.98,6986618
INTU,2026-06-05,303.82,307.0,293.67,296.76,6301700
INTU,2026-06-08,295.2,306.04,291.24,305.51,4835000
INTU,2026-06-09,299.1,308.74,291.18,293.78,4789812
INTU,2026-06-10,286.72,292.38,281.93,284.22,6118289
INTU,2026-06-11,279.86,283.0,273.27,276.91,6115800
INTU,2026-06-12,276.02,276.86,268.01,276.73,5153700
INTU,2026-06-15,277.76,287.68,276.21,281.77,4229314
INVH,2026-05-27,29.49,29.58,29.25,29.41,6566300
INVH,2026-05-28,29.28,29.53,29.12,29.38,4976200
INVH,2026-05-29,29.23,29.69,29.12,29.25,9126700
INVH,2026-06-01,29.25,29.67,29.09,29.1,4964500
INVH,2026-06-02,29.14,29.24,28.8,28.87,5520100
INVH,2026-06-03,28.75,29.11,28.67,28.98,6365000
INVH,2026-06-04,29.37,29.51,29.15,29.48,2642848
INVH,2026-06-05,29.54,30.11,29.46,30.04,5643500
INVH,2026-06-08,30.01,30.09,29.22,29.38,5186900
INVH,2026-06-09,29.48,29.89,29.3,29.8,4977988
INVH,2026-06-10,29.97,29.98,29.63,29.71,3633764
INVH,2026-06-11,29.75,29.89,29.42,29.45,5353900
INVH,2026-06-12,29.6,29.83,29.53,29.68,5898600
INVH,2026-06-15,29.59,29.87,29.06,29.17,8774800
IP,2026-05-27,32.32,32.74,31.99,32.42,4588500
IP,2026-05-28,32.0,33.47,31.6,33.32,4939900
IP,2026-05-29,32.94,33.83,32.67,33.47,8823900
IP,2026-06-01,32.94,33.83,32.32,33.69,6007900
IP,2026-06-02,33.39,34.27,33.22,33.83,5581700
IP,2026-06-03,33.42,33.86,33.08,33.4,5033500
IP,2026-06-04,34.05,34.53,33.39,33.88,2941460
IP,2026-06-05,33.54,34.29,33.17,33.61,5145100
IP,2026-06-08,33.25,33.43,32.66,32.86,3924500
IP,2026-06-09,33.17,34.13,32.79,34.12,5396821
IP,2026-06-10,33.85,34.02,31.78,31.85,6088698
IP,2026-06-11,31.81,35.23,31.81,34.95,9752900
IP,2026-06-12,35.44,36.22,34.64,36.15,9354600
IP,2026-06-15,37.08,37.79,36.32,36.39,5506609
IQV,2026-05-27,163.56,167.81,163.02,165.62,1400300
IQV,2026-05-28,165.02,181.13,163.95,181.09,2253800
IQV,2026-05-29,181.17,185.28,178.41,182.21,2597500
IQV,2026-06-01,182.84,188.86,182.0,186.82,1404800
IQV,2026-06-02,185.0,186.37,178.86,180.64,1679300
IQV,2026-06-03,177.45,182.32,174.1,182.05,1561400
IQV,2026-06-04,185.44,188.86,182.59,186.88,1412511
IQV,2026-06-05,187.31,188.92,182.37,183.45,1279000
IQV,2026-06-08,184.72,185.55,181.55,183.69,1203600
IQV,2026-06-09,185.22,190.68,183.63,186.25,1131164
IQV,2026-06-10,184.37,187.07,180.42,182.17,1050201
IQV,2026-06-11,181.14,182.05,178.02,181.06,1605500
IQV,2026-06-12,181.16,182.41,177.98,181.46,1254300
IQV,2026-06-15,182.11,183.34,176.13,178.39,1732200
IR,2026-05-27,72.68,72.95,70.89,70.96,3810100
IR,2026-05-28,70.61,71.11,69.16,70.99,4192200
IR,2026-05-29,70.56,72.67,69.72,71.64,5366800
IR,2026-06-01,70.57,71.48,69.71,70.96,3493400
IR,2026-06-02,71.55,72.25,70.96,71.62,3234900
IR,2026-06-03,71.21,72.16,69.9,70.07,4248400
IR,2026-06-04,71.29,72.56,70.57,72.01,2900006
IR,2026-06-05,71.64,72.37,71.29,72.25,3923100
IR,2026-06-08,71.68,74.03,71.67,72.46,4379200
IR,2026-06-09,73.08,74.46,72.25,73.91,2767807
IR,2026-06-10,73.43,74.05,70.27,70.48,3118549
IR,2026-06-11,70.98,73.28,69.84,73.2,4296400
IR,2026-06-12,73.96,74.68,73.0,74.0,2322400
IR,2026-06-15,75.9,77.9,75.9,76.77,5643900
IRM,2026-05-27,127.9,128.67,126.84,127.01,1255000
IRM,2026-05-28,127.0,128.57,125.71,126.83,1026000
IRM,2026-05-29,126.75,128.45,125.0,128.25,2365400
IRM,2026-06-01,126.7,129.87,125.43,126.38,1508200
IRM,2026-06-02,126.62,129.48,126.53,128.46,1465300
IRM,2026-06-03,128.01,130.74,127.72,127.95,1205200
IRM,2026-06-04,129.25,130.25,125.6,130.25,727930
IRM,2026-06-05,129.04,129.32,124.18,124.66,1706500
IRM,2026-06-08,126.55,127.04,123.34,123.5,1436400
IRM,2026-06-09,125.27,126.16,122.39,126.14,997936
IRM,2026-06-10,125.29,126.46,123.28,123.36,642366
IRM,2026-06-11,124.16,125.79,122.72,125.17,1239400
IRM,2026-06-12,125.74,127.95,125.53,127.24,928200
IRM,2026-06-15,128.79,128.82,125.69,126.28,707680
ISRG,2026-05-27,432.22,439.2,414.3,418.55,3122600
ISRG,2026-05-28,419.58,425.0,414.75,423.63,2183900
ISRG,2026-05-29,423.79,426.81,419.83,424.64,3440400
ISRG,2026-06-01,420.47,423.95,411.83,412.26,3030600
ISRG,2026-06-02,408.5,414.0,396.68,402.3,3984300
ISRG,2026-06-03,400.5,407.85,399.44,407.29,2646300
ISRG,2026-06-04,414.0,423.46,412.85,418.82,2333010
ISRG,2026-06-05,420.0,428.46,419.5,422.06,2774000
ISRG,2026-06-08,422.54,424.39,417.14,418.61,2178100
ISRG,2026-06-09,421.03,430.85,417.55,426.61,2170330
ISRG,2026-06-10,424.0,426.2,411.92,412.02,1994988
ISRG,2026-06-11,412.16,416.19,406.82,412.9,1997400
ISRG,2026-06-12,415.01,415.76,402.73,411.06,1777000
ISRG,2026-06-15,414.73,420.59,412.88,416.55,2453991
IT,2026-05-27,156.5,162.26,156.5,159.97,952500
IT,2026-05-28,159.15,162.82,158.68,161.18,1251500
IT,2026-05-29,162.11,166.26,159.16,162.2,8702100
IT,2026-06-01,165.04,180.45,165.04,179.59,2031400
IT,2026-06-02,174.48,175.4,169.27,170.62,1533200
IT,2026-06-03,168.34,169.39,161.81,164.75,1118900
IT,2026-06-04,169.59,171.33,164.14,164.87,817821
IT,2026-06-05,167.53,171.0,160.03,164.02,1312700
IT,2026-06-08,161.56,164.3,159.96,160.35,1002600
IT,2026-06-09,157.63,160.94,155.6,157.4,725728
IT,2026-06-10,154.99,159.02,152.87,154.91,1103835
IT,2026-06-11,152.8,155.48,146.62,148.81,1249200
IT,2026-06-12,146.11,149.01,143.49,148.17,1139900
IT,2026-06-15,147.17,150.31,141.11,142.77,1238678
ITW,2026-05-27,251.64,253.69,250.28,250.29,1126200
ITW,2026-05-28,247.02,249.73,246.32,249.64,1301800
ITW,2026-05-29,248.67,249.21,246.95,247.28,2995500
ITW,2026-06-01,245.84,246.29,242.05,245.81,1339100
ITW,2026-06-02,246.88,249.62,246.11,248.58,1251100
ITW,2026-06-03,250.09,252.05,247.31,250.26,1013600
ITW,2026-06-04,253.72,253.71,249.84,251.12,717897
ITW,2026-06-05,252.39,253.79,251.79,252.72,1582600
ITW,2026-06-08,253.17,254.8,250.94,252.39,1072800
ITW,2026-06-09,254.32,257.47,254.2,256.55,1322511
ITW,2026-06-10,254.56,257.46,250.12,250.17,1092952
ITW,2026-06-11,250.91,256.03,250.64,254.45,1201500
ITW,2026-06-12,256.68,257.48,254.15,257.43,817900
ITW,2026-06-15,259.85,263.47,259.35,262.51,1143544
IVZ,2026-05-27,27.87,27.87,27.38,27.61,2264700
IVZ,2026-05-28,27.35,28.16,27.1,28.06,4700500
IVZ,2026-05-29,28.04,28.71,27.79,28.46,7973000
IVZ,2026-06-01,28.08,28.5,27.28,27.62,8460600
IVZ,2026-06-02,27.46,28.09,27.02,27.58,8322100
IVZ,2026-06-03,27.03,27.21,26.72,26.94,3928000
IVZ,2026-06-04,27.21,28.28,27.08,28.17,2259879
IVZ,2026-06-05,28.0,28.09,27.22,27.35,6776500
IVZ,2026-06-08,27.84,28.14,27.44,27.55,4179100
IVZ,2026-06-09,27.89,28.54,27.23,27.91,4963619
IVZ,2026-06-10,27.6,28.28,27.31,27.46,3506227
IVZ,2026-06-11,27.58,28.3,27.33,28.29,5253300
IVZ,2026-06-12,28.64,29.13,28.48,28.92,3024800
IVZ,2026-06-15,29.6,29.82,29.05,29.1,3339800
J,2026-05-27,115.35,116.75,115.23,115.9,757000
J,2026-05-28,115.37,119.48,115.0,118.96,1302000
J,2026-05-29,117.41,122.45,117.41,119.86,2336300
J,2026-06-01,119.21,124.53,118.35,123.02,1319000
J,2026-06-02,120.99,122.48,119.23,121.94,990400
J,2026-06-03,120.73,122.22,119.34,121.28,922500
J,2026-06-04,123.19,125.21,122.89,123.57,595297
J,2026-06-05,124.15,124.72,122.51,122.55,981600
J,2026-06-08,122.26,123.3,119.96,119.96,1180600
J,2026-06-09,120.68,125.83,120.33,125.44,1064050
J,2026-06-10,125.15,126.84,121.76,121.76,1112978
J,2026-06-11,123.25,128.19,122.01,126.31,1593900
J,2026-06-12,126.82,128.78,125.82,127.0,1295800
J,2026-06-15,128.89,128.9,124.22,124.57,1067063
JBHT,2026-05-27,269.0,273.0,266.96,270.87,608800
JBHT,2026-05-28,269.41,274.04,266.43,272.52,522200
JBHT,2026-05-29,270.4,277.85,270.28,276.43,1624000
JBHT,2026-06-01,273.12,279.92,269.04,279.46,898700
JBHT,2026-06-02,279.46,279.6,273.23,275.59,970800
JBHT,2026-06-03,277.95,281.62,276.01,280.05,809500
JBHT,2026-06-04,282.87,284.04,279.82,283.31,476212
JBHT,2026-06-05,285.37,289.95,279.13,284.95,1145500
JBHT,2026-06-08,286.11,289.26,284.29,288.17,1360000
JBHT,2026-06-09,288.95,293.54,278.61,287.19,952018
JBHT,2026-06-10,276.85,286.48,270.93,280.75,1191707
JBHT,2026-06-11,282.98,291.41,277.51,289.14,683900
JBHT,2026-06-12,292.15,292.44,287.02,289.36,551000
JBHT,2026-06-15,290.46,292.92,281.61,283.16,796256
JBL,2026-05-27,381.09,381.94,363.29,371.38,754000
JBL,2026-05-28,370.9,371.0,359.13,363.65,626000
JBL,2026-05-29,368.31,369.99,359.4,364.56,1968100
JBL,2026-06-01,355.0,364.63,353.75,359.97,1454200
JBL,2026-06-02,368.21,374.17,366.43,373.16,1647300
