Ticker,Date,Open,High,Low,Close,Volume
GRMN,2026-08-19,301.8,307.1,295.61,295.67,1237326
GRMN,2026-08-20,292.0,298.2,290.93,293.09,895721
GRMN,2026-08-21,294.44,295.74,291.42,294.85,481263
GRMN,2026-08-24,295.32,298.42,290.55,291.25,1870110
GRMN,2026-08-25,294.02,294.99,286.95,288.45,594765
GRMN,2026-08-26,286.86,290.0,285.65,289.02,569900
GRMN,2026-08-27,289.6,291.61,288.29,289.87,654700
GRMN,2026-08-28,291.29,291.5,284.8,285.19,780728
GS,2026-08-11,1036.39,1043.43,1027.19,1034.41,1713378
GS,2026-08-12,1055.0,1056.05,1031.74,1037.21,1736491
GS,2026-08-13,1040.61,1059.07,1038.74,1042.63,1160647
GS,2026-08-14,1040.91,1043.74,1029.59,1039.42,1588474
GS,2026-08-17,1040.79,1054.63,1038.25,1051.31,1119283
GS,2026-08-18,1040.0,1043.5,1026.08,1040.47,1386470
GS,2026-08-19,1044.82,1044.71,1014.5,1021.65,2648970
GS,2026-08-20,1016.99,1026.42,1001.68,1001.95,1754698
GS,2026-08-21,1015.99,1043.66,1008.85,1039.28,2536160
GS,2026-08-24,1039.0,1047.28,1030.18,1036.28,1986510
GS,2026-08-25,1050.0,1063.36,1039.55,1058.88,2303119
GS,2026-08-26,1061.0,1062.56,1036.78,1040.46,1487900
GS,2026-08-27,1041.68,1052.55,1035.0,1040.87,1712500
GS,2026-08-28,1046.49,1048.6,1031.57,1033.99,1043471
GWW,2026-08-11,1296.87,1310.64,1297.65,1301.94,151817
GWW,2026-08-12,1303.3,1312.81,1297.46,1304.88,133257
GWW,2026-08-13,1311.74,1321.66,1300.28,1321.38,162157
GWW,2026-08-14,1328.3,1329.9,1314.55,1322.64,135534
GWW,2026-08-17,1318.15,1327.86,1315.55,1317.68,145700
GWW,2026-08-18,1323.39,1323.27,1310.04,1314.12,135671
GWW,2026-08-19,1319.94,1331.56,1302.75,1306.95,174018
GWW,2026-08-20,1301.48,1313.16,1293.91,1300.34,238335
GWW,2026-08-21,1305.43,1316.99,1300.26,1312.24,136880
GWW,2026-08-24,1313.1,1333.35,1301.42,1321.9,155701
GWW,2026-08-25,1329.9,1330.95,1297.76,1301.68,173102
GWW,2026-08-26,1309.5,1337.96,1309.5,1335.39,153500
GWW,2026-08-27,1327.02,1327.61,1311.94,1321.08,168100
GWW,2026-08-28,1334.29,1335.31,1294.25,1306.3,149265
HAL,2026-08-11,33.69,33.95,33.58,33.8,6285575
HAL,2026-08-12,33.59,33.7,33.24,33.29,6013514
HAL,2026-08-13,32.89,33.24,32.68,32.84,5810552
HAL,2026-08-14,33.05,34.57,33.03,34.42,10181151
HAL,2026-08-17,34.5,34.81,34.17,34.73,7171130
HAL,2026-08-18,35.0,35.27,34.57,34.66,6587485
HAL,2026-08-19,35.11,35.44,34.81,35.02,7494652
HAL,2026-08-20,35.42,36.08,35.28,35.69,12169668
HAL,2026-08-21,35.82,35.99,35.12,35.34,8775505
HAL,2026-08-24,35.07,35.26,34.19,34.63,14648238
HAL,2026-08-25,34.12,34.65,33.79,33.8,9076400
HAL,2026-08-26,33.36,34.46,33.03,34.44,13143900
HAL,2026-08-27,34.39,35.91,34.13,35.49,13090400
HAL,2026-08-28,35.52,36.49,35.32,36.18,9237035
HAS,2026-08-11,94.5,97.88,94.27,97.04,1327596
HAS,2026-08-12,96.86,96.89,94.52,94.89,1537055
HAS,2026-08-13,95.75,96.98,94.35,96.7,989134
HAS,2026-08-14,97.1,98.07,96.23,96.7,980854
HAS,2026-08-17,96.16,96.71,94.81,95.05,1152785
HAS,2026-08-18,95.8,96.07,93.9,93.99,958534
HAS,2026-08-19,93.68,94.95,93.03,93.33,1087875
HAS,2026-08-20,92.31,94.37,92.01,93.56,1474544
HAS,2026-08-21,94.15,94.46,93.3,93.54,1977479
HAS,2026-08-24,93.54,95.78,93.5,95.41,1738861
HAS,2026-08-25,94.87,97.2,94.46,96.74,1463292
HAS,2026-08-26,97.22,98.2,95.67,96.29,1392900
HAS,2026-08-27,95.68,95.79,93.99,94.18,927700
HAS,2026-08-28,94.94,95.49,94.15,94.23,901016
HBAN,2026-08-11,17.6,17.84,17.58,17.77,28249258
HBAN,2026-08-12,17.84,17.9,17.71,17.86,15538980
HBAN,2026-08-13,17.97,18.04,17.75,17.77,14657394
HBAN,2026-08-14,17.78,17.94,17.72,17.91,16057205
HBAN,2026-08-17,17.97,18.16,17.92,17.95,21902170
HBAN,2026-08-18,18.01,18.06,17.63,17.66,12506938
HBAN,2026-08-19,17.92,17.92,17.12,17.17,24159854
HBAN,2026-08-20,17.16,17.3,17.01,17.01,27736284
HBAN,2026-08-21,17.17,17.25,16.88,17.03,18573716
HBAN,2026-08-24,17.03,17.36,16.98,17.04,20431989
HBAN,2026-08-25,17.09,17.1,16.85,16.95,14527638
HBAN,2026-08-26,17.03,17.15,16.94,17.04,17132400
HBAN,2026-08-27,16.93,17.01,16.79,16.86,23254300
HBAN,2026-08-28,16.98,17.04,16.83,16.92,21522473
HCA,2026-08-11,412.37,419.16,409.75,411.44,911370
HCA,2026-08-12,408.0,417.13,406.76,414.59,921272
HCA,2026-08-13,414.59,415.85,405.27,411.74,882858
HCA,2026-08-14,410.46,412.48,403.78,404.68,771310
HCA,2026-08-17,401.0,407.32,400.0,404.98,749258
HCA,2026-08-18,409.05,417.99,406.14,411.73,1166155
HCA,2026-08-19,411.08,422.0,406.81,407.05,1164621
HCA,2026-08-20,403.35,411.14,403.39,406.27,1063621
HCA,2026-08-21,409.56,431.4,408.94,429.19,2057968
HCA,2026-08-24,433.25,436.5,427.23,429.24,1306652
HCA,2026-08-25,426.97,430.53,425.9,428.76,790181
HCA,2026-08-26,427.5,433.5,424.5,427.16,1318200
HCA,2026-08-27,424.61,426.57,417.92,419.34,974500
HCA,2026-08-28,423.76,426.34,416.52,417.82,1000801
HD,2026-08-11,352.29,358.36,350.6,354.48,2546931
HD,2026-08-12,352.0,353.87,343.03,343.43,3189366
HD,2026-08-13,347.0,347.63,340.51,341.7,1900432
HD,2026-08-14,340.81,340.77,336.08,338.86,2378790
HD,2026-08-17,334.71,339.37,332.89,337.88,4280316
HD,2026-08-18,336.78,344.54,330.69,337.49,5795672
HD,2026-08-19,341.42,350.4,341.42,344.3,3977137
HD,2026-08-20,336.0,338.88,331.64,334.49,4025855
HD,2026-08-21,336.52,338.51,333.01,335.61,2330906
HD,2026-08-24,335.88,342.22,335.16,337.43,3289739
HD,2026-08-25,339.37,339.49,333.7,337.88,2373867
HD,2026-08-26,339.43,339.44,334.51,334.85,4258100
HD,2026-08-27,330.57,332.01,327.88,328.61,3618000
HD,2026-08-28,330.5,331.61,327.5,330.19,2659416
HIG,2026-08-11,140.69,141.15,139.03,139.08,742408
HIG,2026-08-12,137.61,139.58,137.26,137.44,1170590
HIG,2026-08-13,137.94,138.62,136.62,137.81,777196
HIG,2026-08-14,137.57,138.52,136.71,138.02,603786
HIG,2026-08-17,137.64,139.18,136.62,136.71,677394
HIG,2026-08-18,139.37,139.39,137.85,138.96,975124
HIG,2026-08-19,139.26,140.0,137.51,137.53,953810
HIG,2026-08-20,137.05,138.02,136.5,137.12,905074
HIG,2026-08-21,137.36,138.43,136.0,136.1,2330519
HIG,2026-08-24,137.38,139.51,137.4,138.98,991433
HIG,2026-08-25,138.77,139.52,137.62,138.22,789181
HIG,2026-08-26,138.57,140.31,138.02,139.86,1207000
HIG,2026-08-27,138.63,138.97,136.49,137.8,1256000
HIG,2026-08-28,138.23,138.81,137.71,138.55,875240
HII,2026-08-11,328.8,333.85,326.26,327.85,395514
HII,2026-08-12,325.61,329.48,323.25,326.8,243953
HII,2026-08-13,327.02,328.67,322.0,325.76,287039
HII,2026-08-14,330.52,330.75,322.35,327.71,337410
HII,2026-08-17,325.74,327.18,317.51,318.34,422347
HII,2026-08-18,319.44,322.46,317.34,317.61,588530
HII,2026-08-19,316.89,316.81,310.56,311.76,381764
HII,2026-08-20,310.32,310.76,300.26,301.4,400870
HII,2026-08-21,303.42,304.88,296.89,298.2,367521
HII,2026-08-24,297.18,295.85,291.24,294.63,335455
HII,2026-08-25,294.26,295.87,286.5,291.15,363883
HII,2026-08-26,291.15,298.99,291.0,296.4,367800
HII,2026-08-27,296.99,298.83,293.02,297.29,325200
HII,2026-08-28,296.42,297.38,290.5,294.21,438475
HLT,2026-08-11,312.37,315.77,312.61,314.66,1244219
HLT,2026-08-12,321.86,324.39,319.3,322.53,1569158
HLT,2026-08-13,324.95,325.74,319.76,320.82,2274235
HLT,2026-08-14,321.84,328.66,319.99,327.21,1487436
HLT,2026-08-17,327.45,330.0,326.01,326.12,1905817
HLT,2026-08-18,326.3,332.72,325.14,327.74,1362008
HLT,2026-08-19,329.93,335.8,328.34,334.73,2344475
HLT,2026-08-20,333.08,333.5,327.49,329.61,2119466
HLT,2026-08-21,330.42,331.99,325.27,326.63,1043972
HLT,2026-08-24,327.92,332.8,327.68,330.07,991611
HLT,2026-08-25,333.92,334.42,328.69,329.31,1248064
HLT,2026-08-26,330.34,333.09,327.37,332.56,1731500
HLT,2026-08-27,330.45,332.15,325.37,325.68,1367400
HLT,2026-08-28,327.78,327.32,321.71,321.85,1220076
HON,2026-08-11,243.35,244.81,229.7,230.12,5350306
HON,2026-08-12,231.0,235.67,228.56,235.34,2989022
HON,2026-08-13,235.5,236.02,232.54,233.99,2120914
HON,2026-08-14,232.39,234.78,232.39,233.96,1828813
HON,2026-08-17,232.31,232.77,228.37,229.45,2145552
HON,2026-08-18,229.05,229.76,227.43,227.71,1922269
HON,2026-08-19,226.9,227.0,221.49,221.73,2303422
HON,2026-08-20,221.3,222.18,218.05,218.32,2437090
HON,2026-08-21,219.38,219.83,215.78,215.9,3469120
HON,2026-08-24,216.33,216.99,213.1,214.77,2557687
HON,2026-08-25,216.51,216.54,214.44,215.68,2159905
HON,2026-08-26,216.52,221.27,216.41,220.67,3214100
HON,2026-08-27,219.68,221.25,217.2,220.39,2246600
HON,2026-08-28,221.45,221.45,215.09,217.43,2108966
HONA,2026-08-11,161.5,170.09,161.23,165.93,4056103
HONA,2026-08-12,167.99,173.0,166.84,167.8,3686965
HONA,2026-08-13,167.5,171.2,165.11,169.81,2340684
HONA,2026-08-14,169.69,171.49,165.02,166.36,2830512
HONA,2026-08-17,166.0,166.53,161.35,161.56,3535972
HONA,2026-08-18,160.81,164.6,160.41,160.76,4043944
HONA,2026-08-19,165.95,176.25,164.26,170.37,5816637
HONA,2026-08-20,169.21,172.94,164.99,165.89,3035160
HONA,2026-08-21,166.77,168.44,164.24,164.73,3405899
HONA,2026-08-24,164.5,166.85,160.88,161.2,3109663
HONA,2026-08-25,161.89,163.82,159.11,160.36,2555171
HONA,2026-08-26,160.51,167.57,160.29,164.01,3731300
HONA,2026-08-27,162.16,163.92,158.9,160.75,3048200
HONA,2026-08-28,160.9,163.57,158.8,162.37,2540125
HOOD,2026-08-11,94.96,95.13,92.75,94.38,11666500
HOOD,2026-08-12,97.11,97.17,93.41,94.91,12521042
HOOD,2026-08-13,96.51,100.35,96.42,99.37,16089560
HOOD,2026-08-14,97.85,98.41,95.44,95.56,13957830
HOOD,2026-08-17,94.84,96.93,93.8,96.25,10211974
HOOD,2026-08-18,93.6,94.59,91.44,91.53,13822425
HOOD,2026-08-19,93.0,99.43,92.19,95.77,24063480
HOOD,2026-08-20,100.85,101.61,93.65,95.1,25123448
HOOD,2026-08-21,100.88,109.71,98.77,108.13,49572416
HOOD,2026-08-24,106.66,109.12,103.14,103.62,22030340
HOOD,2026-08-25,103.22,112.45,102.8,112.09,24546627
HOOD,2026-08-26,110.11,111.59,108.25,108.54,13332000
HOOD,2026-08-27,110.7,112.07,107.51,109.76,13727200
HOOD,2026-08-28,108.65,110.5,104.15,104.26,16200263
HPE,2026-08-11,54.6,54.92,52.61,54.38,10806399
HPE,2026-08-12,55.71,58.89,55.06,58.79,22124311
HPE,2026-08-13,61.2,63.41,59.68,59.82,23626313
HPE,2026-08-14,60.48,60.48,58.6,58.71,11734448
HPE,2026-08-17,59.24,59.24,57.09,57.61,10817229
HPE,2026-08-18,55.86,58.09,54.87,55.69,19273022
HPE,2026-08-19,55.69,55.94,51.6,53.13,17696569
HPE,2026-08-20,53.35,54.12,52.51,52.89,11155766
HPE,2026-08-21,53.3,54.1,52.75,53.45,6446479
HPE,2026-08-24,53.0,54.62,51.3,52.43,10477405
HPE,2026-08-25,53.6,54.67,53.0,53.44,11196937
HPE,2026-08-26,53.4,55.45,53.4,55.23,10337400
HPE,2026-08-27,55.75,55.78,54.08,54.41,14934900
HPE,2026-08-28,53.66,53.96,52.01,52.31,13877587
HPQ,2026-08-11,29.7,29.67,28.78,29.07,7301790
HPQ,2026-08-12,29.11,29.33,28.31,29.28,9087286
HPQ,2026-08-13,31.32,32.19,29.49,31.3,23433238
HPQ,2026-08-14,31.3,31.4,29.95,30.11,8737578
HPQ,2026-08-17,29.73,29.84,29.14,29.4,7486470
HPQ,2026-08-18,29.64,30.31,29.57,29.96,7431583
HPQ,2026-08-19,29.85,30.64,29.85,29.94,9522625
HPQ,2026-08-20,29.8,30.35,29.36,29.47,11415157
HPQ,2026-08-21,29.46,30.1,29.37,29.71,10133858
HPQ,2026-08-24,29.54,29.77,28.29,28.58,13958904
HPQ,2026-08-25,28.7,29.59,28.69,29.52,10214243
HPQ,2026-08-26,29.42,30.83,29.19,30.52,23502700
HPQ,2026-08-27,27.86,29.73,26.73,29.63,40817800
HPQ,2026-08-28,29.88,31.25,29.61,30.52,15844562
HRL,2026-08-11,24.6,24.63,24.21,24.3,2053455
HRL,2026-08-12,24.09,24.46,23.92,24.39,2447449
HRL,2026-08-13,24.51,24.74,24.42,24.44,3084883
HRL,2026-08-14,24.42,24.6,24.33,24.54,2301186
HRL,2026-08-17,24.31,24.57,23.97,24.02,3916853
HRL,2026-08-18,24.47,24.5,24.16,24.34,3364751
HRL,2026-08-19,24.6,24.84,24.37,24.41,2612084
HRL,2026-08-20,24.25,24.41,23.97,24.08,3440715
HRL,2026-08-21,24.09,24.14,23.76,23.88,2342223
HRL,2026-08-24,24.06,24.22,23.89,24.09,3874934
HRL,2026-08-25,23.88,24.0,23.64,23.78,4168828
HRL,2026-08-26,23.84,24.06,23.49,23.71,9283100
HRL,2026-08-27,23.0,23.39,21.27,21.28,18565000
HRL,2026-08-28,21.29,21.58,21.14,21.57,10615798
HSIC,2026-08-11,88.0,90.08,88.0,89.18,887905
HSIC,2026-08-12,88.61,90.93,88.47,90.74,999683
HSIC,2026-08-13,90.93,91.54,89.1,90.12,927648
HSIC,2026-08-14,90.09,90.66,89.46,89.77,943011
HSIC,2026-08-17,89.42,90.33,88.68,89.52,1222252
HSIC,2026-08-18,89.94,90.46,88.73,89.23,825150
HSIC,2026-08-19,90.11,91.29,89.17,89.29,932583
HSIC,2026-08-20,89.0,89.69,88.4,88.46,865705
HSIC,2026-08-21,88.74,89.11,88.19,88.5,712853
HSIC,2026-08-24,88.5,89.71,87.67,89.51,668483
HSIC,2026-08-25,89.19,89.83,88.75,89.65,819504
HSIC,2026-08-26,89.97,90.67,89.49,90.38,697200
HSIC,2026-08-27,90.3,91.39,89.61,90.28,784800
HSIC,2026-08-28,90.54,90.79,89.47,89.52,795954
HST,2026-08-11,22.76,22.86,22.28,22.29,14073182
HST,2026-08-12,22.67,22.85,22.44,22.8,8980511
HST,2026-08-13,23.08,23.08,22.68,22.75,9820864
HST,2026-08-14,22.73,23.05,22.67,22.9,6236114
HST,2026-08-17,22.82,22.86,22.55,22.81,5683607
HST,2026-08-18,22.87,23.17,22.75,22.92,6320465
HST,2026-08-19,23.0,23.42,22.99,23.15,11530299
HST,2026-08-20,23.11,23.24,22.95,23.09,9739566
HST,2026-08-21,23.2,23.29,22.86,23.21,10097234
HST,2026-08-24,23.18,23.4,23.0,23.19,7727246
HST,2026-08-25,23.29,23.29,22.94,23.0,8012620
HST,2026-08-26,22.99,22.99,22.42,22.43,9280000
HST,2026-08-27,22.26,22.54,22.25,22.34,8088500
HST,2026-08-28,22.46,22.52,22.25,22.28,4349012
HSY,2026-08-11,181.0,183.32,180.72,181.98,1274435
HSY,2026-08-12,180.57,184.44,179.2,184.23,965184
HSY,2026-08-13,185.09,186.68,184.94,186.12,873225
HSY,2026-08-14,184.93,185.95,183.56,184.22,818337
HSY,2026-08-17,182.4,184.12,180.16,181.06,847478
HSY,2026-08-18,183.01,184.13,181.18,183.45,741805
HSY,2026-08-19,184.65,189.81,184.61,188.79,1252193
HSY,2026-08-20,187.0,190.46,186.79,188.31,1110712
HSY,2026-08-21,187.62,188.73,185.46,186.46,719751
HSY,2026-08-24,187.98,190.25,187.45,189.94,1072066
HSY,2026-08-25,188.13,188.91,186.01,187.18,932233
HSY,2026-08-26,186.76,187.59,185.29,185.35,727200
HSY,2026-08-27,181.94,183.13,180.07,181.32,1049700
HSY,2026-08-28,182.2,183.97,179.04,179.05,821326
HUBB,2026-08-11,507.95,520.9,508.98,519.62,315924
HUBB,2026-08-12,527.15,529.39,512.45,512.9,395861
HUBB,2026-08-13,511.92,511.8,502.31,507.1,246694
HUBB,2026-08-14,505.97,512.85,506.19,511.39,309004
HUBB,2026-08-17,511.6,512.53,503.95,504.3,372361
HUBB,2026-08-18,494.22,494.56,483.04,483.86,518389
HUBB,2026-08-19,482.66,485.51,471.08,475.64,559223
HUBB,2026-08-20,471.24,476.8,468.21,469.76,338794
HUBB,2026-08-21,477.88,479.7,468.04,470.03,260694
HUBB,2026-08-24,470.03,473.26,465.26,466.76,607924
HUBB,2026-08-25,474.62,476.05,462.72,464.19,341595
HUBB,2026-08-26,466.17,476.26,464.66,472.46,383280
HUBB,2026-08-27,477.03,478.95,467.05,470.28,435941
HUBB,2026-08-28,470.84,474.16,458.62,459.66,267841
HUM,2026-08-11,386.51,389.53,372.01,372.82,566339
HUM,2026-08-12,371.98,389.48,370.38,388.83,989403
HUM,2026-08-13,390.27,392.58,382.51,384.97,603828
HUM,2026-08-14,384.0,389.7,380.08,389.05,761073
HUM,2026-08-17,386.52,387.08,380.98,384.31,531073
HUM,2026-08-18,384.0,392.52,381.82,382.0,518336
HUM,2026-08-19,385.0,387.61,371.7,378.02,955986
HUM,2026-08-20,374.29,387.7,375.72,380.73,1316583
HUM,2026-08-21,381.69,387.41,378.62,378.88,1120280
HUM,2026-08-24,380.49,389.64,379.27,386.61,1454977
HUM,2026-08-25,388.99,389.72,380.95,389.71,948138
HUM,2026-08-26,390.0,403.15,386.55,391.06,908100
HUM,2026-08-27,386.67,397.0,386.45,392.63,899300
HUM,2026-08-28,392.71,397.33,385.22,385.54,746502
HWM,2026-08-11,285.16,287.11,280.75,281.34,889535
HWM,2026-08-12,285.0,286.18,281.16,281.63,1264409
HWM,2026-08-13,282.35,283.6,276.26,282.82,2450808
HWM,2026-08-14,282.38,289.99,281.97,289.18,1447042
HWM,2026-08-17,289.18,291.38,287.21,289.12,1026944
HWM,2026-08-18,286.4,293.28,284.0,292.65,1778364
HWM,2026-08-19,293.4,291.9,283.02,283.48,2645519
HWM,2026-08-20,281.31,285.07,272.08,273.64,2237188
HWM,2026-08-21,276.36,276.82,270.89,271.68,1213277
HWM,2026-08-24,270.47,271.5,261.13,263.29,2408441
HWM,2026-08-25,268.85,270.06,262.65,264.04,1996102
HWM,2026-08-26,266.13,271.17,264.1,269.34,1633700
HWM,2026-08-27,268.78,269.01,263.67,267.65,2720400
HWM,2026-08-28,268.39,267.38,261.62,264.85,1650417
IBKR,2026-08-11,91.3,91.65,89.51,89.78,3456306
IBKR,2026-08-12,91.14,92.75,90.84,91.66,2955767
IBKR,2026-08-13,92.0,92.72,91.38,91.42,2530182
IBKR,2026-08-14,91.41,92.42,90.12,92.06,2139696
IBKR,2026-08-17,92.22,94.6,91.58,94.33,4418532
IBKR,2026-08-18,93.0,93.22,90.42,90.56,2543853
IBKR,2026-08-19,91.0,91.42,88.94,90.54,3222199
IBKR,2026-08-20,91.41,91.71,89.67,89.85,3476286
IBKR,2026-08-21,90.96,94.22,90.31,93.87,5094596
IBKR,2026-08-24,93.92,94.78,92.49,93.05,3692234
IBKR,2026-08-25,93.1,98.7,92.8,98.19,5149475
IBKR,2026-08-26,97.63,97.78,94.81,97.02,3031500
IBKR,2026-08-27,96.88,97.34,95.76,96.55,5154900
IBKR,2026-08-28,96.61,97.72,95.46,95.84,2229749
IBM,2026-08-11,236.31,241.77,235.44,238.42,3384764
IBM,2026-08-12,236.95,237.46,231.68,235.98,4368791
IBM,2026-08-13,238.92,239.71,233.61,237.14,4594579
IBM,2026-08-14,238.37,239.14,233.75,234.32,3023736
IBM,2026-08-17,231.59,233.65,227.4,228.85,7413411
IBM,2026-08-18,229.73,234.45,229.41,232.67,3193313
IBM,2026-08-19,232.26,238.62,230.51,237.16,5314950
IBM,2026-08-20,236.0,237.49,233.03,233.69,4984028
IBM,2026-08-21,233.71,238.72,233.12,235.68,2984735
IBM,2026-08-24,234.37,234.49,230.47,231.04,3917215
IBM,2026-08-25,230.0,234.43,229.51,234.19,3006177
IBM,2026-08-26,230.7,234.23,228.96,229.87,4618800
IBM,2026-08-27,232.8,240.81,231.45,238.79,5501300
IBM,2026-08-28,238.3,239.08,235.11,235.59,3938126
ICE,2026-08-11,150.14,151.61,149.54,151.25,2846554
ICE,2026-08-12,150.77,151.9,149.46,151.33,1966478
ICE,2026-08-13,151.82,155.42,151.22,155.24,1782941
ICE,2026-08-14,155.24,155.35,153.26,154.73,1172083
ICE,2026-08-17,154.02,156.12,154.02,154.31,2639582
ICE,2026-08-18,156.32,158.16,154.97,156.18,2851823
ICE,2026-08-19,156.3,159.64,155.0,157.24,2900440
ICE,2026-08-20,156.43,160.51,156.32,158.61,4522275
ICE,2026-08-21,160.0,162.08,159.54,161.25,2683347
ICE,2026-08-24,161.53,163.03,160.59,162.99,3641558
ICE,2026-08-25,161.48,162.96,159.84,161.78,2119744
ICE,2026-08-26,161.16,163.3,160.97,161.92,1998900
ICE,2026-08-27,161.85,163.39,160.94,161.24,3119500
ICE,2026-08-28,162.41,162.94,161.37,162.33,3000843
IDXX,2026-08-11,594.66,598.89,586.01,586.64,409100
IDXX,2026-08-12,580.0,584.15,568.22,570.58,400049
IDXX,2026-08-13,576.33,577.09,557.41,566.93,505991
IDXX,2026-08-14,566.72,568.78,549.18,550.96,453508
IDXX,2026-08-17,546.27,548.34,538.2,546.09,459333
IDXX,2026-08-18,554.15,559.46,549.75,553.32,509084
IDXX,2026-08-19,556.78,575.56,555.0,562.2,453642
IDXX,2026-08-20,562.05,563.13,543.6,545.86,610628
IDXX,2026-08-21,550.14,557.66,545.62,556.93,472690
IDXX,2026-08-24,559.0,562.19,554.29,559.51,382910
IDXX,2026-08-25,555.5,558.06,549.42,550.01,385332
IDXX,2026-08-26,544.13,555.71,544.13,553.44,349400
IDXX,2026-08-27,549.73,553.11,542.01,545.08,340500
IDXX,2026-08-28,547.81,556.01,545.48,554.99,340349
IEX,2026-08-11,233.68,237.65,233.57,237.31,371988
IEX,2026-08-12,240.0,242.09,236.69,240.52,565035
IEX,2026-08-13,241.4,241.57,237.73,239.13,376299
IEX,2026-08-14,238.52,241.52,236.99,238.94,322013
IEX,2026-08-17,239.0,241.9,237.84,240.39,319992
IEX,2026-08-18,242.73,240.46,233.8,234.16,366259
IEX,2026-08-19,236.32,236.18,232.43,234.45,547084
IEX,2026-08-20,232.46,236.64,231.75,233.75,653382
IEX,2026-08-21,235.27,235.71,232.75,234.39,478908
IEX,2026-08-24,234.41,235.2,231.37,233.69,406555
IEX,2026-08-25,235.69,233.68,229.68,230.27,464558
IEX,2026-08-26,231.43,235.51,228.58,234.89,498800
IEX,2026-08-27,233.78,235.61,233.01,233.98,654300
IEX,2026-08-28,234.95,235.35,228.65,230.28,410200
IFF,2026-08-11,84.86,86.18,84.57,85.0,1184454
IFF,2026-08-12,85.27,85.54,83.63,83.85,1225155
IFF,2026-08-13,84.2,84.72,83.7,84.06,713289
IFF,2026-08-14,83.89,84.24,83.14,84.18,587907
IFF,2026-08-17,83.43,83.65,81.76,81.83,834427
IFF,2026-08-18,82.13,82.34,80.86,81.0,649430
IFF,2026-08-19,82.36,83.97,81.53,83.33,886414
IFF,2026-08-20,81.97,84.83,81.45,83.39,1263560
IFF,2026-08-21,84.1,85.21,83.83,84.28,830877
IFF,2026-08-24,84.86,85.96,84.3,85.81,1568812
IFF,2026-08-25,85.88,87.34,85.14,87.16,1565863
IFF,2026-08-26,87.43,88.56,86.94,87.12,1362100
IFF,2026-08-27,86.17,87.27,85.88,86.85,1507300
IFF,2026-08-28,87.8,88.64,87.08,87.95,1162278
INCY,2026-08-11,121.14,122.28,120.06,121.07,1020856
INCY,2026-08-12,119.54,121.57,118.88,120.77,1009288
INCY,2026-08-13,122.23,122.23,119.71,120.52,829420
INCY,2026-08-14,119.02,120.43,117.56,120.16,701472
INCY,2026-08-17,120.16,124.06,119.64,123.5,1573453
INCY,2026-08-18,124.5,124.71,123.23,123.47,1191123
INCY,2026-08-19,125.0,129.56,124.75,128.47,1498029
INCY,2026-08-20,127.3,129.8,126.71,127.22,1207079
INCY,2026-08-21,126.74,129.92,126.51,127.81,1323723
INCY,2026-08-24,127.47,128.36,126.31,127.98,799410
INCY,2026-08-25,128.19,130.8,127.5,129.72,1162033
INCY,2026-08-26,129.18,129.54,127.77,128.12,800100
INCY,2026-08-27,128.13,128.2,126.06,127.74,700400
INCY,2026-08-28,127.74,127.74,123.08,124.37,1215027
INTC,2026-08-11,96.75,98.35,95.35,97.71,163634859
INTC,2026-08-12,101.33,103.15,100.12,100.95,161584069
INTC,2026-08-13,101.49,107.57,100.33,104.56,111979671
INTC,2026-08-14,104.5,106.87,102.05,102.5,94307788
INTC,2026-08-17,103.7,105.97,101.8,103.49,86440747
INTC,2026-08-18,99.14,99.31,95.25,96.68,121164464
INTC,2026-08-19,97.18,98.2,91.28,92.8,108826782
INTC,2026-08-20,91.91,92.68,89.85,92.13,85370362
INTC,2026-08-21,92.77,92.77,89.75,90.07,90790387
INTC,2026-08-24,88.68,88.91,85.14,87.26,96389505
INTC,2026-08-25,89.9,90.18,87.29,87.48,81194224
INTC,2026-08-26,86.81,88.28,85.63,88.24,74649300
INTC,2026-08-27,89.91,92.95,88.46,92.09,100251700
INTC,2026-08-28,90.27,93.7,89.05,89.47,85801756
INTU,2026-08-11,332.27,338.08,330.18,336.44,2690631
INTU,2026-08-12,330.93,336.87,328.6,334.71,2351357
INTU,2026-08-13,338.0,361.1,336.77,358.29,4515110
INTU,2026-08-14,360.0,361.86,344.95,345.66,3197379
INTU,2026-08-17,339.08,344.58,332.12,335.6,3295182
INTU,2026-08-18,348.24,355.86,343.0,350.41,3765903
INTU,2026-08-19,349.32,365.38,349.32,362.47,3832483
INTU,2026-08-20,363.0,366.63,358.39,361.87,3287842
INTU,2026-08-21,364.87,371.7,360.07,367.0,3448367
INTU,2026-08-24,366.47,372.98,365.1,369.92,3137681
INTU,2026-08-25,365.7,367.85,356.02,357.46,6649959
INTU,2026-08-26,323.47,351.39,322.57,345.88,11443000
INTU,2026-08-27,353.54,355.5,335.0,348.0,4748400
INTU,2026-08-28,347.82,358.42,345.25,358.06,4116751
INVH,2026-08-11,29.73,30.0,29.66,29.79,2090908
INVH,2026-08-12,29.74,29.85,29.48,29.78,1933230
INVH,2026-08-13,30.08,30.38,30.02,30.3,1580729
INVH,2026-08-14,30.22,30.49,30.24,30.29,2154635
INVH,2026-08-17,30.17,30.2,29.69,29.69,2342152
INVH,2026-08-18,29.96,30.11,29.72,29.72,2315709
INVH,2026-08-19,29.93,30.26,29.87,30.2,1796751
INVH,2026-08-20,30.25,30.46,30.09,30.27,2959382
