Ticker,Date,Open,High,Low,Close,Volume
LOW,2026-06-17,222.97,227.32,216.46,217.27,3888800
LOW,2026-06-18,219.49,224.82,219.57,222.2,2943711
LOW,2026-06-22,217.5,219.08,213.9,214.4,3168400
LOW,2026-06-23,213.85,216.5,212.14,213.54,2766400
LOW,2026-06-24,215.78,222.9,215.34,221.45,3175700
LOW,2026-06-25,221.57,226.33,220.11,221.93,3063700
LOW,2026-06-26,222.54,224.26,220.98,222.48,3337700
LOW,2026-06-29,221.22,221.79,219.05,219.65,2372900
LRCX,2026-06-09,335.49,349.09,306.01,327.16,14430285
LRCX,2026-06-10,323.29,348.16,318.95,321.8,13392569
LRCX,2026-06-11,336.64,364.81,336.2,362.52,14962100
LRCX,2026-06-12,359.39,373.82,354.89,366.81,9253300
LRCX,2026-06-15,385.63,393.07,382.39,388.92,13409506
LRCX,2026-06-16,385.14,393.0,368.77,369.34,12040300
LRCX,2026-06-17,382.0,397.63,373.24,374.18,10879800
LRCX,2026-06-18,395.12,401.0,387.01,389.04,20830001
LRCX,2026-06-22,398.39,409.75,392.08,409.54,14614200
LRCX,2026-06-23,369.71,377.1,365.26,371.33,15782100
LRCX,2026-06-24,366.87,376.98,361.41,374.8,11920800
LRCX,2026-06-25,407.99,407.99,372.3,401.82,16824000
LRCX,2026-06-26,385.5,389.88,374.31,379.09,19726200
LRCX,2026-06-29,383.01,414.98,379.1,410.91,14037800
LULU,2026-06-09,117.15,121.9,115.76,121.36,4447805
LULU,2026-06-10,119.45,124.38,118.02,118.93,4172110
LULU,2026-06-11,118.57,121.89,115.88,121.84,2985100
LULU,2026-06-12,121.99,122.61,118.5,118.77,2847700
LULU,2026-06-15,119.57,120.53,115.92,116.21,3295744
LULU,2026-06-16,115.73,118.65,115.3,115.5,2605500
LULU,2026-06-17,115.93,118.85,111.7,111.76,3429700
LULU,2026-06-18,111.5,113.7,110.27,111.77,6162432
LULU,2026-06-22,111.38,111.38,104.44,105.43,5637400
LULU,2026-06-23,105.48,109.93,105.21,108.92,4654900
LULU,2026-06-24,110.9,113.4,110.17,113.09,3576900
LULU,2026-06-25,112.93,114.16,110.56,112.06,3599400
LULU,2026-06-26,112.0,117.65,111.36,117.57,5401400
LULU,2026-06-29,117.21,117.8,112.8,114.29,3251700
LUV,2026-06-09,41.94,43.22,41.01,43.17,6417266
LUV,2026-06-10,43.04,43.04,40.98,41.4,4005717
LUV,2026-06-11,40.83,44.41,40.83,44.29,6343900
LUV,2026-06-12,44.99,45.7,44.0,45.47,6509400
LUV,2026-06-15,47.06,47.69,45.79,46.08,4873790
LUV,2026-06-16,47.0,48.48,46.65,47.43,11449000
LUV,2026-06-17,47.42,48.51,46.64,46.66,6483000
LUV,2026-06-18,47.93,48.67,47.71,47.97,11127334
LUV,2026-06-22,47.5,49.61,47.23,48.57,6359600
LUV,2026-06-23,47.89,50.2,47.78,49.41,6104400
LUV,2026-06-24,50.25,51.34,50.25,50.94,11214600
LUV,2026-06-25,51.55,53.09,51.39,52.09,7781500
LUV,2026-06-26,52.0,53.13,51.13,51.91,10907300
LUV,2026-06-29,51.42,52.1,50.98,51.6,6395400
LVS,2026-06-09,51.55,52.47,51.2,51.65,2447592
LVS,2026-06-10,51.52,51.65,50.57,50.81,2092131
LVS,2026-06-11,51.31,51.31,50.04,50.61,4092000
LVS,2026-06-12,50.5,51.67,50.17,50.67,3713000
LVS,2026-06-15,50.75,50.89,49.16,49.74,6614407
LVS,2026-06-16,49.78,50.14,48.86,48.94,4542700
LVS,2026-06-17,48.68,49.16,48.01,48.13,4336100
LVS,2026-06-18,48.44,49.05,48.03,48.72,10948941
LVS,2026-06-22,48.0,48.08,47.12,47.8,5278200
LVS,2026-06-23,47.59,48.4,47.46,47.76,5549600
LVS,2026-06-24,47.87,48.59,47.58,47.76,5231300
LVS,2026-06-25,47.88,47.98,46.08,46.28,3900400
LVS,2026-06-26,46.25,47.65,46.25,47.12,6246500
LVS,2026-06-29,47.51,47.59,46.15,46.37,3726200
LYB,2026-06-09,64.48,64.48,62.02,63.64,4503112
LYB,2026-06-10,64.0,65.94,63.11,65.15,4471338
LYB,2026-06-11,66.4,67.91,63.19,63.47,6427300
LYB,2026-06-12,64.19,64.93,62.62,64.58,5668800
LYB,2026-06-15,62.33,63.84,60.85,63.3,4739889
LYB,2026-06-16,62.4,63.59,61.75,62.59,4958400
LYB,2026-06-17,62.51,64.36,61.57,61.81,4711100
LYB,2026-06-18,61.42,61.42,59.24,60.07,8513070
LYB,2026-06-22,59.5,59.51,57.9,58.52,4013000
LYB,2026-06-23,57.74,58.58,57.49,57.6,4466500
LYB,2026-06-24,57.87,57.87,55.15,56.12,6591800
LYB,2026-06-25,55.05,56.18,54.32,55.84,5991200
LYB,2026-06-26,55.29,56.02,55.02,55.73,5391600
LYB,2026-06-29,55.95,56.19,53.32,53.62,6158600
LYV,2026-06-09,159.73,162.66,158.02,162.66,1212017
LYV,2026-06-10,163.26,169.8,161.45,167.5,2729167
LYV,2026-06-11,168.41,175.0,167.5,172.33,3160300
LYV,2026-06-12,173.91,174.0,170.87,172.51,1552200
LYV,2026-06-15,173.42,176.0,171.72,175.85,2173080
LYV,2026-06-16,175.0,175.95,172.79,174.1,1708800
LYV,2026-06-17,173.33,174.69,171.04,171.52,1731600
LYV,2026-06-18,173.22,174.07,169.66,171.24,3220602
LYV,2026-06-22,171.02,172.34,168.14,170.56,3059800
LYV,2026-06-23,169.59,171.72,167.48,168.6,3102500
LYV,2026-06-24,168.11,173.22,166.15,171.47,2067500
LYV,2026-06-25,172.63,176.3,171.27,175.11,2903300
LYV,2026-06-26,175.57,180.92,173.73,179.46,3577000
LYV,2026-06-29,179.39,183.51,177.18,182.56,2711900
MA,2026-06-09,483.89,495.42,482.0,495.24,3304681
MA,2026-06-10,497.47,498.58,486.5,489.08,3238872
MA,2026-06-11,488.66,491.47,484.39,486.51,3800200
MA,2026-06-12,488.88,492.37,484.54,489.98,3984200
MA,2026-06-15,490.5,493.55,486.66,490.64,2755681
MA,2026-06-16,491.86,501.5,489.51,501.33,4005300
MA,2026-06-17,502.93,504.64,492.4,492.99,2925800
MA,2026-06-18,494.77,495.99,488.92,489.79,3396168
MA,2026-06-22,488.16,495.66,483.14,484.09,3954400
MA,2026-06-23,488.83,491.56,484.42,488.07,3934700
MA,2026-06-24,488.08,498.44,486.22,494.41,3609000
MA,2026-06-25,496.0,504.8,488.65,488.92,3722000
MA,2026-06-26,488.58,504.36,488.58,499.02,9200900
MA,2026-06-29,502.5,515.45,502.5,509.64,4811400
MAA,2026-06-09,137.55,139.59,137.05,138.91,813330
MAA,2026-06-10,139.6,140.75,138.84,139.78,854602
MAA,2026-06-11,139.59,140.71,137.58,138.1,878200
MAA,2026-06-12,138.68,140.16,138.27,138.93,975200
MAA,2026-06-15,138.84,140.58,137.18,137.33,974300
MAA,2026-06-16,137.78,138.33,135.36,136.44,1040100
MAA,2026-06-17,136.35,137.05,132.36,133.11,1136500
MAA,2026-06-18,134.36,134.87,131.84,132.5,682163
MAA,2026-06-22,132.01,133.07,130.94,132.13,966400
MAA,2026-06-23,133.02,134.28,132.47,133.89,814500
MAA,2026-06-24,134.01,135.79,133.85,134.42,1098600
MAA,2026-06-25,135.0,138.39,135.0,138.08,1002300
MAA,2026-06-26,139.15,140.97,138.75,140.72,1217400
MAA,2026-06-29,139.99,140.75,139.4,140.65,1061900
MAR,2026-06-09,394.0,398.95,389.38,393.61,1279959
MAR,2026-06-10,393.85,398.52,385.16,386.23,1691307
MAR,2026-06-11,389.0,397.37,386.2,396.89,1496500
MAR,2026-06-12,399.39,403.25,396.98,402.54,1115800
MAR,2026-06-15,406.43,410.98,399.26,400.63,1515700
MAR,2026-06-16,391.5,400.37,387.5,399.1,1860300
MAR,2026-06-17,396.17,404.07,393.72,394.61,1672000
MAR,2026-06-18,398.63,403.26,394.97,396.2,2232712
MAR,2026-06-22,394.56,395.02,383.2,384.19,1607100
MAR,2026-06-23,384.46,390.36,381.43,386.83,2019500
MAR,2026-06-24,389.52,392.63,382.17,383.56,1409600
MAR,2026-06-25,383.54,388.25,377.92,378.91,1498700
MAR,2026-06-26,379.48,381.21,372.81,377.31,2425800
MAR,2026-06-29,378.57,382.27,373.81,374.88,1487300
MAS,2026-06-09,69.68,72.43,69.56,72.35,2081415
MAS,2026-06-10,72.01,72.85,70.64,70.87,1457322
MAS,2026-06-11,71.63,73.99,70.87,73.75,1973700
MAS,2026-06-12,74.39,74.91,73.37,74.03,1808800
MAS,2026-06-15,75.36,76.27,74.27,74.33,1366732
MAS,2026-06-16,74.8,75.83,74.43,74.8,2039100
MAS,2026-06-17,74.51,75.8,72.32,72.62,2685100
MAS,2026-06-18,73.6,76.16,73.6,74.38,1690713
MAS,2026-06-22,74.2,74.89,73.34,73.58,1865800
MAS,2026-06-23,73.29,76.21,73.18,73.21,2068500
MAS,2026-06-24,74.12,78.06,74.12,78.05,2185200
MAS,2026-06-25,78.5,80.8,78.36,79.72,2098800
MAS,2026-06-26,79.28,80.15,78.36,79.97,3007100
MAS,2026-06-29,79.84,80.54,78.79,80.5,3317500
MCD,2026-06-09,277.61,285.3,276.04,282.25,4296855
MCD,2026-06-10,284.32,286.45,282.3,282.52,3038924
MCD,2026-06-11,282.84,286.25,281.04,284.77,4562500
MCD,2026-06-12,286.0,287.66,284.03,284.81,4026900
MCD,2026-06-15,284.23,288.22,283.61,286.12,4279952
MCD,2026-06-16,288.0,289.29,285.09,287.93,3873100
MCD,2026-06-17,285.5,287.29,282.97,283.82,3589500
MCD,2026-06-18,284.38,284.76,277.93,278.61,4079109
MCD,2026-06-22,277.0,277.55,270.08,270.1,4886600
MCD,2026-06-23,273.89,274.25,270.51,271.66,3782500
MCD,2026-06-24,272.17,276.06,271.22,273.88,4691000
MCD,2026-06-25,272.69,273.34,264.53,264.54,6192700
MCD,2026-06-26,264.77,270.79,264.55,269.76,7421900
MCD,2026-06-29,270.19,272.5,265.6,267.18,4520000
MCHP,2026-06-09,92.99,94.5,85.28,91.47,15331318
MCHP,2026-06-10,90.25,92.49,87.55,87.91,10133687
MCHP,2026-06-11,90.47,93.34,88.73,92.94,15465200
MCHP,2026-06-12,92.96,95.7,91.9,95.24,8384800
MCHP,2026-06-15,98.79,100.96,98.0,100.32,11607815
MCHP,2026-06-16,99.5,101.93,95.57,95.63,11661900
MCHP,2026-06-17,97.67,97.89,93.92,94.11,10090200
MCHP,2026-06-18,98.2,100.91,97.81,99.77,15299771
MCHP,2026-06-22,101.5,104.03,101.1,102.71,11044000
MCHP,2026-06-23,97.09,98.38,92.07,93.26,17120200
MCHP,2026-06-24,92.86,93.51,89.78,92.48,10759600
MCHP,2026-06-25,95.7,97.23,91.84,94.12,9765500
MCHP,2026-06-26,91.08,91.24,86.84,87.93,31441000
MCHP,2026-06-29,87.49,89.28,85.06,89.06,12608200
MCK,2026-06-09,763.0,787.26,759.25,784.23,730729
MCK,2026-06-10,788.0,794.0,780.66,790.44,636900
MCK,2026-06-11,792.63,800.36,787.02,787.19,827200
MCK,2026-06-12,790.71,796.54,782.47,784.05,608800
MCK,2026-06-15,778.88,781.81,762.54,779.78,824600
MCK,2026-06-16,783.06,787.57,771.29,785.43,659100
MCK,2026-06-17,775.13,784.67,772.0,779.8,1079000
MCK,2026-06-18,775.72,778.01,747.4,750.63,2438636
MCK,2026-06-22,751.7,757.18,744.45,744.85,1402700
MCK,2026-06-23,762.76,768.76,754.49,763.91,1363600
MCK,2026-06-24,768.23,777.8,762.45,766.55,1279000
MCK,2026-06-25,766.56,782.68,762.96,763.81,1186600
MCK,2026-06-26,777.48,784.14,761.16,763.51,1736100
MCK,2026-06-29,771.63,781.71,745.64,747.53,1559900
MCO,2026-06-09,443.71,452.3,441.71,449.94,643389
MCO,2026-06-10,447.0,454.1,444.33,450.69,411184
MCO,2026-06-11,449.59,450.5,438.41,441.82,1174700
MCO,2026-06-12,445.0,448.48,438.17,447.85,672300
MCO,2026-06-15,450.76,460.88,450.71,454.06,945188
MCO,2026-06-16,460.34,471.4,459.22,468.41,1301000
MCO,2026-06-17,466.5,472.43,455.73,456.22,1285400
MCO,2026-06-18,457.63,459.43,448.87,450.67,807453
MCO,2026-06-22,448.64,453.82,445.24,447.33,969600
MCO,2026-06-23,450.03,452.4,442.29,443.97,1095700
MCO,2026-06-24,446.26,455.95,443.24,449.79,971700
MCO,2026-06-25,450.37,459.78,438.14,438.85,1181100
MCO,2026-06-26,437.85,451.85,437.51,450.01,2819900
MCO,2026-06-29,452.48,455.62,448.54,452.73,848800
MDLZ,2026-06-09,61.92,63.29,61.57,62.93,8326426
MDLZ,2026-06-10,63.47,64.35,62.96,64.18,7140843
MDLZ,2026-06-11,64.29,64.35,63.29,63.36,7687600
MDLZ,2026-06-12,63.32,63.53,62.24,62.99,8009400
MDLZ,2026-06-15,62.99,62.99,61.4,61.5,9541650
MDLZ,2026-06-16,61.56,62.21,60.87,62.15,9967400
MDLZ,2026-06-17,61.73,62.2,60.02,60.86,8726000
MDLZ,2026-06-18,60.93,61.02,59.77,60.12,20948629
MDLZ,2026-06-22,59.76,60.47,59.45,59.51,9308000
MDLZ,2026-06-23,60.9,61.27,60.38,61.06,10835900
MDLZ,2026-06-24,61.53,62.38,61.39,61.74,10521600
MDLZ,2026-06-25,61.62,63.0,61.11,61.2,9317200
MDLZ,2026-06-26,61.86,61.98,60.43,60.79,15230500
MDLZ,2026-06-29,60.75,61.24,59.37,60.15,11089800
MDT,2026-06-09,80.76,82.34,80.6,81.98,7557051
MDT,2026-06-10,82.21,82.25,80.16,80.25,6985894
MDT,2026-06-11,80.09,80.92,79.8,80.33,8409800
MDT,2026-06-12,80.58,80.74,79.26,80.2,7691200
MDT,2026-06-15,80.25,80.79,79.98,80.38,6407736
MDT,2026-06-16,81.3,81.63,80.6,81.32,8458100
MDT,2026-06-17,81.0,81.75,77.62,78.14,11873200
MDT,2026-06-18,78.59,79.51,78.45,79.34,8261406
MDT,2026-06-22,79.17,79.87,78.3,79.27,10018000
MDT,2026-06-23,79.75,80.75,79.58,80.63,8480800
MDT,2026-06-24,80.12,82.09,80.07,80.13,8814300
MDT,2026-06-25,80.17,82.48,80.17,80.52,9053500
MDT,2026-06-26,79.84,81.87,79.71,80.98,12400900
MDT,2026-06-29,81.15,81.78,80.56,80.93,8596200
MET,2026-06-09,84.99,85.76,84.49,85.57,2927621
MET,2026-06-10,85.75,87.7,85.5,86.13,4188014
MET,2026-06-11,86.72,87.96,86.43,87.58,4215600
MET,2026-06-12,88.25,89.44,88.03,88.84,3149500
MET,2026-06-15,89.21,89.62,87.59,87.66,2209840
MET,2026-06-16,88.24,88.84,86.7,87.4,4195000
MET,2026-06-17,87.09,87.36,85.73,85.85,5737500
MET,2026-06-18,87.1,87.69,85.38,85.58,2636628
MET,2026-06-22,86.33,87.84,85.81,87.56,4992900
MET,2026-06-23,87.67,88.34,87.15,88.03,2798400
MET,2026-06-24,88.03,88.22,84.18,84.6,4791000
MET,2026-06-25,85.01,86.93,84.43,84.63,2619500
MET,2026-06-26,85.21,86.67,84.74,85.95,5516600
MET,2026-06-29,85.56,86.57,85.03,85.99,2929700
META,2026-06-09,591.75,597.63,581.01,584.59,16586715
META,2026-06-10,580.73,591.3,570.6,570.98,16735589
META,2026-06-11,565.83,572.17,557.01,568.43,17586900
META,2026-06-12,572.95,576.07,560.9,566.98,14326400
META,2026-06-15,579.9,601.27,579.3,593.48,17615100
META,2026-06-16,593.49,605.78,592.0,600.21,11004868
META,2026-06-17,592.0,593.81,566.19,567.58,20397900
META,2026-06-18,572.96,580.22,563.1,577.22,26843593
META,2026-06-22,572.02,575.81,559.81,563.85,15376100
META,2026-06-23,562.25,572.2,561.02,562.2,13067000
META,2026-06-24,561.89,569.04,555.55,557.67,13923600
META,2026-06-25,555.55,556.34,540.18,542.87,16925600
META,2026-06-26,543.34,556.85,540.4,550.25,18845200
META,2026-06-29,560.0,570.9,558.0,562.6,14980900
MGM,2026-06-09,47.39,48.04,46.16,47.15,3081005
MGM,2026-06-10,46.68,47.37,46.58,46.91,1690187
MGM,2026-06-11,46.84,47.29,46.49,47.22,2181000
MGM,2026-06-12,48.15,49.36,47.94,48.97,4810200
MGM,2026-06-15,49.25,49.81,48.52,48.62,4142183
MGM,2026-06-16,49.35,49.45,47.7,47.98,3423800
MGM,2026-06-17,47.97,48.3,46.94,46.94,3762700
MGM,2026-06-18,47.6,48.18,46.71,46.84,2635457
MGM,2026-06-22,46.83,47.09,46.14,46.57,2869400
MGM,2026-06-23,46.26,46.98,46.22,46.92,2154200
MGM,2026-06-24,46.99,47.62,46.5,47.09,2788300
MGM,2026-06-25,47.45,48.23,46.65,47.2,3278700
MGM,2026-06-26,47.55,49.25,47.2,49.19,5227300
MGM,2026-06-29,48.9,50.55,48.63,49.69,4301200
MKC,2026-06-09,47.61,49.49,47.51,48.63,3847895
MKC,2026-06-10,48.68,50.15,48.5,49.69,2924373
MKC,2026-06-11,49.58,49.87,49.0,49.23,3508900
MKC,2026-06-12,49.1,49.33,48.56,48.95,2671700
MKC,2026-06-15,48.61,48.94,47.45,47.87,2819220
MKC,2026-06-16,47.93,48.39,46.89,47.19,3509600
MKC,2026-06-17,46.95,47.58,45.86,46.49,4711700
MKC,2026-06-18,46.32,47.17,45.91,46.64,4254688
MKC,2026-06-22,46.5,47.04,45.72,45.73,5996000
MKC,2026-06-23,46.53,47.62,46.4,47.38,5511900
MKC,2026-06-24,47.22,48.64,47.22,47.6,10675500
MKC,2026-06-25,49.63,50.28,48.07,48.35,8743500
MKC,2026-06-26,49.0,51.17,48.75,51.05,7237700
MKC,2026-06-29,51.13,52.4,50.94,52.06,5179700
MLM,2026-06-09,560.01,573.36,559.22,572.25,407962
MLM,2026-06-10,576.74,575.88,552.36,552.87,336457
MLM,2026-06-11,554.0,566.62,545.56,565.54,583700
MLM,2026-06-12,572.18,578.74,565.0,577.33,473500
MLM,2026-06-15,591.1,603.69,587.72,588.89,572800
MLM,2026-06-16,593.57,607.0,593.57,603.57,747800
MLM,2026-06-17,601.13,610.52,586.88,591.08,401800
MLM,2026-06-18,599.8,615.77,595.11,609.12,692290
MLM,2026-06-22,605.54,621.52,601.77,609.88,480400
MLM,2026-06-23,604.06,612.56,600.46,604.18,280000
MLM,2026-06-24,609.87,625.95,609.14,616.62,544700
MLM,2026-06-25,624.57,642.18,617.62,628.94,536600
MLM,2026-06-26,628.94,628.94,610.96,616.06,701100
MLM,2026-06-29,582.07,594.45,573.24,581.23,1339300
MMM,2026-06-09,154.28,157.93,154.04,156.39,2536881
MMM,2026-06-10,154.36,163.01,151.72,156.85,7858992
MMM,2026-06-11,158.48,159.61,155.14,157.91,4873700
MMM,2026-06-12,159.87,159.99,156.27,158.32,4576700
MMM,2026-06-15,161.41,162.32,157.21,158.23,3672143
MMM,2026-06-16,159.63,163.15,158.42,161.63,3430500
MMM,2026-06-17,161.5,164.3,158.87,159.23,3781500
MMM,2026-06-18,161.61,162.2,159.96,160.6,2824009
MMM,2026-06-22,161.03,163.56,160.52,163.22,2642100
MMM,2026-06-23,162.03,164.17,161.0,161.84,2816100
MMM,2026-06-24,162.45,168.43,161.58,165.91,4553600
MMM,2026-06-25,167.17,169.76,166.62,167.97,2381800
MMM,2026-06-26,167.16,167.8,163.37,164.01,6334000
MMM,2026-06-29,164.21,165.59,161.76,162.43,5259000
MNST,2026-06-09,89.27,90.49,87.91,90.15,6424375
MNST,2026-06-10,91.0,91.47,90.09,91.21,6941177
MNST,2026-06-11,91.62,92.46,91.2,92.03,5127900
MNST,2026-06-12,92.63,93.08,91.6,92.83,4619600
MNST,2026-06-15,93.23,93.3,91.45,93.23,4762100
MNST,2026-06-16,93.7,93.92,92.49,92.95,4758000
MNST,2026-06-17,92.55,93.26,91.5,91.66,4331200
MNST,2026-06-18,92.21,92.33,90.97,91.34,10356963
MNST,2026-06-22,91.75,93.42,91.5,93.02,4872900
MNST,2026-06-23,94.88,94.88,92.62,93.69,5365100
MNST,2026-06-24,93.96,95.75,93.47,94.7,4366900
MNST,2026-06-25,94.36,96.06,94.23,95.83,5820200
MNST,2026-06-26,96.58,97.87,96.05,96.38,13417400
MNST,2026-06-29,96.47,97.73,96.22,97.64,5061200
MO,2026-06-09,71.29,72.33,70.35,71.56,9614546
MO,2026-06-10,72.34,73.47,71.73,73.13,7686930
MO,2026-06-11,73.24,73.75,71.36,71.41,7402000
MO,2026-06-12,71.69,72.02,71.14,71.94,8405100
MO,2026-06-15,70.08,70.31,69.22,69.59,11454192
MO,2026-06-16,69.94,70.88,69.44,70.19,5376000
MO,2026-06-17,69.51,69.78,68.53,68.95,6894600
MO,2026-06-18,68.98,69.3,68.07,69.12,7367894
MO,2026-06-22,69.17,70.38,69.01,69.51,8812400
MO,2026-06-23,70.93,71.74,70.33,71.61,9849400
MO,2026-06-24,71.65,72.37,71.13,72.07,7436600
MO,2026-06-25,71.39,73.57,71.17,73.21,6742400
MO,2026-06-26,73.49,73.92,72.85,73.79,15695400
MO,2026-06-29,73.9,74.15,73.14,74.05,5518500
MOS,2026-06-09,21.45,21.64,20.75,21.28,7979566
MOS,2026-06-10,21.2,21.48,19.8,19.82,13819793
MOS,2026-06-11,19.91,21.22,19.85,21.09,12577000
MOS,2026-06-12,21.5,22.85,21.35,22.69,14293700
MOS,2026-06-15,23.25,24.29,22.4,22.52,14292588
MOS,2026-06-16,22.32,22.7,21.55,21.69,8012300
MOS,2026-06-17,21.69,22.76,21.6,22.51,9535400
MOS,2026-06-18,22.64,23.38,22.6,22.9,24313880
MOS,2026-06-22,22.63,22.74,21.91,22.0,8779000
MOS,2026-06-23,21.5,21.78,21.07,21.25,8999200
MOS,2026-06-24,20.93,21.48,20.85,20.86,9883100
MOS,2026-06-25,21.17,21.87,21.08,21.73,9394700
MOS,2026-06-26,21.74,22.58,21.71,22.38,9574800
MOS,2026-06-29,22.39,22.57,21.91,22.44,7613800
MPC,2026-06-09,264.35,266.21,256.53,258.15,2300998
MPC,2026-06-10,258.19,269.35,258.19,263.28,1770169
MPC,2026-06-11,268.0,269.77,260.06,260.81,2071800
MPC,2026-06-12,260.91,267.83,259.02,263.58,1699800
MPC,2026-06-15,253.75,255.96,248.74,250.86,3437633
MPC,2026-06-16,247.63,251.76,246.78,250.47,2687400
MPC,2026-06-17,249.81,250.52,244.14,244.61,2380000
MPC,2026-06-18,242.86,243.36,238.28,242.91,4814630
MPC,2026-06-22,242.51,247.9,240.0,247.29,1877500
MPC,2026-06-23,245.28,249.67,244.47,248.52,1500900
MPC,2026-06-24,243.63,248.65,240.22,246.51,1682900
MPC,2026-06-25,245.06,253.73,244.61,253.56,1805900
MPC,2026-06-26,252.98,256.71,251.46,254.06,6960300
MPC,2026-06-29,256.61,265.83,256.36,259.22,2393200
MPWR,2026-06-09,1586.41,1627.64,1405.0,1531.98,979846
MPWR,2026-06-10,1505.28,1563.37,1468.5,1473.04,735499
MPWR,2026-06-11,1523.44,1593.77,1506.82,1589.55,896700
MPWR,2026-06-12,1592.21,1598.42,1558.19,1577.32,567500
MPWR,2026-06-15,1652.56,1666.64,1605.01,1652.29,738633
MPWR,2026-06-16,1650.88,1656.22,1496.52,1498.77,1039100
MPWR,2026-06-17,1545.56,1548.0,1435.83,1448.21,1110900
MPWR,2026-06-18,1531.61,1581.04,1515.62,1563.7,1934610
MPWR,2026-06-22,1592.69,1594.81,1506.37,1537.88,1108900
MPWR,2026-06-23,1443.04,1486.92,1403.36,1423.76,1635600
MPWR,2026-06-24,1423.02,1446.96,1392.5,1434.95,864400
MPWR,2026-06-25,1495.18,1510.76,1373.82,1438.3,1002100
MPWR,2026-06-26,1357.45,1373.91,1301.44,1313.32,3480000
MPWR,2026-06-29,1328.39,1342.13,1276.22,1312.77,1050900
MRK,2026-06-09,120.03,120.5,118.0,119.6,9667083
MRK,2026-06-10,119.78,120.04,117.26,119.09,10258616
MRK,2026-06-11,120.04,122.71,119.95,120.76,13178700
MRK,2026-06-12,121.5,121.9,118.83,119.05,10926900
MRK,2026-06-15,118.71,118.95,114.86,114.9,11555205
MRK,2026-06-16,115.88,115.9,113.57,115.17,10663700
MRK,2026-06-17,114.86,115.99,114.02,115.44,10458700
MRK,2026-06-18,114.64,114.94,111.57,113.87,12172537
MRK,2026-06-22,113.97,115.63,113.0,115.48,10520600
MRK,2026-06-23,116.53,119.8,116.53,119.6,10465700
MRK,2026-06-24,120.9,121.81,119.51,120.6,10470800
MRK,2026-06-25,121.63,125.96,121.0,125.45,14043800
MRK,2026-06-26,125.83,128.78,125.83,128.66,18888700
MRK,2026-06-29,127.65,129.97,126.74,129.38,9581000
MRNA,2026-06-09,48.4,48.42,45.4,47.73,5077290
MRNA,2026-06-10,47.3,48.52,45.67,45.99,4138057
MRNA,2026-06-11,46.43,49.94,46.3,49.64,6192900
MRNA,2026-06-12,49.98,51.75,49.62,49.91,5080100
MRNA,2026-06-15,51.37,52.23,49.84,52.13,6334300
MRNA,2026-06-16,52.04,57.79,51.66,55.4,12857582
MRNA,2026-06-17,56.21,62.3,54.51,61.8,12425400
MRNA,2026-06-18,64.01,67.74,60.73,63.96,21594865
MRNA,2026-06-22,64.07,65.51,57.5,59.35,8352000
MRNA,2026-06-23,59.05,63.98,58.34,61.0,6810100
MRNA,2026-06-24,61.17,62.75,59.85,60.42,11694200
MRNA,2026-06-25,60.33,61.86,57.91,59.75,6797400
MRNA,2026-06-26,59.47,69.29,59.23,67.27,14442100
MRNA,2026-06-29,67.94,69.9,66.3,69.7,8070900
MRSH,2026-06-09,161.8,166.78,161.8,165.52,1302613
MRSH,2026-06-10,167.06,168.81,165.66,167.15,1873917
MRSH,2026-06-11,167.17,168.82,166.79,168.15,2341300
MRSH,2026-06-12,167.89,170.15,166.76,168.68,2541600
MRSH,2026-06-15,167.91,167.99,165.6,166.19,1706600
MRSH,2026-06-16,166.53,167.44,165.81,166.78,2255100
MRSH,2026-06-17,165.46,169.11,163.61,164.22,2407600
MRSH,2026-06-18,164.96,164.96,160.68,162.41,2119730
MRSH,2026-06-22,162.87,164.24,160.0,160.12,2676400
MRSH,2026-06-23,162.07,164.66,161.8,163.84,2585400
MRSH,2026-06-24,164.96,166.96,163.8,165.96,1988100
MRSH,2026-06-25,165.24,167.07,162.01,162.23,1964100
MRSH,2026-06-26,164.49,169.44,162.69,169.03,6654700
MRSH,2026-06-29,168.19,169.01,165.38,166.71,2216000
MRVL,2026-06-18,305.5,329.88,302.36,310.58,250206305
MRVL,2026-06-22,313.39,314.17,298.18,307.86,49016900
MRVL,2026-06-23,278.82,290.95,276.25,279.04,46144200
MRVL,2026-06-24,281.95,281.95,263.66,276.7,35380200
MRVL,2026-06-25,291.18,292.51,263.72,281.26,39131600
MRVL,2026-06-26,268.37,274.2,262.0,266.77,41916500
MRVL,2026-06-29,272.41,278.28,250.52,277.75,31664500
MS,2026-06-09,214.42,215.24,206.06,210.25,6161215
MS,2026-06-10,208.94,210.2,205.83,206.66,5354376
MS,2026-06-11,208.79,212.83,207.0,212.66,4629100
MS,2026-06-12,215.05,217.62,212.66,214.04,4692800
MS,2026-06-15,218.76,220.6,216.85,217.98,3877090
MS,2026-06-16,220.51,222.3,218.59,220.83,5089700
MS,2026-06-17,222.11,228.07,221.36,224.96,8689200
MS,2026-06-18,229.09,230.35,222.88,223.17,6712140
MS,2026-06-22,226.71,228.23,224.99,227.09,6868000
MS,2026-06-23,222.51,227.95,222.12,226.03,6048000
MS,2026-06-24,224.6,226.5,219.81,219.86,6965100
MS,2026-06-25,222.99,227.48,220.85,221.04,5257200
MS,2026-06-26,219.7,219.75,211.36,212.03,9918200
MS,2026-06-29,214.33,217.0,211.69,211.72,5425300
