Ticker,Date,Open,High,Low,Close,Volume
KMB,2026-06-17,104.12,105.01,101.2,101.47,4036900
KMB,2026-06-18,102.19,103.21,101.64,102.56,8453262
KMB,2026-06-22,102.0,103.18,100.41,100.5,3599700
KMI,2026-06-02,30.85,31.51,30.84,31.44,6294400
KMI,2026-06-03,31.5,31.93,31.34,31.37,8994000
KMI,2026-06-04,31.52,31.75,31.36,31.7,7273278
KMI,2026-06-05,31.66,31.93,31.55,31.68,6903700
KMI,2026-06-08,31.57,31.83,31.25,31.29,9407100
KMI,2026-06-09,31.35,31.65,31.03,31.34,10160011
KMI,2026-06-10,31.54,32.01,31.43,31.84,6730353
KMI,2026-06-11,32.15,32.15,31.34,31.36,6975100
KMI,2026-06-12,31.36,32.24,31.25,31.94,8396000
KMI,2026-06-15,31.1,31.72,31.0,31.46,8700758
KMI,2026-06-16,31.26,31.7,31.14,31.44,10212000
KMI,2026-06-17,31.35,31.55,31.12,31.33,10481000
KMI,2026-06-18,31.09,31.67,30.89,31.59,11395694
KMI,2026-06-22,31.58,32.3,31.57,32.25,9173400
KO,2026-06-02,78.88,79.2,78.25,78.41,12520500
KO,2026-06-03,78.29,79.03,78.11,78.76,14948800
KO,2026-06-04,79.78,80.04,76.81,76.82,12281672
KO,2026-06-05,77.51,80.74,77.48,79.48,25699700
KO,2026-06-08,79.31,79.93,79.1,79.54,12811000
KO,2026-06-09,79.55,81.76,79.45,81.34,15237638
KO,2026-06-10,82.68,83.85,82.13,83.59,20438206
KO,2026-06-11,83.92,84.04,82.49,82.53,14244200
KO,2026-06-12,82.71,82.89,81.87,82.62,11747500
KO,2026-06-15,81.08,81.2,80.25,80.91,12708090
KO,2026-06-16,81.15,81.39,79.84,80.28,17560100
KO,2026-06-17,79.95,80.33,78.99,79.93,17051200
KO,2026-06-18,79.87,80.01,78.75,79.39,46834492
KO,2026-06-22,79.25,80.06,79.06,79.53,21199100
KR,2026-06-02,61.95,62.25,61.35,61.56,7846400
KR,2026-06-03,61.36,61.89,61.01,61.23,6976300
KR,2026-06-04,62.15,62.84,61.81,62.24,6558477
KR,2026-06-05,62.7,64.2,62.7,63.57,8814200
KR,2026-06-08,62.75,63.6,62.48,62.96,6921200
KR,2026-06-09,62.71,64.3,62.1,62.99,8917701
KR,2026-06-10,63.86,64.86,62.96,64.46,9296114
KR,2026-06-11,64.22,65.04,63.59,64.12,7226400
KR,2026-06-12,64.06,64.76,64.02,64.71,5040200
KR,2026-06-15,63.82,64.97,63.78,64.06,5113223
KR,2026-06-16,64.07,64.48,62.94,64.13,7046500
KR,2026-06-17,64.06,64.06,61.27,61.82,13056600
KR,2026-06-18,59.42,59.55,56.32,56.61,26634405
KR,2026-06-22,56.55,57.65,55.6,55.76,13197200
KVUE,2026-06-02,17.34,17.48,17.15,17.32,18524500
KVUE,2026-06-03,17.32,17.34,16.82,16.83,38334600
KVUE,2026-06-04,17.03,17.19,16.67,16.88,25354120
KVUE,2026-06-05,17.01,17.77,16.95,17.71,24619400
KVUE,2026-06-08,17.65,17.75,17.48,17.55,20216800
KVUE,2026-06-09,17.62,17.94,17.44,17.92,17245416
KVUE,2026-06-10,18.0,18.13,17.85,18.05,10954166
KVUE,2026-06-11,18.11,18.21,18.0,18.07,14106600
KVUE,2026-06-12,18.16,18.26,18.0,18.14,14702600
KVUE,2026-06-15,18.08,18.39,18.08,18.25,11515300
KVUE,2026-06-16,18.28,18.51,18.25,18.43,7937666
KVUE,2026-06-17,18.45,18.53,17.98,18.01,18315000
KVUE,2026-06-18,18.27,18.39,18.08,18.12,32064947
KVUE,2026-06-22,18.06,18.23,17.85,17.86,27922200
L,2026-06-02,103.68,106.12,103.38,104.93,1055300
L,2026-06-03,104.77,105.75,104.38,104.46,1038700
L,2026-06-04,105.69,106.48,104.62,105.02,733293
L,2026-06-05,105.81,108.04,105.17,107.57,751000
L,2026-06-08,106.82,107.68,105.95,105.97,662900
L,2026-06-09,106.35,107.75,106.15,106.95,464965
L,2026-06-10,107.75,109.32,107.39,108.05,343369
L,2026-06-11,108.54,108.63,107.28,107.37,924500
L,2026-06-12,107.71,108.41,106.92,108.12,760300
L,2026-06-15,107.64,108.73,107.85,108.28,519587
L,2026-06-16,108.92,109.25,107.88,108.65,969100
L,2026-06-17,107.68,108.97,107.13,107.68,1022600
L,2026-06-18,107.71,107.95,106.58,107.28,737714
L,2026-06-22,107.49,109.1,107.02,108.13,1152900
LDOS,2026-06-02,126.0,127.66,123.25,126.82,1505900
LDOS,2026-06-03,123.56,125.94,121.85,124.35,1245000
LDOS,2026-06-04,126.64,128.23,124.06,124.57,706534
LDOS,2026-06-05,126.06,127.2,124.02,124.43,1258600
LDOS,2026-06-08,123.44,125.0,122.15,122.8,1028400
LDOS,2026-06-09,122.5,124.55,121.88,123.52,684003
LDOS,2026-06-10,123.52,124.6,121.44,121.69,1262008
LDOS,2026-06-11,121.61,123.81,121.34,122.08,746100
LDOS,2026-06-12,123.0,124.5,121.45,122.16,1198400
LDOS,2026-06-15,121.16,121.91,113.28,114.6,2241380
LDOS,2026-06-16,114.02,116.13,113.51,113.58,1863100
LDOS,2026-06-17,110.43,111.83,108.0,108.67,2530500
LDOS,2026-06-18,109.02,109.5,106.1,107.12,1852965
LDOS,2026-06-22,105.31,105.67,101.09,104.84,3058100
LEN,2026-06-02,90.14,90.94,88.84,90.9,1794700
LEN,2026-06-03,89.28,90.59,88.82,89.46,1921500
LEN,2026-06-04,91.25,92.6,90.11,91.88,2523791
LEN,2026-06-05,90.51,92.2,90.26,90.49,2121400
LEN,2026-06-08,89.49,91.45,88.94,90.74,2402900
LEN,2026-06-09,91.18,94.21,91.06,92.56,2995561
LEN,2026-06-10,91.65,91.91,89.34,89.85,3027379
LEN,2026-06-11,90.03,95.22,90.03,94.95,3415900
LEN,2026-06-12,93.19,94.44,89.68,90.3,6257400
LEN,2026-06-15,91.91,92.39,89.58,89.75,4188317
LEN,2026-06-16,89.96,91.0,88.7,89.78,2788200
LEN,2026-06-17,89.14,92.34,85.86,86.48,4323800
LEN,2026-06-18,88.13,91.2,87.61,89.73,4907258
LEN,2026-06-22,88.79,90.37,87.26,87.44,2716100
LH,2026-06-02,255.4,258.26,254.67,257.7,506800
LH,2026-06-03,257.2,259.58,253.06,258.92,679800
LH,2026-06-04,262.29,267.12,259.99,260.97,519610
LH,2026-06-05,262.24,266.62,260.92,265.15,429300
LH,2026-06-08,266.07,266.07,260.64,262.01,506900
LH,2026-06-09,263.68,271.33,262.43,271.24,401106
LH,2026-06-10,271.99,275.0,267.6,268.63,634111
LH,2026-06-11,267.97,271.14,264.09,265.27,512300
LH,2026-06-12,266.5,267.81,263.13,266.16,483400
LH,2026-06-15,265.65,266.63,263.17,265.03,295702
LH,2026-06-16,266.4,267.8,263.31,264.76,510600
LH,2026-06-17,262.83,264.87,258.22,259.56,544000
LH,2026-06-18,258.47,260.0,254.08,255.82,633954
LH,2026-06-22,254.13,256.73,253.05,254.43,784900
LHX,2026-06-02,308.12,310.49,307.17,308.12,803900
LHX,2026-06-03,305.53,309.03,301.49,303.45,934400
LHX,2026-06-04,308.28,309.96,306.31,309.78,884150
LHX,2026-06-05,309.98,311.46,306.45,307.83,793300
LHX,2026-06-08,306.52,308.71,299.39,302.1,940200
LHX,2026-06-09,303.36,308.17,302.24,308.17,575082
LHX,2026-06-10,309.4,310.0,302.89,303.0,558234
LHX,2026-06-11,304.16,315.72,303.81,312.17,1148700
LHX,2026-06-12,312.93,313.3,306.0,307.79,878300
LHX,2026-06-15,307.5,308.57,300.38,304.17,1394782
LHX,2026-06-16,304.1,311.1,302.71,310.45,1372500
LHX,2026-06-17,308.66,318.52,308.54,313.17,1514900
LHX,2026-06-18,315.12,317.57,291.66,294.82,1794441
LHX,2026-06-22,292.0,292.54,282.41,285.83,2554400
LII,2026-06-02,541.47,542.19,511.92,516.37,554600
LII,2026-06-03,515.03,526.95,510.51,515.3,370300
LII,2026-06-04,520.8,526.5,514.55,518.08,210997
LII,2026-06-05,510.99,515.61,503.76,508.43,363100
LII,2026-06-08,508.31,522.61,501.71,513.45,326900
LII,2026-06-09,519.89,532.26,513.99,529.04,232879
LII,2026-06-10,526.84,530.61,504.6,504.8,159592
LII,2026-06-11,508.7,517.61,493.54,517.03,397700
LII,2026-06-12,521.24,523.7,508.78,512.15,272300
LII,2026-06-15,522.69,532.03,522.43,524.17,286011
LII,2026-06-16,527.71,534.66,522.9,528.33,222900
LII,2026-06-17,527.85,537.68,512.68,516.11,322400
LII,2026-06-18,531.6,543.67,529.77,532.43,264548
LII,2026-06-22,532.22,538.66,528.54,536.04,296900
LIN,2026-06-02,493.47,499.79,490.44,495.91,3006900
LIN,2026-06-03,498.15,512.21,496.14,507.57,2279600
LIN,2026-06-04,509.36,512.16,504.51,507.45,2994569
LIN,2026-06-05,512.29,517.62,507.02,507.9,2885100
LIN,2026-06-08,507.13,510.27,499.95,501.92,1888900
LIN,2026-06-09,506.36,517.08,506.36,515.59,2951578
LIN,2026-06-10,522.25,522.89,504.96,509.16,2567176
LIN,2026-06-11,514.02,518.59,512.0,515.44,2258200
LIN,2026-06-12,518.4,525.82,517.19,523.57,2191200
LIN,2026-06-15,519.34,525.87,517.77,521.48,2858938
LIN,2026-06-16,520.56,523.64,513.57,518.17,2490600
LIN,2026-06-17,514.03,519.6,511.41,515.85,2090800
LIN,2026-06-18,516.65,518.84,511.15,512.15,5177977
LIN,2026-06-22,507.97,517.99,507.12,516.71,1926100
LITE,2026-06-02,935.13,1035.0,935.01,1029.15,8111000
LITE,2026-06-03,1029.07,1049.53,932.5,938.0,6134800
LITE,2026-06-04,900.1,955.48,864.2,945.08,6005503
LITE,2026-06-05,912.62,974.0,853.1,863.66,7503800
LITE,2026-06-08,899.79,914.0,841.93,895.4,5087100
LITE,2026-06-09,908.12,914.0,776.01,821.76,7935768
LITE,2026-06-10,832.72,884.18,825.66,853.26,5778403
LITE,2026-06-11,863.0,890.8,840.52,889.59,4644800
LITE,2026-06-12,889.42,934.26,863.0,921.56,4553700
LITE,2026-06-15,965.98,998.5,923.95,957.24,5255200
LITE,2026-06-16,959.0,961.68,863.41,875.36,6048659
LITE,2026-06-17,879.08,891.54,853.78,869.98,5125100
LITE,2026-06-18,881.97,888.27,831.22,850.0,6662979
LITE,2026-06-22,852.52,906.18,829.0,893.93,6884000
LLY,2026-06-02,1067.37,1078.22,1052.15,1064.15,2405600
LLY,2026-06-03,1059.5,1093.28,1053.51,1078.78,2649400
LLY,2026-06-04,1108.6,1140.46,1101.62,1125.27,3763451
LLY,2026-06-05,1142.97,1166.29,1131.03,1131.42,4120400
LLY,2026-06-08,1159.0,1182.73,1143.6,1149.15,4497100
LLY,2026-06-09,1165.0,1174.59,1137.75,1144.68,3722815
LLY,2026-06-10,1152.5,1166.42,1133.53,1136.37,2686974
LLY,2026-06-11,1139.71,1170.12,1125.64,1160.95,2762200
LLY,2026-06-12,1165.0,1169.99,1132.81,1133.0,2435200
LLY,2026-06-15,1134.0,1137.49,1112.01,1129.35,3150305
LLY,2026-06-16,1138.82,1146.69,1115.5,1122.5,2259300
LLY,2026-06-17,1116.7,1121.49,1104.9,1112.0,2382000
LLY,2026-06-18,1120.49,1122.33,1088.66,1098.57,4441204
LLY,2026-06-22,1112.24,1119.45,1093.15,1102.08,3014100
LMT,2026-06-02,514.5,516.71,510.1,513.43,1077500
LMT,2026-06-03,512.25,524.54,510.54,512.03,1043400
LMT,2026-06-04,517.74,522.7,514.14,519.05,593588
LMT,2026-06-05,520.0,528.01,519.95,523.76,902000
LMT,2026-06-08,523.0,527.11,516.85,520.07,847600
LMT,2026-06-09,519.0,530.13,518.87,530.13,1014756
LMT,2026-06-10,534.25,535.2,524.88,525.02,782616
LMT,2026-06-11,528.62,550.99,528.26,548.68,1376200
LMT,2026-06-12,547.0,550.86,538.31,540.33,1028800
LMT,2026-06-15,535.42,535.8,528.59,530.36,1191260
LMT,2026-06-16,531.26,538.5,527.01,535.95,847700
LMT,2026-06-17,530.25,539.47,528.9,532.32,1142300
LMT,2026-06-18,535.56,536.0,505.18,510.95,2080030
LMT,2026-06-22,508.5,510.0,490.05,493.6,1703200
LNT,2026-06-02,69.9,71.37,69.76,70.96,2432100
LNT,2026-06-03,71.07,72.2,70.76,70.79,3063300
LNT,2026-06-04,71.5,71.67,70.29,71.39,1662915
LNT,2026-06-05,71.56,73.24,71.55,72.87,2776100
LNT,2026-06-08,72.63,73.14,71.62,71.71,2889300
LNT,2026-06-09,71.69,72.8,71.36,72.37,2630539
LNT,2026-06-10,72.93,73.62,72.53,73.0,2860547
LNT,2026-06-11,73.28,73.74,72.54,72.62,2283700
LNT,2026-06-12,72.83,73.42,72.78,73.11,1553700
LNT,2026-06-15,72.84,73.74,72.25,73.55,1485658
LNT,2026-06-16,73.74,74.56,73.5,73.84,2427400
LNT,2026-06-17,73.31,73.91,72.61,72.82,3351500
LNT,2026-06-18,72.84,73.71,72.57,73.0,2937590
LNT,2026-06-22,72.93,74.0,72.81,73.21,2712000
LOW,2026-06-02,208.06,208.5,204.51,206.64,2958400
LOW,2026-06-03,203.57,207.85,203.4,207.65,3872200
LOW,2026-06-04,212.23,213.13,206.89,207.53,3172111
LOW,2026-06-05,208.0,211.86,207.45,210.74,2423900
LOW,2026-06-08,208.77,212.4,207.91,207.97,2342900
LOW,2026-06-09,209.26,217.39,208.7,217.37,3724910
LOW,2026-06-10,217.89,218.5,214.78,216.19,2051399
LOW,2026-06-11,216.51,221.65,215.7,221.05,2705300
LOW,2026-06-12,222.77,223.56,219.28,220.78,2434300
LOW,2026-06-15,225.0,226.2,220.02,220.19,2242186
LOW,2026-06-16,221.9,225.46,221.56,224.02,2156500
LOW,2026-06-17,222.97,227.32,216.46,217.27,3888800
LOW,2026-06-18,219.49,224.82,219.57,222.2,2943711
LOW,2026-06-22,217.5,219.08,213.9,214.4,3168400
LRCX,2026-06-02,324.42,335.55,320.86,334.41,8609500
LRCX,2026-06-03,335.05,346.19,332.13,343.71,8597400
LRCX,2026-06-04,329.35,342.37,324.72,336.41,8176709
LRCX,2026-06-05,320.37,323.42,302.74,303.28,13299300
LRCX,2026-06-08,318.55,330.68,315.0,324.45,11459500
LRCX,2026-06-09,335.49,349.09,306.01,327.16,14430285
LRCX,2026-06-10,323.29,348.16,318.95,321.8,13392569
LRCX,2026-06-11,336.64,364.81,336.2,362.52,14962100
LRCX,2026-06-12,359.39,373.82,354.89,366.81,9253300
LRCX,2026-06-15,385.63,393.07,382.39,388.92,13409506
LRCX,2026-06-16,385.14,393.0,368.77,369.34,12040300
LRCX,2026-06-17,382.0,397.63,373.24,374.18,10879800
LRCX,2026-06-18,395.12,401.0,387.01,389.04,20830001
LRCX,2026-06-22,398.39,409.75,392.08,409.54,14614200
LULU,2026-06-02,131.11,131.11,126.41,126.47,3833300
LULU,2026-06-03,124.9,126.16,123.45,126.03,2860100
LULU,2026-06-04,128.5,129.0,123.67,124.92,8976116
LULU,2026-06-05,110.43,116.76,109.36,114.23,16178400
LULU,2026-06-08,114.37,118.03,113.9,117.55,5825100
LULU,2026-06-09,117.15,121.9,115.76,121.36,4447805
LULU,2026-06-10,119.45,124.38,118.02,118.93,4172110
LULU,2026-06-11,118.57,121.89,115.88,121.84,2985100
LULU,2026-06-12,121.99,122.61,118.5,118.77,2847700
LULU,2026-06-15,119.57,120.53,115.92,116.21,3295744
LULU,2026-06-16,115.73,118.65,115.3,115.5,2605500
LULU,2026-06-17,115.93,118.85,111.7,111.76,3429700
LULU,2026-06-18,111.5,113.7,110.27,111.77,6162432
LULU,2026-06-22,111.38,111.38,104.44,105.43,5637400
LUV,2026-06-02,42.6,42.96,41.98,42.34,4320200
LUV,2026-06-03,41.54,42.16,40.82,40.87,5818300
LUV,2026-06-04,41.63,42.3,41.05,41.31,3734390
LUV,2026-06-05,41.3,41.86,41.0,41.54,4883800
LUV,2026-06-08,41.54,41.78,40.9,41.02,5054900
LUV,2026-06-09,41.94,43.22,41.01,43.17,6417266
LUV,2026-06-10,43.04,43.04,40.98,41.4,4005717
LUV,2026-06-11,40.83,44.41,40.83,44.29,6343900
LUV,2026-06-12,44.99,45.7,44.0,45.47,6509400
LUV,2026-06-15,47.06,47.69,45.79,46.08,4873790
LUV,2026-06-16,47.0,48.48,46.65,47.43,11449000
LUV,2026-06-17,47.42,48.51,46.64,46.66,6483000
LUV,2026-06-18,47.93,48.67,47.71,47.97,11127334
LUV,2026-06-22,47.5,49.61,47.23,48.57,6359600
LVS,2026-06-02,53.01,53.08,51.0,51.21,4265900
LVS,2026-06-03,51.0,51.3,50.2,50.86,3405400
LVS,2026-06-04,51.32,51.44,50.47,50.73,1716336
LVS,2026-06-05,50.53,50.87,50.02,50.25,2364000
LVS,2026-06-08,50.25,51.0,49.88,50.79,3044200
LVS,2026-06-09,51.55,52.47,51.2,51.65,2447592
LVS,2026-06-10,51.52,51.65,50.57,50.81,2092131
LVS,2026-06-11,51.31,51.31,50.04,50.61,4092000
LVS,2026-06-12,50.5,51.67,50.17,50.67,3713000
LVS,2026-06-15,50.75,50.89,49.16,49.74,6614407
LVS,2026-06-16,49.78,50.14,48.86,48.94,4542700
LVS,2026-06-17,48.68,49.16,48.01,48.13,4336100
LVS,2026-06-18,48.44,49.05,48.03,48.72,10948941
LVS,2026-06-22,48.0,48.08,47.12,47.8,5278200
LYB,2026-06-02,66.71,67.78,65.95,67.31,3312100
LYB,2026-06-03,67.52,68.48,67.0,67.3,4622200
LYB,2026-06-04,66.29,67.19,65.74,66.18,5637658
LYB,2026-06-05,65.75,66.03,64.2,64.5,5784100
LYB,2026-06-08,64.87,65.05,63.68,64.43,3669600
LYB,2026-06-09,64.48,64.48,62.02,63.64,4503112
LYB,2026-06-10,64.0,65.94,63.11,65.15,4471338
LYB,2026-06-11,66.4,67.91,63.19,63.47,6427300
LYB,2026-06-12,64.19,64.93,62.62,64.58,5668800
LYB,2026-06-15,62.33,63.84,60.85,63.3,4739889
LYB,2026-06-16,62.4,63.59,61.75,62.59,4958400
LYB,2026-06-17,62.51,64.36,61.57,61.81,4711100
LYB,2026-06-18,61.42,61.42,59.24,60.07,8513070
LYB,2026-06-22,59.5,59.51,57.9,58.52,4013000
LYV,2026-06-02,169.31,170.15,166.49,167.64,2593200
LYV,2026-06-03,166.79,167.77,163.31,164.25,2248900
LYV,2026-06-04,165.75,165.75,159.8,161.01,3272815
LYV,2026-06-05,160.84,161.25,158.58,160.07,1786300
LYV,2026-06-08,160.32,162.46,158.96,159.51,1719400
LYV,2026-06-09,159.73,162.66,158.02,162.66,1212017
LYV,2026-06-10,163.26,169.8,161.45,167.5,2729167
LYV,2026-06-11,168.41,175.0,167.5,172.33,3160300
LYV,2026-06-12,173.91,174.0,170.87,172.51,1552200
LYV,2026-06-15,173.42,176.0,171.72,175.85,2173080
LYV,2026-06-16,175.0,175.95,172.79,174.1,1708800
LYV,2026-06-17,173.33,174.69,171.04,171.52,1731600
LYV,2026-06-18,173.22,174.07,169.66,171.24,3220602
LYV,2026-06-22,171.02,172.34,168.14,170.56,3059800
MA,2026-06-02,493.06,493.99,477.68,477.68,5024800
MA,2026-06-03,477.35,481.96,464.52,471.55,5224900
MA,2026-06-04,479.56,488.54,477.45,481.76,3264123
MA,2026-06-05,484.0,494.0,484.0,491.08,4229900
MA,2026-06-08,486.76,489.52,483.7,485.67,3091300
MA,2026-06-09,483.89,495.42,482.0,495.24,3304681
MA,2026-06-10,497.47,498.58,486.5,489.08,3238872
MA,2026-06-11,488.66,491.47,484.39,486.51,3800200
MA,2026-06-12,488.88,492.37,484.54,489.98,3984200
MA,2026-06-15,490.5,493.55,486.66,490.64,2755681
MA,2026-06-16,491.86,501.5,489.51,501.33,4005300
MA,2026-06-17,502.93,504.64,492.4,492.99,2925800
MA,2026-06-18,494.77,495.99,488.92,489.79,3396168
MA,2026-06-22,488.16,495.66,483.14,484.09,3954400
MAA,2026-06-02,128.22,129.17,127.6,128.96,787400
MAA,2026-06-03,128.62,133.07,128.18,132.54,1439100
MAA,2026-06-04,133.99,137.05,132.78,136.87,1107404
MAA,2026-06-05,136.8,138.66,136.47,137.54,1180400
MAA,2026-06-08,137.6,137.83,136.11,137.15,1171600
MAA,2026-06-09,137.55,139.59,137.05,138.91,813330
MAA,2026-06-10,139.6,140.75,138.84,139.78,854602
MAA,2026-06-11,139.59,140.71,137.58,138.1,878200
MAA,2026-06-12,138.68,140.16,138.27,138.93,975200
MAA,2026-06-15,138.84,140.58,137.18,137.33,974300
MAA,2026-06-16,137.78,138.33,135.36,136.44,1040100
MAA,2026-06-17,136.35,137.05,132.36,133.11,1136500
MAA,2026-06-18,134.36,134.87,131.84,132.5,682163
MAA,2026-06-22,132.01,133.07,130.94,132.13,966400
MAR,2026-06-02,376.7,377.66,373.16,373.76,1186300
MAR,2026-06-03,373.83,377.13,371.28,376.75,1054700
MAR,2026-06-04,383.2,385.98,380.64,385.3,1149117
MAR,2026-06-05,388.11,396.65,386.45,392.51,1974700
MAR,2026-06-08,392.51,395.85,388.39,391.42,1349000
MAR,2026-06-09,394.0,398.95,389.38,393.61,1279959
MAR,2026-06-10,393.85,398.52,385.16,386.23,1691307
MAR,2026-06-11,389.0,397.37,386.2,396.89,1496500
MAR,2026-06-12,399.39,403.25,396.98,402.54,1115800
MAR,2026-06-15,406.43,410.98,399.26,400.63,1515700
MAR,2026-06-16,391.5,400.37,387.5,399.1,1860300
MAR,2026-06-17,396.17,404.07,393.72,394.61,1672000
MAR,2026-06-18,398.63,403.26,394.97,396.2,2232712
MAR,2026-06-22,394.56,395.02,383.2,384.19,1607100
MAS,2026-06-02,69.27,69.74,67.81,69.0,2997500
MAS,2026-06-03,68.52,69.92,68.31,69.56,2050400
MAS,2026-06-04,70.45,70.63,69.57,69.91,1264807
MAS,2026-06-05,69.22,70.06,68.7,69.41,2706500
MAS,2026-06-08,69.2,70.02,68.74,68.96,2018900
MAS,2026-06-09,69.68,72.43,69.56,72.35,2081415
MAS,2026-06-10,72.01,72.85,70.64,70.87,1457322
MAS,2026-06-11,71.63,73.99,70.87,73.75,1973700
MAS,2026-06-12,74.39,74.91,73.37,74.03,1808800
MAS,2026-06-15,75.36,76.27,74.27,74.33,1366732
MAS,2026-06-16,74.8,75.83,74.43,74.8,2039100
MAS,2026-06-17,74.51,75.8,72.32,72.62,2685100
MAS,2026-06-18,73.6,76.16,73.6,74.38,1690713
MAS,2026-06-22,74.2,74.89,73.34,73.58,1865800
MCD,2026-06-02,273.33,278.01,272.95,276.36,4204900
MCD,2026-06-03,275.77,276.85,273.29,273.29,5007600
MCD,2026-06-04,277.8,278.5,271.85,272.72,2982017
MCD,2026-06-05,274.4,280.76,274.4,279.84,5422400
MCD,2026-06-08,278.11,280.18,277.15,277.78,3782400
MCD,2026-06-09,277.61,285.3,276.04,282.25,4296855
MCD,2026-06-10,284.32,286.45,282.3,282.52,3038924
MCD,2026-06-11,282.84,286.25,281.04,284.77,4562500
MCD,2026-06-12,286.0,287.66,284.03,284.81,4026900
MCD,2026-06-15,284.23,288.22,283.61,286.12,4279952
MCD,2026-06-16,288.0,289.29,285.09,287.93,3873100
MCD,2026-06-17,285.5,287.29,282.97,283.82,3589500
MCD,2026-06-18,284.38,284.76,277.93,278.61,4079109
MCD,2026-06-22,277.0,277.55,270.08,270.1,4886600
MCHP,2026-06-02,96.75,99.3,94.16,96.96,13407400
MCHP,2026-06-03,96.64,97.39,94.36,96.55,10427400
MCHP,2026-06-04,95.62,99.6,94.58,96.3,9526841
MCHP,2026-06-05,93.57,93.95,87.56,88.34,19724400
MCHP,2026-06-08,91.86,93.18,89.62,91.37,13898700
MCHP,2026-06-09,92.99,94.5,85.28,91.47,15331318
MCHP,2026-06-10,90.25,92.49,87.55,87.91,10133687
MCHP,2026-06-11,90.47,93.34,88.73,92.94,15465200
MCHP,2026-06-12,92.96,95.7,91.9,95.24,8384800
MCHP,2026-06-15,98.79,100.96,98.0,100.32,11607815
MCHP,2026-06-16,99.5,101.93,95.57,95.63,11661900
MCHP,2026-06-17,97.67,97.89,93.92,94.11,10090200
MCHP,2026-06-18,98.2,100.91,97.81,99.77,15299771
MCHP,2026-06-22,101.5,104.03,101.1,102.71,11044000
MCK,2026-06-02,735.27,738.97,730.15,736.78,885200
MCK,2026-06-03,740.17,743.28,729.19,739.53,786000
MCK,2026-06-04,751.56,759.09,747.95,756.95,670144
MCK,2026-06-05,764.0,781.27,759.85,775.66,982000
MCK,2026-06-08,763.11,782.76,761.99,766.64,778800
MCK,2026-06-09,763.0,787.26,759.25,784.23,730729
MCK,2026-06-10,788.0,794.0,780.66,790.44,636900
MCK,2026-06-11,792.63,800.36,787.02,787.19,827200
MCK,2026-06-12,790.71,796.54,782.47,784.05,608800
MCK,2026-06-15,778.88,781.81,762.54,779.78,824600
MCK,2026-06-16,783.06,787.57,771.29,785.43,659100
MCK,2026-06-17,775.13,784.67,772.0,779.8,1079000
MCK,2026-06-18,775.72,778.01,747.4,750.63,2438636
MCK,2026-06-22,751.7,757.18,744.45,744.85,1402700
MCO,2026-06-02,460.63,462.0,446.66,453.6,1040500
MCO,2026-06-03,450.0,451.02,441.79,448.39,853800
MCO,2026-06-04,455.27,460.52,447.93,449.15,746817
MCO,2026-06-05,451.69,454.22,447.85,451.35,660500
MCO,2026-06-08,451.13,451.41,443.18,443.76,776000
MCO,2026-06-09,443.71,452.3,441.71,449.94,643389
MCO,2026-06-10,447.0,454.1,444.33,450.69,411184
MCO,2026-06-11,449.59,450.5,438.41,441.82,1174700
MCO,2026-06-12,445.0,448.48,438.17,447.85,672300
MCO,2026-06-15,450.76,460.88,450.71,454.06,945188
MCO,2026-06-16,460.34,471.4,459.22,468.41,1301000
MCO,2026-06-17,466.5,472.43,455.73,456.22,1285400
MCO,2026-06-18,457.63,459.43,448.87,450.67,807453
MCO,2026-06-22,448.64,453.82,445.24,447.33,969600
MDLZ,2026-06-02,61.03,61.75,60.83,61.07,7233000
MDLZ,2026-06-03,61.27,62.26,61.11,61.31,6650600
MDLZ,2026-06-04,61.95,62.41,60.69,60.99,5783669
MDLZ,2026-06-05,61.15,63.14,61.13,62.04,8567100
MDLZ,2026-06-08,62.19,62.31,61.54,61.6,6847600
MDLZ,2026-06-09,61.92,63.29,61.57,62.93,8326426
MDLZ,2026-06-10,63.47,64.35,62.96,64.18,7140843
MDLZ,2026-06-11,64.29,64.35,63.29,63.36,7687600
MDLZ,2026-06-12,63.32,63.53,62.24,62.99,8009400
MDLZ,2026-06-15,62.99,62.99,61.4,61.5,9541650
MDLZ,2026-06-16,61.56,62.21,60.87,62.15,9967400
MDLZ,2026-06-17,61.73,62.2,60.02,60.86,8726000
MDLZ,2026-06-18,60.93,61.02,59.77,60.12,20948629
MDLZ,2026-06-22,59.76,60.47,59.45,59.51,9308000
MDT,2026-06-02,73.81,74.48,73.31,73.75,14416500
MDT,2026-06-03,77.12,78.36,76.27,77.95,20262200
MDT,2026-06-04,80.0,82.83,80.0,81.93,19433028
MDT,2026-06-05,82.1,82.68,81.11,81.67,15282200
MDT,2026-06-08,80.99,81.06,79.96,80.69,10253800
MDT,2026-06-09,80.76,82.34,80.6,81.98,7557051
MDT,2026-06-10,82.21,82.25,80.16,80.25,6985894
MDT,2026-06-11,80.09,80.92,79.8,80.33,8409800
MDT,2026-06-12,80.58,80.74,79.26,80.2,7691200
MDT,2026-06-15,80.25,80.79,79.98,80.38,6407736
MDT,2026-06-16,81.3,81.63,80.6,81.32,8458100
MDT,2026-06-17,81.0,81.75,77.62,78.14,11873200
MDT,2026-06-18,78.59,79.51,78.45,79.34,8261406
MDT,2026-06-22,79.17,79.87,78.3,79.27,10018000
MET,2026-06-02,81.55,83.73,81.51,82.82,3229300
