Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2026-05-07,399.99,400.1,392.68,397.99,22403998
GPC,2026-04-20,113.75,113.56,111.72,112.59,1648809
GPC,2026-04-21,114.75,116.77,110.87,115.0,2358574
GPC,2026-04-22,114.88,115.86,111.5,111.74,1618517
GPC,2026-04-23,111.9,112.28,109.17,109.79,1255283
GPC,2026-04-24,109.36,109.89,108.38,108.74,812428
GPC,2026-04-27,108.29,109.65,105.59,106.56,1114824
GPC,2026-04-28,107.6,107.72,104.93,105.41,766342
GPC,2026-04-29,104.06,104.83,102.85,103.28,871980
GPC,2026-04-30,103.91,107.24,103.89,107.23,2223400
GPC,2026-05-01,107.69,107.88,104.29,104.99,1751955
GPC,2026-05-04,104.08,105.84,103.48,103.52,1212271
GPC,2026-05-05,102.93,105.08,102.39,104.29,1071407
GPC,2026-05-06,105.85,106.82,104.26,105.49,1340309
GPC,2026-05-07,105.44,106.67,105.05,105.25,897126
GPN,2026-04-20,71.98,73.36,71.98,72.83,1617974
GPN,2026-04-21,73.0,74.61,71.5,71.59,2128195
GPN,2026-04-22,71.7,72.66,70.95,71.62,1768545
GPN,2026-04-23,70.66,71.39,67.02,67.86,1851164
GPN,2026-04-24,67.38,67.78,66.5,67.76,1056858
GPN,2026-04-27,67.55,69.02,67.35,68.33,1718187
GPN,2026-04-28,68.75,70.19,67.85,67.89,1791026
GPN,2026-04-29,68.76,71.21,68.39,70.97,4634705
GPN,2026-04-30,70.61,72.55,69.88,71.96,6323500
GPN,2026-05-01,72.9,73.46,71.71,72.36,2217228
GPN,2026-05-04,72.23,73.58,71.45,71.8,2511793
GPN,2026-05-05,70.7,71.07,69.04,69.47,5287324
GPN,2026-05-06,72.3,74.2,67.96,69.63,5751578
GPN,2026-05-07,69.5,72.47,68.55,70.13,4254764
GRMN,2026-04-20,266.07,268.11,266.08,267.52,516439
GRMN,2026-04-21,267.5,269.67,265.46,265.49,418359
GRMN,2026-04-22,267.92,268.63,264.48,266.59,304597
GRMN,2026-04-23,267.0,269.15,259.74,260.8,556377
GRMN,2026-04-24,260.99,261.04,256.86,259.39,567015
GRMN,2026-04-27,259.03,259.62,255.64,257.33,788276
GRMN,2026-04-28,257.45,258.98,247.24,247.81,889784
GRMN,2026-04-29,241.9,254.97,240.89,253.08,1389388
GRMN,2026-04-30,249.28,252.28,246.49,251.14,760700
GRMN,2026-05-01,252.64,252.12,241.11,242.42,559031
GRMN,2026-05-04,242.83,245.13,236.74,238.6,497814
GRMN,2026-05-05,239.63,239.23,234.61,234.64,719114
GRMN,2026-05-06,237.99,243.65,238.27,242.82,829271
GRMN,2026-05-07,242.98,247.08,239.67,241.9,613968
GS,2026-04-20,923.68,941.8,922.98,941.74,1634157
GS,2026-04-21,944.5,952.01,922.54,926.55,1762572
GS,2026-04-22,939.0,940.98,931.15,934.84,1380790
GS,2026-04-23,935.0,944.39,920.69,931.3,1272386
GS,2026-04-24,930.48,932.91,919.22,926.91,1256420
GS,2026-04-27,926.04,941.69,926.0,937.81,945645
GS,2026-04-28,941.24,945.3,924.23,926.55,1500188
GS,2026-04-29,927.5,929.55,899.16,905.6,1720605
GS,2026-04-30,910.41,928.0,905.0,923.77,1879300
GS,2026-05-01,916.4,935.78,912.14,923.71,1146888
GS,2026-05-04,922.27,925.0,899.0,903.27,1657353
GS,2026-05-05,909.73,921.75,908.22,918.89,1195031
GS,2026-05-06,935.93,944.06,931.33,937.35,2318069
GS,2026-05-07,937.93,945.22,921.98,925.87,1293258
GWW,2026-04-20,1158.65,1164.55,1153.43,1163.1,103925
GWW,2026-04-21,1162.81,1176.48,1160.09,1171.03,180850
GWW,2026-04-22,1177.57,1182.71,1154.16,1154.18,123888
GWW,2026-04-23,1161.74,1177.91,1149.39,1164.91,206373
GWW,2026-04-24,1159.19,1160.62,1141.31,1147.99,274117
GWW,2026-04-27,1151.44,1161.96,1145.53,1158.08,136324
GWW,2026-04-28,1165.58,1166.55,1146.05,1160.14,174537
GWW,2026-04-29,1158.0,1166.89,1137.39,1144.81,190494
GWW,2026-04-30,1149.64,1165.3,1145.09,1161.35,344200
GWW,2026-05-01,1164.44,1168.47,1142.86,1148.62,179500
GWW,2026-05-04,1139.68,1164.68,1138.2,1142.14,244717
GWW,2026-05-05,1144.95,1150.24,1134.76,1134.78,163310
GWW,2026-05-06,1145.8,1173.34,1141.46,1169.86,411219
GWW,2026-05-07,1280.0,1286.0,1233.22,1234.1,568432
HAL,2026-04-20,36.97,37.74,36.24,36.68,21126866
HAL,2026-04-21,38.03,38.69,37.64,38.15,17670241
HAL,2026-04-22,39.01,39.53,38.79,39.11,13804862
HAL,2026-04-23,39.11,40.31,38.91,39.65,12250424
HAL,2026-04-24,39.8,40.37,39.08,40.36,12612085
HAL,2026-04-27,40.39,40.75,40.03,40.13,14328602
HAL,2026-04-28,40.56,41.06,40.16,40.81,8228126
HAL,2026-04-29,41.1,41.83,40.88,41.81,11829599
HAL,2026-04-30,41.4,42.39,41.22,42.3,13237800
HAL,2026-05-01,42.46,42.33,41.37,41.66,9328635
HAL,2026-05-04,41.73,42.1,41.28,41.98,5988976
HAL,2026-05-05,41.84,42.19,41.59,41.72,6502384
HAL,2026-05-06,40.46,40.78,39.79,40.4,11969345
HAL,2026-05-07,39.95,39.99,38.83,39.12,12605969
HAS,2026-04-20,96.8,97.04,94.95,95.38,1160612
HAS,2026-04-21,95.77,96.04,87.82,91.07,4154793
HAS,2026-04-22,91.61,93.2,89.51,90.61,1826169
HAS,2026-04-23,95.0,99.2,94.33,96.58,2864703
HAS,2026-04-24,97.41,97.72,94.83,95.08,1563307
HAS,2026-04-27,95.64,96.69,94.48,94.69,1085734
HAS,2026-04-28,95.49,96.53,94.79,95.54,1629570
HAS,2026-04-29,95.74,95.74,92.75,94.02,1274302
HAS,2026-04-30,93.94,96.14,93.34,95.84,1345100
HAS,2026-05-01,96.11,96.31,94.6,95.27,1227952
HAS,2026-05-04,94.64,95.8,93.45,93.97,829246
HAS,2026-05-05,94.48,95.21,93.94,94.76,687973
HAS,2026-05-06,96.09,97.7,95.83,97.48,1457310
HAS,2026-05-07,97.69,98.82,96.99,97.39,2548041
HBAN,2026-04-20,16.74,17.11,16.74,17.06,15913973
HBAN,2026-04-21,17.1,17.34,16.93,16.97,14038448
HBAN,2026-04-22,16.98,17.14,16.78,16.82,16444285
HBAN,2026-04-23,16.8,16.91,16.22,16.83,36446503
HBAN,2026-04-24,16.63,16.81,16.33,16.4,15557709
HBAN,2026-04-27,16.41,16.63,16.4,16.53,21228173
HBAN,2026-04-28,16.69,16.78,16.48,16.55,16624909
HBAN,2026-04-29,16.5,16.62,16.19,16.31,19304757
HBAN,2026-04-30,16.28,16.8,16.17,16.76,20760600
HBAN,2026-05-01,16.76,16.8,16.58,16.63,13815327
HBAN,2026-05-04,16.46,16.54,16.11,16.16,16491165
HBAN,2026-05-05,16.21,16.44,16.12,16.41,13989915
HBAN,2026-05-06,16.61,16.78,16.56,16.64,15025940
HBAN,2026-05-07,16.6,16.65,16.11,16.19,31721315
HCA,2026-04-20,488.47,490.15,477.21,478.13,578954
HCA,2026-04-21,478.13,479.08,465.31,471.18,658610
HCA,2026-04-22,469.21,476.97,465.74,471.34,570894
HCA,2026-04-23,472.23,479.44,470.69,474.03,873304
HCA,2026-04-24,430.0,451.57,422.23,432.46,3161467
HCA,2026-04-27,438.51,447.09,434.11,445.77,1454558
HCA,2026-04-28,450.0,452.39,428.77,431.92,1425913
HCA,2026-04-29,429.12,436.97,430.0,434.78,988284
HCA,2026-04-30,435.79,439.13,426.7,434.45,1496500
HCA,2026-05-01,435.33,441.64,431.67,433.09,896681
HCA,2026-05-04,431.0,432.81,425.8,427.18,1011006
HCA,2026-05-05,427.18,432.89,427.0,428.79,716425
HCA,2026-05-06,428.01,435.41,428.54,429.45,1091965
HCA,2026-05-07,429.73,433.72,428.01,429.02,771656
HD,2026-04-20,348.33,351.17,343.65,350.99,3190830
HD,2026-04-21,352.93,353.55,342.97,343.92,3071159
HD,2026-04-22,343.95,345.24,337.92,339.5,2205160
HD,2026-04-23,339.5,340.83,336.88,340.16,1897882
HD,2026-04-24,337.88,340.27,334.68,335.89,3231840
HD,2026-04-27,334.48,337.38,332.14,332.3,3281931
HD,2026-04-28,334.45,335.93,327.36,329.06,2772177
HD,2026-04-29,325.66,325.72,319.05,322.81,4091463
HD,2026-04-30,322.24,330.12,322.24,328.8,4316500
HD,2026-05-01,330.1,330.52,323.36,323.88,3812053
HD,2026-05-04,322.08,321.81,312.27,312.42,6379638
HD,2026-05-05,313.41,317.63,310.42,315.42,4829195
HD,2026-05-06,321.96,325.24,319.39,323.05,5455768
HD,2026-05-07,325.01,327.49,322.43,322.64,3447148
HIG,2026-04-20,139.89,141.61,138.49,138.94,816223
HIG,2026-04-21,139.3,139.97,138.26,139.15,787418
HIG,2026-04-22,138.95,139.01,136.5,138.11,1270273
HIG,2026-04-23,138.69,140.11,138.24,139.61,1296500
HIG,2026-04-24,137.93,138.96,134.4,134.45,2476863
HIG,2026-04-27,133.8,137.56,133.81,136.71,1241795
HIG,2026-04-28,137.99,139.88,137.85,138.79,1125806
HIG,2026-04-29,138.13,138.99,135.76,136.64,1305784
HIG,2026-04-30,135.47,137.86,134.56,136.81,2581900
HIG,2026-05-01,137.58,138.86,135.79,135.81,1245669
HIG,2026-05-04,134.62,136.11,133.34,133.81,1041429
HIG,2026-05-05,133.92,134.88,133.65,134.15,1110517
HIG,2026-05-06,134.71,135.35,132.89,133.49,1408247
HIG,2026-05-07,132.94,134.1,132.08,132.67,1296406
HII,2026-04-20,394.48,397.55,390.55,392.19,252322
HII,2026-04-21,389.01,390.0,377.29,378.21,460983
HII,2026-04-22,382.89,384.88,364.2,366.88,521240
HII,2026-04-23,364.0,371.47,362.37,370.14,357024
HII,2026-04-24,371.17,369.24,355.25,359.29,541384
HII,2026-04-27,356.45,367.02,356.45,358.4,634818
HII,2026-04-28,365.16,368.29,352.05,361.4,321506
HII,2026-04-29,366.08,370.97,361.66,362.17,476580
HII,2026-04-30,365.42,368.31,357.91,364.29,613200
HII,2026-05-01,365.25,366.29,357.88,360.6,565795
HII,2026-05-04,358.55,368.09,357.69,363.37,386085
HII,2026-05-05,338.13,339.41,311.53,326.13,1570085
HII,2026-05-06,323.96,325.89,311.0,319.54,938337
HII,2026-05-07,320.77,322.56,312.2,314.72,531826
HLT,2026-04-20,339.86,343.75,339.86,342.89,1041976
HLT,2026-04-21,342.06,343.98,339.38,340.21,1414322
HLT,2026-04-22,342.53,340.98,333.47,333.67,1524201
HLT,2026-04-23,332.53,337.62,330.34,334.28,942310
HLT,2026-04-24,335.2,338.07,332.37,335.63,1457504
HLT,2026-04-27,334.44,337.43,329.64,332.45,1776752
HLT,2026-04-28,323.42,336.8,323.05,323.36,2179168
HLT,2026-04-29,321.55,322.95,311.33,314.5,3230383
HLT,2026-04-30,317.69,325.7,316.77,324.07,2143000
HLT,2026-05-01,325.74,327.71,316.71,318.61,1247308
HLT,2026-05-04,314.75,315.64,308.06,311.38,1188007
HLT,2026-05-05,311.39,315.2,310.86,312.77,1050658
HLT,2026-05-06,317.96,322.92,315.11,321.51,1799114
HLT,2026-05-07,321.08,324.0,319.19,320.3,1035866
HON,2026-04-20,233.33,233.61,228.95,229.74,3150168
HON,2026-04-21,227.0,229.79,221.13,222.22,4837308
HON,2026-04-22,224.29,225.92,219.29,219.97,4439096
HON,2026-04-23,207.87,218.0,207.87,214.34,6962945
HON,2026-04-24,212.81,214.63,209.84,213.17,4482848
HON,2026-04-27,213.74,214.13,210.52,212.05,3602149
HON,2026-04-28,214.14,214.94,210.36,212.93,3745303
HON,2026-04-29,212.34,212.9,208.29,210.3,4433334
HON,2026-04-30,209.51,214.59,209.45,214.33,4126100
HON,2026-05-01,215.0,215.56,212.01,212.5,1707688
HON,2026-05-04,211.91,213.25,209.23,209.59,2761326
HON,2026-05-05,209.82,211.12,208.54,209.06,2647079
HON,2026-05-06,213.0,218.07,212.97,216.86,4297040
HON,2026-05-07,216.86,218.26,214.01,216.07,3547135
HOOD,2026-04-20,89.7,92.38,88.21,91.28,35233333
HOOD,2026-04-21,91.1,91.4,86.19,86.43,36343998
HOOD,2026-04-22,89.36,90.14,87.48,88.43,27222944
HOOD,2026-04-23,86.58,87.61,81.75,83.54,33248860
HOOD,2026-04-24,84.9,85.06,82.82,84.71,20704943
HOOD,2026-04-27,84.24,85.7,83.11,83.95,19864225
HOOD,2026-04-28,81.55,83.14,80.82,82.07,21764088
HOOD,2026-04-29,72.3,73.59,69.93,71.2,79233153
HOOD,2026-04-30,71.18,73.88,70.76,72.89,31112500
HOOD,2026-05-01,73.77,75.28,73.06,73.66,25114671
HOOD,2026-05-04,74.66,78.29,74.66,76.55,29188032
HOOD,2026-05-05,77.61,78.75,76.49,77.03,24458824
HOOD,2026-05-06,77.8,79.49,76.19,79.05,24653429
HOOD,2026-05-07,78.83,79.23,75.46,76.28,21596881
HPE,2026-04-20,26.45,27.91,26.34,27.81,20596274
HPE,2026-04-21,27.97,29.63,27.96,28.76,22850731
HPE,2026-04-22,28.88,29.09,28.42,28.51,12690187
HPE,2026-04-23,28.52,28.52,27.41,27.93,11437122
HPE,2026-04-24,28.28,28.37,27.48,28.16,9793726
HPE,2026-04-27,28.46,28.88,28.31,28.62,8408835
HPE,2026-04-28,28.05,28.2,27.34,27.95,7746936
HPE,2026-04-29,27.97,28.47,27.68,28.3,9885752
HPE,2026-04-30,28.35,28.79,27.99,28.77,17173100
HPE,2026-05-01,28.87,28.97,28.35,28.57,11026088
HPE,2026-05-04,28.93,29.3,28.38,28.71,12076631
HPE,2026-05-05,29.0,30.15,28.95,30.04,11526752
HPE,2026-05-06,30.14,30.42,29.52,30.37,12871185
HPE,2026-05-07,30.03,30.05,29.31,29.7,11294593
HPQ,2026-04-20,19.79,20.0,19.59,19.59,10649405
HPQ,2026-04-21,19.68,21.42,19.63,21.09,25634284
HPQ,2026-04-22,21.03,21.38,20.39,20.44,17595991
HPQ,2026-04-23,20.28,20.32,19.86,20.14,12804752
HPQ,2026-04-24,20.34,20.61,19.65,19.79,14060799
HPQ,2026-04-27,19.8,20.1,19.5,19.76,10148362
HPQ,2026-04-28,19.79,20.09,19.65,19.73,12365906
HPQ,2026-04-29,19.72,20.73,19.63,20.14,14744698
HPQ,2026-04-30,20.1,20.96,19.96,20.86,17932900
HPQ,2026-05-01,20.96,21.05,20.54,20.83,11998160
HPQ,2026-05-04,20.89,21.27,20.58,20.8,8003274
HPQ,2026-05-05,20.91,21.47,20.37,21.15,17631448
HPQ,2026-05-06,21.2,21.69,20.87,21.41,20306527
HPQ,2026-05-07,21.32,21.65,20.89,20.99,18213658
HRL,2026-04-20,21.16,21.51,21.08,21.33,3654539
HRL,2026-04-21,21.38,21.63,21.18,21.25,3574111
HRL,2026-04-22,21.3,21.53,21.25,21.43,4068549
HRL,2026-04-23,21.39,21.8,21.4,21.76,3989934
HRL,2026-04-24,21.79,22.02,21.45,21.55,3681103
HRL,2026-04-27,21.49,21.83,21.45,21.47,4659220
HRL,2026-04-28,21.78,21.95,21.18,21.31,3433781
HRL,2026-04-29,21.23,21.32,20.8,20.86,4510894
HRL,2026-04-30,20.84,21.54,20.84,21.47,7948800
HRL,2026-05-01,21.57,21.61,21.15,21.33,3321085
HRL,2026-05-04,21.3,21.29,20.52,20.66,3667304
HRL,2026-05-05,20.65,21.08,20.37,20.93,4127533
HRL,2026-05-06,21.0,21.07,20.48,20.7,5815150
HRL,2026-05-07,20.6,20.88,20.53,20.75,2688958
HSIC,2026-04-20,78.43,79.78,78.43,79.15,1343288
HSIC,2026-04-21,79.64,81.01,78.56,78.84,1115165
HSIC,2026-04-22,79.26,79.51,77.77,78.11,1020509
HSIC,2026-04-23,78.17,79.0,77.16,78.22,667304
HSIC,2026-04-24,78.22,78.58,76.75,77.54,822242
HSIC,2026-04-27,77.54,78.02,77.12,77.2,1120952
HSIC,2026-04-28,77.56,77.56,75.43,76.12,1105096
HSIC,2026-04-29,75.75,76.11,73.44,73.8,1250491
HSIC,2026-04-30,73.66,74.76,72.78,74.59,1385500
HSIC,2026-05-01,74.83,74.9,73.4,73.93,1775100
HSIC,2026-05-04,73.75,74.0,71.9,72.02,2478550
HSIC,2026-05-05,71.62,74.76,70.06,74.37,2208987
HSIC,2026-05-06,75.11,76.03,71.54,72.44,2495457
HSIC,2026-05-07,72.55,73.25,69.81,70.5,2373246
HST,2026-04-20,21.04,21.32,20.92,21.29,4517082
HST,2026-04-21,21.38,21.54,21.05,21.12,5504539
HST,2026-04-22,21.17,21.32,20.77,20.85,5007047
HST,2026-04-23,20.97,21.17,20.84,21.07,5713551
HST,2026-04-24,21.07,21.22,20.84,20.9,4504466
HST,2026-04-27,20.98,21.11,20.85,20.88,6767354
HST,2026-04-28,20.89,21.08,20.7,20.94,7097239
HST,2026-04-29,20.85,21.09,20.82,21.06,9007347
HST,2026-04-30,21.12,21.32,21.03,21.13,8953600
HST,2026-05-01,21.14,21.33,21.1,21.13,4592710
HST,2026-05-04,21.0,21.19,20.83,20.86,4671696
HST,2026-05-05,21.0,21.42,20.98,21.31,5578739
HST,2026-05-06,21.63,21.98,21.59,21.68,11129356
HST,2026-05-07,22.16,22.36,21.56,21.67,13105700
HSY,2026-04-20,194.1,195.68,191.06,191.45,2084270
HSY,2026-04-21,191.24,191.87,188.22,188.71,1258365
HSY,2026-04-22,188.55,189.96,187.76,188.65,1421440
HSY,2026-04-23,189.68,193.48,189.62,192.1,1361585
HSY,2026-04-24,191.63,193.07,190.08,191.48,1403365
HSY,2026-04-27,191.56,192.81,186.16,186.49,1850792
HSY,2026-04-28,188.99,189.8,186.59,187.92,1423884
HSY,2026-04-29,188.5,190.09,187.03,189.16,2445629
HSY,2026-04-30,187.22,189.43,181.45,185.74,3217000
HSY,2026-05-01,186.59,188.08,180.21,182.34,1516776
HSY,2026-05-04,181.54,183.0,180.4,182.01,1385749
HSY,2026-05-05,181.67,186.39,181.64,184.91,1366505
HSY,2026-05-06,185.35,187.55,184.13,186.41,2400088
HSY,2026-05-07,185.46,187.34,182.84,187.06,1262661
HUBB,2026-04-20,536.02,548.1,534.0,546.23,317395
HUBB,2026-04-21,546.86,553.83,545.07,549.11,363318
HUBB,2026-04-22,555.52,557.11,547.62,549.75,383835
HUBB,2026-04-23,552.42,565.5,552.96,557.85,364697
HUBB,2026-04-24,559.51,561.79,547.37,553.07,381755
HUBB,2026-04-27,555.53,561.9,542.66,555.34,512567
HUBB,2026-04-28,548.29,549.65,535.21,544.71,466349
HUBB,2026-04-29,549.46,554.66,539.33,545.93,669093
HUBB,2026-04-30,514.0,533.74,498.83,508.17,1620810
HUBB,2026-05-01,515.33,520.23,506.37,508.43,694782
HUBB,2026-05-04,509.4,519.09,507.87,516.0,628824
HUBB,2026-05-05,519.55,523.95,502.41,507.81,598708
HUBB,2026-05-06,518.56,517.12,501.11,502.34,796753
HUBB,2026-05-07,505.81,505.81,487.98,493.04,591898
HUM,2026-04-20,204.29,210.58,203.94,210.34,1313839
HUM,2026-04-21,221.71,223.7,216.49,217.36,2606645
HUM,2026-04-22,219.26,219.83,213.89,217.4,1639385
HUM,2026-04-23,218.46,219.78,212.79,214.95,1227815
HUM,2026-04-24,214.13,215.4,211.68,215.23,799509
HUM,2026-04-27,215.0,224.68,214.25,223.62,1318680
HUM,2026-04-28,225.0,234.21,225.53,229.72,2657532
HUM,2026-04-29,217.19,244.52,213.9,243.12,3589335
HUM,2026-04-30,242.94,246.82,236.29,236.44,2164800
HUM,2026-05-01,237.76,238.0,231.15,233.63,1303832
HUM,2026-05-04,234.17,238.36,234.01,237.96,819309
HUM,2026-05-05,237.93,242.7,237.6,239.53,971317
HUM,2026-05-06,241.31,251.67,241.07,246.33,1544863
HUM,2026-05-07,245.77,248.31,239.65,247.12,897155
HWM,2026-04-20,255.62,257.15,252.4,255.62,1841650
HWM,2026-04-21,254.43,255.2,245.72,247.72,2039715
HWM,2026-04-22,250.0,250.22,233.32,240.88,3107772
HWM,2026-04-23,242.35,251.24,242.35,246.16,2007980
HWM,2026-04-24,244.43,245.26,239.78,242.44,1446803
HWM,2026-04-27,241.93,242.46,238.01,241.7,1523559
HWM,2026-04-28,241.76,245.24,237.28,240.43,2728141
HWM,2026-04-29,241.0,241.79,234.61,236.52,1337012
HWM,2026-04-30,236.29,244.06,235.87,243.04,2539400
HWM,2026-05-01,243.57,244.6,237.87,239.51,1534527
HWM,2026-05-04,239.99,242.4,238.35,239.7,1119884
HWM,2026-05-05,243.03,245.74,242.01,242.69,1416006
HWM,2026-05-06,250.72,258.3,249.64,256.43,4287106
HWM,2026-05-07,275.8,280.74,266.05,272.54,5120944
IBKR,2026-04-20,81.21,81.97,80.81,81.25,3614217
IBKR,2026-04-21,81.34,82.41,79.22,79.62,5286748
IBKR,2026-04-22,77.82,79.43,76.7,78.11,7612566
IBKR,2026-04-23,77.33,78.28,74.62,75.9,4270802
IBKR,2026-04-24,76.83,76.83,75.32,76.62,2914348
IBKR,2026-04-27,76.54,78.22,76.44,77.59,3467323
IBKR,2026-04-28,76.91,77.92,76.34,77.49,3826089
IBKR,2026-04-29,77.0,77.44,75.68,77.05,5304166
IBKR,2026-04-30,76.88,80.0,76.5,79.5,5486800
IBKR,2026-05-01,79.8,81.05,78.92,80.46,3959075
IBKR,2026-05-04,80.8,82.24,80.46,81.72,3341067
IBKR,2026-05-05,82.48,84.62,82.48,83.91,4206391
IBKR,2026-05-06,85.37,87.34,85.37,87.04,3942986
IBKR,2026-05-07,87.04,87.37,83.54,83.71,5101450
IBM,2026-04-20,255.0,258.5,252.56,253.71,3879118
IBM,2026-04-21,254.0,258.09,251.87,255.68,5574067
IBM,2026-04-22,254.51,257.54,247.21,251.86,11733669
IBM,2026-04-23,232.27,232.9,221.75,231.08,20971452
IBM,2026-04-24,231.93,232.8,225.0,231.98,8976762
IBM,2026-04-27,229.95,231.32,227.12,228.05,8042957
IBM,2026-04-28,230.5,233.55,228.47,233.04,5065819
IBM,2026-04-29,230.34,231.48,226.82,227.1,6415565
IBM,2026-04-30,226.53,231.6,224.9,230.98,6279800
IBM,2026-05-01,234.55,235.84,231.78,232.2,3465597
IBM,2026-05-04,232.0,234.09,228.62,229.48,3942484
IBM,2026-05-05,230.16,231.0,227.16,229.03,4205728
IBM,2026-05-06,228.75,229.0,224.38,225.74,7672126
IBM,2026-05-07,227.5,231.82,227.41,231.31,4475515
ICE,2026-04-20,161.41,163.0,160.3,160.61,2092511
ICE,2026-04-21,160.9,161.93,158.29,158.63,2255872
ICE,2026-04-22,159.59,160.24,158.06,158.82,1783600
ICE,2026-04-23,158.16,159.25,155.31,157.48,2593796
ICE,2026-04-24,156.4,158.94,155.83,158.45,2468718
ICE,2026-04-27,159.42,159.44,156.87,156.95,2181601
ICE,2026-04-28,158.9,159.69,156.09,156.3,2056079
ICE,2026-04-29,155.0,156.45,153.97,156.19,1957106
ICE,2026-04-30,155.06,161.34,152.5,158.09,5847300
ICE,2026-05-01,159.06,161.0,154.74,154.75,2726066
ICE,2026-05-04,154.3,158.58,154.32,156.44,3221914
ICE,2026-05-05,157.01,157.41,153.45,155.28,4650437
ICE,2026-05-06,155.27,155.85,153.3,153.4,3104505
ICE,2026-05-07,152.42,156.35,152.35,156.11,3120693
IDXX,2026-04-20,582.67,590.16,579.97,583.06,608831
IDXX,2026-04-21,584.47,592.51,567.31,569.01,577941
IDXX,2026-04-22,570.91,584.52,570.86,578.35,364593
IDXX,2026-04-23,577.85,577.85,554.53,560.93,625622
IDXX,2026-04-24,556.85,567.94,552.0,565.93,576927
IDXX,2026-04-27,563.47,579.61,562.49,574.95,654783
IDXX,2026-04-28,575.16,577.17,563.9,568.3,529673
IDXX,2026-04-29,562.36,563.69,544.01,553.66,595773
IDXX,2026-04-30,554.33,562.71,548.07,560.8,717100
IDXX,2026-05-01,564.7,572.28,555.57,567.46,591657
IDXX,2026-05-04,564.51,570.63,554.08,563.12,701719
IDXX,2026-05-05,569.21,584.72,550.0,562.97,734257
IDXX,2026-05-06,561.91,580.47,550.45,579.23,665214
IDXX,2026-05-07,581.12,585.0,566.02,572.2,638835
IEX,2026-04-20,205.18,207.54,204.68,206.36,342665
IEX,2026-04-21,206.82,209.21,204.75,204.79,440156
IEX,2026-04-22,206.43,209.08,202.79,203.63,239255
IEX,2026-04-23,204.96,208.54,203.81,206.64,500343
IEX,2026-04-24,206.66,207.54,204.5,204.74,353373
IEX,2026-04-27,205.63,208.79,205.1,207.39,632201
IEX,2026-04-28,207.73,207.82,203.45,205.36,650540
IEX,2026-04-29,220.0,223.85,215.49,217.34,1312580
IEX,2026-04-30,219.19,222.58,216.01,217.85,1214800
IEX,2026-05-01,218.12,219.82,214.12,214.93,509611
IEX,2026-05-04,213.77,216.15,212.24,214.33,406797
IEX,2026-05-05,215.76,217.6,214.6,215.76,508652
IEX,2026-05-06,218.22,219.93,216.99,218.19,731049
IEX,2026-05-07,218.62,219.4,213.74,214.87,566387
IFF,2026-04-20,75.21,75.36,74.1,74.44,1110456
IFF,2026-04-21,74.4,75.06,72.13,72.42,898345
IFF,2026-04-22,72.94,72.94,70.73,71.17,959408
IFF,2026-04-23,71.19,71.91,70.19,70.94,672087
IFF,2026-04-24,70.53,71.28,70.31,71.14,601865
IFF,2026-04-27,71.22,71.93,70.83,70.99,1146913
IFF,2026-04-28,71.51,72.0,69.65,70.77,1549981
IFF,2026-04-29,70.22,70.57,68.78,68.89,1109565
IFF,2026-04-30,69.34,70.35,68.85,70.2,1461500
IFF,2026-05-01,70.8,70.98,69.98,70.81,1447422
IFF,2026-05-04,70.27,71.08,69.98,70.09,1370132
IFF,2026-05-05,70.17,71.61,70.08,70.77,1955281
IFF,2026-05-06,80.79,83.89,78.28,82.93,4872647
IFF,2026-05-07,82.89,83.73,77.77,78.26,2247430
INCY,2026-04-20,98.65,98.7,96.58,96.92,1032569
INCY,2026-04-21,97.06,97.24,94.96,96.22,1405558
INCY,2026-04-22,97.0,98.19,96.0,96.74,993254
INCY,2026-04-23,96.37,97.24,95.1,95.47,687513
INCY,2026-04-24,94.95,95.2,93.63,94.65,1027662
INCY,2026-04-27,94.5,97.66,94.5,95.71,2148335
INCY,2026-04-28,94.75,98.36,92.83,97.74,2101608
INCY,2026-04-29,99.18,102.86,96.67,99.1,2242660
INCY,2026-04-30,100.33,100.85,94.93,95.27,2409600
INCY,2026-05-01,95.26,97.05,94.82,96.91,1203152
INCY,2026-05-04,96.54,97.6,96.34,97.14,892635
INCY,2026-05-05,97.79,98.9,96.15,97.47,932494
INCY,2026-05-06,98.62,100.0,97.61,99.85,1178895
INCY,2026-05-07,99.68,99.68,97.12,97.77,984732
INTC,2026-04-20,68.45,69.21,65.1,65.7,95526745
INTC,2026-04-21,67.15,67.67,65.64,66.26,91018097
INTC,2026-04-22,67.96,68.77,64.98,65.27,86122897
INTC,2026-04-23,66.09,68.28,65.7,66.78,124372383
INTC,2026-04-24,82.13,85.22,79.62,82.54,279142137
INTC,2026-04-27,83.61,87.1,82.61,84.99,177676020
INTC,2026-04-28,81.28,84.59,80.8,84.52,143020562
INTC,2026-04-29,86.14,94.95,85.87,94.75,226686173
INTC,2026-04-30,95.6,95.69,91.5,94.48,160000600
INTC,2026-05-01,93.2,100.45,92.62,99.62,156874061
INTC,2026-05-04,99.17,99.82,95.6,95.78,118485863
INTC,2026-05-05,100.5,110.48,100.08,108.15,189332662
INTC,2026-05-06,110.97,113.5,106.58,113.01,157124138
INTC,2026-05-07,111.04,114.51,109.15,109.62,119366028
INTU,2026-04-20,393.99,404.87,391.91,404.83,2811887
INTU,2026-04-21,407.83,418.98,400.67,404.85,3129417
