Ticker,Date,Open,High,Low,Close,Volume
HAS,2026-04-24,97.41,97.72,94.83,95.08,1563307
HAS,2026-04-27,95.64,96.69,94.48,94.69,1085734
HAS,2026-04-28,95.49,96.53,94.79,95.54,1629570
HAS,2026-04-29,95.74,95.74,92.75,94.02,1274302
HAS,2026-04-30,93.94,96.14,93.34,95.84,1345100
HAS,2026-05-01,96.11,96.31,94.6,95.27,1227952
HBAN,2026-04-14,16.59,16.73,16.43,16.59,27884484
HBAN,2026-04-15,16.62,16.82,16.49,16.67,23876625
HBAN,2026-04-16,16.58,16.78,16.57,16.57,25139437
HBAN,2026-04-17,16.72,17.07,16.68,16.85,23503123
HBAN,2026-04-20,16.74,17.11,16.74,17.06,15913973
HBAN,2026-04-21,17.1,17.34,16.93,16.97,14038448
HBAN,2026-04-22,16.98,17.14,16.78,16.82,16444285
HBAN,2026-04-23,16.8,16.91,16.22,16.83,36446503
HBAN,2026-04-24,16.63,16.81,16.33,16.4,15557709
HBAN,2026-04-27,16.41,16.63,16.4,16.53,21228173
HBAN,2026-04-28,16.69,16.78,16.48,16.55,16624909
HBAN,2026-04-29,16.5,16.62,16.19,16.31,19304757
HBAN,2026-04-30,16.28,16.8,16.17,16.76,20760600
HBAN,2026-05-01,16.76,16.8,16.58,16.63,13815327
HCA,2026-04-14,495.22,505.54,492.46,498.66,585453
HCA,2026-04-15,496.04,501.93,485.27,488.58,1016084
HCA,2026-04-16,487.91,494.77,479.82,482.97,616122
HCA,2026-04-17,482.97,493.14,480.54,488.0,644778
HCA,2026-04-20,488.47,490.15,477.21,478.13,578954
HCA,2026-04-21,478.13,479.08,465.31,471.18,658610
HCA,2026-04-22,469.21,476.97,465.74,471.34,570894
HCA,2026-04-23,472.23,479.44,470.69,474.03,873304
HCA,2026-04-24,430.0,451.57,422.23,432.46,3161467
HCA,2026-04-27,438.51,447.09,434.11,445.77,1454558
HCA,2026-04-28,450.0,452.39,428.77,431.92,1425913
HCA,2026-04-29,429.12,436.97,430.0,434.78,988284
HCA,2026-04-30,435.79,439.13,426.7,434.45,1496500
HCA,2026-05-01,435.33,441.64,431.67,433.09,896681
HD,2026-04-14,341.0,342.76,338.34,342.71,2035070
HD,2026-04-15,341.85,342.11,336.62,338.91,3362150
HD,2026-04-16,339.99,341.98,336.69,337.15,2827337
HD,2026-04-17,342.84,352.02,342.84,349.4,4918193
HD,2026-04-20,348.33,351.17,343.65,350.99,3190830
HD,2026-04-21,352.93,353.55,342.97,343.92,3071159
HD,2026-04-22,343.95,345.24,337.92,339.5,2205160
HD,2026-04-23,339.5,340.83,336.88,340.16,1897882
HD,2026-04-24,337.88,340.27,334.68,335.89,3231840
HD,2026-04-27,334.48,337.38,332.14,332.3,3281931
HD,2026-04-28,334.45,335.93,327.36,329.06,2772177
HD,2026-04-29,325.66,325.72,319.05,322.81,4091463
HD,2026-04-30,322.24,330.12,322.24,328.8,4316500
HD,2026-05-01,330.1,330.52,323.36,323.88,3812053
HIG,2026-04-14,138.12,139.24,137.24,138.77,809673
HIG,2026-04-15,138.56,139.82,137.6,138.75,745296
HIG,2026-04-16,137.92,138.77,136.9,138.28,954951
HIG,2026-04-17,138.1,140.94,137.28,139.84,1294578
HIG,2026-04-20,139.89,141.61,138.49,138.94,816223
HIG,2026-04-21,139.3,139.97,138.26,139.15,787418
HIG,2026-04-22,138.95,139.01,136.5,138.11,1270273
HIG,2026-04-23,138.69,140.11,138.24,139.61,1296500
HIG,2026-04-24,137.93,138.96,134.4,134.45,2476863
HIG,2026-04-27,133.8,137.56,133.81,136.71,1241795
HIG,2026-04-28,137.99,139.88,137.85,138.79,1125806
HIG,2026-04-29,138.13,138.99,135.76,136.64,1305784
HIG,2026-04-30,135.47,137.86,134.56,136.81,2581900
HIG,2026-05-01,137.58,138.86,135.79,135.81,1245669
HII,2026-04-14,398.87,399.17,394.88,398.07,216200
HII,2026-04-15,392.31,401.36,391.98,398.13,352294
HII,2026-04-16,400.27,403.95,394.05,396.17,295276
HII,2026-04-17,396.0,400.7,393.1,394.81,232493
HII,2026-04-20,394.48,397.55,390.55,392.19,252322
HII,2026-04-21,389.01,390.0,377.29,378.21,460983
HII,2026-04-22,382.89,384.88,364.2,366.88,521240
HII,2026-04-23,364.0,371.47,362.37,370.14,357024
HII,2026-04-24,371.17,369.24,355.25,359.29,541384
HII,2026-04-27,356.45,367.02,356.45,358.4,634818
HII,2026-04-28,365.16,368.29,352.05,361.4,321506
HII,2026-04-29,366.08,370.97,361.66,362.17,476580
HII,2026-04-30,365.42,368.31,357.91,364.29,613200
HII,2026-05-01,365.25,366.29,357.88,360.6,565795
HLT,2026-04-14,327.27,331.53,325.8,331.38,1746404
HLT,2026-04-15,330.71,331.67,325.81,328.91,965705
HLT,2026-04-16,330.85,332.41,328.36,330.38,910867
HLT,2026-04-17,334.7,344.75,334.7,341.03,1365501
HLT,2026-04-20,339.86,343.75,339.86,342.89,1041976
HLT,2026-04-21,342.06,343.98,339.38,340.21,1414322
HLT,2026-04-22,342.53,340.98,333.47,333.67,1524201
HLT,2026-04-23,332.53,337.62,330.34,334.28,942310
HLT,2026-04-24,335.2,338.07,332.37,335.63,1457504
HLT,2026-04-27,334.44,337.43,329.64,332.45,1776752
HLT,2026-04-28,323.42,336.8,323.05,323.36,2179168
HLT,2026-04-29,321.55,322.95,311.33,314.5,3230383
HLT,2026-04-30,317.69,325.7,316.77,324.07,2143000
HLT,2026-05-01,325.74,327.71,316.71,318.61,1247308
HON,2026-04-14,233.24,234.48,231.66,233.24,3154626
HON,2026-04-15,232.89,232.92,228.93,232.19,3476297
HON,2026-04-16,231.7,233.6,228.98,229.38,2923205
HON,2026-04-17,231.02,236.45,230.77,233.55,4053631
HON,2026-04-20,233.33,233.61,228.95,229.74,3150168
HON,2026-04-21,227.0,229.79,221.13,222.22,4837308
HON,2026-04-22,224.29,225.92,219.29,219.97,4439096
HON,2026-04-23,207.87,218.0,207.87,214.34,6962945
HON,2026-04-24,212.81,214.63,209.84,213.17,4482848
HON,2026-04-27,213.74,214.13,210.52,212.05,3602149
HON,2026-04-28,214.14,214.94,210.36,212.93,3745303
HON,2026-04-29,212.34,212.9,208.29,210.3,4433334
HON,2026-04-30,209.51,214.59,209.45,214.33,4126100
HON,2026-05-01,215.0,215.56,212.01,212.5,1707688
HOOD,2026-04-14,75.13,79.28,75.05,79.09,41078410
HOOD,2026-04-15,83.55,87.55,81.5,87.32,69872007
HOOD,2026-04-16,89.1,89.38,83.87,86.85,51310614
HOOD,2026-04-17,90.14,93.32,89.57,90.75,47447169
HOOD,2026-04-20,89.7,92.38,88.21,91.28,35233333
HOOD,2026-04-21,91.1,91.4,86.19,86.43,36343998
HOOD,2026-04-22,89.36,90.14,87.48,88.43,27222944
HOOD,2026-04-23,86.58,87.61,81.75,83.54,33248860
HOOD,2026-04-24,84.9,85.06,82.82,84.71,20704943
HOOD,2026-04-27,84.24,85.7,83.11,83.95,19864225
HOOD,2026-04-28,81.55,83.14,80.82,82.07,21764088
HOOD,2026-04-29,72.3,73.59,69.93,71.2,79233153
HOOD,2026-04-30,71.18,73.88,70.76,72.89,31112500
HOOD,2026-05-01,73.77,75.28,73.06,73.66,25114671
HPE,2026-04-14,24.76,24.76,24.01,24.47,9982175
HPE,2026-04-15,24.42,24.72,24.26,24.62,7206742
HPE,2026-04-16,24.9,25.91,24.68,25.89,15592181
HPE,2026-04-17,26.1,26.56,25.9,26.44,17879973
HPE,2026-04-20,26.45,27.91,26.34,27.81,20596274
HPE,2026-04-21,27.97,29.63,27.96,28.76,22850731
HPE,2026-04-22,28.88,29.09,28.42,28.51,12690187
HPE,2026-04-23,28.52,28.52,27.41,27.93,11437122
HPE,2026-04-24,28.28,28.37,27.48,28.16,9793726
HPE,2026-04-27,28.46,28.88,28.31,28.62,8408835
HPE,2026-04-28,28.05,28.2,27.34,27.95,7746936
HPE,2026-04-29,27.97,28.47,27.68,28.3,9885752
HPE,2026-04-30,28.35,28.79,27.99,28.77,17173100
HPE,2026-05-01,28.87,28.97,28.35,28.57,11026088
HPQ,2026-04-14,18.77,19.11,18.52,18.99,16721040
HPQ,2026-04-15,19.18,19.32,18.85,19.23,10042943
HPQ,2026-04-16,19.42,19.85,19.29,19.72,12367237
HPQ,2026-04-17,19.8,20.03,19.66,19.88,13512905
HPQ,2026-04-20,19.79,20.0,19.59,19.59,10649405
HPQ,2026-04-21,19.68,21.42,19.63,21.09,25634284
HPQ,2026-04-22,21.03,21.38,20.39,20.44,17595991
HPQ,2026-04-23,20.28,20.32,19.86,20.14,12804752
HPQ,2026-04-24,20.34,20.61,19.65,19.79,14060799
HPQ,2026-04-27,19.8,20.1,19.5,19.76,10148362
HPQ,2026-04-28,19.79,20.09,19.65,19.73,12365906
HPQ,2026-04-29,19.72,20.73,19.63,20.14,14744698
HPQ,2026-04-30,20.1,20.96,19.96,20.86,17932900
HPQ,2026-05-01,20.96,21.05,20.54,20.83,11998160
HRL,2026-04-14,20.36,20.94,20.33,20.76,5314027
HRL,2026-04-15,20.72,20.78,20.42,20.66,3782942
HRL,2026-04-16,20.7,21.01,20.65,20.9,3123079
HRL,2026-04-17,20.86,21.25,20.84,21.19,5613303
HRL,2026-04-20,21.16,21.51,21.08,21.33,3654539
HRL,2026-04-21,21.38,21.63,21.18,21.25,3574111
HRL,2026-04-22,21.3,21.53,21.25,21.43,4068549
HRL,2026-04-23,21.39,21.8,21.4,21.76,3989934
HRL,2026-04-24,21.79,22.02,21.45,21.55,3681103
HRL,2026-04-27,21.49,21.83,21.45,21.47,4659220
HRL,2026-04-28,21.78,21.95,21.18,21.31,3433781
HRL,2026-04-29,21.23,21.32,20.8,20.86,4510894
HRL,2026-04-30,20.84,21.54,20.84,21.47,7948800
HRL,2026-05-01,21.57,21.61,21.15,21.33,3321085
HSIC,2026-04-14,76.28,77.63,75.81,77.2,773210
HSIC,2026-04-15,77.95,77.95,76.76,77.42,828601
HSIC,2026-04-16,77.23,78.06,76.73,77.21,781598
HSIC,2026-04-17,78.04,79.96,78.04,78.83,981235
HSIC,2026-04-20,78.43,79.78,78.43,79.15,1343288
HSIC,2026-04-21,79.64,81.01,78.56,78.84,1115165
HSIC,2026-04-22,79.26,79.51,77.77,78.11,1020509
HSIC,2026-04-23,78.17,79.0,77.16,78.22,667304
HSIC,2026-04-24,78.22,78.58,76.75,77.54,822242
HSIC,2026-04-27,77.54,78.02,77.12,77.2,1120952
HSIC,2026-04-28,77.56,77.56,75.43,76.12,1105096
HSIC,2026-04-29,75.75,76.11,73.44,73.8,1250491
HSIC,2026-04-30,73.66,74.76,72.78,74.59,1385500
HSIC,2026-05-01,74.83,74.9,73.4,73.93,1775100
HST,2026-04-14,20.2,20.94,20.14,20.91,12557540
HST,2026-04-15,20.85,20.88,20.31,20.69,12241052
HST,2026-04-16,20.57,20.81,20.5,20.57,7002390
HST,2026-04-17,20.75,21.17,20.75,21.12,5801545
HST,2026-04-20,21.04,21.32,20.92,21.29,4517082
HST,2026-04-21,21.38,21.54,21.05,21.12,5504539
HST,2026-04-22,21.17,21.32,20.77,20.85,5007047
HST,2026-04-23,20.97,21.17,20.84,21.07,5713551
HST,2026-04-24,21.07,21.22,20.84,20.9,4504466
HST,2026-04-27,20.98,21.11,20.85,20.88,6767354
HST,2026-04-28,20.89,21.08,20.7,20.94,7097239
HST,2026-04-29,20.85,21.09,20.82,21.06,9007347
HST,2026-04-30,21.12,21.32,21.03,21.13,8953600
HST,2026-05-01,21.14,21.33,21.1,21.13,4592710
HSY,2026-04-14,196.12,200.39,193.95,197.68,1986928
HSY,2026-04-15,196.67,197.53,191.81,191.89,1757673
HSY,2026-04-16,192.0,193.26,190.72,191.36,1316671
HSY,2026-04-17,190.17,194.91,189.66,192.63,1497138
HSY,2026-04-20,194.1,195.68,191.06,191.45,2084270
HSY,2026-04-21,191.24,191.87,188.22,188.71,1258365
HSY,2026-04-22,188.55,189.96,187.76,188.65,1421440
HSY,2026-04-23,189.68,193.48,189.62,192.1,1361585
HSY,2026-04-24,191.63,193.07,190.08,191.48,1403365
HSY,2026-04-27,191.56,192.81,186.16,186.49,1850792
HSY,2026-04-28,188.99,189.8,186.59,187.92,1423884
HSY,2026-04-29,188.5,190.09,187.03,189.16,2445629
HSY,2026-04-30,187.22,189.43,181.45,185.74,3217000
HSY,2026-05-01,186.59,188.08,180.21,182.34,1516776
HUBB,2026-04-14,543.38,548.97,532.79,545.62,462082
HUBB,2026-04-15,542.27,544.4,522.51,526.94,484768
HUBB,2026-04-16,525.99,528.5,517.83,521.71,389653
HUBB,2026-04-17,527.06,541.48,527.06,535.57,484898
HUBB,2026-04-20,536.02,548.1,534.0,546.23,317395
HUBB,2026-04-21,546.86,553.83,545.07,549.11,363318
HUBB,2026-04-22,555.52,557.11,547.62,549.75,383835
HUBB,2026-04-23,552.42,565.5,552.96,557.85,364697
HUBB,2026-04-24,559.51,561.79,547.37,553.07,381755
HUBB,2026-04-27,555.53,561.9,542.66,555.34,512567
HUBB,2026-04-28,548.29,549.65,535.21,544.71,466349
HUBB,2026-04-29,549.46,554.66,539.33,545.93,669093
HUBB,2026-04-30,514.0,533.74,498.83,508.17,1620810
HUBB,2026-05-01,515.33,520.23,506.37,508.43,694782
HUM,2026-04-14,198.51,201.79,195.55,196.21,889495
HUM,2026-04-15,196.73,198.74,193.07,198.37,847130
HUM,2026-04-16,198.82,201.75,196.21,200.76,1758333
HUM,2026-04-17,201.8,205.52,200.34,205.14,1883144
HUM,2026-04-20,204.29,210.58,203.94,210.34,1313839
HUM,2026-04-21,221.71,223.7,216.49,217.36,2606645
HUM,2026-04-22,219.26,219.83,213.89,217.4,1639385
HUM,2026-04-23,218.46,219.78,212.79,214.95,1227815
HUM,2026-04-24,214.13,215.4,211.68,215.23,799509
HUM,2026-04-27,215.0,224.68,214.25,223.62,1318680
HUM,2026-04-28,225.0,234.21,225.53,229.72,2657532
HUM,2026-04-29,217.19,244.52,213.9,243.12,3589335
HUM,2026-04-30,242.94,246.82,236.29,236.44,2164800
HUM,2026-05-01,237.76,238.0,231.15,233.63,1303832
HWM,2026-04-14,257.28,259.82,255.9,258.03,944745
HWM,2026-04-15,257.12,257.86,252.41,254.04,1281388
HWM,2026-04-16,254.37,255.54,246.36,247.6,1867795
HWM,2026-04-17,251.33,258.74,251.33,255.69,2274129
HWM,2026-04-20,255.62,257.15,252.4,255.62,1841650
HWM,2026-04-21,254.43,255.2,245.72,247.72,2039715
HWM,2026-04-22,250.0,250.22,233.32,240.88,3107772
HWM,2026-04-23,242.35,251.24,242.35,246.16,2007980
HWM,2026-04-24,244.43,245.26,239.78,242.44,1446803
HWM,2026-04-27,241.93,242.46,238.01,241.7,1523559
HWM,2026-04-28,241.76,245.24,237.28,240.43,2728141
HWM,2026-04-29,241.0,241.79,234.61,236.52,1337012
HWM,2026-04-30,236.29,244.06,235.87,243.04,2539400
HWM,2026-05-01,243.57,244.6,237.87,239.51,1534527
IBKR,2026-04-14,76.0,77.25,74.36,77.1,5154842
IBKR,2026-04-15,78.39,79.81,78.02,79.69,5014826
IBKR,2026-04-16,80.2,80.69,78.29,79.38,4535666
IBKR,2026-04-17,81.02,82.88,80.87,81.71,5108442
IBKR,2026-04-20,81.21,81.97,80.81,81.25,3614217
IBKR,2026-04-21,81.34,82.41,79.22,79.62,5286748
IBKR,2026-04-22,77.82,79.43,76.7,78.11,7612566
IBKR,2026-04-23,77.33,78.28,74.62,75.9,4270802
IBKR,2026-04-24,76.83,76.83,75.32,76.62,2914348
IBKR,2026-04-27,76.54,78.22,76.44,77.59,3467323
IBKR,2026-04-28,76.91,77.92,76.34,77.49,3826089
IBKR,2026-04-29,77.0,77.44,75.68,77.05,5304166
IBKR,2026-04-30,76.88,80.0,76.5,79.5,5486800
IBKR,2026-05-01,79.8,81.05,78.92,80.46,3959075
IBM,2026-04-14,238.75,241.54,238.12,240.27,3769562
IBM,2026-04-15,242.25,246.06,240.99,244.8,3116924
IBM,2026-04-16,248.75,251.22,246.12,251.0,3862861
IBM,2026-04-17,254.67,255.6,251.09,253.47,4178340
IBM,2026-04-20,255.0,258.5,252.56,253.71,3879118
IBM,2026-04-21,254.0,258.09,251.87,255.68,5574067
IBM,2026-04-22,254.51,257.54,247.21,251.86,11733669
IBM,2026-04-23,232.27,232.9,221.75,231.08,20971452
IBM,2026-04-24,231.93,232.8,225.0,231.98,8976762
IBM,2026-04-27,229.95,231.32,227.12,228.05,8042957
IBM,2026-04-28,230.5,233.55,228.47,233.04,5065819
IBM,2026-04-29,230.34,231.48,226.82,227.1,6415565
IBM,2026-04-30,226.53,231.6,224.9,230.98,6279800
IBM,2026-05-01,234.55,235.84,231.78,232.2,3465597
ICE,2026-04-14,163.46,164.16,161.51,162.04,1836185
ICE,2026-04-15,163.19,165.79,162.33,165.07,1374522
ICE,2026-04-16,165.07,165.89,162.9,163.75,2847363
ICE,2026-04-17,164.0,164.33,159.87,161.24,4881576
ICE,2026-04-20,161.41,163.0,160.3,160.61,2092511
ICE,2026-04-21,160.9,161.93,158.29,158.63,2255872
ICE,2026-04-22,159.59,160.24,158.06,158.82,1783600
ICE,2026-04-23,158.16,159.25,155.31,157.48,2593796
ICE,2026-04-24,156.4,158.94,155.83,158.45,2468718
ICE,2026-04-27,159.42,159.44,156.87,156.95,2181601
ICE,2026-04-28,158.9,159.69,156.09,156.3,2056079
ICE,2026-04-29,155.0,156.45,153.97,156.19,1957106
ICE,2026-04-30,155.06,161.34,152.5,158.09,5847300
ICE,2026-05-01,159.06,161.0,154.74,154.75,2726066
IDXX,2026-04-14,571.5,585.74,571.07,584.05,412965
IDXX,2026-04-15,583.04,585.38,577.37,580.76,353904
IDXX,2026-04-16,580.76,584.84,569.31,569.95,337546
IDXX,2026-04-17,583.11,594.52,580.47,589.25,493244
IDXX,2026-04-20,582.67,590.16,579.97,583.06,608831
IDXX,2026-04-21,584.47,592.51,567.31,569.01,577941
IDXX,2026-04-22,570.91,584.52,570.86,578.35,364593
IDXX,2026-04-23,577.85,577.85,554.53,560.93,625622
IDXX,2026-04-24,556.85,567.94,552.0,565.93,576927
IDXX,2026-04-27,563.47,579.61,562.49,574.95,654783
IDXX,2026-04-28,575.16,577.17,563.9,568.3,529673
IDXX,2026-04-29,562.36,563.69,544.01,553.66,595773
IDXX,2026-04-30,554.33,562.71,548.07,560.8,717100
IDXX,2026-05-01,564.7,572.28,555.57,567.46,591657
IEX,2026-04-14,204.61,206.46,203.44,204.9,485511
IEX,2026-04-15,204.03,204.95,197.02,199.52,586871
IEX,2026-04-16,199.58,202.76,199.21,200.71,583970
IEX,2026-04-17,202.07,207.69,202.07,205.92,440377
IEX,2026-04-20,205.18,207.54,204.68,206.36,342665
IEX,2026-04-21,206.82,209.21,204.75,204.79,440156
IEX,2026-04-22,206.43,209.08,202.79,203.63,239255
IEX,2026-04-23,204.96,208.54,203.81,206.64,500343
IEX,2026-04-24,206.66,207.54,204.5,204.74,353373
IEX,2026-04-27,205.63,208.79,205.1,207.39,632201
IEX,2026-04-28,207.73,207.82,203.45,205.36,650540
IEX,2026-04-29,220.0,223.85,215.49,217.34,1312580
IEX,2026-04-30,219.19,222.58,216.01,217.85,1214800
IEX,2026-05-01,218.12,219.82,214.12,214.93,509611
IFF,2026-04-14,71.5,72.68,71.07,72.59,789449
IFF,2026-04-15,72.64,72.64,71.07,71.53,992050
IFF,2026-04-16,71.93,72.41,71.35,72.06,1271419
IFF,2026-04-17,72.18,76.19,72.18,75.88,1957554
IFF,2026-04-20,75.21,75.36,74.1,74.44,1110456
IFF,2026-04-21,74.4,75.06,72.13,72.42,898345
IFF,2026-04-22,72.94,72.94,70.73,71.17,959408
IFF,2026-04-23,71.19,71.91,70.19,70.94,672087
IFF,2026-04-24,70.53,71.28,70.31,71.14,601865
IFF,2026-04-27,71.22,71.93,70.83,70.99,1146913
IFF,2026-04-28,71.51,72.0,69.65,70.77,1549981
IFF,2026-04-29,70.22,70.57,68.78,68.89,1109565
IFF,2026-04-30,69.34,70.35,68.85,70.2,1461500
IFF,2026-05-01,70.8,70.98,69.98,70.81,1447422
INCY,2026-04-14,95.76,97.9,95.76,97.69,1372612
INCY,2026-04-15,98.46,99.92,97.0,97.1,1157905
INCY,2026-04-16,96.95,97.53,94.56,95.32,1616613
INCY,2026-04-17,96.6,97.9,95.63,97.82,1421725
INCY,2026-04-20,98.65,98.7,96.58,96.92,1032569
INCY,2026-04-21,97.06,97.24,94.96,96.22,1405558
INCY,2026-04-22,97.0,98.19,96.0,96.74,993254
INCY,2026-04-23,96.37,97.24,95.1,95.47,687513
INCY,2026-04-24,94.95,95.2,93.63,94.65,1027662
INCY,2026-04-27,94.5,97.66,94.5,95.71,2148335
INCY,2026-04-28,94.75,98.36,92.83,97.74,2101608
INCY,2026-04-29,99.18,102.86,96.67,99.1,2242660
INCY,2026-04-30,100.33,100.85,94.93,95.27,2409600
INCY,2026-05-01,95.26,97.05,94.82,96.91,1203152
INTC,2026-04-14,65.16,65.18,62.09,63.81,111824374
INTC,2026-04-15,63.8,65.84,62.88,64.94,91456270
INTC,2026-04-16,65.06,68.61,64.27,68.5,107369016
INTC,2026-04-17,68.84,70.32,67.74,68.5,117635848
INTC,2026-04-20,68.45,69.21,65.1,65.7,95526745
INTC,2026-04-21,67.15,67.67,65.64,66.26,91018097
INTC,2026-04-22,67.96,68.77,64.98,65.27,86122897
INTC,2026-04-23,66.09,68.28,65.7,66.78,124372383
INTC,2026-04-24,82.13,85.22,79.62,82.54,279142137
INTC,2026-04-27,83.61,87.1,82.61,84.99,177676020
INTC,2026-04-28,81.28,84.59,80.8,84.52,143020562
INTC,2026-04-29,86.14,94.95,85.87,94.75,226686173
INTC,2026-04-30,95.6,95.69,91.5,94.48,160000600
INTC,2026-05-01,93.2,100.45,92.62,99.62,156874061
INTU,2026-04-14,373.01,378.47,364.33,366.8,2478918
INTU,2026-04-15,375.0,392.05,372.76,389.72,3348374
INTU,2026-04-16,400.5,405.0,385.7,387.11,2625443
INTU,2026-04-17,395.8,399.2,389.21,393.25,3124980
INTU,2026-04-20,393.99,404.87,391.91,404.83,2811887
INTU,2026-04-21,407.83,418.98,400.67,404.85,3129417
INTU,2026-04-22,405.51,413.78,402.72,408.68,3309324
INTU,2026-04-23,384.99,385.82,373.95,383.3,3897115
INTU,2026-04-24,381.87,396.73,381.0,395.95,2229120
INTU,2026-04-27,390.0,398.99,384.67,389.92,2376418
INTU,2026-04-28,398.0,404.21,396.6,400.38,2222595
INTU,2026-04-29,396.69,396.9,389.01,395.08,1876539
INTU,2026-04-30,382.0,390.19,380.0,388.5,2450000
INTU,2026-05-01,402.2,408.42,386.78,399.04,2098586
INVH,2026-04-14,25.99,26.5,25.92,26.47,3469194
INVH,2026-04-15,26.43,26.55,26.27,26.28,2182536
INVH,2026-04-16,26.31,26.52,26.25,26.27,3915828
INVH,2026-04-17,26.31,27.07,26.31,27.03,3365101
INVH,2026-04-20,26.95,27.51,26.92,27.46,5334660
INVH,2026-04-21,27.44,27.48,26.87,26.94,2137708
INVH,2026-04-22,26.99,27.07,26.49,26.68,2252246
INVH,2026-04-23,26.79,27.33,26.79,27.3,4230322
INVH,2026-04-24,27.32,27.37,27.03,27.13,4060575
INVH,2026-04-27,27.14,27.53,27.09,27.23,4761045
INVH,2026-04-28,27.41,28.18,27.4,28.14,6623726
INVH,2026-04-29,28.09,28.32,27.91,28.07,5320283
INVH,2026-04-30,28.24,29.41,28.12,28.77,9685500
INVH,2026-05-01,28.7,28.82,28.3,28.53,3606722
IP,2026-04-14,36.82,37.05,36.36,36.54,3438649
IP,2026-04-15,36.56,36.87,36.25,36.51,2566665
IP,2026-04-16,36.46,36.83,36.17,36.19,5691472
IP,2026-04-17,36.82,38.06,36.78,37.13,4649585
IP,2026-04-20,37.18,37.56,36.78,36.89,6229452
IP,2026-04-21,37.01,37.2,35.24,35.44,4254609
IP,2026-04-22,35.91,35.93,32.92,33.33,6839919
IP,2026-04-23,33.45,34.08,33.33,33.54,10062717
IP,2026-04-24,33.38,33.59,32.53,32.65,6312428
IP,2026-04-27,32.59,33.28,32.13,32.65,7502643
IP,2026-04-28,32.91,34.25,32.37,34.02,8236485
IP,2026-04-29,33.85,34.12,33.29,33.58,6304537
IP,2026-04-30,31.59,32.0,29.45,30.42,18059200
IP,2026-05-01,30.72,32.12,30.17,31.76,13266150
IQV,2026-04-14,172.81,176.4,171.84,175.28,919195
IQV,2026-04-15,175.82,180.72,175.8,178.1,970921
IQV,2026-04-16,179.84,179.29,171.85,171.95,1266753
IQV,2026-04-17,174.4,179.38,173.94,176.46,1254170
IQV,2026-04-20,174.64,177.2,173.0,176.76,804563
IQV,2026-04-21,177.17,180.98,175.02,175.69,1479203
IQV,2026-04-22,178.33,179.72,174.51,175.21,943372
IQV,2026-04-23,168.64,168.64,156.32,160.68,2141710
IQV,2026-04-24,161.33,163.93,160.2,162.28,881413
IQV,2026-04-27,162.88,165.51,162.01,163.84,695200
IQV,2026-04-28,163.96,164.01,158.63,158.98,1135418
IQV,2026-04-29,158.61,159.95,155.22,156.66,1239758
IQV,2026-04-30,155.0,160.15,154.5,158.37,2518900
IQV,2026-05-01,160.13,161.39,156.24,157.77,1523313
IR,2026-04-14,86.26,89.1,86.67,88.32,2805204
IR,2026-04-15,87.7,88.07,82.51,83.39,5070709
IR,2026-04-16,83.5,84.74,83.06,83.67,3300817
IR,2026-04-17,84.84,87.24,84.53,85.8,5947181
IR,2026-04-20,85.33,86.14,85.19,86.01,1569180
IR,2026-04-21,86.22,87.52,84.78,84.81,1902920
IR,2026-04-22,85.77,86.14,83.12,83.7,2608602
IR,2026-04-23,84.26,85.55,83.46,84.95,2327725
IR,2026-04-24,84.09,85.31,83.21,83.81,2250804
IR,2026-04-27,83.15,85.06,83.21,84.01,4336231
IR,2026-04-28,83.46,83.38,80.48,81.19,5368965
IR,2026-04-29,79.57,80.25,76.81,77.46,5314305
IR,2026-04-30,76.96,80.01,76.96,79.86,3752200
IR,2026-05-01,80.09,80.4,77.24,77.99,2929073
IRM,2026-04-14,112.88,114.3,112.15,114.03,1096379
IRM,2026-04-15,113.91,114.14,112.79,113.55,694918
IRM,2026-04-16,114.4,118.02,113.85,117.73,1813125
IRM,2026-04-17,118.55,119.15,116.96,118.07,1352273
IRM,2026-04-20,118.0,120.74,117.54,120.53,1096148
IRM,2026-04-21,120.71,120.98,117.74,117.83,1526677
IRM,2026-04-22,119.39,119.89,117.23,117.23,1349853
IRM,2026-04-23,117.71,118.03,115.89,116.12,1382228
IRM,2026-04-24,116.38,117.89,115.83,116.03,1250192
IRM,2026-04-27,116.07,116.75,112.55,112.75,1322314
IRM,2026-04-28,112.62,113.32,110.0,112.62,1404414
IRM,2026-04-29,112.01,114.9,111.97,114.52,1518817
IRM,2026-04-30,116.87,126.43,116.45,125.99,5039300
IRM,2026-05-01,126.85,127.94,124.64,127.19,1597636
ISRG,2026-04-14,460.0,471.24,459.5,467.22,1970660
ISRG,2026-04-15,469.41,473.99,465.79,468.36,1933354
ISRG,2026-04-16,469.08,471.8,454.0,458.08,2204656
ISRG,2026-04-17,463.6,474.28,463.02,469.21,2696965
ISRG,2026-04-20,469.12,472.57,463.65,465.6,2434110
ISRG,2026-04-21,469.05,471.08,451.29,451.29,2889066
ISRG,2026-04-22,461.49,491.15,460.01,483.62,4434430
ISRG,2026-04-23,484.5,489.86,477.19,478.82,2885368
ISRG,2026-04-24,480.68,482.84,471.0,482.22,2649923
ISRG,2026-04-27,480.6,486.77,469.2,470.99,2027247
ISRG,2026-04-28,473.46,473.86,463.38,466.64,1682914
ISRG,2026-04-29,463.5,463.5,449.61,453.83,2055142
ISRG,2026-04-30,452.68,458.29,449.83,457.61,1999600
