Ticker,Date,Open,High,Low,Close,Volume
JCI,2026-04-24,141.75,142.91,141.25,141.92,1667609
JCI,2026-04-27,143.17,144.88,142.07,143.38,2292298
JCI,2026-04-28,141.5,142.35,138.99,141.59,2737790
JCI,2026-04-29,141.35,143.07,140.71,141.35,1535957
JCI,2026-04-30,143.48,146.21,143.11,146.03,3742400
JCI,2026-05-01,146.56,146.88,145.08,145.08,1698287
JCI,2026-05-04,144.75,146.4,143.1,144.4,2023266
JCI,2026-05-05,145.94,147.32,142.82,144.82,4086252
JCI,2026-05-06,138.83,144.31,138.36,143.14,7007645
JCI,2026-05-07,144.62,145.13,137.4,139.25,4282172
JCI,2026-05-08,140.65,142.33,139.33,139.52,2581818
JCI,2026-05-11,138.74,143.05,137.84,141.78,2246052
JCI,2026-05-12,140.97,142.48,138.86,141.04,3748600
JKHY,2026-04-23,154.68,155.3,147.35,150.6,715743
JKHY,2026-04-24,149.73,151.26,148.36,151.15,675441
JKHY,2026-04-27,150.75,153.15,150.64,151.01,747099
JKHY,2026-04-28,153.24,154.12,151.83,152.8,621870
JKHY,2026-04-29,153.36,154.32,152.55,153.75,618417
JKHY,2026-04-30,152.04,154.22,151.69,153.75,950400
JKHY,2026-05-01,155.06,156.09,152.95,154.03,803301
JKHY,2026-05-04,152.95,155.44,152.05,152.52,1087310
JKHY,2026-05-05,150.92,151.47,147.9,149.34,1081098
JKHY,2026-05-06,148.86,148.86,141.81,142.88,1932715
JKHY,2026-05-07,142.39,147.18,142.39,146.03,1178746
JKHY,2026-05-08,144.89,146.66,142.68,145.84,1161673
JKHY,2026-05-11,144.87,146.46,142.93,143.65,1297270
JKHY,2026-05-12,145.7,147.1,144.22,144.73,1279200
JNJ,2026-04-23,227.25,231.39,227.03,230.65,6947896
JNJ,2026-04-24,229.03,229.99,227.02,227.5,5778847
JNJ,2026-04-27,225.77,227.91,224.35,225.34,5498001
JNJ,2026-04-28,227.73,231.03,226.38,227.79,5428778
JNJ,2026-04-29,225.52,228.71,224.86,227.35,6884458
JNJ,2026-04-30,227.95,231.16,227.81,229.85,8155800
JNJ,2026-05-01,229.06,229.74,227.02,227.19,6022437
JNJ,2026-05-04,225.51,227.07,223.58,224.2,8151408
JNJ,2026-05-05,225.39,226.53,224.91,225.55,5271298
JNJ,2026-05-06,225.25,226.34,222.95,224.62,7981930
JNJ,2026-05-07,224.78,224.78,220.63,222.51,6771465
JNJ,2026-05-08,222.94,223.37,220.92,221.32,3850388
JNJ,2026-05-11,221.32,223.25,220.37,221.43,3625123
JNJ,2026-05-12,223.0,227.65,221.65,224.26,8629100
JPM,2026-04-23,313.52,314.99,308.89,311.69,4965587
JPM,2026-04-24,311.15,311.04,307.89,308.28,5209629
JPM,2026-04-27,306.88,312.58,306.88,311.63,5202144
JPM,2026-04-28,315.2,315.45,311.17,311.45,4082722
JPM,2026-04-29,310.57,312.05,307.29,309.25,7857299
JPM,2026-04-30,307.07,314.1,306.57,313.23,8863400
JPM,2026-05-01,313.95,316.08,311.83,312.47,5293072
JPM,2026-05-04,310.62,310.65,306.55,307.65,7189461
JPM,2026-05-05,307.71,310.97,306.9,309.4,4687615
JPM,2026-05-06,311.45,316.26,311.35,314.9,8629189
JPM,2026-05-07,314.65,316.29,306.14,306.27,5488108
JPM,2026-05-08,308.25,308.99,300.5,302.1,9355147
JPM,2026-05-11,302.1,303.19,298.89,300.0,8830845
JPM,2026-05-12,300.02,306.06,295.55,304.88,9491500
KDP,2026-04-23,27.29,28.74,27.14,28.53,20256287
KDP,2026-04-24,28.53,29.28,28.31,29.22,15035480
KDP,2026-04-27,29.18,29.19,28.0,28.15,20863556
KDP,2026-04-28,28.64,29.28,28.47,28.79,13125254
KDP,2026-04-29,28.86,29.0,28.56,28.93,15298007
KDP,2026-04-30,28.97,29.58,28.97,29.4,10521600
KDP,2026-05-01,29.57,29.57,28.76,29.09,7136910
KDP,2026-05-04,28.97,29.33,28.58,28.87,7953766
KDP,2026-05-05,28.8,29.27,28.43,28.92,8813431
KDP,2026-05-06,28.81,29.14,28.28,28.56,11812383
KDP,2026-05-07,28.44,28.72,27.84,28.52,9383811
KDP,2026-05-08,28.54,29.17,28.46,28.83,9055481
KDP,2026-05-11,28.81,29.0,28.55,28.71,9674311
KDP,2026-05-12,28.93,29.45,28.74,29.17,9259700
KEY,2026-04-23,22.1,22.16,21.71,22.01,8068581
KEY,2026-04-24,22.08,22.09,21.52,21.63,11714509
KEY,2026-04-27,21.69,22.07,21.67,21.91,7375234
KEY,2026-04-28,22.08,22.24,21.91,21.96,6542257
KEY,2026-04-29,21.91,22.07,21.67,21.67,9933666
KEY,2026-04-30,21.6,22.16,21.5,22.11,9444100
KEY,2026-05-01,22.17,22.18,21.86,21.87,5761327
KEY,2026-05-04,21.74,21.82,21.53,21.66,9771002
KEY,2026-05-05,21.78,21.99,21.67,21.87,11102189
KEY,2026-05-06,22.0,22.42,22.0,22.23,11196252
KEY,2026-05-07,22.25,22.29,21.61,21.69,10190967
KEY,2026-05-08,21.8,21.84,21.53,21.6,6498019
KEY,2026-05-11,21.68,21.74,21.23,21.31,8044350
KEY,2026-05-12,21.31,21.38,20.98,21.28,9531100
KEYS,2026-04-23,340.77,348.43,338.91,346.53,987585
KEYS,2026-04-24,350.0,352.63,345.36,346.96,727311
KEYS,2026-04-27,346.4,346.9,332.42,340.64,1776195
KEYS,2026-04-28,333.12,335.5,324.27,332.3,1341145
KEYS,2026-04-29,333.98,337.14,330.7,335.46,724460
KEYS,2026-04-30,344.91,351.5,338.08,349.91,1646900
KEYS,2026-05-01,353.52,353.52,343.34,352.41,946983
KEYS,2026-05-04,351.74,354.23,348.14,351.35,681813
KEYS,2026-05-05,352.0,358.48,352.0,355.93,782240
KEYS,2026-05-06,360.0,366.77,357.99,366.68,945565
KEYS,2026-05-07,366.62,367.12,352.43,355.06,996599
KEYS,2026-05-08,362.79,364.3,358.12,360.3,915777
KEYS,2026-05-11,363.07,370.17,360.8,366.36,1277638
KEYS,2026-05-12,363.93,365.0,352.08,361.65,1514100
KHC,2026-04-23,21.92,22.11,21.75,21.97,11335918
KHC,2026-04-24,22.05,22.29,21.77,21.94,15100832
KHC,2026-04-27,21.88,22.12,21.81,21.92,9121399
KHC,2026-04-28,22.25,22.48,22.01,22.47,10252729
KHC,2026-04-29,22.41,22.61,22.24,22.42,13314681
KHC,2026-04-30,22.4,22.74,22.39,22.66,13009900
KHC,2026-05-01,22.8,22.99,22.26,22.49,14231587
KHC,2026-05-04,22.33,22.6,22.24,22.42,13392064
KHC,2026-05-05,22.33,22.77,22.01,22.54,15519462
KHC,2026-05-06,23.18,23.56,22.68,23.07,26369808
KHC,2026-05-07,23.01,23.77,22.95,23.64,18768007
KHC,2026-05-08,23.62,24.15,23.44,23.96,13107825
KHC,2026-05-11,24.03,24.12,23.09,23.26,13938169
KHC,2026-05-12,23.44,23.64,23.01,23.37,14831200
KIM,2026-04-23,23.7,23.86,23.66,23.84,2715921
KIM,2026-04-24,23.79,24.08,23.65,23.69,2995638
KIM,2026-04-27,23.69,23.91,23.66,23.88,3939040
KIM,2026-04-28,24.0,24.14,23.78,23.8,2797538
KIM,2026-04-29,23.75,23.87,23.48,23.64,4559951
KIM,2026-04-30,23.92,23.98,23.43,23.64,6040900
KIM,2026-05-01,23.65,23.69,23.31,23.38,4317028
KIM,2026-05-04,23.24,23.5,23.18,23.4,3696226
KIM,2026-05-05,23.4,23.67,23.33,23.54,2425548
KIM,2026-05-06,23.61,23.86,23.61,23.8,4292906
KIM,2026-05-07,23.79,23.8,23.48,23.53,2797899
KIM,2026-05-08,23.6,23.68,23.47,23.48,2938893
KIM,2026-05-11,23.53,23.6,23.35,23.47,2314895
KIM,2026-05-12,23.47,23.61,23.3,23.55,4889100
KKR,2026-04-23,104.0,104.79,100.28,101.64,4774519
KKR,2026-04-24,101.86,102.51,100.33,101.83,2009165
KKR,2026-04-27,100.36,103.26,99.9,100.7,3627453
KKR,2026-04-28,101.44,102.25,100.05,101.4,2718787
KKR,2026-04-29,101.22,101.76,98.5,99.32,3388752
KKR,2026-04-30,97.43,104.8,97.43,104.34,5267100
KKR,2026-05-01,105.0,106.14,103.24,103.68,4062468
KKR,2026-05-04,104.0,105.94,102.62,103.33,4098933
KKR,2026-05-05,103.01,104.45,100.0,102.0,4802614
KKR,2026-05-06,103.43,103.46,100.24,100.79,5120165
KKR,2026-05-07,101.81,102.06,99.05,100.34,5172531
KKR,2026-05-08,100.03,102.94,98.71,102.52,4054586
KKR,2026-05-11,101.0,102.99,98.64,99.46,4493999
KKR,2026-05-12,99.03,99.64,98.0,99.47,6366700
KLAC,2026-04-23,1824.38,1844.59,1788.53,1815.43,924116
KLAC,2026-04-24,1852.78,1939.36,1844.71,1935.0,1139680
KLAC,2026-04-27,1909.73,1926.77,1867.86,1900.0,1118875
KLAC,2026-04-28,1772.66,1855.57,1772.66,1808.97,1290174
KLAC,2026-04-29,1829.31,1840.0,1786.4,1816.21,1041508
KLAC,2026-04-30,1688.0,1788.66,1646.0,1750.35,1890600
KLAC,2026-05-01,1733.0,1744.92,1695.0,1726.26,786062
KLAC,2026-05-04,1721.7,1751.14,1676.79,1713.32,791367
KLAC,2026-05-05,1747.62,1767.19,1716.0,1732.9,1189054
KLAC,2026-05-06,1784.69,1824.79,1759.26,1816.29,1340851
KLAC,2026-05-07,1817.31,1819.99,1746.0,1763.25,1230841
KLAC,2026-05-08,1825.22,1889.06,1805.0,1869.19,1287174
KLAC,2026-05-11,1852.75,1897.27,1843.59,1845.19,1210800
KLAC,2026-05-12,1802.43,1814.38,1743.0,1811.35,1028800
KMB,2026-04-23,96.75,98.04,96.73,97.93,3291434
KMB,2026-04-24,98.59,99.21,97.44,97.85,3305232
KMB,2026-04-27,97.65,99.15,97.41,98.25,6059788
KMB,2026-04-28,99.37,100.36,97.5,98.44,6580860
KMB,2026-04-29,98.41,98.72,94.95,96.1,5367020
KMB,2026-04-30,96.38,98.76,96.33,98.43,5903200
KMB,2026-05-01,99.04,99.16,96.86,97.67,3599031
KMB,2026-05-04,97.08,97.08,95.21,95.65,4361201
KMB,2026-05-05,95.65,97.68,94.67,97.2,4258276
KMB,2026-05-06,98.06,99.78,97.57,99.19,3872834
KMB,2026-05-07,99.2,100.49,97.95,99.56,4374537
KMB,2026-05-08,99.81,100.1,98.21,98.31,3176107
KMB,2026-05-11,98.27,98.38,95.3,95.75,5126608
KMB,2026-05-12,96.25,97.77,95.32,97.34,5347800
KMI,2026-04-23,32.27,32.4,31.07,31.73,15864629
KMI,2026-04-24,31.73,31.82,31.17,31.74,11294809
KMI,2026-04-27,31.68,31.97,30.73,30.95,12219680
KMI,2026-04-28,31.35,31.87,31.28,31.79,9784780
KMI,2026-04-29,31.85,31.94,31.59,31.84,8308394
KMI,2026-04-30,31.79,32.9,31.66,32.87,14937400
KMI,2026-05-01,32.82,32.92,32.38,32.53,9952276
KMI,2026-05-04,32.35,32.52,32.13,32.47,13539585
KMI,2026-05-05,32.44,32.57,32.09,32.29,9241259
KMI,2026-05-06,32.01,32.13,31.33,31.58,12802118
KMI,2026-05-07,31.13,31.55,30.88,31.52,12179448
KMI,2026-05-08,31.54,31.79,31.23,31.41,8881788
KMI,2026-05-11,31.66,32.35,31.51,32.25,5571192
KMI,2026-05-12,32.54,32.7,32.22,32.45,9273200
KO,2026-04-23,75.44,76.66,75.16,76.28,9466804
KO,2026-04-24,76.71,77.0,76.17,76.63,11925211
KO,2026-04-27,76.71,76.71,75.4,75.44,11920524
KO,2026-04-28,79.52,80.32,78.08,78.35,30686038
KO,2026-04-29,78.37,79.28,78.19,78.87,12379310
KO,2026-04-30,78.8,79.12,78.33,78.76,15139400
KO,2026-05-01,79.29,79.64,78.04,78.58,9516696
KO,2026-05-04,78.06,78.77,77.73,78.19,8487984
KO,2026-05-05,78.19,78.78,77.75,78.48,11450986
KO,2026-05-06,78.78,79.32,78.57,79.23,14058456
KO,2026-05-07,78.79,79.14,78.1,78.43,15814842
KO,2026-05-08,78.57,79.19,78.11,78.42,8945091
KO,2026-05-11,78.16,78.73,77.84,78.66,7960816
KO,2026-05-12,79.0,80.32,78.28,80.03,19865500
KR,2026-04-23,68.5,69.32,68.07,69.1,3602446
KR,2026-04-24,68.52,68.61,66.83,67.23,2845340
KR,2026-04-27,67.17,67.5,65.62,65.9,4389601
KR,2026-04-28,66.91,66.99,65.74,66.93,4455693
KR,2026-04-29,66.65,67.45,66.5,67.1,5717297
KR,2026-04-30,66.89,68.44,66.57,68.07,5870000
KR,2026-05-01,68.38,68.45,67.43,67.77,3459609
KR,2026-05-04,67.43,68.07,66.87,67.55,2432808
KR,2026-05-05,67.29,67.64,66.67,66.92,3368894
KR,2026-05-06,66.65,66.59,65.33,66.01,4483843
KR,2026-05-07,65.5,66.54,65.18,66.41,3735025
KR,2026-05-08,66.21,66.56,65.64,65.64,3372529
KR,2026-05-11,65.79,65.8,64.39,64.8,4833126
KR,2026-05-12,65.14,65.25,64.04,64.62,6444300
KVUE,2026-04-23,17.34,17.53,17.34,17.49,13787292
KVUE,2026-04-24,17.58,17.68,17.42,17.49,6571283
KVUE,2026-04-27,17.43,17.66,17.4,17.53,29371339
KVUE,2026-04-28,17.75,17.83,17.41,17.54,15522380
KVUE,2026-04-29,17.46,17.58,17.05,17.23,13246602
KVUE,2026-04-30,17.23,17.58,17.22,17.53,17337800
KVUE,2026-05-01,17.69,17.71,17.32,17.43,9942564
KVUE,2026-05-04,17.28,17.32,17.07,17.15,11782912
KVUE,2026-05-05,17.12,17.43,17.01,17.37,12898769
KVUE,2026-05-06,17.42,17.76,17.42,17.68,23925487
KVUE,2026-05-07,17.51,17.89,17.49,17.72,23557245
KVUE,2026-05-08,17.84,17.84,17.55,17.59,15669906
KVUE,2026-05-11,17.62,17.61,17.13,17.17,24796590
KVUE,2026-05-12,17.34,17.51,17.13,17.47,23712600
L,2026-04-23,111.15,112.79,111.11,112.42,435808
L,2026-04-24,111.82,112.11,110.43,110.58,309416
L,2026-04-27,110.26,112.11,110.21,111.17,290674
L,2026-04-28,112.36,113.23,111.47,112.37,421815
L,2026-04-29,111.23,112.43,109.76,111.21,544478
L,2026-04-30,110.45,112.85,109.94,112.61,856200
L,2026-05-01,111.81,113.84,111.7,111.7,1100552
L,2026-05-04,108.66,109.75,103.03,105.15,1135208
L,2026-05-05,104.88,107.17,104.6,106.19,603134
L,2026-05-06,106.9,107.69,105.1,105.29,839691
L,2026-05-07,104.69,105.75,103.97,104.41,553941
L,2026-05-08,104.61,104.69,103.62,104.5,404456
L,2026-05-11,104.93,105.33,102.92,103.72,646255
L,2026-05-12,104.22,105.33,103.49,104.39,811800
LDOS,2026-04-23,150.72,149.96,146.45,147.6,1046798
LDOS,2026-04-24,146.75,146.8,144.18,146.06,795735
LDOS,2026-04-27,146.47,147.79,143.43,144.24,466248
LDOS,2026-04-28,145.88,147.12,143.05,146.15,869666
LDOS,2026-04-29,146.16,147.29,144.9,145.91,784619
LDOS,2026-04-30,145.49,149.56,144.91,149.22,853600
LDOS,2026-05-01,150.0,150.8,148.55,149.23,986644
LDOS,2026-05-04,148.75,152.37,148.49,148.81,2071121
LDOS,2026-05-05,152.35,153.9,137.11,137.19,2250896
LDOS,2026-05-06,135.9,136.53,129.35,134.9,2230491
LDOS,2026-05-07,133.84,135.5,130.0,131.26,1425878
LDOS,2026-05-08,131.12,130.81,127.87,130.11,1502281
LDOS,2026-05-11,128.68,129.95,125.34,127.68,1854293
LDOS,2026-05-12,128.96,130.95,126.6,128.39,2304900
LEN,2026-04-23,94.6,95.4,93.34,94.18,1463127
LEN,2026-04-24,93.93,95.47,93.29,94.05,2240769
LEN,2026-04-27,94.74,94.84,93.11,93.25,1218548
LEN,2026-04-28,93.99,94.49,91.87,92.32,1148439
LEN,2026-04-29,91.73,92.28,88.19,88.71,2216753
LEN,2026-04-30,88.98,90.5,88.98,90.3,2144100
LEN,2026-05-01,90.81,91.11,88.29,88.45,2184724
LEN,2026-05-04,87.32,87.85,84.28,84.36,2266566
LEN,2026-05-05,84.97,87.51,84.64,86.2,2011124
LEN,2026-05-06,88.69,91.04,88.04,90.54,3503516
LEN,2026-05-07,90.35,91.45,87.21,87.74,1831085
LEN,2026-05-08,88.13,88.79,87.04,88.38,1194874
LEN,2026-05-11,87.97,88.25,86.76,87.09,2166394
LEN,2026-05-12,87.48,87.78,85.01,85.86,2652700
LH,2026-04-23,272.93,274.16,260.83,264.92,816947
LH,2026-04-24,264.93,266.06,262.55,263.8,475027
LH,2026-04-27,262.99,265.51,261.86,263.43,442037
LH,2026-04-28,265.39,266.32,258.56,259.57,621362
LH,2026-04-29,258.91,261.12,252.38,257.14,1004750
LH,2026-04-30,264.5,265.99,254.22,256.8,1528500
LH,2026-05-01,261.23,261.85,254.08,255.84,514957
LH,2026-05-04,253.52,256.46,250.9,253.01,963396
LH,2026-05-05,253.06,258.0,248.59,257.14,894834
LH,2026-05-06,257.05,260.57,254.59,256.94,1066232
LH,2026-05-07,255.84,259.4,254.99,258.05,535426
LH,2026-05-08,258.23,259.99,252.65,254.12,462884
LH,2026-05-11,254.5,257.0,253.0,255.08,410274
LH,2026-05-12,255.69,258.77,254.15,257.35,732400
LHX,2026-04-23,333.11,334.75,325.85,330.22,1568057
LHX,2026-04-24,328.82,328.82,314.81,317.51,1962659
LHX,2026-04-27,318.43,324.67,318.27,320.46,1256270
LHX,2026-04-28,323.75,325.71,321.86,324.88,1516082
LHX,2026-04-29,325.48,326.76,319.61,321.4,1320799
LHX,2026-04-30,321.59,325.48,313.01,320.55,2659900
LHX,2026-05-01,322.0,322.65,312.51,313.37,1419641
LHX,2026-05-04,312.05,315.63,308.25,308.62,1201979
LHX,2026-05-05,310.45,311.21,300.07,302.65,1757407
LHX,2026-05-06,301.7,304.38,299.02,302.2,2282386
LHX,2026-05-07,303.05,304.99,299.11,301.18,982613
LHX,2026-05-08,300.84,302.97,297.66,299.64,855427
LHX,2026-05-11,298.0,303.91,296.67,302.35,1293049
LHX,2026-05-12,302.35,310.26,302.02,309.47,1366500
LII,2026-04-23,491.38,500.04,484.77,493.67,461472
LII,2026-04-24,493.1,499.2,488.48,490.97,278053
LII,2026-04-27,493.53,504.31,492.21,502.24,501209
LII,2026-04-28,503.45,508.08,493.58,495.52,483057
LII,2026-04-29,522.83,535.41,511.94,517.62,1041875
LII,2026-04-30,532.02,551.17,530.03,534.89,965700
LII,2026-05-01,539.58,543.01,526.12,526.33,465967
LII,2026-05-04,525.73,530.87,510.37,514.86,291584
LII,2026-05-05,516.0,523.81,511.26,522.2,259930
LII,2026-05-06,537.57,547.33,537.42,541.37,383669
LII,2026-05-07,543.94,551.49,524.46,526.61,401184
LII,2026-05-08,528.0,534.07,520.96,521.25,179550
LII,2026-05-11,520.58,525.61,514.45,521.48,250438
LII,2026-05-12,521.12,521.24,506.84,508.55,320000
LIN,2026-04-23,499.05,508.26,498.1,508.06,1671751
LIN,2026-04-24,507.22,510.65,501.76,510.3,1454149
LIN,2026-04-27,510.28,512.96,506.52,510.75,1648115
LIN,2026-04-28,513.0,515.63,509.0,510.29,2742118
LIN,2026-04-29,508.57,509.0,503.46,504.71,1413882
LIN,2026-04-30,501.98,507.65,499.66,501.14,3036200
LIN,2026-05-01,503.36,521.28,502.0,507.92,2576407
LIN,2026-05-04,504.12,506.3,492.51,493.55,2370166
LIN,2026-05-05,494.59,503.19,490.4,500.29,1900959
LIN,2026-05-06,497.27,505.17,497.21,501.87,2289231
LIN,2026-05-07,501.47,503.74,493.51,493.85,1936670
LIN,2026-05-08,494.0,497.58,492.26,493.16,1655693
LIN,2026-05-11,493.91,506.21,493.85,504.4,1768771
LIN,2026-05-12,504.19,505.78,496.74,503.87,1430400
LITE,2026-04-23,851.35,881.85,831.91,846.89,3727318
LITE,2026-04-24,836.0,896.11,829.13,881.64,4056716
LITE,2026-04-27,855.74,867.85,811.45,859.68,5271674
LITE,2026-04-28,813.78,842.0,780.48,791.37,5406984
LITE,2026-04-29,821.56,887.9,814.46,858.32,6061632
LITE,2026-04-30,895.17,921.37,856.0,902.32,6126200
LITE,2026-05-01,911.0,985.13,905.7,949.93,4697670
LITE,2026-05-04,986.88,1004.94,952.0,976.18,5422441
LITE,2026-05-05,975.83,1021.0,966.06,994.56,6128144
LITE,2026-05-06,991.0,1013.5,902.01,944.28,9896702
LITE,2026-05-07,914.66,916.02,854.62,892.58,7204581
LITE,2026-05-08,915.87,934.92,866.0,903.8,6681521
LITE,2026-05-11,950.25,1073.33,950.25,1053.09,9401821
LITE,2026-05-12,1018.23,1085.68,937.64,992.37,7523300
LLY,2026-04-23,929.49,929.0,911.89,917.65,1636457
LLY,2026-04-24,900.01,900.42,871.73,883.96,4453554
LLY,2026-04-27,878.13,891.2,868.04,868.27,2675884
LLY,2026-04-28,871.9,878.0,863.46,874.0,2540173
LLY,2026-04-29,866.04,869.02,850.51,851.21,3292614
LLY,2026-04-30,898.78,945.5,896.8,934.6,8228800
LLY,2026-05-01,948.95,984.45,943.8,963.33,3650213
LLY,2026-05-04,960.0,974.22,951.76,967.93,3130097
LLY,2026-05-05,971.89,992.66,964.41,988.87,2936672
LLY,2026-05-06,991.35,996.48,983.5,987.05,3920644
LLY,2026-05-07,985.37,988.76,967.1,974.96,1904196
LLY,2026-05-08,974.07,979.95,947.51,948.45,3241280
LLY,2026-05-11,949.0,995.0,943.26,966.99,2414984
LLY,2026-05-12,974.44,997.52,971.18,989.87,3034300
LMT,2026-04-23,533.91,538.81,522.29,529.79,3205566
LMT,2026-04-24,525.0,526.8,503.6,513.45,2670662
LMT,2026-04-27,514.05,527.66,511.93,513.35,2108382
LMT,2026-04-28,518.44,518.58,507.57,512.29,1450401
LMT,2026-04-29,513.97,516.0,501.95,509.81,1404008
LMT,2026-04-30,511.08,518.23,507.9,517.97,1586600
LMT,2026-05-01,517.95,519.58,512.12,512.77,1054326
LMT,2026-05-04,513.41,524.44,512.0,518.15,1161853
LMT,2026-05-05,520.0,519.61,507.49,508.93,1170583
LMT,2026-05-06,508.95,514.47,500.31,514.26,1590256
LMT,2026-05-07,515.03,515.5,503.03,512.41,1531722
LMT,2026-05-08,508.59,512.0,504.5,506.51,1029051
LMT,2026-05-11,505.0,515.63,502.45,512.25,1362560
LMT,2026-05-12,512.5,522.51,512.5,521.0,1161600
LNT,2026-04-23,71.55,72.85,71.45,72.63,2096979
LNT,2026-04-24,72.37,72.79,71.97,72.31,1979835
LNT,2026-04-27,72.31,72.87,72.19,72.42,1382098
LNT,2026-04-28,72.67,73.19,72.27,72.46,1532683
LNT,2026-04-29,72.46,72.59,71.69,72.0,1738764
LNT,2026-04-30,71.52,73.71,71.52,73.43,3934800
LNT,2026-05-01,73.43,75.76,72.59,74.06,4344324
LNT,2026-05-04,73.41,74.12,72.69,73.68,3374087
LNT,2026-05-05,73.57,73.9,72.81,73.07,3416801
LNT,2026-05-06,73.07,73.52,72.11,72.31,2932985
LNT,2026-05-07,72.04,72.26,71.48,71.69,2377424
LNT,2026-05-08,71.94,72.26,71.46,71.76,2274239
LNT,2026-05-11,72.14,72.76,72.06,72.47,1570002
LNT,2026-05-12,72.5,72.94,71.72,72.59,3458900
LOW,2026-04-23,244.86,247.62,244.02,246.54,1775102
LOW,2026-04-24,245.13,247.27,243.13,244.45,2028558
LOW,2026-04-27,243.35,246.84,242.1,242.55,2394074
LOW,2026-04-28,244.05,245.5,238.99,240.32,1698914
LOW,2026-04-29,237.88,238.43,231.27,233.5,3204060
LOW,2026-04-30,234.48,239.27,233.9,238.79,2958900
LOW,2026-05-01,238.35,239.16,233.07,233.33,1459120
LOW,2026-05-04,231.63,232.49,223.6,223.72,3575695
LOW,2026-05-05,224.5,227.87,223.0,225.23,2743790
LOW,2026-05-06,230.51,234.03,228.93,233.37,3095278
LOW,2026-05-07,233.22,235.6,230.51,230.88,2174840
LOW,2026-05-08,232.96,232.74,228.18,229.2,1368591
LOW,2026-05-11,228.0,228.94,224.5,226.06,1947895
LOW,2026-05-12,228.96,229.1,224.13,224.52,3268500
LRCX,2026-04-23,264.11,272.82,253.29,258.56,12223630
LRCX,2026-04-24,267.0,275.84,266.88,267.78,12247790
LRCX,2026-04-27,267.76,268.83,256.31,259.47,7797512
LRCX,2026-04-28,252.56,253.7,243.04,251.23,11269851
LRCX,2026-04-29,253.17,253.82,241.6,248.75,9541600
LRCX,2026-04-30,252.39,258.58,248.66,257.86,10376500
LRCX,2026-05-01,255.01,260.42,250.12,256.72,8083860
LRCX,2026-05-04,256.68,263.08,254.95,258.57,6291321
LRCX,2026-05-05,266.87,279.99,266.87,275.8,11781435
LRCX,2026-05-06,287.0,297.87,285.85,297.17,14786783
LRCX,2026-05-07,297.32,297.99,283.14,286.52,8836688
LRCX,2026-05-08,295.51,297.42,287.52,294.05,8395480
LRCX,2026-05-11,292.67,300.0,292.67,296.05,8257887
LRCX,2026-05-12,287.22,290.35,277.77,289.24,9336500
LULU,2026-04-23,152.08,152.08,141.33,141.66,12093873
LULU,2026-04-24,141.88,145.39,141.8,143.8,3791218
LULU,2026-04-27,143.84,148.69,143.77,146.94,3240947
LULU,2026-04-28,146.97,148.67,142.24,142.39,2570045
LULU,2026-04-29,141.5,141.73,136.91,138.16,3345365
LULU,2026-04-30,137.91,139.94,136.9,137.7,3047800
LULU,2026-05-01,137.87,139.2,133.55,133.58,4163417
LULU,2026-05-04,133.0,133.97,128.93,128.98,4726851
LULU,2026-05-05,129.5,131.25,127.82,130.21,3356281
LULU,2026-05-06,131.9,132.51,129.61,132.04,2550167
LULU,2026-05-07,133.14,135.17,132.22,133.59,2744365
LULU,2026-05-08,132.81,133.61,131.07,131.18,2059510
LULU,2026-05-11,130.5,130.5,126.11,126.34,3744940
LULU,2026-05-12,126.26,126.34,123.51,125.13,3091000
LUV,2026-04-23,38.25,39.19,36.85,37.75,15467206
LUV,2026-04-24,38.02,39.55,37.85,39.45,7426698
LUV,2026-04-27,39.39,39.81,38.17,38.2,5180825
LUV,2026-04-28,37.96,38.53,37.82,38.01,4593661
LUV,2026-04-29,37.66,37.88,36.92,37.22,5668446
LUV,2026-04-30,37.8,38.51,37.8,37.92,5077400
LUV,2026-05-01,38.0,39.97,37.51,38.76,10094734
LUV,2026-05-04,38.44,39.48,37.94,38.35,7044732
LUV,2026-05-05,38.79,39.84,38.44,39.71,3997108
LUV,2026-05-06,41.35,42.0,40.51,41.5,9235187
LUV,2026-05-07,41.87,42.39,40.57,41.39,6208989
LUV,2026-05-08,41.82,42.22,40.97,41.31,4935694
LUV,2026-05-11,40.91,41.19,39.92,39.99,4777343
LUV,2026-05-12,39.65,39.78,38.83,39.48,5580400
LVS,2026-04-23,51.32,53.95,50.05,51.95,9215478
LVS,2026-04-24,52.27,53.12,51.94,52.81,4939297
LVS,2026-04-27,52.62,54.54,52.55,54.47,6392567
LVS,2026-04-28,54.48,54.85,53.48,54.26,4624843
LVS,2026-04-29,54.12,54.4,53.24,53.72,4053935
LVS,2026-04-30,53.88,54.86,53.51,54.61,5159800
LVS,2026-05-01,54.58,54.42,53.37,53.79,4341392
LVS,2026-05-04,53.37,53.53,51.53,51.86,5121313
LVS,2026-05-05,51.8,53.01,51.8,52.26,4325237
LVS,2026-05-06,53.0,53.56,52.69,53.22,5904972
LVS,2026-05-07,53.52,54.35,53.26,53.78,4909240
LVS,2026-05-08,54.27,54.58,52.87,53.11,4737093
LVS,2026-05-11,52.43,52.94,51.65,52.07,4269645
LVS,2026-05-12,52.01,52.77,51.53,51.7,4236300
LYB,2026-04-23,72.0,72.95,69.34,70.72,5293318
LYB,2026-04-24,70.8,71.48,69.13,69.87,4516580
LYB,2026-04-27,70.42,71.74,69.68,71.02,5748087
